listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
390220,https://www.vinted.co.uk/items/9929216723-boys-nike-volmero-trainers-size-uk-55?referrer=catalog,Boys Nike 'Volmero' Trainers - Size UK 5.5,Nike,shoes,Very good,5.5,13.5,17.64,23.5,1
146402,https://www.vinted.co.uk/items/9822507116-vintage-polo-ralph-lauren-zip-up-collared-shirt-orange-with-white-stripes-2xl-tall?referrer=catalog,Vintage Polo Ralph Lauren Zip Up Collared Shirt Orange with White Stripes 2XL Tall,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XXL,6.72,8.79,23.5,9
145425,https://www.vinted.co.uk/items/9313722285-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,15.0,19.6,23.5,9
399744,https://www.vinted.co.uk/items/9267608026-nike-grey-tech-fleece-joggers-size-medium-old-season?referrer=catalog,Nike Grey Tech Fleece Joggers Size Medium Old season,Nike,brand_nike_tech_fleece_trousers,Very good,M,15.0,19.6,23.5,1
399664,https://www.vinted.co.uk/items/9924921587-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,15.0,19.6,23.5,1
126553,https://www.vinted.co.uk/items/8790476586-nike-tech-fleece-joggers-size-medium-beigecream?referrer=catalog,"Nike tech fleece joggers , size medium, beige/cream",Nike,brand_nike_tech_fleece_trousers,Very good,M,15.0,19.6,23.5,9
155936,https://www.vinted.co.uk/items/8591804004-nike-tech-fleece-green-joggers?referrer=catalog,Nike tech fleece green joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,15.0,19.6,23.5,9
291114,https://www.vinted.co.uk/items/9399898438-levis-navy-blue-jumper?referrer=catalog,Levi’s Navy Blue Jumper,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,6
342436,https://www.vinted.co.uk/items/9847066402-polo-ralph-lauren-navy-quarter-zip-jumper-l?referrer=catalog,Polo Ralph Lauren Navy Quarter Zip Jumper L,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,30.0,39.16,23.4,5
442787,https://www.vinted.co.uk/items/9941981661-wrangler-checked-shirt?referrer=catalog,Wrangler Checked Shirt,Wrangler,tops_and_tshirts,Very good,XL,10.0,13.06,23.4,0
445469,https://www.vinted.co.uk/items/9942605007-primark-cares-brown-knit-jumper-sweater-size-m-uk-12-14?referrer=catalog,Primark Cares Brown Knit Jumper / Sweater - Size M (UK 12-14),Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
429872,https://www.vinted.co.uk/items/9938827077-zara-trench-coat?referrer=catalog,ZARA trench coat,Zara,outerwear,New without tags,M,12.0,15.67,23.4,1
480638,https://www.vinted.co.uk/items/9946725040,Superdry,Superdry,trousers,Good,W30,18.95,24.75,23.4,0
487015,https://www.vinted.co.uk/items/9951076542-levis-knitted-jumper-in-small?referrer=catalog,Levi’s knitted jumper in small,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
489540,https://www.vinted.co.uk/items/9951323608-carhartt-jeans-waist-42-leg-30?referrer=catalog,Carhartt jeans waist 42 leg 30,Carhartt,brand_carhartt,Very good,W42,12.0,15.66,23.4,0
491368,https://www.vinted.co.uk/items/9941279827-levis-womens-black-skinny-jeans-size-2830?referrer=catalog,Levis womens black skinny jeans size 28/30,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
491445,https://www.vinted.co.uk/items/9923373578-y2k-levis-distressed-denim-mini-skirt?referrer=catalog,Y2k levis distressed denim mini skirt,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
210341,https://www.vinted.co.uk/items/9858465304-levis-blue-denim-shorts-w27?referrer=catalog,Levi's Blue Denim Shorts W27,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,8
213663,https://www.vinted.co.uk/items/9861077681-primark-hoodie?referrer=catalog,Primark hoodie,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,8
212950,https://www.vinted.co.uk/items/9805454732,Nike,Nike,shoes,Very good,10.5,30.0,39.14,23.4,8
214420,https://www.vinted.co.uk/items/9862462988-george-dress-size-16?referrer=catalog,George dress size 16,George,womens_dresses,Very good,L / UK 16-18,3.5,4.57,23.4,8
213825,https://www.vinted.co.uk/items/9861084467-jumper?referrer=catalog,Jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,8
227711,https://www.vinted.co.uk/items/9865572782-crewneck-sweater-layered-overshirt?referrer=catalog,Crewneck Sweater Layered Overshirt,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,7
231729,https://www.vinted.co.uk/items/9865126444-nike-air-max-95-triple-black?referrer=catalog,Nike air max 95 triple black,Nike,brand_nike_air_max_95,Good,6,18.0,23.5,23.4,7
178426,https://www.vinted.co.uk/items/9857255334-coast-floral-pencil-midi-dress-uk-12-pink-green-black-occasion-wedding?referrer=catalog,Coast Floral Pencil Midi Dress UK 12 – Pink Green Black Occasion Wedding,Coast,womens_dresses,Very good,M / UK 12-14,8.0,10.45,23.4,8
177460,https://www.vinted.co.uk/items/9856674508-primark-cream-and-orange-long-sleeve-jumper-size-medium?referrer=catalog,Primark cream and orange Long sleeve jumper Size Medium,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,8
180724,https://www.vinted.co.uk/items/9856027411-zara-top?referrer=catalog,Zara top,Zara,womens_tops_and_tshirts,New without tags,XS / UK 4-6,8.0,10.44,23.4,8
187382,https://www.vinted.co.uk/items/9854319833-ralph-lauren-polo-large?referrer=catalog,Ralph Lauren Polo large,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,30.0,39.16,23.4,8
187384,https://www.vinted.co.uk/items/9853346933-lacoste-poloshirt?referrer=catalog,Lacoste Poloshirt,Lacoste,tops_and_tshirts,Very good,S,7.0,9.14,23.4,8
170843,https://www.vinted.co.uk/items/9753182033-carhartt-windbreaker?referrer=catalog,Carhartt windbreaker,Carhartt,brand_carhartt_jacket,Good,M,30.0,39.16,23.4,8
247487,https://www.vinted.co.uk/items/9870358870-palace-bulldog-hoodie-black-size-xl?referrer=catalog,Palace Bulldog Hoodie  Black Size XL,Palace,brand_palace_hoodie,Good,XL,40.0,52.22,23.4,7
344603,https://www.vinted.co.uk/items/9889470980-ladies-bundle-of-jumpers?referrer=catalog,Ladies bundle of jumpers,H&M,brand_hm,Good,M / UK 12-14,3.5,4.57,23.4,5
105990,https://www.vinted.co.uk/items/9207789126-palace-pro-team-palco-crew?referrer=catalog,Palace Pro Team Palco Crew,Palace,brand_palace_hoodie,New without tags,M,59.99,78.3,23.4,10
353283,https://www.vinted.co.uk/items/9889129190,Levi's,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
185822,https://www.vinted.co.uk/items/9851265601-levis-shorts-size-8?referrer=catalog,Levi’s shorts size 8,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,8
197693,https://www.vinted.co.uk/items/9857687069-maroon-sweatshirt?referrer=catalog,Maroon sweatshirt,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,8
425506,https://www.vinted.co.uk/items/9934948352-nike-mens-dn-trainers?referrer=catalog,Nike men’s dn trainers,Nike Air,shoes,Very good,10,30.0,39.16,23.4,1
383788,https://www.vinted.co.uk/items/9929665245-levis-barbie-denim-jacket?referrer=catalog,Levi’s Barbie denim jacket,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,1
383854,https://www.vinted.co.uk/items/9915573743-levis-plain-t-shirt-white-szie-m?referrer=catalog,Levis Plain T-shirt White szie M,Levi's,tops_and_tshirts,Very good,M,9.99,13.04,23.4,1
384342,https://www.vinted.co.uk/items/9919956577-levis-denim-mini-skirt?referrer=catalog,Levi’s Denim Mini Skirt,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,1
473626,https://www.vinted.co.uk/items/9946965846-womens-cardigan?referrer=catalog,women’s cardigan,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
473832,https://www.vinted.co.uk/items/9941631528-primark-half-zip?referrer=catalog,Primark half zip,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
473950,https://www.vinted.co.uk/items/9944207106-blue-crop-jumper?referrer=catalog,Blue crop jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
478725,https://www.vinted.co.uk/items/5190366758-carhartt-reworked-patch-jacket?referrer=catalog,Carhartt reworked patch jacket,Carhartt,brand_carhartt_jacket,Good,M,29.99,39.16,23.4,0
199083,https://www.vinted.co.uk/items/9859234040-zara-bandeau-top?referrer=catalog,Zara bandeau top,Zara,womens_tops_and_tshirts,New without tags,XS / UK 4-6,8.0,10.44,23.4,8
480012,https://www.vinted.co.uk/items/9946542796-levis-shorts-size-26?referrer=catalog,Levi's shorts size 26,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
480026,https://www.vinted.co.uk/items/9947741086-levis-grey-deep-v-neck-long-sleeve-top-t-shirt-size-small?referrer=catalog,Levi's grey deep V-neck long sleeve top t-shirt Size small,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
480065,https://www.vinted.co.uk/items/9942993231-levis-501-blue-denim-baggy-jeans?referrer=catalog,Levi's 501 blue denim Baggy Jeans,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
480103,https://www.vinted.co.uk/items/9941336581-levi-jeans?referrer=catalog,Levi jeans,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,0
202215,https://www.vinted.co.uk/items/9754951172-gorgeous-pair-of-levis-jeans-size-8-10?referrer=catalog,"Gorgeous pair of Levi's jeans, size 8-10",Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,8
202217,https://www.vinted.co.uk/items/9850737861-black-levis-t-shirt?referrer=catalog,Black Levis t-shirt,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,8
353055,https://www.vinted.co.uk/items/9889035506-mens-vintage-levis-shirt-size-small?referrer=catalog,Men’s Vintage Levi’s Shirt Size Small,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,5
361995,https://www.vinted.co.uk/items/9513296642-mens-adidas-astro-trainers-black-size-uk-7-fab-condition?referrer=catalog,Mens Adidas Astro trainers black size uk 7 fab condition,adidas,brand_adidas_shoes,Very good,7,19.99,26.08,23.4,5
363596,https://www.vinted.co.uk/items/9884954896-levis-724-high-rise-straight-jeans-w28-uk-10?referrer=catalog,Levi’s 724 High Rise Straight Jeans – W28 / UK 10,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
363598,https://www.vinted.co.uk/items/9884057224-levi-skinny-jeans?referrer=catalog,Levi skinny jeans,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
356864,https://www.vinted.co.uk/items/9887884985,Primark,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,5
307289,https://www.vinted.co.uk/items/9878042311-abercrombie-and-fitch-longsleeve?referrer=catalog,Abercrombie and fitch longsleeve,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,10.0,13.06,23.4,6
151399,https://www.vinted.co.uk/items/9852447821-collared-jumper?referrer=catalog,Collared Jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,9
339925,https://www.vinted.co.uk/items/9885573555-levis-crocheted-sleeveless-top-small?referrer=catalog,Levi’s crocheted sleeveless top small,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
454403,https://www.vinted.co.uk/items/9946723015-zara-mens-black-medium-jacket?referrer=catalog,Zara Men’s Black Medium Jacket,Zara,outerwear,New without tags,M,12.0,15.67,23.4,0
459612,https://www.vinted.co.uk/items/9901680490,Primark,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
459716,https://www.vinted.co.uk/items/9942586824-primark-cream-jumper-with-shirt-sleeves-size-medium?referrer=catalog,Primark cream jumper with shirt sleeves size medium,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
460073,https://www.vinted.co.uk/items/9941607157-jumper?referrer=catalog,Jumper,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,0
460370,https://www.vinted.co.uk/items/9946897741,Coast,Coast,womens_dresses,Very good,M / UK 12-14,8.0,10.45,23.4,0
464351,https://www.vinted.co.uk/items/9944800659-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike,brand_nike_air_max_95,Good,6,18.0,23.5,23.4,0
469733,https://www.vinted.co.uk/items/9947449637-levis-womens-navy-graphic-everyday-pullover-hoodie-batwing-logo-size-s?referrer=catalog,Levi’s Women’s Navy Graphic Everyday Pullover Hoodie Batwing Logo Size S,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,0
343396,https://www.vinted.co.uk/items/9889658492-blue-nike-air-max-size-10-hardly-worn?referrer=catalog,Blue Nike air max size 10 hardly worn,Nike Air,shoes,Very good,10,30.0,39.16,23.4,5
343977,https://www.vinted.co.uk/items/9887516272-manchester-united-shirt?referrer=catalog,Manchester United shirt,Manchester United,activewear,Very good,XL,12.0,15.67,23.4,5
353165,https://www.vinted.co.uk/items/9889884628-levis-501-straight-leg-mid-blue-jean?referrer=catalog,Levi’s 501 straight leg mid blue jean,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
147256,https://www.vinted.co.uk/items/9836005390-levis-sweater?referrer=catalog,Levi’s Sweater,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,9
353343,https://www.vinted.co.uk/items/9879728402-mens-levi-jumper?referrer=catalog,Men’s Levi jumper,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,5
340054,https://www.vinted.co.uk/items/9878896525-black-straight-leg-levis?referrer=catalog,Black straight leg Levi’s,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
265879,https://www.vinted.co.uk/items/8245340299-mens-palace-t-shirt?referrer=catalog,Men’s palace t shirt,Palace,brand_palace_t_shirt,New without tags,S,25.0,32.64,23.4,7
92136,https://www.vinted.co.uk/items/9830754518-womens-black-levi-jeans?referrer=catalog,Women’s Black Levi Jeans,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,10
127765,https://www.vinted.co.uk/items/8074312059-palace-x-umbro-collab?referrer=catalog,Palace x Umbro collab,Palace,brand_palace_hoodie,New without tags,M / UK 12-14,60.0,78.3,23.4,9
115903,https://www.vinted.co.uk/items/9849110143-abercrombie-fitch-mens-muscle-fit-v-neck-jumper-navy-size-m?referrer=catalog,Abercrombie & Fitch Men's Muscle Fit V-Neck Jumper - Navy - Size M,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,10.0,13.06,23.4,9
136293,https://www.vinted.co.uk/items/9846586911-cream-reindeer-christmas-jumper?referrer=catalog,Cream reindeer Christmas jumper.,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,9
344334,https://www.vinted.co.uk/items/9888356304-purple-cardigan?referrer=catalog,Purple cardigan,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,2.61,23.4,5
353132,https://www.vinted.co.uk/items/9884551660-high-waisted-denim-skirt?referrer=catalog,High-waisted denim skirt,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,5
141026,https://www.vinted.co.uk/items/9842896215-black-skinny-levis?referrer=catalog,Black skinny Levi’s,Levi's,brand_levis,Very good,S / UK 8-10,8.0,10.45,23.4,9
404780,https://www.vinted.co.uk/items/9930078851-white-levis-polo?referrer=catalog,White Levi’s Polo,Levi's,brand_levis,Very good,S,8.0,10.45,23.4,1
139748,https://www.vinted.co.uk/items/9845430949-carhartt-medium-mens-jacket?referrer=catalog,Carhartt Medium Men’s Jacket,Carhartt,brand_carhartt_jacket,Good,M,30.0,39.16,23.4,9
304191,https://www.vinted.co.uk/items/9795471847-h-and-m-cotton-jeans?referrer=catalog,H and M cotton jeans,H&M,brand_hm,New with tags,XS / UK 4-6,7.0,9.13,23.3,6
443048,https://www.vinted.co.uk/items/9942053810-carhartt-xs-grey-marl-hoodie?referrer=catalog,Carhartt xs grey marl hoodie,Carhartt,brand_carhartt,Very good,XS,17.0,22.17,23.3,0
447685,https://www.vinted.co.uk/items/9943647796-navy-ted-baker-coat?referrer=catalog,Navy ted baker coat,Ted Baker,womens_outerwear,Very good,S / UK 8-10,30.0,39.1,23.3,0
434259,https://www.vinted.co.uk/items/9916486253-hm-womens-skort?referrer=catalog,H&M Women’s Skort,H&M,womens_skorts,Very good,S / UK 8-10,4.31,5.62,23.3,1
438056,https://www.vinted.co.uk/items/9938097898-red-adidas-gazelle-size-7?referrer=catalog,Red Adidas Gazelle size 7,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,1
438348,https://www.vinted.co.uk/items/9845381976-adidas-trainer?referrer=catalog,Adidas trainer.,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,1
438476,https://www.vinted.co.uk/items/9929908899-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,1
484854,https://www.vinted.co.uk/items/9950119163-hm-sequin-slip-midi-dress-xs-new?referrer=catalog,H&M Sequin Slip Midi Dress XS NEW,H&M,brand_hm,New with tags,XS / UK 4-6,7.0,9.13,23.3,0
486487,https://www.vinted.co.uk/items/9942007476-ted-baker-london-mens-lightweight-field-jacket-dark-grey-size-6-uk-8-10?referrer=catalog,Ted Baker London Mens Lightweight Field Jacket Dark Grey Size 6 uk 8-10,Ted Baker,womens_outerwear,Very good,S / UK 8-10,30.0,39.1,23.3,0
486931,https://www.vinted.co.uk/items/9951100667-lace-top?referrer=catalog,Lace top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,0
487164,https://www.vinted.co.uk/items/9949308120-urban-outfitters-pink-stripe-shirt?referrer=catalog,Urban Outfitters pink stripe shirt,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,0
487295,https://www.vinted.co.uk/items/9950772708-long-sleeve-top?referrer=catalog,Long sleeve top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,0
487382,https://www.vinted.co.uk/items/9949417855-yellow-graphic-tank?referrer=catalog,yellow graphic tank,Vintage Dressing,womens_tops_and_tshirts,Very good,XS / UK 4-6,9.16,11.95,23.3,0
176227,https://www.vinted.co.uk/items/9855789784-adidas-originals-superstar-ii-tan-brown-leather-trainers-size-uk-7,adidas,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,8
215890,https://www.vinted.co.uk/items/9861087078,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,14.99,19.54,23.3,8
231070,https://www.vinted.co.uk/items/9864603801-silver-top?referrer=catalog,silver top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,7
183222,https://www.vinted.co.uk/items/9857389126-adidas-trainers?referrer=catalog,Adidas Trainers.,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,8
309932,https://www.vinted.co.uk/items/9873204028-primark-pinstripe-skort?referrer=catalog,Primark Pinstripe skort,Primark,womens_skorts,New with tags,M / UK 12-14,3.0,3.91,23.3,6
334591,https://www.vinted.co.uk/items/9884383330-urban-outfitters-blue-patterned-top?referrer=catalog,Urban Outfitters Blue Patterned top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,5
421641,https://www.vinted.co.uk/items/9927580190-mens-adidas-joggers-sweat-pants-size-large?referrer=catalog,Mens adidas joggers sweat pants - size Large,adidas,activewear,New without tags,L,8.09,10.55,23.3,1
191547,https://www.vinted.co.uk/items/9858820156-urban-outfitters,Urban Outfitters,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,8
191614,https://www.vinted.co.uk/items/9858228844-urban-outfitters-vest-top?referrer=catalog,urban outfitters vest top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,8
193575,https://www.vinted.co.uk/items/9761624463-adidas-trainers?referrer=catalog,Adidas  trainers,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,8
427495,https://www.vinted.co.uk/items/9936339829-adidas-nizza-platform-trainers?referrer=catalog,Adidas Nizza Platform Trainers,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,1
469869,https://www.vinted.co.uk/items/9940428719-adidas-originals-windbreaker-jacket-green-size-s-great-condition?referrer=catalog,Adidas Originals Windbreaker Jacket – Green – Size S – Great Condition,adidas,outerwear,Very good,S,12.0,15.65,23.3,0
198366,https://www.vinted.co.uk/items/9724650802-polka-dot-skort?referrer=catalog,polka dot skort,Primark,womens_skorts,New with tags,M / UK 12-14,3.0,3.91,23.3,8
471403,https://www.vinted.co.uk/items/9947701932-levis-light-denim-western-shirt?referrer=catalog,Levi’s Light Denim Western Shirt,Levi's,tops_and_tshirts,Very good,M,10.0,13.04,23.3,0
471961,https://www.vinted.co.uk/items/9946727107-barbour-wool-sleevless-jumper?referrer=catalog,Barbour wool sleevless jumper.,Barbour,jumpers_and_sweaters,Very good,L,22.0,28.67,23.3,0
474908,https://www.vinted.co.uk/items/9941223145-skorts?referrer=catalog,Skorts,Primark,womens_skorts,New with tags,M / UK 12-14,3.0,3.91,23.3,0
199428,https://www.vinted.co.uk/items/9857565002-urban-outfitters-red-vest-top?referrer=catalog,Urban Outfitters Red Vest Top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,8
322644,https://www.vinted.co.uk/items/9865526653-nike-air-max-95-grey-teal-orange-uk95?referrer=catalog,Nike Air Max 95 Grey Teal Orange UK9.5,Nike,brand_nike_air_max_95,Very good,9.5,40.0,52.18,23.3,6
90063,https://www.vinted.co.uk/items/9832405691-mens-reverse-crimson-air-max-95?referrer=catalog,Men’s Reverse crimson air max 95,Nike,brand_nike_air_max_95,Very good,9.5,40.0,52.18,23.3,10
154350,https://www.vinted.co.uk/items/9852121560-sheer-black-lace-cami?referrer=catalog,Sheer black lace cami,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,9
171373,https://www.vinted.co.uk/items/9856296482-polo-ralph-lauren-featherweight-mesh-shirt?referrer=catalog,Polo Ralph Lauren Featherweight Mesh Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.5,16.29,23.3,8
127052,https://www.vinted.co.uk/items/9809891709-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,New without tags,M,26.15,34.1,23.3,9
458901,https://www.vinted.co.uk/items/9945053128-montirex-sports-t-shirt-never-worn-size-small?referrer=catalog,"Montirex sports t shirt, never worn. Size small",Montirex,activewear,New without tags,S,8.0,10.43,23.3,0
461620,https://www.vinted.co.uk/items/9149835378-pull-bear-high-waisted-straight-leg-jeans?referrer=catalog,Pull & Bear High-Waisted Straight Leg Jeans,Pull & Bear,womens_jeans,Very good,S / UK 8-10,5.5,7.17,23.3,0
463550,https://www.vinted.co.uk/items/9944920133-womens-urban-outfitters-brown-halter-neck-size-small?referrer=catalog,Women’s Urban Outfitters Brown Halter Neck - Size Small,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,0
468758,https://www.vinted.co.uk/items/9751809081-pink-fleece-jacket?referrer=catalog,Pink Fleece Jacket,H&M,brand_hm,Very good,12-18 months / 80 cm,3.2,4.17,23.3,0
416335,https://www.vinted.co.uk/items/9910845711-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Very good,7,20.0,26.08,23.3,1
347738,https://www.vinted.co.uk/items/9852432493-ou-fishnet-raglan-shirt?referrer=catalog,OU Fishnet Raglan shirt,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,5
399509,https://www.vinted.co.uk/items/9924126890-nike-tech-fleece-jackethoodie?referrer=catalog,Nike tech fleece jacket/hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,M,22.0,28.7,23.3,1
328007,https://www.vinted.co.uk/items/9883932937-levis-shirt?referrer=catalog,Levi’s shirt,Levi's,tops_and_tshirts,Very good,M,10.0,13.04,23.3,5
334365,https://www.vinted.co.uk/items/9884804315-burgundy-backless-top?referrer=catalog,Burgundy backless top,Urban Outfitters,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.52,23.3,5
103174,https://www.vinted.co.uk/items/9714990692-nike-brown-tech-fleece-joggers?referrer=catalog,Nike Brown Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,8.0,10.42,23.2,10
359064,https://www.vinted.co.uk/items/9882451459-vintage-faux-fur-coat?referrer=catalog,Vintage faux fur coat,Zara,womens_outerwear,Very good,M / UK 12-14,15.0,19.54,23.2,5
449699,https://www.vinted.co.uk/items/9943445191-boys-nike-zip-up-tracksuit?referrer=catalog,Boys Nike Zip Up tracksuit,Nike,brand_nike,Good,13 years / 158 cm,4.0,5.21,23.2,0
453841,https://www.vinted.co.uk/items/9931445778-levis-512-mens-black-slim-fit-jeans?referrer=catalog,Levi's 512 mens black slim fit jeans,Levi's,brand_levis,Good,W31,7.0,9.11,23.2,0
323142,https://www.vinted.co.uk/items/9882430607-nike-air-max-poly-full-zip-hoodie?referrer=catalog,Nike Air Max Poly Full-Zip Hoodie,Nike,brand_nike_tracksuit,Very good,XS,12.0,15.63,23.2,6
482183,https://www.vinted.co.uk/items/9938754395-uniqlo-mens-100-cotton-sweatshirt-size-large-in-burgundy-great-condition?referrer=catalog,Uniqlo men’s 100% cotton sweatshirt size large in burgundy great condition,Uniqlo,jumpers_and_sweaters,Very good,L,8.0,10.41,23.2,0
486544,https://www.vinted.co.uk/items/9950677688-zara-bomber-jacket-size-m?referrer=catalog,"Zara bomber jacket, size M",Zara,womens_outerwear,Very good,M / UK 12-14,15.0,19.54,23.2,0
486590,https://www.vinted.co.uk/items/9950798513-zara-cropped-beige-jacket?referrer=catalog,Zara cropped beige jacket,Zara,womens_outerwear,Very good,M / UK 12-14,15.0,19.54,23.2,0
486673,https://www.vinted.co.uk/items/9951008859-denim-bomber-jacket?referrer=catalog,Denim bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,15.0,19.54,23.2,0
488644,https://www.vinted.co.uk/items/9951004364-boys-black-nike-tracksuit?referrer=catalog,Boys Black Nike tracksuit,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,7.0,9.12,23.2,0
491330,https://www.vinted.co.uk/items/9945500121-levis-501?referrer=catalog,Levi’s 501,Levi's,brand_levis,Good,W31,7.0,9.11,23.2,0
170335,https://www.vinted.co.uk/items/9376335310-size-4-navy-blue-and-white-adidas-trainers-bnwt?referrer=catalog,Size 4 navy blue and white adidas trainers - BNWT,adidas,brand_adidas_shoes,New with tags,4,24.99,32.52,23.2,8
208212,https://www.vinted.co.uk/items/9859314138-boys-nike-tracksuit-size-6-7?referrer=catalog,Boys Nike tracksuit size 6-7,Nike,brand_nike_tracksuit,Very good,6 years / 116 cm,7.0,9.12,23.2,8
207698,https://www.vinted.co.uk/items/3389223344-white-dri-fit-nike-tshirt?referrer=catalog,White dri fit nike tshirt,Nike,brand_nike,Good,13 years / 158 cm,4.0,5.21,23.2,8
