listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
488434,https://www.vinted.co.uk/items/9945908335-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,XL,5.0,7.35,32.0,1
488468,https://www.vinted.co.uk/items/9950231776-mens-nike-t-shirt-xl-pink?referrer=catalog,Men's Nike T-shirt XL Pink,Nike,brand_nike_t_shirt,Very good,XL,5.0,7.35,32.0,1
284020,https://www.vinted.co.uk/items/9875244419-navy-pea-coat?referrer=catalog,Navy pea coat,,womens_outerwear,Good,M / UK 12-14,7.5,11.03,32.0,8
398788,https://www.vinted.co.uk/items/9931806785-nike-t-shirt-mens?referrer=catalog,Nike T-shirt mens,Nike,brand_nike_t_shirt,Very good,XL,5.0,7.35,32.0,2
104014,https://www.vinted.co.uk/items/9683856147-supreme-joe-roberts-swirl-tee?referrer=catalog,Supreme Joe Roberts swirl tee,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,11
427017,https://www.vinted.co.uk/items/9279938505-supreme-new-york-chair-tshirt?referrer=catalog,supreme new york chair tshirt,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,2
521338,https://www.vinted.co.uk/items/9958430279-mens-lolly-embroidered-cotton-shorts-by-superdry-waist-36-great-condition?referrer=catalog,Mens lolly embroidered cotton shorts by Superdry. Waist 36. Great condition,Superdry,shorts,Very good,W36,4.99,7.33,31.9,0
521991,https://www.vinted.co.uk/items/9955982655-nike-v2k-run-mens-trainers-size-8?referrer=catalog,Nike V2K Run mens trainers size 8,Nike,shoes,New with tags,8,35.0,51.42,31.9,0
524037,https://www.vinted.co.uk/items/9958321410-black-mini-skort-stradivarius?referrer=catalog,Black Mini Skort Stradivarius,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.5,5.14,31.9,0
527600,https://www.vinted.co.uk/items/9799278972-adidas-light-pink-ozwega-trainers-size-45?referrer=catalog,Adidas Light Pink Ozwega Trainers Size 4.5,adidas,brand_adidas_shoes,Very good,4.5,17.0,24.97,31.9,0
527988,https://www.vinted.co.uk/items/9956073469-adidas-gazelle?referrer=catalog,Adidas gazelle,adidas,brand_adidas_shoes,Good,5,9.0,13.21,31.9,0
528873,https://www.vinted.co.uk/items/9848556756-ralph-lauren-shirt-size-8?referrer=catalog,Ralph Lauren shirt size 8,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,12.0,17.61,31.9,0
208375,https://www.vinted.co.uk/items/9859787643-supreme-alpha-omega-tee-ss24-mens-xl-white?referrer=catalog,Supreme Alpha Omega Tee SS24 Mens XL (White,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,9
44073,https://www.vinted.co.uk/items/9815257534-jumper?referrer=catalog,Jumper,Zara,jumpers_and_sweaters,Very good,M,8.0,11.74,31.9,12
415745,https://www.vinted.co.uk/items/9918412775-adidas-t-shirt-shorts-56?referrer=catalog,Adidas t shirt / shorts - 5/6,adidas,brand_adidas,Very good,5 years / 110 cm,4.0,5.87,31.9,2
130373,https://www.vinted.co.uk/items/9846479101-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,10
235510,https://www.vinted.co.uk/items/9866468939-ralph-lauren-red-checked-shirt-mens-size-38?referrer=catalog,Ralph Lauren Red Checked Shirt Men’s Size 38,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,9
157994,https://www.vinted.co.uk/items/9851834042-ralph-lauren-striped-shirt?referrer=catalog,Ralph Lauren Striped Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,10
258493,https://www.vinted.co.uk/items/5684467429-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,8
266655,https://www.vinted.co.uk/items/9870370402-ralph-lauren-red-striped-shirt?referrer=catalog,Ralph Lauren Red Striped Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,12.0,17.61,31.9,8
266119,https://www.vinted.co.uk/items/9820657854-adidas-lv-bold-trainers-size-7?referrer=catalog,Adidas LV bold trainers. Size 7,adidas,brand_adidas_shoes,New without tags,7,27.0,39.67,31.9,8
380900,https://www.vinted.co.uk/items/9928614200-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,3
379997,https://www.vinted.co.uk/items/9915856709-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,3
381182,https://www.vinted.co.uk/items/9925906585-mens-ralph-lauren-shirt-size-small?referrer=catalog,Men’s Ralph Lauren Shirt - Size Small,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,3
381018,https://www.vinted.co.uk/items/9910178318-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,3
381024,https://www.vinted.co.uk/items/9925229538-mens-pink-and-white-stripe-ralph-lauren-shirt?referrer=catalog,Men’s pink and white stripe Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,3
381144,https://www.vinted.co.uk/items/9926598923-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,3
247118,https://www.vinted.co.uk/items/9867659556-kids-grey-tech-fleece-bottoms?referrer=catalog,Kids grey tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,New without tags,S,12.0,17.61,31.9,8
428060,https://www.vinted.co.uk/items/9907358199-ralph-lauren-pink-shirt-s?referrer=catalog,Ralph Lauren Pink Shirt - S,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,2
478766,https://www.vinted.co.uk/items/9947942878-polo-ralph-lauren-mens-blue-striped-cotton-polo-shirt-size-large?referrer=catalog,Polo Ralph Lauren Men's Blue Striped Cotton Polo Shirt Size Large,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,M,14.0,20.57,31.9,1
509005,https://www.vinted.co.uk/items/9955413554-nike-phantom-6-academy-firm-ground-football-boots?referrer=catalog,Nike phantom 6 academy firm ground football boots,Nike,shoes,New with tags,8,35.0,51.42,31.9,0
509505,https://www.vinted.co.uk/items/9956367800-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S,12.99,19.07,31.9,0
517338,https://www.vinted.co.uk/items/9937273495-blue-ralph-lauren-shirt?referrer=catalog,Blue Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,0
544507,https://www.vinted.co.uk/items/9963503636-nike-dri-fit-shorts?referrer=catalog,Nike Dri-FIT shorts,Nike,shorts,Very good,L,6.5,9.54,31.9,0
546282,https://www.vinted.co.uk/items/9963266787-knitted-jumper?referrer=catalog,Knitted jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,3.67,31.9,0
551167,https://www.vinted.co.uk/items/9964303200-nike-khaki-jumper?referrer=catalog,Nike khaki jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,6.5,9.55,31.9,0
553857,https://www.vinted.co.uk/items/9963320323-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
553887,https://www.vinted.co.uk/items/9921072319-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
553997,https://www.vinted.co.uk/items/9963764745-mens-ralph-lauren-dress-shirt-blue-small-stripe-custom-fit?referrer=catalog,Mens Ralph Lauren dress shirt blue small stripe custom fit,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,0
554046,https://www.vinted.co.uk/items/9965559535-mens-ralph-lauren-long-sleeved-button-up-plaid-checked-shirt?referrer=catalog,Mens Ralph Lauren Long Sleeved Button Up Plaid Checked Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,11.99,17.61,31.9,0
438525,https://www.vinted.co.uk/items/9844162204-adidas-vl-court-30-low-core-black-white-gum-trainers-uk-5-38?referrer=catalog,Adidas VL Court 3.0 low core black white gum trainers UK 5 38,adidas,brand_adidas_shoes,Very good,4.5,17.0,24.97,31.9,2
439173,https://www.vinted.co.uk/items/9938857944-red-ralph-lauren-polo-shirt?referrer=catalog,Red Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,2
437593,https://www.vinted.co.uk/items/9908612924-nike-full-zip-jacket-large-lightweight-mens?referrer=catalog,Nike full zip jacket large lightweight men’s,Nike,brand_nike_tracksuit,Good,L,7.99,11.73,31.9,2
380117,https://www.vinted.co.uk/items/9872099874-polo-ralph-lauren-mens-pocket-polo-shirt-navy-blue-size-l?referrer=catalog,Polo Ralph Lauren Men's Pocket Polo Shirt - Navy Blue - Size L,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,3
422006,https://www.vinted.co.uk/items/9936887988,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,Good,M / UK 12-14,3.99,5.86,31.9,2
457252,https://www.vinted.co.uk/items/9875606462-represent-box-hoodie?referrer=catalog,Represent box hoodie,REPRESENT,jumpers_and_sweaters,Very good,S,18.0,26.43,31.9,1
380412,https://www.vinted.co.uk/items/9908282617-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,3
125946,https://www.vinted.co.uk/items/9846112793-unisex-nike-tracksuit?referrer=catalog,Unisex Nike tracksuit,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,12.99,19.07,31.9,10
274981,https://www.vinted.co.uk/items/9872742833-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,6.5,9.54,31.9,8
397597,https://www.vinted.co.uk/items/9933633235-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,5,20.0,29.36,31.9,2
400134,https://www.vinted.co.uk/items/9806983713-brown-supreme-t-shirt-xl?referrer=catalog,Brown supreme T-shirt- XL,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,2
493323,https://www.vinted.co.uk/items/9949401092-ralph-lauren-longsleeve-shirt?referrer=catalog,Ralph Lauren Longsleeve shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,1
501597,https://www.vinted.co.uk/items/9954519904-supreme-star-t-shirt?referrer=catalog,Supreme Star T-Shirt,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,1
534042,https://www.vinted.co.uk/items/9959992408-green-puma-hoodie-womens?referrer=catalog,Green Puma Hoodie- women’s,Puma,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.5,5.14,31.9,0
535537,https://www.vinted.co.uk/items/9955640771-stradivarius-jeans?referrer=catalog,Stradivarius jeans,Stradivarius,womens_jeans,Very good,S / UK 8-10,5.0,7.34,31.9,0
538658,https://www.vinted.co.uk/items/9956118971-adidas-jacket-boys-5-6?referrer=catalog,Adidas jacket boys 5-6,adidas,brand_adidas,Very good,5 years / 110 cm,4.0,5.87,31.9,0
539719,https://www.vinted.co.uk/items/9960237884-ralph-lauren-striped-polo-shirt?referrer=catalog,Ralph Lauren Striped Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
539764,https://www.vinted.co.uk/items/9961739504-mens-ralph-lauren-subtle-yellow-polo-shirt?referrer=catalog,Men's Ralph Lauren subtle yellow polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
539765,https://www.vinted.co.uk/items/9961624239-mens-ralph-lauren-polo?referrer=catalog,Men’s Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
539827,https://www.vinted.co.uk/items/9959826992-mens-polo-ralph-lauren-shirt-size-l?referrer=catalog,Men's polo Ralph Lauren shirt size L,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,0
540183,https://www.vinted.co.uk/items/9961175540-pink-and-white-ralph-lauren-shirt?referrer=catalog,Pink and white Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,12.0,17.61,31.9,0
273718,https://www.vinted.co.uk/items/9871761157-nike-dri-fit-tracksuit-mens?referrer=catalog,Nike Dri-Fit Tracksuit Mens,Nike,brand_nike_tracksuit,Very good,S,12.99,19.07,31.9,8
420598,https://www.vinted.co.uk/items/9937369774-mens-nike-hoodie?referrer=catalog,Men’s Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,6.5,9.55,31.9,2
426604,https://www.vinted.co.uk/items/9905888435-two-grey-nike-tees?referrer=catalog,two grey nike tee’s,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.5,5.14,31.9,2
427471,https://www.vinted.co.uk/items/9933096839-adidas-sambas?referrer=catalog,adidas sambas,adidas,brand_adidas_shoes,Good,5,9.0,13.21,31.9,2
285958,https://www.vinted.co.uk/items/9876955821-nike-air-max-95-whitepink-sneakers-size-5?referrer=catalog,Nike Air Max 95 White&Pink Sneakers Size 5,Nike,brand_nike_air_max_95,Very good,5,20.0,29.36,31.9,8
286336,https://www.vinted.co.uk/items/9875962240-nike-cropped-hoody-grey-size-small?referrer=catalog,Nike Cropped Hoody Grey Size Small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,6.5,9.55,31.9,8
297128,https://www.vinted.co.uk/items/9877915657-wallis-leopard-print-dress-size-12-stretchy-material?referrer=catalog,Wallis leopard print dress size 12 stretchy material,Wallis,womens_dresses,New with tags,M / UK 12-14,8.0,11.75,31.9,7
299088,https://www.vinted.co.uk/items/9878140500-urban-cami?referrer=catalog,Urban cami,Urban Outfitters,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.5,6.61,31.9,7
303218,https://www.vinted.co.uk/items/9880021164-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,7
303623,https://www.vinted.co.uk/items/9841548537-ralph-lauren-red-gingham-shirt-small?referrer=catalog,Ralph Lauren red gingham shirt small,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,7
109712,https://www.vinted.co.uk/items/9835163264-ralph-lauren-red-striped-shirt?referrer=catalog,Ralph Lauren Red Striped Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,12.0,17.61,31.9,11
10774,https://www.vinted.co.uk/items/9796908745-stradivarius-floral-skort?referrer=catalog,Stradivarius floral skort,Stradivarius,womens_skorts,Very good,S / UK 8-10,3.5,5.14,31.9,13
502419,https://www.vinted.co.uk/items/9950585877-uk-size-5-adidas-hight-tops?referrer=catalog,UK Size 5 Adidas hight tops,adidas,brand_adidas_shoes,Good,5,9.0,13.21,31.9,1
502453,https://www.vinted.co.uk/items/9949381847-adidas-samba?referrer=catalog,Adidas Samba,adidas,brand_adidas_shoes,Very good,4.5,17.0,24.97,31.9,1
503290,https://www.vinted.co.uk/items/9952742172-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,1
503463,https://www.vinted.co.uk/items/9953172309-vintage-polo-ralph-lauren?referrer=catalog,Vintage Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,1
503574,https://www.vinted.co.uk/items/9954898772-blue-ralph-lauren-polo-shirt?referrer=catalog,Blue Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,1
503716,https://www.vinted.co.uk/items/9953684078-ladies-shirt?referrer=catalog,Ladies shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,12.0,17.61,31.9,1
104219,https://www.vinted.co.uk/items/9644514582-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,XL,20.0,29.39,31.9,11
452029,https://www.vinted.co.uk/items/9944146098-polo-ralph-lauren-mens-polo-top?referrer=catalog,Polo Ralph Lauren Men’s polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,2
324968,https://www.vinted.co.uk/items/9877743201-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,7
480616,https://www.vinted.co.uk/items/9950579926-m-s-gents-trousers-40r?referrer=catalog,M & S Gents Trousers 40R,Marks & Spencer,trousers,New with tags,W40,9.5,13.94,31.9,1
248988,https://www.vinted.co.uk/items/9868334926-ralph-lauren-polo-long-sleeve?referrer=catalog,Ralph Lauren polo long sleeve,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,9.0,13.21,31.9,8
105827,https://www.vinted.co.uk/items/9034681658-mens-palace-hoodie?referrer=catalog,Men’s Palace hoodie,Palace,brand_palace_hoodie,Very good,L,42.0,61.59,31.8,11
519884,https://www.vinted.co.uk/items/9958040295-diesel-thommer-x-stretch-blue-denim-jeans-size-w34-l32?referrer=catalog,Diesel Thommer-X Stretch Blue Denim Jeans Size W34 L32,Diesel,jeans,Good,W34,10.0,14.66,31.8,0
520690,https://www.vinted.co.uk/items/9957852286-pull-bear-quarter-zip-mens-medium?referrer=catalog,Pull & Bear quarter zip Mens Medium,Pull & Bear,jumpers_and_sweaters,Very good,M,3.0,4.4,31.8,0
520797,https://www.vinted.co.uk/items/9958259810-pull-and-bear-crew-neck-jumper?referrer=catalog,Pull and bear crew neck jumper,Pull & Bear,jumpers_and_sweaters,Very good,M,3.0,4.4,31.8,0
524052,https://www.vinted.co.uk/items/9918666586,Zara,Zara,womens_skorts,Good,M / UK 12-14,3.0,4.4,31.8,0
524675,https://www.vinted.co.uk/items/9956071096-asos-asyou-leather-jacket-black?referrer=catalog,ASOS asyou leather jacket black,ASOS,womens_outerwear,Very good,S / UK 8-10,10.0,14.67,31.8,0
525012,https://www.vinted.co.uk/items/9958366404-wind-breaker?referrer=catalog,Wind breaker,ASOS,womens_outerwear,Very good,S / UK 8-10,10.0,14.67,31.8,0
525949,https://www.vinted.co.uk/items/9958742410-shimmer-bow-zip-up-top?referrer=catalog,Shimmer bow zip up top,River Island,womens_tops_and_tshirts,New without tags,M / UK 12-14,3.0,4.4,31.8,0
527832,https://www.vinted.co.uk/items/9955171903-adidas-runfalcon-5-w-womens-running-trainers-triple-black-uk-35-new-boxed?referrer=catalog,Adidas Runfalcon 5 W Womens Running Trainers Triple Black UK 3.5 New Boxed,adidas,brand_adidas_shoes,New with tags,3.5,21.0,30.77,31.8,0
529327,https://www.vinted.co.uk/items/9912324087-pramsuit?referrer=catalog,Pramsuit,H&M,brand_hm,New without tags,1-3 months / 56 cm,5.0,7.33,31.8,0
412019,https://www.vinted.co.uk/items/9931843742-very-long-dress-coat-size-20?referrer=catalog,Very long dress coat size 20,unknown,womens_outerwear,Very good,XL / UK 20-22,6.0,8.8,31.8,2
413100,https://www.vinted.co.uk/items/9934535049-river-island-sparkly-vest-style-sequin-top-size-12?referrer=catalog,River Island Sparkly Vest Style Sequin Top Size 12,River Island,womens_tops_and_tshirts,New without tags,M / UK 12-14,3.0,4.4,31.8,2
412812,https://www.vinted.co.uk/items/9908072864-asos-coat-s?referrer=catalog,Asos Coat S,ASOS,womens_outerwear,Very good,S / UK 8-10,10.0,14.67,31.8,2
276892,https://www.vinted.co.uk/items/9876027748-ms-jacketshacket?referrer=catalog,M&S Jacket/shacket,Marks & Spencer,outerwear,Very good,M,7.0,10.26,31.8,8
267910,https://www.vinted.co.uk/items/9872897708-mens-diesel-jeans?referrer=catalog,Men’s diesel jeans,Diesel,jeans,Good,W34,10.0,14.66,31.8,8
270602,https://www.vinted.co.uk/items/9872993847-women-a-long-summer-dress?referrer=catalog,Women a long summer dress,Shein,womens_dresses,New without tags,M / UK 12-14,1.99,2.92,31.8,8
415196,https://www.vinted.co.uk/items/9922495428-navy-nike-cuffed-jogging-tracksuit-bottoms?referrer=catalog,Navy Nike Cuffed Jogging Tracksuit Bottoms,Nike,brand_nike_tracksuit,Good,L,8.0,11.73,31.8,2
218544,https://www.vinted.co.uk/items/9862247474-nike-large-grey-tracksuit-top?referrer=catalog,Nike large grey tracksuit top,Nike,brand_nike_tracksuit,Good,L,8.0,11.73,31.8,9
266407,https://www.vinted.co.uk/items/7804885422-carhartt-rework-jacket-xl-ch3?referrer=catalog,Carhartt rework jacket xl (ch3),Carhartt,brand_carhartt_jacket,Very good,XL,32.0,46.9,31.8,8
406670,https://www.vinted.co.uk/items/9936013259-hugo-boss-polo-shirt?referrer=catalog,Hugo boss polo shirt,Hugo Boss,tops_and_tshirts,Good,M,3.0,4.4,31.8,2
408806,https://www.vinted.co.uk/items/9924305297-adidas-gazelle-size-10?referrer=catalog,Adidas gazelle size 10,adidas,shoes,Very good,10,30.0,44.02,31.8,2
426705,https://www.vinted.co.uk/items/9929926455-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Good,L,8.0,11.73,31.8,2
130077,https://www.vinted.co.uk/items/9777193843-carhartt-puffer-jacket?referrer=catalog,Carhartt puffer jacket,Carhartt,brand_carhartt_jacket,Very good,XL,32.0,46.9,31.8,10
380559,https://www.vinted.co.uk/items/9931241631,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.99,14.64,31.8,3
53108,https://www.vinted.co.uk/items/9701374983-air-max-95-size-75-men?referrer=catalog,Air max 95 size 7.5 men,Nike Air,brand_nike_air_max_95,Good,7.5,15.0,22.0,31.8,12
127675,https://www.vinted.co.uk/items/9845053790-palace-mens-hoodie-size-large-in-green?referrer=catalog,Palace men’s hoodie size large in green,Palace,brand_palace_hoodie,Very good,L,42.0,61.59,31.8,10
423487,https://www.vinted.co.uk/items/9904605479-skort-zara?referrer=catalog,Skort Zara,Zara,womens_skorts,Good,M / UK 12-14,3.0,4.4,31.8,2
478610,https://www.vinted.co.uk/items/9947382399-carhartt-leopard-print-headband-brown-black?referrer=catalog,Carhartt leopard print headband – brown black,Carhartt,brand_carhartt,Very good,One size,8.5,12.47,31.8,1
516485,https://www.vinted.co.uk/items/9956187137-carhartt-jacketmens-large-worn-once-so-like-new?referrer=catalog,"Carhartt jacket,men's large, worn once , so like new.",Carhartt,brand_carhartt_jacket,Very good,XL,32.0,46.9,31.8,0
409072,https://www.vinted.co.uk/items/9895408224-new-three-pack-of-t-shirts?referrer=catalog,New three pack of t-shirts,,activewear,New without tags,XL,6.0,8.8,31.8,2
518261,https://www.vinted.co.uk/items/9958127373-brand-new-bershka-tank?referrer=catalog,Brand new Bershka tank,Bershka,brand_bershka,New with tags,L / UK 16-18,8.0,11.73,31.8,0
541746,https://www.vinted.co.uk/items/9964631992,Stone Island,Stone Island,outerwear,Very good,L,240.0,351.98,31.8,0
544676,https://www.vinted.co.uk/items/9961525380-mens-superdry-shorts?referrer=catalog,Men's Superdry Shorts,Superdry,shorts,Very good,W36,5.0,7.33,31.8,0
549751,https://www.vinted.co.uk/items/9964479193-frill-top?referrer=catalog,Frill top,River Island,womens_tops_and_tshirts,New without tags,M / UK 12-14,3.0,4.4,31.8,0
553494,https://www.vinted.co.uk/items/9957601303-ralph-lauren-cable-knit-jumper-size-medium?referrer=catalog,Ralph Lauren Cable Knit Jumper Size Medium,Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,28.0,41.03,31.8,0
553595,https://www.vinted.co.uk/items/9965614543-polo-ralph-lauran-t-shirt?referrer=catalog,Polo ralph lauran t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.99,14.64,31.8,0
393750,https://www.vinted.co.uk/items/9922181390-spotty-zara-skort?referrer=catalog,Spotty Zara Skort,Zara,womens_skorts,Good,M / UK 12-14,3.0,4.4,31.8,2
434364,https://www.vinted.co.uk/items/9912868275-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Good,M / UK 12-14,3.0,4.4,31.8,2
318884,https://www.vinted.co.uk/items/9882492536-black-jacket?referrer=catalog,Black jacket,F&F,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,3.0,4.4,31.8,7
63842,https://www.vinted.co.uk/items/9821927924-nile-pro-shorts?referrer=catalog,Nile Pro Shorts,Nike,brand_nike,Good,XS / UK 4-6,3.5,5.13,31.8,12
66004,https://www.vinted.co.uk/items/9761942300-nike-air-max-95-light-smoke-grey-anthracite?referrer=catalog,Nike air max 95 ‘light smoke grey anthracite’,Nike Air,brand_nike_air_max_95,Good,7.5,15.0,22.0,31.8,12
65243,https://www.vinted.co.uk/items/9803720450-addidas-trainers?referrer=catalog,Addidas Trainers,adidas,brand_adidas,New without tags,6,27.0,39.6,31.8,12
466282,https://www.vinted.co.uk/items/9946278409-adidas-originals-mens-t-shirt-the-sound-of-the-blue?referrer=catalog,Adidas Originals Men’s T-Shirt ‘The Sound of the Blue’,adidas Originals,brand_adidas,Very good,L,11.0,16.12,31.8,1
270638,https://www.vinted.co.uk/items/9871274881-shine-festival-outfit?referrer=catalog,shine festival outfit,Shein Curve,womens_dresses,New without tags,XL / UK 20-22,3.0,4.4,31.8,8
416808,https://www.vinted.co.uk/items/9868109132-carhartt-ripstop-solid-shirt-jacket-in-canyon-brown?referrer=catalog,Carhartt Ripstop Solid Shirt Jacket In Canyon Brown,Carhartt,brand_carhartt_jacket,Very good,XL,32.0,46.9,31.8,2
530224,https://www.vinted.co.uk/items/9949818420-fleece-jacket-size-m?referrer=catalog,Fleece jacket - Size M,Marks & Spencer,outerwear,Very good,M,7.0,10.26,31.8,0
537332,https://www.vinted.co.uk/items/9961657961-xs-nike-pro-shorts?referrer=catalog,Xs Nike pro shorts,Nike,brand_nike,Good,XS / UK 4-6,3.5,5.13,31.8,0
538294,https://www.vinted.co.uk/items/9961163357-nike-phoenix-high-waist-jogger?referrer=catalog,Nike phoenix high waist jogger,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,13.0,19.07,31.8,0
538811,https://www.vinted.co.uk/items/9957599046-adidas-tracksuit?referrer=catalog,Adidas tracksuit,adidas,brand_adidas,Very good,9-12 months / 74 cm,3.0,4.4,31.8,0
539485,https://www.vinted.co.uk/items/9952767975-carhartt-wip-madison-logo-cap-beige-cream-adjustable-strapback?referrer=catalog,Carhartt WIP Madison Logo Cap – Beige / Cream – Adjustable Strapback,Carhartt,brand_carhartt,Very good,One size,8.5,12.47,31.8,0
288503,https://www.vinted.co.uk/items/9857196619-vintage-carhartt-black-beanie?referrer=catalog,vintage carhartt black beanie,Carhartt,brand_carhartt,Very good,One size,8.5,12.47,31.8,8
293464,https://www.vinted.co.uk/items/9276274900,Carhartt,Carhartt,jumpers_and_sweaters,Very good,L,15.0,22.0,31.8,7
