listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
434111,https://www.vinted.co.uk/items/9939606967-dainty-wee-dress?referrer=catalog,Dainty wee dress,Next,womens_dresses,Very good,XL / UK 20-22,4.0,5.38,25.7,0
434662,https://www.vinted.co.uk/items/9939425962-zara-jeans-mid-waist-wide-leg-size-s?referrer=catalog,Zara Jeans. Mid waist. Wide leg. Size S,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,0
434681,https://www.vinted.co.uk/items/9924549886-hm-barrel-jeans?referrer=catalog,H&M barrel jeans,H&M,womens_jeans,Good,S / UK 8-10,3.0,4.04,25.7,0
434714,https://www.vinted.co.uk/items/9934298240-hm-bootcut-jeans-size-10?referrer=catalog,H&M Bootcut Jeans size 10,H&M,womens_jeans,Good,S / UK 8-10,3.0,4.04,25.7,0
436252,https://www.vinted.co.uk/items/9939333762-womens-shirt-size-uk-10?referrer=catalog,Women's shirt size UK 10,,womens_tops_and_tshirts,Good,S / UK 8-10,1.5,2.02,25.7,0
438828,https://www.vinted.co.uk/items/9940309928-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
438975,https://www.vinted.co.uk/items/9940303604-polo-ralph-lauren-the-mesh-mini-white-polo-shirt-dress-size-m?referrer=catalog,"Polo Ralph Lauren ""The Mesh Mini"" White Polo Shirt Dress Size M",Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,10.0,13.45,25.7,0
439099,https://www.vinted.co.uk/items/9939988398-polo-by-ralph-lauren-mens-size-m?referrer=catalog,Polo by Ralph Lauren men’s size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
306770,https://www.vinted.co.uk/items/9870829947-polo-shirt?referrer=catalog,Polo shirt,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,5
306474,https://www.vinted.co.uk/items/9878201368-black-next-xl-muscle-fit-t-shirt?referrer=catalog,Black Next XL muscle fit t shirt,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,5
316599,https://www.vinted.co.uk/items/9878135103-allsaints-long-sleeve-t-shirt-m?referrer=catalog,Allsaints Long Sleeve T Shirt - M,AllSaints,tops_and_tshirts,Very good,M,5.0,6.73,25.7,5
316931,https://www.vinted.co.uk/items/9882246033-mens-brown-short-sleeved-shirt?referrer=catalog,Men's Brown Short Sleeved Shirt,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,5
319492,https://www.vinted.co.uk/items/9882735739-size-20-sundress?referrer=catalog,Size 20 sundress,Next,womens_dresses,Very good,XL / UK 20-22,4.0,5.38,25.7,5
321565,https://www.vinted.co.uk/items/9882696157-2-crop-tops?referrer=catalog,2 crop tops,Shein,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.5,2.02,25.7,5
313029,https://www.vinted.co.uk/items/9871894287-adidas-graphite-cycling-shorts?referrer=catalog,Adidas graphite cycling shorts,adidas,brand_adidas,Very good,M / UK 12-14,10.0,13.46,25.7,5
313216,https://www.vinted.co.uk/items/9879375103-adidas-track-bottoms?referrer=catalog,Adidas track bottoms,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
74782,https://www.vinted.co.uk/items/9819477125-h-m-divided-blue-jeans-eur-36-uk-size-8?referrer=catalog,H & M Divided Blue Jeans Eur 36 UK Size 8,H&M,womens_jeans,Good,S / UK 8-10,3.0,4.04,25.7,10
219197,https://www.vinted.co.uk/items/8081147077-palace-tri-fade-hoodie-blueturquoise-s?referrer=catalog,Palace Tri-Fade hoodie blue/turquoise S,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,7
233177,https://www.vinted.co.uk/items/9863665609-palace-blazed-bomber-jacket-m?referrer=catalog,Palace Blazed Bomber Jacket M,Palace,brand_palace,Very good,M,32.0,43.04,25.7,6
247622,https://www.vinted.co.uk/items/8985041961-palace-womens-pink-hoodie-size-s?referrer=catalog,"Palace Women’s Pink Hoodie, size S",Palace,brand_palace_hoodie,Very good,S / UK 8-10,30.0,40.38,25.7,6
265848,https://www.vinted.co.uk/items/9845930800-palace-tee?referrer=catalog,Palace Tee,Palace,brand_palace_shirt,Very good,S,18.67,25.14,25.7,6
287375,https://www.vinted.co.uk/items/8832784688-palace-digi-camo-hoodie?referrer=catalog,Palace Digi Camo Hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,5
301669,https://www.vinted.co.uk/items/9878676663-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,5
2903,https://www.vinted.co.uk/items/9808608443-jeans?referrer=catalog,Jeans,Levi's,jeans,Very good,W31,10.0,13.45,25.7,11
351416,https://www.vinted.co.uk/items/9889002577-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,4
265874,https://www.vinted.co.uk/items/9241102938-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,6
419996,https://www.vinted.co.uk/items/9936342980,Next,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,0
420019,https://www.vinted.co.uk/items/9921868640,adidas,adidas,tops_and_tshirts,Very good,S,4.95,6.66,25.7,0
420325,https://www.vinted.co.uk/items/9930108917-next-relaxed-t-shirt?referrer=catalog,Next Relaxed t shirt,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,0
421740,https://www.vinted.co.uk/items/9898423116-mens-under-armour-navy-grey-size-small-polo-shirt-heatgear-rrp-ps4999?referrer=catalog,Mens Under Armour Navy Grey Size Small Polo Shirt HeatGear RRP £49.99,Under Armour,activewear,Very good,S,7.5,10.09,25.7,0
422396,https://www.vinted.co.uk/items/9935892247-navy-blue-sweatshirt?referrer=catalog,Navy Blue Sweatshirt,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,2.69,25.7,0
422452,https://www.vinted.co.uk/items/9929022309-blue-jumper?referrer=catalog,Blue jumper,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,2.69,25.7,0
422820,https://www.vinted.co.uk/items/9936969712-gorgeous-dress-from-next?referrer=catalog,Gorgeous dress from Next,Next,womens_dresses,Very good,L / UK 16-18,3.5,4.71,25.7,0
424860,https://www.vinted.co.uk/items/9936442444-shein-too?referrer=catalog,Shein Too,Shein,womens_tops_and_tshirts,New without tags,M / UK 12-14,1.5,2.02,25.7,0
288972,https://www.vinted.co.uk/items/9877268184-mens-ralph-lauren-t-shirt?referrer=catalog,Men’s Ralph Lauren t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,5
288111,https://www.vinted.co.uk/items/9875696989-adidas-equipment-fyw-s-97-mens-trainers-size-75-white-blue-and-green?referrer=catalog,"Adidas equipment FYW S-97 - Men’s trainers - Size 7.5 - White, blue and green",adidas,shoes,Very good,7.5,14.0,18.83,25.7,5
295504,https://www.vinted.co.uk/items/9879985266-argentina-messi-football-top?referrer=catalog,Argentina messi football top,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
301836,https://www.vinted.co.uk/items/9870437016-mens-shorts-and-t-shirt-set?referrer=catalog,Men’s shorts and t shirt set,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
301986,https://www.vinted.co.uk/items/9867710508-adidas-hoody?referrer=catalog,Adidas hoody,adidas,brand_adidas,Very good,M / UK 12-14,10.0,13.46,25.7,5
302222,https://www.vinted.co.uk/items/9876965417-arsenal-zipped-shorts?referrer=catalog,Arsenal Zipped Shorts,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
303240,https://www.vinted.co.uk/items/9880141321-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,5
17125,https://www.vinted.co.uk/items/9810627441-hm-bootcut-jeans-size-10?referrer=catalog,H&M Bootcut Jeans size 10,H&M,womens_jeans,Good,S / UK 8-10,3.0,4.04,25.7,11
51281,https://www.vinted.co.uk/items/9812009086-adidas-zip-up?referrer=catalog,Adidas zip up,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,10
54306,https://www.vinted.co.uk/items/9816913852-polo-by-ralph-lauren-zip-through-sweat-size-m?referrer=catalog,"Polo by Ralph Lauren zip through sweat, size M",Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,11.5,15.47,25.7,10
60696,https://www.vinted.co.uk/items/9819421020-bell-sleeve-boho-cardigan?referrer=catalog,Bell Sleeve Boho Cardigan,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,2.69,25.7,10
34309,https://www.vinted.co.uk/items/9816525221-adidas-grey-sweaterjumper-in-size-m?referrer=catalog,Adidas grey sweater/jumper in size M,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,10
372699,https://www.vinted.co.uk/items/7036430820-palace-tri-bagel-hoodie?referrer=catalog,Palace tri-bagel hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,4
375873,https://www.vinted.co.uk/items/9898412939-nike-air-max-95-grey-black-trainers?referrer=catalog,Nike Air Max 95 Grey & Black Trainers,Nike Air,brand_nike_air_max_95,Good,6,14.5,19.51,25.7,0
377252,https://www.vinted.co.uk/items/9932379272-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,0
377661,https://www.vinted.co.uk/items/9929613107-ladies-pink-adidas-zip-jacket-size-12?referrer=catalog,Ladies pink Adidas zip jacket size 12,adidas,brand_adidas,Very good,M / UK 12-14,10.0,13.46,25.7,0
377710,https://www.vinted.co.uk/items/9926412024-adidas-originals-trefoil-hoodie-brown-size-m?referrer=catalog,adidas Originals Trefoil Hoodie Brown Size M,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
379884,https://www.vinted.co.uk/items/9930202285-ralph-lauren-polo-shirt-size-m?referrer=catalog,Ralph Lauren polo shirt size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
379933,https://www.vinted.co.uk/items/9919730321-polo-shirt-size-m?referrer=catalog,Polo shirt size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
380144,https://www.vinted.co.uk/items/9454934596-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
380420,https://www.vinted.co.uk/items/9905326961-polo-ralph-lauren-long-sleeve-polo-shirt-size-medium?referrer=catalog,Polo Ralph Lauren long sleeve polo shirt size medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
380441,https://www.vinted.co.uk/items/9917741980-mens-ralph-lauren-polo-shirt?referrer=catalog,Mens Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
380559,https://www.vinted.co.uk/items/9931241631,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,9.99,13.45,25.7,0
380686,https://www.vinted.co.uk/items/9912438121-mens-vintage-ralph-lauren-polo-size-m?referrer=catalog,Mens vintage ralph Lauren polo size m,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
380763,https://www.vinted.co.uk/items/9928937854-ralph-lauren-polo-shirt-size-medium-lime-green?referrer=catalog,Ralph Lauren polo shirt size Medium lime green,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
383935,https://www.vinted.co.uk/items/9932525480-levi-550-42w-30l?referrer=catalog,Levi 550 42W 30L,Levi's,brand_levis,Very good,W42,10.0,13.46,25.7,0
406833,https://www.vinted.co.uk/items/9930403617-next-long-sleeve-polo?referrer=catalog,Next long sleeve polo,Next,tops_and_tshirts,Very good,XL,2.0,2.69,25.7,0
406838,https://www.vinted.co.uk/items/9932703753-all-saints-checked-long-sleeve-shirt-size-m?referrer=catalog,All Saints checked long sleeve shirt size M,AllSaints,tops_and_tshirts,Very good,M,5.0,6.73,25.7,0
407367,https://www.vinted.co.uk/items/9935951887-adidas-hoody-2xl-black?referrer=catalog,Adidas hoody 2XL black,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
408686,https://www.vinted.co.uk/items/9923436270-adidas-boxing-boots?referrer=catalog,Adidas boxing boots,adidas,shoes,Very good,7.5,14.0,18.83,25.7,0
409344,https://www.vinted.co.uk/items/9925766790-vintage-adidas-predator-climacool-training-shirt-size-m?referrer=catalog,Vintage Adidas Predator Climacool Training Shirt - Size M,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
411750,https://www.vinted.co.uk/items/9712677060-zara-mid-rise-straight-leg-denim-jeans-size-8-eur-36?referrer=catalog,Zara Mid Rise Straight Leg Denim Jeans Size 8 EUR 36,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,0
411921,https://www.vinted.co.uk/items/9850443511-zara-wide-leg-jeans-368?referrer=catalog,Zara wide leg jeans - 36/8,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,0
415825,https://www.vinted.co.uk/items/9928454443-mens-adidas-hoody-uk-size-m?referrer=catalog,Mens adidas hoody uk size m,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
415926,https://www.vinted.co.uk/items/9483642696-green-slim-fit-adidas-trousers?referrer=catalog,Green slim fit adidas trousers,adidas,brand_adidas,Very good,M / UK 12-14,10.0,13.46,25.7,0
416005,https://www.vinted.co.uk/items/9936300223-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
416657,https://www.vinted.co.uk/items/9935561881-carhartt-fleece-hoodie-jacket?referrer=catalog,Carhartt Fleece Hoodie Jacket,Carhartt,brand_carhartt,Very good,XL,17.5,23.55,25.7,0
418361,https://www.vinted.co.uk/items/9936408871-checked-skirt-seasonalautumnchristmas?referrer=catalog,Checked skirt- seasonal/autumn/christmas,H&M,brand_hm,Very good,10 years / 140 cm,3.5,4.71,25.7,0
227649,https://www.vinted.co.uk/items/9864536298-cropped-knit-sweater?referrer=catalog,Cropped knit sweater,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,2.69,25.7,6
241036,https://www.vinted.co.uk/items/9855993665-under-armour-short-sleeved-14-zip-training-top-size-l?referrer=catalog,Under Armour - Short sleeved 1/4 Zip training top - Size L,Under Armour,activewear,Very good,L,8.5,11.44,25.7,6
41830,https://www.vinted.co.uk/items/9817283041-blue-backless-top?referrer=catalog,Blue backless top,,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,4.04,25.7,10
41325,https://www.vinted.co.uk/items/9819285053-zara-wide-leg-jeans?referrer=catalog,Zara wide leg jeans,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,10
141900,https://www.vinted.co.uk/items/9795164808-polo-by-ralph-lauren-t-shirt-size-medium?referrer=catalog,Polo by Ralph Lauren T-Shirt - Size Medium,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,8
277898,https://www.vinted.co.uk/items/9875718774-levi-501s?referrer=catalog,Levi 501s,Levi's,jeans,Very good,W31,10.0,13.45,25.7,5
280781,https://www.vinted.co.uk/items/9874292782-adidas-golf-14-zip?referrer=catalog,Adidas Golf 1/4 Zip,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
280465,https://www.vinted.co.uk/items/9773482390-mens-nike-md-runner-2-trainers-size-8?referrer=catalog,Mens Nike MD runner 2 trainers ( size 8),Nike,shoes,Very good,8,22.0,29.61,25.7,5
281114,https://www.vinted.co.uk/items/9873916654-mufc-kit?referrer=catalog,MUFC kit,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,5
283633,https://www.vinted.co.uk/items/9874935899-womens-zara-straight-leg-jeans-uk-8?referrer=catalog,Women's zara straight leg jeans uk 8,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,5
284609,https://www.vinted.co.uk/items/9875084496-floral-print-top?referrer=catalog,Floral print top,,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,4.04,25.7,5
271292,https://www.vinted.co.uk/items/9863121392-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,Very good,S / UK 8-10,7.0,9.42,25.7,6
272382,https://www.vinted.co.uk/items/9870817486-mesh-flower-design-top?referrer=catalog,Mesh flower design top,unknown,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,4.04,25.7,6
274847,https://www.vinted.co.uk/items/9873391749-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,6
262007,https://www.vinted.co.uk/items/9869064494-mens-all-saints-printed-black-t-shirt?referrer=catalog,Men’s All Saints printed black T-shirt,AllSaints,tops_and_tshirts,Very good,M,5.0,6.73,25.7,6
386104,https://www.vinted.co.uk/items/9921862184-mens-vintage-00s-adidas-baggy-track-pants?referrer=catalog,Men’s Vintage 00s Adidas Baggy Track Pants,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
390499,https://www.vinted.co.uk/items/9933301071-adidas-14-zip-sweatshirt-mens-m-purple-grey-reflective-3-stripe-track-top?referrer=catalog,Adidas 1/4 Zip Sweatshirt Mens M Purple Grey Reflective 3 Stripe Track Top,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,0
402524,https://www.vinted.co.uk/items/9934180396-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
402753,https://www.vinted.co.uk/items/9921240801-mens-ralph-lauren-polo-t-shirt?referrer=catalog,Mens ralph lauren polo t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
402804,https://www.vinted.co.uk/items/9730003486-burgundy-ralph-lauren-long-sleeve?referrer=catalog,Burgundy Ralph Lauren Long Sleeve,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,10.0,13.45,25.7,0
404722,https://www.vinted.co.uk/items/9934237652-levis-514-straight-fit-jeans-w31-l30?referrer=catalog,Levi’s 514 Straight Fit Jeans w31 l30,Levi's,jeans,Very good,W31,10.0,13.45,25.7,0
265871,https://www.vinted.co.uk/items/8121630772-i-dont-use-it?referrer=catalog,I don't use it,Palace,brand_palace_hoodie,Very good,S,30.0,40.38,25.7,6
65206,https://www.vinted.co.uk/items/9822801035-yellow-adidas-baseball-jersey?referrer=catalog,Yellow adidas baseball jersey,adidas,brand_adidas,Very good,M,10.0,13.46,25.7,10
302778,https://www.vinted.co.uk/items/9878102866-carharrt-t-shirt?referrer=catalog,Carharrt t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,5
69627,https://www.vinted.co.uk/items/9816016674-zaras-skinny-jeans?referrer=catalog,Zara’s skinny jeans,Zara,jeans,Very good,W34,8.0,10.75,25.6,10
107648,https://www.vinted.co.uk/items/9682479137-cream-carhartt-t-shirt?referrer=catalog,cream carhartt t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,9
157318,https://www.vinted.co.uk/items/9222608358-carhartt-tshirt?referrer=catalog,Carhartt tshirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,8
433631,https://www.vinted.co.uk/items/9939739203-per-una-occasion-dress?referrer=catalog,Per Una occasion dress,Per Una,womens_dresses,Very good,M / UK 12-14,8.0,10.75,25.6,0
433711,https://www.vinted.co.uk/items/9939792459-navy-spotty-midaxi-dress?referrer=catalog,Navy spotty midaxi dress,New Look,womens_dresses,Very good,M / UK 12-14,2.5,3.36,25.6,0
435218,https://www.vinted.co.uk/items/9939724745-zara-quilted-jacket?referrer=catalog,Zara quilted jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,16.12,25.6,0
435228,https://www.vinted.co.uk/items/9939499500-zara-faux-leather-brown-pufferbomber-jacket?referrer=catalog,Zara faux leather brown puffer/bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,16.12,25.6,0
440697,https://www.vinted.co.uk/items/9929013869-levis-middy-straight-jeans-size-32?referrer=catalog,Levi’s middy straight jeans size 32,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,0
168878,https://www.vinted.co.uk/items/9854641893-nike-vintage-track-jacket?referrer=catalog,Nike Vintage Track Jacket,Nike,brand_nike_tracksuit,Very good,L,17.99,24.19,25.6,7
105137,https://www.vinted.co.uk/items/7771428464-supreme-new-york-top?referrer=catalog,Supreme New York top,Supreme,brand_supreme_shirt,New without tags,S,25.0,33.6,25.6,9
317576,https://www.vinted.co.uk/items/9874000721-levis-412-denim-shorts-blue?referrer=catalog,Levi’s 412 Denim Shorts – Blue,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,5
319666,https://www.vinted.co.uk/items/9883111000-rust-dress-long-sleeves-great-for-autumn?referrer=catalog,Rust dress long sleeves great for autumn,New Look,womens_dresses,Very good,M / UK 12-14,2.5,3.36,25.6,5
326282,https://www.vinted.co.uk/items/9883693974-levi-beige-chinos-w32-l32?referrer=catalog,Levi beige chinos w32 l32,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,5
324394,https://www.vinted.co.uk/items/9883600574-carhartt-t-shirt-men-m-grey-original-fit-spellout-logo-workwear-long-sleeve-gym?referrer=catalog,Carhartt T-Shirt Men M Grey Original Fit Spellout Logo Workwear Long Sleeve Gym,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,5
310692,https://www.vinted.co.uk/items/9880698422-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,16.12,25.6,5
312782,https://www.vinted.co.uk/items/5164611573-supreme-navy-floral-cards-small-box-t-shirt?referrer=catalog,Supreme Navy Floral Cards Small Box T Shirt,Supreme,brand_supreme_t_shirt,Very good,L,18.0,24.2,25.6,5
312046,https://www.vinted.co.uk/items/9877464564-pink-nike-hoddie?referrer=catalog,Pink Nike Hoddie,Nike,brand_nike,Very good,XS / UK 4-6,7.0,9.41,25.6,5
68293,https://www.vinted.co.uk/items/9823430892-levis-502-jeans-3232-men?referrer=catalog,Levi’s 502 jeans 32/32 men,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,10
68468,https://www.vinted.co.uk/items/9820912444-levis-jeans-501?referrer=catalog,Levi's Jeans  501,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,10
183801,https://www.vinted.co.uk/items/9857147148-carhartt-wip-pocket-t-shirt-baby-blue?referrer=catalog,Carhartt WIP Pocket T Shirt Baby Blue,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,7
220229,https://www.vinted.co.uk/items/7759083560-heavy-grey-carhartt-tee?referrer=catalog,Heavy grey Carhartt tee,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,7
265789,https://www.vinted.co.uk/items/8710240778-supreme-peach-long-sleeve?referrer=catalog,Supreme peach long sleeve,Supreme,brand_supreme_t_shirt,Very good,L,18.0,24.2,25.6,6
287138,https://www.vinted.co.uk/items/9874677504-supreme-box-logo-t-shirt?referrer=catalog,Supreme box logo t-shirt,Supreme,brand_supreme_shirt,New without tags,L,21.5,28.88,25.6,5
424914,https://www.vinted.co.uk/items/9936899532-uniqlo-long-sleeve-black-top?referrer=catalog,Uniqlo long sleeve black top,Uniqlo,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,6.72,25.6,0
426078,https://www.vinted.co.uk/items/9936910401-nike-half-zip?referrer=catalog,NIKE half zip,Nike,brand_nike,Very good,XS / UK 4-6,7.0,9.41,25.6,0
427447,https://www.vinted.co.uk/items/9932748680-adidas-black-and-white-ponyhair-sambas-size-45?referrer=catalog,Adidas black and white ponyhair Sambas size 4.5,adidas,brand_adidas_shoes,Very good,4.5,20.0,26.88,25.6,0
427647,https://www.vinted.co.uk/items/9756402101-carharrt-womens-light-pink-short-sleeved-t-shirt-size-l-12-14?referrer=catalog,Carharrt women’s light pink short sleeved T-shirt size L (12-14),Carhartt,brand_carhartt_t_shirt,Very good,M / UK 12-14,8.0,10.75,25.6,0
427664,https://www.vinted.co.uk/items/6506123803-black-caarhart-t-shirt?referrer=catalog,Black Caarhart t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,0
429421,https://www.vinted.co.uk/items/9935285025,Levi's,Levi's,brand_levis,Very good,W32,10.99,14.78,25.6,0
288684,https://www.vinted.co.uk/items/9874990177-carhatt-green-t-shirt?referrer=catalog,Carhatt Green T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,5
288656,https://www.vinted.co.uk/items/8009249929-carhartt-t-shirt-mens-blue?referrer=catalog,Carhartt T shirt men’s blue,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,5
298714,https://www.vinted.co.uk/items/9873987372-jacket-size-m?referrer=catalog,Jacket size m,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,16.12,25.6,5
301220,https://www.vinted.co.uk/items/9879352757-nike-mens-academy-19-dri-fit-full-zip-tracksuit-jacket-navy-blue-size-large?referrer=catalog,Nike Mens Academy 19 Dri-FIT Full Zip Tracksuit Jacket Navy Blue Size Large,Nike,brand_nike_tracksuit,Very good,L,18.0,24.19,25.6,5
46848,https://www.vinted.co.uk/items/9817109608-floral-top-skirt-set?referrer=catalog,Floral Top & Skirt Set,unknown,womens_dresses,Very good,M / UK 12-14,6.0,8.06,25.6,10
61637,https://www.vinted.co.uk/items/9822998234-beach-dress-4xl?referrer=catalog,Beach Dress- 4XL,Shein Curve,womens_dresses,Very good,4XL / UK 32-34,3.0,4.03,25.6,10
67762,https://www.vinted.co.uk/items/9742104876-adidas-spezial?referrer=catalog,Adidas spezial,adidas,brand_adidas_shoes,Very good,4.5,20.0,26.88,25.6,10
168815,https://www.vinted.co.uk/items/9843979036-mint-green-2-piece-set?referrer=catalog,Mint green 2 piece set,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,18.0,24.19,25.6,7
373672,https://www.vinted.co.uk/items/9883600574,Carhartt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,4
376832,https://www.vinted.co.uk/items/9920863734-supreme-x-tamagotchi?referrer=catalog,Supreme x tamagotchi,Supreme,brand_supreme_t_shirt,Very good,L,18.0,24.2,25.6,0
56761,https://www.vinted.co.uk/items/9819905964-levis-514-jeans?referrer=catalog,LEVI'S 514 jeans,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,10
379091,https://www.vinted.co.uk/items/9927004243-carhart-graphic-mens-t-shirt?referrer=catalog,Carhart graphic men’s t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,0
379255,https://www.vinted.co.uk/items/9772387305-carhartt-workwear-tee?referrer=catalog,Carhartt Workwear Tee,Carhartt,brand_carhartt_t_shirt,Very good,M,8.0,10.75,25.6,0
384098,https://www.vinted.co.uk/items/9929013869-levis-midi-straight-jeans-size-32?referrer=catalog,Levi’s midi straight jeans size 32,Levi's,brand_levis,Very good,W32,11.0,14.78,25.6,0
