listing_id,old_price,new_price,changed_at
102654,9.00,5.00,2026-09-02T21:38:36.248593+00:00
145366,33.71,12.74,2026-09-02T21:38:36.248593+00:00
126205,25.00,22.00,2026-09-02T21:38:53.344901+00:00
193060,17.00,10.00,2026-09-02T21:39:01.101165+00:00
126450,20.00,15.00,2026-09-02T21:39:08.510561+00:00
182223,15.00,20.00,2026-09-02T21:39:18.000148+00:00
218717,30.00,25.00,2026-09-02T21:39:30.999103+00:00
103662,30.00,25.00,2026-09-02T21:39:38.464880+00:00
103437,13.50,12.50,2026-09-02T21:39:48.035356+00:00
50239,90.00,80.00,2026-09-02T21:40:13.057948+00:00
126632,120.00,100.00,2026-09-02T21:40:13.057948+00:00
126756,180.00,172.00,2026-09-02T21:40:21.642480+00:00
193153,20.16,20.23,2026-09-02T21:40:30.461275+00:00
182321,50.00,40.00,2026-09-02T21:40:39.932331+00:00
182297,19.99,24.99,2026-09-02T21:40:39.932331+00:00
208396,25.00,23.00,2026-09-02T21:40:46.162081+00:00
126846,45.00,40.00,2026-09-02T21:40:46.162081+00:00
76984,380.00,350.00,2026-09-02T21:40:46.162081+00:00
208411,65.00,55.00,2026-09-02T21:40:53.649513+00:00
103894,35.00,30.00,2026-09-02T21:41:00.102306+00:00
156059,25.00,20.00,2026-09-02T21:41:06.558002+00:00
77048,23.00,20.00,2026-09-02T21:41:06.558002+00:00
89010,45.00,40.00,2026-09-02T21:41:30.813614+00:00
104121,32.00,30.00,2026-09-02T21:41:37.154646+00:00
64388,19.20,17.00,2026-09-02T21:41:43.791831+00:00
49728,15.00,13.00,2026-09-02T21:41:43.791831+00:00
50171,20.00,18.99,2026-09-02T21:41:58.285519+00:00
104216,28.00,22.00,2026-09-02T21:42:06.847539+00:00
156080,40.00,36.00,2026-09-02T21:42:16.202400+00:00
193208,26.14,26.22,2026-09-02T21:42:16.202400+00:00
126826,135.00,120.00,2026-09-02T21:42:30.655841+00:00
104418,114.00,110.00,2026-09-02T21:42:30.655841+00:00
126810,25.00,21.00,2026-09-02T21:42:38.037235+00:00
104684,60.00,45.00,2026-09-02T21:42:38.037235+00:00
127130,35.00,30.00,2026-09-02T21:42:38.037235+00:00
127144,104.60,104.89,2026-09-02T21:42:47.114038+00:00
127218,21.00,18.00,2026-09-02T21:43:08.334001+00:00
104543,38.00,35.00,2026-09-02T21:43:17.610206+00:00
127294,41.07,41.21,2026-09-02T21:44:10.441510+00:00
169356,44.80,44.95,2026-09-02T21:44:25.157405+00:00
156143,145.00,130.00,2026-09-02T21:44:32.821344+00:00
233105,16.50,17.50,2026-09-02T21:44:42.819510+00:00
64638,70.00,66.00,2026-09-02T21:44:52.500690+00:00
169361,10.00,12.00,2026-09-02T21:44:52.500690+00:00
50875,50.00,46.00,2026-09-02T21:44:52.500690+00:00
156168,50.00,42.50,2026-09-02T21:44:52.500690+00:00
219143,50.00,40.00,2026-09-02T21:44:52.500690+00:00
50641,42.00,37.00,2026-09-02T21:44:59.769673+00:00
64766,30.00,29.00,2026-09-02T21:44:59.769673+00:00
169369,15.00,10.00,2026-09-02T21:44:59.769673+00:00
233195,4.00,2.00,2026-09-02T21:45:06.111082+00:00
127454,5.00,4.00,2026-09-02T21:45:14.240780+00:00
193281,36.99,29.99,2026-09-02T21:45:21.013450+00:00
127336,29.00,27.00,2026-09-02T21:45:21.013450+00:00
51204,15.00,12.00,2026-09-02T21:45:27.893950+00:00
50893,23.00,20.00,2026-09-02T21:45:50.803403+00:00
127461,40.00,35.00,2026-09-02T21:46:31.341126+00:00
51051,40.00,30.00,2026-09-02T21:46:39.476811+00:00
105642,140.00,130.00,2026-09-02T21:46:39.476811+00:00
105912,58.00,50.00,2026-09-02T21:46:56.380829+00:00
105769,35.10,35.21,2026-09-02T21:47:15.516186+00:00
182843,20.00,19.00,2026-09-02T21:47:50.185575+00:00
169908,70.00,65.00,2026-09-02T21:47:56.676043+00:00
219291,16.00,14.00,2026-09-02T21:47:56.676043+00:00
233352,5.00,3.00,2026-09-02T21:47:56.676043+00:00
233819,35.00,30.00,2026-09-02T21:48:05.815656+00:00
176001,40.00,38.00,2026-09-02T21:48:05.815656+00:00
219393,16.00,14.00,2026-09-02T21:48:05.815656+00:00
233371,30.00,28.00,2026-09-02T21:48:05.815656+00:00
193484,37.00,35.00,2026-09-02T21:48:05.815656+00:00
188540,55.00,35.00,2026-09-02T21:48:11.822505+00:00
156333,60.00,58.00,2026-09-02T21:48:11.822505+00:00
219480,45.00,40.00,2026-09-02T21:48:11.822505+00:00
219506,20.00,18.00,2026-09-02T21:48:11.822505+00:00
219548,30.00,29.00,2026-09-02T21:48:11.822505+00:00
193515,30.00,29.00,2026-09-02T21:48:20.323815+00:00
193511,25.00,20.00,2026-09-02T21:48:20.323815+00:00
187572,10.00,8.00,2026-09-02T21:48:20.323815+00:00
188559,80.00,75.00,2026-09-02T21:48:26.571350+00:00
169977,55.00,49.00,2026-09-02T21:48:26.571350+00:00
233512,26.00,22.00,2026-09-02T21:48:26.571350+00:00
193570,35.00,30.00,2026-09-02T21:48:26.571350+00:00
212824,82.99,78.99,2026-09-02T21:48:44.403525+00:00
233405,26.00,22.00,2026-09-02T21:48:44.403525+00:00
233532,15.00,12.00,2026-09-02T21:48:44.403525+00:00
193703,2.50,2.00,2026-09-02T21:49:01.374809+00:00
204765,15.00,14.00,2026-09-02T21:49:01.374809+00:00
106719,20.00,18.00,2026-09-02T21:49:09.169076+00:00
219321,42.00,38.00,2026-09-02T21:49:18.479513+00:00
193786,18.00,17.00,2026-09-02T21:49:18.479513+00:00
162650,41.99,35.00,2026-09-02T21:49:18.479513+00:00
139546,20.00,18.00,2026-09-02T21:49:18.479513+00:00
15602,40.00,35.00,2026-09-02T21:49:26.812771+00:00
128987,67.00,65.00,2026-09-02T21:49:26.812771+00:00
193528,20.00,14.00,2026-09-02T21:49:36.576150+00:00
193799,11.75,10.75,2026-09-02T21:49:36.576150+00:00
68072,25.00,20.00,2026-09-02T21:49:44.369172+00:00
193551,17.00,12.00,2026-09-02T21:49:44.369172+00:00
193889,12.00,10.00,2026-09-02T21:49:44.369172+00:00
200926,69.99,64.99,2026-09-02T21:49:44.369172+00:00
193526,20.00,18.00,2026-09-02T21:49:44.369172+00:00
193885,45.00,40.00,2026-09-02T21:49:44.369172+00:00
56192,20.00,15.00,2026-09-02T21:50:03.656076+00:00
193913,40.00,36.00,2026-09-02T21:50:03.656076+00:00
6362,50.00,45.00,2026-09-02T21:50:03.656076+00:00
194019,40.00,35.00,2026-09-02T21:50:03.656076+00:00
156404,12.00,11.00,2026-09-02T21:50:03.656076+00:00
193991,54.99,48.99,2026-09-02T21:50:03.656076+00:00
68129,24.00,23.00,2026-09-02T21:50:11.792848+00:00
91798,15.00,19.00,2026-09-02T21:50:11.792848+00:00
200735,34.99,32.99,2026-09-02T21:50:11.792848+00:00
91716,23.00,17.00,2026-09-02T21:50:11.792848+00:00
193641,28.00,26.00,2026-09-02T21:50:11.792848+00:00
106879,65.00,55.00,2026-09-02T21:50:11.792848+00:00
65195,34.00,30.00,2026-09-02T21:50:21.498211+00:00
193980,46.00,44.00,2026-09-02T21:50:21.498211+00:00
193692,30.00,27.00,2026-09-02T21:50:28.846423+00:00
200840,30.00,27.50,2026-09-02T21:50:28.846423+00:00
170267,36.00,34.00,2026-09-02T21:50:28.846423+00:00
114229,17.00,15.00,2026-09-02T21:50:56.249672+00:00
186621,26.00,24.00,2026-09-02T21:50:56.249672+00:00
107279,35.00,32.00,2026-09-02T21:51:05.333104+00:00
201050,7.00,6.00,2026-09-02T21:51:12.387306+00:00
183860,75.00,65.00,2026-09-02T21:51:12.387306+00:00
234638,45.00,41.00,2026-09-02T21:51:12.387306+00:00
219983,82.50,75.00,2026-09-02T21:51:21.684966+00:00
220045,25.00,22.00,2026-09-02T21:51:28.376237+00:00
170500,5.00,3.00,2026-09-02T21:51:28.376237+00:00
129635,59.77,59.94,2026-09-02T21:51:46.214545+00:00
107465,10.00,7.00,2026-09-02T21:51:55.122131+00:00
201139,15.00,13.00,2026-09-02T21:52:12.381690+00:00
157334,14.00,15.00,2026-09-02T21:52:12.381690+00:00
201141,15.00,13.00,2026-09-02T21:52:12.381690+00:00
170672,10.00,7.00,2026-09-02T21:52:12.381690+00:00
89709,12.00,11.00,2026-09-02T21:52:19.564814+00:00
201153,8.96,8.99,2026-09-02T21:52:19.564814+00:00
65677,10.00,8.00,2026-09-02T21:52:19.564814+00:00
183773,20.00,18.00,2026-09-02T21:52:26.650995+00:00
220232,10.00,7.00,2026-09-02T21:52:26.650995+00:00
201146,15.00,13.00,2026-09-02T21:52:35.141490+00:00
757,24.00,22.00,2026-09-02T21:52:52.685993+00:00
108029,50.00,30.00,2026-09-02T21:52:52.685993+00:00
65579,41.21,37.46,2026-09-02T21:52:52.685993+00:00
130055,35.00,32.50,2026-09-02T21:53:08.504973+00:00
234438,39.00,32.00,2026-09-02T21:53:08.504973+00:00
107788,32.00,30.00,2026-09-02T21:53:08.504973+00:00
89963,50.00,40.00,2026-09-02T21:53:16.896128+00:00
183666,25.00,19.00,2026-09-02T21:53:16.896128+00:00
139752,33.00,30.00,2026-09-02T21:53:23.550207+00:00
108365,29.88,29.97,2026-09-02T21:53:23.550207+00:00
234637,50.00,40.00,2026-09-02T21:53:31.624804+00:00
130063,65.00,60.00,2026-09-02T21:53:31.624804+00:00
139790,22.48,20.98,2026-09-02T21:53:31.624804+00:00
194265,41.07,41.21,2026-09-02T21:53:31.624804+00:00
108248,55.00,50.00,2026-09-02T21:53:31.624804+00:00
108327,23.00,22.00,2026-09-02T21:53:38.623727+00:00
146191,32.00,25.00,2026-09-02T21:53:38.623727+00:00
238555,18.00,16.00,2026-09-02T21:53:47.465169+00:00
220539,6.00,7.00,2026-09-02T21:53:47.465169+00:00
234713,35.00,26.00,2026-09-02T21:53:47.465169+00:00
184294,15.00,14.00,2026-09-02T21:53:47.465169+00:00
140025,18.00,16.00,2026-09-02T21:53:47.465169+00:00
184047,10.00,7.00,2026-09-02T21:53:56.128217+00:00
130931,21.55,10.00,2026-09-02T21:53:56.128217+00:00
140003,13.00,12.00,2026-09-02T21:53:56.128217+00:00
130384,15.85,10.00,2026-09-02T21:53:56.128217+00:00
157899,15.00,13.00,2026-09-02T21:53:56.128217+00:00
130957,17.98,10.00,2026-09-02T21:53:56.128217+00:00
130987,18.99,10.00,2026-09-02T21:53:56.128217+00:00
157772,5.00,4.00,2026-09-02T21:53:56.128217+00:00
113244,20.00,18.00,2026-09-02T21:53:56.128217+00:00
201255,30.00,28.00,2026-09-02T21:54:06.449516+00:00
130793,25.00,23.00,2026-09-02T21:54:06.449516+00:00
157453,25.00,23.00,2026-09-02T21:54:15.752264+00:00
53845,10.00,8.00,2026-09-02T21:54:15.752264+00:00
235296,32.00,30.00,2026-09-02T21:54:15.752264+00:00
187801,25.00,23.00,2026-09-02T21:54:25.285753+00:00
108949,18.50,16.00,2026-09-02T21:54:25.285753+00:00
109081,18.50,17.95,2026-09-02T21:54:40.018284+00:00
209290,8.50,8.00,2026-09-02T21:54:40.018284+00:00
234780,12.00,10.00,2026-09-02T21:54:40.018284+00:00
194577,17.85,10.00,2026-09-02T21:54:40.018284+00:00
184061,12.00,5.00,2026-09-02T21:54:46.927326+00:00
15167,19.00,15.00,2026-09-02T21:54:46.927326+00:00
183992,10.00,8.00,2026-09-02T21:54:46.927326+00:00
53920,3.50,3.00,2026-09-02T21:54:53.430351+00:00
4385,18.00,17.50,2026-09-02T21:54:53.430351+00:00
211012,18.00,16.50,2026-09-02T21:54:53.430351+00:00
194375,14.00,13.00,2026-09-02T21:55:28.763593+00:00
171218,20.00,25.00,2026-09-02T21:55:28.763593+00:00
194602,40.00,35.00,2026-09-02T21:55:45.116421+00:00
194371,8.50,7.75,2026-09-02T21:55:45.116421+00:00
109048,21.85,10.00,2026-09-02T21:55:54.222697+00:00
66349,15.00,12.50,2026-09-02T21:56:03.624535+00:00
171340,9.00,7.00,2026-09-02T21:56:03.624535+00:00
220736,25.00,20.00,2026-09-02T21:56:03.624535+00:00
139989,7.00,6.00,2026-09-02T21:56:11.396381+00:00
58247,18.00,15.00,2026-09-02T21:56:18.344221+00:00
158157,22.00,19.00,2026-09-02T21:56:26.816590+00:00
209633,25.00,20.00,2026-09-02T21:56:26.816590+00:00
109265,28.00,27.50,2026-09-02T21:56:34.981197+00:00
209530,95.00,80.00,2026-09-02T21:56:34.981197+00:00
109700,80.00,75.00,2026-09-02T21:56:42.264246+00:00
114949,8.00,7.00,2026-09-02T21:56:42.264246+00:00
184480,20.00,18.00,2026-09-02T21:57:00.142625+00:00
184582,10.00,15.00,2026-09-02T21:57:08.300104+00:00
131418,28.00,25.00,2026-09-02T21:57:08.300104+00:00
194715,20.00,18.00,2026-09-02T21:57:08.300104+00:00
66360,29.00,27.00,2026-09-02T21:57:18.134702+00:00
220998,110.00,105.00,2026-09-02T21:57:27.042766+00:00
221001,110.00,105.00,2026-09-02T21:57:27.042766+00:00
221000,110.00,105.00,2026-09-02T21:57:27.042766+00:00
221002,115.00,110.00,2026-09-02T21:57:27.042766+00:00
221003,110.00,105.00,2026-09-02T21:57:27.042766+00:00
221004,105.00,100.00,2026-09-02T21:57:27.042766+00:00
221006,110.00,100.00,2026-09-02T21:57:27.042766+00:00
221007,110.00,105.00,2026-09-02T21:57:27.042766+00:00
221008,110.00,100.00,2026-09-02T21:57:27.042766+00:00
221009,115.00,110.00,2026-09-02T21:57:27.042766+00:00
221010,45.00,40.00,2026-09-02T21:57:27.042766+00:00
221011,100.00,95.00,2026-09-02T21:57:27.042766+00:00
221012,110.00,105.00,2026-09-02T21:57:27.042766+00:00
131711,37.00,34.00,2026-09-02T21:57:27.042766+00:00
140211,67.00,59.00,2026-09-02T21:57:27.042766+00:00
221076,30.00,25.00,2026-09-02T21:57:42.804742+00:00
131894,8.00,7.50,2026-09-02T21:58:01.054093+00:00
78499,19.00,17.00,2026-09-02T21:58:01.054093+00:00
184774,22.00,18.00,2026-09-02T21:58:06.774796+00:00
131857,21.00,20.00,2026-09-02T21:58:06.774796+00:00
184752,20.00,18.00,2026-09-02T21:58:06.774796+00:00
235693,19.00,17.00,2026-09-02T21:58:20.923776+00:00
140266,13.00,10.00,2026-09-02T21:58:20.923776+00:00
195373,5.00,4.00,2026-09-02T21:59:52.368234+00:00
210288,7.50,6.50,2026-09-02T21:59:52.368234+00:00
147052,15.00,13.00,2026-09-02T22:00:01.789601+00:00
67634,8.00,7.00,2026-09-02T22:00:01.789601+00:00
133215,8.00,7.00,2026-09-02T22:00:01.789601+00:00
133298,6.00,5.00,2026-09-02T22:00:08.852142+00:00
132939,15.00,14.00,2026-09-02T22:00:08.852142+00:00
217216,2.00,1.75,2026-09-02T22:00:14.945687+00:00
132906,2.50,2.00,2026-09-02T22:00:14.945687+00:00
236407,5.00,8.00,2026-09-02T22:00:24.730797+00:00
158944,10.00,9.00,2026-09-02T22:00:24.730797+00:00
227669,15.00,20.00,2026-09-02T22:00:32.006778+00:00
91283,10.00,5.00,2026-09-02T22:00:38.134162+00:00
111290,7.00,6.00,2026-09-02T22:00:46.460404+00:00
202052,6.00,5.00,2026-09-02T22:00:46.460404+00:00
132944,20.00,15.00,2026-09-02T22:00:54.922097+00:00
236510,20.00,15.00,2026-09-02T22:00:54.922097+00:00
133174,6.00,5.00,2026-09-02T22:00:54.922097+00:00
172914,10.00,25.00,2026-09-02T22:01:10.415375+00:00
147239,60.00,55.00,2026-09-02T22:01:17.454992+00:00
2390,27.00,25.00,2026-09-02T22:01:24.992144+00:00
195599,10.00,8.00,2026-09-02T22:01:24.992144+00:00
172899,20.00,15.00,2026-09-02T22:01:24.992144+00:00
195639,22.00,20.00,2026-09-02T22:01:31.005935+00:00
186949,24.50,19.50,2026-09-02T22:01:31.005935+00:00
2587,34.99,29.99,2026-09-02T22:01:38.433844+00:00
942,60.00,55.00,2026-09-02T22:01:47.343010+00:00
11413,32.00,17.00,2026-09-02T22:01:47.343010+00:00
195645,18.00,15.00,2026-09-02T22:01:47.343010+00:00
11389,25.00,20.00,2026-09-02T22:01:56.825071+00:00
195659,6.00,5.00,2026-09-02T22:02:03.043903+00:00
159201,6.00,5.00,2026-09-02T22:02:17.306551+00:00
172989,45.75,40.00,2026-09-02T22:36:01.558343+00:00
185979,10.71,10.70,2026-09-02T22:36:01.558343+00:00
159863,5.00,3.00,2026-09-02T22:36:01.558343+00:00
202341,17.00,15.90,2026-09-02T22:36:09.401959+00:00
210477,15.00,13.00,2026-09-02T22:36:19.223375+00:00
57397,30.00,28.00,2026-09-02T22:36:34.367556+00:00
134165,5.00,4.50,2026-09-02T22:36:48.355011+00:00
222828,3.00,2.50,2026-09-02T22:36:48.355011+00:00
14140,27.00,25.00,2026-09-02T22:36:54.110493+00:00
210493,35.00,30.00,2026-09-02T22:37:01.465989+00:00
172999,40.00,39.99,2026-09-02T22:37:01.465989+00:00
160060,7.50,6.42,2026-09-02T22:37:09.913376+00:00
173921,6.00,5.00,2026-09-02T22:37:09.913376+00:00
112682,7.00,5.50,2026-09-02T22:37:09.913376+00:00
223096,1.00,3.00,2026-09-02T22:37:17.069031+00:00
223323,1.50,1.00,2026-09-02T22:37:40.913164+00:00
112950,5.00,4.00,2026-09-02T22:38:16.079155+00:00
141629,6.00,5.00,2026-09-02T22:38:23.957316+00:00
174262,2.00,1.00,2026-09-02T22:38:39.933221+00:00
113733,10.95,10.50,2026-09-02T22:38:47.247896+00:00
113826,10.00,12.00,2026-09-02T22:39:12.160139+00:00
223579,4.50,5.00,2026-09-02T22:39:28.511636+00:00
186895,85.00,70.00,2026-09-02T22:39:43.964228+00:00
174420,24.00,21.00,2026-09-02T22:39:43.964228+00:00
161051,15.00,10.00,2026-09-02T22:39:51.990405+00:00
160958,5.00,4.00,2026-09-02T22:40:17.474470+00:00
238689,2.25,2.00,2026-09-02T22:40:17.474470+00:00
134775,20.00,18.00,2026-09-02T22:40:25.474042+00:00
234872,5.00,3.00,2026-09-02T22:41:00.722698+00:00
224258,5.00,6.50,2026-09-02T22:41:00.722698+00:00
149081,14.99,12.99,2026-09-02T22:41:08.532489+00:00
4424,13.50,12.85,2026-09-02T22:41:26.791272+00:00
19205,9.20,7.50,2026-09-02T22:41:26.791272+00:00
233840,19.00,16.00,2026-09-02T22:41:36.387513+00:00
225005,8.50,7.85,2026-09-02T22:41:49.793736+00:00
115617,4.00,3.50,2026-09-02T22:41:49.793736+00:00
203921,26.00,18.00,2026-09-02T22:41:59.238921+00:00
115835,8.00,10.00,2026-09-02T22:42:08.300625+00:00
212266,11.00,10.00,2026-09-02T22:42:15.659320+00:00
135179,19.50,14.99,2026-09-02T22:42:21.893431+00:00
175326,5.00,4.50,2026-09-02T22:42:30.531269+00:00
175482,2.50,2.00,2026-09-02T22:42:30.531269+00:00
225042,9.00,8.00,2026-09-02T22:42:30.531269+00:00
203775,60.00,55.00,2026-09-02T22:42:30.531269+00:00
116629,4.00,3.00,2026-09-02T22:42:36.611613+00:00
225331,32.00,30.00,2026-09-02T22:42:36.611613+00:00
220362,20.00,19.50,2026-09-02T22:42:36.611613+00:00
220364,22.00,20.50,2026-09-02T22:42:36.611613+00:00
220363,15.00,12.50,2026-09-02T22:42:36.611613+00:00
220368,22.99,22.00,2026-09-02T22:42:36.611613+00:00
220366,35.00,29.95,2026-09-02T22:42:36.611613+00:00
175540,25.00,23.10,2026-09-02T22:42:52.153087+00:00
239854,5.00,9.00,2026-09-02T22:42:52.153087+00:00
116487,4.00,5.00,2026-09-02T22:43:08.329618+00:00
5260,4.00,3.80,2026-09-02T22:43:25.408505+00:00
162162,6.00,3.00,2026-09-02T22:43:33.934132+00:00
59214,9.00,7.00,2026-09-02T22:43:52.071426+00:00
162883,10.71,10.70,2026-09-02T22:43:59.445632+00:00
162493,10.71,10.70,2026-09-02T22:43:59.445632+00:00
225814,7.00,4.00,2026-09-02T22:44:05.621759+00:00
116927,22.00,20.00,2026-09-02T22:44:05.621759+00:00
117459,12.00,10.00,2026-09-02T22:44:12.535707+00:00
162827,17.00,15.00,2026-09-02T22:44:12.535707+00:00
150237,25.00,23.00,2026-09-02T22:44:21.690603+00:00
162713,14.99,13.50,2026-09-02T22:44:29.525282+00:00
204564,70.00,60.00,2026-09-02T22:44:45.625776+00:00
240291,48.00,54.00,2026-09-02T22:44:45.625776+00:00
167940,19.00,18.00,2026-09-02T22:44:52.810871+00:00
176987,4.00,3.75,2026-09-02T22:45:18.399067+00:00
162983,16.00,15.00,2026-09-02T22:45:32.861275+00:00
7029,12.00,8.00,2026-09-02T22:45:41.017856+00:00
176811,6.00,5.50,2026-09-02T22:46:03.855756+00:00
117806,35.00,30.00,2026-09-02T22:46:12.175703+00:00
208530,15.00,14.00,2026-09-02T22:46:21.638990+00:00
226907,5.02,4.80,2026-09-02T22:46:21.638990+00:00
226822,3.50,5.00,2026-09-02T22:46:21.638990+00:00
118297,8.00,7.50,2026-09-02T22:46:29.505567+00:00
189403,15.00,13.00,2026-09-02T22:46:38.539808+00:00
241511,4.50,5.00,2026-09-02T22:46:47.050667+00:00
241363,1.90,2.49,2026-09-02T22:47:03.111542+00:00
118741,3.00,1.75,2026-09-02T22:47:52.473455+00:00
241624,4.50,4.00,2026-09-02T22:47:52.473455+00:00
205562,12.00,9.00,2026-09-02T22:48:12.942417+00:00
228125,30.00,28.00,2026-09-02T22:48:21.422507+00:00
197900,20.00,19.00,2026-09-02T22:48:27.102733+00:00
143414,25.00,22.00,2026-09-02T22:48:27.102733+00:00
119492,8.00,7.00,2026-09-02T22:48:42.630068+00:00
205891,35.00,30.00,2026-09-02T22:48:49.514841+00:00
136662,10.00,9.00,2026-09-02T22:48:49.514841+00:00
119560,8.50,8.00,2026-09-02T22:48:49.514841+00:00
197890,9.50,7.50,2026-09-02T22:49:03.699109+00:00
151949,15.00,14.00,2026-09-02T22:49:12.969816+00:00
228104,15.00,10.00,2026-09-02T22:49:12.969816+00:00
215075,2.14,1.61,2026-09-02T22:49:22.482001+00:00
74371,3.00,2.00,2026-09-02T22:49:31.816106+00:00
206184,58.00,56.00,2026-09-02T22:49:31.816106+00:00
228618,30.00,27.50,2026-09-02T22:49:40.782957+00:00
242894,7.00,5.00,2026-09-02T22:49:50.504284+00:00
215140,6.42,5.35,2026-09-02T22:49:58.206234+00:00
206293,3.50,3.00,2026-09-02T22:50:44.675327+00:00
121601,6.55,6.25,2026-09-02T22:50:52.022055+00:00
165510,6.00,5.00,2026-09-02T22:51:39.921801+00:00
121574,3.00,4.50,2026-09-02T22:51:39.921801+00:00
62609,80.00,68.00,2026-09-02T22:52:15.803529+00:00
121811,4.50,4.00,2026-09-02T22:52:15.803529+00:00
179478,18.00,16.00,2026-09-02T22:52:25.582181+00:00
153483,15.00,13.00,2026-09-02T22:52:34.685561+00:00
230167,40.00,37.00,2026-09-02T22:52:43.666639+00:00
179960,10.00,9.00,2026-09-02T22:52:43.666639+00:00
144207,17.50,17.00,2026-09-02T22:52:43.666639+00:00
243889,5.00,4.50,2026-09-02T22:53:10.369722+00:00
230035,13.50,13.00,2026-09-02T22:53:26.177767+00:00
245231,8.00,6.50,2026-09-02T22:53:35.845258+00:00
123321,45.00,25.00,2026-09-02T22:53:53.164065+00:00
154160,30.00,25.00,2026-09-02T22:54:14.701654+00:00
123265,8.00,7.00,2026-09-02T22:54:47.987922+00:00
225012,34.00,24.00,2026-09-02T22:55:02.873955+00:00
180901,25.00,20.00,2026-09-02T22:55:09.507398+00:00
138523,17.00,9.00,2026-09-02T22:55:09.507398+00:00
167521,17.00,16.00,2026-09-02T22:55:23.368852+00:00
245730,15.00,13.50,2026-09-02T22:55:32.853956+00:00
232098,10.00,5.00,2026-09-02T22:55:47.905783+00:00
124318,50.00,40.00,2026-09-02T22:56:24.027210+00:00
53183,75.00,72.00,2026-09-02T22:56:32.404660+00:00
231710,195.00,180.00,2026-09-02T22:56:38.852036+00:00
207965,59.99,49.99,2026-09-02T22:56:46.957352+00:00
181346,30.00,20.00,2026-09-02T22:57:03.853054+00:00
181390,13.50,11.00,2026-09-02T22:57:03.853054+00:00
90132,28.00,24.00,2026-09-02T22:57:03.853054+00:00
100437,15.00,12.50,2026-09-02T22:57:03.853054+00:00
94540,10.00,9.00,2026-09-02T22:57:11.131721+00:00
115847,4.00,3.00,2026-09-02T22:57:11.131721+00:00
100756,6.00,5.50,2026-09-02T22:57:28.790219+00:00
247754,26.00,24.50,2026-09-02T22:57:36.505286+00:00
208007,20.00,16.00,2026-09-02T22:57:36.505286+00:00
246213,4.00,5.00,2026-09-02T22:57:58.161035+00:00
181624,12.00,10.00,2026-09-02T22:57:58.161035+00:00
145065,3.00,2.00,2026-09-02T22:58:05.394735+00:00
217909,7.00,5.00,2026-09-02T22:58:05.394735+00:00
192767,10.00,9.50,2026-09-02T22:58:20.766113+00:00
232221,35.00,33.00,2026-09-02T22:58:29.802927+00:00
50938,32.00,30.00,2026-09-02T22:58:29.802927+00:00
125083,5.00,4.00,2026-09-02T22:58:51.891121+00:00
181769,8.00,6.00,2026-09-02T22:58:59.579872+00:00
50939,32.00,29.00,2026-09-02T22:58:59.579872+00:00
49534,2.50,2.00,2026-09-02T22:59:16.223615+00:00
101817,15.00,12.00,2026-09-02T22:59:16.223615+00:00
125575,70.00,68.00,2026-09-02T22:59:34.813463+00:00
232682,16.00,12.00,2026-09-02T22:59:57.079562+00:00
168900,42.50,37.50,2026-09-02T23:00:10.831504+00:00
192986,11.00,10.00,2026-09-02T23:00:10.831504+00:00
102452,75.00,60.00,2026-09-02T23:00:27.716346+00:00
7317,40.00,35.00,2026-09-02T23:00:27.716346+00:00
218655,35.00,29.00,2026-09-02T23:00:27.716346+00:00
126269,50.00,45.00,2026-09-02T23:00:50.491300+00:00
208325,40.00,10.00,2026-09-02T23:00:56.675707+00:00
182181,75.00,25.00,2026-09-02T23:01:03.923477+00:00
247100,7.50,5.00,2026-09-02T23:01:20.101127+00:00
155912,8.00,5.00,2026-09-02T23:01:36.727765+00:00
126757,180.00,151.00,2026-09-02T23:02:24.088265+00:00
104401,120.00,110.00,2026-09-02T23:02:31.113215+00:00
126611,32.12,32.11,2026-09-02T23:02:41.091562+00:00
218922,80.00,75.00,2026-09-02T23:02:48.559549+00:00
138865,550.00,499.00,2026-09-02T23:02:57.163856+00:00
50011,14.93,14.98,2026-09-02T23:03:15.419097+00:00
232975,429.99,410.00,2026-09-02T23:03:15.419097+00:00
49769,23.00,22.00,2026-09-02T23:03:22.285882+00:00
247276,30.00,25.00,2026-09-02T23:03:22.285882+00:00
169249,10.45,10.49,2026-09-02T23:03:32.025079+00:00
126938,35.00,30.00,2026-09-02T23:03:41.835243+00:00
126858,55.00,40.00,2026-09-02T23:03:41.835243+00:00
50422,65.00,35.00,2026-09-02T23:03:41.835243+00:00
200646,37.34,37.46,2026-09-02T23:04:12.184570+00:00
169347,37.34,37.46,2026-09-02T23:04:40.990481+00:00
127117,174.99,169.99,2026-09-02T23:04:48.333884+00:00
127145,27.00,25.00,2026-09-02T23:05:15.752375+00:00
169349,44.80,44.95,2026-09-02T23:06:50.455792+00:00
51133,6.00,5.00,2026-09-02T23:06:58.569166+00:00
247491,250.00,175.00,2026-09-02T23:07:07.269966+00:00
182542,45.00,40.00,2026-09-02T23:07:07.269966+00:00
50649,60.00,58.00,2026-09-02T23:07:13.986366+00:00
127439,35.00,40.00,2026-09-02T23:07:31.101441+00:00
50818,65.00,57.50,2026-09-02T23:07:37.514870+00:00
64726,68.00,60.00,2026-09-02T23:07:51.722220+00:00
127744,35.00,32.00,2026-09-02T23:09:30.337794+00:00
106027,20.00,15.00,2026-09-02T23:09:37.930773+00:00
200714,30.00,20.00,2026-09-02T23:09:47.813837+00:00
