listing_id,old_price,new_price,changed_at
51559,30.00,35.00,2026-08-30T02:47:33.118001+00:00
18476,30.00,24.00,2026-08-30T02:47:57.349629+00:00
56917,13.00,11.00,2026-08-30T02:48:27.400868+00:00
56448,9.99,11.99,2026-08-30T02:48:35.089221+00:00
18682,20.00,15.00,2026-08-30T02:48:43.678097+00:00
41890,9.50,8.90,2026-08-30T10:52:51.256988+00:00
57013,13.00,10.00,2026-08-30T10:52:51.256988+00:00
42047,5.00,4.00,2026-08-30T10:52:51.256988+00:00
32277,7.50,7.00,2026-08-30T10:52:51.256988+00:00
22168,5.00,4.00,2026-08-30T10:52:51.256988+00:00
22220,3.50,3.35,2026-08-30T10:52:51.256988+00:00
42070,40.00,30.00,2026-08-30T10:52:59.412152+00:00
41876,12.00,10.00,2026-08-30T10:53:05.707430+00:00
57015,65.00,61.00,2026-08-30T10:53:13.214766+00:00
41944,7.00,8.50,2026-08-30T10:53:13.214766+00:00
42201,40.00,35.00,2026-08-30T10:53:25.652404+00:00
57330,65.00,61.00,2026-08-30T10:53:32.515134+00:00
57087,14.95,12.95,2026-08-30T10:53:50.760383+00:00
57246,15.00,10.00,2026-08-30T10:53:50.760383+00:00
22252,7.50,7.00,2026-08-30T10:53:50.760383+00:00
57160,37.00,30.00,2026-08-30T10:53:58.628043+00:00
22141,10.00,9.00,2026-08-30T10:53:58.628043+00:00
42012,3.00,4.00,2026-08-30T10:53:58.628043+00:00
57088,22.00,19.00,2026-08-30T10:53:58.628043+00:00
86,21.50,20.00,2026-08-30T10:53:58.628043+00:00
42211,16.00,14.00,2026-08-30T10:53:58.628043+00:00
57451,5.00,4.00,2026-08-30T10:54:05.378521+00:00
42385,6.00,5.00,2026-08-30T10:54:12.804609+00:00
57635,3.00,4.00,2026-08-30T10:54:12.804609+00:00
1357,60.00,55.00,2026-08-30T10:54:12.804609+00:00
42517,15.00,10.00,2026-08-30T10:54:12.804609+00:00
42591,6.00,5.00,2026-08-30T10:54:12.804609+00:00
42343,10.00,9.00,2026-08-30T10:54:22.972918+00:00
42552,5.00,4.00,2026-08-30T10:54:32.527480+00:00
18553,6.00,5.75,2026-08-30T10:54:32.527480+00:00
32851,5.00,4.00,2026-08-30T10:54:38.546472+00:00
23077,13.00,12.00,2026-08-30T10:54:46.785359+00:00
32867,12.00,10.00,2026-08-30T10:54:46.785359+00:00
14164,25.00,20.00,2026-08-30T10:54:46.785359+00:00
42576,15.00,10.00,2026-08-30T10:54:55.539338+00:00
42508,20.00,18.00,2026-08-30T10:55:01.202337+00:00
32673,13.00,19.00,2026-08-30T10:55:01.202337+00:00
57826,12.00,10.00,2026-08-30T10:55:24.817787+00:00
42898,22.00,20.00,2026-08-30T10:55:33.242695+00:00
2717,4.00,3.50,2026-08-30T10:55:33.242695+00:00
32991,10.00,8.00,2026-08-30T10:55:42.465383+00:00
33107,12.00,10.00,2026-08-30T10:55:50.204314+00:00
57894,3.00,2.50,2026-08-30T10:55:59.303921+00:00
23543,4.00,3.00,2026-08-30T10:55:59.303921+00:00
23565,12.50,10.00,2026-08-30T10:56:07.498811+00:00
23568,12.50,10.00,2026-08-30T10:56:07.498811+00:00
33145,18.00,12.00,2026-08-30T10:56:07.498811+00:00
42823,6.00,5.00,2026-08-30T10:56:14.674130+00:00
42969,15.00,11.00,2026-08-30T10:56:14.674130+00:00
2051,11.00,9.75,2026-08-30T10:56:14.674130+00:00
2079,19.99,14.99,2026-08-30T10:56:24.045005+00:00
2178,15.00,13.50,2026-08-30T10:56:31.111916+00:00
68445,7.00,30.00,2026-08-30T10:56:40.621544+00:00
24180,4.00,3.00,2026-08-30T10:56:48.372712+00:00
24520,9.00,8.00,2026-08-30T10:56:48.372712+00:00
57951,20.00,15.00,2026-08-30T10:57:13.821519+00:00
18838,5.00,4.20,2026-08-30T10:57:21.027302+00:00
43360,4.00,3.75,2026-08-30T10:57:21.027302+00:00
64194,6.00,5.00,2026-08-30T10:57:27.655724+00:00
40080,10.00,8.00,2026-08-30T10:57:36.775310+00:00
58063,10.00,8.00,2026-08-30T10:57:43.587969+00:00
3236,18.00,16.00,2026-08-30T10:57:43.587969+00:00
14750,12.00,10.00,2026-08-30T10:57:49.065729+00:00
58358,8.00,7.00,2026-08-30T10:57:49.065729+00:00
34390,12.00,10.00,2026-08-30T10:58:08.336448+00:00
43650,2.50,4.00,2026-08-30T10:58:08.336448+00:00
43829,2.00,1.00,2026-08-30T10:58:08.336448+00:00
15027,2.50,2.00,2026-08-30T10:58:18.105912+00:00
58629,6.00,5.00,2026-08-30T10:58:18.105912+00:00
34211,12.00,10.00,2026-08-30T10:58:18.105912+00:00
25038,13.95,12.95,2026-08-30T10:58:26.537223+00:00
3998,6.50,6.00,2026-08-30T10:58:35.112250+00:00
24904,6.00,3.99,2026-08-30T10:58:35.112250+00:00
4107,12.50,11.95,2026-08-30T10:58:35.112250+00:00
19135,5.00,3.00,2026-08-30T10:58:35.112250+00:00
24868,12.00,10.00,2026-08-30T10:58:44.909994+00:00
24914,6.00,4.50,2026-08-30T10:58:44.909994+00:00
43956,12.00,10.00,2026-08-30T10:58:54.167080+00:00
58668,16.00,14.00,2026-08-30T10:58:54.167080+00:00
4012,9.00,8.90,2026-08-30T10:58:54.167080+00:00
43864,2.00,1.50,2026-08-30T10:58:54.167080+00:00
44078,12.00,11.00,2026-08-30T10:59:01.125208+00:00
44036,1.00,5.50,2026-08-30T10:59:01.125208+00:00
4151,15.00,12.00,2026-08-30T10:59:08.680199+00:00
25140,16.00,15.00,2026-08-30T10:59:24.193410+00:00
25235,13.50,12.95,2026-08-30T10:59:24.193410+00:00
58737,15.00,7.00,2026-08-30T10:59:24.193410+00:00
44144,39.99,37.49,2026-08-30T10:59:32.707564+00:00
15246,7.50,6.00,2026-08-30T10:59:32.707564+00:00
4969,39.99,37.49,2026-08-30T10:59:32.707564+00:00
34556,8.00,6.00,2026-08-30T10:59:32.707564+00:00
25469,14.00,10.00,2026-08-30T10:59:41.794603+00:00
34681,35.00,30.00,2026-08-30T10:59:41.794603+00:00
15310,3.00,2.00,2026-08-30T10:59:49.726002+00:00
34680,35.00,30.00,2026-08-30T10:59:49.726002+00:00
4980,12.99,9.99,2026-08-30T11:00:03.793602+00:00
34690,20.00,15.00,2026-08-30T11:00:13.617293+00:00
44268,15.00,20.00,2026-08-30T11:00:13.617293+00:00
25494,10.00,8.50,2026-08-30T11:00:21.008401+00:00
25479,3.00,5.00,2026-08-30T11:00:21.008401+00:00
56860,30.00,25.00,2026-08-30T11:00:30.967907+00:00
5159,35.00,29.00,2026-08-30T11:00:48.076166+00:00
44483,45.00,40.00,2026-08-30T11:00:56.527935+00:00
44565,56.99,49.99,2026-08-30T11:00:56.527935+00:00
26294,9.00,8.00,2026-08-30T11:01:06.054939+00:00
26087,6.00,5.00,2026-08-30T11:01:06.054939+00:00
35324,6.50,6.00,2026-08-30T11:01:14.563881+00:00
59435,18.00,14.00,2026-08-30T11:01:14.563881+00:00
6001,8.00,6.50,2026-08-30T11:01:14.563881+00:00
44614,10.00,12.00,2026-08-30T11:01:32.996201+00:00
44741,4.00,3.00,2026-08-30T11:01:40.756813+00:00
15422,15.00,13.00,2026-08-30T11:01:40.756813+00:00
44834,15.00,14.00,2026-08-30T11:01:40.756813+00:00
6139,18.00,16.50,2026-08-30T11:01:40.756813+00:00
56301,19.99,19.00,2026-08-30T11:01:56.092884+00:00
44591,30.00,35.00,2026-08-30T11:01:56.092884+00:00
44696,15.00,20.00,2026-08-30T11:01:56.092884+00:00
59324,15.00,14.00,2026-08-30T11:01:56.092884+00:00
59433,16.95,15.99,2026-08-30T11:02:04.318057+00:00
59289,25.00,22.00,2026-08-30T11:02:04.318057+00:00
6113,18.00,16.50,2026-08-30T11:02:04.318057+00:00
44755,19.00,17.50,2026-08-30T11:02:04.318057+00:00
40670,15.00,12.00,2026-08-30T11:02:22.225492+00:00
26843,3.00,2.00,2026-08-30T11:02:22.225492+00:00
45148,12.00,10.30,2026-08-30T11:02:22.225492+00:00
45085,24.00,22.00,2026-08-30T11:02:22.225492+00:00
35543,5.00,3.00,2026-08-30T11:02:30.285013+00:00
27155,7.50,6.50,2026-08-30T11:02:30.285013+00:00
35579,7.00,6.00,2026-08-30T11:02:37.200119+00:00
45051,8.00,10.00,2026-08-30T11:02:37.200119+00:00
7281,13.00,10.00,2026-08-30T11:02:37.200119+00:00
35505,10.00,7.00,2026-08-30T11:02:51.376989+00:00
27121,10.00,8.00,2026-08-30T11:02:57.624945+00:00
35712,3.00,2.50,2026-08-30T11:03:03.660750+00:00
63855,14.00,9.95,2026-08-30T11:03:10.372192+00:00
6996,28.00,25.00,2026-08-30T11:03:18.617617+00:00
35582,10.00,8.00,2026-08-30T11:03:27.652324+00:00
60620,3.50,4.00,2026-08-30T11:03:35.723199+00:00
45382,8.00,7.00,2026-08-30T11:03:35.723199+00:00
45742,1.50,1.00,2026-08-30T11:03:49.496461+00:00
7977,6.00,5.00,2026-08-30T11:03:49.496461+00:00
28311,10.00,15.00,2026-08-30T11:03:49.496461+00:00
19838,13.00,12.00,2026-08-30T11:03:58.611920+00:00
66858,5.50,5.00,2026-08-30T11:03:58.611920+00:00
27773,18.00,15.00,2026-08-30T11:04:04.581484+00:00
7920,7.00,6.50,2026-08-30T11:04:04.581484+00:00
8033,4.50,4.00,2026-08-30T11:04:12.672159+00:00
60156,5.00,4.00,2026-08-30T11:04:12.672159+00:00
45467,2.00,4.00,2026-08-30T11:04:12.672159+00:00
45937,8.00,7.00,2026-08-30T11:04:21.251320+00:00
60125,28.00,26.50,2026-08-30T11:04:21.251320+00:00
45842,18.00,16.00,2026-08-30T11:04:21.251320+00:00
60188,3.50,3.00,2026-08-30T11:04:29.915152+00:00
28152,3.00,4.00,2026-08-30T11:04:36.338766+00:00
7863,10.00,9.00,2026-08-30T11:04:36.338766+00:00
60146,12.00,11.50,2026-08-30T11:04:36.338766+00:00
40743,28.00,26.50,2026-08-30T11:04:45.607994+00:00
60484,5.00,4.00,2026-08-30T11:04:45.607994+00:00
46270,9.00,8.50,2026-08-30T11:04:51.568495+00:00
60730,7.00,6.00,2026-08-30T11:04:51.568495+00:00
28793,3.00,2.00,2026-08-30T11:04:51.568495+00:00
60734,4.00,3.00,2026-08-30T11:04:59.744391+00:00
60755,12.00,10.00,2026-08-30T11:05:08.414230+00:00
37143,3.50,3.00,2026-08-30T11:05:16.554553+00:00
60754,6.00,3.00,2026-08-30T11:05:22.962928+00:00
46396,8.00,4.00,2026-08-30T11:05:22.962928+00:00
60759,8.00,4.00,2026-08-30T11:05:30.127145+00:00
55027,9.00,6.00,2026-08-30T11:05:30.127145+00:00
46496,32.00,30.00,2026-08-30T11:05:37.660075+00:00
9021,7.00,4.00,2026-08-30T11:05:37.660075+00:00
16204,20.00,16.00,2026-08-30T11:05:44.564881+00:00
20466,3.00,6.55,2026-08-30T11:05:52.119331+00:00
20167,7.00,6.50,2026-08-30T11:05:52.119331+00:00
28683,6.00,5.00,2026-08-30T11:05:58.386551+00:00
29154,4.00,3.00,2026-08-30T11:05:58.386551+00:00
37290,5.00,4.00,2026-08-30T11:06:04.775026+00:00
10010,4.00,3.00,2026-08-30T11:06:13.413885+00:00
9936,26.00,25.50,2026-08-30T11:06:13.413885+00:00
37311,10.00,9.00,2026-08-30T11:06:37.479396+00:00
10401,5.00,4.00,2026-08-30T11:07:03.746205+00:00
37490,5.00,4.00,2026-08-30T11:07:25.479288+00:00
61904,8.50,7.00,2026-08-30T11:07:25.479288+00:00
62164,18.00,16.00,2026-08-30T11:07:38.953185+00:00
30006,7.00,6.00,2026-08-30T11:07:48.341789+00:00
67407,12.00,15.00,2026-08-30T11:07:48.341789+00:00
47412,12.50,10.50,2026-08-30T11:08:01.092656+00:00
47423,12.50,10.50,2026-08-30T11:08:01.092656+00:00
16916,22.00,20.00,2026-08-30T11:08:10.515014+00:00
37787,10.00,8.00,2026-08-30T11:08:10.515014+00:00
10998,20.00,17.50,2026-08-30T11:08:10.515014+00:00
11017,10.00,9.00,2026-08-30T11:08:19.834791+00:00
61888,16.00,14.00,2026-08-30T11:08:19.834791+00:00
61908,15.00,12.00,2026-08-30T11:08:26.559640+00:00
41318,3.00,2.50,2026-08-30T11:08:26.559640+00:00
61923,15.00,12.00,2026-08-30T11:08:34.547506+00:00
74681,10.00,15.00,2026-08-30T11:08:34.547506+00:00
38232,7.75,5.80,2026-08-30T11:08:41.562493+00:00
30338,35.00,32.00,2026-08-30T11:08:50.046120+00:00
11995,10.00,8.00,2026-08-30T11:08:50.046120+00:00
47735,5.00,10.00,2026-08-30T11:08:58.024131+00:00
51746,10.00,6.00,2026-08-30T11:08:58.024131+00:00
62610,11.50,11.00,2026-08-30T11:08:58.024131+00:00
38174,3.00,2.50,2026-08-30T11:08:58.024131+00:00
30444,25.00,20.00,2026-08-30T11:09:05.733519+00:00
38441,5.00,4.00,2026-08-30T11:09:05.733519+00:00
62293,20.00,15.00,2026-08-30T11:09:13.628288+00:00
47804,14.00,12.00,2026-08-30T11:09:13.628288+00:00
38159,10.00,12.00,2026-08-30T11:09:19.607494+00:00
47938,12.00,10.00,2026-08-30T11:09:19.607494+00:00
12382,10.00,8.00,2026-08-30T11:09:26.551231+00:00
41436,3.00,1.75,2026-08-30T11:09:26.551231+00:00
38273,10.00,8.00,2026-08-30T11:09:26.551231+00:00
62361,28.50,21.00,2026-08-30T11:09:35.051922+00:00
12214,7.00,6.00,2026-08-30T11:09:41.498915+00:00
47995,10.00,8.00,2026-08-30T11:09:47.844388+00:00
48353,7.50,6.00,2026-08-30T11:10:02.145829+00:00
13160,2.99,1.99,2026-08-30T11:10:02.145829+00:00
48259,9.99,8.50,2026-08-30T11:10:09.669181+00:00
31267,3.00,2.50,2026-08-30T11:10:16.836992+00:00
31307,14.00,13.00,2026-08-30T11:10:16.836992+00:00
39319,13.00,10.00,2026-08-30T11:10:30.926415+00:00
31598,6.50,5.50,2026-08-30T11:10:38.461985+00:00
31537,14.00,12.00,2026-08-30T11:10:38.461985+00:00
31766,5.00,4.00,2026-08-30T11:10:38.461985+00:00
62885,9.99,8.50,2026-08-30T11:10:44.972229+00:00
41805,11.00,9.75,2026-08-30T11:10:50.692616+00:00
39319,10.00,9.00,2026-08-30T11:10:50.692616+00:00
49020,15.00,10.00,2026-08-30T11:11:03.619653+00:00
63815,24.00,20.00,2026-08-30T11:11:11.295605+00:00
63955,12.00,10.00,2026-08-30T11:11:18.217472+00:00
49270,4.00,3.00,2026-08-30T11:11:32.061315+00:00
49482,12.00,10.00,2026-08-30T11:12:08.924794+00:00
64290,5.00,3.50,2026-08-30T11:12:23.914788+00:00
49789,60.00,57.50,2026-08-30T11:12:23.914788+00:00
49770,29.00,27.99,2026-08-30T11:12:31.857807+00:00
49895,50.00,47.00,2026-08-30T11:12:31.857807+00:00
49898,40.00,35.00,2026-08-30T11:12:41.091459+00:00
50032,28.99,26.99,2026-08-30T11:12:41.091459+00:00
49980,16.00,15.00,2026-08-30T11:12:41.091459+00:00
64330,26.09,24.98,2026-08-30T11:12:41.091459+00:00
50020,95.00,90.00,2026-08-30T11:12:41.091459+00:00
49995,48.00,40.00,2026-08-30T11:12:49.632427+00:00
50042,55.00,50.00,2026-08-30T11:12:49.632427+00:00
50102,175.00,170.00,2026-08-30T11:12:58.791863+00:00
50122,750.00,650.00,2026-08-30T11:13:08.255476+00:00
50826,2.75,2.00,2026-08-30T11:13:15.561313+00:00
50329,60.00,55.00,2026-08-30T11:13:24.589537+00:00
50346,75.00,70.00,2026-08-30T11:13:24.589537+00:00
50383,135.00,120.00,2026-08-30T11:13:32.434931+00:00
50478,60.00,55.00,2026-08-30T11:13:42.132336+00:00
50979,95.00,85.00,2026-08-30T11:13:42.132336+00:00
50516,75.00,70.00,2026-08-30T11:13:42.132336+00:00
50885,12.00,13.50,2026-08-30T11:13:50.806345+00:00
50759,80.00,45.00,2026-08-30T11:14:03.941958+00:00
64688,20.00,18.00,2026-08-30T11:14:03.941958+00:00
50814,32.00,30.00,2026-08-30T11:14:03.941958+00:00
50902,27.50,26.50,2026-08-30T11:14:14.191550+00:00
50867,70.00,55.00,2026-08-30T11:14:14.191550+00:00
51197,40.00,38.00,2026-08-30T11:14:31.425633+00:00
56041,7.00,6.50,2026-08-30T11:15:15.841773+00:00
65137,26.00,25.00,2026-08-30T11:15:31.107950+00:00
51682,15.00,13.00,2026-08-30T11:15:40.582983+00:00
56134,17.00,12.00,2026-08-30T11:15:49.577881+00:00
15462,22.00,21.00,2026-08-30T11:15:49.577881+00:00
65047,28.00,15.00,2026-08-30T11:15:49.577881+00:00
17318,8.00,7.00,2026-08-30T11:15:49.577881+00:00
51635,20.00,18.50,2026-08-30T11:15:49.577881+00:00
56291,24.00,21.00,2026-08-30T11:16:07.584325+00:00
22829,45.00,39.50,2026-08-30T11:16:33.472307+00:00
52145,35.00,33.00,2026-08-30T11:16:40.628743+00:00
65447,50.00,60.00,2026-08-30T11:16:40.628743+00:00
52136,8.00,7.90,2026-08-30T11:16:47.019291+00:00
52553,6.00,5.50,2026-08-30T11:16:47.019291+00:00
12485,30.00,25.00,2026-08-30T11:16:53.869134+00:00
65672,32.00,30.00,2026-08-30T11:17:08.909629+00:00
52592,27.00,25.00,2026-08-30T11:17:34.023075+00:00
65778,22.00,18.00,2026-08-30T11:17:34.023075+00:00
52993,40.00,23.00,2026-08-30T11:17:39.554348+00:00
65814,50.00,30.00,2026-08-30T11:17:39.554348+00:00
52658,30.00,29.00,2026-08-30T11:17:39.554348+00:00
52839,40.00,39.00,2026-08-30T11:17:56.982115+00:00
52999,23.00,21.00,2026-08-30T11:18:05.816495+00:00
65832,70.00,30.00,2026-08-30T11:18:05.816495+00:00
52973,85.00,75.00,2026-08-30T11:18:05.816495+00:00
65865,35.00,25.00,2026-08-30T11:18:14.106975+00:00
53118,5.00,4.00,2026-08-30T11:18:27.930849+00:00
53017,40.00,35.00,2026-08-30T11:18:27.930849+00:00
53707,6.70,6.00,2026-08-30T11:19:10.933546+00:00
54008,24.00,16.00,2026-08-30T11:19:19.967911+00:00
53898,14.00,13.00,2026-08-30T11:19:35.198910+00:00
58376,25.00,23.00,2026-08-30T11:19:35.198910+00:00
53949,29.00,19.00,2026-08-30T11:19:41.360307+00:00
54168,30.00,25.00,2026-08-30T11:19:41.360307+00:00
54292,25.00,20.00,2026-08-30T11:20:06.312254+00:00
54125,10.00,9.00,2026-08-30T11:20:06.312254+00:00
53937,17.50,16.50,2026-08-30T11:20:06.312254+00:00
53499,4.00,3.00,2026-08-30T11:20:06.312254+00:00
54470,3.00,2.00,2026-08-30T11:20:13.179069+00:00
54399,2.50,1.99,2026-08-30T11:20:13.179069+00:00
38873,2.00,1.70,2026-08-30T11:20:23.528263+00:00
54708,3.50,2.50,2026-08-30T11:20:37.116997+00:00
11768,6.00,8.00,2026-08-30T11:20:37.116997+00:00
54588,3.99,2.99,2026-08-30T11:20:51.428929+00:00
62574,15.00,13.00,2026-08-30T11:20:51.428929+00:00
54551,2.99,2.50,2026-08-30T11:20:51.428929+00:00
55038,7.00,6.00,2026-08-30T11:20:58.138681+00:00
54932,3.99,2.99,2026-08-30T11:20:58.138681+00:00
1063,22.00,19.00,2026-08-30T11:21:03.749098+00:00
66843,2.00,1.75,2026-08-30T11:21:18.510755+00:00
39425,4.29,3.75,2026-08-30T11:21:48.683190+00:00
55298,12.00,9.50,2026-08-30T11:21:54.748224+00:00
55528,10.00,8.00,2026-08-30T11:21:54.748224+00:00
55593,15.00,13.50,2026-08-30T11:22:11.613868+00:00
55702,10.00,7.00,2026-08-30T11:22:27.932594+00:00
55753,28.00,24.00,2026-08-30T11:22:27.932594+00:00
51711,15.00,14.50,2026-08-30T11:23:09.575697+00:00
55908,5.00,4.50,2026-08-30T11:23:23.934193+00:00
6415,17.50,12.00,2026-08-30T11:23:40.622693+00:00
56087,7.00,5.00,2026-08-30T11:23:49.896329+00:00
56194,25.00,24.00,2026-08-30T11:23:49.896329+00:00
56190,34.00,33.00,2026-08-30T11:23:49.896329+00:00
56696,2.00,1.50,2026-08-30T11:23:56.190089+00:00
43066,22.00,15.00,2026-08-30T11:24:03.485227+00:00
56467,7.99,7.50,2026-08-30T11:24:18.106856+00:00
69791,23.00,15.00,2026-08-30T11:24:25.651340+00:00
56592,8.99,8.75,2026-08-30T11:24:25.651340+00:00
56630,18.00,16.00,2026-08-30T11:24:39.707660+00:00
56577,16.00,15.00,2026-08-30T11:24:39.707660+00:00
56831,19.99,18.50,2026-08-30T11:24:53.626980+00:00
11299,16.00,15.00,2026-08-30T11:24:53.626980+00:00
59151,28.00,20.00,2026-08-30T11:25:03.248207+00:00
68182,22.00,15.00,2026-08-30T11:25:03.248207+00:00
68558,6.00,5.00,2026-08-30T15:40:40.736861+00:00
68569,11.00,10.00,2026-08-30T15:40:40.736861+00:00
69021,8.00,5.00,2026-08-30T15:40:40.736861+00:00
68635,32.50,30.00,2026-08-30T15:40:40.736861+00:00
68768,15.00,14.50,2026-08-30T15:40:50.034696+00:00
57168,25.00,22.00,2026-08-30T15:40:56.785430+00:00
68827,15.00,12.00,2026-08-30T15:40:56.785430+00:00
57008,4.00,2.50,2026-08-30T15:40:56.785430+00:00
41876,10.00,8.00,2026-08-30T15:40:56.785430+00:00
42059,15.00,20.00,2026-08-30T15:40:56.785430+00:00
68715,33.00,30.00,2026-08-30T15:40:56.785430+00:00
68950,25.00,20.00,2026-08-30T15:41:03.194212+00:00
68682,8.00,7.00,2026-08-30T15:41:03.194212+00:00
57012,16.00,15.00,2026-08-30T15:41:13.396926+00:00
32339,5.00,4.00,2026-08-30T15:41:13.396926+00:00
33,16.00,12.00,2026-08-30T15:41:13.396926+00:00
69057,4.25,4.00,2026-08-30T15:41:21.391977+00:00
41938,10.00,8.00,2026-08-30T15:41:21.391977+00:00
68654,12.00,15.00,2026-08-30T15:41:27.837862+00:00
57149,25.00,22.00,2026-08-30T15:41:35.988055+00:00
32265,22.99,19.99,2026-08-30T15:41:35.988055+00:00
57073,45.00,38.00,2026-08-30T15:41:43.112316+00:00
68930,62.00,55.00,2026-08-30T15:41:43.112316+00:00
68860,3.00,2.00,2026-08-30T15:41:43.112316+00:00
57057,33.00,25.00,2026-08-30T15:41:50.301690+00:00
69145,3.00,4.00,2026-08-30T15:41:59.727660+00:00
69428,3.00,4.00,2026-08-30T15:42:10.275520+00:00
42326,2.00,1.99,2026-08-30T15:42:10.275520+00:00
69270,10.00,12.00,2026-08-30T15:42:18.641360+00:00
22900,39.99,37.49,2026-08-30T15:42:18.641360+00:00
1297,39.99,37.49,2026-08-30T15:42:28.874069+00:00
69501,5.00,4.00,2026-08-30T15:42:36.411945+00:00
22987,39.99,37.49,2026-08-30T15:42:36.411945+00:00
1153,24.50,22.00,2026-08-30T15:42:46.240313+00:00
33943,6.00,10.00,2026-08-30T15:42:46.240313+00:00
23157,39.99,37.49,2026-08-30T15:42:46.240313+00:00
69359,20.00,14.00,2026-08-30T15:42:46.240313+00:00
69424,28.00,20.00,2026-08-30T15:42:46.240313+00:00
69345,25.00,22.00,2026-08-30T15:43:00.354605+00:00
42615,30.00,24.00,2026-08-30T15:43:06.917262+00:00
1181,14.99,13.25,2026-08-30T15:43:15.517640+00:00
39807,30.00,20.00,2026-08-30T15:43:15.517640+00:00
57681,12.00,10.00,2026-08-30T15:43:34.359255+00:00
69751,5.00,4.00,2026-08-30T15:43:40.456484+00:00
42919,2.00,1.50,2026-08-30T15:43:47.722071+00:00
23816,47.00,42.00,2026-08-30T15:43:57.372385+00:00
32991,8.00,7.00,2026-08-30T15:44:04.760024+00:00
33145,12.00,11.00,2026-08-30T15:44:13.401217+00:00
42904,9.00,8.50,2026-08-30T15:44:30.429189+00:00
57702,35.00,30.00,2026-08-30T15:44:30.429189+00:00
42925,5.00,4.50,2026-08-30T15:44:36.817114+00:00
57747,35.00,28.00,2026-08-30T15:44:36.817114+00:00
70076,1.99,1.49,2026-08-30T15:44:47.110045+00:00
14701,10.99,10.00,2026-08-30T15:44:47.110045+00:00
70082,6.00,4.50,2026-08-30T15:44:47.110045+00:00
24473,15.00,11.00,2026-08-30T15:44:56.692827+00:00
33471,3.00,2.00,2026-08-30T15:44:56.692827+00:00
70677,2.40,4.00,2026-08-30T15:44:56.692827+00:00
58035,2.00,1.00,2026-08-30T15:45:06.855514+00:00
24167,5.00,4.00,2026-08-30T15:45:16.271317+00:00
70644,6.00,5.00,2026-08-30T15:45:16.271317+00:00
58023,7.50,5.00,2026-08-30T15:45:34.014285+00:00
78235,16.50,15.00,2026-08-30T15:45:34.014285+00:00
43622,3.99,3.49,2026-08-30T15:45:34.014285+00:00
24053,24.99,22.49,2026-08-30T15:45:51.061040+00:00
58144,18.99,17.99,2026-08-30T15:45:58.558641+00:00
58041,10.00,7.50,2026-08-30T15:46:07.933177+00:00
2966,25.00,23.00,2026-08-30T15:46:07.933177+00:00
70944,11.00,10.50,2026-08-30T15:46:25.646294+00:00
70885,2.00,1.75,2026-08-30T15:46:40.861327+00:00
43650,4.00,5.00,2026-08-30T15:46:40.861327+00:00
34241,9.99,7.99,2026-08-30T15:46:49.589255+00:00
58710,32.50,28.00,2026-08-30T15:46:49.589255+00:00
44014,4.00,3.00,2026-08-30T15:46:59.355749+00:00
43816,30.00,26.00,2026-08-30T15:47:17.632694+00:00
53751,22.00,18.00,2026-08-30T15:47:17.632694+00:00
58867,36.00,33.00,2026-08-30T15:47:25.891186+00:00
71134,32.00,30.00,2026-08-30T15:47:25.891186+00:00
43909,6.00,4.00,2026-08-30T15:47:32.858417+00:00
3972,25.00,22.50,2026-08-30T15:47:32.858417+00:00
25140,15.00,14.00,2026-08-30T15:47:32.858417+00:00
71022,11.00,12.00,2026-08-30T15:47:32.858417+00:00
70982,12.86,10.71,2026-08-30T15:47:32.858417+00:00
34556,6.00,5.00,2026-08-30T15:47:42.350292+00:00
4968,12.50,10.00,2026-08-30T15:47:50.199515+00:00
44143,2.80,2.50,2026-08-30T15:47:56.191473+00:00
59105,9.00,5.00,2026-08-30T15:48:11.961442+00:00
5001,20.00,18.00,2026-08-30T15:48:11.961442+00:00
34794,18.00,16.00,2026-08-30T15:48:11.961442+00:00
25488,2.75,2.25,2026-08-30T15:48:20.402413+00:00
25949,2.00,1.00,2026-08-30T15:48:29.005138+00:00
5011,18.00,15.00,2026-08-30T15:48:37.169885+00:00
4985,4.00,3.00,2026-08-30T15:48:37.169885+00:00
5067,20.00,18.00,2026-08-30T15:48:46.481514+00:00
71739,2.00,1.00,2026-08-30T15:49:02.450841+00:00
44605,6.00,5.00,2026-08-30T15:49:11.647406+00:00
35302,9.00,7.00,2026-08-30T15:49:11.647406+00:00
44877,50.00,45.00,2026-08-30T15:49:11.647406+00:00
71854,35.00,30.00,2026-08-30T15:49:18.278461+00:00
72016,30.00,27.50,2026-08-30T15:49:27.169026+00:00
59266,20.00,17.00,2026-08-30T15:49:36.770389+00:00
44817,12.50,10.00,2026-08-30T15:49:44.088299+00:00
35183,18.95,15.95,2026-08-30T15:49:54.171082+00:00
15462,21.00,20.00,2026-08-30T15:49:54.171082+00:00
56259,24.99,21.50,2026-08-30T15:50:04.773282+00:00
15456,11.00,10.00,2026-08-30T15:50:04.773282+00:00
59312,44.99,40.00,2026-08-30T15:50:12.477459+00:00
79647,55.00,49.00,2026-08-30T15:50:19.819728+00:00
65146,4.00,3.00,2026-08-30T15:50:28.690521+00:00
72263,9.95,12.50,2026-08-30T15:50:38.805525+00:00
35537,7.00,6.00,2026-08-30T15:50:48.890926+00:00
76713,22.50,20.50,2026-08-30T15:50:48.890926+00:00
35505,7.00,6.00,2026-08-30T15:51:06.013820+00:00
27465,7.50,7.00,2026-08-30T15:51:23.038827+00:00
