listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses
27983,https://www.vinted.co.uk/items/9815189555-mexx-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Mexx cardigan,12.00,12.00,0,,GBP,Mexx,S / UK 8-10,Very good,https://images1.vinted.net/t/02_01ae0_vCThgPBzeQozDApwFUY4GR7q/310x430/cfeb86f1.webp?s=4c45d95d8d0a87f10733c63c1bdade2fa55b394c,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27984,https://www.vinted.co.uk/items/9815444493-new-look-navy-waistcoat?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New look navy waistcoat,5.00,5.00,0,,GBP,New Look,S / UK 8-10,New with tags,https://images1.vinted.net/t/02_00a34_xjxJkUp8dAmttMSe7XGLP3BM/310x430/1d008789.webp?s=2119fc034801e73943910cde1a08e28c7b4378b9,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:45.168098+00:00,active,,0
27985,https://www.vinted.co.uk/items/9815347917-goose-gander-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Goose & Gander Sweatshirt,6.00,6.00,0,,GBP,Goose & Gander,M / UK 12-14,Very good,https://images1.vinted.net/t/02_0252e_SncRP9mGLUSnQsuvZkwKoaBQ/310x430/435762d2.webp?s=3c254b20056d1001ff857c4130b6ae035b6301d7,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
27986,https://www.vinted.co.uk/items/9813562784-pink-cropped-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,pink cropped cardigan,3.50,3.50,0,,GBP,PrettyLittleThing,S / UK 8-10,Very good,https://images1.vinted.net/t/05_013ed_FsSZVFRKJrNgKUjukcTnnNxH/310x430/ea5efbef.webp?s=e6f2ed898b3236d21b9a578df256b5e3083dbd11,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:31.207835+00:00,active,,0
27987,https://www.vinted.co.uk/items/9815402710-kaiia-the-label-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,kaiia the label hoodie,10.00,10.00,0,,GBP,Kaiia,S / UK 8-10,New without tags,https://images1.vinted.net/t/01_00bd7_6FyjrwJHjAfQMjXJ9zfCAe2Z/310x430/d0ed4a83.webp?s=9f9a893933d4968c6c6ee5774b474228f166f445,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27988,https://www.vinted.co.uk/items/8125052702-yellow-jumper-crewneck-cropped?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Yellow jumper crewneck cropped,1.00,1.00,0,,GBP,Primark,S / UK 8-10,New without tags,https://images1.vinted.net/t/05_01bf6_ZKJDAMhgHZccCvtwyeCvkpeQ/310x430/0d9f9e9e.webp?s=a27ea2a9b4ec9ab281033539bcd339eb960cf8c1,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:36.505076+00:00,active,,0
27989,https://www.vinted.co.uk/items/9815629112-cropped-knitted-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped knitted cardigan,4.00,4.00,0,,GBP,Hollister,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_021a3_PVCUamsafqd8NK8AwHGrfXTq/310x430/cb92bcf9.webp?s=e06b7f3d1e9a38aa49ef2b156ae63199a0ef7190,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:45.168098+00:00,active,,0
27990,https://www.vinted.co.uk/items/9815765186-urban-outfitters-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Urban outfitters jumper,3.00,3.00,0,,GBP,Urban Outfitters,S / UK 8-10,Good,https://images1.vinted.net/t/06_02065_dPAGJFHx6JFbydHpHYbYTcYY/310x430/ba45c63d.webp?s=06701c6fbd6cf275770c94baba3b5368f084a992,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27991,https://www.vinted.co.uk/items/9813946786-bnwt-anthology-navy-waistcoat-top-in-size-12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,BNWT Anthology navy waistcoat top in size 12,2.99,2.99,0,,GBP,Anthology,M / UK 12-14,New with tags,https://images1.vinted.net/t/02_019b6_KivTEafrPycwY5XQPiqAGJP4/310x430/c41bbcb6.webp?s=9f5b09e89a4968753739e90ddc29155ebfc08370,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27992,https://www.vinted.co.uk/items/9811833895-adidas-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Adidas hoodie,10.00,10.00,0,,GBP,adidas,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_02344_xc42pKn6Cmzz4mnjXusWPF6e/310x430/b93abb8e.webp?s=f7287d52fa59a8b66f2326f2a3b05207524f0e90,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27993,https://www.vinted.co.uk/items/9811404957-threadbare-rib-knit-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Threadbare rib-knit sweater,4.00,4.00,0,,GBP,Threadbare,L / UK 16-18,Good,https://images1.vinted.net/t/02_0223e_nFui94Xgs6q63e4qe61CZsog/310x430/b7c2b149.webp?s=cfc7e58acee2816bf82b5698b3ac0656ba16a456,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27994,https://www.vinted.co.uk/items/9814792440-zara-ribbed-cardigan-brown?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara ribbed cardigan brown,8.00,8.00,0,,GBP,Zara,S / UK 8-10,Good,https://images1.vinted.net/t/02_00fd4_ic5fYjiDCdetpUTJaErJ2Ufb/310x430/049acf27.webp?s=8fc75ee2e1f611fba8b0f4efbecc9eaa493a9048,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27995,https://www.vinted.co.uk/items/9809302200-zara-yellow-crochet-knit-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara yellow crochet knit cardigan,19.99,19.99,0,,GBP,Zara,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_00d39_XbHF4WJgQzZEyK1kXrwBKVng/310x430/9176a245.webp?s=d38f184c444bda53511907730405c169bb11655e,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27996,https://www.vinted.co.uk/items/9813273435-wild-flower-kaftancover-up?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Wild Flower kaftan/cover up,7.00,7.00,0,,GBP,Wild Flower,One size,Very good,https://images1.vinted.net/t/06_01ccc_kCcAGA9FyTkvmc73kdvFbfML/310x430/05ac2f0f.webp?s=359e46746a3d7f1d15a687b9d65e8d24dc6af4ff,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
27997,https://www.vinted.co.uk/items/9811767292-purple-knitted-button-up-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Purple Knitted Button Up Cardigan,2.00,2.00,0,,GBP,Shein,S / UK 8-10,Very good,https://images1.vinted.net/t/02_02321_gGsiqs3zjB2mXfjRGvW4VMjy/310x430/8e22a940.webp?s=d07093260de6f8377bd8c47fcc6d071ae23624a0,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
27998,https://www.vinted.co.uk/items/9813816310-tu-sparkle-jumper-size-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Tu Sparkle Jumper size XL,1.50,1.50,0,,GBP,TU,XL / UK 20-22,Good,https://images1.vinted.net/t/04_015bf_XnsGKL6xQo3nLz7HgwRFUhoB/310x430/4e2aec2b.webp?s=30ec1fac84659446d19a500d4b8dfd1ee71a543a,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:59.530894+00:00,active,,0
27999,https://www.vinted.co.uk/items/9795209011-lauren-ralph-lauren-grey-turtleneck-size-l-b68,Vinted,womens_jumpers_and_sweaters,LAUREN Ralph Lauren,15.00,15.00,0,,GBP,LAUREN Ralph Lauren,L / UK 16-18,Good,https://images1.vinted.net/t/04_00e0e_xecVyHKdDiaGToY1QvKPscnL/310x430/1787832203.webp?s=a7ae47bee8b9048f161579b1b9bfca60c6c5ef72,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28000,https://www.vinted.co.uk/items/9795235725-lauren-ralph-lauren-ribbed-round-neck-button-jumper-size-xl-e38,Vinted,womens_jumpers_and_sweaters,LAUREN Ralph Lauren,16.00,16.00,0,,GBP,LAUREN Ralph Lauren,XL / UK 20-22,Very good,https://images1.vinted.net/t/02_017bc_zVEEjRkr8KP7mvm59Gc1CvyV/310x430/1787832345.webp?s=805228d58c933692c25a1f2152e695b29dd3800d,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28001,https://www.vinted.co.uk/items/9812960659-pink-monsoon-top-10?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink Monsoon Top (10),4.50,4.50,0,,GBP,Monsoon,S / UK 8-10,Very good,https://images1.vinted.net/t/06_025ba_KirTUC2jTdDjHWgr1fUs6tAi/310x430/aa022c77.webp?s=0447cd61e83a6617d04fb8a8aaceb8d71c9389af,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:59.530894+00:00,active,,0
28002,https://www.vinted.co.uk/items/9814780023-long-button-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Long button cardigan,4.00,4.00,0,,GBP,la confidence,S / UK 8-10,Very good,https://images1.vinted.net/t/01_01532_E1rUgvrqXgCENhH17Y6tWGfX/310x430/6badf1eb.webp?s=511dc5257d2286fa4136167857760eb5fc074f29,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28003,https://www.vinted.co.uk/items/9814747892-rose-pink-size-18-slouchy-cardigan-atmosphere?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Rose pink size 18 slouchy cardigan Atmosphere,2.00,2.00,0,,GBP,Atmosphere,L / UK 16-18,Very good,https://images1.vinted.net/t/02_00a51_E58VCHyw92ViAkiyCPaed6bS/310x430/6cc02b70.webp?s=f2456ad8e78b982320a2a54eb1304f6dfe9a067a,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28004,https://www.vinted.co.uk/items/9814097976-puffy-sleeve-from-zara?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Puffy sleeve from Zara,6.00,6.00,0,,GBP,Zara,S / UK 8-10,New without tags,https://images1.vinted.net/t/05_0027d_bSpkAy7D1xd744Nm88TCwjRg/310x430/8f3fd971.webp?s=47ea7a638f3a009ec8afe851f73afa75dc891621,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28005,https://www.vinted.co.uk/items/9810707581-stunning-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Stunning top,5.00,5.00,0,,GBP,Tillett's,One size,Very good,https://images1.vinted.net/t/03_01dd0_2dgeTG6wmhQwfmwf9RTWeCib/310x430/9dfcc66a.webp?s=0ad26300572ddb6c8d25f67bf0e49f981f1c91b6,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28006,https://www.vinted.co.uk/items/9813098781-beautiful-baby-pink-short-sleeve-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Beautiful baby pink short sleeve jumper.,3.00,3.00,0,,GBP,The Unbranded Brand,M / UK 12-14,New without tags,https://images1.vinted.net/t/02_0219b_SSDG8iy2xWwusUM12gXkUFtH/310x430/fb025db7.webp?s=8d63665d34b54068967e4a2152dcc1fa7cd0269c,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:53.500727+00:00,active,,0
28007,https://www.vinted.co.uk/items/9811658503-exotic-tie-knit-bolero?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Exotic tie knit bolero,8.00,8.00,0,,GBP,exotic,S / UK 8-10,Good,https://images1.vinted.net/t/02_00554_qrmbeKK8JXHFyn1W3f2TfdnV/310x430/c6e635fb.webp?s=50355ba43d8bb6ee0d37ed2860c43264dae0b7e2,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28008,https://www.vinted.co.uk/items/9812942993-jasper-conran-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jasper Conran cardigan,6.00,6.00,0,,GBP,Jasper Conran,S / UK 8-10,Very good,https://images1.vinted.net/t/04_00ff9_WNkR2dLxJPGm47JzMH7D9dvq/310x430/c84d4334.webp?s=cd2fb947b023107786453f26b349caa367abd6ff,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:31.207835+00:00,active,,0
28009,https://www.vinted.co.uk/items/9814323825-pink-jack-wills-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink Jack Wills Hoodie,2.00,2.00,0,,GBP,Jack Wills,S / UK 8-10,Good,https://images1.vinted.net/t/02_02629_HxjR3Ldqni2LBqnWaxeQc3K8/310x430/7eb5971c.webp?s=6ed6ac8055c9cfd2d2940ab926a194f194d36727,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28010,https://www.vinted.co.uk/items/9812781966-ms-collection-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,M&S Collection cardigan,2.50,2.50,0,,GBP,M&S Collection,L / UK 16-18,Very good,https://images1.vinted.net/t/02_010cc_EqVk1h7veCV4KwWXqQQFhkwJ/310x430/66d03552.webp?s=d7628d34cf96cadb86a7429ad16fdd133529b3d7,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28011,https://www.vinted.co.uk/items/9815147362-zara-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara jumper,5.50,5.50,0,,GBP,Zara,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01fcc_3zAuDkfeVGbfL6aRf2FsANLN/310x430/cc94991c.webp?s=c7ad66fe4d5cf41a194110a845279decbc2c71b1,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28012,https://www.vinted.co.uk/items/9810916861-black-hm-roll-neck-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Black H&M roll neck jumper,2.00,2.00,0,,GBP,H&M,L / UK 16-18,Very good,https://images1.vinted.net/t/05_00674_522NshmFTVYZk7f63fCF4pMJ/310x430/a47a76c3.webp?s=47309f548a11d05844d9f9639cac79adce3220f2,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28013,https://www.vinted.co.uk/items/9813867870-lilac-high-neck-bat-wing-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Lilac High Neck Bat Wing Jumper,8.00,8.00,0,,GBP,Monki,M / UK 12-14,New without tags,https://images1.vinted.net/t/02_01a53_3JfycG5oYkp47Y5B6KYFxzBg/310x430/b11f325e.webp?s=b03e01305cbe7f868ea8da81e9596cb89bca6cdf,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:22.794467+00:00,active,,0
28014,https://www.vinted.co.uk/items/9814374803-long-cardigan-gap?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Long cardigan - GAp,8.00,8.00,0,,GBP,GAP,S / UK 8-10,Very good,https://images1.vinted.net/t/02_002f4_pgn9zv3bvdWAzcWoFeWQrhEg/310x430/dc7e94f1.webp?s=088acb2e783eeb07455a9ac15810b2b18a7705eb,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28015,https://www.vinted.co.uk/items/9807819891-ladies-breasted-waistcoat?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies breasted waistcoat,5.00,5.00,0,,GBP,Boohoo,S / UK 8-10,Very good,https://images1.vinted.net/t/02_00584_Mimk8dLioN765PvhXvhsxkXP/310x430/75b62231.webp?s=bebbc5a66fec2758a3612a92b50407b3c815a6b8,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28016,https://www.vinted.co.uk/items/9811992365-river-island-brown-cold-shoulder-jumper-size-12?referrer=catalog,Vinted,womens_jumpers_and_sweaters,River Island brown cold shoulder jumper size 12,5.00,5.00,0,,GBP,River Island,M / UK 12-14,Good,https://images1.vinted.net/t/02_01b38_EJaRGiRWq9x7mgKtM3i7gNtt/310x430/056deb12.webp?s=7242f19ab24d4876b41b4aa1482a66b9f3ae408e,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28017,https://www.vinted.co.uk/items/9380002378-topshop-pink-boucle-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Topshop pink boucle cardigan,10.00,10.00,0,,GBP,Topshop,L / UK 16-18,Very good,https://images1.vinted.net/t/06_01dcc_FeNKKCABRpdZGhd357L1U1WT/310x430/196ce292.webp?s=bd38ff139b7f0a498813b55d7f27bdb2f8c5eee0,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28018,https://www.vinted.co.uk/items/9795723702-hollister-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Hollister hoodie,10.00,10.00,0,,GBP,Hollister,S / UK 8-10,Good,https://images1.vinted.net/t/02_00e19_98yfJQToGs9NgfjfMu37QGUD/310x430/736c699c.webp?s=5f577a3e195ec5bae82be4d9aac9b24d98b62871,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28019,https://www.vinted.co.uk/items/9814507568-brandy-melville-navy-wool-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Brandy Melville Navy Wool Cardigan,6.00,6.00,0,,GBP,Brandy Melville,S / UK 8-10,Very good,https://images1.vinted.net/t/06_01610_Vdb27RgBvbkdn2bbCSfweznD/310x430/eb35be6f.webp?s=7bf80c50dc6f35f5cd16a2e6ef441d19172e455d,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28020,https://www.vinted.co.uk/items/9780324950-new-look-button-up?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New look button up,5.50,5.50,0,,GBP,New Look,M / UK 12-14,New with tags,https://images1.vinted.net/t/06_022c2_TAbbC9FiMrwY3GLmGiD6qUTF/310x430/b7ece31d.webp?s=7668f1b4cbc440d202ef9f61b823bcbf8393d472,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28021,https://www.vinted.co.uk/items/9814913544-fluffy-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Fluffy jumper,6.00,6.00,0,,GBP,Zara,L / UK 16-18,Very good,https://images1.vinted.net/t/02_022f4_4kxgsepU5aQ1CezGsV5iQqsY/310x430/db81dbbf.webp?s=94486eb7576d55d406cb52ae21bf0bd1a4468eed,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:31:53.500727+00:00,active,,0
28022,https://www.vinted.co.uk/items/9815677690-river-island-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,River island jumper,2.00,2.00,0,,GBP,River Island,S / UK 8-10,Very good,https://images1.vinted.net/t/04_0195b_2ty6W27kchMA16iFy4ZffoYG/310x430/0d098360.webp?s=7ccac277c41d6d17e2540d9293fe3dd2f7ae8741,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:31.207835+00:00,active,,0
28023,https://www.vinted.co.uk/items/9807744949-manfinity-hoodie-size-8?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Manfinity hoodie size 8,3.00,3.00,0,,GBP,Manfinity,S / UK 8-10,Good,https://images1.vinted.net/t/03_01740_RqKxEacqD6bNXMutMaf4zGoF/310x430/a77e28af.webp?s=3d1baf641de41f34bcac45bcb272f8778f4c638b,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:37.909831+00:00,active,,0
28024,https://www.vinted.co.uk/items/9813471132-tu-orange-and-white-striped-crochet-jumper-size-16?referrer=catalog,Vinted,womens_jumpers_and_sweaters,TU orange and white striped crochet jumper size 16.,2.50,2.50,0,,GBP,TU,L / UK 16-18,Very good,https://images1.vinted.net/t/06_01aa1_nxSfTtoMcDXe1CWgjpmWsd1r/310x430/9a397e77.webp?s=28e7c21fdb7432e85c2c16917b94d74270eee689,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28025,https://www.vinted.co.uk/items/9813984351-next-the-set-crew-neck-long-sleeve-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Next the set crew neck long sleeve cardigan,8.00,8.00,0,,GBP,Next,L / UK 16-18,New without tags,https://images1.vinted.net/t/05_01cd7_eHq4pmmJKru7tChyFmXVzkaZ/310x430/3d595a20.webp?s=75a3ea42b2ad3f18568b9aa084b988777da7e908,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28026,https://www.vinted.co.uk/items/9789600788-hm-cream-sparkle-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M cream sparkle jumper,6.00,6.00,0,,GBP,H&M,L / UK 16-18,Very good,https://images1.vinted.net/t/06_0242b_EMiJHjA3Q8pznP1ot71BFyRi/310x430/a2ac3a02.webp?s=2b9954a4f2b24e3ead135c326af1e9973b6ab8e2,2026-08-29T12:07:25.246674+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28027,https://www.vinted.co.uk/items/9815157499-ff-green-khaki-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,F&F Green Khaki cardigan,10.00,10.00,0,,GBP,F&F,M / UK 12-14,New with tags,https://images1.vinted.net/t/06_00094_U8NJUxouEe9xpFdqTVSg6AQF/310x430/f576a907.webp?s=f8ad90d0ac97f6332523f379d369a448940212ea,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28028,https://www.vinted.co.uk/items/9811848723-new-york-sweatshirt-zip-size-m-primark?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New York sweatshirt zip size m primark,3.00,3.00,0,,GBP,Primark,M / UK 12-14,Very good,https://images1.vinted.net/t/05_01042_aupubJ5uYQ1REFLrXKJgdLwz/310x430/f0d783aa.webp?s=51f50800a55c60fdf26940443bc01c393239faf9,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28029,https://www.vinted.co.uk/items/9815367637-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Jumper,4.00,4.00,0,,GBP,Marks & Spencer,XL / UK 20-22,Good,https://images1.vinted.net/t/02_01e4f_zogxU2AvANXaTJTtJJXUxj8D/310x430/10e084d3.webp?s=938aedb0f722cffb2a671af2c355722f90cff3ed,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28030,https://www.vinted.co.uk/items/9812225527-hm-unisex-green-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,H&M unisex green hoodie,3.00,3.00,0,,GBP,H&M,M / UK 12-14,Very good,https://images1.vinted.net/t/01_01cdf_SYTutnohvQ1m6hCDk1m3z6Ah/310x430/78ad96c0.webp?s=f72709c4f18578aca8da5b4dc40851de8af8731e,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28031,https://www.vinted.co.uk/items/9810177950-bright-green-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Bright green sweatshirt,2.00,2.00,0,,GBP,New Look,M / UK 12-14,Very good,https://images1.vinted.net/t/02_006fc_dSbwbRVShH6psLnFbWdcK8ze/310x430/5d5bfbaf.webp?s=c72b97989fb50d5e5c7d46c79398682d9b826375,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28032,https://www.vinted.co.uk/items/9815402374-topshop-cable-knit-cream-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Topshop cable knit cream cardigan,4.00,4.00,0,,GBP,Topshop,S / UK 8-10,Very good,https://images1.vinted.net/t/06_00aa7_sCDzh569b2rvNDRWmDfj32N7/310x430/40584fc9.webp?s=9da24985d4aef30840cbaf7af5b381495c907c64,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28033,https://www.vinted.co.uk/items/9811521251-black-plt-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Black PLT Hoodie,8.00,8.00,0,,GBP,PrettyLittleThing,XS / UK 4-6,Very good,https://images1.vinted.net/t/05_025af_d3vPDzqxph6UuR2JmsYAxRBa/310x430/20450cf2.webp?s=484d02ae46053884568f1773795b778a347f57c6,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28034,https://www.vinted.co.uk/items/9810837046-diamond-print-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Diamond print cardigan,6.00,6.00,0,,GBP,New Look,L / UK 16-18,Very good,https://images1.vinted.net/t/06_01ee9_facbV4fg24GFWbLrCKPQYXj6/310x430/cfe9cf11.webp?s=8029bb7134f3a6f4254f2745085d300b91acd8fc,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28035,https://www.vinted.co.uk/items/9810818686-shein-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,SHEIN jumper,1.00,1.00,0,,GBP,Shein,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01deb_sfnK5AG5LihwUczuufXKNb7J/310x430/8fd6b74e.webp?s=006e0d638f5f297869d5eacd9d68bec25c5577df,2026-08-29T12:07:25.246674+00:00,2026-08-29T12:07:25.246674+00:00,active,,1
28036,https://www.vinted.co.uk/items/9813981024-disney-halloween-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Disney Halloween Hoodie,6.00,6.00,0,,GBP,Disney x George,S / UK 8-10,Very good,https://images1.vinted.net/t/04_00f80_oxmTt3hEnGLXjMQWC1qUfQhH/310x430/91f74899.webp?s=9ba8115420bca1d921468628a1e60cef5633d1ce,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:37.909831+00:00,active,,0
28037,https://www.vinted.co.uk/items/9815056901-new-look-jumper-striped-brown-bluepurple-size-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"New look jumper, striped brown & blue/purple, size S",4.00,4.00,0,,GBP,New Look,S / UK 8-10,Very good,https://images1.vinted.net/t/01_00de8_ZFEmyuAruT1mS8KXr8kDYJYC/310x430/b7682e06.webp?s=4c40b37d48a877dfcd774f0788e039202e7bbf4a,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
28038,https://www.vinted.co.uk/items/9793775797-christmas-jumper-size-s?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Christmas jumper size S,17.00,17.00,0,,GBP,New Look,S / UK 8-10,New with tags,https://images1.vinted.net/t/02_01125_vvQPgogB2skB1VcsbCBjsvzv/310x430/b7ecec32.webp?s=7b83fd8d229c87e6c7586b201f91a4ea59ba9851,2026-08-29T12:07:32.753201+00:00,2026-08-29T15:32:15.625780+00:00,active,,0
28039,https://www.vinted.co.uk/items/9815189939-lace-coverup?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Lace coverup,3.00,3.00,0,,GBP,JFW,M / UK 12-14,Good,https://images1.vinted.net/t/01_016d9_JoijKGDTaP1UigsS5SyW8RQF/310x430/bda079e1.webp?s=b3d70955f04b63a83ca007fe8ec098a76df41fbd,2026-08-29T12:07:32.753201+00:00,2026-08-29T12:07:32.753201+00:00,active,,1
