listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
440883,https://www.vinted.co.uk/items/9943204087,Barbour,Barbour,outerwear,Very good,L,19.99,33.68,13.69,40.6,4.6,14,47.0
454540,https://www.vinted.co.uk/items/9941194825-mens-woodford-black-padded-gilet-quilted-vest?referrer=catalog,Men’s Woodford Black Padded Gilet – Quilted Vest,,outerwear,New without tags,L,9.0,15.0,6.0,40.0,4.4,5,47.0
459083,https://www.vinted.co.uk/items/9933908650-adidas-sports-t-shirt?referrer=catalog,Adidas sports t-shirt,adidas,activewear,Very good,L,9.0,15.56,6.56,42.2,5.0,45,47.0
147928,https://www.vinted.co.uk/items/9846221703-nike-air-joggers-size-m?referrer=catalog,"Nike Air joggers, size M",Nike,trousers,Very good,M,7.5,13.14,5.64,42.9,5.2,91,47.0
542147,https://www.vinted.co.uk/items/9962914051,Dickies,Dickies,trousers,Very good,W38,10.99,19.87,8.88,44.7,5.7,12,47.0
202865,https://www.vinted.co.uk/items/9858947969-children-boys-medium-nike-joggers?referrer=catalog,Children boys medium Nike joggers,Nike,trousers,Very good,M,7.5,13.14,5.64,42.9,5.2,91,47.0
81268,https://www.vinted.co.uk/items/9826616841-denim-jeans?referrer=catalog,Denim jeans,Replay,jeans,Very good,W34,10.0,16.91,6.91,40.9,4.7,12,46.9
581413,https://www.vinted.co.uk/items/9970008876-replay-anbass-grey-jeans-w34-l30?referrer=catalog,Replay Anbass Grey Jeans W34 / L30,Replay,jeans,Very good,W34,10.0,16.91,6.91,40.9,4.7,12,46.9
585851,https://www.vinted.co.uk/items/9968946380-levis-bootcut-jeans-grey-wash?referrer=catalog,Levi’s bootcut jeans grey wash,Levi's,womens_jeans,Very good,XS / UK 4-6,7.5,13.08,5.58,42.7,5.2,12,46.9
343911,https://www.vinted.co.uk/items/9191738797-mens-new-balance-jacket?referrer=catalog,Mens new balance jacket,New Balance,activewear,Very good,M,8.0,13.89,5.89,42.4,5.1,9,46.9
343551,https://www.vinted.co.uk/items/9882203988-clarks-deck-trainers?referrer=catalog,Clark’s deck trainers,Clarks,shoes,Very good,10,10.0,17.25,7.25,42.0,5.0,8,46.9
404544,https://www.vinted.co.uk/items/9861469733-genuine-levi-80s-jeans-size-25-excellent-condition?referrer=catalog,Genuine Levi 80s Jeans Size 25 Excellent Condition,Levi's,womens_jeans,Very good,XS / UK 4-6,7.5,13.08,5.58,42.7,5.2,12,46.9
118157,https://www.vinted.co.uk/items/9841926567-england-shirt?referrer=catalog,England shirt,Umbro,activewear,Very good,L,12.0,21.19,9.19,43.4,5.4,8,46.9
441729,https://www.vinted.co.uk/items/9943244123-replay-jeans-34?referrer=catalog,Replay jeans 34,Replay,jeans,Very good,W34,10.0,16.91,6.91,40.9,4.7,12,46.9
148378,https://www.vinted.co.uk/items/8897905179-replay-jeans?referrer=catalog,Replay jeans,Replay,jeans,Very good,W34,10.0,16.91,6.91,40.9,4.7,12,46.9
556067,https://www.vinted.co.uk/items/9962482809-uniqlo-coach-jacket?referrer=catalog,Uniqlo coach jacket,Uniqlo,outerwear,Very good,S,14.99,28.5,13.51,47.4,6.5,8,46.9
556989,https://www.vinted.co.uk/items/9967809926-mens-replay-jeans?referrer=catalog,Mens Replay Jeans,Replay,jeans,Very good,W34,10.0,16.91,6.91,40.9,4.7,12,46.9
561005,https://www.vinted.co.uk/items/9963671271-grey-knit-cardigan?referrer=catalog,Grey knit cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.5,15.3,6.8,44.4,5.7,5,46.9
200889,https://www.vinted.co.uk/items/9859413539-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,L,10.0,17.0,7.0,41.2,4.8,15,46.8
244018,https://www.vinted.co.uk/items/9869246718-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,8.0,14.36,6.36,44.3,5.7,14,46.8
116758,https://www.vinted.co.uk/items/9845891419-asics-gel-nimbus-25-mens-uk-size-7-blackgreenwhite-running-trainers,Asics,Asics,shoes,Very good,7,30.0,50.62,20.62,40.7,4.7,8,46.8
118193,https://www.vinted.co.uk/items/9848835454-2xl-blue-vest-castore?referrer=catalog,"2XL blue vest, Castore",Castore,activewear,New with tags,XXL,9.0,14.0,5.0,35.7,3.3,6,46.8
583335,https://www.vinted.co.uk/items/9943251233-asics-gels-size-7-mens?referrer=catalog,ASICS Gels / Size 7 Men’s,Asics,shoes,Very good,7,30.0,50.62,20.62,40.7,4.7,8,46.8
461496,https://www.vinted.co.uk/items/9943750771-hollister-washed-black-jeans?referrer=catalog,Hollister washed black jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,6.0,11.45,5.45,47.6,6.6,11,46.8
346340,https://www.vinted.co.uk/items/9886360204-hollister-ultra-high-rise-vintage-straight-jeans?referrer=catalog,Hollister Ultra High-Rise Vintage Straight Jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,6.0,11.45,5.45,47.6,6.6,11,46.8
122124,https://www.vinted.co.uk/items/9847197578-zara-biker-jacket?referrer=catalog,Zara Biker Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.5,15.08,6.58,43.6,5.5,32,46.8
445539,https://www.vinted.co.uk/items/9942895185-oliver-bonas-uk-8-autumn-jumper?referrer=catalog,Oliver bonas uk 8 autumn jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,17.09,7.09,41.5,4.9,11,46.8
331355,https://www.vinted.co.uk/items/9885288748-oliver-bonas-jumper?referrer=catalog,Oliver Bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,17.09,7.09,41.5,4.9,11,46.8
558186,https://www.vinted.co.uk/items/9968095611,adidas,adidas,jumpers_and_sweaters,Very good,L,10.0,17.0,7.0,41.2,4.8,15,46.8
558295,https://www.vinted.co.uk/items/9963912261-adidas-hoody?referrer=catalog,Adidas hoody,adidas,jumpers_and_sweaters,Very good,L,10.0,17.0,7.0,41.2,4.8,15,46.8
560790,https://www.vinted.co.uk/items/9965900407-oliver-bonas-fine-knit-metallic-thread-jumper-size-8?referrer=catalog,Oliver Bonas Fine knit metallic thread jumper -Size 8,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,17.09,7.09,41.5,4.9,11,46.8
563017,https://www.vinted.co.uk/items/9960057479-zara-denim-bomber-jacket-new-with-tags?referrer=catalog,Zara denim bomber jacket new with tags,Zara,womens_outerwear,New with tags,S / UK 8-10,21.0,36.05,15.05,41.7,5,20,46.7
315329,https://www.vinted.co.uk/items/9872379508-uniqlo-ultra-light-down-jacket-burgundy-size-m?referrer=catalog,"Uniqlo Ultra Light Down Jacket, Burgundy, Size M",Uniqlo,outerwear,Very good,M,16.17,27.6,11.43,41.4,4.9,7,46.7
583279,https://www.vinted.co.uk/items/9966733455-arne-trainers?referrer=catalog,Arne trainers,ARNE,shoes,Very good,9,30.0,48.0,18.0,37.5,3.8,6,46.7
429679,https://www.vinted.co.uk/items/9939788955-timberland-fleece-lined-jacket?referrer=catalog,Timberland fleece lined jacket,Timberland,outerwear,Very good,M,12.0,22.39,10.39,46.4,6.3,5,46.7
547966,https://www.vinted.co.uk/items/9964343867-zara-pinstripe-skort-size-xs?referrer=catalog,Zara Pinstripe Skort Size XS,Zara,womens_skorts,New with tags,XS / UK 4-6,6.5,13.18,6.68,50.7,7.5,22,46.7
571151,https://www.vinted.co.uk/items/9969272591-levis-502-33-32-jeans?referrer=catalog,Levis 502.  33 /32 jeans,Levi's,jeans,Very good,W33,8.0,13.56,5.56,41.0,4.8,22,46.7
453802,https://www.vinted.co.uk/items/9944348292-levi-blue-denim-jeans?referrer=catalog,Levi blue denim jeans,Levi's,jeans,Very good,W33,8.0,13.56,5.56,41.0,4.8,22,46.7
441853,https://www.vinted.co.uk/items/9941531277-levi-jeans-blue-jeans?referrer=catalog,Levi jeans / Blue jeans,Levi's,jeans,Very good,W33,8.0,13.56,5.56,41.0,4.8,22,46.7
563246,https://www.vinted.co.uk/items/9963413951-per-una-cream-navy-brown-wool-blend-coat-jacket?referrer=catalog,Per Una Cream Navy Brown Wool Blend Coat Jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,13.45,5.45,40.5,4.7,15,46.6
122538,https://www.vinted.co.uk/items/9842893197-per-una-maks-and-spencer-reversible-black-faux-suedeborg-jacket?referrer=catalog,Per Una ( Maks and Spencer) reversible black faux suede/borg jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,13.45,5.45,40.5,4.7,15,46.6
586500,https://www.vinted.co.uk/items/9963600361-oversized-per-una-darker-denim-jacket?referrer=catalog,Oversized per Una darker denim jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,13.45,5.45,40.5,4.7,15,46.6
544099,https://www.vinted.co.uk/items/9962416004-vneck-tommy-hilfiger-sweater?referrer=catalog,Vneck Tommy Hilfiger Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,7.0,12.43,5.43,43.7,5.6,9,46.6
455970,https://www.vinted.co.uk/items/9939499477-jeans-x-2-pairs-size-30w?referrer=catalog,Jeans x 2 pairs size 30W,Levi's,jeans,Very good,W30,8.5,14.91,6.41,43.0,5.4,41,46.6
83669,https://www.vinted.co.uk/items/9828156439-mercurial-football-boots?referrer=catalog,Mercurial football boots,Nike,shoes,Good,9,10.0,17.54,7.54,43.0,5.4,22,46.6
572559,https://www.vinted.co.uk/items/9967056641,Nike,Nike,shoes,Good,9,9.99,17.54,7.55,43.0,5.4,22,46.6
117490,https://www.vinted.co.uk/items/9845683834-nike-revolution-8-easyon-trainers-uk-9-anthracite-new-unworn-hq2414-003?referrer=catalog,Nike Revolution 8 EasyOn Trainers UK 9 Anthracite – New Unworn – HQ2414-003,Nike,shoes,New without tags,9,35.0,56.43,21.43,38.0,4.0,14,46.6
95384,https://www.vinted.co.uk/items/9824046254-nike-air-trainers?referrer=catalog,Nike Air trainers,Nike,shoes,Good,9,10.0,17.54,7.54,43.0,5.4,22,46.6
559190,https://www.vinted.co.uk/items/9961708658-mens-hi-tops-nike-trainers?referrer=catalog,Men’s hi tops Nike trainers,Nike,shoes,Good,9,10.0,17.54,7.54,43.0,5.4,22,46.6
560492,https://www.vinted.co.uk/items/9967640495,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.99,13.11,5.12,39.1,4.3,9,46.6
560496,https://www.vinted.co.uk/items/9967497174,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.99,13.11,5.12,39.1,4.3,9,46.6
560498,https://www.vinted.co.uk/items/9967385840,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.99,13.11,5.12,39.1,4.3,9,46.6
586211,https://www.vinted.co.uk/items/9971418843-boxy-leather-jacket-size-8?referrer=catalog,Boxy Leather Jacket Size 8,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,14.27,6.27,43.9,5.7,15,46.5
572907,https://www.vinted.co.uk/items/9966755894-mens-reebok-trainers-in-a-size-9?referrer=catalog,Mens Reebok trainers in a size 9,Reebok,shoes,Very good,9,12.0,20.0,8.0,40.0,4.6,6,46.5
292270,https://www.vinted.co.uk/items/9879744913-mens-nike-grey-cut-off-trousers-size-small?referrer=catalog,Mens Nike Grey Cut Off Trousers Size Small,Nike,trousers,New without tags,S,9.0,16.16,7.16,44.3,5.8,9,46.5
502423,https://www.vinted.co.uk/items/9954467935-mens-adidas-trainers?referrer=catalog,Men’s adidas trainers,adidas,shoes,New with tags,10,28.0,48.14,20.14,41.8,5.1,7,46.5
86609,https://www.vinted.co.uk/items/9828770013-purple-flared-corduroy-trousers?referrer=catalog,Purple flared Corduroy trousers,Urban Outfitters,womens_jeans,Very good,M / UK 12-14,7.0,12.33,5.33,43.2,5.5,6,46.5
559124,https://www.vinted.co.uk/items/9964572749-trainers?referrer=catalog,Trainers,Reebok,shoes,Very good,9,12.0,20.0,8.0,40.0,4.6,6,46.5
559377,https://www.vinted.co.uk/items/9967357281-adidas-gazelles?referrer=catalog,Adidas Gazelles,adidas,shoes,Very good,8.5,15.0,25.33,10.33,40.8,4.8,9,46.5
560581,https://www.vinted.co.uk/items/9966355161-light-grey-adanola-hoodie?referrer=catalog,Light Grey Adanola Hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,14.0,23.17,9.17,39.6,4.5,6,46.5
561074,https://www.vinted.co.uk/items/9964119746-ladies-tommy-hilfiger-knitted-jumper?referrer=catalog,Ladies Tommy Hilfiger knitted jumper,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,13.11,5.11,39.0,4.3,9,46.5
519074,https://www.vinted.co.uk/items/9957557499-nike-golf-windbreaker-medium?referrer=catalog,Nike Golf Windbreaker - Medium,Nike,outerwear,Very good,M,14.99,25.67,10.68,41.6,5.1,43,46.4
583508,https://www.vinted.co.uk/items/9964971588-nike-dri-fit-barcelona-quarter-zip?referrer=catalog,Nike Dri-fit Barcelona Quarter zip,Nike,activewear,Very good,S,7.5,13.52,6.02,44.5,5.9,115,46.4
570307,https://www.vinted.co.uk/items/9963332292-mens-corduroy-navy-jacket?referrer=catalog,Men’s corduroy navy jacket,Next,outerwear,Very good,XXL,8.0,13.3,5.3,39.8,4.6,5,46.4
570971,https://www.vinted.co.uk/items/9959023541-levis-541?referrer=catalog,Levi’s 541,Levi's,jeans,Very good,W33,8.05,13.56,5.51,40.6,4.8,22,46.4
559252,https://www.vinted.co.uk/items/9850121059,adidas,adidas,shoes,Very good,7,14.0,25.69,11.69,45.5,6.2,21,46.4
521004,https://www.vinted.co.uk/items/9958388991-tommy-hillfiger-striped-vintage-jumper-m?referrer=catalog,Tommy Hillfiger Striped vintage jumper  - M,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,10.0,17.1,7.1,41.5,5.1,20,46.3
454337,https://www.vinted.co.uk/items/9733476443-nike-windbreaker-size-medium?referrer=catalog,Nike windbreaker size medium,Nike,outerwear,Very good,M,15.0,25.67,10.67,41.6,5.1,43,46.3
507506,https://www.vinted.co.uk/items/9957373730-ralph-lauren-vintagequarter-zip?referrer=catalog,Ralph Lauren vintagequarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,XL,17.0,29.44,12.44,42.3,5.3,11,46.3
582284,https://www.vinted.co.uk/items/9971495502-vintage-brown-tommy-hilfiger-knit-jumper?referrer=catalog,Vintage brown Tommy Hilfiger knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,10.0,17.1,7.1,41.5,5.1,20,46.3
144327,https://www.vinted.co.uk/items/9841370373-joules-navy-gilet?referrer=catalog,Joules navy gilet,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,17.0,7.0,41.2,5.0,22,46.3
333327,https://www.vinted.co.uk/items/9886503877-next-grey-coat?referrer=catalog,Next grey coat,Next,womens_outerwear,New with tags,L / UK 16-18,15.0,25.62,10.62,41.5,5.1,8,46.3
137461,https://www.vinted.co.uk/items/9772865129-padded-winter-coat?referrer=catalog,Padded winter coat,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,17.0,7.0,41.2,5.0,22,46.3
115379,https://www.vinted.co.uk/items/9841524898-black-fred-perry-jumper?referrer=catalog,Black Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,9.99,17.73,7.74,43.7,5.7,11,46.3
399374,https://www.vinted.co.uk/items/9924203581-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,New without tags,M,10.0,17.0,7.0,41.2,5,6,46.3
495067,https://www.vinted.co.uk/items/9950600878-nike-air-footscape-woven-nm-sneakers?referrer=catalog,Nike Air Footscape Woven NM sneakers,Nike,shoes,Very good,9,20.39,34.62,14.23,41.1,5.0,55,46.3
575546,https://www.vinted.co.uk/items/9953203576-next-red-rain-jacket?referrer=catalog,Next - Red rain jacket,Next,womens_outerwear,New with tags,L / UK 16-18,15.0,25.62,10.62,41.5,5.1,8,46.3
575569,https://www.vinted.co.uk/items/9967084859-joules-size-10-navy-blue-hooded-parka-jacket-with-striped-lining?referrer=catalog,"Joules, Size 10, Navy Blue Hooded Parka Jacket With Striped Lining",Joules,womens_outerwear,Very good,S / UK 8-10,10.0,17.0,7.0,41.2,5.0,22,46.3
86771,https://www.vinted.co.uk/items/9830885401-joules-puffer-jacket-8,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,17.0,7.0,41.2,5.0,22,46.3
388514,https://www.vinted.co.uk/items/9929416270-tommy-hilfiger-grey-jumper?referrer=catalog,Tommy Hilfiger grey jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,10.0,17.1,7.1,41.5,5.1,20,46.3
555759,https://www.vinted.co.uk/items/9964253297-columbia-fleece-gilet-large?referrer=catalog,Columbia fleece gilet large,Columbia,outerwear,Very good,L,12.0,19.54,7.54,38.6,4.3,13,46.3
558080,https://www.vinted.co.uk/items/9963676573-mens-tommy-hilfiger-jumper-size-m?referrer=catalog,Mens Tommy Hilfiger jumper size M,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,10.0,17.1,7.1,41.5,5.1,20,46.3
558272,https://www.vinted.co.uk/items/9963494361-tommy-hilfiger-sweatshirt?referrer=catalog,Tommy Hilfiger sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,10.0,17.1,7.1,41.5,5.1,20,46.3
295388,https://www.vinted.co.uk/items/9860698077-nike-basketball-shorts?referrer=catalog,nike basketball shorts,Nike,activewear,Very good,S,7.54,13.52,5.98,44.2,5.9,115,46.2
570492,https://www.vinted.co.uk/items/9957320675-napapijri-mens-medium-blue-fleece-lined-pullover-jacket-anorak-outdoor-y2k?referrer=catalog,Napapijri Men’s Medium Blue Fleece Lined Pullover Jacket Anorak Outdoor Y2K,Napapijri,outerwear,Very good,M,21.0,31.75,10.75,33.9,3.0,12,46.2
328949,https://www.vinted.co.uk/items/9884396650-mens-gant-jumper?referrer=catalog,Mens gant jumper,GANT,jumpers_and_sweaters,Very good,L,8.0,13.0,5.0,38.5,4.3,7,46.2
69692,https://www.vinted.co.uk/items/9801686985-mens-levi-jeans-size-32?referrer=catalog,Men’s Levi jeans size 32,Levi's,jeans,Very good,W32,10.44,17.9,7.46,41.7,5.2,67,46.2
555789,https://www.vinted.co.uk/items/9965980825-monterrain-trail-jacket?referrer=catalog,Monterrain trail jacket,Monterrain,outerwear,Very good,S,10.0,16.75,6.75,40.3,4.8,8,46.2
557919,https://www.vinted.co.uk/items/9965011289-mens-represent-heavyweight-black-tiger-hoodie-size-l?referrer=catalog,Men’s Represent heavyweight Black Tiger hoodie size L,REPRESENT,jumpers_and_sweaters,Very good,L,16.0,29.83,13.83,46.4,6.5,6,46.2
558387,https://www.vinted.co.uk/items/9967073304-gant-longsleeve-jumper?referrer=catalog,Gant Longsleeve Jumper,GANT,jumpers_and_sweaters,Very good,L,8.0,13.0,5.0,38.5,4.3,7,46.2
563141,https://www.vinted.co.uk/items/9965408459-womensgirls-superdry-greyblue-puffa-jacket-size-m?referrer=catalog,"Women's/girl's Superdry grey/blue puffa jacket, size M",Superdry,womens_outerwear,Good,M / UK 12-14,8.0,13.3,5.3,39.8,4.7,5,46.1
571238,https://www.vinted.co.uk/items/9968424973-levis-strauss?referrer=catalog,Levi’s Strauss,Levi Strauss & Co.,jeans,Very good,W34,10.0,15.77,5.77,36.6,3.8,9,46.1
573174,https://www.vinted.co.uk/items/9968915992-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,New with tags,L,15.0,25.67,10.67,41.6,5.2,12,46.1
57017,https://www.vinted.co.uk/items/9822512184-nike-storm-fit-full-zip-jacket-size-l?referrer=catalog,"Nike ""Storm-Fit"" full zip jacket - size L",Nike,outerwear,Very good,L,18.0,31.0,13.0,41.9,5.3,37,46.1
295291,https://www.vinted.co.uk/items/9878265247-adidas-sweater-size-large?referrer=catalog,Adidas Sweater Size Large,adidas,activewear,New with tags,L,15.0,25.67,10.67,41.6,5.2,12,46.1
384958,https://www.vinted.co.uk/items/9914373955-zara-patterned-boxy-fit-shacket-fits-mens-ml?referrer=catalog,"Zara patterned, boxy-fit shacket (fits mens M/L)",Zara,outerwear,Very good,XL,10.0,16.67,6.67,40.0,4.8,9,46.0
80508,https://www.vinted.co.uk/items/9828075623-arne-shacket?referrer=catalog,Arne shacket,ARNE,outerwear,Very good,S,10.0,15.21,5.21,34.3,3.2,7,46.0
580543,https://www.vinted.co.uk/items/9971541993-north-face-mens-fleece?referrer=catalog,North Face Men’s Fleece,The North Face,outerwear,Good,XL,10.0,17.4,7.4,42.5,5.5,5,46.0
580608,https://www.vinted.co.uk/items/9964517189-mens-green-barbour-coat-size-m?referrer=catalog,Men’s green Barbour coat size M,Barbour,outerwear,Very good,M,27.0,46.15,19.15,41.5,5.2,19,46.0
462130,https://www.vinted.co.uk/items/9878515884,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,35.0,60.14,25.14,41.8,5.3,7,46.0
572858,https://www.vinted.co.uk/items/9944441148-vans-era-59-flannel-dusty-olive-green-brown-skate-shoes-uk-8?referrer=catalog,VANS Era 59 Flannel Dusty Olive Green Brown Skate Shoes UK 8,Vans,shoes,Very good,8,18.0,30.93,12.93,41.8,5.3,6,46.0
575626,https://www.vinted.co.uk/items/9967171639-ted-baker-black-fit-flare-trench-coat-size-1-uk-sz-8-autumn-floral-lining?referrer=catalog,Ted Baker Black Fit & Flare Trench Coat Size 1 (UK sz 8) Autumn Floral Lining,Ted Baker,womens_outerwear,Very good,S / UK 8-10,24.5,41.1,16.6,40.4,4.9,5,46.0
443524,https://www.vinted.co.uk/items/9941986641-dickies-hoodie?referrer=catalog,Dickies hoodie,Dickies,jumpers_and_sweaters,Very good,M,8.0,13.5,5.5,40.7,5,6,46.0
447965,https://www.vinted.co.uk/items/9940924191-north-face-jacket-xl?referrer=catalog,North Face jacket XL,The North Face,womens_outerwear,Good,L / UK 16-18,17.0,28.86,11.86,41.1,5.1,7,46.0
441378,https://www.vinted.co.uk/items/9942163916,Japan Style,Japan Style,trousers,Very good,W36,11.0,20.83,9.83,47.2,6.8,12,46.0
69825,https://www.vinted.co.uk/items/9801598475-mens-511-levi-jeans?referrer=catalog,Men’s 511 Levi jeans,Levi's,jeans,Very good,W36,10.44,17.68,7.24,41.0,5.1,51,45.9
241858,https://www.vinted.co.uk/items/9870093958,Marks & Spencer,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,9.0,15.25,6.25,41.0,5.1,14,45.9
530771,https://www.vinted.co.uk/items/9959968163-marks-and-spencer-tailoring-wool-blend-trousers-charcoal?referrer=catalog,Marks and Spencer tailoring wool blend trousers charcoal,Marks & Spencer,trousers,New with tags,W34,7.5,12.7,5.2,40.9,5.1,5,45.9
88035,https://www.vinted.co.uk/items/9829552727-pink-babydoll-top?referrer=catalog,Pink babydoll top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,12.0,19.5,7.5,38.5,4.4,6,45.9
560216,https://www.vinted.co.uk/items/9967624114-nike-therma-fit-gloves-medium-black?referrer=catalog,Nike Therma-Fit Gloves Medium Black,Nike,activewear,New with tags,M,11.99,20.31,8.32,41.0,5.1,13,45.9
560446,https://www.vinted.co.uk/items/9964009384-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-shirt,Nike,activewear,New with tags,M,12.0,20.31,8.31,40.9,5.1,13,45.9
420709,https://www.vinted.co.uk/items/9921964873-raulph-lauren-jumper?referrer=catalog,Raulph lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XS,20.0,33.79,13.79,40.8,5.1,5,45.8
118052,https://www.vinted.co.uk/items/9844760396-under-armour-gym-tshirt?referrer=catalog,Under Armour Gym Tshirt,Under Armour,activewear,New with tags,XL,13.0,20.12,7.12,35.4,3.6,8,45.8
326736,https://www.vinted.co.uk/items/9777656022-fred-perry-parka-jacket?referrer=catalog,Fred Perry Parka Jacket,Fred Perry,outerwear,Very good,S,16.0,28.4,12.4,43.7,5.9,5,45.8
580542,https://www.vinted.co.uk/items/9970597877-berghaus-waterproof-jacket-small?referrer=catalog,Berghaus waterproof jacket small,Berghaus,outerwear,Very good,S,20.0,33.36,13.36,40.0,4.9,11,45.8
581516,https://www.vinted.co.uk/items/9968182027-diesel-troxer-slim-fit-jeans-w32-l32?referrer=catalog,Diesel Troxer slim fit jeans W32 L32,Diesel,jeans,Very good,W32,12.0,21.16,9.16,43.3,5.8,17,45.8
586472,https://www.vinted.co.uk/items/9968772874-light-weight-ms-beige-jacket-size-12?referrer=catalog,"Light weight M&S beige jacket, Size 12",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.5,14.09,5.59,39.7,4.8,57,45.8
457393,https://www.vinted.co.uk/items/9945365197-mens-adidas-jumper-medium?referrer=catalog,Men’s adidas jumper  medium,adidas,jumpers_and_sweaters,Very good,M,8.0,13.84,5.84,42.2,5.5,18,45.8
386715,https://www.vinted.co.uk/items/9929140282-diesel-ronhar-ladies-jeans?referrer=catalog,Diesel Ronhar ladies jeans,Diesel,jeans,Very good,W32,12.0,21.16,9.16,43.3,5.8,17,45.8
460511,https://www.vinted.co.uk/items/9946087206-coast-floral-maxi-dress-size-14-strapless-wedding-guest-occasion-gown?referrer=catalog,🌸 Coast Floral Maxi Dress Size 14 Strapless Wedding Guest Occasion Gown,Coast,womens_dresses,Very good,M / UK 12-14,8.5,14.62,6.12,41.9,5.4,12,45.8
341342,https://www.vinted.co.uk/items/9884532113-levis-jeans?referrer=catalog,Levis jeans,Levi's,jeans,Very good,W38,10.0,16.9,6.9,40.8,5.1,36,45.8
118110,https://www.vinted.co.uk/items/9845222903-leicester-tigers-waterproof-training-trousers?referrer=catalog,Leicester Tigers waterproof training trousers,Canterbury,activewear,Very good,M,8.0,13.68,5.68,41.5,5.3,8,45.8
419958,https://www.vinted.co.uk/items/9918918204-levin-denim-514-jeans?referrer=catalog,Levin denim 514 jeans,Levi's,jeans,Very good,W38,10.0,16.9,6.9,40.8,5.1,36,45.8
455825,https://www.vinted.co.uk/items/9654858597-tommy-hilfiger-jeans-w38-l34?referrer=catalog,Tommy Hilfiger jeans W38 L34,Levi's,jeans,Very good,W38,10.0,16.9,6.9,40.8,5.1,36,45.8
441949,https://www.vinted.co.uk/items/9943518516-levis-cargo-jeans?referrer=catalog,Levi’s cargo jeans,Levi's,jeans,Very good,W38,10.0,16.9,6.9,40.8,5.1,36,45.8
562508,https://www.vinted.co.uk/items/9555520204-levi-boyfriend-jeans-w34?referrer=catalog,Levi boyfriend jeans W34,Levi's,womens_jeans,Very good,L / UK 16-18,7.0,12.39,5.39,43.5,5.9,10,45.7
82440,https://www.vinted.co.uk/items/9830112217-vintage-90s-grey-fair-isle-v-neck-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XL,9.95,17.37,7.42,42.7,5.7,13,45.7
519346,https://www.vinted.co.uk/items/9958354096-dickies-cargo-pants-black-w36-l32?referrer=catalog,"Dickies Cargo Pants, Black, W36 L32",Dickies,trousers,Very good,W36,10.0,16.95,6.95,41.0,5.2,12,45.7
144098,https://www.vinted.co.uk/items/9847696289-black-leather-gilet-bodywarmer-size-12?referrer=catalog,Black Leather Gilet Bodywarmer | size 12,,womens_outerwear,Very good,M / UK 12-14,8.0,13.55,5.55,41.0,5.2,21,45.7
