listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
395289,https://www.vinted.co.uk/items/9933789026-urban-outfitters-khaki-green-cropped-bomber-jacket-size-s?referrer=catalog,Urban outfitters khaki green cropped bomber jacket size S,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,12.0,17.39,5.39,31.0,3.9,9,42.0
261384,https://www.vinted.co.uk/items/9862622550-ms-mens-slim-fit-trousers-size-30x33?referrer=catalog,M&S men’s slim fit trousers size 30x33,Marks & Spencer,trousers,Very good,W30,10.0,15.2,5.2,34.2,4.7,5,41.9
283850,https://www.vinted.co.uk/items/9876920971-autograph-size-22-new-with-tags?referrer=catalog,Autograph  Size 22 new with tags,Marks & Spencer,womens_outerwear,New with tags,XL / UK 20-22,20.0,29.2,9.2,31.5,4.1,5,41.8
256405,https://www.vinted.co.uk/items/9867388755-joules-knitwear-grey-poncho?referrer=catalog,joules knitwear grey poncho,Joules,womens_outerwear,Very good,M / UK 12-14,12.0,17.2,5.2,30.2,3.8,15,41.7
394986,https://www.vinted.co.uk/items/9934100554,Holland Cooper,Holland Cooper,womens_outerwear,Very good,XS / UK 4-6,90.0,145.0,55.0,37.9,,6,41.6
6305,https://www.vinted.co.uk/items/9807618302-bkack-and-white-nike-trainerssize-8?referrer=catalog,Bkack and white Nike trainers(size 8),Nike,mens_shoes,Very good,8,20.0,33.0,13.0,39.4,6.1,9,41.6
175237,https://www.vinted.co.uk/items/9852549215-tommy-hilfiger-heavyweight-y2kstreetwear-vintage-style-knitted-cotton-sweater?referrer=catalog,Tommy Hilfiger Heavyweight Y2K/Streetwear Vintage Style Knitted Cotton Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,11.99,17.25,5.26,30.5,3.9,8,41.6
12825,https://www.vinted.co.uk/items/9800076320-topshop-khaki-olive-green-military-utility-jacket-with-zip-pocket-m?referrer=catalog,Topshop Khaki Olive Green Military Utility Jacket with Zip Pocket - M,Topshop,womens_outerwear,Very good,M / UK 12-14,9.99,15.0,5.01,33.4,4.7,7,41.4
408847,https://www.vinted.co.uk/items/9883008717-nike-270?referrer=catalog,Nike 270,Nike,shoes,Very good,12,30.0,42.35,12.35,29.2,3.7,10,41.3
283861,https://www.vinted.co.uk/items/9873666337-topshop-bomber-jacket-size-m?referrer=catalog,Topshop bomber jacket size M,Topshop,womens_outerwear,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,4.7,7,41.3
384415,https://www.vinted.co.uk/items/9925748590-uniqlo-shacket?referrer=catalog,Uniqlo shacket,Uniqlo,outerwear,Very good,L,15.0,23.33,8.33,35.7,5.3,6,41.3
385161,https://www.vinted.co.uk/items/9930759321-brown-italian-leather-jacket?referrer=catalog,Brown italian leather jacket,Vintage Dressing,outerwear,Very good,L,20.0,29.64,9.64,32.5,4.5,7,41.3
395751,https://www.vinted.co.uk/items/9930945571-trench-coat?referrer=catalog,Trench Coat,Topshop,womens_outerwear,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,4.7,7,41.3
229785,https://www.vinted.co.uk/items/9864326199-cream-bomber-jacket?referrer=catalog,Cream bomber jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,4.7,7,41.3
253490,https://www.vinted.co.uk/items/9868358879-mens-nike-metcon?referrer=catalog,Men’s Nike metcon,Nike,shoes,Very good,12,30.0,42.35,12.35,29.2,3.7,10,41.3
408279,https://www.vinted.co.uk/items/9929574695-white-nike-trainers?referrer=catalog,White Nike trainers,Nike,shoes,Good,8.5,15.0,21.88,6.88,31.4,4.3,8,41.2
409038,https://www.vinted.co.uk/items/9912673183-mens-pink-montirex-medium-t-shirt?referrer=catalog,Mens Pink Montirex Medium T-shirt,Montirex,activewear,New without tags,M,12.0,17.0,5.0,29.4,3.8,7,41.2
41256,https://www.vinted.co.uk/items/8878294459-y2k-vintage-bootcut-flares-w32-l30,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,15.0,20.77,5.77,27.8,3.4,13,41.2
269483,https://www.vinted.co.uk/items/9841842691-nike-dri-fit-black-slim-fit-training-trousers?referrer=catalog,Nike Dri-FIT Black Slim Fit Training Trousers,Nike,activewear,Very good,M,11.0,16.25,5.25,32.3,4.5,138,41.2
270065,https://www.vinted.co.uk/items/9871167124-ralph-lauren-knit?referrer=catalog,Ralph Lauren Knit,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,22.0,32.33,10.33,32.0,4.4,6,41.2
26236,https://www.vinted.co.uk/items/9813545196-nike-270s?referrer=catalog,Nike 270s,Nike,shoes,Good,8.5,15.0,21.88,6.88,31.4,4.3,8,41.2
28181,https://www.vinted.co.uk/items/9791077772-ms-grey-and-white-knitted-jumper?referrer=catalog,M&S Grey and White knitted jumper,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,12.0,17.0,5.0,29.4,3.8,8,41.2
390200,https://www.vinted.co.uk/items/9920388859-nike-mercurial-silver-football-boots?referrer=catalog,Nike Mercurial silver football boots,Nike,shoes,Good,8.5,15.0,21.88,6.88,31.4,4.3,8,41.2
188430,https://www.vinted.co.uk/items/9856648905-mens-greyblue-on-cloud-trainers-uk-95?referrer=catalog,Men’s Grey/Blue On Cloud Trainers UK 9.5,On Cloud,shoes,Very good,9.5,32.0,42.0,10.0,23.8,2.4,5,41.2
197324,https://www.vinted.co.uk/items/9857656883-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,New without tags,M,12.0,17.0,5.0,29.4,3.8,7,41.2
263168,https://www.vinted.co.uk/items/9790111156,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,12.0,17.0,5.0,29.4,3.8,8,41.2
409724,https://www.vinted.co.uk/items/9935231596-adanola-hoodie?referrer=catalog,Adanola hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,18.0,26.86,8.86,33.0,4.7,7,41.1
412007,https://www.vinted.co.uk/items/9929988854-north-face-ladies-coat-water-repellent-l?referrer=catalog,North Face Ladies Coat Water Repellent L,The North Face,womens_outerwear,Very good,M / UK 12-14,30.0,44.2,14.2,32.1,4.5,20,41.1
228712,https://www.vinted.co.uk/items/9862110300-striped-belted-zara-skort?referrer=catalog,Striped & Belted Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.5,14.63,5.13,35.1,5.2,38,41.1
12201,https://www.vinted.co.uk/items/9803409688-stunning-lightweight-north-face-jacket-ladies?referrer=catalog,Stunning lightweight north face jacket ladies,The North Face,womens_outerwear,Very good,M / UK 12-14,29.99,44.2,14.21,32.1,4.5,20,41.1
332,https://www.vinted.co.uk/items/9787873939-nike-windbreaker-jacket-l?referrer=catalog,Nike Windbreaker Jacket (L),Nike,mens_outerwear,Very good,L,20.0,35.99,15.99,44.4,7.5,13,41.1
276566,https://www.vinted.co.uk/items/9876462292-nike-gilets?referrer=catalog,Nike gilets,Nike,outerwear,Very good,XL,14.99,22.73,7.74,34.1,5.0,11,41.0
388521,https://www.vinted.co.uk/items/9931666119-represent-hoddie-mens?referrer=catalog,Represent hoddie mens,REPRESENT,jumpers_and_sweaters,Very good,M,23.0,34.67,11.67,33.7,4.9,6,41.0
408816,https://www.vinted.co.uk/items/9929658883-new-balance-327-mens-size-9?referrer=catalog,New Balance 327 men’s size 9,New Balance,shoes,Very good,9,25.0,36.47,11.47,31.5,4.4,15,40.9
409253,https://www.vinted.co.uk/items/9908703830-adidas?referrer=catalog,Adidas,adidas,activewear,New with tags,M,15.0,21.88,6.88,31.4,4.4,13,40.9
389929,https://www.vinted.co.uk/items/9925926636-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,9,25.0,36.47,11.47,31.5,4.4,15,40.9
390310,https://www.vinted.co.uk/items/9920874179-new-balance-mens-9?referrer=catalog,New Balance mens 9,New Balance,shoes,Very good,9,25.0,36.47,11.47,31.5,4.4,15,40.9
391205,https://www.vinted.co.uk/items/9920707387-no-11-ronaldinho-brazil-retro-top?referrer=catalog,No. 11 Ronaldinho Brazil Retro Top,Nike,activewear,New without tags,M,12.0,17.53,5.53,31.5,4.4,13,40.9
237105,https://www.vinted.co.uk/items/9868194952-napapijri-geographic-anorak-jacket-grey?referrer=catalog,Napapijri Geographic Anorak Jacket grey,Napapijri,outerwear,Very good,M,25.0,37.14,12.14,32.7,4.7,7,40.9
263596,https://www.vinted.co.uk/items/8904377748,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,15.0,23.11,8.11,35.1,5.3,9,40.9
404932,https://www.vinted.co.uk/items/9925010862-grey-nike-miler-running-jacker?referrer=catalog,Grey Nike Miler Running Jacker,Nike,outerwear,Very good,M,20.0,28.64,8.64,30.2,4.1,16,40.8
40272,https://www.vinted.co.uk/items/9819266229-nike-creek-wood-redhawks-softball-hoodie-size-small,Nike,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,16.0,6.0,37.5,5.9,8,40.8
276771,https://www.vinted.co.uk/items/9874165856-nike-aerolift-gilet?referrer=catalog,Nike Aerolift Gilet,Nike,outerwear,Very good,M,20.0,28.64,8.64,30.2,4.1,16,40.8
3934,https://www.vinted.co.uk/items/9805404256-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,16.0,6.0,37.5,5.9,8,40.8
6885,https://www.vinted.co.uk/items/9743865181-nike-crater-impact-lime-uk-85-db2477-310?referrer=catalog,Nike Crater Impact Lime - UK 8.5 - DB2477-310,Nike,mens_shoes,Very good,8.5,25.0,42.2,17.2,40.8,6.7,5,40.8
19190,https://www.vinted.co.uk/items/9789583764-vintage-nike-14-zip-polo-style-jumper?referrer=catalog,Vintage Nike 1/4 Zip Polo style Jumper,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,16.0,6.0,37.5,5.9,8,40.8
19231,https://www.vinted.co.uk/items/9788748471-nike-hoodie?referrer=catalog,Nike hoodie,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,16.0,6.0,37.5,5.9,8,40.8
408609,https://www.vinted.co.uk/items/9929486646-puma-easy-rider-trainers-size-10?referrer=catalog,Puma easy rider trainers size 10,Puma,shoes,Very good,10,20.0,29.6,9.6,32.4,4.7,5,40.7
391133,https://www.vinted.co.uk/items/9932802883-sports-top?referrer=catalog,Sports top,Nike,activewear,New with tags,M,16.0,23.83,7.83,32.9,4.8,15,40.7
408508,https://www.vinted.co.uk/items/9876431300-nike-air-max-size-9-mens?referrer=catalog,Nike Air Max size 9 mens,Nike,shoes,Very good,9,22.0,31.35,9.35,29.8,4.1,31,40.6
23137,https://www.vinted.co.uk/items/9811821544-nike-joggers?referrer=catalog,Nike joggers,Nike,mens_trousers,Very good,L,10.0,16.01,6.01,37.5,6,5,40.6
391484,https://www.vinted.co.uk/items/9933167138-y2k-90s-unique-purple-abstract-soft-jumper?referrer=catalog,Y2K 90s unique purple abstract soft jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,17.73,5.73,32.3,4.7,13,40.6
254351,https://www.vinted.co.uk/items/9870634447,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,17.73,5.73,32.3,4.7,13,40.6
408208,https://www.vinted.co.uk/items/9859751273-mens-blue-and-white-trainers?referrer=catalog,Mens blue and white trainers,Asics,shoes,New with tags,8.5,45.0,61.2,16.2,26.5,3.3,5,40.5
256109,https://www.vinted.co.uk/items/9847201533,Mint Velvet,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,17.0,24.9,7.9,31.7,4.6,5,40.5
244247,https://www.vinted.co.uk/items/9868177251-zara-elegant-longline-black-coat-size-s?referrer=catalog,Zara Elegant Longline Black Coat – Size S,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
38408,https://www.vinted.co.uk/items/9817304531-zara-black-short-military-style-jacket-size-s?referrer=catalog,Zara black short military style jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,14.99,21.37,6.38,29.9,4.2,74,40.3
395386,https://www.vinted.co.uk/items/9929680836-khaki-zara-jacket?referrer=catalog,Khaki Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
395502,https://www.vinted.co.uk/items/9928220020-stunning-zara-camel-suede-effect-fringe-waterfall-jacket-size-s-uk-8-10-western-autumn?referrer=catalog,stunning Zara Camel Suede Effect Fringe Waterfall Jacket Size S UK 8 10 Western Autumn,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
253424,https://www.vinted.co.uk/items/9853459111-mens-leather-converse-hi-tops?referrer=catalog,Men’s leather Converse hi tops,Converse,shoes,Very good,8,10.0,15.23,5.23,34.3,5.3,5,40.3
12262,https://www.vinted.co.uk/items/9800688889-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
12591,https://www.vinted.co.uk/items/9807250027-barbour-jacket-womens?referrer=catalog,Barbour jacket women’s,Barbour,womens_outerwear,Very good,M / UK 12-14,50.0,73.75,23.75,32.2,4.8,12,40.3
17484,https://www.vinted.co.uk/items/9795695460-zara-basic-red-puffer-jacket-with-faux-fur-collar-trim-size-s?referrer=catalog,Zara Basic Red Puffer Jacket with Faux Fur Collar Trim | Size S,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
17258,https://www.vinted.co.uk/items/9806823935-zara-basic-mustard-yellow-longline-coat-jacket-size-s-uk-8,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,14.99,21.37,6.38,29.9,4.2,74,40.3
21197,https://www.vinted.co.uk/items/9811803490-the-north-face-avj3-waterproof-jacket-black-womens-xl,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,35.0,50.19,15.19,30.3,4.3,8,40.3
262845,https://www.vinted.co.uk/items/9870509265-new-balance-black-long-sleeve-tshirt?referrer=catalog,New balance black long sleeve tshirt,New Balance,activewear,Very good,M,15.0,21.88,6.88,31.4,4.6,8,40.3
264564,https://www.vinted.co.uk/items/9866469539-zara-khaki-bomber-jacket?referrer=catalog,Zara khaki bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
255998,https://www.vinted.co.uk/items/9870560229,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,15.0,21.37,6.37,29.8,4.2,74,40.3
407632,https://www.vinted.co.uk/items/9935178302-ralph-lauren-zip-up-jumper?referrer=catalog,Ralph lauren zip up jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,19.0,28.14,9.14,32.5,4.9,7,40.2
122195,https://www.vinted.co.uk/items/9778872824-joules-padded-jacket-size-10?referrer=catalog,Joules padded jacket size 10,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,17.06,5.06,29.7,4.2,18,40.2
277441,https://www.vinted.co.uk/items/9872229910-dickies-slate-grey-cargo-pants?referrer=catalog,Dickies slate grey Cargo pants,Dickies,trousers,Very good,W32,15.0,21.67,6.67,30.8,4.5,15,40.1
385916,https://www.vinted.co.uk/items/9928853982-dickies-874-trousers?referrer=catalog,Dickies 874 Trousers,Dickies,trousers,Very good,W32,15.0,21.67,6.67,30.8,4.5,15,40.1
251713,https://www.vinted.co.uk/items/9868066569-dickies-loose-fit-double-knee-work-pants?referrer=catalog,Dickies Loose Fit Double Knee Work Pants,Dickies,trousers,Very good,W32,15.0,21.67,6.67,30.8,4.5,15,40.1
276455,https://www.vinted.co.uk/items/9867424058-fake-leather-jacket?referrer=catalog,Fake Leather Jacket,,outerwear,Very good,M,15.0,21.12,6.12,29.0,4.1,8,40.0
384556,https://www.vinted.co.uk/items/9929514699-columbia-grey-full-zip-fleece?referrer=catalog,Columbia grey full zip fleece,,outerwear,Very good,M,15.0,21.12,6.12,29.0,4.1,8,40.0
405235,https://www.vinted.co.uk/items/9929505802-adidas-originals-bomber-jacket-size-m?referrer=catalog,Adidas Originals Bomber Jacket – Size M,adidas,outerwear,Very good,M,12.0,17.36,5.36,30.9,4.6,11,39.9
282275,https://www.vinted.co.uk/items/9875239097-pink-maxi-dress?referrer=catalog,Pink maxi dress,White Fox,womens_dresses,Very good,S / UK 8-10,12.0,17.17,5.17,30.1,4.4,6,39.9
28810,https://www.vinted.co.uk/items/9814567081-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,12.0,17.57,5.57,31.7,4.8,7,39.9
395484,https://www.vinted.co.uk/items/9917365726-ms-ladies-size-18-nwt-34-length-mocha-coat?referrer=catalog,M&S Ladies size 18 NWT 3/4 length Mocha Coat,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,30.0,46.16,16.16,35.0,5.6,6,39.9
383749,https://www.vinted.co.uk/items/9929866923-levi-511-slim-fit-jeans-slight-stretch-to-material-w34-l32?referrer=catalog,"Levi 511 slim fit jeans/ slight stretch to material/ W34, L32",Levi's,jeans,Very good,W34,15.0,21.15,6.15,29.1,4.2,29,39.8
384256,https://www.vinted.co.uk/items/9919054384-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W34,15.0,21.15,6.15,29.1,4.2,29,39.8
38368,https://www.vinted.co.uk/items/9817117960-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,12.0,17.75,5.75,32.4,5,8,39.8
280465,https://www.vinted.co.uk/items/9773482390-mens-nike-md-runner-2-trainers-size-8?referrer=catalog,Mens Nike MD runner 2 trainers ( size 8),Nike,shoes,Very good,8,22.0,31.42,9.42,30.0,4.4,44,39.8
386713,https://www.vinted.co.uk/items/9933555339-levis-men-555-relaxed-straight-fit-blue-jeans?referrer=catalog,Levi’s Men 555 Relaxed Straight Fit Blue Jeans,Levi's,jeans,Very good,W34,15.0,21.15,6.15,29.1,4.2,29,39.8
391090,https://www.vinted.co.uk/items/9054690461-nfl-team-apparel-denver-broncos-performance-14-zip-mens-l?referrer=catalog,NFL Team Apparel Denver Broncos Performance 1/4 Zip Men’s L,NFL,activewear,Very good,L,9.75,15.15,5.4,35.6,5.8,5,39.8
261734,https://www.vinted.co.uk/items/9867047108-mens-levis-501-black-button-fly-w34-l30-very-good?referrer=catalog,Men’s Levi’s 501 Black Button Fly - W34 L30 - very good,Levi's,jeans,Very good,W34,15.0,21.15,6.15,29.1,4.2,29,39.8
276257,https://www.vinted.co.uk/items/9876681153-barbour-solway-zipper?referrer=catalog,Barbour Solway Zipper.,Barbour,outerwear,Very good,L,30.0,41.4,11.4,27.5,3.9,10,39.6
278512,https://www.vinted.co.uk/items/9872512432-stunning-reiss-patterned-wide-cuban-collared-shirt-size-relaxed-oversized-medium?referrer=catalog,Stunning Reiss patterned wide-Cuban collared shirt. Size - Relaxed-Oversized Medium,Reiss,tops_and_tshirts,Very good,M,13.75,19.1,5.35,28.0,4,7,39.6
384413,https://www.vinted.co.uk/items/9934366936-barbour-jacket-size-l?referrer=catalog,Barbour Jacket Size L,Barbour,outerwear,Very good,L,30.0,41.4,11.4,27.5,3.9,10,39.6
255601,https://www.vinted.co.uk/items/9868619091-motel-jeans-w24-l32?referrer=catalog,Motel jeans w24 l32,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,19.0,27.0,8.0,29.6,4.4,5,39.6
405136,https://www.vinted.co.uk/items/9935472325-arne-duck-down-gilet-puffa-size-medium-hardly-used-mint?referrer=catalog,Arne Duck down gilet Puffa size medium Hardly used mint!!,ARNE,outerwear,Very good,M,22.99,32.25,9.26,28.7,4.2,6,39.5
408283,https://www.vinted.co.uk/items/9935727626-lebron-20-message-in-a-bottle-uk10?referrer=catalog,LeBron 20 message in a bottle Uk10,Nike,shoes,Very good,10,25.0,34.43,9.43,27.4,3.9,29,39.5
31005,https://www.vinted.co.uk/items/9807380118-the-north-face-hyvent-waterproof-jacket-blue-womens-xl,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,35.6,50.19,14.59,29.1,4.3,8,39.5
240141,https://www.vinted.co.uk/items/9864971425,Nike,Nike,shoes,Very good,10,25.0,34.43,9.43,27.4,3.9,29,39.5
284332,https://www.vinted.co.uk/items/9875236394-superdry-denim-jacket?referrer=catalog,Superdry Denim Jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,20.77,5.77,27.8,4.0,15,39.4
283975,https://www.vinted.co.uk/items/9876633234-superdry-khaki-padded-oversized-coat-size-8?referrer=catalog,Superdry khaki padded oversized coat size 8,Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,20.77,5.77,27.8,4.0,15,39.4
256227,https://www.vinted.co.uk/items/9840732685-superdry-size-10-fleece?referrer=catalog,Superdry size 10 fleece,Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,20.77,5.77,27.8,4.0,15,39.4
6333,https://www.vinted.co.uk/items/9805255621-nike-roshe-run-red-gym-trainers-for-sale?referrer=catalog,Nike Roshe Run Red Gym Trainers for sale,Nike,mens_shoes,Very good,9,19.0,32.75,13.75,42.0,7.5,12,39.4
412530,https://www.vinted.co.uk/items/9918266811-butter-yellow-balloon-trench-coat?referrer=catalog,Butter yellow balloon trench coat,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,24.0,33.88,9.88,29.2,4.4,14,39.3
384467,https://www.vinted.co.uk/items/9934161216-vintage-jacket-black-size-medium-11?referrer=catalog,vintage jacket black size medium 1/1,Vintage Dressing,outerwear,Very good,M,25.0,36.14,11.14,30.8,4.8,7,39.3
384776,https://www.vinted.co.uk/items/9928039526-the-north-face-blue-fleece-jacket-full-zip-mens-xl-outdoor?referrer=catalog,the north face blue fleece jacket full zip men’s xl outdoor,The North Face,outerwear,Very good,XL,22.99,32.87,9.88,30.1,4.6,14,39.3
385155,https://www.vinted.co.uk/items/9920256173-harrington-style-cream-jacket?referrer=catalog,Harrington  style cream jacket,Vintage Dressing,outerwear,Very good,M,25.0,36.14,11.14,30.8,4.8,7,39.3
267304,https://www.vinted.co.uk/items/9871613931-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,S,13.98,19.17,5.19,27.1,3.9,11,39.2
389805,https://www.vinted.co.uk/items/9929340895-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,10,35.0,48.0,13.0,27.1,3.9,19,39.2
389991,https://www.vinted.co.uk/items/9928987229-new-balance-xc-72?referrer=catalog,New Balance XC-72,New Balance,shoes,Very good,10,35.0,48.0,13.0,27.1,3.9,19,39.2
164977,https://www.vinted.co.uk/items/9854219433-zara-midi-dress?referrer=catalog,Zara Midi Dress,Zara,womens_dresses,New with tags,M / UK 12-14,12.0,17.22,5.22,30.3,4.7,16,39.2
268243,https://www.vinted.co.uk/items/9872636067,Yves Saint Laurent,Yves Saint Laurent,tops_and_tshirts,Very good,L,27.99,35.49,7.5,21.1,2.5,6,39.1
176347,https://www.vinted.co.uk/items/9852273325-nike-air-force-1-trainers?referrer=catalog,Nike Air Force 1 Trainers,Nike Air,shoes,Very good,6,24.0,33.58,9.58,28.5,4.3,6,39.1
35771,https://www.vinted.co.uk/items/9816280541-nike-dri-fit-shorts-purple-size-large-lg?referrer=catalog,Nike dri fit shorts purple size large lg,Nike,mens_activewear,Very good,L,16.0,26.05,10.05,38.6,6.8,18,39.0
239091,https://www.vinted.co.uk/items/9869414157,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,M,12.0,17.14,5.14,30.0,4.7,7,39.0
378281,https://www.vinted.co.uk/items/9919653577-adidas-samba-white-and-green-95?referrer=catalog,Adidas Samba White and Green 9.5,adidas,shoes,Very good,9.5,30.0,43.2,13.2,30.6,4.9,5,38.8
408620,https://www.vinted.co.uk/items/9933317068-grey-newbalance-2002r?referrer=catalog,Grey Newbalance 2002r,New Balance,shoes,Very good,10.5,25.0,35.14,10.14,28.9,4.5,7,38.8
240299,https://www.vinted.co.uk/items/9868861411-new-balance-720-yelloworange-105?referrer=catalog,New Balance 720 - Yellow/Orange - 10.5,New Balance,shoes,Very good,10.5,25.0,35.14,10.14,28.9,4.5,7,38.8
394924,https://www.vinted.co.uk/items/9934483893-zara-black-leather-bomber-jacket-small?referrer=catalog,Zara black leather bomber jacket small,Zara,womens_outerwear,New with tags,S / UK 8-10,29.0,40.72,11.72,28.8,4.5,9,38.7
12430,https://www.vinted.co.uk/items/9798536278-uniqlo-womens-plaid-shacket-jacket-medium?referrer=catalog,"Uniqlo Women’s Plaid Shacket, Jacket, Medium",Uniqlo,womens_outerwear,Very good,M / UK 12-14,18.0,26.81,8.81,32.9,5.5,5,38.7
12545,https://www.vinted.co.uk/items/9799729666-uniqlo-womens-shacket-jacket-plaid-dark-blue?referrer=catalog,"Uniqlo Women’s Shacket, Jacket, Plaid Dark Blue",Uniqlo,womens_outerwear,Very good,M / UK 12-14,18.0,26.81,8.81,32.9,5.5,5,38.7
384722,https://www.vinted.co.uk/items/9927881525,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,18.0,25.38,7.38,29.1,4.6,8,38.6
390233,https://www.vinted.co.uk/items/9930662793-mens-monkey-boots-oxblood-wine-colour-size-9?referrer=catalog,Men’s ’Monkey Boots’ oxblood / wine colour size 9,,shoes,Very good,9,20.0,27.08,7.08,26.1,3.9,6,38.6
244248,https://www.vinted.co.uk/items/9867070779-the-north-face-womens-teddy-fleece-hooded-jacket-l?referrer=catalog,The North Face Women’s Teddy Fleece Hooded Jacket – L,The North Face,womens_outerwear,Very good,L / UK 16-18,22.0,31.31,9.31,29.7,4.8,14,38.5
243070,https://www.vinted.co.uk/items/9864027189,Tommy Hilfiger,Tommy Hilfiger,womens_jeans,Very good,S / UK 8-10,15.0,20.6,5.6,27.2,4.2,5,38.5
243072,https://www.vinted.co.uk/items/9863794692,Tommy Hilfiger,Tommy Hilfiger,womens_jeans,Very good,S / UK 8-10,15.0,20.6,5.6,27.2,4.2,5,38.5
395330,https://www.vinted.co.uk/items/9931364307-patagonia-lightweight-fleece?referrer=catalog,Patagonia lightweight fleece,Patagonia,womens_outerwear,Very good,S / UK 8-10,35.0,48.6,13.6,28.0,4.4,5,38.4
384965,https://www.vinted.co.uk/items/9917014004-black-barbour-quilted-jacket?referrer=catalog,Black Barbour quilted jacket,Barbour,outerwear,Very good,M,40.0,55.06,15.06,27.4,4.3,17,38.3
390081,https://www.vinted.co.uk/items/9931799995-nike-revolution-7-mens-running-shoe-size-95-uk?referrer=catalog,Nike Revolution 7 Men’s Running Shoe Size 9.5 Uk,Nike,shoes,New with tags,9.5,28.0,39.4,11.4,28.9,4.7,7,38.3
173478,https://www.vinted.co.uk/items/9851467255-mens-barbour-jacket-size-medium?referrer=catalog,Men’s Barbour jacket size medium,Barbour,outerwear,Very good,M,40.0,55.06,15.06,27.4,4.3,17,38.3
15156,https://www.vinted.co.uk/items/9811368626-nike-burgundy-red-swoosh-hoodie-size-xl?referrer=catalog,Nike Burgundy Red Swoosh Hoodie Size XL,Nike,mens_jumpers_and_sweaters,Very good,XL,20.0,29.83,9.83,33.0,5.7,6,38.2
406729,https://www.vinted.co.uk/items/9934859842-represent-t-shirt?referrer=catalog,Represent T-shirt,REPRESENT,tops_and_tshirts,Very good,XL,20.0,27.0,7.0,25.9,4,6,38.1
408216,https://www.vinted.co.uk/items/9935571286-nike-dunk-low-retro?referrer=catalog,Nike dunk low retro,Nike,shoes,New with tags,10,45.0,61.36,16.36,26.7,4.2,11,38.1
