listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
543930,https://www.vinted.co.uk/items/9956680017-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,jumpers_and_sweaters,Very good,M,8.0,13.67,5.67,41.5,5.0,61,44.5
547381,https://www.vinted.co.uk/items/9963927202-ms-column-dress?referrer=catalog,M&S Column Dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,7.5,12.91,5.41,41.9,5.1,21,44.5
434385,https://www.vinted.co.uk/items/9935723106,Levi's,Levi's,womens_jeans,Very good,L / UK 16-18,6.98,13.35,6.37,47.7,6.5,17,44.5
407470,https://www.vinted.co.uk/items/8724974010-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,13.67,5.67,41.5,5.0,61,44.5
279208,https://www.vinted.co.uk/items/9867865296-reebok-gym-sweat-shirt?referrer=catalog,Reebok Gym Sweat Shirt,Reebok,jumpers_and_sweaters,Very good,M,10.0,16.5,6.5,39.4,4.5,6,44.5
495001,https://www.vinted.co.uk/items/9953721930-new-balance-574?referrer=catalog,New Balance 574,New Balance,shoes,Very good,8,21.0,35.93,14.93,41.6,5.0,14,44.5
532330,https://www.vinted.co.uk/items/9960069785-nike-hoodie-authentic-m?referrer=catalog,Nike Hoodie authentic M,Nike,jumpers_and_sweaters,Very good,M,7.99,13.67,5.68,41.6,5.0,61,44.5
292816,https://www.vinted.co.uk/items/9878184883-mens-represent-t-shirt?referrer=catalog,Mens represent t shirt,REPRESENT,tops_and_tshirts,Very good,L,15.0,24.93,9.93,39.8,4.6,10,44.5
6282,https://www.vinted.co.uk/items/9799752083-nike-hyperfr3sh-759996-003-size-7?referrer=catalog,Nike Hyperfr3sh 759996-003 size 7,Nike,shoes,Very good,7,14.0,24.27,10.27,42.3,5.2,69,44.5
41510,https://www.vinted.co.uk/items/9817071982-marks-and-spencers-size-12-black-coat?referrer=catalog,Marks and Spencer’s size 12 black coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.5,14.41,5.91,41.0,4.9,67,44.4
562508,https://www.vinted.co.uk/items/9555520204-levi-boyfriend-jeans-w34?referrer=catalog,Levi boyfriend jeans W34,Levi's,womens_jeans,Very good,L / UK 16-18,7.0,13.35,6.35,47.6,6.5,17,44.4
321296,https://www.vinted.co.uk/items/9883098494-colombia-sports-jacket?referrer=catalog,Colombia  sports jacket,Columbia,womens_outerwear,Very good,L / UK 16-18,10.0,17.8,7.8,43.8,5.6,12,44.4
494943,https://www.vinted.co.uk/items/9951487383-mens-nikes-uk-10?referrer=catalog,Men’s Nikes uk 10,Nike,shoes,Good,10,10.73,18.04,7.31,40.5,4.8,19,44.4
531419,https://www.vinted.co.uk/items/9955087340-wrangler-jeans-36-by-34-leg?referrer=catalog,"Wrangler jeans 36"" by 34"" leg",Wrangler,jeans,Very good,W36,7.0,12.55,5.55,44.2,5.7,20,44.4
292700,https://www.vinted.co.uk/items/9876261117-wrangler-36?referrer=catalog,Wrangler 36”,Wrangler,jeans,Very good,W36,7.0,12.55,5.55,44.2,5.7,20,44.4
298080,https://www.vinted.co.uk/items/9873336785-levis-baggy-dad-jeans-black?referrer=catalog,Levis baggy dad jeans black,Levi's,womens_jeans,Very good,Other,13.44,23.08,9.64,41.8,5.1,11,44.4
267431,https://www.vinted.co.uk/items/9865690934-dunbar-england-beige-jacket?referrer=catalog,Dunbar England Beige Jacket,,outerwear,Very good,S,8.0,14.1,6.1,43.3,5.5,8,44.3
228697,https://www.vinted.co.uk/items/9865286982-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.0,17.42,8.42,48.3,6.7,54,44.3
64207,https://www.vinted.co.uk/items/9818816975-grey-nike-shorts?referrer=catalog,Grey Nike shorts,Nike,activewear,Very good,S,8.0,14.33,6.33,44.2,5.7,130,44.3
555639,https://www.vinted.co.uk/items/9966946690-mens-patagonia-fleece-large?referrer=catalog,Men’s Patagonia fleece large,Patagonia,outerwear,Very good,L,30.0,46.16,16.16,35.0,3.5,7,44.3
555888,https://www.vinted.co.uk/items/9964982447-harrington-jacket?referrer=catalog,Harrington Jacket,unknown,outerwear,Very good,S,8.0,14.1,6.1,43.3,5.5,8,44.3
563074,https://www.vinted.co.uk/items/9965817798-river-island-long-coat?referrer=catalog,River island Long coat,River Island,womens_outerwear,New without tags,M / UK 12-14,12.0,21.83,9.83,45.0,5.9,6,44.3
544423,https://www.vinted.co.uk/items/9963105453-wrangler-beige-cargo-shorts-size-w38?referrer=catalog,Wrangler - Beige Cargo Shorts - Size W38,Wrangler,shorts,Very good,W38,7.0,12.72,5.72,45.0,5.9,32,44.3
545735,https://www.vinted.co.uk/items/9954205039-nike-grey-miller?referrer=catalog,Nike grey Miller,Nike,activewear,Very good,S,8.0,14.33,6.33,44.2,5.7,130,44.3
391013,https://www.vinted.co.uk/items/9905855387-purple-nike-dri-fit-top?referrer=catalog,Purple Nike dri fit top,Nike,activewear,Very good,S,8.0,14.33,6.33,44.2,5.7,130,44.3
533391,https://www.vinted.co.uk/items/9960937392-nike-dri-fit-mens-t-shirt?referrer=catalog,Nike dri fit men’s T-shirt,Nike,activewear,Very good,S,8.0,14.33,6.33,44.2,5.7,130,44.3
535245,https://www.vinted.co.uk/items/9961708501-zara-pink-skort?referrer=catalog,Zara pink skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.0,17.42,8.42,48.3,6.7,54,44.3
92670,https://www.vinted.co.uk/items/9829309330-mens-berghaus-blue-zip-fleece-size-l-great-condition?referrer=catalog,Mens berghaus blue zip fleece size L great condition,Berghaus,outerwear,Very good,L,12.0,20.79,8.79,42.3,5.3,17,44.2
82439,https://www.vinted.co.uk/items/9829611590-vintage-90s-essentials-teddy-and-hearts-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,4,5,44.2
559045,https://www.vinted.co.uk/items/9964683090-wrangler-mens-xxxl-shorts?referrer=catalog,Wrangler men’s XXXL shorts,Wrangler,shorts,Very good,W40,5.0,10.41,5.41,52.0,7.6,23,44.2
407849,https://www.vinted.co.uk/items/9932277960,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.41,5.41,52.0,7.6,23,44.2
72201,https://www.vinted.co.uk/items/9819189163-nike-air-jordan-good-condition-size-8-425?referrer=catalog,Nike air Jordan good condition size 8 (42.5),Nike,shoes,Very good,8,18.0,30.74,12.74,41.4,5.1,70,44.2
522552,https://www.vinted.co.uk/items/9954721576-mens-montirex-tracksuit-bottoms-size-small?referrer=catalog,Mens montirex tracksuit bottoms size small,Montirex,activewear,Very good,S,12.0,19.96,7.96,39.9,4.7,26,44.2
279806,https://www.vinted.co.uk/items/9874264844,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.41,5.41,52.0,7.6,23,44.2
82443,https://www.vinted.co.uk/items/9829967281-vintage-90s-reusch-quarter-zip-ski-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,4,5,44.2
279801,https://www.vinted.co.uk/items/9874793763,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.41,5.41,52.0,7.6,23,44.2
530328,https://www.vinted.co.uk/items/9959518412-jacket?referrer=catalog,Jacket,unknown,outerwear,Very good,M,8.05,13.57,5.52,40.7,4.9,17,44.2
530383,https://www.vinted.co.uk/items/9961451306-mens-size-large-black-berghaus-fleece?referrer=catalog,Men’s size Large Black Berghaus fleece,Berghaus,outerwear,Very good,L,12.0,20.79,8.79,42.3,5.3,17,44.2
530620,https://www.vinted.co.uk/items/9944032069-berghaus-jacket?referrer=catalog,Berghaus Jacket,Berghaus,outerwear,Very good,L,12.0,20.79,8.79,42.3,5.3,17,44.2
531349,https://www.vinted.co.uk/items/9952093690-levis-555-w32-l32?referrer=catalog,Levi's 555 w32 l32,Levi's,jeans,New without tags,W32,18.0,28.54,10.54,36.9,4.0,9,44.2
533081,https://www.vinted.co.uk/items/9960050476-nike-black-trainers-size-8?referrer=catalog,Nike black trainers size 8,Nike,shoes,Very good,8,18.0,30.74,12.74,41.4,5.1,70,44.2
409058,https://www.vinted.co.uk/items/9920184296-north-face-flashdry-trousers-size-s?referrer=catalog,North Face flashdry Trousers - Size S,The North Face,activewear,Very good,S,12.5,20.19,7.69,38.1,4.3,8,44.1
483486,https://www.vinted.co.uk/items/9944483287-monterex-xs-navy?referrer=catalog,Monterex XS navy,Montirex,activewear,Very good,XS,10.0,17.83,7.83,43.9,5.7,15,44.1
559222,https://www.vinted.co.uk/items/9966589327-new-balance-410-trail-shoes?referrer=catalog,New Balance 410 trail shoes,New Balance,shoes,Very good,11,24.0,41.57,17.57,42.3,5.3,7,44.1
563397,https://www.vinted.co.uk/items/9966826661,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,24.99,39.79,14.8,37.2,4.1,17,44.1
548800,https://www.vinted.co.uk/items/9964150624-vintage-ms-reversible-hooded-jacket?referrer=catalog,Vintage M&S reversible hooded jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,39.79,14.79,37.2,4.1,17,44.1
548989,https://www.vinted.co.uk/items/9961394716-barbour-quilted-jacket?referrer=catalog,Barbour quilted jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,21.0,33.9,12.9,38.1,4.3,10,44.1
291650,https://www.vinted.co.uk/items/9676937402-zara-men-slim-fit-small-bomber-jacket?referrer=catalog,Zara men slim fit small bomber jacket,Zara,outerwear,Very good,S,12.0,20.28,8.28,40.8,5.0,18,44.0
448256,https://www.vinted.co.uk/items/9939392318-denim-jacket?referrer=catalog,Denim jacket,,womens_outerwear,Very good,L / UK 16-18,10.0,16.77,6.77,40.4,4.9,12,44.0
556709,https://www.vinted.co.uk/items/9965714435-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W38,8.0,14.54,6.54,45.0,6.0,13,44.0
541670,https://www.vinted.co.uk/items/9960054444-nwt-beautiful-camel-faux-suede-jacket-with-a-classic-biker-inspired-design?referrer=catalog,NWT Beautiful camel faux suede jacket with a classic biker-inspired design.,,outerwear,Very good,S,8.05,14.1,6.05,42.9,5.5,8,44.0
549261,https://www.vinted.co.uk/items/9963678603-trench-coat?referrer=catalog,Trench coat,,womens_outerwear,Very good,L / UK 16-18,10.0,16.77,6.77,40.4,4.9,12,44.0
395452,https://www.vinted.co.uk/items/9930450658-jacket?referrer=catalog,Jacket,,womens_outerwear,Very good,L / UK 16-18,10.0,16.77,6.77,40.4,4.9,12,44.0
424105,https://www.vinted.co.uk/items/9936767429,Hollister,Hollister,womens_outerwear,Very good,M / UK 12-14,30.0,51.04,21.04,41.2,5.1,12,44.0
47790,https://www.vinted.co.uk/items/9818106299-fluffy-coat?referrer=catalog,Fluffy coat,,womens_outerwear,Very good,L / UK 16-18,10.0,16.77,6.77,40.4,4.9,12,44.0
386670,https://www.vinted.co.uk/items/9889893511-hugo-boss-jeans?referrer=catalog,Hugo boss jeans,Hugo Boss,jeans,Very good,W36,10.6,19.27,8.67,45.0,6.0,5,44.0
530571,https://www.vinted.co.uk/items/9945325027-black-nike-windbreaker?referrer=catalog,Black Nike windbreaker,Nike,outerwear,Very good,S,13.0,22.75,9.75,42.9,5.5,20,44.0
298271,https://www.vinted.co.uk/items/9857135413,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,11.99,20.4,8.41,41.2,5.1,5,44.0
444253,https://www.vinted.co.uk/items/9940032271-asics-metaspeed-sky?referrer=catalog,ASICS Metaspeed Sky,Asics,shoes,Very good,7.5,30.0,49.52,19.52,39.4,4.7,21,43.9
556001,https://www.vinted.co.uk/items/9960945227-mens-blue-hooded-uniqlo-jacket?referrer=catalog,Men’s Blue Hooded Uniqlo Jacket,Uniqlo,outerwear,Very good,M,20.0,34.17,14.17,41.5,5.2,7,43.9
559691,https://www.vinted.co.uk/items/9963406616-nike-stefan-janoski-trainers-size-uk-9?referrer=catalog,Nike Stefan Janoski trainers size UK 9,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
559707,https://www.vinted.co.uk/items/9965036017-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
563323,https://www.vinted.co.uk/items/9964284552-barbour-quilted-jacket-black-size-14?referrer=catalog,Barbour Quilted Jacket – Black size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,41.82,16.82,40.2,4.9,19,43.9
545194,https://www.vinted.co.uk/items/9964344829-nike-air-max-size-9?referrer=catalog,Nike Air Max Size 9,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
549137,https://www.vinted.co.uk/items/9963296469-barbour-coat?referrer=catalog,Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,41.82,16.82,40.2,4.9,19,43.9
44487,https://www.vinted.co.uk/items/9819789069-nike-sb-prod-skateboarding-trainers-navy-white-uk-9,Nike,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
44894,https://www.vinted.co.uk/items/9817031726-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
390282,https://www.vinted.co.uk/items/9928650561-nike-jordan-1-size-9-uk?referrer=catalog,Nike Jordan 1 size 9 Uk,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
532060,https://www.vinted.co.uk/items/9956250939-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.0,15.17,6.17,40.7,5.0,36,43.9
533020,https://www.vinted.co.uk/items/9960089807-nike-court-borough-vision-low-trainers-black-white-size-9?referrer=catalog,Nike Court Borough Vision Low Trainers Black White Size 9,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
534695,https://www.vinted.co.uk/items/9961483227-party-party-coast-dress-12?referrer=catalog,Party party! Coast dress 12,Coast,womens_dresses,Very good,M / UK 12-14,9.0,14.55,5.55,38.1,4.4,9,43.9
6170,https://www.vinted.co.uk/items/9793807678-white-nike-blazers-size-9?referrer=catalog,White Nike blazers size 9,Nike,shoes,Very good,9,20.0,33.26,13.26,39.9,4.8,61,43.9
405424,https://www.vinted.co.uk/items/9935659095-adidas-jacket-unisex-sm?referrer=catalog,Adidas jacket unisex S/M,adidas,outerwear,Very good,S,10.0,16.7,6.7,40.1,4.9,17,43.8
561683,https://www.vinted.co.uk/items/9965827423-boden-denim-dress-8-petite?referrer=catalog,Boden denim dress 8 petite,Boden,womens_dresses,Very good,S / UK 8-10,7.0,12.11,5.11,42.2,5.4,9,43.8
23487,https://www.vinted.co.uk/items/9805838892-black-denim-jeans?referrer=catalog,Black denim jeans,Diesel,jeans,Very good,W33,12.0,19.75,7.75,39.2,4.7,12,43.8
128336,https://www.vinted.co.uk/items/9847672119-beige-adidas-jacket?referrer=catalog,Beige adidas jacket,adidas,outerwear,Very good,S,10.0,16.7,6.7,40.1,4.9,17,43.8
310786,https://www.vinted.co.uk/items/9880137789-fat-face-khaki-winter-coat?referrer=catalog,Fat face khaki winter coat,FatFace,womens_outerwear,Very good,S / UK 8-10,7.0,12.57,5.57,44.3,5.9,7,43.8
386528,https://www.vinted.co.uk/items/9928727196-diesel-navy-blue-jeans-mens?referrer=catalog,Diesel Navy Blue Jeans Men’s,Diesel,jeans,Very good,W33,12.0,19.75,7.75,39.2,4.7,12,43.8
470875,https://www.vinted.co.uk/items/9935454454-diesel-mens-jeans?referrer=catalog,Diesel mens jeans,Diesel,jeans,Very good,W33,12.0,19.75,7.75,39.2,4.7,12,43.8
505804,https://www.vinted.co.uk/items/9955965568-next-green-check-slim-fit-trousers?referrer=catalog,Next green check slim fit trousers,Next,trousers,New with tags,W32,10.0,15.93,5.93,37.2,4.2,7,43.8
542849,https://www.vinted.co.uk/items/9962296254-mens-diesel-wash-look-skinny-jeans?referrer=catalog,Men’s Diesel wash look skinny jeans,Diesel,jeans,Very good,W33,12.0,19.75,7.75,39.2,4.7,12,43.8
544966,https://www.vinted.co.uk/items/9964023044-asics-gel-venture-6?referrer=catalog,ASICS gel venture 6,Asics,shoes,New without tags,10,40.0,65.83,25.83,39.2,4.7,6,43.8
547038,https://www.vinted.co.uk/items/9964717466-monsoon-aop-maxi-dress-uk10?referrer=catalog,Monsoon AOP Maxi dress uk10,Monsoon,womens_dresses,Very good,S / UK 8-10,9.5,15.85,6.35,40.1,4.9,10,43.8
391484,https://www.vinted.co.uk/items/9933167138-y2k-90s-unique-purple-abstract-soft-jumper?referrer=catalog,Y2K 90s unique purple abstract soft jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,23.11,11.11,48.1,6.8,27,43.8
432709,https://www.vinted.co.uk/items/9932563239-i-heart-me-knitted-medium-sweater?referrer=catalog,“I heart me” Knitted Medium Sweater,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,23.11,11.11,48.1,6.8,27,43.8
41975,https://www.vinted.co.uk/items/9822303598-adidas-shell-jacket?referrer=catalog,Adidas shell jacket,adidas,outerwear,Very good,S,10.0,16.7,6.7,40.1,4.9,17,43.8
530536,https://www.vinted.co.uk/items/9957327837-adidas-jacket?referrer=catalog,Adidas jacket,adidas,outerwear,Very good,S,10.0,16.7,6.7,40.1,4.9,17,43.8
277692,https://www.vinted.co.uk/items/9873300485-diesel-waykee-mens-jeans?referrer=catalog,Diesel waykee men’s jeans,Diesel,jeans,Very good,W29,12.0,19.83,7.83,39.5,4.8,6,43.7
429764,https://www.vinted.co.uk/items/9939563189-north-face-windbreaker-jacket?referrer=catalog,North face windbreaker jacket,The North Face,outerwear,Good,M,10.0,17.5,7.5,42.9,5.6,12,43.7
112356,https://www.vinted.co.uk/items/9846281687-dickies-navy-windbreaker-medium?referrer=catalog,Dickies Navy Windbreaker - Medium,Dickies,outerwear,Very good,M,15.0,25.0,10.0,40.0,4.9,8,43.7
543949,https://www.vinted.co.uk/items/9959707969-cp-company-jumper?referrer=catalog,CP Company Jumper,C.P. Company,jumpers_and_sweaters,Very good,M,26.0,41.57,15.57,37.5,4.3,7,43.7
298709,https://www.vinted.co.uk/items/9841419797,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,18.99,32.09,13.1,40.8,5.1,41,43.7
288111,https://www.vinted.co.uk/items/9875696989-adidas-equipment-fyw-s-97-mens-trainers-size-75-white-blue-and-green?referrer=catalog,"Adidas equipment FYW S-97 - Men’s trainers - Size 7.5 - White, blue and green",adidas,shoes,Very good,7.5,14.0,24.33,10.33,42.5,5.5,9,43.7
440722,https://www.vinted.co.uk/items/9942828316-arne-shirt-jacket?referrer=catalog,Arne Shirt Jacket,ARNE,outerwear,Very good,M,16.0,27.12,11.12,41.0,5.2,8,43.6
421242,https://www.vinted.co.uk/items/9907239621-arne-trainers?referrer=catalog,Arne trainers,ARNE,shoes,Very good,7,17.0,26.92,9.92,36.8,4.2,6,43.6
548176,https://www.vinted.co.uk/items/9964549677-bnwt-zara-polka-dot-jeans-size-8?referrer=catalog,BNWT Zara polka dot jeans size 8,Zara,womens_jeans,New with tags,S / UK 8-10,7.5,12.83,5.33,41.5,5.3,21,43.6
82437,https://www.vinted.co.uk/items/9830170402-vintage-90s-grey-fair-isle-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.48,5.53,35.7,3.9,16,43.6
82438,https://www.vinted.co.uk/items/9829757450-vintage-90s-graphic-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.48,5.53,35.7,3.9,16,43.6
82442,https://www.vinted.co.uk/items/9830001341-vintage-90s-block-geometric-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.95,15.48,5.53,35.7,3.9,16,43.6
298297,https://www.vinted.co.uk/items/9874790599,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,26.0,43.23,17.23,39.9,4.9,17,43.6
294552,https://www.vinted.co.uk/items/9878485957,New Balance,New Balance,shoes,Very good,7.5,25.0,38.75,13.75,35.5,3.9,8,43.5
244283,https://www.vinted.co.uk/items/9865975167-superdry-rookie-patch-military-jacket-khaki-size-s-in-exc-condition?referrer=catalog,Superdry Rookie Patch Military Jacket Khaki Size S in Exc Condition,Superdry,womens_outerwear,Very good,S / UK 8-10,16.5,28.5,12.0,42.1,5.5,18,43.5
277703,https://www.vinted.co.uk/items/9858225853-diesel-jeans-36w?referrer=catalog,Diesel jeans 36w,Diesel,jeans,Very good,W36,10.0,15.93,5.93,37.2,4.3,7,43.5
556027,https://www.vinted.co.uk/items/9968002427-under-armour-fleece?referrer=catalog,Under Armour Fleece,Under Armour,outerwear,Very good,M,10.0,16.58,6.58,39.7,4.9,13,43.5
111916,https://www.vinted.co.uk/items/9848787959-waterproof-track-jacket?referrer=catalog,Waterproof Track Jacket,Montirex,outerwear,Very good,M,8.0,13.27,5.27,39.7,4.9,14,43.5
122604,https://www.vinted.co.uk/items/9840940939-topshop-grey-bomber-jacket?referrer=catalog,Topshop grey bomber jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,8.0,13.85,5.85,42.2,5.5,13,43.5
69825,https://www.vinted.co.uk/items/9801598475-mens-511-levi-jeans?referrer=catalog,Men’s 511 Levi jeans,Levi's,jeans,Very good,W36,10.44,17.31,6.87,39.7,4.9,41,43.5
22344,https://www.vinted.co.uk/items/9811140013-mens-m-under-armour-gillet-for-golf?referrer=catalog,Men’s M Under Armour Gillet For Golf,Under Armour,outerwear,Very good,M,10.0,16.58,6.58,39.7,4.9,13,43.5
545448,https://www.vinted.co.uk/items/9961652386-nike-long-sleved-running-top-large?referrer=catalog,Nike Long Sleved Running Top - Large,Nike,activewear,Very good,L,9.95,16.74,6.79,40.6,5.1,160,43.5
548880,https://www.vinted.co.uk/items/9964313984,Topshop,Topshop,womens_outerwear,Very good,M / UK 12-14,8.0,13.85,5.85,42.2,5.5,13,43.5
321330,https://www.vinted.co.uk/items/9881923205-biker-jacket?referrer=catalog,Biker Jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,8.0,13.85,5.85,42.2,5.5,13,43.5
491959,https://www.vinted.co.uk/items/9952485954-under-armour-jacket?referrer=catalog,Under armour jacket,Under Armour,outerwear,Very good,M,10.0,16.58,6.58,39.7,4.9,13,43.5
408173,https://www.vinted.co.uk/items/9935811151,Asics,Asics,shoes,Very good,10,28.0,46.77,18.77,40.1,5.0,18,43.5
531225,https://www.vinted.co.uk/items/9949729169-hugo-boss-jeans?referrer=catalog,Hugo Boss Jeans,Hugo Boss,jeans,Very good,W36,10.73,19.27,8.54,44.3,6.0,5,43.5
532173,https://www.vinted.co.uk/items/9958251274-hugo-boss-jacket?referrer=catalog,Hugo boss jacket,Hugo Boss,jumpers_and_sweaters,Very good,XXL,9.0,14.6,5.6,38.4,4.6,5,43.5
535843,https://www.vinted.co.uk/items/9961566422-ladies-red-denim-jacket-with-buttons-size-12?referrer=catalog,Ladies Red Denim Jacket with Buttons | Size 12,Topshop,womens_outerwear,Very good,M / UK 12-14,8.0,13.85,5.85,42.2,5.5,13,43.5
291459,https://www.vinted.co.uk/items/9879433292-grey-montirex-windbreaker?referrer=catalog,Grey Montirex Windbreaker,Montirex,outerwear,Very good,M,8.0,13.27,5.27,39.7,4.9,14,43.5
291477,https://www.vinted.co.uk/items/9879672359-under-armour-zip-up-hoodie?referrer=catalog,Under armour zip up hoodie,Under Armour,outerwear,Very good,M,10.0,16.58,6.58,39.7,4.9,13,43.5
268563,https://www.vinted.co.uk/items/9863224403-mens-vintage-jumper-bundle-2-large-1-medium?referrer=catalog,Men’s vintage jumper bundle 2 large 1 medium,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,15.48,5.48,35.4,3.9,16,43.4
483292,https://www.vinted.co.uk/items/9951042821-nike-mens-shorts-large?referrer=catalog,Nike mens shorts large,Nike,activewear,Very good,L,9.99,16.74,6.75,40.3,5.1,160,43.4
563143,https://www.vinted.co.uk/items/9963660010-joules-pink-quilted-gilet-size-16?referrer=catalog,Joules pink quilted gilet size 16,Joules,womens_outerwear,Very good,L / UK 16-18,12.0,19.19,7.19,37.5,4.4,13,43.4
306871,https://www.vinted.co.uk/items/9484985602-rapid-fire-00s-jumper?referrer=catalog,Rapid fire 00’s jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,15.48,5.48,35.4,3.9,16,43.4
305426,https://www.vinted.co.uk/items/9877173317-timberland-weathergear-yellow-jacket-size-l?referrer=catalog,Timberland Weathergear yellow jacket size L,Timberland,outerwear,Very good,L,15.0,23.2,8.2,35.3,3.9,5,43.4
545253,https://www.vinted.co.uk/items/9950534605-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,shoes,Good,9,8.05,14.94,6.89,46.1,6.5,8,43.4
545900,https://www.vinted.co.uk/items/9963858145-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,9.0,15.08,6.08,40.3,5.1,13,43.4
271754,https://www.vinted.co.uk/items/9871378154-gap-wind-breaker?referrer=catalog,Gap wind breaker,GAP,womens_outerwear,Very good,M / UK 12-14,13.47,23.08,9.61,41.6,5.4,6,43.4
530464,https://www.vinted.co.uk/items/9960824268-north-face-bodywormer-lg-1214?referrer=catalog,North face bodywormer lg 12/14,The North Face,outerwear,Very good,L,16.0,27.19,11.19,41.2,5.3,36,43.4
295279,https://www.vinted.co.uk/items/9876248941-under-armour-green-14-zip-training-top-size-m?referrer=catalog,Under Armour Green 1/4 Zip Training Top– Size M,Under Armour,activewear,Very good,M,9.0,14.85,5.85,39.4,4.9,67,43.3
280927,https://www.vinted.co.uk/items/9876743188-netherlands-x-stussy-top?referrer=catalog,Netherlands x Stussy Top,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
483647,https://www.vinted.co.uk/items/9945967530-rare-nike-sv-eintracht-trier-training-jumper?referrer=catalog,Rare Nike SV Eintracht-Trier Training Jumper,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
560395,https://www.vinted.co.uk/items/9965097961-nike-running-shorts?referrer=catalog,Nike Running Shorts,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
560581,https://www.vinted.co.uk/items/9966355161-light-grey-adanola-hoodie?referrer=catalog,Light Grey Adanola Hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,14.0,22.5,8.5,37.8,4.5,7,43.3
519094,https://www.vinted.co.uk/items/9956645573-nike-black-shell-jacket?referrer=catalog,Nike black shell jacket,Nike,outerwear,Good,L,15.0,23.0,8.0,34.8,3.8,14,43.3
295608,https://www.vinted.co.uk/items/9878920339-nike-football-top?referrer=catalog,Nike football top,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
409383,https://www.vinted.co.uk/items/9925420812-dri-fit-nike-running-quarter-zip?referrer=catalog,Dri fit Nike running quarter zip,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
118227,https://www.vinted.co.uk/items/9848476890-nike-dri-fit-running-division-t-shirt?referrer=catalog,Nike Dri-Fit Running Division t-shirt,Nike,activewear,Very good,L,10.0,16.74,6.74,40.3,5.1,160,43.3
