listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
332470,https://www.vinted.co.uk/items/9744324358,Halara,Halara,womens_skorts,New without tags,M / UK 12-14,8.0,13.29,5.29,39.8,6.6,7,38.1
445608,https://www.vinted.co.uk/items/9942589209-zara-crop-cardigan-medium-womens-rrp-ps2295?referrer=catalog,Zara crop cardigan medium women’s rrp £22.95,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,10.0,15.31,5.31,34.7,5.4,7,38.1
458937,https://www.vinted.co.uk/items/9945505020-asics-graphic-white-camo-tshirt-mens-size-medium?referrer=catalog,Asics graphic white camo tshirt men’s size medium,Asics,activewear,Very good,M,20.0,29.8,9.8,32.9,5.0,15,38.0
462857,https://www.vinted.co.uk/items/9941373185-zara-wool-jacket?referrer=catalog,Zara wool jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.48,5.48,35.4,5.6,32,38.0
85373,https://www.vinted.co.uk/items/9831259135-boutique-dress?referrer=catalog,boutique dress,Boutique,womens_dresses,Very good,S / UK 8-10,8.0,13.09,5.09,38.9,6.4,11,38.0
390616,https://www.vinted.co.uk/items/9918692533-asics-yellow-green-rugby-polo-size-m?referrer=catalog,Asics Yellow & Green Rugby Polo Size M,Asics,activewear,Very good,M,20.0,29.8,9.8,32.9,5.0,15,38.0
326741,https://www.vinted.co.uk/items/9875445207-mens-superdry-quilted-gilet-bodywarmer-xxl?referrer=catalog,Mens superdry quilted gilet bodywarmer xxl,Superdry,outerwear,Very good,XXL,10.0,15.17,5.17,34.1,5.3,9,38.0
447809,https://www.vinted.co.uk/items/9934486214-zara-basic-blackwhite-size-16-18?referrer=catalog,Zara Basic black/white ~size 16-18,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.48,5.48,35.4,5.6,32,38.0
448120,https://www.vinted.co.uk/items/9940567388-zara-size-large-coat?referrer=catalog,Zara size Large coat,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.48,5.48,35.4,5.6,32,38.0
307914,https://www.vinted.co.uk/items/9870085305-vans-sk8-low-pro?referrer=catalog,Vans Sk8 Low Pro,Vans,shoes,Very good,8,11.83,17.3,5.47,31.6,4.7,8,38.0
321378,https://www.vinted.co.uk/items/9873329959-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.48,5.48,35.4,5.6,32,38.0
462841,https://www.vinted.co.uk/items/9945674259,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,14.75,24.04,9.29,38.6,6.4,14,37.9
226293,https://www.vinted.co.uk/items/9865671920-black-nike-basketball-shoes?referrer=catalog,Black Nike basketball shoes,Nike,shoes,Good,7,12.0,18.19,6.19,34.0,5.3,16,37.9
317201,https://www.vinted.co.uk/items/9871417240-grey-school-knit?referrer=catalog,Grey School Knit,Vintage Dressing,jumpers_and_sweaters,Very good,M,10.78,17.35,6.57,37.9,6.2,13,37.9
444022,https://www.vinted.co.uk/items/9923431480-new-balance-550-trainers-white-pink-burgundy-uk-7-retro-casual-sneakers?referrer=catalog,New Balance 550 Trainers White Pink Burgundy UK 7 Retro Casual Sneakers,New Balance,shoes,Very good,7,21.0,31.43,10.43,33.2,5.1,7,37.9
444108,https://www.vinted.co.uk/items/9943104109-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,7,12.0,18.19,6.19,34.0,5.3,16,37.9
446219,https://www.vinted.co.uk/items/9943553249-ladies-black-mini-dress?referrer=catalog,Ladies black mini dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,12.0,18.79,6.79,36.1,5.8,12,37.9
429713,https://www.vinted.co.uk/items/9939154989,Barbour,Barbour,outerwear,Good,L,57.99,96.6,38.61,40.0,6.7,5,37.9
430080,https://www.vinted.co.uk/items/9912097382-extra-large-kids-nike-cuffed-cargos?referrer=catalog,Extra large kids Nike cuffed cargos,Nike,trousers,New without tags,S,11.0,16.66,5.66,34.0,5.3,9,37.9
200876,https://www.vinted.co.uk/items/9858250499-adidas-yezzy-ortholite-size-uk-7?referrer=catalog,Adidas yezzy ortholite Size uk 7,adidas,shoes,Very good,7,14.0,22.87,8.87,38.8,6.4,12,37.9
420760,https://www.vinted.co.uk/items/9931349734-lacoste-grey-mens-cotton-sweater-i?referrer=catalog,Lacoste grey men’s cotton sweater I,Lacoste,jumpers_and_sweaters,Very good,M,11.0,18.09,7.09,39.2,6.5,11,37.9
296560,https://www.vinted.co.uk/items/9869925299-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,15.51,5.51,35.5,5.7,32,37.8
463607,https://www.vinted.co.uk/items/8210830592,Free People,Free People,womens_tops_and_tshirts,New with tags,L / UK 16-18,11.99,20.39,8.4,41.2,7,5,37.8
330423,https://www.vinted.co.uk/items/9877079269,Montirex,Montirex,activewear,Very good,XL,15.0,21.68,6.68,30.8,4.6,14,37.8
306569,https://www.vinted.co.uk/items/9880287571-fred-perry-shirt-l?referrer=catalog,Fred Perry Shirt L,Fred Perry,tops_and_tshirts,Very good,L,12.0,17.25,5.25,30.4,4.5,8,37.8
432640,https://www.vinted.co.uk/items/9548051912,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,29.67,9.67,32.6,5.0,6,37.8
434457,https://www.vinted.co.uk/items/9939174267-levis-711-skinny-jean-28-waist?referrer=catalog,Levi’s 711 skinny jean 28 waist,Levi's,womens_jeans,Very good,Other,14.0,21.44,7.44,34.7,5.5,9,37.8
97305,https://www.vinted.co.uk/items/9835879921-blue-ruche-body-con-dress?referrer=catalog,blue ruche body con dress,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,15.51,5.51,35.5,5.7,32,37.8
136381,https://www.vinted.co.uk/items/9848505499-zara-red-slinky-ruched-midi-dress-size-s-new-with-tags,Zara,Zara,womens_dresses,New with tags,S / UK 8-10,10.0,15.51,5.51,35.5,5.7,32,37.8
307152,https://www.vinted.co.uk/items/9880182802-fred-perry-hoodie?referrer=catalog,Fred Perry Hoodie,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,18.86,6.86,36.4,5.9,14,37.8
326636,https://www.vinted.co.uk/items/9883604952-allsaints-mens-denim-jacket?referrer=catalog,Allsaints men’s denim jacket,AllSaints,outerwear,Very good,L,15.0,22.38,7.38,33.0,5.1,6,37.8
454451,https://www.vinted.co.uk/items/9944654847-calvin-klein-jacket?referrer=catalog,Calvin klein jacket,Calvin Klein,outerwear,Very good,M,15.0,21.0,6.0,28.6,4.1,6,37.7
462120,https://www.vinted.co.uk/items/9947231154,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,40.0,61.5,21.5,35.0,5.6,6,37.7
463058,https://www.vinted.co.uk/items/9947387659,Free People,Free People,womens_tops_and_tshirts,New with tags,XS / UK 4-6,12.99,19.24,6.25,32.5,,8,37.7
137298,https://www.vinted.co.uk/items/9848055315-the-north-face-thermoball-hooded-jacket-medium-women-burgundy?referrer=catalog,The North Face ThermoBall hooded jacket Medium Women Burgundy,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,23.55,8.55,36.3,5.9,29,37.7
447808,https://www.vinted.co.uk/items/9943631756-north-face-quarter-zip-fleece?referrer=catalog,North face quarter zip fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,23.55,8.55,36.3,5.9,29,37.7
117490,https://www.vinted.co.uk/items/9845683834-nike-revolution-8-easyon-trainers-uk-9-anthracite-new-unworn-hq2414-003?referrer=catalog,Nike Revolution 8 EasyOn Trainers UK 9 Anthracite – New Unworn – HQ2414-003,Nike,shoes,New without tags,9,35.0,51.46,16.46,32.0,4.9,12,37.7
326318,https://www.vinted.co.uk/items/9883665593-calvin-klein-mens-genuine-suede-leather-shirt-jacket-beige-shacket-size-m?referrer=catalog,Calvin Klein Men's Genuine Suede Leather Shirt Jacket Beige Shacket Size M,Calvin Klein,outerwear,Very good,M,15.0,21.0,6.0,28.6,4.1,6,37.7
326431,https://www.vinted.co.uk/items/9886742473-calvin-klein-gilet?referrer=catalog,Calvin Klein gilet,Calvin Klein,outerwear,Very good,M,15.0,21.0,6.0,28.6,4.1,6,37.7
434912,https://www.vinted.co.uk/items/9939345775,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,23.55,8.55,36.3,5.9,29,37.7
434919,https://www.vinted.co.uk/items/9935721939,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,23.55,8.55,36.3,5.9,29,37.7
329828,https://www.vinted.co.uk/items/9840088835-nike-blazers-mid-77-vintage-uk-size-9?referrer=catalog,Nike Blazers mid 77 vintage UK size 9,Nike,shoes,New without tags,9,35.0,51.46,16.46,32.0,4.9,12,37.7
342589,https://www.vinted.co.uk/items/9879069462,Dickies,Dickies,shorts,Very good,W38,10.0,16.3,6.3,38.7,6.5,14,37.6
122049,https://www.vinted.co.uk/items/9836655538-ms-pink-stormwear-lightweight-funnel-neck-jacket-size-m?referrer=catalog,M&S pink Stormwear  Lightweight funnel Neck  Jacket – Size M,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,28.0,42.72,14.72,34.5,5.5,9,37.6
389642,https://www.vinted.co.uk/items/9921579738-puma-basball-trainers-size-8?referrer=catalog,Puma basball trainers size 8,Puma,shoes,Very good,8,10.0,15.75,5.75,36.5,6,6,37.6
141846,https://www.vinted.co.uk/items/9848710142-zara-blue-and-white-striped-shirt?referrer=catalog,Zara blue and white striped shirt,Zara,tops_and_tshirts,New with tags,L,10.0,16.33,6.33,38.8,6.5,6,37.6
70505,https://www.vinted.co.uk/items/9820021642-mens-zara-white-blue-striped-shirt-l?referrer=catalog,Men’s Zara White / Blue Striped Shirt L,Zara,tops_and_tshirts,New with tags,L,10.0,16.33,6.33,38.8,6.5,6,37.6
454127,https://www.vinted.co.uk/items/9946140301-vintage-90s-abstract-colorblock-windbreaker-jacket-xl-navy-teal-orange?referrer=catalog,Vintage 90s Abstract Colorblock Windbreaker Jacket XL Navy Teal Orange,Vintage Dressing,outerwear,Very good,XL,13.95,19.7,5.75,29.2,4.3,7,37.5
458884,https://www.vinted.co.uk/items/9945650329-berghouse-shorts?referrer=catalog,Berghouse shorts,Berghaus,activewear,Very good,M,15.0,22.1,7.1,32.1,5.0,10,37.5
343120,https://www.vinted.co.uk/items/9888664205-marksspencers-ankle-boot-uk-9?referrer=catalog,Marks&Spencer’s ankle boot uk 9,Marks & Spencer,shoes,Very good,9,15.0,21.83,6.83,31.3,4.8,6,37.5
135644,https://www.vinted.co.uk/items/9840682368-mens-older-boys-nike-trainers-shoes-size-9-eu-44?referrer=catalog,Mens older boys Nike trainers shoes size 9 EU 44,Nike,shoes,Good,9,12.99,19.39,6.4,33.0,5.2,28,37.5
385208,https://www.vinted.co.uk/items/9925927619-nike-air-woven-track-jacket?referrer=catalog,Nike Air Woven Track Jacket,Nike,outerwear,Very good,L,20.0,30.41,10.41,34.2,5.5,30,37.5
98773,https://www.vinted.co.uk/items/9834869097-joules-jacket?referrer=catalog,Joules Jacket,Joules,womens_outerwear,Very good,M / UK 12-14,12.0,17.37,5.37,30.9,4.7,19,37.5
458284,https://www.vinted.co.uk/items/9943407014-asics-gt-2160-shoes-uk-size-85?referrer=catalog,"Asics gt-2160 shoes, uk size 8.5",Asics,shoes,Very good,8.5,39.9,58.28,18.38,31.5,4.9,17,37.4
308250,https://www.vinted.co.uk/items/9876863865-berghaus-jacket?referrer=catalog,berghaus jacket,Berghaus,activewear,Very good,S,12.0,17.41,5.41,31.1,4.8,11,37.4
390980,https://www.vinted.co.uk/items/9915302521-mens-grey-quarter-zip-berghaus-top?referrer=catalog,Men’s Grey Quarter Zip Berghaus Top,Berghaus,activewear,Very good,S,12.0,17.41,5.41,31.1,4.8,11,37.4
447738,https://www.vinted.co.uk/items/9942528737-zara-beige-grey-trench-denim-coat-lose-fit-casual-autumn-street-look-size-m-new?referrer=catalog,Zara beige grey trench denim coat lose fit casual autumn street look size M new,Zara,womens_outerwear,New with tags,M / UK 12-14,29.0,44.0,15.0,34.1,5.5,15,37.4
435394,https://www.vinted.co.uk/items/9927314408-brown-polka-dot-shorts-and-jacket-co-ord?referrer=catalog,Brown polka dot shorts and jacket co ord,Zara,womens_outerwear,Very good,M / UK 12-14,11.0,16.37,5.37,32.8,5.2,81,37.4
117836,https://www.vinted.co.uk/items/9848132291-berghaus-small-14-zip?referrer=catalog,Berghaus small 1/4 zip,Berghaus,activewear,Very good,S,12.0,17.41,5.41,31.1,4.8,11,37.4
461978,https://www.vinted.co.uk/items/9943883152-motel-rocks-jeans?referrer=catalog,motel rocks jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,12.0,17.62,5.62,31.9,5.0,8,37.3
462118,https://www.vinted.co.uk/items/9947045882,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
447955,https://www.vinted.co.uk/items/8296717455,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
447956,https://www.vinted.co.uk/items/8287136349,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
447958,https://www.vinted.co.uk/items/9787947289,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
447960,https://www.vinted.co.uk/items/7650898855,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
447961,https://www.vinted.co.uk/items/7488649783,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,38.1,13.1,34.4,5.6,21,37.3
57060,https://www.vinted.co.uk/items/9823776130-the-north-face-navy-quarter-zip-fleece-jumper-xxl,The North Face,The North Face,outerwear,Very good,XXL,16.99,28.6,11.61,40.6,7.1,5,37.1
448053,https://www.vinted.co.uk/items/9940399096-zara-bomber-jacket-s?referrer=catalog,Zara Bomber jacket S,Zara,womens_outerwear,New with tags,S / UK 8-10,25.0,37.21,12.21,32.8,5.3,14,37.1
306144,https://www.vinted.co.uk/items/9838697045-diesel-blue-jeans?referrer=catalog,Diesel blue jeans,Diesel,jeans,Very good,W32,10.0,15.47,5.47,35.4,5.9,8,37.1
71799,https://www.vinted.co.uk/items/9824280154-new-balance-574-green-sneakers-mens-us-9-uk-85?referrer=catalog,New Balance 574 Green Sneakers - Mens US 9 - UK 8.5,New Balance,shoes,Very good,9,26.78,39.41,12.63,32.0,5.1,20,37.1
68925,https://www.vinted.co.uk/items/9822529720-grey-puffer-jacket?referrer=catalog,Grey Puffer Jacket,Zara,outerwear,New without tags,L,12.5,19.07,6.57,34.5,5.7,7,37.0
245817,https://www.vinted.co.uk/items/9868886496-nike-football-boots?referrer=catalog,Nike  Football Boots,Nike,shoes,Good,9.5,12.0,18.08,6.08,33.6,5.5,12,37.0
444216,https://www.vinted.co.uk/items/9942815299-brand-new-reax-nikes?referrer=catalog,Brand new Reax Nikes,Nike,shoes,New without tags,10,30.0,44.57,14.57,32.7,5.3,7,37.0
95415,https://www.vinted.co.uk/items/9832805656-nike-react-rejuven8?referrer=catalog,Nike React Rejuven8,Nike,shoes,New without tags,10,30.0,44.57,14.57,32.7,5.3,7,37.0
240509,https://www.vinted.co.uk/items/9849816609-timberland-trainers-men?referrer=catalog,Timberland Trainers (Men),Timberland,shoes,Very good,10,25.0,34.12,9.12,26.7,3.9,8,37.0
444192,https://www.vinted.co.uk/items/9943604209-adidas-italia-trainers?referrer=catalog,Adidas Italia trainers,adidas,shoes,Very good,12,20.0,30.83,10.83,35.1,5.9,6,36.9
88035,https://www.vinted.co.uk/items/9829552727-pink-babydoll-top?referrer=catalog,Pink babydoll top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,12.0,19.4,7.4,38.1,6.6,5,36.9
318107,https://www.vinted.co.uk/items/9877604798-new-balance-trainer?referrer=catalog,New balance trainer,New Balance,shoes,Very good,7.5,17.0,23.0,6.0,26.1,3.8,5,36.9
253658,https://www.vinted.co.uk/items/9866542368-size-6-black-nike-air-max?referrer=catalog,Size 6 black Nike Air Max,Nike Air,shoes,Very good,6,20.0,28.6,8.6,30.1,4.7,5,36.9
420899,https://www.vinted.co.uk/items/9925842131,Japan Style,Japan Style,shorts,Very good,W36,8.5,13.83,5.33,38.5,6.7,9,36.9
420900,https://www.vinted.co.uk/items/9933651763,Japan Style,Japan Style,shorts,Very good,W36,8.5,13.83,5.33,38.5,6.7,9,36.9
407910,https://www.vinted.co.uk/items/9928855707,Dickies,Dickies,shorts,Very good,W38,10.18,16.3,6.12,37.5,6.5,14,36.8
454175,https://www.vinted.co.uk/items/9946101218-montirex?referrer=catalog,Montirex,Montirex,outerwear,Very good,S,12.0,17.63,5.63,31.9,5.2,11,36.8
454268,https://www.vinted.co.uk/items/9895468346-adidas-orginals-gilet?referrer=catalog,Adidas Orginals Gilet,adidas,outerwear,Very good,XXL,15.0,21.02,6.02,28.6,4.4,9,36.8
454392,https://www.vinted.co.uk/items/9942631766-adidas-rainshower-proof-2xl?referrer=catalog,Adidas rain/shower proof 2XL,adidas,outerwear,Very good,XXL,15.0,21.02,6.02,28.6,4.4,9,36.8
462011,https://www.vinted.co.uk/items/9926397711-ladies-bootcut-fit-high-waist-jeans-from-marks-spencer-size-14-bnwt?referrer=catalog,Ladies Bootcut Fit High Waist Jeans from Marks & Spencer. Size 14. BNWT,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,15.29,5.29,34.6,5.8,14,36.8
441122,https://www.vinted.co.uk/items/9799522972-barbour-black-quilted-jacket-mens-quited-coat-size-l?referrer=catalog,Barbour black quilted jacket / men's quited coat Size L,Barbour,outerwear,Very good,L,30.0,43.26,13.26,30.7,4.9,15,36.8
326573,https://www.vinted.co.uk/items/9886571997-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,S,12.0,17.63,5.63,31.9,5.2,11,36.8
319864,https://www.vinted.co.uk/items/9881550945-all-saints-belted-dress?referrer=catalog,All saints belted dress,AllSaints,womens_dresses,Very good,S / UK 8-10,12.0,18.83,6.83,36.3,6.2,6,36.8
310002,https://www.vinted.co.uk/items/9875777268-motel-rocks-black-denim-jeans?referrer=catalog,Motel rocks black denim jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,12.0,18.96,6.96,36.7,6.3,8,36.8
429784,https://www.vinted.co.uk/items/9928754764-uniqlo-fleece?referrer=catalog,uniqlo fleece,Uniqlo,outerwear,Very good,L,10.0,15.0,5.0,33.3,5.5,6,36.8
319874,https://www.vinted.co.uk/items/9881791401-phase-eight-green-knit-dress-size-14?referrer=catalog,Phase Eight green knit dress size 14,Phase Eight,womens_dresses,New with tags,M / UK 12-14,20.0,29.0,9.0,31.0,5,5,36.7
133406,https://www.vinted.co.uk/items/9845399591-levis-denim-jeans-w38-blue,Levi's,Levi's,jeans,Very good,W38,10.37,15.7,5.33,33.9,5.7,27,36.7
133407,https://www.vinted.co.uk/items/9843632358-levis-straight-leg-denim-jeans-w36-grey,Levi's,Levi's,jeans,Very good,W36,11.63,16.95,5.32,31.4,5.1,42,36.7
321168,https://www.vinted.co.uk/items/9877638011-zara-leather-look-jacket?referrer=catalog,Zara Leather Look Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,17.57,5.57,31.7,5.2,15,36.6
206899,https://www.vinted.co.uk/items/9828227296-autograph-wool-black-coat-size-14?referrer=catalog,Autograph Wool Black Coat Size 14,Autograph,womens_outerwear,Very good,M / UK 12-14,17.0,24.29,7.29,30.0,4.8,7,36.6
98687,https://www.vinted.co.uk/items/9832257514-womens-zara-fluffy-coat-like-new?referrer=catalog,Women’s Zara fluffy coat like new,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,17.57,5.57,31.7,5.2,15,36.6
83388,https://www.vinted.co.uk/items/9829388615-nike-air-force-1?referrer=catalog,Nike air force 1,Nike,shoes,Good,7.5,11.0,16.93,5.93,35.0,6,14,36.5
384776,https://www.vinted.co.uk/items/9928039526-the-north-face-blue-fleece-jacket-full-zip-mens-xl-outdoor?referrer=catalog,the north face blue fleece jacket full zip men’s xl outdoor,The North Face,outerwear,Very good,XL,22.99,33.84,10.85,32.1,5.3,22,36.5
119807,https://www.vinted.co.uk/items/9847292516-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,12.0,17.43,5.43,31.2,5.1,14,36.5
97449,https://www.vinted.co.uk/items/9828578748-oh-polly-lavish-life-twist-cut-out-satin-mini-dress-in-pink-red?referrer=catalog,Oh Polly Lavish Life Twist Cut Out Satin Mini Dress in Pink & Red,Oh Polly,womens_dresses,Very good,XS / UK 4-6,12.0,17.43,5.43,31.2,5.1,14,36.5
326776,https://www.vinted.co.uk/items/9886476673-mens-khaki-columbia-full-zipped-and-hooded-windbreaker-jacket-size-medium?referrer=catalog,Mens khaki columbia full zipped and hooded windbreaker jacket size medium,Columbia,outerwear,Very good,M,16.0,23.11,7.11,30.8,5.0,21,36.5
291794,https://www.vinted.co.uk/items/9873210461,Dickies,Dickies,trousers,Very good,W38,13.0,19.43,6.43,33.1,5.6,15,36.4
418993,https://www.vinted.co.uk/items/9913087197-reiss-fival-lightweight-zip-front-harrington-jacket-in-beige-stone?referrer=catalog,Reiss Fival Lightweight Zip-Front Harrington Jacket in Beige / Stone,Reiss,outerwear,Very good,S,32.0,49.4,17.4,35.2,6.1,5,36.4
175612,https://www.vinted.co.uk/items/9809162097-wrangler-y2k-vintage-mens-carpenter-denim-jorts-w36-shorts?referrer=catalog,Wrangler Y2K Vintage Mens Carpenter Denim Jorts W36 Shorts,Wrangler,shorts,Very good,W36,12.0,19.6,7.6,38.8,6.9,5,36.4
457142,https://www.vinted.co.uk/items/9912117542-mens-lacoste-wool-blend-super-soft-v-neck-jumper-grey-size-6-xl-great-condition?referrer=catalog,Men’s Lacoste Wool Blend Super Soft V-Neck Jumper Grey Size 6 (XL) Great Condition!,Lacoste,jumpers_and_sweaters,Very good,XL,13.0,18.35,5.35,29.2,4.7,11,36.3
347054,https://www.vinted.co.uk/items/9884059246-super-soft-faux-leather-waistcoat-blazer-chocolate-brown-14?referrer=catalog,Super Soft Faux leather Waistcoat Blazer Chocolate Brown 14,River Island,womens_outerwear,New with tags,M / UK 12-14,25.0,40.4,15.4,38.1,6.8,5,36.3
394271,https://www.vinted.co.uk/items/9929392258-diesel-flared-jeans-size-26?referrer=catalog,Diesel flared jeans size 26,Diesel,womens_jeans,Very good,S / UK 8-10,12.0,17.37,5.37,30.9,5.1,8,36.3
444689,https://www.vinted.co.uk/items/9943069282-adidas-quarter-zip-jumper-large?referrer=catalog,Adidas Quarter Zip Jumper Large,adidas,activewear,New without tags,L,10.0,15.23,5.23,34.3,5.9,9,36.3
308542,https://www.vinted.co.uk/items/9821635717,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,24.0,38.57,14.57,37.8,6.7,7,36.3
350404,https://www.vinted.co.uk/items/9774385909-adidas-mens-tracksuit-jacket?referrer=catalog,Adidas Men’s Tracksuit Jacket,adidas,activewear,New without tags,L,10.0,15.23,5.23,34.3,5.9,9,36.3
423608,https://www.vinted.co.uk/items/9929905599,Levi's,Levi's,womens_jeans,Very good,L / UK 16-18,9.98,15.09,5.11,33.9,5.8,10,36.3
424527,https://www.vinted.co.uk/items/9928989601-ladies-jacket?referrer=catalog,Ladies Jacket,River Island,womens_outerwear,New with tags,M / UK 12-14,25.0,40.4,15.4,38.1,6.8,5,36.3
389914,https://www.vinted.co.uk/items/9926364802-nike-jordan-ebernon-mid-uk-size-8?referrer=catalog,NIKE - Jordan Ebernon Mid - UK Size 8,Nike,shoes,New with tags,8,38.0,55.22,17.22,31.2,5.2,9,36.2
429611,https://www.vinted.co.uk/items/9905287795-north-face-mens-pufffer?referrer=catalog,North Face Men's Pufffer,The North Face,outerwear,Very good,M,24.8,35.76,10.96,30.6,5.1,28,36.2
434597,https://www.vinted.co.uk/items/9939433891-levi-jeans?referrer=catalog,Levi jeans,Levi's,womens_jeans,Very good,L / UK 16-18,10.0,15.09,5.09,33.7,5.8,10,36.2
74116,https://www.vinted.co.uk/items/9816587315-zara-floral-pussybow-blouse-mini-dress-size-m-bnwt?referrer=catalog,ZARA Floral Pussybow Blouse Mini Dress Size M BNWT,Zara,womens_dresses,New with tags,M / UK 12-14,12.0,17.87,5.87,32.8,5.6,16,36.2
418782,https://www.vinted.co.uk/items/9921667172-levis-denim-shorts-38-waist?referrer=catalog,Levis Denim Shorts - 38 waist,Levi's,jeans,Very good,W38,10.5,15.7,5.2,33.1,5.7,27,36.1
134539,https://www.vinted.co.uk/items/9846092808-paul-smith-jeans?referrer=catalog,Paul Smith Jeans,Paul Smith,jeans,Very good,W34,14.0,20.4,6.4,31.4,5.3,5,36.1
83494,https://www.vinted.co.uk/items/9831207582-nike-trainers-replica?referrer=catalog,Nike trainers replica,Nike,shoes,New without tags,6,20.0,30.0,10.0,33.3,5.8,5,35.9
443986,https://www.vinted.co.uk/items/9927878915-vans-low-cut-mens-9?referrer=catalog,Vans low cut mens 9,Vans,shoes,Very good,9,16.19,23.2,7.01,30.2,5.1,8,35.9
1064,https://www.vinted.co.uk/items/9795065991-nike-dri-fit-mens-trousers-size-2xl?referrer=catalog,Nike dri fit mens trousers size 2xl,Nike,trousers,Very good,XXL,13.49,19.81,6.32,31.9,5.5,22,35.8
80657,https://www.vinted.co.uk/items/9829432151-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,M,25.0,35.76,10.76,30.1,5.1,28,35.8
137175,https://www.vinted.co.uk/items/9849181586-burgundy-puffy-coat?referrer=catalog,Burgundy puffy coat,Zara,womens_outerwear,New with tags,M / UK 12-14,30.0,44.0,14.0,31.8,5.5,15,35.8
447772,https://www.vinted.co.uk/items/9941560510-black-superdry-ladies-military-style-pea-coat?referrer=catalog,Black superdry ladies military-style pea-coat,Superdry,womens_outerwear,Very good,S / UK 8-10,13.75,21.1,7.35,34.8,6.2,17,35.8
92428,https://www.vinted.co.uk/items/9800160942-the-north-face-mens-black-full-zip-fleece-jacket-outdoor-hiking-uk-medium-estimated,The North Face,The North Face,outerwear,Very good,M,25.0,35.76,10.76,30.1,5.1,28,35.8
340271,https://www.vinted.co.uk/items/9879809606-the-north-face-denali-fleece-jacket-black-mens-medium-vintage?referrer=catalog,The North Face Denali Fleece Jacket Black Mens Medium Vintage,The North Face,outerwear,Very good,M,25.0,35.76,10.76,30.1,5.1,28,35.8
291795,https://www.vinted.co.uk/items/9873074765,Dickies,Dickies,trousers,Very good,W36,11.99,17.45,5.46,31.3,5.4,16,35.7
454626,https://www.vinted.co.uk/items/9777995775-pretty-green-festival-bomber-jacket-size-uk-xl?referrer=catalog,Pretty Green Festival Bomber jacket size UK XL,Pretty Green,outerwear,Very good,XL,15.0,20.2,5.2,25.7,4.1,5,35.7
458818,https://www.vinted.co.uk/items/9945785089-mens-shorts-set?referrer=catalog,Mens shorts set,Montirex,activewear,Very good,M,14.0,19.54,5.54,28.4,4.7,41,35.7
343016,https://www.vinted.co.uk/items/9889260780-asics-gel-1130-mens-trainers-uk-size-9?referrer=catalog,asics gel-1130 mens trainers uk size 9,Asics,shoes,New with tags,9,52.0,71.61,19.61,27.4,4.5,13,35.7
