listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
673920,https://www.vinted.co.uk/items/9988588498-2-x-nike-dri-fit-tops?referrer=catalog,2 x nike dri-fit tops,Nike,activewear,Very good,XXL,8.0,13.22,5.22,39.5,5.3,21,46.3
629502,https://www.vinted.co.uk/items/9974329896-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,M,12.0,18.65,6.65,35.7,4.1,17,46.2
492102,https://www.vinted.co.uk/items/9950877272-berghaus-gillet?referrer=catalog,Berghaus Gillet,Berghaus,outerwear,Very good,M,12.0,18.65,6.65,35.7,4.1,17,46.2
657686,https://www.vinted.co.uk/items/9990013971-reuse-large-linen-polo?referrer=catalog,Reuse Large Linen polo,Reiss,tops_and_tshirts,Very good,L,12.0,20.22,8.22,40.7,5.7,9,46.2
684968,https://www.vinted.co.uk/items/9987125836-levis-mens-shorts?referrer=catalog,Levi’s men’s shorts,Levi's,shorts,Very good,W36,7.0,12.08,5.08,42.1,6.2,13,46.2
686350,https://www.vinted.co.uk/items/9996327024-seasalt-knavock-stripy-jumper-size-14?referrer=catalog,Seasalt Knavock stripy jumper size 14,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,16.1,6.1,37.9,4.8,5,46.2
671628,https://www.vinted.co.uk/items/9973824097-replay-hyperflex-jeans?referrer=catalog,Replay Hyperflex Jeans,Replay,jeans,Very good,W32,8.0,13.0,5.0,38.5,5.0,14,46.2
671986,https://www.vinted.co.uk/items/9994939392-reiss-mens-short-sleeve-shirt?referrer=catalog,Reiss Men’s short sleeve shirt,Reiss,tops_and_tshirts,Very good,L,12.0,20.22,8.22,40.7,5.7,9,46.2
618880,https://www.vinted.co.uk/items/9979640721-levis-black-baggy-denim-shorts?referrer=catalog,Levis black baggy denim shorts,Levi's,shorts,Very good,W36,7.0,12.08,5.08,42.1,6.2,13,46.2
298128,https://www.vinted.co.uk/items/9835211145,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
41258,https://www.vinted.co.uk/items/9032887366-womens-black-skinny-levis-jeans-w32l27,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
655880,https://www.vinted.co.uk/items/9985674558-jack-wolfskin-fleece-pullover?referrer=catalog,Jack Wolfskin fleece pullover,Jack Wolfskin,outerwear,Very good,M,15.0,25.17,10.17,40.4,5.7,6,46.1
659217,https://www.vinted.co.uk/items/9989385016-adidas-torsion-trainers?referrer=catalog,Adidas Torsion trainers,adidas,shoes,Very good,10,20.0,31.63,11.63,36.8,4.5,10,46.1
530447,https://www.vinted.co.uk/items/9897147079-jack-wolfskin-thick-quality-fleece?referrer=catalog,Jack Wolfskin thick quality fleece,Jack Wolfskin,outerwear,Very good,M,15.0,25.17,10.17,40.4,5.7,6,46.1
662503,https://www.vinted.co.uk/items/9992874860-high-rise-flare-jeans-from-river-island-size-18-with-tummy-hold-new-with-tags?referrer=catalog,High Rise Flare jeans from River Island size 18 with tummy hold new with tags,River Island,womens_jeans,New with tags,L / UK 16-18,8.0,13.8,5.8,42.0,6.2,5,46.1
670209,https://www.vinted.co.uk/items/9874685567-womens-levi-bootcut-jeans-size-32?referrer=catalog,Women’s Levi bootcut jeans size 32,Levi's,womens_jeans,Very good,Other,15.0,24.18,9.18,38.0,4.9,8,46.1
276056,https://www.vinted.co.uk/items/9803060877-grey-straight-leg-levis?referrer=catalog,Grey straight leg Levi’s,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
546659,https://www.vinted.co.uk/items/9963625631-y2k-pink-cable-knit-v-neck-jumper-rydale-size-10-2000s-style?referrer=catalog,Y2K pink cable knit v neck jumper rydale size 10 2000s style,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,16.69,6.69,40.1,5.6,13,46.1
509301,https://www.vinted.co.uk/items/9955118446-mens-monterex-green-shorts?referrer=catalog,Men’s Monterex Green shorts,Montirex,activewear,New without tags,M,8.0,13.11,5.11,39.0,5.2,9,46.1
548299,https://www.vinted.co.uk/items/9963930773-levis-straight-jeans?referrer=catalog,Levi’s Straight Jeans,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
561145,https://www.vinted.co.uk/items/9900945833,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.99,16.69,6.7,40.1,5.6,13,46.1
674299,https://www.vinted.co.uk/items/9994411568-hollister-style-cableknit-jumper?referrer=catalog,Hollister style cableknit jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,16.69,6.69,40.1,5.6,13,46.1
676383,https://www.vinted.co.uk/items/9472940137-levis-mile-high-super-skinny-jeans-size-29?referrer=catalog,Levi’s Mile High Super Skinny Jeans – Size 29,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
404699,https://www.vinted.co.uk/items/9920557170-levi-denims-straight-curve-1231?referrer=catalog,Levi Denims Straight Curve 12/31,Levi's,womens_jeans,Very good,M / UK 12-14,10.0,16.28,6.28,38.6,5.1,49,46.1
419278,https://www.vinted.co.uk/items/9917425831-blue-japenese-jacket?referrer=catalog,blue japenese jacket,,outerwear,Very good,S,10.0,17.0,7.0,41.2,6.0,5,46.0
82439,https://www.vinted.co.uk/items/9829611590-vintage-90s-essentials-teddy-and-hearts-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,16.18,6.23,38.5,5.1,5,46.0
662867,https://www.vinted.co.uk/items/9936416107-faux-fur-coats?referrer=catalog,Faux fur coats,River Island,womens_outerwear,New without tags,S / UK 8-10,13.0,19.06,6.06,31.8,2.9,7,46.0
495847,https://www.vinted.co.uk/items/9951647844-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,15.17,6.17,40.7,5.8,27,46.0
82443,https://www.vinted.co.uk/items/9829967281-vintage-90s-reusch-quarter-zip-ski-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,16.18,6.23,38.5,5.1,5,46.0
434386,https://www.vinted.co.uk/items/9936185221,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,9.98,16.15,6.17,38.2,5.0,68,46.0
215389,https://www.vinted.co.uk/items/9852316303-wrangler-womans-high-waist-jeans-size-32w-14-very-good-condition?referrer=catalog,Wrangler woman’s high waist jeans size 32w (14) very good condition,Wrangler,womens_jeans,Very good,M / UK 12-14,8.0,13.25,5.25,39.6,5.5,8,46.0
423621,https://www.vinted.co.uk/items/9280932972,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,9.98,16.15,6.17,38.2,5.0,68,46.0
608639,https://www.vinted.co.uk/items/9973134299-croc-sliders?referrer=catalog,Croc sliders,Crocs,shoes,Very good,10,8.0,13.6,5.6,41.2,6.0,5,46.0
421635,https://www.vinted.co.uk/items/9937445502-sports-glasses?referrer=catalog,"Sports Glasses, Brand: Sports",,activewear,Very good,,9.0,15.17,6.17,40.7,5.8,27,46.0
424022,https://www.vinted.co.uk/items/9920922042-levis-skinny-jeans?referrer=catalog,Levis skinny jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.15,6.15,38.1,5.0,68,45.9
26538,https://www.vinted.co.uk/items/9815425208-air-max-size-7?referrer=catalog,Air Max size 7,Nike,shoes,Good,7,10.0,16.37,6.37,38.9,5.3,24,45.9
389598,https://www.vinted.co.uk/items/9933530023,Nike,Nike,shoes,Good,7,10.0,16.37,6.37,38.9,5.3,24,45.9
656858,https://www.vinted.co.uk/items/9985212968-mens-wrangler-regular-jeans?referrer=catalog,Men’s wrangler regular jeans,Wrangler,jeans,Very good,W34,8.0,13.38,5.38,40.2,5.7,26,45.9
659104,https://www.vinted.co.uk/items/9990897996-nike-air-max-trainers?referrer=catalog,Nike Air Max Trainers,Nike,shoes,Good,7,10.0,16.37,6.37,38.9,5.3,24,45.9
659129,https://www.vinted.co.uk/items/9990038768-nike-runninggym-trainers?referrer=catalog,Nike Running/Gym Trainers,Nike,shoes,Good,7,10.0,16.37,6.37,38.9,5.3,24,45.9
512290,https://www.vinted.co.uk/items/9887798955,Regatta,Regatta,womens_outerwear,Very good,S / UK 8-10,8.0,13.04,5.04,38.7,5.2,10,45.9
424405,https://www.vinted.co.uk/items/9924716746-ladies-light-grey-columbia-full-zip-fleece?referrer=catalog,Ladies light grey Columbia Full zip Fleece,Columbia,womens_outerwear,Very good,L / UK 16-18,18.0,27.94,9.94,35.6,4.2,7,45.9
530098,https://www.vinted.co.uk/items/9956849613-levis-skinny-jeans?referrer=catalog,Levi’s skinny jeans,Levi's,womens_jeans,Very good,S / UK 8-10,10.0,16.15,6.15,38.1,5.0,68,45.9
580707,https://www.vinted.co.uk/items/9957831731-tommy-hilfiger-mens-vintage-navy-medium-windbreaker-in-very-good-condition?referrer=catalog,Tommy Hilfiger Mens Vintage Navy Medium Windbreaker In Very Good Condition,Tommy Hilfiger,outerwear,Very good,M,16.0,26.21,10.21,39.0,5.3,12,45.9
559375,https://www.vinted.co.uk/items/9966068667-airforce?referrer=catalog,airforce,Nike,shoes,Good,7,10.0,16.37,6.37,38.9,5.3,24,45.9
317896,https://www.vinted.co.uk/items/9857540089-nike-high-top-uk-7-unisex?referrer=catalog,Nike high top UK 7 unisex,Nike,shoes,Very good,7,14.99,24.28,9.29,38.3,5.1,56,45.9
237139,https://www.vinted.co.uk/items/9867273534-mens-uniqlo-brown-fleece?referrer=catalog,Mens Uniqlo Brown Fleece,Uniqlo,outerwear,Very good,M,16.0,25.8,9.8,38.0,5.0,15,45.9
508636,https://www.vinted.co.uk/items/9956777345,Nike,Nike,shoes,Good,9.5,9.0,15.48,6.48,41.9,6.3,15,45.8
408214,https://www.vinted.co.uk/items/9922710132-nike-flystepper-2k3?referrer=catalog,Nike Flystepper 2k3,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
659119,https://www.vinted.co.uk/items/9973153693-nike-phantom-football-boots-gx-pro-df-fg-ground-nikeskin-sock-uk-10?referrer=catalog,Nike Phantom football boots GX Pro DF FG ground Nikeskin sock UK 10,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
659228,https://www.vinted.co.uk/items/9988614290-red-nike-shoes?referrer=catalog,Red Nike shoes,Nike,shoes,Very good,7,15.0,24.28,9.28,38.2,5.1,56,45.8
659425,https://www.vinted.co.uk/items/9990395340-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,7,15.0,24.28,9.28,38.2,5.1,56,45.8
533101,https://www.vinted.co.uk/items/9960255516-nike-metcon-trainers?referrer=catalog,Nike Metcon trainers,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
405481,https://www.vinted.co.uk/items/9925280363-dickies-xl-guillet-bodywarmer?referrer=catalog,Dickies XL Guillet/ Bodywarmer,Dickies,outerwear,Very good,XL,20.0,32.87,12.87,39.2,5.4,8,45.8
122195,https://www.vinted.co.uk/items/9778872824-joules-padded-jacket-size-10?referrer=catalog,Joules padded jacket size 10,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,19.31,7.31,37.9,5.0,21,45.8
685169,https://www.vinted.co.uk/items/9983990185-nike-winflo-09-size-10?referrer=catalog,Nike winflo 09 size 10,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
685193,https://www.vinted.co.uk/items/9945240304-sabrina-1-family-bonds-size-10?referrer=catalog,Sabrina 1 “Family Bonds” size 10,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
685266,https://www.vinted.co.uk/items/9991733610-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,7,15.0,24.28,9.28,38.2,5.1,56,45.8
685530,https://www.vinted.co.uk/items/9998143683-man-trainers?referrer=catalog,Man - trainers,Nike,shoes,Very good,10,20.0,31.85,11.85,37.2,4.8,50,45.8
7440,https://www.vinted.co.uk/items/9789971470-ankaragucu-umbro-black-gold-football-shirt-mens-xl?referrer=catalog,Ankaragücü Umbro Black & Gold Football Shirt – Men’s XL,Umbro,activewear,Very good,XL,12.5,19.62,7.12,36.3,4.5,12,45.8
521836,https://www.vinted.co.uk/items/9957973855-nike-95s-mens?referrer=catalog,Nike 95s mens,Nike,shoes,Very good,7,15.0,24.28,9.28,38.2,5.1,56,45.8
589192,https://www.vinted.co.uk/items/9970592190-carhartt-jeans-w34-l34-blue-denim-loose-fit-baggy-straight-leg-vintage-y2k-streetwear?referrer=catalog,Carhartt Jeans W34 L34 Blue Denim Loose Fit Baggy Straight Leg Vintage Y2K Streetwear,Carhartt,jeans,Very good,W34,16.0,26.0,10.0,38.5,5.2,6,45.8
431622,https://www.vinted.co.uk/items/9939530650-dickies-white-painters-shorts?referrer=catalog,Dickies white painters shorts,Dickies,shorts,Good,W32,8.0,14.8,6.8,45.9,7.7,5,45.7
421549,https://www.vinted.co.uk/items/9900577643-nike-air-max-zoom-trainers?referrer=catalog,Nike Air Max Zoom Trainers,Nike Air,shoes,Very good,9,35.0,55.62,20.62,37.1,4.8,8,45.7
656776,https://www.vinted.co.uk/items/9990467764-levi-jeans-w36-l34?referrer=catalog,Levi Jeans W36 L34,Levi's,jeans,Very good,W36,10.0,15.92,5.92,37.2,4.8,27,45.7
670203,https://www.vinted.co.uk/items/9991277686-mens-levi-jeans-w36-l32?referrer=catalog,Men’s Levi jeans W36 L32,Levi's,jeans,Very good,W36,10.0,15.92,5.92,37.2,4.8,27,45.7
655479,https://www.vinted.co.uk/items/9987869466-levi-501-jeans?referrer=catalog,Levi 501 jeans,Levi's,jeans,Very good,W36,10.0,15.92,5.92,37.2,4.8,27,45.7
408215,https://www.vinted.co.uk/items/9917742091-adidas-struter?referrer=catalog,Adidas Struter,adidas,shoes,Very good,7.5,15.0,24.67,9.67,39.2,5.5,6,45.7
533419,https://www.vinted.co.uk/items/9948404572-wrong-size?referrer=catalog,Wrong size,Under Armour,activewear,New with tags,S,8.58,14.45,5.87,40.6,6,8,45.6
298207,https://www.vinted.co.uk/items/9867686430-zara-burgundy-coat?referrer=catalog,Zara burgundy coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
655902,https://www.vinted.co.uk/items/9973329162-mens-uniqlo-jacket?referrer=catalog,Men’s Uniqlo jacket,Uniqlo,outerwear,Very good,L,10.0,16.86,6.86,40.7,6.0,12,45.6
660054,https://www.vinted.co.uk/items/9991952992-adidas-tiro-23-mens-blackwhite-training-track-pants-size-medium-aeroready-drawstring?referrer=catalog,adidas Tiro 23 Men’s Black/White Training Track Pants Size Medium Aeroready Drawstring,adidas,activewear,New with tags,M,16.0,25.12,9.12,36.3,4.6,8,45.6
662739,https://www.vinted.co.uk/items/9985465235-zara-gilet?referrer=catalog,Zara Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
662969,https://www.vinted.co.uk/items/9984631919-zara-grey-coat?referrer=catalog,Zara grey coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
664192,https://www.vinted.co.uk/items/9993393169,Nike,Nike,trousers,Very good,XXL,11.99,18.68,6.69,35.8,4.4,16,45.6
536412,https://www.vinted.co.uk/items/9865641658,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
687009,https://www.vinted.co.uk/items/9996134502-monsoon-autumn-winter-dress-corduroy-textured-perfect-for-layering-button-up-pockets-size-14?referrer=catalog,Monsoon autumn winter dress corduroy textured perfect for layering button up pockets  size 14,Monsoon,womens_dresses,Very good,M / UK 12-14,12.0,19.72,7.72,39.1,5.5,23,45.6
688457,https://www.vinted.co.uk/items/9989875621-zara-jacket?referrer=catalog,zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
41431,https://www.vinted.co.uk/items/9819026575-zara-broderie-jacket?referrer=catalog,zara broderie jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
491625,https://www.vinted.co.uk/items/9919372945-uniqlo-large-checked-shacket?referrer=catalog,Uniqlo Large Checked Shacket,Uniqlo,outerwear,Very good,L,10.0,16.86,6.86,40.7,6.0,12,45.6
38444,https://www.vinted.co.uk/items/9814767466-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
543907,https://www.vinted.co.uk/items/9962562101,Lacoste,Lacoste,jumpers_and_sweaters,Very good,XXL,10.0,16.1,6.1,37.9,5.1,5,45.6
548904,https://www.vinted.co.uk/items/9964533857-leather-jacket?referrer=catalog,Leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
549103,https://www.vinted.co.uk/items/9963660520-zara-cream-bomber-jacket-size-s?referrer=catalog,Zara cream bomber jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
292698,https://www.vinted.co.uk/items/9877322994-calvin-klein-mens-jeans-blue-size-w30-l32?referrer=catalog,Calvin Klein Men’s Jeans - Blue - Size W30 L32,Calvin Klein Jeans,jeans,Very good,W30,8.0,13.01,5.01,38.5,5.3,8,45.6
670778,https://www.vinted.co.uk/items/9993133587-ben-sherman-jacket?referrer=catalog,Ben sherman jacket,Ben Sherman,outerwear,Very good,L,12.0,19.5,7.5,38.5,5.3,5,45.6
676440,https://www.vinted.co.uk/items/9993166308-black-zara-womens-coat?referrer=catalog,Black Zara women’s coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
676601,https://www.vinted.co.uk/items/9989003421-black-fur-lined-zara-oversized-gilet-jacket-small?referrer=catalog,Black fur lined Zara oversized gilet jacket small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
676612,https://www.vinted.co.uk/items/9991295836-zara-grey-wool-affect-bomber-jacket?referrer=catalog,Zara grey wool affect bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
549263,https://www.vinted.co.uk/items/9962425309-zara-grey-cropped-jacket?referrer=catalog,Zara Grey Cropped Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
505809,https://www.vinted.co.uk/items/9957517238,Nike,Nike,trousers,Very good,XXL,11.99,18.68,6.69,35.8,4.4,16,45.6
412406,https://www.vinted.co.uk/items/9924070451-zara-denim-jacket-with-silver-buttons-size-small?referrer=catalog,Zara denim jacket with silver buttons size small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,15.85,5.85,36.9,4.8,95,45.6
267434,https://www.vinted.co.uk/items/9838093191-the-north-face-mens-windbreaker-uk-m-waterproof?referrer=catalog,The North Face Mens Windbreaker (UK M) (Waterproof),The North Face,outerwear,Very good,M,20.0,31.49,11.49,36.5,4.7,40,45.5
419133,https://www.vinted.co.uk/items/9913065287-black-superdry-double-black?referrer=catalog,Black Superdry Double Black.,Superdry,outerwear,Very good,L,12.0,19.46,7.46,38.3,5.3,16,45.5
682454,https://www.vinted.co.uk/items/9988089883-large-black-superdry-coat?referrer=catalog,Large Black Superdry Coat,Superdry,outerwear,Very good,L,12.0,19.46,7.46,38.3,5.3,16,45.5
685261,https://www.vinted.co.uk/items/9981243085-white-tns-nike?referrer=catalog,White TNs Nike,Nike,shoes,Good,8.5,10.7,17.38,6.68,38.4,5.3,11,45.5
688691,https://www.vinted.co.uk/items/9996004148-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,21.0,31.83,10.83,34.0,3.9,6,45.5
542077,https://www.vinted.co.uk/items/9962053216-mens-navy-trench-coat-size-l?referrer=catalog,Mens Navy Trench Coat size L,Superdry,outerwear,Very good,L,12.0,19.46,7.46,38.3,5.3,16,45.5
643968,https://www.vinted.co.uk/items/9987137643-represent-hoodie-mens-medium?referrer=catalog,Represent Hoodie Mens Medium,REPRESENT,jumpers_and_sweaters,Very good,M,23.0,35.38,12.38,35.0,4.2,8,45.5
173545,https://www.vinted.co.uk/items/9854294009-navy-blue-sperdry-bodywarmer?referrer=catalog,Navy blue sperdry bodywarmer,Superdry,outerwear,Very good,L,12.0,19.46,7.46,38.3,5.3,16,45.5
519153,https://www.vinted.co.uk/items/9953190633-the-north-face-softshell-hooded-jacket-mens-medium-blue-black?referrer=catalog,The North Face Softshell Hooded Jacket - Men’s Medium (Blue & Black),The North Face,outerwear,Very good,M,20.0,31.49,11.49,36.5,4.7,40,45.5
296649,https://www.vinted.co.uk/items/9874724675-oh-polly-corset-miniskirt-dress-with-tie-back-satin-material?referrer=catalog,Oh Polly corset miniskirt dress with tie back satin material,Oh Polly,womens_dresses,Very good,M / UK 12-14,9.0,14.18,5.18,36.5,4.7,11,45.5
35381,https://www.vinted.co.uk/items/9817047980-medium-nike-dri-fit-mens-shorts-slim-fit,Nike,Nike,mens_activewear,Very good,M,6.99,13.43,6.44,48.0,8.5,7,45.4
519271,https://www.vinted.co.uk/items/9954944863-rab-microlight-vest-large?referrer=catalog,RAB microlight vest. Large,Rab,outerwear,Very good,L,30.0,44.0,14.0,31.8,3.2,5,45.4
685665,https://www.vinted.co.uk/items/9994758216-asics-set?referrer=catalog,ASICS set,Asics,activewear,New with tags,M,22.0,32.0,10.0,31.2,3,5,45.4
685690,https://www.vinted.co.uk/items/9984046739-asics-running-t-shirt?referrer=catalog,ASICS running t shirt,Asics,activewear,Very good,L,15.0,25.0,10.0,40.0,5.9,11,45.4
687135,https://www.vinted.co.uk/items/9996408018-stunning-denim-autumn-vintage-dress?referrer=catalog,Stunning denim autumn vintage dress,ASOS,womens_dresses,New with tags,M / UK 12-14,20.0,33.5,13.5,40.3,6.0,6,45.4
27156,https://www.vinted.co.uk/items/9814146475-nike-dri-fit-mens-top-size-large?referrer=catalog,Nike dri fit mens top size large,Nike,activewear,Very good,L,8.49,13.8,5.31,38.5,5.4,163,45.4
390555,https://www.vinted.co.uk/items/9918400291-nike-dri-fit-mens-top-large?referrer=catalog,Nike dri fit men's top large,Nike,activewear,Very good,L,8.49,13.8,5.31,38.5,5.4,163,45.4
641559,https://www.vinted.co.uk/items/9984873898-classic-levi-501-button-fly?referrer=catalog,Classic Levi 501 button fly,Levi's,jeans,Very good,W33,10.0,15.7,5.7,36.3,4.7,30,45.3
641591,https://www.vinted.co.uk/items/9984703254-levis-510s?referrer=catalog,Levis 510’s,Levi's,jeans,Very good,W33,10.0,15.7,5.7,36.3,4.7,30,45.3
531326,https://www.vinted.co.uk/items/9959928855-levis?referrer=catalog,Levis,Levi's,jeans,Very good,W33,10.0,15.7,5.7,36.3,4.7,30,45.3
669923,https://www.vinted.co.uk/items/9991022984-levi-black-jeans-511-size-w33-l30?referrer=catalog,Levi black jeans 511 size W33 L30,Levi's,jeans,Very good,W33,10.0,15.7,5.7,36.3,4.7,30,45.3
683417,https://www.vinted.co.uk/items/9998311699-mens-diesel-blue-sleenker-jeans-size-w30-l30?referrer=catalog,Men’s Diesel Blue Sleenker Jeans  - size W30 L30,Diesel,jeans,Very good,W30,12.0,19.18,7.18,37.4,5.1,14,45.3
541967,https://www.vinted.co.uk/items/9942939440-navy-barbour-overshirt?referrer=catalog,Navy Barbour Overshirt,Barbour,outerwear,Very good,M,32.0,49.53,17.53,35.4,4.4,15,45.3
670461,https://www.vinted.co.uk/items/9987467054-navy-nike-rain-jacket?referrer=catalog,navy nike rain jacket,Nike,outerwear,Very good,XL,13.0,20.3,7.3,36.0,4.6,20,45.3
422991,https://www.vinted.co.uk/items/9936647503-zara-cream-long-dress-gold-buttons-casual-event-autumn-size-s-new?referrer=catalog,Zara cream long dress gold buttons casual event autumn size S new,Zara,womens_dresses,New with tags,S / UK 8-10,9.0,14.63,5.63,38.5,5.5,22,45.2
454268,https://www.vinted.co.uk/items/9895468346-adidas-orginals-gilet?referrer=catalog,Adidas Orginals Gilet,adidas,outerwear,Very good,XXL,15.0,23.92,8.92,37.3,5.1,6,45.2
276603,https://www.vinted.co.uk/items/9876719802-mens-adidas-lightweight-coat?referrer=catalog,Men’s adidas lightweight coat,adidas,outerwear,Very good,XXL,15.0,23.92,8.92,37.3,5.1,6,45.2
655697,https://www.vinted.co.uk/items/9988894259-levis-cord-jacket?referrer=catalog,Levi’s Cord Jacket,Levi's,outerwear,Very good,M,15.0,24.67,9.67,39.2,5.7,12,45.2
291090,https://www.vinted.co.uk/items/9873699218-levis-jacket?referrer=catalog,Levi's Jacket,Levi's,outerwear,Very good,M,15.0,24.67,9.67,39.2,5.7,12,45.2
683739,https://www.vinted.co.uk/items/9992457773-reiss-navy-and-white-striped-polo-with-zip?referrer=catalog,Reiss Navy and white striped polo with zip,Reiss,tops_and_tshirts,Very good,M,10.0,15.56,5.56,35.7,4.6,8,45.2
523972,https://www.vinted.co.uk/items/9957695652-zara-polka-dot-dress?referrer=catalog,Zara Polka Dot Dress,Zara,womens_dresses,New with tags,S / UK 8-10,9.0,14.63,5.63,38.5,5.5,22,45.2
543621,https://www.vinted.co.uk/items/9964462010,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XL,11.0,17.8,6.8,38.2,5.4,14,45.2
318168,https://www.vinted.co.uk/items/9883484257-nike-high-top-trainers-size-6?referrer=catalog,Nike high top trainers size 6,Nike,shoes,Good,6,10.0,16.82,6.82,40.5,6.2,17,45.1
659631,https://www.vinted.co.uk/items/9525092728-montirex-long-sleeve-top-small-mens?referrer=catalog,Montirex long sleeve top small men’s,Montirex,activewear,Very good,S,11.0,17.42,6.42,36.9,5.0,31,45.1
662839,https://www.vinted.co.uk/items/9992880851-zara-long-puffer-coat?referrer=catalog,Zara long puffer coat,Zara,womens_outerwear,Very good,XL / UK 20-22,9.0,14.4,5.4,37.5,5.2,13,45.1
485771,https://www.vinted.co.uk/items/9946508207-two-tone-urban-outfitters-denim-puddle-jeans?referrer=catalog,two tone urban outfitters denim puddle jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,10.0,16.0,6.0,37.5,5.2,5,45.1
386189,https://www.vinted.co.uk/items/9898974935-nudie-jeans-co-denim?referrer=catalog,Nudie jeans co denim,Nudie Jeans,jeans,Very good,W34,20.0,31.4,11.4,36.3,4.8,5,45.1
682501,https://www.vinted.co.uk/items/9998320066-under-armour-storm-top?referrer=catalog,Under Armour storm top,Under Armour,outerwear,Very good,S,10.0,15.25,5.25,34.4,4.2,8,45.1
685387,https://www.vinted.co.uk/items/9988262815-nike-tns?referrer=catalog,Nike tns,Nike,shoes,Good,6,10.0,16.82,6.82,40.5,6.2,17,45.1
647956,https://www.vinted.co.uk/items/9986973069-y2k-flared-pinstripped-jeans?referrer=catalog,y2k flared pinstripped jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,10.0,16.0,6.0,37.5,5.2,5,45.1
650385,https://www.vinted.co.uk/items/9981604519-nikes-tns?referrer=catalog,Nikes Tns,Nike,shoes,Good,6,10.0,16.82,6.82,40.5,6.2,17,45.1
317816,https://www.vinted.co.uk/items/9880607823-asics-gel-blackgrey?referrer=catalog,Asics Gel Black/Grey,Asics,shoes,New with tags,8.5,38.0,58.0,20.0,34.5,4.2,7,45.1
