listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
153405,https://www.vinted.co.uk/items/9852295046-zara-grey-bomber-jacket?referrer=catalog,Zara Grey Bomber Jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,18.22,6.22,34.1,5.2,9,39.7
122638,https://www.vinted.co.uk/items/9847260167-black-lace-vintage-top?referrer=catalog,Black lace vintage top,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,9.0,14.99,5.99,40.0,6.7,12,39.7
317767,https://www.vinted.co.uk/items/9870659159-nike-running-trainers-in-a-creamwhite?referrer=catalog,Nike running trainers in a Cream/white!,Nike,shoes,Very good,7.5,17.5,26.59,9.09,34.2,5.2,34,39.7
305461,https://www.vinted.co.uk/items/9871068155-nike-all-star-game-top?referrer=catalog,Nike All Star Game top,Nike,outerwear,Very good,L,18.88,29.0,10.12,34.9,5.4,31,39.7
462854,https://www.vinted.co.uk/items/9937921227-barbour-heritage-jacket?referrer=catalog,Barbour Heritage Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,28.0,43.78,15.78,36.0,5.7,14,39.7
463607,https://www.vinted.co.uk/items/8210830592,Free People,Free People,womens_tops_and_tshirts,New with tags,L / UK 16-18,11.99,20.39,8.4,41.2,7,5,39.7
340771,https://www.vinted.co.uk/items/9684042528-nike-dri-fit-bottoms?referrer=catalog,Nike dri fit bottoms,Nike,trousers,New without tags,XL,9.5,14.5,5.0,34.5,5.3,5,39.7
261061,https://www.vinted.co.uk/items/9870842150-nike-navy-jacket?referrer=catalog,Nike navy jacket,Nike,outerwear,Very good,S,19.94,29.71,9.77,32.9,4.9,21,39.7
326531,https://www.vinted.co.uk/items/9884785819-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,20.0,29.0,9.0,31.0,4.4,13,39.7
473236,https://www.vinted.co.uk/items/9947808467-berghaus-long-sleeve-mens-part-zip-top-size-large?referrer=catalog,"Berghaus long sleeve, mens part zip top size Large",Berghaus,activewear,Very good,L,12.0,17.64,5.64,32.0,4.7,11,39.6
355727,https://www.vinted.co.uk/items/9874272122-vintage-wrangler-shorts-w32?referrer=catalog,Vintage Wrangler shorts w32,Wrangler,shorts,Very good,W32,8.0,13.12,5.12,39.0,6.5,8,39.6
462523,https://www.vinted.co.uk/items/9938191727-joules-lightweight-waterproof-jacket?referrer=catalog,Joules lightweight waterproof jacket,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.86,7.86,34.4,5.3,21,39.6
444022,https://www.vinted.co.uk/items/9923431480-new-balance-550-trainers-white-pink-burgundy-uk-7-retro-casual-sneakers?referrer=catalog,New Balance 550 Trainers White Pink Burgundy UK 7 Retro Casual Sneakers,New Balance,shoes,Very good,7,21.0,32.0,11.0,34.4,5.3,10,39.6
435171,https://www.vinted.co.uk/items/9938733942-joules-white-denim-jacket-size-10?referrer=catalog,Joules white denim jacket size 10,Joules,womens_outerwear,Very good,S / UK 8-10,15.0,22.86,7.86,34.4,5.3,21,39.6
97402,https://www.vinted.co.uk/items/9833988209-phase-eight-dress-petite-size-8?referrer=catalog,Phase Eight Dress - Petite Size 8,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,23.67,8.67,36.6,5.9,6,39.5
340514,https://www.vinted.co.uk/items/9888061883-mens-vintage-1990s-nike-big-swoosh-navy-parka-coat-size-s-in-very-good-condition?referrer=catalog,Men’s Vintage 1990’s Nike Big Swoosh Navy Parka Coat Size S In Very Good Condition,Nike,outerwear,Very good,S,20.0,29.71,9.71,32.7,4.9,21,39.5
117062,https://www.vinted.co.uk/items/9846089354-adidas-hamburg-trainers?referrer=catalog,Adidas Hamburg Trainers,adidas,shoes,Very good,11,20.0,30.57,10.57,34.6,5.4,14,39.5
472532,https://www.vinted.co.uk/items/9941701585-puma-trainers?referrer=catalog,Puma trainers,Puma,shoes,Very good,8,10.0,15.78,5.78,36.6,5.9,9,39.5
159561,https://www.vinted.co.uk/items/9854233152-juventus-201112-nike-football-track-top,Nike,Nike,outerwear,Very good,S,19.99,29.71,9.72,32.7,4.9,21,39.5
250921,https://www.vinted.co.uk/items/9868500579-levi-straight-fit-jeas?referrer=catalog,levi straight fit jeas,Levi's,jeans,Very good,W34,11.0,16.35,5.35,32.7,4.9,63,39.5
118158,https://www.vinted.co.uk/items/9844801462-retro-inter-milan-shirt?referrer=catalog,Retro Inter Milan Shirt,Umbro,activewear,Very good,M,12.0,20.0,8.0,40.0,6.8,8,39.5
458301,https://www.vinted.co.uk/items/9943140963,adidas,adidas,shoes,Very good,9,17.5,26.78,9.28,34.7,5.4,23,39.5
458304,https://www.vinted.co.uk/items/9943207794,adidas,adidas,shoes,Very good,9,17.5,26.78,9.28,34.7,5.4,23,39.5
458316,https://www.vinted.co.uk/items/9941401746-adidas-originals-jeans-cordura-11?referrer=catalog,Adidas Originals Jeans Cordura 11,adidas,shoes,Very good,11,20.0,30.57,10.57,34.6,5.4,14,39.5
460485,https://www.vinted.co.uk/items/9907390490,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,23.67,8.67,36.6,5.9,6,39.5
389642,https://www.vinted.co.uk/items/9921579738-puma-basball-trainers-size-8?referrer=catalog,Puma basball trainers size 8,Puma,shoes,Very good,8,10.0,15.78,5.78,36.6,5.9,9,39.5
294536,https://www.vinted.co.uk/items/9701324686-nike-air-jordans-size-5?referrer=catalog,Nike air Jordans size 5,Nike,shoes,Very good,5,20.0,29.64,9.64,32.5,4.9,7,39.4
473203,https://www.vinted.co.uk/items/9945155397-navy-new-balance-tracksuit?referrer=catalog,Navy new balance tracksuit,New Balance,activewear,Very good,S,12.0,18.2,6.2,34.1,5.3,5,39.4
474521,https://www.vinted.co.uk/items/9947624574-pink-pearl-oh-polly-dress?referrer=catalog,Pink Pearl Oh polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,5.1,11,39.4
409354,https://www.vinted.co.uk/items/9592167369-xxl-manchester-city-puma-top?referrer=catalog,XXL Manchester City Puma Top,Puma,activewear,Very good,XXL,9.0,14.33,5.33,37.2,6.1,6,39.4
458884,https://www.vinted.co.uk/items/9945650329-berghouse-shorts?referrer=catalog,Berghouse shorts,Berghaus,activewear,Very good,M,15.0,22.5,7.5,33.3,5.1,14,39.4
213146,https://www.vinted.co.uk/items/9861978286-adidas-mens-trousers-xl?referrer=catalog,Adidas mens trousers xl,adidas,activewear,Very good,XL,12.99,19.54,6.55,33.5,5.2,42,39.3
71962,https://www.vinted.co.uk/items/9822464444-red-nike-shoes?referrer=catalog,red nike shoes,Nike,shoes,Good,6.5,9.0,15.14,6.14,40.6,7,7,39.3
471026,https://www.vinted.co.uk/items/9933384886-mens-514-levis-jeans?referrer=catalog,Mens 514 Levi's jeans,Levi's,jeans,Very good,W31,12.5,19.25,6.75,35.1,5.6,21,39.3
354440,https://www.vinted.co.uk/items/9886652069-levi-strauss-512-jeans?referrer=catalog,Levi Strauss 512 jeans,Levi's,jeans,Very good,W31,12.5,19.25,6.75,35.1,5.6,21,39.3
355806,https://www.vinted.co.uk/items/9884429108-essentials-shorts?referrer=catalog,essentials shorts,Essentials,shorts,Very good,S,17.0,27.0,10.0,37.0,6.1,5,39.3
411092,https://www.vinted.co.uk/items/9907939171-black-womens-skort?referrer=catalog,Black womens skort,Zara,womens_skorts,New with tags,XS / UK 4-6,8.0,13.28,5.28,39.8,6.8,16,39.3
341230,https://www.vinted.co.uk/items/9889344200-blue-dickies-jeans?referrer=catalog,Blue dickies jeans,Dickies,jeans,Very good,W34,10.0,16.5,6.5,39.4,6.7,6,39.3
136608,https://www.vinted.co.uk/items/9847431486-white-fox-boutique-striped-halter-mini-dress?referrer=catalog,White Fox Boutique Striped Halter Mini Dress,White Fox,womens_dresses,Very good,S / UK 8-10,15.0,21.44,6.44,30.0,4.3,9,39.3
441872,https://www.vinted.co.uk/items/9941779367-dickies-denim-trousers?referrer=catalog,Dickies Denim Trousers,Dickies,jeans,Very good,W34,10.0,16.5,6.5,39.4,6.7,6,39.3
473124,https://www.vinted.co.uk/items/9844597350-arsenal-puma-training-jacket-m?referrer=catalog,Arsenal puma training jacket (M),Arsenal,activewear,Very good,M,9.0,14.64,5.64,38.5,6.5,7,39.2
474219,https://www.vinted.co.uk/items/9923880254-phase-eight-stunning-dress-12?referrer=catalog,Phase eight stunning dress 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,13.0,19.09,6.09,31.9,4.8,23,39.2
164504,https://www.vinted.co.uk/items/9854500736-deep-cut-dress?referrer=catalog,deep cut dress,no brand,womens_dresses,New without tags,S / UK 8-10,10.0,17.57,7.57,43.1,7.7,7,39.2
454468,https://www.vinted.co.uk/items/9940312368-nike-fleece-xxl-half-zip?referrer=catalog,Nike fleece xxl half zip,Nike,outerwear,Very good,XXL,13.0,19.5,6.5,33.3,5.2,11,39.2
456922,https://www.vinted.co.uk/items/9879620952,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XL,12.0,20.14,8.14,40.4,7,7,39.2
117314,https://www.vinted.co.uk/items/9844118177-nike-internationalist-trainers-uk-85?referrer=catalog,Nike Internationalist Trainers - UK 8.5,Nike,shoes,Good,8.5,15.0,22.54,7.54,33.5,5.2,12,39.2
390200,https://www.vinted.co.uk/items/9920388859-nike-mercurial-silver-football-boots?referrer=catalog,Nike Mercurial silver football boots,Nike,shoes,Good,8.5,15.0,22.54,7.54,33.5,5.2,12,39.2
448434,https://www.vinted.co.uk/items/9942369628-vibrant-sicilian-tile-print-one-piece-bodysuit?referrer=catalog,Vibrant Sicilian Tile Print One-Piece Bodysuit,Other,womens_tops_and_tshirts,Very good,S / UK 8-10,10.0,17.23,7.23,42.0,7.4,6,39.2
353635,https://www.vinted.co.uk/items/9887801690-nike-windbreaker-white-size-xl?referrer=catalog,Nike WindBreaker White Size XL,Nike,outerwear,Very good,XL,15.0,22.7,7.7,33.9,5.4,20,39.0
133406,https://www.vinted.co.uk/items/9845399591-levis-denim-jeans-w38-blue,Levi's,Levi's,jeans,Very good,W38,10.37,15.79,5.42,34.3,5.5,27,39.0
454417,https://www.vinted.co.uk/items/9947011752-nike-windbreak?referrer=catalog,Nike windbreak,Nike,outerwear,Very good,XL,15.0,22.7,7.7,33.9,5.4,20,39.0
385120,https://www.vinted.co.uk/items/9925497702-vintage-90s-nike-blue-embroidered-swoosh-windbreaker-jacket-size-xl?referrer=catalog,Vintage 90s Nike Blue Embroidered Swoosh Windbreaker Jacket - Size XL,Nike,outerwear,Very good,XL,15.0,22.7,7.7,33.9,5.4,20,39.0
440946,https://www.vinted.co.uk/items/9943300542-nike-sb-overhead-hooded-wind-jacket?referrer=catalog,Nike sb overhead hooded wind jacket,Nike,outerwear,Very good,XL,15.0,22.7,7.7,33.9,5.4,20,39.0
117094,https://www.vinted.co.uk/items/9845952367-nike-revolution-6-mens-running-shoes?referrer=catalog,Nike Revolution 6 mens running shoes,Nike,shoes,Very good,11,18.0,28.02,10.02,35.8,5.9,26,38.9
474078,https://www.vinted.co.uk/items/9948391530-dark-green-velvet-tie-dress?referrer=catalog,Dark green velvet tie dress,Nobody's Child,womens_dresses,New without tags,L / UK 16-18,10.0,17.0,7.0,41.2,7.3,5,38.9
474358,https://www.vinted.co.uk/items/9947799258-lovely-ladies-dress?referrer=catalog,Lovely ladies dress,Nobody's Child,womens_dresses,New without tags,L / UK 16-18,10.0,17.0,7.0,41.2,7.3,5,38.9
408585,https://www.vinted.co.uk/items/9929251972-nike-trainers-size-11?referrer=catalog,Nike trainers size 11,Nike,shoes,Very good,11,18.0,28.02,10.02,35.8,5.9,26,38.9
458086,https://www.vinted.co.uk/items/9945419178-arne-court-trainers?referrer=catalog,Arne court trainers,ARNE,shoes,Very good,8,25.0,37.5,12.5,33.3,5.3,5,38.9
458660,https://www.vinted.co.uk/items/9945833913-nike-acg-trekking-sandals-uk11?referrer=catalog,Nike ACG trekking sandals UK11,Nike,shoes,Very good,11,18.0,28.02,10.02,35.8,5.9,26,38.9
317201,https://www.vinted.co.uk/items/9871417240-grey-school-knit?referrer=catalog,Grey School Knit,Vintage Dressing,jumpers_and_sweaters,Very good,M,10.78,17.51,6.73,38.4,6.6,21,38.9
445959,https://www.vinted.co.uk/items/9942743682-nobodys-child-little-black-dress?referrer=catalog,Nobody’s Child-Little black dress.,Nobody's Child,womens_dresses,New without tags,L / UK 16-18,10.0,17.0,7.0,41.2,7.3,5,38.9
435413,https://www.vinted.co.uk/items/9935467518-zara-brown-suede-effect-jacket-shacket-sz-s-fit-up-to-a-sz-12-new-with-tags?referrer=catalog,Zara brown suede effect jacket shacket . sz S . Fit up to a sz 12 . New with tags,Zara,womens_outerwear,New with tags,S / UK 8-10,27.0,40.28,13.28,33.0,5.2,16,38.9
435440,https://www.vinted.co.uk/items/9934905825-zara-brown-padded-bomber-jacket?referrer=catalog,Zara brown padded bomber jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,27.0,40.28,13.28,33.0,5.2,16,38.9
141434,https://www.vinted.co.uk/items/9846182049-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,12.0,17.28,5.28,30.6,4.6,24,38.8
462670,https://www.vinted.co.uk/items/9942779922-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,14.0,21.07,7.07,33.6,5.4,23,38.8
111936,https://www.vinted.co.uk/items/9797845561-vintage-90s-00s-fleece-jacket-mens-l-b669,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,16.0,24.09,8.09,33.6,5.4,10,38.8
326504,https://www.vinted.co.uk/items/9886543108-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,12.0,17.28,5.28,30.6,4.6,24,38.8
471902,https://www.vinted.co.uk/items/9947083756-lacoste-dark-green-graphic-hoodie?referrer=catalog,Lacoste Dark Green Graphic Hoodie,Lacoste,jumpers_and_sweaters,Very good,XL,12.5,18.03,5.53,30.7,4.7,13,38.7
114171,https://www.vinted.co.uk/items/9839539843-diesel-jeans-black-denim-waist-30inch?referrer=catalog,Diesel jeans black denim waist 30inch,Diesel,jeans,Very good,W30,11.0,16.15,5.15,31.9,5.0,13,38.7
88035,https://www.vinted.co.uk/items/9829552727-pink-babydoll-top?referrer=catalog,Pink babydoll top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,12.0,19.4,7.4,38.1,6.6,5,38.7
95359,https://www.vinted.co.uk/items/9832736743-nike-air-force-1?referrer=catalog,Nike Air Force 1,Nike,shoes,Very good,5.5,9.0,14.11,5.11,36.2,6.1,9,38.7
342993,https://www.vinted.co.uk/items/9889399182-mens-asics-gel-1130-mens-trainers-size-10uk?referrer=catalog,mens asics gel-1130 mens trainers size 10UK,Asics,shoes,New with tags,10,52.0,70.89,18.89,26.6,3.7,9,38.6
343880,https://www.vinted.co.uk/items/9887054549-manchester-united-shirt?referrer=catalog,Manchester United shirt,adidas,activewear,Very good,L,11.03,16.16,5.13,31.7,5.0,51,38.6
454268,https://www.vinted.co.uk/items/9895468346-adidas-orginals-gilet?referrer=catalog,Adidas Orginals Gilet,adidas,outerwear,Very good,XXL,15.0,21.02,6.02,28.6,4.2,8,38.6
454392,https://www.vinted.co.uk/items/9942631766-adidas-rainshower-proof-2xl?referrer=catalog,Adidas rain/shower proof 2XL,adidas,outerwear,Very good,XXL,15.0,21.02,6.02,28.6,4.2,8,38.6
444313,https://www.vinted.co.uk/items/9925052409-arne-size-10-mens-trainers?referrer=catalog,Arne size 10 men’s trainers,ARNE,shoes,Very good,10,25.0,43.0,18.0,41.9,7.6,5,38.6
445853,https://www.vinted.co.uk/items/9943406566-coast-red-off-the-shoulder-skater-dress-10-uk?referrer=catalog,Coast Red Off The Shoulder Skater Dress 10 Uk,Coast,womens_dresses,Very good,S / UK 8-10,12.0,18.33,6.33,34.5,5.7,6,38.6
420914,https://www.vinted.co.uk/items/9917727948-dickies-vintage-grey-shorts-waist-size-30?referrer=catalog,Dickies vintage grey shorts waist size 30,Dickies,shorts,Very good,W30,10.79,16.83,6.04,35.9,6.1,10,38.5
418782,https://www.vinted.co.uk/items/9921667172-levis-denim-shorts-38-waist?referrer=catalog,Levis Denim Shorts - 38 waist,Levi's,jeans,Very good,W38,10.5,15.79,5.29,33.5,5.5,27,38.5
458439,https://www.vinted.co.uk/items/8763610096,Skechers,Skechers,shoes,Very good,8,10.0,15.6,5.6,35.9,6.1,5,38.5
240509,https://www.vinted.co.uk/items/9849816609-timberland-trainers-men?referrer=catalog,Timberland Trainers (Men),Timberland,shoes,Very good,10,25.0,34.78,9.78,28.1,4.1,9,38.5
98819,https://www.vinted.co.uk/items/9828895761-zara-faux-suede-shirt?referrer=catalog,Zara faux suede shirt,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
98825,https://www.vinted.co.uk/items/9826631643-oversized-cream-zara-quilted-jacket?referrer=catalog,Oversized Cream Zara Quilted Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
98944,https://www.vinted.co.uk/items/9836099416-zara-burgundy-jacket-overshirt-n?referrer=catalog,Zara burgundy jacket/ overshirt n,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
165906,https://www.vinted.co.uk/items/9854715966-zara-cream-jacket?referrer=catalog,Zara cream jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
166137,https://www.vinted.co.uk/items/9855090443-medium-zara-quilted-jacket-read-description?referrer=catalog,Medium Zara quilted jacket - read description,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
333640,https://www.vinted.co.uk/items/9886630020-zara-oversized-relaxed-fit-denim-shacket-size-medium?referrer=catalog,Zara oversized relaxed fit denim shacket size medium,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
411907,https://www.vinted.co.uk/items/9935912321-ms-jeans?referrer=catalog,M&S jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,15.29,5.29,34.6,5.8,14,38.4
122256,https://www.vinted.co.uk/items/9796656399-beige-soft-jacket?referrer=catalog,Beige soft jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
462011,https://www.vinted.co.uk/items/9926397711-ladies-bootcut-fit-high-waist-jeans-from-marks-spencer-size-14-bnwt?referrer=catalog,Ladies Bootcut Fit High Waist Jeans from Marks & Spencer. Size 14. BNWT,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,15.29,5.29,34.6,5.8,14,38.4
462841,https://www.vinted.co.uk/items/9945674259,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,14.75,23.4,8.65,37.0,6.4,20,38.4
137179,https://www.vinted.co.uk/items/9848936382-zara-black-embellished-denim-jacket?referrer=catalog,Zara black embellished denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
142778,https://www.vinted.co.uk/items/9839633894-puma-astro-football-boots?referrer=catalog,Puma astro football boots,Puma,shoes,Very good,10,12.0,17.04,5.04,29.6,4.5,10,38.4
117481,https://www.vinted.co.uk/items/9848276190-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,Very good,7.5,18.0,26.59,8.59,32.3,5.2,34,38.4
435218,https://www.vinted.co.uk/items/9939724745-zara-quilted-jacket?referrer=catalog,Zara quilted jacket,Zara,womens_outerwear,Very good,M / UK 12-14,12.0,17.6,5.6,31.8,5.1,87,38.4
470855,https://www.vinted.co.uk/items/9946278914-levis-511-jeans-mens-w32-l34-slim-fit-blue-vintage-32x34?referrer=catalog,Levi’s 511 Jeans Men’s W32 L34 Slim Fit Blue Vintage 32x34,Levi's,jeans,Very good,W32,12.95,19.18,6.23,32.5,5.3,58,38.3
434417,https://www.vinted.co.uk/items/9939971343,Silver,Silver,womens_jeans,Very good,S / UK 8-10,15.0,20.88,5.88,28.2,4.2,8,38.3
330347,https://www.vinted.co.uk/items/9873270933-montirex-junior-medium-ultra-pants?referrer=catalog,Montirex Junior Medium Ultra Pants,Montirex,activewear,Very good,M,12.0,17.16,5.16,30.1,4.7,44,38.2
395435,https://www.vinted.co.uk/items/9932940100-the-north-face-full-zip-fluffy-fleece-jacket?referrer=catalog,The North Face Full-Zip Fluffy Fleece Jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,16.0,24.2,8.2,33.9,5.7,25,38.2
280724,https://www.vinted.co.uk/items/9873270933-montirex-ultra-pants-medium-junior?referrer=catalog,Montirex Ultra Pants - medium junior,Montirex,activewear,Very good,M,12.0,17.16,5.16,30.1,4.7,44,38.2
229810,https://www.vinted.co.uk/items/9798723049-white-stuff-embroidered-jacket?referrer=catalog,White Stuff embroidered jacket,White Stuff,womens_outerwear,Very good,S / UK 8-10,9.5,14.6,5.1,34.9,6,5,38.1
472821,https://www.vinted.co.uk/items/9940808666-van-doren-skulls?referrer=catalog,Van Doren Skulls,Vans,shoes,Very good,10,12.0,18.0,6.0,33.3,5.6,6,38.1
359119,https://www.vinted.co.uk/items/9889646951-beigecream-zara-bomber-jacket?referrer=catalog,beige/cream zara bomber jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,13.0,19.18,6.18,32.2,5.3,45,38.1
150680,https://www.vinted.co.uk/items/9851076420-manchester-united-zip-up-jacket?referrer=catalog,Manchester United zip up Jacket,Manchester United,activewear,Very good,XL,10.0,15.2,5.2,34.2,5.8,5,38.1
408354,https://www.vinted.co.uk/items/9935592046-puma-scend-pro-new-white-uk-9?referrer=catalog,Puma Scend Pro New White Uk 9,Puma,shoes,New with tags,9,23.0,33.16,10.16,30.6,4.9,6,38.1
316221,https://www.vinted.co.uk/items/9655691121-levis-501-original-fit-skinny-mens-ripped-denim-jeans-w32-l32-blue?referrer=catalog,Levi’s 501 original fit skinny men’s ripped denim jeans / W32 L32 / blue,Levi's,jeans,Very good,W32,12.99,19.18,6.19,32.3,5.3,58,38.1
457982,https://www.vinted.co.uk/items/9933647209-carhartt-jorts?referrer=catalog,Carhartt Jorts,Carhartt,shorts,Very good,W32,14.0,21.5,7.5,34.9,6,6,38.1
463058,https://www.vinted.co.uk/items/9947387659,Free People,Free People,womens_tops_and_tshirts,New with tags,XS / UK 4-6,12.99,18.85,5.86,31.1,5,7,38.1
134405,https://www.vinted.co.uk/items/9835139499-dickies-mens-navy-blue-utility-work-pants-size-38-s?referrer=catalog,Dickies Men’s Navy Blue Utility Work Pants - Size 38 S,Dickies,trousers,Very good,W38,15.0,22.5,7.5,33.3,5.6,7,38.1
390131,https://www.vinted.co.uk/items/9919868429-adidas-mens-football-boots-size-85?referrer=catalog,Adidas mens football boots size 8.5,adidas,shoes,New with tags,8.5,16.0,22.17,6.17,27.8,4.2,6,38.0
72263,https://www.vinted.co.uk/items/9823136925-adidas-mens-techfit-training-leggings?referrer=catalog,Adidas men’s techfit training leggings,adidas,activewear,Very good,M,12.5,18.35,5.85,31.9,5.3,73,37.9
470089,https://www.vinted.co.uk/items/9948246168-patagonia-fleece-jacket-xl-fits-like-an-m?referrer=catalog,Patagonia fleece jacket XL (fits like an M),Patagonia,outerwear,Very good,M,21.99,32.69,10.7,32.7,5.5,8,37.9
117451,https://www.vinted.co.uk/items/9846409138-new-balance-2002?referrer=catalog,New Balance 2002,New Balance,shoes,Very good,9,30.0,42.83,12.83,30.0,4.8,17,37.9
454280,https://www.vinted.co.uk/items/9939821468-patagonia-fleece?referrer=catalog,Patagonia fleece,Patagonia,outerwear,Very good,M,22.0,32.69,10.69,32.7,5.5,8,37.9
457225,https://www.vinted.co.uk/items/9944334278-vintage-lacoste-jumper?referrer=catalog,Vintage Lacoste Jumper,Lacoste,jumpers_and_sweaters,Very good,L,12.0,17.33,5.33,30.8,5,6,37.9
135644,https://www.vinted.co.uk/items/9840682368-mens-older-boys-nike-trainers-shoes-size-9-eu-44?referrer=catalog,Mens older boys Nike trainers shoes size 9 EU 44,Nike,shoes,Good,9,12.99,19.31,6.32,32.7,5.5,29,37.9
134070,https://www.vinted.co.uk/items/9846978841-mens-north-face-shell-jacket-with-hood-m?referrer=catalog,Men’s north face shell jacket with hood M,The North Face,outerwear,Very good,M,20.0,28.85,8.85,30.7,5.0,29,37.8
454324,https://www.vinted.co.uk/items/9946407247-mens-north-face-puffer?referrer=catalog,Men’s north face puffer,The North Face,outerwear,Very good,M,20.0,28.85,8.85,30.7,5.0,29,37.8
471088,https://www.vinted.co.uk/items/9946572331-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,12.0,17.96,5.96,33.2,5.7,12,37.7
149419,https://www.vinted.co.uk/items/9851777724-blank-essentials-hoodie?referrer=catalog,Blank Essentials Hoodie,Essentials,jumpers_and_sweaters,Very good,M,12.0,17.67,5.67,32.1,5.4,6,37.7
123721,https://www.vinted.co.uk/items/9731502365-nike-air-max-phoenix-in-the-blackbright-crimson-colorway?referrer=catalog,Nike Air Max Phoenix in the Black/Bright Crimson colorway,Nike,shoes,Very good,6,15.0,21.46,6.46,30.1,4.9,28,37.7
458124,https://www.vinted.co.uk/items/9942164335-adidas-terrex-swift-solo-2-approachhiking-shoe?referrer=catalog,Adidas Terrex swift solo 2 approach/hiking shoe,adidas,shoes,Very good,10.5,20.0,30.5,10.5,34.4,6.0,6,37.7
330805,https://www.vinted.co.uk/items/9883902093-adanola-black-sweatshirt?referrer=catalog,Adanola black sweatshirt,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,25.33,7.33,28.9,4.6,9,37.7
430384,https://www.vinted.co.uk/items/9939143929-diesel-blue-denim-jeans-w34-l32?referrer=catalog,Diesel blue denim jeans - W34 L32,Diesel,jeans,Very good,W34,12.0,17.96,5.96,33.2,5.7,12,37.7
97535,https://www.vinted.co.uk/items/9835967048-ruffle-dress?referrer=catalog,Ruffle dress,Boutique,womens_dresses,Very good,S / UK 8-10,10.0,15.77,5.77,36.6,6.6,13,37.6
350404,https://www.vinted.co.uk/items/9774385909-adidas-mens-tracksuit-jacket?referrer=catalog,Adidas Men’s Tracksuit Jacket,adidas,activewear,New without tags,L,10.0,15.21,5.21,34.3,6.0,12,37.6
133407,https://www.vinted.co.uk/items/9843632358-levis-straight-leg-denim-jeans-w36-grey,Levi's,Levi's,jeans,Very good,W36,11.63,16.7,5.07,30.4,5.0,46,37.6
458972,https://www.vinted.co.uk/items/9945604658-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,L,10.0,15.21,5.21,34.3,6.0,12,37.6
444689,https://www.vinted.co.uk/items/9943069282-adidas-quarter-zip-jumper-large?referrer=catalog,Adidas Quarter Zip Jumper Large,adidas,activewear,New without tags,L,10.0,15.21,5.21,34.3,6.0,12,37.6
353391,https://www.vinted.co.uk/items/9876420604-eastern-european-army-shirt?referrer=catalog,Eastern european army shirt,,outerwear,Good,L,12.0,17.0,5.0,29.4,4.8,5,37.5
148479,https://www.vinted.co.uk/items/9838475998-levi-black-jeans?referrer=catalog,Levi black jeans,Levi's,jeans,Very good,W38,10.71,15.79,5.08,32.2,5.5,27,37.5
342589,https://www.vinted.co.uk/items/9879069462,Dickies,Dickies,shorts,Very good,W38,10.0,15.84,5.84,36.9,6.7,13,37.5
405006,https://www.vinted.co.uk/items/9926299677-zara-navy-blue-jacket?referrer=catalog,Zara Navy Blue Jacket,Zara,outerwear,Very good,S,15.0,21.65,6.65,30.7,5.2,13,37.3
