listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
608446,https://www.vinted.co.uk/items/9976510312-nike-panda-dunks-mens-size-85?referrer=catalog,Nike Panda Dunks Men’s Size 8.5,Nike,shoes,Good,8.5,15.0,25.93,10.93,42.2,5.4,15,48.5
632604,https://www.vinted.co.uk/items/9964811493-nike-trainer?referrer=catalog,Nike trainer,Nike,shoes,Good,8.5,15.0,25.93,10.93,42.2,5.4,15,48.5
239435,https://www.vinted.co.uk/items/9867532745-boss-jacket?referrer=catalog,Boss Jacket,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,15.69,5.69,36.3,3.8,13,48.4
563502,https://www.vinted.co.uk/items/9967980200-biden-dusty-pinkbeige-utility-jacket-uk-size-14?referrer=catalog,"Biden dusty pink/beige utility jacket, UK size 14",Boden,womens_outerwear,Very good,M / UK 12-14,16.0,27.78,11.78,42.4,5.5,9,48.4
625590,https://www.vinted.co.uk/items/9977615240-nike-drawstring-running-shorts?referrer=catalog,Nike drawstring running shorts,Nike,activewear,New with tags,L,15.0,26.0,11.0,42.3,5.5,10,48.4
425914,https://www.vinted.co.uk/items/9937067094-nike-tech-blue-shorts?referrer=catalog,Nike tech blue shorts,Nike,activewear,New with tags,L,15.0,26.0,11.0,42.3,5.5,10,48.4
229489,https://www.vinted.co.uk/items/9847230497-ms-high-rise-jeggings-blue-leopard-print-bnwt-size-14?referrer=catalog,M&S High Rise Jeggings – Blue Leopard Print BNWT Size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,17.88,7.88,44.1,6.0,16,48.4
642621,https://www.vinted.co.uk/items/9988497208-adidas-grey-clima-cool-joggers-xl?referrer=catalog,Adidas Grey Clima Cool joggers - XL,adidas,trousers,Very good,XL,8.0,13.97,5.97,42.7,5.6,19,48.4
643998,https://www.vinted.co.uk/items/9986625950-hugo-boss-hoodie?referrer=catalog,Hugo Boss hoodie,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,15.69,5.69,36.3,3.8,13,48.4
644042,https://www.vinted.co.uk/items/9983436232-mens-hugo-boss-jumper?referrer=catalog,Men’s Hugo boss jumper,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,15.69,5.69,36.3,3.8,13,48.4
644371,https://www.vinted.co.uk/items/9983652184-boss-jumper?referrer=catalog,Boss jumper,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,15.69,5.69,36.3,3.8,13,48.4
647656,https://www.vinted.co.uk/items/9986019134-ms-black-jeans?referrer=catalog,M&S Black Jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,17.88,7.88,44.1,6.0,16,48.4
648468,https://www.vinted.co.uk/items/9988911143-white-cropped-zara-jacket?referrer=catalog,White cropped Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,11.0,18.5,7.5,40.5,5.0,103,48.4
648679,https://www.vinted.co.uk/items/9984480948-ladies-joules-raincoat-18?referrer=catalog,Ladies joules raincoat 18,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
648691,https://www.vinted.co.uk/items/9987645800-joules-mustard-waterproof?referrer=catalog,Joules mustard waterproof,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
648806,https://www.vinted.co.uk/items/9988326626-joules-navy-blue-womens-gilet?referrer=catalog,Joules navy blue women’s Gilet,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
648876,https://www.vinted.co.uk/items/9987497238-joules-raincoat-size-18?referrer=catalog,Joules raincoat size 18,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
648971,https://www.vinted.co.uk/items/9988081409-joules-navy-gilet?referrer=catalog,Joules navy gilet,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
524795,https://www.vinted.co.uk/items/9923044862-reebok-playshield-hooded-full-zip-jacket-size-m?referrer=catalog,Reebok PlayShield Hooded Full Zip Jacket Size M,Reebok,womens_outerwear,Very good,M / UK 12-14,9.0,14.3,5.3,37.1,4,5,48.4
386393,https://www.vinted.co.uk/items/9900552879-mens-diesel-jeans?referrer=catalog,Men’s Diesel jeans,Diesel,jeans,Very good,W32,15.0,25.53,10.53,41.2,5.2,15,48.4
519842,https://www.vinted.co.uk/items/9957731089-men-diesel-jeans?referrer=catalog,Men Diesel Jeans,Diesel,jeans,Very good,W32,15.0,25.53,10.53,41.2,5.2,15,48.4
505614,https://www.vinted.co.uk/items/9955792804-san-francisco-49ers-windbreaker-medium?referrer=catalog,San Francisco 49ers windbreaker - medium,Nike,outerwear,Very good,M,14.0,23.57,9.57,40.6,5.0,35,48.4
612436,https://www.vinted.co.uk/items/9973235628-joules-cowl-necked-waistcoat-s18?referrer=catalog,Joules cowl necked waistcoat S18,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
571476,https://www.vinted.co.uk/items/9964118158-ladies-hugo-boss-pink-striped-polo-shirt-size-medium?referrer=catalog,Ladies hugo boss pink striped polo shirt size medium,Hugo Boss,tops_and_tshirts,Very good,M,9.0,15.13,6.13,40.5,5.0,10,48.4
630107,https://www.vinted.co.uk/items/9983854874-mens-adidas-track-pants?referrer=catalog,Mens Adidas Track Pants,adidas,trousers,Very good,XL,8.0,13.97,5.97,42.7,5.6,19,48.4
631574,https://www.vinted.co.uk/items/9974027326-gant-mens-jumper?referrer=catalog,Gant men’s jumper,GANT,jumpers_and_sweaters,Very good,M,10.5,17.44,6.94,39.8,4.8,7,48.4
631758,https://www.vinted.co.uk/items/9982107767-hugo-boss-zip-up-track-top-xl?referrer=catalog,Hugo Boss Zip-up Track Top - XL,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,15.69,5.69,36.3,3.8,13,48.4
632479,https://www.vinted.co.uk/items/9973016161-nike-270-reacts?referrer=catalog,Nike 270 reacts,Nike Air,shoes,Very good,11,25.0,41.83,16.83,40.2,4.9,6,48.4
635988,https://www.vinted.co.uk/items/9981683832-joules-quilted-coat-size-18?referrer=catalog,Joules quilted coat size 18,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
636286,https://www.vinted.co.uk/items/9977329349-womens-joules-coat?referrer=catalog,women’s joules coat,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,16.07,6.07,37.8,4.2,15,48.4
262656,https://www.vinted.co.uk/items/9750231884,Salomon,Salomon,shoes,Very good,9,30.0,48.33,18.33,37.9,4.3,6,48.3
225826,https://www.vinted.co.uk/items/9862716054-clarks-mens-shoes-black-size-10-h-extra-wide?referrer=catalog,Clarks Men’s shoes Black size 10 H (Extra wide),Clarks,shoes,Very good,10,10.0,17.29,7.29,42.2,5.5,7,48.3
505501,https://www.vinted.co.uk/items/9956998093-mens-barbour-jacket?referrer=catalog,Men’s Barbour jacket,Barbour,outerwear,Very good,XL,35.0,60.88,25.88,42.5,5.6,8,48.3
394932,https://www.vinted.co.uk/items/9934480291-zara-leather-jacket?referrer=catalog,ZARA leather jacket !,Zara,womens_outerwear,Very good,XL / UK 20-22,15.0,24.75,9.75,39.4,4.7,14,48.3
34902,https://www.vinted.co.uk/items/9638631390-adidas-light-grey-vs-pace-trainers,adidas,adidas,mens_shoes,Very good,8,14.5,30.58,16.08,52.6,8.4,6,48.3
298477,https://www.vinted.co.uk/items/9841081317,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,24.99,41.97,16.98,40.5,5.0,39,48.3
295445,https://www.vinted.co.uk/items/8201924795-message-me-adidas-tracksuit-jacket-navygreenwhite-xl?referrer=catalog,(Message Me!) Adidas Tracksuit Jacket - Navy/Green/White - XL,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
619168,https://www.vinted.co.uk/items/9980146397,Columbia,Columbia,outerwear,Very good,M,15.0,24.65,9.65,39.1,4.7,16,48.2
619406,https://www.vinted.co.uk/items/9979987896-the-north-face-fleece-mens-size-medium?referrer=catalog,The North Face Fleece Mens Size Medium,The North Face,outerwear,Very good,M,23.99,40.43,16.44,40.7,5.1,53,48.2
620833,https://www.vinted.co.uk/items/9977643899-vintage-graphic-hoodie?referrer=catalog,Vintage Graphic Hoodie,Vintage Dressing,jumpers_and_sweaters,Very good,S,10.0,17.57,7.57,43.1,5.8,7,48.2
621812,https://www.vinted.co.uk/items/9975378371-adidas-golf-fleece?referrer=catalog,Adidas golf fleece,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
641936,https://www.vinted.co.uk/items/9982210633-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,S,20.0,36.09,16.09,44.6,6.2,38,48.2
641972,https://www.vinted.co.uk/items/9984288266-the-north-face-mens-waterproof-jacket?referrer=catalog,The north face men’s waterproof jacket,The North Face,outerwear,Very good,S,20.0,36.09,16.09,44.6,6.2,38,48.2
642222,https://www.vinted.co.uk/items/9966373152-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,outerwear,Very good,XL,12.5,21.85,9.35,42.8,5.7,10,48.2
645787,https://www.vinted.co.uk/items/9973307540-adidas-xl?referrer=catalog,Adidas XL,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
261293,https://www.vinted.co.uk/items/9870293845-mens-north-face-zip-up-windbreaker?referrer=catalog,Men’s north face zip up windbreaker,The North Face,outerwear,Very good,S,20.0,36.09,16.09,44.6,6.2,38,48.2
213245,https://www.vinted.co.uk/items/9835634658-grey-puma-tracksuit?referrer=catalog,Grey Puma tracksuit,Puma,activewear,Very good,M,9.0,15.46,6.46,41.8,5.4,21,48.2
511269,https://www.vinted.co.uk/items/9955360523-asos-petite-mini-dress?referrer=catalog,Asos petite mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,17.07,7.07,41.4,5.3,21,48.2
607539,https://www.vinted.co.uk/items/9974566516-mens-arne-jacket-size-s?referrer=catalog,Men’s Arne jacket size S,ARNE,jumpers_and_sweaters,Very good,S,7.5,13.28,5.78,43.5,5.9,9,48.2
633229,https://www.vinted.co.uk/items/9973872245-adidas-black-yellow-stripe-track-pants?referrer=catalog,Adidas Black & Yellow Stripe Track Pants,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
516043,https://www.vinted.co.uk/items/9955861833-scotland-world-cup-shirt?referrer=catalog,Scotland World Cup Shirt,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
295379,https://www.vinted.co.uk/items/9878144611-adidas-running-top?referrer=catalog,adidas running top,adidas,activewear,Very good,XL,10.0,16.73,6.73,40.2,5.0,43,48.2
212921,https://www.vinted.co.uk/items/9858279130,Nike,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
621086,https://www.vinted.co.uk/items/9972571272-vintage-dickies-jorts-w38-blue-denim-carpenter-shorts-workwear?referrer=catalog,Vintage Dickies Jorts W38 Blue Denim Carpenter Shorts Workwear,Dickies,shorts,Very good,W38,8.0,15.71,7.71,49.1,7.5,14,48.1
621586,https://www.vinted.co.uk/items/9972984033-mens-black-nike-trainers-size-11?referrer=catalog,Men’s black Nike trainers size 11,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
355264,https://www.vinted.co.uk/items/9885185765-charles-tyrwhitt-weekend-mens-cotton-jumper-size-m-vgc?referrer=catalog,Charles Tyrwhitt Weekend men’s cotton jumper size M VGC,Charles Tyrwhitt,jumpers_and_sweaters,Very good,M,11.0,16.6,5.6,33.7,3.2,5,48.1
495141,https://www.vinted.co.uk/items/9950926801-nike-ait-blazers-hi?referrer=catalog,Nike Ait Blazers Hi,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
370055,https://www.vinted.co.uk/items/9889222410-unbranded-fleece-jacket-with-wool-sleeves?referrer=catalog,Unbranded fleece  jacket with wool sleeves,,womens_outerwear,Very good,L / UK 16-18,8.0,13.38,5.38,40.2,5.0,16,48.1
645191,https://www.vinted.co.uk/items/9986610717-nike-trainers-size-11?referrer=catalog,Nike trainers Size 11,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
271828,https://www.vinted.co.uk/items/9868670051-the-north-face-summit-series-windbreaker?referrer=catalog,The North Face summit series windbreaker,The North Face,womens_outerwear,Good,XS / UK 4-6,17.0,31.6,14.6,46.2,6.7,5,48.1
150040,https://www.vinted.co.uk/items/9851030312-mens-shoes-us-95?referrer=catalog,Men’s Shoes US 9.5,Puma,shoes,Very good,9.5,10.7,18.78,8.08,43.0,5.8,6,48.1
605818,https://www.vinted.co.uk/items/9978497115-adidas-track-bottoms-joggers?referrer=catalog,Adidas track bottoms/ joggers,adidas,trousers,New with tags,M,10.0,15.5,5.5,35.5,3.7,6,48.1
575714,https://www.vinted.co.uk/items/9967432710-ladies-ms-burgundy-coat-brand-new-uk-16?referrer=catalog,Ladies M&S burgundy coat brand new UK 16,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,22.0,35.86,13.86,38.7,4.6,7,48.1
632606,https://www.vinted.co.uk/items/9977309961-air-jordan-1-mid?referrer=catalog,Air Jordan 1 Mid,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
632700,https://www.vinted.co.uk/items/9967964496-nike-phantom-fg-football-boots-uk11?referrer=catalog,Nike Phantom FG Football Boots - UK11,Nike,shoes,Very good,11,20.0,33.58,13.58,40.4,5.1,34,48.1
632873,https://www.vinted.co.uk/items/9972489842-liverpool-fc-nike-soccer-jogger-windbreaker-cargo-pocket-lined-men-xxl?referrer=catalog,Liverpool FC Nike Soccer Jogger Windbreaker Cargo Pocket Lined Men XXL,Nike,activewear,Very good,XXL,10.0,17.33,7.33,42.3,5.6,19,48.1
635869,https://www.vinted.co.uk/items/9974687834-jack-wills-transparent-pvc-rain-capeovercoat?referrer=catalog,Jack Wills Transparent PVC rain cape/overcoat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,20.0,32.25,12.25,38.0,4.4,5,48.1
198316,https://www.vinted.co.uk/items/9857845818-ladies-zara-dress-size-l?referrer=catalog,Ladies Zara dress size L,Zara,womens_dresses,New with tags,L / UK 16-18,10.5,18.21,7.71,42.3,5.6,7,48.1
621850,https://www.vinted.co.uk/items/9940511543-umbro-jacket-size-xl?referrer=catalog,umbro jacket size xl,Umbro,activewear,Very good,XL,12.0,20.23,8.23,40.7,5.2,6,48.0
180070,https://www.vinted.co.uk/items/9753855221-the-north-face-osito-womens-teddy-bear-full-zip-fleece-jacket-black-xl-t1043,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,19.99,36.09,16.1,44.6,6.3,11,48.0
369810,https://www.vinted.co.uk/items/9893050971,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,22.5,39.38,16.88,42.9,5.8,12,48.0
581183,https://www.vinted.co.uk/items/9963736521-dickies-grey-trousers-32x32?referrer=catalog,Dickies grey trousers 32x32,Dickies,trousers,Very good,W32,10.0,16.78,6.78,40.4,5.1,16,48.0
642086,https://www.vinted.co.uk/items/9985574806-montirex-jacket-size-medium?referrer=catalog,Montirex jacket size medium,Montirex,outerwear,New without tags,M,10.0,16.86,6.86,40.7,5.2,7,48.0
364504,https://www.vinted.co.uk/items/9880722196-adidas-trackies?referrer=catalog,Adidas trackies,adidas,trousers,Very good,M,7.0,12.39,5.39,43.5,6.0,31,48.0
251994,https://www.vinted.co.uk/items/9869248968-white-hugo-boss-trousers?referrer=catalog,white hugo boss trousers,Hugo Boss,jeans,Very good,W34,8.0,13.18,5.18,39.3,4.8,11,48.0
385172,https://www.vinted.co.uk/items/9929916764-nike-lightweight-track-jacket-orange-grey-size-m?referrer=catalog,Nike Lightweight Track Jacket – orange & Grey (Size M),Nike,outerwear,New without tags,M,17.0,27.33,10.33,37.8,4.4,9,48.0
607722,https://www.vinted.co.uk/items/9976418544-mens-ralph-lauren-jumper?referrer=catalog,Men’s Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,22.0,37.36,15.36,41.1,5.3,30,48.0
608471,https://www.vinted.co.uk/items/9977248020-nike-ld-1000-mens-trainer-black-white-uk-size-9-brand-new-boxed?referrer=catalog,"Nike LD 1000 men’s trainer, black & white UK size 9 brand new boxed",Nike,shoes,New with tags,9,37.99,62.25,24.26,39.0,4.7,12,48.0
298270,https://www.vinted.co.uk/items/9753855221,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,19.99,36.09,16.1,44.6,6.3,11,48.0
629452,https://www.vinted.co.uk/items/9984209100-montirex-windbreaker?referrer=catalog,montirex windbreaker,Montirex,outerwear,New without tags,M,10.0,16.86,6.86,40.7,5.2,7,48.0
629567,https://www.vinted.co.uk/items/9981791946-nike-two-tone-fleece?referrer=catalog,Nike two tone fleece,Nike,outerwear,New without tags,M,17.0,27.33,10.33,37.8,4.4,9,48.0
635676,https://www.vinted.co.uk/items/9983432029,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,19.99,36.09,16.1,44.6,6.3,11,48.0
635983,https://www.vinted.co.uk/items/9977869541-beautiful-navy-jacket?referrer=catalog,Beautiful navy jacket,Marks & Spencer,womens_outerwear,New with tags,S / UK 8-10,20.0,34.57,14.57,42.1,5.6,7,48.0
369805,https://www.vinted.co.uk/items/9893070063,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,22.5,39.38,16.88,42.9,5.8,12,48.0
204792,https://www.vinted.co.uk/items/9858373340-montirex-black-s-mens?referrer=catalog,Montirex black s mens,Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
622136,https://www.vinted.co.uk/items/9976840360-sisters-and-seekers-hoodie?referrer=catalog,sisters and seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,17.0,27.0,10.0,37.0,4.2,8,47.9
212103,https://www.vinted.co.uk/items/9852593913-vintage-us-marines-100-wool-navy-jumper?referrer=catalog,Vintage US Marines 100% Wool Navy Jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,17.88,7.88,44.1,6.2,28,47.9
356468,https://www.vinted.co.uk/items/9889737530-montirex-fly-20-shorts-s?referrer=catalog,Montirex Fly 2.0 Shorts (S),Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
643054,https://www.vinted.co.uk/items/9977214981-mens-jeans?referrer=catalog,Mens jeans,Tommy Hilfiger,jeans,Very good,W38,10.0,15.88,5.88,37.0,4.2,8,47.9
645485,https://www.vinted.co.uk/items/9986927207-34-zip-long-sleeve-top?referrer=catalog,3/4 zip long sleeve top,Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
263077,https://www.vinted.co.uk/items/9867829271-montirex-34-zip-up-top?referrer=catalog,Montirex 3/4 Zip Up Top,Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
262986,https://www.vinted.co.uk/items/9863713415-mens-monitrex-trousers-size-small?referrer=catalog,Men’s Monitrex Trousers size small,Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
606613,https://www.vinted.co.uk/items/9970398509-mens-jeans?referrer=catalog,Men’s jeans,Tommy Hilfiger,jeans,Very good,W38,10.0,15.88,5.88,37.0,4.2,8,47.9
506636,https://www.vinted.co.uk/items/9954963358-tommy-hilfiger-w38l30?referrer=catalog,Tommy Hilfiger w38L30,Tommy Hilfiger,jeans,Very good,W38,10.0,15.88,5.88,37.0,4.2,8,47.9
629465,https://www.vinted.co.uk/items/9984306237-the-north-face-jacket?referrer=catalog,The North Face Jacket,The North Face,outerwear,Good,XL,12.0,20.44,8.44,41.3,5.4,9,47.9
629626,https://www.vinted.co.uk/items/9970560586-columbia-fleece-pullover?referrer=catalog,Columbia Fleece Pullover,Columbia,outerwear,Very good,L,15.0,24.23,9.23,38.1,4.5,22,47.9
632420,https://www.vinted.co.uk/items/9969313551-asics-sneakers?referrer=catalog,ASICS sneakers,Asics,shoes,Very good,8,29.51,49.03,19.52,39.8,5.0,13,47.9
632782,https://www.vinted.co.uk/items/9976708831-montirex-pants?referrer=catalog,Montirex pants,Montirex,activewear,Very good,S,10.0,16.64,6.64,39.9,5.0,28,47.9
480197,https://www.vinted.co.uk/items/9949805826-nike-running-hooded-windbreaker-jacket-blue-black-ventilated-panels-mens-xl?referrer=catalog,Nike Running Hooded Windbreaker Jacket Blue Black Ventilated Panels Mens XL,Nike,outerwear,Very good,XL,16.95,27.38,10.43,38.1,4.5,21,47.9
83497,https://www.vinted.co.uk/items/9828051839-puma-st-runner-v3-sneakers?referrer=catalog,Puma st runner V3 sneakers,Puma,shoes,Very good,11,16.0,26.44,10.44,39.5,4.9,7,47.9
384757,https://www.vinted.co.uk/items/9934048555,Patagonia,Patagonia,outerwear,Very good,M,22.0,37.45,15.45,41.3,5.4,11,47.9
597431,https://www.vinted.co.uk/items/9972034193-zara-greylight-brown-skirt?referrer=catalog,Zara grey/light brown skirt,Zara,womens_skorts,New with tags,XS / UK 4-6,7.0,13.27,6.27,47.2,7.1,25,47.8
619353,https://www.vinted.co.uk/items/9947084206-mens-puffer-jacket?referrer=catalog,Men’s puffer jacket,River Island,outerwear,New without tags,M,10.0,16.4,6.4,39.0,4.8,5,47.8
624048,https://www.vinted.co.uk/items/9980339362-bdg-pinstripe-womens-jeans?referrer=catalog,BDG Pinstripe Women’s  Jeans,BDG,womens_jeans,Very good,M / UK 12-14,8.0,13.86,5.86,42.3,5.7,7,47.8
369954,https://www.vinted.co.uk/items/9892008802-fat-face-jacket-wonens-size-14?referrer=catalog,Fat Face Jacket // Wonens size 14,FatFace,womens_outerwear,Very good,M / UK 12-14,10.0,16.78,6.78,40.4,5.2,10,47.8
256303,https://www.vinted.co.uk/items/9870234118-size-14-brown-fatface-belted-jacket?referrer=catalog,Size 14 Brown Fatface Belted Jacket,FatFace,womens_outerwear,Very good,M / UK 12-14,10.0,16.78,6.78,40.4,5.2,10,47.8
620836,https://www.vinted.co.uk/items/9978203667-mens-jumper?referrer=catalog,Mens jumper,,jumpers_and_sweaters,Very good,XL,10.0,16.75,6.75,40.3,5.2,8,47.7
648505,https://www.vinted.co.uk/items/9986806868-black-north-face-fleece-jacket?referrer=catalog,Black north face fleece jacket,The North Face,womens_outerwear,Good,M / UK 12-14,10.0,16.75,6.75,40.3,5.2,12,47.7
512270,https://www.vinted.co.uk/items/9957754977-north-face-quarter-zip-fleece?referrer=catalog,North face quarter zip fleece,The North Face,womens_outerwear,Good,M / UK 12-14,10.0,16.75,6.75,40.3,5.2,12,47.7
512700,https://www.vinted.co.uk/items/9951437769-the-north-face-womens-black-14-zip-fleece-size-m?referrer=catalog,The North Face Women's Black 1/4 Zip Fleece Size [M],The North Face,womens_outerwear,Good,M / UK 12-14,10.0,16.75,6.75,40.3,5.2,12,47.7
608586,https://www.vinted.co.uk/items/9977865760-canvas-vans?referrer=catalog,Canvas vans,Vans,shoes,Very good,9,11.0,18.29,7.29,39.9,5.1,7,47.7
343395,https://www.vinted.co.uk/items/9887023780-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,7.5,23.0,39.24,16.24,41.4,5.5,29,47.7
631782,https://www.vinted.co.uk/items/9980350471-stussy-black-hoodie-size-m?referrer=catalog,Stussy Black Hoodie Size M,Stüssy,jumpers_and_sweaters,Good,M,13.0,23.6,10.6,44.9,6.5,5,47.7
632511,https://www.vinted.co.uk/items/9973015705-asics-gel-kayano-14-blue?referrer=catalog,ASICS Gel Kayano 14 Blue,Asics,shoes,New with tags,10,50.0,77.2,27.2,35.2,3.8,5,47.7
160081,https://www.vinted.co.uk/items/9854254104-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,New without tags,M,10.0,16.06,6.06,37.7,4.5,9,47.7
6305,https://www.vinted.co.uk/items/9807618302-bkack-and-white-nike-trainerssize-8?referrer=catalog,Bkack and white Nike trainers(size 8),Nike,mens_shoes,Very good,8,20.0,35.87,15.87,44.2,6.3,8,47.7
556459,https://www.vinted.co.uk/items/9967240618-ralph-lauren-embroided-cream-chino-trousers-w34-l30?referrer=catalog,Ralph Lauren Embroided Cream Chino Trousers W34 L30,Ralph Lauren,trousers,Very good,W34,14.0,25.67,11.67,45.5,6.7,6,47.6
462851,https://www.vinted.co.uk/items/9590615655,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.5,29.79,12.29,41.3,5.5,30,47.6
294543,https://www.vinted.co.uk/items/9877996674,adidas,adidas,shoes,Very good,9,15.0,24.9,9.9,39.8,5.1,22,47.6
619493,https://www.vinted.co.uk/items/9979303661-rust-brick-red-puffer-body-warmer-gilet-with-hood-mens?referrer=catalog,Rust Brick Red Puffer Body Warmer Gilet with Hood - Mens,,outerwear,Very good,M,11.0,18.07,7.07,39.1,4.9,20,47.6
621402,https://www.vinted.co.uk/items/9973352750-adidas-football-rugby-boots?referrer=catalog,Adidas football / rugby boots,adidas,shoes,Very good,9,15.0,24.9,9.9,39.8,5.1,22,47.6
623761,https://www.vinted.co.uk/items/9979061569-halara-jeans?referrer=catalog,Halara jeans,Halara,womens_jeans,New without tags,M / UK 12-14,14.0,22.33,8.33,37.3,4.4,9,47.6
319142,https://www.vinted.co.uk/items/9833736960-sweaty-betty-sweatshirt-size-small?referrer=catalog,Sweaty Betty sweatshirt size small,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,15.17,5.17,34.1,3.5,6,47.6
498419,https://www.vinted.co.uk/items/9953338235,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.5,29.79,12.29,41.3,5.5,30,47.6
498426,https://www.vinted.co.uk/items/9953319369,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.5,29.79,12.29,41.3,5.5,30,47.6
486077,https://www.vinted.co.uk/items/9949718051,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.5,29.79,12.29,41.3,5.5,30,47.6
641911,https://www.vinted.co.uk/items/9987179963-vintage-nike-track-jacket?referrer=catalog,Vintage Nike track jacket,Nike,outerwear,Very good,S,13.0,21.35,8.35,39.1,4.9,20,47.6
646176,https://www.vinted.co.uk/items/9986321023-sweaty-betty-sweatshirt?referrer=catalog,Sweaty Betty sweatshirt,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,15.17,5.17,34.1,3.5,6,47.6
648713,https://www.vinted.co.uk/items/9983668748-oversized-zara-leather-jacket?referrer=catalog,Oversized Zara leather jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,15.13,6.13,40.5,5.3,51,47.6
606527,https://www.vinted.co.uk/items/9973704356-diesel-basic-jeans-mens-blue-denim-medium-wash-straight-regular-fit-jeans-36x30?referrer=catalog,Diesel Basic Jeans Men’s Blue Denim Medium Wash Straight Regular Fit Jeans 36x30,Diesel,jeans,Very good,W36,9.0,14.5,5.5,37.9,4.6,14,47.6
607562,https://www.vinted.co.uk/items/9976933034-sergio-tacchini?referrer=catalog,Sergio Tacchini,Sergio Tacchini,jumpers_and_sweaters,Very good,S,16.0,24.66,8.66,35.1,3.8,6,47.6
609542,https://www.vinted.co.uk/items/9977370026-adanola?referrer=catalog,Adanola,Adanola,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,15.0,23.25,8.25,35.5,3.9,6,47.6
