listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
519346,https://www.vinted.co.uk/items/9958354096-dickies-cargo-pants-black-w36-l32?referrer=catalog,"Dickies Cargo Pants, Black, W36 L32",Dickies,trousers,Very good,W36,10.0,16.5,6.5,39.4,5.2,11,46.4
473339,https://www.vinted.co.uk/items/9947830674-barcelona-unofficial-pedri-number-8-football-shirt?referrer=catalog,Barcelona Unofficial Pedri Number 8 Football Shirt,Nike,activewear,Very good,XXL,12.0,20.1,8.1,40.3,5.5,19,46.4
583849,https://www.vinted.co.uk/items/9967555241-nike-dri-fit-grey-athletic-shorts-size-medium?referrer=catalog,Nike Dri-FIT grey athletic shorts size Medium,Nike,activewear,Very good,M,8.99,14.96,5.97,39.9,5.4,159,46.4
583918,https://www.vinted.co.uk/items/9965134218-fc-barcelona-away-shirt?referrer=catalog,Fc Barcelona away shirt,Nike,activewear,Very good,XXL,12.0,20.1,8.1,40.3,5.5,19,46.4
459131,https://www.vinted.co.uk/items/9424683995-nike-brighton-albion-in-the-community-training-kit-set-mens-2xl?referrer=catalog,Nike Brighton Albion In The Community Training Kit Set Men’s 2XL,Nike,activewear,Very good,XXL,12.0,20.1,8.1,40.3,5.5,19,46.4
575497,https://www.vinted.co.uk/items/9968899647,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,24.99,41.09,16.1,39.2,5.2,34,46.3
442620,https://www.vinted.co.uk/items/9942549851-boss-t-shirt?referrer=catalog,Boss t shirt,Hugo Boss,tops_and_tshirts,New with tags,M,13.0,21.8,8.8,40.4,5.6,5,46.3
556825,https://www.vinted.co.uk/items/9966259873-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W33,9.0,14.5,5.5,37.9,4.8,6,46.3
557337,https://www.vinted.co.uk/items/9964654062-white-represent-tee?referrer=catalog,White represent tee,REPRESENT,tops_and_tshirts,Very good,M,18.0,27.25,9.25,33.9,3.5,16,46.3
563323,https://www.vinted.co.uk/items/9964284552-barbour-quilted-jacket-black-size-14?referrer=catalog,Barbour Quilted Jacket – Black size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,41.09,16.09,39.2,5.2,34,46.3
565766,https://www.vinted.co.uk/items/9967660978-mens-nike-tracksuit-bottoms?referrer=catalog,Men’s Nike Tracksuit bottoms,Nike,activewear,Very good,M,9.0,14.96,5.96,39.8,5.4,159,46.3
447927,https://www.vinted.co.uk/items/8384144239,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,24.99,41.09,16.1,39.2,5.2,34,46.3
583300,https://www.vinted.co.uk/items/9925642839-nike-football-boots-uk-9?referrer=catalog,Nike football boots Uk 9,Nike,shoes,New with tags,9,27.82,44.88,17.06,38.0,4.8,10,46.3
457251,https://www.vinted.co.uk/items/9942621643-lacoste-jumper-small-men-size?referrer=catalog,Lacoste jumper small men size,Lacoste,jumpers_and_sweaters,Very good,S,7.0,12.0,5.0,41.7,6.0,5,46.3
308255,https://www.vinted.co.uk/items/9880710347-mens-nike-dri-fit-jumper?referrer=catalog,Men’s Nike dri-fit jumper,Nike,activewear,Very good,M,9.0,14.96,5.96,39.8,5.4,159,46.3
572615,https://www.vinted.co.uk/items/9967934682-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,8,15.0,24.27,9.27,38.2,4.9,11,46.2
576241,https://www.vinted.co.uk/items/9968379866-hollister-polo-shirt?referrer=catalog,Hollister polo shirt,Hollister,womens_tops_and_tshirts,New without tags,XS / UK 4-6,8.0,13.33,5.33,40.0,5.5,6,46.2
326515,https://www.vinted.co.uk/items/9884722106,French Chore Jacket Mens Small Vintage Workwear Canvas Shirt,French Chore Jacket Mens Small Vintage Workwear Canvas Shirt,outerwear,Good,S,16.5,24.61,8.11,33.0,3.2,9,46.2
449667,https://www.vinted.co.uk/items/9939037728-nike-challenger-shorts?referrer=catalog,Nike challenger shorts,Nike,activewear,New with tags,S,17.0,28.5,11.5,40.4,5.6,10,46.2
483362,https://www.vinted.co.uk/items/9925084144-nike-atletico-madrid-202324-away-shirt-120th-anniversary-bnwt-s?referrer=catalog,Nike Atletico Madrid 2023/24 Away Shirt 120th Anniversary BNWT S,Nike,activewear,New with tags,S,17.0,28.5,11.5,40.4,5.6,10,46.2
555789,https://www.vinted.co.uk/items/9965980825-monterrain-trail-jacket?referrer=catalog,Monterrain trail jacket,Monterrain,outerwear,Very good,S,10.0,16.0,6.0,37.5,4.7,7,46.2
595564,https://www.vinted.co.uk/items/9972634177-cozy-oversized-sweater?referrer=catalog,cozy oversized sweater,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,7.5,12.55,5.05,40.2,5.6,10,46.2
133921,https://www.vinted.co.uk/items/9841582158-stone-island-david-tc-jacket-6125,Stone Island,Stone Island,outerwear,Very good,XL,299.95,419.95,120.0,28.6,1.8,5,46.1
572907,https://www.vinted.co.uk/items/9966755894-mens-reebok-trainers-in-a-size-9?referrer=catalog,Mens Reebok trainers in a size 9,Reebok,shoes,Very good,9,12.0,18.8,6.8,36.2,4.3,5,46.1
445862,https://www.vinted.co.uk/items/9943378288-coast-tunic-dress-size-12-perfect-condition?referrer=catalog,"Coast tunic dress, size 12, perfect condition",Coast,womens_dresses,Very good,M / UK 12-14,10.0,16.39,6.39,39.0,5.2,14,46.1
85035,https://www.vinted.co.uk/items/8757343650-green-blue-coast-pencil-dress,Coast,Coast,womens_dresses,Very good,M / UK 12-14,10.0,16.39,6.39,39.0,5.2,14,46.1
85036,https://www.vinted.co.uk/items/3428254755-vintage-coast-dress-one-shoulder-12,Coast,Coast,womens_dresses,Very good,M / UK 12-14,10.0,16.39,6.39,39.0,5.2,14,46.1
447738,https://www.vinted.co.uk/items/9942528737-zara-beige-grey-trench-denim-coat-lose-fit-casual-autumn-street-look-size-m-new?referrer=catalog,Zara beige grey trench denim coat lose fit casual autumn street look size M new,Zara,womens_outerwear,New with tags,M / UK 12-14,29.0,47.73,18.73,39.2,5.3,15,46.1
45157,https://www.vinted.co.uk/items/9819496188-manchester-united-34-zip-11-12-xl-kids?referrer=catalog,manchester united 3/4 zip 11-12 xl kids,adidas,activewear,Good,XL,12.0,19.66,7.66,39.0,5.2,6,46.1
596936,https://www.vinted.co.uk/items/9974165692-tie-waist-mid-denim-dress?referrer=catalog,Tie waist mid denim dress,Hobbs,womens_dresses,Very good,S / UK 8-10,9.0,14.88,5.88,39.5,5.4,13,46.1
597092,https://www.vinted.co.uk/items/9974802112-nobodys-child-midi-dress?referrer=catalog,Nobody’s Child midi dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,11.0,17.47,6.47,37.0,4.6,15,46.1
598749,https://www.vinted.co.uk/items/9972199020-barbour-l262-classic-full-zip-fleece-jacket-black-with-tartan-lining-womens-uk-18?referrer=catalog,Barbour L262 Classic Full-Zip Fleece Jacket Black with tartan lining Women's UK 18,Barbour,womens_outerwear,Very good,L / UK 16-18,27.0,43.8,16.8,38.4,5.0,5,46.1
354481,https://www.vinted.co.uk/items/9889773334-straight-leg-jeans-barrel-mens-zara-black-distressed?referrer=catalog,Straight leg Jeans barrel men’s Zara black distressed,Zara,jeans,New with tags,W31,12.0,24.0,12.0,50.0,8.8,5,46.1
198827,https://www.vinted.co.uk/items/8766715230-vintage-jactin-reversible-wool-womens-jacket-size-uk16-8675,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,28.0,46.1,18.1,39.3,5.3,10,46.1
165417,https://www.vinted.co.uk/items/9768297862-levis-skinny-y2k-jeans,Levi's,Levi's,womens_jeans,New without tags,S / UK 8-10,10.0,15.6,5.6,35.9,4.2,5,46.1
118110,https://www.vinted.co.uk/items/9845222903-leicester-tigers-waterproof-training-trousers?referrer=catalog,Leicester Tigers waterproof training trousers,Canterbury,activewear,Very good,M,8.0,13.04,5.04,38.7,5.1,10,46.1
267474,https://www.vinted.co.uk/items/9866251943-superdry-coat?referrer=catalog,Superdry coat,Superdry,outerwear,Very good,L,12.0,19.79,7.79,39.4,5.4,12,46.0
470305,https://www.vinted.co.uk/items/9947981411-patagonia-quarterzip-fleece-jacket-m?referrer=catalog,Patagonia quarterzip fleece jacket M,Patagonia,outerwear,Very good,M,19.99,33.3,13.31,40.0,5.6,5,46.0
354452,https://www.vinted.co.uk/items/9887207564-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,9.0,15.25,6.25,41.0,5.9,10,46.0
340201,https://www.vinted.co.uk/items/9883719078-mens-superdry-coat-large?referrer=catalog,Men’s superdry coat large,Superdry,outerwear,Very good,L,12.0,19.79,7.79,39.4,5.4,12,46.0
580549,https://www.vinted.co.uk/items/9970167213-patagonia-14-zip?referrer=catalog,Patagonia 1/4 zip,Patagonia,outerwear,Very good,M,20.0,33.3,13.3,39.9,5.6,5,46.0
585223,https://www.vinted.co.uk/items/9971484478-denim-asos-dress?referrer=catalog,Denim asos dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,9.0,14.0,5.0,35.7,4.2,6,46.0
585274,https://www.vinted.co.uk/items/9965932798-asos-size-8-floral-mesh-midimaxi-off-shoulder-dress-autumn-wedding-guest-floral?referrer=catalog,ASOS Size 8 Floral Mesh Midi/Maxi Off Shoulder Dress – Autumn Wedding Guest Floral,ASOS,womens_dresses,Very good,S / UK 8-10,9.0,14.56,5.56,38.2,5.0,24,46.0
462203,https://www.vinted.co.uk/items/8585586684,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,19.0,30.56,11.56,37.8,4.9,25,46.0
591313,https://www.vinted.co.uk/items/9966209912-the-north-face-mens-large-14-zip-fleece-dark-grey?referrer=catalog,The North Face Men's Large 1/4 Zip Fleece Dark Grey,The North Face,outerwear,Very good,L,19.9,32.45,12.55,38.7,5.2,24,45.9
593840,https://www.vinted.co.uk/items/9971605281-grey-airplane-hoody-size-m?referrer=catalog,Grey ‘Airplane’ hoody size M,,jumpers_and_sweaters,Very good,M,8.0,13.66,5.66,41.4,6.1,9,45.9
598846,https://www.vinted.co.uk/items/9966797394-true-vintage-90s-double-zip-slick-fitted-jacket?referrer=catalog,True vintage 90s double zip slick fitted jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,21.0,33.38,12.38,37.1,4.7,24,45.9
191079,https://www.vinted.co.uk/items/9854823474-barbour-quilted-gilet-bodywarmer-in-navy?referrer=catalog,Barbour Quilted Gilet/ Bodywarmer in Navy,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,39.21,14.21,36.2,4.4,28,45.9
444032,https://www.vinted.co.uk/items/9926265933-nike-vapourmax?referrer=catalog,Nike vapourmax,Nike,shoes,Very good,7,15.0,24.38,9.38,38.5,5.2,43,45.8
269586,https://www.vinted.co.uk/items/9870258635-mens-nike-running-half-zip-size-xl-in-grey?referrer=catalog,Men’s Nike running half zip size XL in grey,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
558186,https://www.vinted.co.uk/items/9968095611,adidas,adidas,jumpers_and_sweaters,Very good,L,10.0,15.93,5.93,37.2,4.8,15,45.8
595461,https://www.vinted.co.uk/items/9973834879-burgundy-nike-shorts?referrer=catalog,Burgundy Nike shorts,Nike,activewear,New without tags,M,9.0,15.24,6.24,40.9,6.0,36,45.8
597770,https://www.vinted.co.uk/items/9975695738,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,13.4,5.4,40.3,5.8,28,45.8
598186,https://www.vinted.co.uk/items/9974972957-light-wash-levi-jeans?referrer=catalog,Light wash Levi jeans,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,13.4,5.4,40.3,5.8,28,45.8
355913,https://www.vinted.co.uk/items/9878017800-nike-high-top-pandas?referrer=catalog,Nike High Top Pandas,Nike,shoes,Very good,7,15.0,24.38,9.38,38.5,5.2,43,45.8
343942,https://www.vinted.co.uk/items/9888578590-nike-england-mens-away-shirt?referrer=catalog,Nike England men’s away shirt,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
384580,https://www.vinted.co.uk/items/9917487155-vintage-tommy-hilfiger-black-brown-down-puffer-gilet-size-s-y2k-90s?referrer=catalog,Vintage Tommy Hilfiger Black/ Brown Down Puffer Gilet Size S Y2K 90s,Tommy Hilfiger,outerwear,Very good,S,15.0,25.16,10.16,40.4,5.8,6,45.8
192458,https://www.vinted.co.uk/items/9858788006-nike-golf-14-zip-mens-jumper-size-xl?referrer=catalog,Nike Golf 1/4 Zip Men’s Jumper - Size XL,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
356703,https://www.vinted.co.uk/items/9883499227-chelsea-football-shirt?referrer=catalog,Chelsea football shirt,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
150186,https://www.vinted.co.uk/items/9734829718-nike-air-flight-89-size-7,Nike,Nike,shoes,Very good,7,15.0,24.38,9.38,38.5,5.2,43,45.8
123721,https://www.vinted.co.uk/items/9731502365-nike-air-max-phoenix-in-the-blackbright-crimson-colorway?referrer=catalog,Nike Air Max Phoenix in the Black/Bright Crimson colorway,Nike,shoes,Very good,6,15.0,24.02,9.02,37.6,4.9,41,45.8
506458,https://www.vinted.co.uk/items/9952346299-mens-jeans?referrer=catalog,Men’s Jeans,Diesel,jeans,Very good,W33,12.0,19.3,7.3,37.8,5.0,5,45.8
583287,https://www.vinted.co.uk/items/9964415580-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,7,15.0,24.38,9.38,38.5,5.2,43,45.8
583928,https://www.vinted.co.uk/items/9967022026-nike-psg-tshirt?referrer=catalog,Nike psg tshirt,Nike,activewear,New without tags,M,9.0,15.24,6.24,40.9,6.0,36,45.8
584685,https://www.vinted.co.uk/items/9971123773-brown-zara-dress?referrer=catalog,Brown Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,16.75,6.75,40.3,5.8,21,45.8
458486,https://www.vinted.co.uk/items/9945436460-nike-trainers-uk-adult-size-7?referrer=catalog,Nike Trainers UK adult size 7,Nike,shoes,Very good,7,15.0,24.38,9.38,38.5,5.2,43,45.8
546966,https://www.vinted.co.uk/items/9963573588-zara-white-dress-size-m-new?referrer=catalog,Zara white dress size M new,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,16.75,6.75,40.3,5.8,21,45.8
473005,https://www.vinted.co.uk/items/9944754254-mens-half-zip?referrer=catalog,Mens half zip,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
245719,https://www.vinted.co.uk/items/9868757939-mens-nike-grey-quarter-zip-xl?referrer=catalog,Men’s Nike grey quarter zip XL,Nike,activewear,Very good,XL,10.0,16.16,6.16,38.1,5.1,75,45.8
143618,https://www.vinted.co.uk/items/9848926500-ego-long-sleeve-dress?referrer=catalog,EGO long sleeve dress,EGO,womens_dresses,Very good,XS / UK 4-6,10.0,16.38,6.38,38.9,5.4,8,45.7
153405,https://www.vinted.co.uk/items/9852295046-zara-grey-bomber-jacket?referrer=catalog,Zara Grey Bomber Jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,19.57,7.57,38.7,5.3,7,45.7
575653,https://www.vinted.co.uk/items/9955646336-zara-green-jacket?referrer=catalog,Zara green jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,19.57,7.57,38.7,5.3,7,45.7
205562,https://www.vinted.co.uk/items/9816017544-jane-norman-y2k-black-turquoise-floral-dress-top-size-10?referrer=catalog,Jane Norman Y2K Black Turquoise Floral Dress Top Size 10,Jane Norman,womens_dresses,Very good,S / UK 8-10,9.0,14.44,5.44,37.7,5.0,18,45.7
112431,https://www.vinted.co.uk/items/9801659238-the-north-face-mens-burgundy-14-zip-fleece-size-large?referrer=catalog,The North Face Men’s Burgundy 1/4 Zip Fleece Size Large,The North Face,outerwear,Very good,L,20.0,32.45,12.45,38.4,5.2,24,45.7
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,19.57,7.57,38.7,5.3,7,45.7
592478,https://www.vinted.co.uk/items/9975190036-levi-jeans-751s?referrer=catalog,Levi jeans 751s,Levi's,jeans,Good,W36,10.0,16.22,6.22,38.3,5.2,9,45.7
596792,https://www.vinted.co.uk/items/9887483559,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,25.35,10.35,40.8,6.0,10,45.7
596793,https://www.vinted.co.uk/items/9938157168,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,25.35,10.35,40.8,6.0,10,45.7
198181,https://www.vinted.co.uk/items/9857164184-jane-norman-dress-size-s?referrer=catalog,Jane Norman Dress Size S,Jane Norman,womens_dresses,Very good,S / UK 8-10,9.0,14.44,5.44,37.7,5.0,18,45.7
458320,https://www.vinted.co.uk/items/9945226625-nike-free-rn-flyknit-multicolour-trainers-uk-9-eu-44-880843-005?referrer=catalog,Nike Free RN Flyknit Multicolour Trainers UK 9 EU 44 880843-005,Nike,shoes,Very good,9,22.0,35.19,13.19,37.5,4.9,65,45.7
460485,https://www.vinted.co.uk/items/9907390490,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,15.0,25.35,10.35,40.8,6.0,10,45.7
333498,https://www.vinted.co.uk/items/9886225296-zara-pink-jacket?referrer=catalog,Zara Pink Jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,22.0,34.98,12.98,37.1,4.8,23,45.7
494486,https://www.vinted.co.uk/items/9952463930-mens-polo-ralph-lauren-stone-shorts?referrer=catalog,Mens Polo Ralph Lauren Stone Shorts,Polo Ralph Lauren,shorts,Very good,W32,8.0,14.2,6.2,43.7,7,5,45.6
574715,https://www.vinted.co.uk/items/9968830548-blue-coast-dress?referrer=catalog,Blue Coast Dress,Coast,womens_dresses,Very good,S / UK 8-10,11.0,18.44,7.44,40.3,5.9,9,45.6
118193,https://www.vinted.co.uk/items/9848835454-2xl-blue-vest-castore?referrer=catalog,"2XL blue vest, Castore",Castore,activewear,New with tags,XXL,9.0,14.8,5.8,39.2,5.5,5,45.6
454554,https://www.vinted.co.uk/items/9942473427-napapijri-black-puffer?referrer=catalog,Napapijri Black Puffer,Napapijri,outerwear,Very good,M,25.0,36.12,11.12,30.8,2.8,8,45.6
279106,https://www.vinted.co.uk/items/9873763153-fat-face-quarter-zip?referrer=catalog,Fat Face Quarter Zip,FatFace,jumpers_and_sweaters,Very good,M,9.0,15.4,6.4,41.6,6.3,5,45.6
89496,https://www.vinted.co.uk/items/9828887092-adidas-break-start-trainers-bnwt?referrer=catalog,Adidas Break Start Trainers BNWT,adidas,shoes,New with tags,8.5,30.0,47.5,17.5,36.8,4.8,6,45.5
135940,https://www.vinted.co.uk/items/9571597968-north-face-woolly-joggers?referrer=catalog,North face woolly joggers,The North Face,activewear,Very good,S,11.0,16.91,5.91,34.9,4.2,8,45.5
405044,https://www.vinted.co.uk/items/9930101744-mens-superdry-jacket?referrer=catalog,Men’s Superdry Jacket,Superdry,outerwear,Very good,XL,12.0,19.18,7.18,37.4,5.0,11,45.5
555847,https://www.vinted.co.uk/items/9964463534-uniqlo-mens-jacket?referrer=catalog,Uniqlo men’s jacket,Uniqlo,outerwear,Very good,S,13.0,21.83,8.83,40.4,6.0,6,45.5
591469,https://www.vinted.co.uk/items/9973701592-uniqlo-mens-green-overshirt-s-22?referrer=catalog,Uniqlo Mens Green Overshirt S [22],Uniqlo,outerwear,Very good,S,13.0,21.83,8.83,40.4,6.0,6,45.5
598373,https://www.vinted.co.uk/items/9972037404-black-faux-leather-jacket-ms-size-12?referrer=catalog,"Black, faux-leather jacket, M&S, Size 12",Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,16.82,6.82,40.5,6.0,14,45.5
350616,https://www.vinted.co.uk/items/9887544266-new-white-adidas-sneakers?referrer=catalog,New White adidas Sneakers,adidas,shoes,New with tags,8.5,30.0,47.5,17.5,36.8,4.8,6,45.5
458216,https://www.vinted.co.uk/items/9944423747-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Good,9.5,9.0,14.89,5.89,39.6,5.7,9,45.5
353646,https://www.vinted.co.uk/items/9889809936-khaki-allsaints-over-shirt-relax-fit-size-large-mens?referrer=catalog,Khaki allsaints over shirt relax fit size large men's,AllSaints,outerwear,Very good,L,12.0,19.46,7.46,38.3,5.3,7,45.5
164549,https://www.vinted.co.uk/items/9373223133-oh-polly-baby-blue-pleated-hemline-padded-corset-mini-dress-size-6,Oh Polly,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,13.43,22.36,8.93,39.9,5.8,15,45.5
580696,https://www.vinted.co.uk/items/9970831499-superdryeverest-pufferdark-brownsize-xl?referrer=catalog,Superdry/Everest Puffer/Dark brown/size XL,Superdry,outerwear,Very good,XL,12.0,19.18,7.18,37.4,5.0,11,45.5
581671,https://www.vinted.co.uk/items/9970918137-lee-black-jeans-straight-leg?referrer=catalog,Lee black jeans straight leg,Lee,jeans,Very good,W32,10.0,16.0,6.0,37.5,5,9,45.5
583631,https://www.vinted.co.uk/items/9970160033-puma-t-shirt-in-size-large?referrer=catalog,Puma T-shirt in size Large,Puma,activewear,Very good,L,8.0,13.32,5.32,39.9,5.8,11,45.5
586099,https://www.vinted.co.uk/items/9970875367-ms-biker-style-jacket-size-14-bn?referrer=catalog,M&S biker style jacket size 14 BN,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,16.82,6.82,40.5,6.0,14,45.5
472942,https://www.vinted.co.uk/items/9940733706-puma-top?referrer=catalog,Puma top .,Puma,activewear,Very good,L,8.0,13.32,5.32,39.9,5.8,11,45.5
323957,https://www.vinted.co.uk/items/9882711351-adidas-team-court-black-trainers-size-85-bnwt?referrer=catalog,Adidas Team Court Black Trainers size 8.5 BNWT,adidas,shoes,New with tags,8.5,30.0,47.5,17.5,36.8,4.8,6,45.5
494943,https://www.vinted.co.uk/items/9951487383-mens-nikes-uk-10?referrer=catalog,Men’s Nikes uk 10,Nike,shoes,Good,10,10.73,16.94,6.21,36.7,4.8,21,45.4
190008,https://www.vinted.co.uk/items/9857568681-size-2small-ted-baker-cowl-neck-dress?referrer=catalog,Size 2/small Ted Baker cowl neck dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,8.0,13.0,5.0,38.5,5.4,6,45.4
151070,https://www.vinted.co.uk/items/9851910406-tommy-hilfiger-size-s?referrer=catalog,Tommy hilfiger size S,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,15.14,5.14,33.9,3.9,7,45.4
583320,https://www.vinted.co.uk/items/9968972031-mens-boots?referrer=catalog,Men’s boots,Clarks,shoes,Very good,8,12.0,19.41,7.41,38.2,5.3,11,45.4
459542,https://www.vinted.co.uk/items/9947170786,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,15.14,5.14,33.9,3.9,7,45.4
117262,https://www.vinted.co.uk/items/9848847337-nike-air-force-1-uk-9?referrer=catalog,Nike air force 1 UK 9,Nike,shoes,Good,9,11.0,18.02,7.02,39.0,5.6,23,45.3
329525,https://www.vinted.co.uk/items/9886371803-geometric-crocs?referrer=catalog,Geometric Crocs,Crocs,shoes,Very good,6,10.0,16.0,6.0,37.5,5.1,5,45.3
595316,https://www.vinted.co.uk/items/9973811490-liverpool-home-shirt?referrer=catalog,Liverpool home shirt,Nike,activewear,Very good,S,8.0,13.32,5.32,39.9,5.9,94,45.3
596545,https://www.vinted.co.uk/items/9933370172,JJ's House,JJ's House,womens_dresses,New with tags,M / UK 12-14,50.0,64.0,14.0,21.9,0,5,45.3
596819,https://www.vinted.co.uk/items/9933356169,JJ's House,JJ's House,womens_dresses,New with tags,M / UK 12-14,50.0,64.0,14.0,21.9,0,5,45.3
507506,https://www.vinted.co.uk/items/9957373730-ralph-lauren-vintagequarter-zip?referrer=catalog,Ralph Lauren vintagequarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,XL,17.0,27.35,10.35,37.8,5.2,11,45.3
583282,https://www.vinted.co.uk/items/9968178920-nike-air-mens-size-8?referrer=catalog,Nike Air Men’s Size 8,Nike,shoes,Very good,8,22.0,35.33,13.33,37.7,5.2,45,45.3
142258,https://www.vinted.co.uk/items/9846728331-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,L,9.0,14.75,5.75,39.0,5.6,28,45.3
461838,https://www.vinted.co.uk/items/9393716370-bdg-purple-cord-flare-jeans-urban-outfitters?referrer=catalog,BDG purple cord flare jeans - Urban Outfitters,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,9.5,16.05,6.55,40.8,6.2,11,45.3
441949,https://www.vinted.co.uk/items/9943518516-levis-cargo-jeans?referrer=catalog,Levi’s cargo jeans,Levi's,jeans,Very good,W38,10.0,15.81,5.81,36.7,4.9,32,45.2
117554,https://www.vinted.co.uk/items/9843431334-nike-air-jordan-1-mid-shoes-black?referrer=catalog,Nike Air Jordan 1 Mid Shoes Black,Jordan,shoes,Very good,9,36.0,56.83,20.83,36.7,4.9,6,45.2
96019,https://www.vinted.co.uk/items/9834716217-mens-wolves-football-travel-shorts-bnwt?referrer=catalog,Mens Wolves Football Travel shorts - BNWT,Castore,activewear,New with tags,M,12.5,19.64,7.14,36.4,4.8,7,45.2
592338,https://www.vinted.co.uk/items/9975337662-mens-light-blue-levi-jeans-wasit-38-l-30-straight-leg?referrer=catalog,Men’s light blue Levi jeans Wasit 38 L 30 Straight Leg,Levi's,jeans,Very good,W38,10.0,15.81,5.81,36.7,4.9,32,45.2
203707,https://www.vinted.co.uk/items/9859676285-represent-hoody-size-medium?referrer=catalog,Represent hoody size medium,REPRESENT,jumpers_and_sweaters,Very good,M,22.0,33.75,11.75,34.8,4.3,8,45.2
147472,https://www.vinted.co.uk/items/9836629014-colombia-fleece-body-warmer-mens-m?referrer=catalog,Colombia fleece body warmer men’s M,Columbia,outerwear,Very good,M,12.0,18.62,6.62,35.6,4.5,20,45.2
582339,https://www.vinted.co.uk/items/9970802952-lacoste-mens-green-medium-crew-neck-jumper-in-very-good-condition?referrer=catalog,Lacoste Mens Green Medium Crew Neck Jumper In Very Good Condition,Lacoste,jumpers_and_sweaters,Very good,M,14.0,23.6,9.6,40.7,6.2,10,45.2
583400,https://www.vinted.co.uk/items/9967641844-vans-authenics?referrer=catalog,Vans authenics,Vans,shoes,Very good,9.5,20.0,30.0,10.0,33.3,3.8,6,45.2
341342,https://www.vinted.co.uk/items/9884532113-levis-jeans?referrer=catalog,Levis jeans,Levi's,jeans,Very good,W38,10.0,15.81,5.81,36.7,4.9,32,45.2
419958,https://www.vinted.co.uk/items/9918918204-levin-denim-514-jeans?referrer=catalog,Levin denim 514 jeans,Levi's,jeans,Very good,W38,10.0,15.81,5.81,36.7,4.9,32,45.2
492656,https://www.vinted.co.uk/items/9954200567-levi-569?referrer=catalog,Levi 569,Levi's,jeans,Very good,W29,10.0,15.24,5.24,34.4,4.2,20,45.1
404864,https://www.vinted.co.uk/items/9928543492-ms-mens-washed-black-denim-overshirt-shacket-size-xl-regular-autumn-layers?referrer=catalog,M&S Men's Washed Black Denim Overshirt / Shacket - Size XL Regular autumn layers,Marks & Spencer,outerwear,Very good,XL,9.0,14.4,5.4,37.5,5.2,15,45.1
441386,https://www.vinted.co.uk/items/9932295365,Japan Style,Japan Style,trousers,Very good,W36,12.0,20.83,8.83,42.4,6.8,12,45.1
