listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
2045,https://www.vinted.co.uk/items/9807366332-black1-diesel-jeans-size-31?referrer=catalog,Black1 Diesel Jeans size 31.,Diesel,jeans,Very good,W31,10.0,17.86,7.86,44.0,5.7,7,45.3
431981,https://www.vinted.co.uk/items/9939162614-black-chelsea-boots?referrer=catalog,Black Chelsea Boots,unknown,shoes,Very good,9,10.0,16.73,6.73,40.2,4.7,11,45.3
434352,https://www.vinted.co.uk/items/9938488779-black-skort-never-worn?referrer=catalog,Black skort never worn,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
434933,https://www.vinted.co.uk/items/9939345725-womens-nylon-zara-gilet?referrer=catalog,Women’s Nylon - Zara gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,15.46,6.46,41.8,5.1,38,45.3
321378,https://www.vinted.co.uk/items/9873329959-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.39,7.39,42.5,5.3,33,45.3
320232,https://www.vinted.co.uk/items/9882476933-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
10009,https://www.vinted.co.uk/items/9202628495-zara-dark-blue-skortsize-s?referrer=catalog,"Zara dark-blue Skort,size S",Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
310967,https://www.vinted.co.uk/items/9876678370-miss-selfridge-pink-coat-size-8?referrer=catalog,Miss Selfridge pink coat size 8,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,10.0,18.0,8.0,44.4,5.8,5,45.3
419683,https://www.vinted.co.uk/items/9921784128-mens-adidas-joggers?referrer=catalog,Men’s Adidas joggers,adidas,trousers,New without tags,L,10.0,16.0,6.0,37.5,4,5,45.3
298868,https://www.vinted.co.uk/items/9878295550-zara-faux-leather-puffer-gilet-vest-size-l-oversized?referrer=catalog,Zara faux leather puffer gilet vest size L oversized,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.39,7.39,42.5,5.3,33,45.3
29483,https://www.vinted.co.uk/items/9465168081-tweed-skorts?referrer=catalog,Tweed skorts,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
61791,https://www.vinted.co.uk/items/9822689352-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
62511,https://www.vinted.co.uk/items/9817889301-zara-grey-light-coat?referrer=catalog,Zara grey light coat,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.39,7.39,42.5,5.3,33,45.3
411058,https://www.vinted.co.uk/items/9925316724-zara-black-skort?referrer=catalog,Zara Black Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.87,7.87,44.0,5.7,45,45.3
440886,https://www.vinted.co.uk/items/9943325485,Barbour,Barbour,outerwear,Very good,M,24.99,44.57,19.58,43.9,5.7,21,45.2
441423,https://www.vinted.co.uk/items/9942964909-ms-black-smart-trousers?referrer=catalog,M&S Black Smart Trousers,Marks & Spencer,trousers,New with tags,W32,10.0,16.25,6.25,38.5,4.3,8,45.2
444134,https://www.vinted.co.uk/items/9941676869,adidas,adidas,shoes,Very good,11,25.0,41.69,16.69,40.0,4.7,8,45.2
69228,https://www.vinted.co.uk/items/9824654694-ms-burgundy-slim-fit-trousers?referrer=catalog,M&S burgundy slim fit trousers,Marks & Spencer,trousers,New with tags,W32,10.0,16.25,6.25,38.5,4.3,8,45.2
251776,https://www.vinted.co.uk/items/9868745408-marks-spencer-rose-chinos-w32-l29?referrer=catalog,Marks & Spencer Rose Chinos W32 L29,Marks & Spencer,trousers,New with tags,W32,10.0,16.25,6.25,38.5,4.3,8,45.2
443298,https://www.vinted.co.uk/items/9941846564-barbour-brown-jumper-size-xl?referrer=catalog,Barbour brown jumper size XL,Barbour,jumpers_and_sweaters,Very good,XL,10.0,15.8,5.8,36.7,3.9,5,45.1
82795,https://www.vinted.co.uk/items/9826174906-barbour-jumper?referrer=catalog,Barbour Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,15.8,5.8,36.7,3.9,5,45.1
163471,https://www.vinted.co.uk/items/9481056246-nike-miler?referrer=catalog,Nike miler,Nike,activewear,New without tags,S,7.0,12.02,5.02,41.8,5.2,26,45.1
420584,https://www.vinted.co.uk/items/9917159917-tommy-hilfiger-knitted-jumper?referrer=catalog,Tommy Hilfiger Knitted Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.73,6.73,40.2,4.8,21,45.1
420629,https://www.vinted.co.uk/items/9924159799-tommy-hilfiger-grey-sleeve-stripe-funnel-neck-jumper-l?referrer=catalog,Tommy Hilfiger Grey Sleeve Stripe Funnel Neck Jumper L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.73,6.73,40.2,4.8,21,45.1
296917,https://www.vinted.co.uk/items/9878977644-ladies-dress?referrer=catalog,Ladies dress,River Island,womens_dresses,New with tags,M / UK 12-14,8.0,13.75,5.75,41.8,5.2,8,45.1
19195,https://www.vinted.co.uk/items/9798014109-tommy-hilfiger-mens-red-premium-cotton-jumper-crew-neck-size-l?referrer=catalog,Tommy Hilfiger Mens Red Premium Cotton Jumper Crew Neck Size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.73,6.73,40.2,4.8,21,45.1
44485,https://www.vinted.co.uk/items/9819486729-nike-air-huarache-run-mens-uk-95-white-trainers,Nike,Nike,shoes,Very good,9.5,20.0,32.6,12.6,38.7,4.4,19,45.1
59385,https://www.vinted.co.uk/items/9815817665-nike-air-max-impact-4-great-quality?referrer=catalog,"Nike Air Max Impact 4, great quality",Nike,shoes,Very good,9.5,20.0,32.6,12.6,38.7,4.4,19,45.1
240984,https://www.vinted.co.uk/items/9869448746-bnwot-adidas-prime-blue-deutscher-top?referrer=catalog,BNWOT adidas prime blue Deutscher top,adidas,activewear,New without tags,S,8.0,13.37,5.37,40.2,4.8,7,45.0
444227,https://www.vinted.co.uk/items/9943685416-adidas-predators?referrer=catalog,adidas predators,adidas,shoes,Very good,7,12.0,21.75,9.75,44.8,6.0,14,45.0
444588,https://www.vinted.co.uk/items/9932334596-under-armour-heat-gear-superman-collab-mens-medium-compression-tee?referrer=catalog,Under Armour Heat Gear Superman Collab Men's Medium Compression Tee,Under Armour,activewear,Very good,M,8.09,13.61,5.52,40.6,4.9,65,45.0
122139,https://www.vinted.co.uk/items/9808697014-vintage-st-michael-ms-beige-long-coat-brown-faux-fur-lined-size-14?referrer=catalog,Vintage St Michael M&S Beige Long Coat Brown Faux Fur Lined Size 14,St Michael,womens_outerwear,Very good,M / UK 12-14,18.0,31.5,13.5,42.9,5.5,6,45.0
329924,https://www.vinted.co.uk/items/9883340447-mens-adidas-trainers-size-85?referrer=catalog,Men’s Adidas trainers. Size 8.5,adidas,shoes,Very good,8.5,18.0,29.67,11.67,39.3,4.6,6,45.0
328956,https://www.vinted.co.uk/items/9882992637-mens-gant-v-neck-jumper?referrer=catalog,Mens GANT v-neck jumper,GANT,jumpers_and_sweaters,Very good,L,10.0,15.87,5.87,37.0,4,8,45.0
329510,https://www.vinted.co.uk/items/9886048835,adidas,adidas,shoes,Very good,7,12.0,21.75,9.75,44.8,6.0,14,45.0
44650,https://www.vinted.co.uk/items/9821177990-nike-trainers-uk-75?referrer=catalog,Nike Trainers UK 7.5,Nike,shoes,Good,7.5,8.0,13.82,5.82,42.1,5.3,17,45.0
318092,https://www.vinted.co.uk/items/9881889403-nike-juniper-trail-3-trainers-size-7?referrer=catalog,"Nike Juniper Trail 3 Trainers, size 7",Nike,shoes,Very good,7,14.0,24.0,10.0,41.7,5.2,50,45.0
420483,https://www.vinted.co.uk/items/9610805784-gant-mens-quarter-zip-size-l-navy?referrer=catalog,Gant mens quarter zip size L navy,GANT,jumpers_and_sweaters,Very good,L,10.0,15.87,5.87,37.0,4,8,45.0
291424,https://www.vinted.co.uk/items/9875984321-mens-large-vintage-harrington-jacket-plectrum-by-ben-sherman?referrer=catalog,Men’s Large Vintage Harrington Jacket Plectrum By Ben Sherman,Ben Sherman,outerwear,Very good,L,15.0,24.75,9.75,39.4,4.6,6,45.0
6282,https://www.vinted.co.uk/items/9799752083-nike-hyperfr3sh-759996-003-size-7?referrer=catalog,Nike Hyperfr3sh 759996-003 size 7,Nike,shoes,Very good,7,14.0,24.0,10.0,41.7,5.2,50,45.0
26525,https://www.vinted.co.uk/items/9814013763-nike-mercurials-size-7-football-boots?referrer=catalog,Nike Mercurials size 7 football boots,Nike,shoes,Very good,7,14.0,24.0,10.0,41.7,5.2,50,45.0
5266,https://www.vinted.co.uk/items/9777452743-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,18.77,8.77,46.7,6.5,9,45.0
5355,https://www.vinted.co.uk/items/9767087678-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,18.77,8.77,46.7,6.5,9,45.0
34988,https://www.vinted.co.uk/items/9816186416-nike-dunk-high-ac-skate-size-75?referrer=catalog,Nike Dunk high AC Skate size 7.5,Nike,shoes,Good,7.5,8.0,13.82,5.82,42.1,5.3,17,45.0
326531,https://www.vinted.co.uk/items/9884785819-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,20.0,32.5,12.5,38.5,4.4,6,44.9
431957,https://www.vinted.co.uk/items/9924005071-panda-dunks?referrer=catalog,Panda dunks,Nike,shoes,Very good,5.5,10.0,18.19,8.19,45.0,6.1,16,44.9
432113,https://www.vinted.co.uk/items/9934368798-nike-jordans?referrer=catalog,Nike Jordans,Nike,shoes,Very good,5.5,10.0,18.19,8.19,45.0,6.1,16,44.9
82439,https://www.vinted.co.uk/items/9829611590-vintage-90s-essentials-teddy-and-hearts-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,4,5,44.9
82443,https://www.vinted.co.uk/items/9829967281-vintage-90s-reusch-quarter-zip-ski-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,XXL,9.95,15.77,5.82,36.9,4,5,44.9
419038,https://www.vinted.co.uk/items/9904266360-the-north-face-windbreaker?referrer=catalog,The North Face windbreaker,The North Face,outerwear,Good,L,10.0,16.54,6.54,39.5,4.7,13,44.9
419296,https://www.vinted.co.uk/items/9935068167-north-face-mens-fleece-large?referrer=catalog,North face mens fleece large,The North Face,outerwear,Good,L,10.0,16.54,6.54,39.5,4.7,13,44.9
421537,https://www.vinted.co.uk/items/9901513754-new-balance-997h-size-9?referrer=catalog,New balance 997H size 9,New Balance,shoes,Good,9,16.0,25.66,9.66,37.6,4.2,6,44.9
32293,https://www.vinted.co.uk/items/9816222715-light-weight-north-face-jacket?referrer=catalog,Light weight North Face jacket,The North Face,outerwear,Good,L,10.0,16.54,6.54,39.5,4.7,13,44.9
308423,https://www.vinted.co.uk/items/9862620907-a-football-slain-top?referrer=catalog,a football slain top,adidas,activewear,New without tags,XL,10.0,16.43,6.43,39.1,4.6,7,44.8
86194,https://www.vinted.co.uk/items/3875244945-zara-diagonal-opening-top,Zara,Zara,womens_jeans,New with tags,XS / UK 4-6,10.0,17.86,7.86,44.0,5.9,7,44.7
308431,https://www.vinted.co.uk/items/9817928580-brentford-fc-adult-size-m-long-sleeve-red-top-football-teens?referrer=catalog,Brentford FC Adult size M long sleeve red top football Teens,Umbro,activewear,Very good,M,9.5,16.85,7.35,43.6,5.8,10,44.7
386760,https://www.vinted.co.uk/items/9925226658-levis-568-jeans?referrer=catalog,Levi’s 568 Jeans,Levi's,jeans,Very good,W28,15.0,23.03,8.03,34.9,3.6,11,44.6
391064,https://www.vinted.co.uk/items/9922755881-umbro-england-rugby-o2-polo-shirt-size-large-grey-rfu-training-7?referrer=catalog,Umbro England Rugby O2 Polo Shirt | Size Large | Grey | RFU Training #7,Umbro,activewear,Very good,L,9.99,17.54,7.55,43.0,5.7,11,44.6
444165,https://www.vinted.co.uk/items/9926057634-nike-reactx-rejuven8-uk-9-mens-sliders-flip-flops?referrer=catalog,Nike ReactX Rejuven8 UK 9 mens sliders flip flops,Nike,shoes,New with tags,9,40.0,64.5,24.5,38.0,4.4,10,44.6
434146,https://www.vinted.co.uk/items/9939482804-asos-white-mini-smock-dress-size-12?referrer=catalog,ASOS White Mini Smock Dress - Size 12.,ASOS Design,womens_dresses,New with tags,M / UK 12-14,8.0,13.07,5.07,38.8,4.6,7,44.6
419938,https://www.vinted.co.uk/items/9919172962-levi-strauss-511-waist-28-length-30?referrer=catalog,Levi Strauss 511 waist 28 length 30,Levi's,jeans,Very good,W28,15.0,23.03,8.03,34.9,3.6,11,44.6
420518,https://www.vinted.co.uk/items/9924892684-mens-full-zip-hoodie?referrer=catalog,Men’s Full Zip Hoodie,,jumpers_and_sweaters,New without tags,L,8.0,13.33,5.33,40.0,4.9,6,44.6
421251,https://www.vinted.co.uk/items/9915612547-asics?referrer=catalog,ASICS,Asics,shoes,New with tags,9,45.0,72.07,27.07,37.6,4.3,14,44.6
291261,https://www.vinted.co.uk/items/9878168217-tommy-hilfiger?referrer=catalog,Tommy hilfiger,Tommy Hilfiger,outerwear,Very good,M,12.5,19.9,7.4,37.2,4.2,5,44.6
384776,https://www.vinted.co.uk/items/9928039526-the-north-face-blue-fleece-jacket-full-zip-mens-xl-outdoor?referrer=catalog,the north face blue fleece jacket full zip men’s xl outdoor,The North Face,outerwear,Very good,XL,22.99,38.45,15.46,40.2,5.0,18,44.5
443077,https://www.vinted.co.uk/items/9941680551-polo-ralph-lauren-large-fleece?referrer=catalog,Polo Ralph Lauren Large fleece,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,30.66,10.66,34.8,3.6,9,44.5
444827,https://www.vinted.co.uk/items/9942636598-vintage-umbro-tshirt?referrer=catalog,Vintage Umbro tshirt,Umbro,activewear,Very good,L,10.0,17.54,7.54,43.0,5.7,11,44.5
95174,https://www.vinted.co.uk/items/9834122156-asics-gel-mission-3,Asics,Asics,shoes,Very good,8.5,35.0,57.07,22.07,38.7,4.6,14,44.5
431411,https://www.vinted.co.uk/items/9922343204-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,30.66,10.66,34.8,3.6,9,44.5
297983,https://www.vinted.co.uk/items/8816688804-marks-and-spencers-jeggings-size-12-black?referrer=catalog,Marks and Spencer’s Jeggings Size 12 Black,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,8.0,14.11,6.11,43.3,5.8,9,44.5
441608,https://www.vinted.co.uk/items/9940003611,Levi's,Levi's,jeans,Very good,W29,17.99,30.19,12.2,40.4,5.1,13,44.4
442727,https://www.vinted.co.uk/items/9940730238-lovely-2xl-ralph-lauren-polo-shirt?referrer=catalog,Lovely 2xl Ralph Lauren polo shirt,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,18.14,6.14,33.8,3.4,7,44.4
446677,https://www.vinted.co.uk/items/9943048071-midi-dress?referrer=catalog,Midi dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,7.5,12.5,5.0,40.0,5.0,11,44.4
429919,https://www.vinted.co.uk/items/9928184782-vintage-dickies-baggy-carpenter-jeans?referrer=catalog,Vintage dickies baggy carpenter jeans,Dickies,trousers,Very good,W36,9.71,16.73,7.02,42.0,5.5,18,44.4
306378,https://www.vinted.co.uk/items/9880772553,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,18.14,6.14,33.8,3.4,7,44.4
80899,https://www.vinted.co.uk/items/9787360505-dickies-grey-cotton-straight-leg-cargo-pants-mens-size-waist-38,Dickies,Dickies,trousers,Very good,W38,10.99,18.8,7.81,41.5,5.4,13,44.4
310575,https://www.vinted.co.uk/items/9823045752,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,17.65,31.04,13.39,43.1,5.8,35,44.4
421692,https://www.vinted.co.uk/items/9891320799-men-green-shirt-and-shorts-set-small?referrer=catalog,Men Green Shirt and Shorts Set Small,Berghaus,activewear,Very good,S,13.0,21.43,8.43,39.3,4.8,7,44.4
308346,https://www.vinted.co.uk/items/9880047644-gymshark-sport-panel-7-shorts?referrer=catalog,"Gymshark Sport Panel 7"" Shorts",Gymshark,activewear,Very good,M,10.0,16.22,6.22,38.3,4.6,18,44.3
92322,https://www.vinted.co.uk/items/9836070443-adidas-fleece?referrer=catalog,Adidas Fleece,adidas,outerwear,Very good,S,10.0,16.64,6.64,39.9,5.0,14,44.3
98745,https://www.vinted.co.uk/items/9833781800-adidas-wind-breaker?referrer=catalog,Adidas wind breaker,adidas,womens_outerwear,Very good,M / UK 12-14,10.0,16.54,6.54,39.5,4.9,6,44.3
128336,https://www.vinted.co.uk/items/9847672119-beige-adidas-jacket?referrer=catalog,Beige adidas jacket,adidas,outerwear,Very good,S,10.0,16.64,6.64,39.9,5.0,14,44.3
72663,https://www.vinted.co.uk/items/9821696946-gymshark-shirt?referrer=catalog,Gymshark Shirt,Gymshark,activewear,Very good,M,10.0,16.22,6.22,38.3,4.6,18,44.3
419185,https://www.vinted.co.uk/items/9911827586-adidas-jacket?referrer=catalog,Adidas jacket,adidas,outerwear,Very good,S,10.0,16.64,6.64,39.9,5.0,14,44.3
421935,https://www.vinted.co.uk/items/9921303914-gymshark-zip-up?referrer=catalog,Gymshark zip up,Gymshark,activewear,Very good,M,10.0,16.22,6.22,38.3,4.6,18,44.3
41975,https://www.vinted.co.uk/items/9822303598-adidas-shell-jacket?referrer=catalog,Adidas shell jacket,adidas,outerwear,Very good,S,10.0,16.64,6.64,39.9,5.0,14,44.3
409360,https://www.vinted.co.uk/items/9919403842-gymshark-shorts-size-medium-navy-blue?referrer=catalog,Gymshark Shorts - Size Medium (Navy Blue),Gymshark,activewear,Very good,M,10.0,16.22,6.22,38.3,4.6,18,44.3
278988,https://www.vinted.co.uk/items/9873979657-north-face-light-blue-fleece-size-2xl-excellent?referrer=catalog,North Face light blue fleece size 2XL excellent.,The North Face,jumpers_and_sweaters,Very good,XXL,10.0,16.8,6.8,40.5,5.2,5,44.2
328808,https://www.vinted.co.uk/items/9876593485-fred-perry-sweater-l?referrer=catalog,Fred Perry sweater.  L,Fred Perry,jumpers_and_sweaters,Very good,L,8.0,13.74,5.74,41.8,5.5,6,44.2
430080,https://www.vinted.co.uk/items/9912097382-extra-large-kids-nike-cuffed-cargos?referrer=catalog,Extra large kids Nike cuffed cargos,Nike,trousers,New without tags,S,11.0,18.25,7.25,39.7,5.0,6,44.2
421361,https://www.vinted.co.uk/items/9911767079-grey-nike-dunks-uk8?referrer=catalog,Grey Nike dunks uk8,Nike,shoes,Very good,8,17.0,28.38,11.38,40.1,5.1,56,44.2
408173,https://www.vinted.co.uk/items/9935811151,Asics,Asics,shoes,Very good,10,28.0,45.65,17.65,38.7,4.7,14,44.2
440816,https://www.vinted.co.uk/items/9943635056-berghaus-gilet?referrer=catalog,Berghaus Gilet,Berghaus,outerwear,Very good,S,13.0,21.1,8.1,38.4,4.7,10,44.1
409038,https://www.vinted.co.uk/items/9912673183-mens-pink-montirex-medium-t-shirt?referrer=catalog,Mens Pink Montirex Medium T-shirt,Montirex,activewear,New without tags,M,12.0,20.0,8.0,40.0,5.1,10,44.1
329646,https://www.vinted.co.uk/items/9879579214-nike-ld-1000?referrer=catalog,Nike LD 1000,Nike,shoes,New with tags,8,35.0,56.71,21.71,38.3,4.7,7,44.0
419773,https://www.vinted.co.uk/items/9937145692-levis-504-straight-leg-jeans-dark-wash-mens-w36-l32-2010s?referrer=catalog,Levis 504 Straight Leg Jeans Dark Wash Mens W36 L32 2010s,Levi's,jeans,Very good,W36,10.79,17.59,6.8,38.7,4.8,30,44.0
292816,https://www.vinted.co.uk/items/9878184883-mens-represent-t-shirt?referrer=catalog,Mens represent t shirt,REPRESENT,tops_and_tshirts,Very good,L,15.0,24.8,9.8,39.5,5.0,7,44.0
408176,https://www.vinted.co.uk/items/9935622067,New Balance,New Balance,shoes,Very good,10,28.0,43.69,15.69,35.9,4.1,13,44.0
390614,https://www.vinted.co.uk/items/9923596027-liverpool-third-shirt?referrer=catalog,Liverpool Third Shirt,Nike,activewear,Very good,XL,11.0,18.14,7.14,39.4,5.0,62,43.9
84121,https://www.vinted.co.uk/items/9829303013-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
26855,https://www.vinted.co.uk/items/9807830000-adidas-green-t-shirt-uk-l?referrer=catalog,Adidas Green T-shirt - UK L,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
385123,https://www.vinted.co.uk/items/9930174091-syndicate-owl-tropical-print-bomber-jacket-black-lightweight-zip-up-size-xl?referrer=catalog,Syndicate Owl & Tropical Print Bomber Jacket Black Lightweight Zip Up Size XL,,outerwear,Very good,XL,7.95,13.1,5.15,39.3,5.0,6,43.9
68808,https://www.vinted.co.uk/items/9823476552-berghaus-fleece-jacket?referrer=catalog,Berghaus fleece jacket,Berghaus,outerwear,Very good,L,15.0,24.43,9.43,38.6,4.8,7,43.9
330385,https://www.vinted.co.uk/items/9885517598-arsenal-home-shirt-mens-large?referrer=catalog,Arsenal home shirt men’s large,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
72692,https://www.vinted.co.uk/items/9820191584-mens-manchester-united-football-t-shirt?referrer=catalog,Men’s Manchester United football T-shirt,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
420899,https://www.vinted.co.uk/items/9925842131,Japan Style,Japan Style,shorts,Very good,W36,8.5,13.5,5.0,37.0,4.4,16,43.9
420900,https://www.vinted.co.uk/items/9933651763,Japan Style,Japan Style,shorts,Very good,W36,8.5,13.5,5.0,37.0,4.4,16,43.9
176705,https://www.vinted.co.uk/items/9856493693-adidas-jersey-top?referrer=catalog,Adidas jersey top,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
377761,https://www.vinted.co.uk/items/9918660176-adidas-zipped-jacket-l?referrer=catalog,Adidas zipped jacket - L,adidas,activewear,Very good,L,10.0,16.08,6.08,37.8,4.6,42,43.9
407868,https://www.vinted.co.uk/items/9924726468,Japan Style,Japan Style,shorts,Very good,W36,8.5,13.5,5.0,37.0,4.4,16,43.9
440875,https://www.vinted.co.uk/items/9942437461,Barbour,Barbour,outerwear,Very good,XL,29.99,50.9,20.91,41.1,5.5,10,43.8
446345,https://www.vinted.co.uk/items/9943144511-sea-salt-dress?referrer=catalog,Sea Salt Dress,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,9.0,14.8,5.8,39.2,5,5,43.8
447949,https://www.vinted.co.uk/items/9939638195,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,33.53,13.53,40.4,5.3,16,43.8
447950,https://www.vinted.co.uk/items/9939388135,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,33.53,13.53,40.4,5.3,16,43.8
447953,https://www.vinted.co.uk/items/9939596450,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,33.53,13.53,40.4,5.3,16,43.8
435266,https://www.vinted.co.uk/items/9939748045-mark-and-spencer-navy-bomber-jacket-size-20?referrer=catalog,Mark and Spencer navy bomber jacket size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,12.0,19.35,7.35,38.0,4.7,10,43.8
315914,https://www.vinted.co.uk/items/9881966427-adidas-mens-tracksuit-bottoms?referrer=catalog,Adidas men’s tracksuit bottoms,adidas,trousers,Very good,L,8.0,13.58,5.58,41.1,5.5,17,43.8
315916,https://www.vinted.co.uk/items/9883157526-adidas-tracksuit-bottoms?referrer=catalog,Adidas tracksuit bottoms,adidas,trousers,Very good,L,8.0,13.58,5.58,41.1,5.5,17,43.8
422924,https://www.vinted.co.uk/items/9936572475-oh-polly-dress?referrer=catalog,Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,16.64,6.64,39.9,5.2,14,43.8
276872,https://www.vinted.co.uk/items/9873716146-mens-xl-barbour-jacket?referrer=catalog,Mens XL Barbour Jacket,Barbour,outerwear,Very good,XL,30.0,50.9,20.9,41.1,5.5,10,43.7
118052,https://www.vinted.co.uk/items/9844760396-under-armour-gym-tshirt?referrer=catalog,Under Armour Gym Tshirt,Under Armour,activewear,New with tags,XL,13.0,21.62,8.62,39.9,5.2,8,43.7
305480,https://www.vinted.co.uk/items/9880342178-mens-barbour-jacket?referrer=catalog,Mens barbour jacket,Barbour,outerwear,Very good,XL,30.0,50.9,20.9,41.1,5.5,10,43.7
57302,https://www.vinted.co.uk/items/9814637046-liddesdale-barbour-quilted-jacket?referrer=catalog,Liddesdale Barbour Quilted Jacket,Barbour,outerwear,Very good,XL,30.0,50.9,20.9,41.1,5.5,10,43.7
307106,https://www.vinted.co.uk/items/9878032712-adidas-xl-hooded-jacketjumper?referrer=catalog,Adidas XL hooded jacket/jumper,adidas,jumpers_and_sweaters,Very good,XL,8.0,13.0,5.0,38.5,4.9,11,43.6
68899,https://www.vinted.co.uk/items/9812546281-north-face-light-jacket?referrer=catalog,North face light jacket,The North Face,outerwear,Very good,M,21.43,35.05,13.62,38.9,5.0,27,43.6
377800,https://www.vinted.co.uk/items/9929515945-adidas-black-jumper?referrer=catalog,Adidas black jumper,adidas,jumpers_and_sweaters,Very good,XL,8.0,13.0,5.0,38.5,4.9,11,43.6
389475,https://www.vinted.co.uk/items/9933562650-nike-air-force-1-07-craft?referrer=catalog,Nike air force 1 07 craft,Nike,shoes,Very good,9,22.5,36.47,13.97,38.3,4.9,56,43.5
441777,https://www.vinted.co.uk/items/9943388698-levis-501?referrer=catalog,Levi’s 501,Levi's,jeans,Very good,W38,10.0,16.77,6.77,40.4,5.4,22,43.5
441949,https://www.vinted.co.uk/items/9943518516-levis-cargo-jeans?referrer=catalog,Levi’s cargo jeans,Levi's,jeans,Very good,W38,10.0,16.77,6.77,40.4,5.4,22,43.5
444038,https://www.vinted.co.uk/items/9919586410-puma-trainers?referrer=catalog,Puma trainers,Puma,shoes,Very good,7,10.0,16.75,6.75,40.3,5.4,8,43.5
447683,https://www.vinted.co.uk/items/9943538343-next-long-puffer-gilet?referrer=catalog,Next long puffer Gilet,Next,womens_outerwear,Very good,S / UK 8-10,10.0,15.94,5.94,37.3,4.6,18,43.5
98548,https://www.vinted.co.uk/items/9834006419-zara-denim-jacket?referrer=catalog,ZARA denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.5,18.9,7.4,39.2,5.1,83,43.5
430456,https://www.vinted.co.uk/items/9939388334-mens-levis-511-jeans-38w-32l?referrer=catalog,Men’s Levi’s 511 Jeans 38W 32L,Levi's,jeans,Very good,W38,10.0,16.77,6.77,40.4,5.4,22,43.5
432116,https://www.vinted.co.uk/items/9939271250-adidas-predator-astro-football-boots?referrer=catalog,Adidas predator Astro football boots,adidas,shoes,Very good,8,11.0,18.07,7.07,39.1,5.1,14,43.5
