listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
647642,https://www.vinted.co.uk/items/9987690144,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,8.49,13.52,5.03,37.2,5.0,71,45.3
409936,https://www.vinted.co.uk/items/9935756760-ladies-jumper?referrer=catalog,Ladies jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,15.1,5.1,33.8,3.9,5,45.3
284347,https://www.vinted.co.uk/items/7972714506,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,11.0,17.68,6.68,37.8,5.2,38,45.3
491625,https://www.vinted.co.uk/items/9919372945-uniqlo-large-checked-shacket?referrer=catalog,Uniqlo Large Checked Shacket,Uniqlo,outerwear,Very good,L,10.0,16.67,6.67,40.0,6.0,12,45.2
645056,https://www.vinted.co.uk/items/9982839856-on-cloud-tec-phase-running-trainers?referrer=catalog,On Cloud Tec Phase running trainers,On Cloud,shoes,Very good,9,30.0,47.0,17.0,36.2,4.7,5,45.2
404803,https://www.vinted.co.uk/items/9927118393-nike-varsity-jacket?referrer=catalog,Nike Varsity Jacket,Nike,outerwear,New without tags,L,17.0,26.62,9.62,36.1,4.7,8,45.2
42150,https://www.vinted.co.uk/items/9820857217-nike-nfl-los-angeles-chargers-storm-fit-14-zip-wind-top-mens-l-navy-onfield-apparel-638,Nike,Nike,outerwear,Very good,L,14.0,22.47,8.47,37.7,5.2,36,45.2
655902,https://www.vinted.co.uk/items/9973329162-mens-uniqlo-jacket?referrer=catalog,Men’s Uniqlo jacket,Uniqlo,outerwear,Very good,L,10.0,16.67,6.67,40.0,6.0,12,45.2
19195,https://www.vinted.co.uk/items/9798014109-tommy-hilfiger-mens-red-premium-cotton-jumper-crew-neck-size-l?referrer=catalog,Tommy Hilfiger Mens Red Premium Cotton Jumper Crew Neck Size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
239082,https://www.vinted.co.uk/items/9869629365-tommy-hilfiger-red-zip-up-cardigan-fitting-a-l?referrer=catalog,Tommy Hilfiger red zip up cardigan fitting a L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.99,15.99,6.0,37.5,5.2,42,45.1
643934,https://www.vinted.co.uk/items/9982624872,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.99,15.99,6.0,37.5,5.2,42,45.1
644147,https://www.vinted.co.uk/items/9983944019-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
644252,https://www.vinted.co.uk/items/9981779842-tommy-hilfiger-mens-large-hoodie?referrer=catalog,Tommy Hilfiger men’s large hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
645047,https://www.vinted.co.uk/items/9987304932-arne-technical-runners?referrer=catalog,Arne technical runners,ARNE,shoes,Very good,9,23.99,35.14,11.15,31.7,3.3,7,45.1
512492,https://www.vinted.co.uk/items/9957071103-next-lightweight-jacketcoat-size-xs?referrer=catalog,"Next Lightweight Jacket/Coat, Size XS",Next,womens_outerwear,New without tags,S / UK 8-10,10.0,16.48,6.48,39.3,5.8,9,45.1
407207,https://www.vinted.co.uk/items/9934794518,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
407206,https://www.vinted.co.uk/items/9934936572,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
394981,https://www.vinted.co.uk/items/9930384915-next-fluffy-brownish-pink-long-coat?referrer=catalog,next fluffy brownish pink long coat,Next,womens_outerwear,New without tags,S / UK 8-10,10.0,16.48,6.48,39.3,5.8,9,45.1
670579,https://www.vinted.co.uk/items/9994253258-north-face-mens-jacket?referrer=catalog,North face men’s jacket,The North Face,outerwear,Very good,S,22.0,36.46,14.46,39.7,5.9,29,45.1
676477,https://www.vinted.co.uk/items/9994486111-next-grey-padded-jacket?referrer=catalog,Next  grey padded jacket,Next,womens_outerwear,New without tags,S / UK 8-10,10.0,16.48,6.48,39.3,5.8,9,45.1
420584,https://www.vinted.co.uk/items/9917159917-tommy-hilfiger-knitted-jumper?referrer=catalog,Tommy Hilfiger Knitted Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
420629,https://www.vinted.co.uk/items/9924159799-tommy-hilfiger-grey-sleeve-stripe-funnel-neck-jumper-l?referrer=catalog,Tommy Hilfiger Grey Sleeve Stripe Funnel Neck Jumper L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
657193,https://www.vinted.co.uk/items/9993149842-represent-classic-t-shirt?referrer=catalog,Represent Classic T shirt,REPRESENT,tops_and_tshirts,Very good,M,16.0,24.08,8.08,33.6,3.9,12,45.1
658221,https://www.vinted.co.uk/items/9983154202-tommy-hilfiger-green-crew-neck-jumper-size-large?referrer=catalog,Tommy Hilfiger green crew neck jumper size Large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
660552,https://www.vinted.co.uk/items/9980074042-vintage-lauren-ralph-lauren-coral-pink-cable-knit-cardigan-xxs-xs-cotton-blend?referrer=catalog,Vintage Lauren Ralph Lauren Coral Pink Cable Knit Cardigan XXS / XS Cotton Blend,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,22.0,33.7,11.7,34.7,4.3,7,45.1
532224,https://www.vinted.co.uk/items/9960648968-tommy-hillfiger-jumper?referrer=catalog,Tommy hillfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,15.99,5.99,37.5,5.2,42,45.1
648758,https://www.vinted.co.uk/items/9988906366-ladies-anorak?referrer=catalog,Ladies Anorak,Michael Kors,womens_outerwear,Very good,L / UK 16-18,12.0,18.6,6.6,35.5,4.6,5,45.0
245599,https://www.vinted.co.uk/items/9870090565,Nike,Nike,shoes,Good,11,20.0,31.9,11.9,37.3,5.2,8,45.0
655880,https://www.vinted.co.uk/items/9985674558-jack-wolfskin-fleece-pullover?referrer=catalog,Jack Wolfskin fleece pullover,Jack Wolfskin,outerwear,Very good,M,15.0,24.2,9.2,38.0,5.4,5,45.0
656449,https://www.vinted.co.uk/items/9985726533-ms-mens-navy-trousers-w40in-leg31in-bnwt?referrer=catalog,M&S Mens Navy Trousers W40in Leg31in BNWT,Marks & Spencer,trousers,New with tags,W40,10.0,15.8,5.8,36.7,5.0,5,45.0
530447,https://www.vinted.co.uk/items/9897147079-jack-wolfskin-thick-quality-fleece?referrer=catalog,Jack Wolfskin thick quality fleece,Jack Wolfskin,outerwear,Very good,M,15.0,24.2,9.2,38.0,5.4,5,45.0
643961,https://www.vinted.co.uk/items/9979787341-abercrombie-fitch-oversize-hoodie?referrer=catalog,Abercrombie & fitch oversize hoodie,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,10.0,15.4,5.4,35.1,4.5,5,44.9
646086,https://www.vinted.co.uk/items/9986827209-cherry-burgundy-adanola-hoodie?referrer=catalog,Cherry burgundy Adanola hoodie,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,27.07,9.07,33.5,4.0,15,44.9
647956,https://www.vinted.co.uk/items/9986973069-y2k-flared-pinstripped-jeans?referrer=catalog,y2k flared pinstripped jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,10.0,15.86,5.86,36.9,5.1,7,44.9
648649,https://www.vinted.co.uk/items/9988392662-allsaints-hidemonument-coat-uk-12-wrap-funnel-neck-cape?referrer=catalog,AllSaints HideMonument Coat U.K. 12 wrap funnel neck cape,AllSaints,womens_outerwear,Very good,M / UK 12-14,38.0,56.6,18.6,32.9,3.8,5,44.9
388425,https://www.vinted.co.uk/items/9925923539-tommy-hillfiger-jumper?referrer=catalog,Tommy hillfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,8.0,13.25,5.25,39.6,6,8,44.9
676805,https://www.vinted.co.uk/items/9990812063-brand-new-river-island-gilet-size-m?referrer=catalog,Brand new river island gilet size M,River Island,womens_outerwear,New with tags,M / UK 12-14,15.0,24.0,9.0,37.5,5.3,6,44.9
633009,https://www.vinted.co.uk/items/9975834786-castore-training-top?referrer=catalog,Castore training top,Castore,activewear,New with tags,S,9.0,14.0,5.0,35.7,4.7,6,44.9
271939,https://www.vinted.co.uk/items/9863076105-columbia-sawyer-rapids-20-fleece-gilet-womens-l-purple-full-zip?referrer=catalog,Columbia Sawyer Rapids 2.0 fleece gilet women’s L purple full zip,Columbia,womens_outerwear,Very good,L / UK 16-18,18.99,28.16,9.17,32.6,3.7,6,44.9
485771,https://www.vinted.co.uk/items/9946508207-two-tone-urban-outfitters-denim-puddle-jeans?referrer=catalog,two tone urban outfitters denim puddle jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,10.0,15.86,5.86,36.9,5.1,7,44.9
16260,https://www.vinted.co.uk/items/9811249754-monsoon-palmer-print-pleated-dress-will-fit-a-size-up-rrp-ps85-skater-dress-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,18.1,8.1,44.8,7.7,10,44.8
21197,https://www.vinted.co.uk/items/9811803490-the-north-face-avj3-waterproof-jacket-black-womens-xl,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,35.0,55.86,20.86,37.3,5.3,10,44.8
385073,https://www.vinted.co.uk/items/9928173932-columbia-full-zip-fleece?referrer=catalog,Columbia Full Zip Fleece,Columbia,outerwear,Very good,S,17.5,27.56,10.06,36.5,5,8,44.8
419742,https://www.vinted.co.uk/items/9876991020-nudie-jeans-w34-l32?referrer=catalog,Nudie Jeans w34 l32,Nudie Jeans,jeans,Very good,W34,19.0,29.5,10.5,35.6,4.7,6,44.8
46213,https://www.vinted.co.uk/items/9781666418-monsoon-bnwt-lila-lace-tunic-dress-orange-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,18.1,8.1,44.8,7.7,10,44.8
644032,https://www.vinted.co.uk/items/9984243707-adidas-jacket?referrer=catalog,Adidas jacket,adidas,jumpers_and_sweaters,Very good,S,8.0,13.09,5.09,38.9,5.8,11,44.8
645473,https://www.vinted.co.uk/items/9973558782-montirex-mens-joggers?referrer=catalog,montirex men’s joggers,Montirex,activewear,New without tags,M,12.0,19.17,7.17,37.4,5.3,12,44.8
160519,https://www.vinted.co.uk/items/9855530116-g-star-raw-slim-jeans?referrer=catalog,G-Star Raw Slim Jeans,G-Star RAW,jeans,Very good,W34,10.0,16.36,6.36,38.9,5.8,11,44.8
406466,https://www.vinted.co.uk/items/9913107627-gstar-raw-3301-dark-wash-denim-jeans?referrer=catalog,Gstar raw 3301 dark wash denim jeans,G-Star RAW,jeans,Very good,W34,10.0,16.36,6.36,38.9,5.8,11,44.8
393023,https://www.vinted.co.uk/items/9933847060-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,16.14,6.14,38.0,5.5,14,44.8
441715,https://www.vinted.co.uk/items/9943539601-g-star-raw-arc-slim-blue-denim-jeans-size-uk-w32l32-vgc?referrer=catalog,G Star Raw ARC Slim Blue Denim Jeans Size UK W32/L32 VGC,G-Star RAW,jeans,Very good,W34,10.0,16.36,6.36,38.9,5.8,11,44.8
671606,https://www.vinted.co.uk/items/9985686524-mens-relay-black-jeans-w34-l32?referrer=catalog,Men's Relay Black Jeans W34 L32,Replay,jeans,Very good,W34,9.0,14.5,5.5,37.9,5.5,10,44.8
656953,https://www.vinted.co.uk/items/9993804544-raw-blue-jeans?referrer=catalog,Raw blue jeans,G-Star RAW,jeans,Very good,W34,10.0,16.36,6.36,38.9,5.8,11,44.8
656991,https://www.vinted.co.uk/items/9984807940-replay-jondrill-jeans?referrer=catalog,Replay Jondrill jeans,Replay,jeans,Very good,W34,9.0,14.5,5.5,37.9,5.5,10,44.8
660881,https://www.vinted.co.uk/items/9993472587-red-ruched-maxi-dress?referrer=catalog,Red ruched maxi dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,16.14,6.14,38.0,5.5,14,44.8
662970,https://www.vinted.co.uk/items/9993576479-the-north-face-rain-jacket?referrer=catalog,The north face rain jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,22.0,33.47,11.47,34.3,4.3,34,44.8
621086,https://www.vinted.co.uk/items/9972571272-vintage-dickies-jorts-w38-blue-denim-carpenter-shorts-workwear?referrer=catalog,Vintage Dickies Jorts W38 Blue Denim Carpenter Shorts Workwear,Dickies,shorts,Very good,W38,8.0,14.44,6.44,44.6,7.7,9,44.7
646078,https://www.vinted.co.uk/items/9986520491-adanola-hoodie-grey-xs?referrer=catalog,adanola hoodie grey - XS,Adanola,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,18.0,25.43,7.43,29.2,2.7,7,44.7
173545,https://www.vinted.co.uk/items/9854294009-navy-blue-sperdry-bodywarmer?referrer=catalog,Navy blue sperdry bodywarmer,Superdry,outerwear,Very good,L,12.0,19.1,7.1,37.2,5.3,13,44.7
521788,https://www.vinted.co.uk/items/9953501329-nike-running-shoes-lightly-worn?referrer=catalog,Nike running shoes lightly worn,Nike,shoes,Good,10,12.0,18.96,6.96,36.7,5.2,23,44.6
34344,https://www.vinted.co.uk/items/9818150667-reiss-mens-jumper?referrer=catalog,Reiss men's jumper,Reiss,jumpers_and_sweaters,Very good,L,13.0,21.5,8.5,39.5,6.1,6,44.6
521856,https://www.vinted.co.uk/items/9932661930-air-max-trainers?referrer=catalog,Air max trainers,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
581271,https://www.vinted.co.uk/items/9971333116-mens-abercrombie-fitch-jeans-34x34?referrer=catalog,Men’s Abercrombie & Fitch Jeans 34x34,Abercrombie & Fitch,jeans,Very good,W34,8.0,14.4,6.4,44.4,7.7,5,44.6
644994,https://www.vinted.co.uk/items/9982064529-nike-mens-shoestrainers?referrer=catalog,Nike men’s shoes/trainers,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
307740,https://www.vinted.co.uk/items/9879843721-nike-air-vapour-max-2021?referrer=catalog,Nike air vapour max 2021,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
672431,https://www.vinted.co.uk/items/9876400147,Russell Athletic,Russell Athletic,jumpers_and_sweaters,Very good,XL,14.01,22.39,8.38,37.4,5.4,5,44.6
673258,https://www.vinted.co.uk/items/9974620273-black-air-force-1s?referrer=catalog,Black air force 1’s,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
674255,https://www.vinted.co.uk/items/9985616967-nottingham-forest-bottoms?referrer=catalog,Nottingham forest bottoms,adidas,activewear,New without tags,L,12.0,19.0,7.0,36.8,5.2,6,44.6
213086,https://www.vinted.co.uk/items/9842196107-nike-air-max-200-metallic-gold-white?referrer=catalog,Nike Air Max 200 Metallic Gold White,Nike,shoes,Good,10,12.0,18.96,6.96,36.7,5.2,23,44.6
659013,https://www.vinted.co.uk/items/9982386363-nike-trainers-size-uk-5?referrer=catalog,Nike trainers size UK 5,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
659137,https://www.vinted.co.uk/items/9989331775-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,5,10.0,15.91,5.91,37.1,5.3,18,44.6
659247,https://www.vinted.co.uk/items/9910635931-nike-suketo-size-10?referrer=catalog,Nike Suketo Size 10,Nike,shoes,Good,10,12.0,18.96,6.96,36.7,5.2,23,44.6
30979,https://www.vinted.co.uk/items/9807659459-adidas-puffer-jacket?referrer=catalog,Adidas puffer jacket,adidas,womens_outerwear,Very good,S / UK 8-10,10.0,15.59,5.59,35.9,4.9,7,44.6
404921,https://www.vinted.co.uk/items/9927825582,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,23.54,8.54,36.3,5.1,13,44.5
641930,https://www.vinted.co.uk/items/9984554237-mens-nike-black-medium-gillet?referrer=catalog,Men’s Nike black medium gillet.,Nike,outerwear,Very good,M,15.0,22.92,7.92,34.6,4.5,40,44.5
404924,https://www.vinted.co.uk/items/9927833079,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,23.54,8.54,36.3,5.1,13,44.5
518980,https://www.vinted.co.uk/items/9957833958-nike-vintage-jacket?referrer=catalog,Nike vintage jacket,Nike,outerwear,Very good,M,15.0,22.92,7.92,34.6,4.5,40,44.5
676581,https://www.vinted.co.uk/items/9993961832-levis-fleece-lined-denim-jacket-size-s?referrer=catalog,Levis Fleece Lined denim jacket Size S,Levi's,womens_outerwear,Very good,S / UK 8-10,12.0,19.33,7.33,37.9,5.6,9,44.5
384392,https://www.vinted.co.uk/items/9926286182-levis-cropped-denim-jacket?referrer=catalog,Levi’s cropped denim jacket,Levi's,womens_outerwear,Very good,S / UK 8-10,12.0,19.33,7.33,37.9,5.6,9,44.5
431025,https://www.vinted.co.uk/items/9937921665,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,L,13.5,21.31,7.81,36.6,5.2,8,44.5
656004,https://www.vinted.co.uk/items/9978443792-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,L,15.0,23.54,8.54,36.3,5.1,13,44.5
519023,https://www.vinted.co.uk/items/9437365749,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,14.99,23.54,8.55,36.3,5.1,13,44.5
388200,https://www.vinted.co.uk/items/9926592552-lacoste-tracksuit-top?referrer=catalog,Lacoste tracksuit top,Lacoste,jumpers_and_sweaters,Good,L,15.0,22.8,7.8,34.2,4.4,5,44.5
522462,https://www.vinted.co.uk/items/9958727648-man-united-home-kit?referrer=catalog,Man united home kit,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
204821,https://www.vinted.co.uk/items/9858963484-harlequins-2021-away-shirt?referrer=catalog,Harlequins 20/21 Away Shirt,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
545470,https://www.vinted.co.uk/items/9933444529-addidaa-originals-oversize-shirt?referrer=catalog,addidaa originals oversize shirt,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
409381,https://www.vinted.co.uk/items/9935625076-2000s-adidas-vintage-navy-baggy-retro-shorts?referrer=catalog,2000s Adidas vintage navy baggy retro shorts,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
645173,https://www.vinted.co.uk/items/9941556672-mens-trainers-uk-10?referrer=catalog,Men’s trainers uk 10,Nike,shoes,New without tags,10,27.0,40.4,13.4,33.2,4.1,5,44.4
645767,https://www.vinted.co.uk/items/9977476910-real-madrid-shirt?referrer=catalog,Real Madrid shirt,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
386635,https://www.vinted.co.uk/items/9930270066-wrangler-texas-slim-mens-jeans-33w-32l?referrer=catalog,Wrangler Texas slim men’s jeans 33w 32L,Wrangler,jeans,Very good,W33,7.0,12.25,5.25,42.9,7.3,8,44.4
408989,https://www.vinted.co.uk/items/9936097721-adidas-pro-boxing-shorts-m-170?referrer=catalog,Adidas Pro Boxing shorts M 170,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
508087,https://www.vinted.co.uk/items/9953668107-mens-gant-jumper?referrer=catalog,Men’s gant jumper,GANT,jumpers_and_sweaters,Very good,XXL,12.0,17.1,5.1,29.8,3,5,44.4
673419,https://www.vinted.co.uk/items/9991813518-nike-air-max-270?referrer=catalog,NIKE air max 270,Nike Air,shoes,Very good,8,18.0,27.17,9.17,33.8,4.3,12,44.4
674116,https://www.vinted.co.uk/items/9974204096-adidas-highlanders-rugby-jersey?referrer=catalog,Adidas Highlanders rugby jersey,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
266070,https://www.vinted.co.uk/items/9867514504-medium-adidas-mens-jacket?referrer=catalog,Medium adidas men’s jacket,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
633227,https://www.vinted.co.uk/items/9974059091-all-blacks-training-top?referrer=catalog,All blacks training top,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
269172,https://www.vinted.co.uk/items/9868868284-black-adidas-boots?referrer=catalog,Black Adidas boots,adidas,shoes,Good,9,8.0,13.5,5.5,40.7,6.6,5,44.4
384757,https://www.vinted.co.uk/items/9934048555,Patagonia,Patagonia,outerwear,Very good,M,22.0,34.0,12.0,35.3,4.8,10,44.4
196060,https://www.vinted.co.uk/items/9840197156-the-north-face-joggers-size-l?referrer=catalog,The North Face  Joggers size L,The North Face,trousers,Very good,L,15.0,22.83,7.83,34.3,4.5,6,44.4
533457,https://www.vinted.co.uk/items/9947853615-swansea-city-retro-football-top?referrer=catalog,Swansea City Retro football top,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
538657,https://www.vinted.co.uk/items/9875381483-adidas-scotland-hope-jersey-size-m?referrer=catalog,Adidas Scotland Hope Jersey -Size M,adidas,activewear,Very good,M,10.0,16.22,6.22,38.3,5.8,70,44.4
646053,https://www.vinted.co.uk/items/9986353083-blakely-sweatshirt?referrer=catalog,Blakely sweatshirt,Blakely,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.83,5.83,32.7,4,6,44.3
672916,https://www.vinted.co.uk/items/9988309843,Wrangler,Wrangler,shorts,Very good,W36,8.0,13.14,5.14,39.1,6.1,7,44.3
35686,https://www.vinted.co.uk/items/9815672634-under-armour-top?referrer=catalog,Under armour top,Under Armour,mens_activewear,Very good,S,6.0,11.6,5.6,48.3,9.1,5,44.3
632440,https://www.vinted.co.uk/items/9975735585-mens-size-10-new-balance?referrer=catalog,Men’s size 10 New Balance,New Balance,shoes,Very good,10,30.0,44.74,14.74,32.9,4.1,27,44.3
243917,https://www.vinted.co.uk/items/9836453624,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,28.0,44.08,16.08,36.5,5.3,18,44.2
625590,https://www.vinted.co.uk/items/9977615240-nike-drawstring-running-shorts?referrer=catalog,Nike drawstring running shorts,Nike,activewear,New with tags,L,15.0,23.95,8.95,37.4,5.6,11,44.2
495257,https://www.vinted.co.uk/items/9946362679-nike-revolution-road-running-trainers?referrer=catalog,Nike revolution road running trainers,Nike,shoes,Very good,7.5,18.0,28.47,10.47,36.8,5.4,30,44.2
412383,https://www.vinted.co.uk/items/9936002056-zara-denim-top-size-xl?referrer=catalog,"Zara denim top, size XL",Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,15.45,5.45,35.3,4.9,16,44.2
412446,https://www.vinted.co.uk/items/7945368111,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,28.0,44.08,16.08,36.5,5.3,18,44.2
673834,https://www.vinted.co.uk/items/9991011189-nike-dri-fit-top?referrer=catalog,Nike Dri-fit top,Nike,activewear,New with tags,L,15.0,23.95,8.95,37.4,5.6,11,44.2
656702,https://www.vinted.co.uk/items/9977203373-grey-nudie-jeans?referrer=catalog,Grey Nudie Jeans,Nudie Jeans,jeans,Very good,W32,15.0,25.09,10.09,40.2,6.5,7,44.2
662878,https://www.vinted.co.uk/items/9988969761-zara-pink-dress-jacket-formal-size-xl?referrer=catalog,Zara pink dress jacket formal size XL,Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,15.45,5.45,35.3,4.9,16,44.2
536294,https://www.vinted.co.uk/items/9960484807-black-zara-coat?referrer=catalog,Black Zara Coat,Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,15.45,5.45,35.3,4.9,16,44.2
277692,https://www.vinted.co.uk/items/9873300485-diesel-waykee-mens-jeans?referrer=catalog,Diesel waykee men’s jeans,Diesel,jeans,Very good,W29,12.0,18.83,6.83,36.3,5.2,6,44.2
508435,https://www.vinted.co.uk/items/9956028138-levis-501-denim-mens-shorts-size-waist-36-length-30?referrer=catalog,"Levi’s 501 denim men’s shorts, size waist 36 length 30",Levi's,shorts,Very good,W36,9.0,14.78,5.78,39.1,6.2,9,44.1
581183,https://www.vinted.co.uk/items/9963736521-dickies-grey-trousers-32x32?referrer=catalog,Dickies grey trousers 32x32,Dickies,trousers,Very good,W32,10.0,15.64,5.64,36.1,5.2,22,44.1
393857,https://www.vinted.co.uk/items/9929093902-zara-womens-skort-size-small-bright-green-high-rise-pleated-short-skirt-bnwt?referrer=catalog,Zara Women's Skort Size Small Bright Green High Rise Pleated Short Skirt BNWT,Zara,womens_skorts,New with tags,S / UK 8-10,9.99,17.27,7.28,42.2,7.2,73,44.1
389477,https://www.vinted.co.uk/items/9930373703,New Balance,New Balance,shoes,Very good,11,29.0,43.49,14.49,33.3,4.3,10,44.1
606445,https://www.vinted.co.uk/items/9977145364-levis-jeans?referrer=catalog,Levis jeans,Levi's,jeans,New with tags,W32,40.0,59.14,19.14,32.4,4,7,44.1
656161,https://www.vinted.co.uk/items/9489173534-white-dickies-cargo-pants?referrer=catalog,White Dickies Cargo pants,Dickies,trousers,Very good,W32,10.0,15.64,5.64,36.1,5.2,22,44.1
656875,https://www.vinted.co.uk/items/9992602713-levi-519-32-x-32?referrer=catalog,Levi 519 - 32 x 32,Levi's,jeans,Very good,W32,9.0,14.07,5.07,36.0,5.2,44,44.1
657040,https://www.vinted.co.uk/items/9992479342-levi-512-32-x-32?referrer=catalog,Levi 512 - 32 x 32,Levi's,jeans,Very good,W32,9.0,14.07,5.07,36.0,5.2,44,44.1
659489,https://www.vinted.co.uk/items/9962491621-size-9-new-balance-great-condition?referrer=catalog,Size 9 New Balance Great condition,New Balance,shoes,Very good,9,24.95,38.13,13.18,34.6,4.7,15,44.1
670205,https://www.vinted.co.uk/items/9991828392-mens-levi-512?referrer=catalog,Men’s Levi 512,Levi's,jeans,Very good,W32,9.0,14.07,5.07,36.0,5.2,44,44.1
269308,https://www.vinted.co.uk/items/9842141559-new-balance-515?referrer=catalog,New Balance 515,New Balance,shoes,Good,10,18.0,26.84,8.84,32.9,4.2,5,44.1
46230,https://www.vinted.co.uk/items/9810688219-zara-womens-beige-lined-crochet-mini-dress,Zara,Zara,womens_dresses,New with tags,M / UK 12-14,12.5,19.78,7.28,36.8,5.5,18,44.0
31005,https://www.vinted.co.uk/items/9807380118-the-north-face-hyvent-waterproof-jacket-blue-womens-xl,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,35.6,55.86,20.26,36.3,5.3,10,44.0
547885,https://www.vinted.co.uk/items/9962630602-zara-polka-dot-skort?referrer=catalog,Zara polka dot skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
411324,https://www.vinted.co.uk/items/9920821530-zara-black-asymmetrical-skort-with-gold-accent?referrer=catalog,Zara Black Asymmetrical Skort with Gold Accent,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
675741,https://www.vinted.co.uk/items/9991672357-grey-skort-with-belt?referrer=catalog,grey skort with belt,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.27,7.27,42.1,7.2,73,44.0
213073,https://www.vinted.co.uk/items/9840898559-puma-trainers?referrer=catalog,Puma Trainers,Puma,shoes,Very good,9.5,15.0,23.5,8.5,36.2,5.3,7,44.0
