listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
394950,https://www.vinted.co.uk/items/9927864463,Tommy Hilfiger,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,15.0,26.15,11.15,42.6,5.6,13,44.6
163167,https://www.vinted.co.uk/items/9852980977-new-balance-shorts?referrer=catalog,New Balance Shorts,New Balance,activewear,Very good,S,10.0,16.78,6.78,40.4,5,9,44.6
486479,https://www.vinted.co.uk/items/9947122772-tommy-hilfiger-womens-white-utility-cargo-gilet-vest-size-m?referrer=catalog,Tommy Hilfiger Women’s White Utility Cargo Gilet Vest – Size M,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,15.0,26.15,11.15,42.6,5.6,13,44.6
222686,https://www.vinted.co.uk/items/9862626290-uniqlo-gilet-size-large?referrer=catalog,Uniqlo Gilet - Size Large,Uniqlo,outerwear,Very good,L,12.0,21.09,9.09,43.1,5.7,16,44.6
237895,https://www.vinted.co.uk/items/9866532369-levis-512-w31-l32-blue-slim?referrer=catalog,levis 512 W31 L32 blue slim,Levi's,jeans,Very good,W31,9.0,15.44,6.44,41.7,5.4,18,44.5
471755,https://www.vinted.co.uk/items/9946639554-charles-tyrwhitt-jumper?referrer=catalog,Charles Tyrwhitt jumper,Charles Tyrwhitt,jumpers_and_sweaters,Very good,M,10.0,16.5,6.5,39.4,4.8,6,44.5
418710,https://www.vinted.co.uk/items/9934427088-levis-501-denim-blue-light-wash-jeans?referrer=catalog,Levi’s 501 denim blue light wash jeans,Levi's,jeans,Very good,W31,9.0,15.44,6.44,41.7,5.4,18,44.5
139293,https://www.vinted.co.uk/items/9733516290-size-9-trainers?referrer=catalog,Size 9’ trainers,adidas,shoes,Good,9,7.0,12.36,5.36,43.4,5.8,10,44.5
495054,https://www.vinted.co.uk/items/9952597043-trainers-freshfoam-new-balance-size-95?referrer=catalog,Trainers- FreshFoam New Balance Size 9.5,New Balance,shoes,Very good,9.5,20.0,34.14,14.14,41.4,5.3,7,44.5
498485,https://www.vinted.co.uk/items/9953907609-jacket-zipper-vest-jacket?referrer=catalog,jacket zipper vest jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,13.0,22.17,9.17,41.4,5.3,12,44.5
369885,https://www.vinted.co.uk/items/9734118942,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,20.0,35.29,15.29,43.3,5.8,41,44.5
483117,https://www.vinted.co.uk/items/9888999438-new-balance-530s-triple-white-mens-uk-105?referrer=catalog,New Balance 530s triple white Mens UK 10.5,New Balance,shoes,Very good,10.5,26.0,42.12,16.12,38.3,4.5,7,44.5
486065,https://www.vinted.co.uk/items/9949733839,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,20.0,35.29,15.29,43.3,5.8,41,44.5
486587,https://www.vinted.co.uk/items/9941619304-jacket-zipper-vest-jacket?referrer=catalog,jacket zipper vest jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,13.0,22.17,9.17,41.4,5.3,12,44.5
471001,https://www.vinted.co.uk/items/9647679975-diesel-d-luster-slim-jeans-w32-l30?referrer=catalog,Diesel D-Luster Slim Jeans W32 L30,Diesel,jeans,Very good,W32,11.95,21.92,9.97,45.5,6.4,14,44.4
411092,https://www.vinted.co.uk/items/9907939171-black-womens-skort?referrer=catalog,Black womens skort,Zara,womens_skorts,New with tags,XS / UK 4-6,8.0,15.01,7.01,46.7,6.7,19,44.4
508045,https://www.vinted.co.uk/items/9945705272-abercrombie-and-fitch-quarter-zip?referrer=catalog,Abercrombie and Fitch Quarter zip,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,9.0,14.71,5.71,38.8,4.7,7,44.4
509453,https://www.vinted.co.uk/items/9945762630-monterrain-mens-trekking-shorts?referrer=catalog,Monterrain Men’s Trekking Shorts,Monterrain,activewear,Very good,S,10.0,16.27,6.27,38.5,4.6,11,44.4
369918,https://www.vinted.co.uk/items/9858111137,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,19.5,32.71,13.21,40.4,5.1,38,44.4
388100,https://www.vinted.co.uk/items/9929850347-polo-ralph-lauren-green-v-neck-knit-vest-f2259?referrer=catalog,Polo Ralph Lauren Green V Neck Knit Vest- F2259,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.95,29.43,9.48,32.2,3,8,44.4
495644,https://www.vinted.co.uk/items/9952831699-small-mens-monterrain-pants?referrer=catalog,Small men’s Monterrain pants,Monterrain,activewear,Very good,S,10.0,16.27,6.27,38.5,4.6,11,44.4
367530,https://www.vinted.co.uk/items/9892140990-castore-running-base-layer-top-size-l?referrer=catalog,Castore running / base layer top size L,Castore,activewear,New with tags,L,9.0,16.29,7.29,44.8,6.2,7,44.4
444253,https://www.vinted.co.uk/items/9940032271-asics-metaspeed-sky?referrer=catalog,ASICS Metaspeed Sky,Asics,shoes,Very good,7.5,30.0,49.06,19.06,38.9,4.7,17,44.4
253531,https://www.vinted.co.uk/items/9843918333-mens-golf-shoes?referrer=catalog,Men’s golf shoes,adidas,shoes,Very good,7,10.0,18.09,8.09,44.7,6.2,11,44.4
230230,https://www.vinted.co.uk/items/9863108910-river-island-pink-beige-tailored-longline-coat?referrer=catalog,River Island Pink Beige Tailored Longline Coat,River Island,womens_outerwear,Very good,M / UK 12-14,8.0,13.18,5.18,39.3,4.8,26,44.4
472853,https://www.vinted.co.uk/items/9945600008-adidas-running-trainers?referrer=catalog,Adidas Running Trainers,adidas,shoes,Very good,11.5,15.0,26.67,11.67,43.8,6,6,44.3
198181,https://www.vinted.co.uk/items/9857164184-jane-norman-dress-size-s?referrer=catalog,Jane Norman Dress Size S,Jane Norman,womens_dresses,Very good,S / UK 8-10,9.0,14.89,5.89,39.6,4.9,9,44.3
505445,https://www.vinted.co.uk/items/9951897761,adidas,adidas,outerwear,Very good,XL,18.0,30.18,12.18,40.4,5.1,11,44.3
509455,https://www.vinted.co.uk/items/9956393825-mens-monterrain-grey-shirts-with-yellow-detail?referrer=catalog,Men’s Monterrain grey shirts with yellow detail,Monterrain,activewear,Very good,M,9.0,14.87,5.87,39.5,4.9,15,44.3
480571,https://www.vinted.co.uk/items/9918933719-adidas-track-jacket?referrer=catalog,Adidas Track Jacket,adidas,outerwear,Very good,XL,18.0,30.18,12.18,40.4,5.1,11,44.3
483952,https://www.vinted.co.uk/items/9942993035-ms-cornflower-blue-ribbed-knit-jumper-uk-medium-m-wool-blend?referrer=catalog,M&S Cornflower Blue Ribbed Knit Jumper UK Medium M Wool Blend,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,7.75,13.06,5.31,40.7,5.2,13,44.3
237339,https://www.vinted.co.uk/items/9863912395-next-short-raincoat-navy-mens-small?referrer=catalog,Next short raincoat NAVY mens small,Next,outerwear,Very good,S,7.0,12.2,5.2,42.6,5.7,5,44.3
179349,https://www.vinted.co.uk/items/9856509303-mng-ladies-dark-navy-denim-jacket?referrer=catalog,MNG ladies dark navy denim jacket,Mango,womens_outerwear,Very good,M / UK 12-14,12.0,19.57,7.57,38.7,4.7,7,44.3
178238,https://www.vinted.co.uk/items/9856871881-black-maxi-dress?referrer=catalog,Black maxi dress,EGO,womens_dresses,New with tags,XS / UK 4-6,9.0,14.6,5.6,38.4,4.6,5,44.3
179716,https://www.vinted.co.uk/items/9724156252-the-north-face-range-long-sleeve-fleece-jacket-black-large-sku-t754,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,29.64,12.65,42.7,5.7,33,44.3
473073,https://www.vinted.co.uk/items/9936360954-palmer-20-chelsea-kt-2425?referrer=catalog,Palmer 20 Chelsea  kt 24\25,Nike,activewear,New with tags,M,13.0,22.16,9.16,41.3,5.4,19,44.2
473136,https://www.vinted.co.uk/items/9714947668-vintage-adidas-los-angeles-lakers-basketball-shorts?referrer=catalog,Vintage Adidas Los Angeles Lakers basketball shorts,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
240556,https://www.vinted.co.uk/items/9868439288-size-9-converse?referrer=catalog,Size 9 converse,Converse,shoes,Very good,9,15.0,24.0,9.0,37.5,4.4,5,44.2
118162,https://www.vinted.co.uk/items/9778943684-adidas-extra-large-tall-black-gym-top?referrer=catalog,Adidas extra large Tall black gym top,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
213048,https://www.vinted.co.uk/items/9861329703-nike-janoski?referrer=catalog,Nike janoski,Nike,shoes,Very good,9,20.0,32.99,12.99,39.4,4.9,61,44.2
389647,https://www.vinted.co.uk/items/9933289010-hoka-mens-bondi-trainers-uk8?referrer=catalog,Hoka mens bondi trainers uk8,Hoka,shoes,Very good,8,32.0,49.6,17.6,35.5,3.9,5,44.2
495209,https://www.vinted.co.uk/items/9953110053-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,20.0,32.99,12.99,39.4,4.9,61,44.2
495615,https://www.vinted.co.uk/items/9575642168-adidas-nba-lebron-james-vintage-shirt-number-23-sz-xl?referrer=catalog,Adidas NBA LeBron James vintage shirt number 23 sz XL,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
498598,https://www.vinted.co.uk/items/9952941088-zara-black-crew-neck-jacket-uk-medium?referrer=catalog,Zara black crew neck jacket UK Medium,Zara,womens_outerwear,Very good,M / UK 12-14,12.5,20.89,8.39,40.2,5.1,91,44.2
370378,https://www.vinted.co.uk/items/9887856168-superdry-windparka-coat?referrer=catalog,Superdry WindParka Coat,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,17.04,7.04,41.3,5.4,13,44.2
173263,https://www.vinted.co.uk/items/9856746951-calvin-klein-golf-gilet?referrer=catalog,Calvin Klein Golf Gilet,Calvin Klein,outerwear,Very good,M,13.0,21.17,8.17,38.6,4.7,6,44.2
187829,https://www.vinted.co.uk/items/9856678314-mens-ralph-lauren-full-zip-light-cotton-blouson-bomber-style-xl-jacket?referrer=catalog,Mens Ralph Lauren full zip light cotton blouson / bomber style XL jacket,Ralph Lauren,jumpers_and_sweaters,Very good,XL,22.5,34.02,11.52,33.9,3.5,23,44.2
93460,https://www.vinted.co.uk/items/9833429846-diesel-industry-vintage-y2k-dark-wash-jeans?referrer=catalog,Diesel Industry Vintage Y2K Dark Wash Jeans,Diesel,jeans,Very good,W32,12.0,21.92,9.92,45.3,6.4,14,44.2
356388,https://www.vinted.co.uk/items/9889233487,adidas,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
226614,https://www.vinted.co.uk/items/9864432959-scotland-football-leisure-top?referrer=catalog,Scotland Football Leisure Top,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
443077,https://www.vinted.co.uk/items/9941680551-polo-ralph-lauren-large-fleece?referrer=catalog,Polo Ralph Lauren Large fleece,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,29.43,9.43,32.0,3,8,44.2
434932,https://www.vinted.co.uk/items/9939427816-womens-superdry-padded-gilet?referrer=catalog,Women’s superdry padded gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,17.04,7.04,41.3,5.4,13,44.2
482103,https://www.vinted.co.uk/items/9945683292-mens-v-neck-100-pima-cotton-barbour-jumper-in-grey-size-medium?referrer=catalog,Mens V Neck 100% Pima Cotton Barbour Jumper In Grey Size Medium,Barbour,jumpers_and_sweaters,Very good,M,11.95,18.86,6.91,36.6,4.2,11,44.2
176663,https://www.vinted.co.uk/items/9840523305-vintage-adidas-originals-t-shirt?referrer=catalog,Vintage Adidas Originals T-Shirt,adidas,activewear,Very good,XL,15.0,24.43,9.43,38.6,4.7,41,44.2
473086,https://www.vinted.co.uk/items/9942218375-chelsea-fc-202021-home-shirt-nike?referrer=catalog,Chelsea FC 2020/21 Home Shirt – Nike,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
505459,https://www.vinted.co.uk/items/9197513688,Columbia,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,3.8,19,44.1
505788,https://www.vinted.co.uk/items/9952118038-grey-berghaus-fleece?referrer=catalog,Grey Berghaus fleece,Berghaus,outerwear,Very good,S,12.0,20.0,8.0,40.0,5.1,8,44.1
254208,https://www.vinted.co.uk/items/9862332266-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
112122,https://www.vinted.co.uk/items/9848761099-mens-columbia-34-button-fleece-jumper-xl?referrer=catalog,Mens columbia 3/4 Button fleece jumper xl,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,3.8,19,44.1
491900,https://www.vinted.co.uk/items/9947792037-mens-red-berghaus-fleece-jackets?referrer=catalog,Men’s red berghaus fleece jackets,Berghaus,outerwear,Very good,S,12.0,20.0,8.0,40.0,5.1,8,44.1
495597,https://www.vinted.co.uk/items/9954173609-mens-nike-dri-fit-top?referrer=catalog,Men’s Nike dri fit top,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
495764,https://www.vinted.co.uk/items/9954242569-nike-dri-fit-leggings?referrer=catalog,Nike Dri-Fit Leggings,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
369765,https://www.vinted.co.uk/items/9887389401-per-una-shower-resistant-winter-coat?referrer=catalog,Per Una Shower Resistant Winter Coat,Per Una,womens_outerwear,Very good,M / UK 12-14,12.0,19.61,7.61,38.8,4.8,18,44.1
367429,https://www.vinted.co.uk/items/9652022322-ac-milan-2425-nike-football-top?referrer=catalog,AC Milan 24/25 Nike football top,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
480666,https://www.vinted.co.uk/items/9950570596,Carhartt,Carhartt,trousers,Very good,W32,14.0,25.83,11.83,45.8,6.6,6,44.1
483628,https://www.vinted.co.uk/items/9944992600-nike-dri-fit-jacket?referrer=catalog,Nike dri-fit jacket,Nike,activewear,Very good,S,8.0,13.78,5.78,41.9,5.6,104,44.1
486577,https://www.vinted.co.uk/items/9950730350-beige-denim-jacketshacket-with-poppers-size-14?referrer=catalog,Beige denim jacket/shacket with poppers size 14,Per Una,womens_outerwear,Very good,M / UK 12-14,12.0,19.61,7.61,38.8,4.8,18,44.1
210821,https://www.vinted.co.uk/items/9843572953-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,3.8,19,44.1
214702,https://www.vinted.co.uk/items/9861382827-zara-floral-dress-size-m-green-white-e28?referrer=catalog,Zara floral dress size M green white (E2/8),Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.7,5.7,41.6,5.5,20,44.1
227446,https://www.vinted.co.uk/items/9864436707-seasalt-cornwall-cream-organic-cotton-knitted-vest-top-sweater-vest-tank-uk-16?referrer=catalog,Seasalt Cornwall Cream Organic Cotton Knitted Vest Top / Sweater Vest Tank – UK 16,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,17.6,7.6,43.2,5.9,5,44.1
186416,https://www.vinted.co.uk/items/9844736645-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,3.8,19,44.1
189691,https://www.vinted.co.uk/items/9855078752-tunic-top?referrer=catalog,tunic top,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,17.6,7.6,43.2,5.9,5,44.1
395445,https://www.vinted.co.uk/items/9850422655-olive-green-cotton-jacket-oversized-size-6-asos?referrer=catalog,"Olive green cotton jacket, oversized, Size 6, ASOS",ASOS Design,womens_outerwear,Very good,S / UK 8-10,10.0,16.94,6.94,41.0,5.4,9,44.0
391619,https://www.vinted.co.uk/items/9908822234,& Other Stories,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.0,26.27,10.27,39.1,4.9,11,44.0
496155,https://www.vinted.co.uk/items/9953085318-stunning-other-stories-classic-black-and-cream-long-length-heavy-weight-cardigan?referrer=catalog,Stunning & Other Stories  Classic Black and Cream Long Length Heavy Weight Cardigan,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.0,26.27,10.27,39.1,4.9,11,44.0
187976,https://www.vinted.co.uk/items/9857393525-mens-barbour-jumper-sweatshirt?referrer=catalog,Men’s Barbour jumper sweatshirt,Barbour,jumpers_and_sweaters,Very good,M,12.0,18.86,6.86,36.4,4.2,11,44.0
509104,https://www.vinted.co.uk/items/9954550253-purple-mbappe-nike-mercurials?referrer=catalog,Purple mbappe Nike mercurials,Nike,shoes,Very good,8,25.0,42.01,17.01,40.5,5.3,47,43.9
510064,https://www.vinted.co.uk/items/9955356774-monsoon-navy-cowl-neck-jumper-cosy-elegant-dark-academia-medium?referrer=catalog,Monsoon navy cowl neck jumper | cosy • elegant • dark academia - medium,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,16.08,6.08,37.8,4.6,6,43.9
512519,https://www.vinted.co.uk/items/9952501563-barbour-cavalry-polarquilt-size-14?referrer=catalog,Barbour Cavalry Polarquilt - size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,35.0,55.2,20.2,36.6,4.3,20,43.9
12545,https://www.vinted.co.uk/items/9799729666-uniqlo-womens-shacket-jacket-plaid-dark-blue?referrer=catalog,"Uniqlo Women’s Shacket, Jacket, Plaid Dark Blue",Uniqlo,womens_outerwear,Very good,M / UK 12-14,18.0,29.5,11.5,39.0,4.9,7,43.9
491547,https://www.vinted.co.uk/items/9952468608-columbia-windbreaker?referrer=catalog,Columbia windbreaker.,Columbia,outerwear,Very good,M,18.0,28.9,10.9,37.7,4.6,22,43.9
498560,https://www.vinted.co.uk/items/9954045581-barbour-designer-ladies-womens-classic-black-quilted-jacket-coat-size-8-in-vgc?referrer=catalog,Barbour designer  ladies women’s classic black quilted jacket coat size 8 in vgc,Barbour,womens_outerwear,Very good,S / UK 8-10,29.95,48.15,18.2,37.8,4.6,13,43.9
444363,https://www.vinted.co.uk/items/9931180857-nike-calm-slides-black-uk-size-8?referrer=catalog,Nike Calm Slides Black – UK Size 8,Nike,shoes,Very good,8,25.0,42.01,17.01,40.5,5.3,47,43.9
486418,https://www.vinted.co.uk/items/9942767471-barbour-international-enduro-parka-jacket-womens-uk-10-black-coat-quilted-knee-length?referrer=catalog,Barbour International Enduro Parka Jacket Womens UK 10 Black Coat Quilted Knee Length,Barbour,womens_outerwear,Very good,S / UK 8-10,29.99,48.15,18.16,37.7,4.6,13,43.9
211275,https://www.vinted.co.uk/items/9844059814-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,12.0,20.56,8.56,41.6,5.6,14,43.9
441765,https://www.vinted.co.uk/items/9943335790-mens-wrangler-jeans?referrer=catalog,Men’s wrangler jeans,Wrangler,jeans,Very good,W36,7.0,12.25,5.25,42.9,5.9,24,43.9
411907,https://www.vinted.co.uk/items/9935912321-ms-jeans?referrer=catalog,M&S jeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,17.32,7.32,42.3,5.8,11,43.8
395628,https://www.vinted.co.uk/items/9934584637-grey-h-and-m-bomber-jacket?referrer=catalog,Grey h and m bomber jacket,H&M,womens_outerwear,New without tags,XS / UK 4-6,7.0,13.5,6.5,48.1,7.3,5,43.8
160519,https://www.vinted.co.uk/items/9855530116-g-star-raw-slim-jeans?referrer=catalog,G-Star Raw Slim Jeans,G-Star RAW,jeans,Very good,W34,10.0,16.43,6.43,39.1,5.0,7,43.8
152765,https://www.vinted.co.uk/items/9845848335-white-ms-sienna-straightjeans?referrer=catalog,White M&S Sienna straightjeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,17.32,7.32,42.3,5.8,11,43.8
498420,https://www.vinted.co.uk/items/9953359774,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,7.5,14.03,6.53,46.5,6.9,8,43.8
229489,https://www.vinted.co.uk/items/9847230497-ms-high-rise-jeggings-blue-leopard-print-bnwt-size-14?referrer=catalog,M&S High Rise Jeggings – Blue Leopard Print BNWT Size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,17.32,7.32,42.3,5.8,11,43.8
365053,https://www.vinted.co.uk/items/9892036421-g-star-grey-jeans?referrer=catalog,G Star grey jeans,G-Star RAW,jeans,Very good,W34,10.0,16.43,6.43,39.1,5.0,7,43.8
483657,https://www.vinted.co.uk/items/9945617344-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,XS,7.5,12.91,5.41,41.9,5.7,6,43.8
173226,https://www.vinted.co.uk/items/9827708319-vintage-90s-nike-silver-tag-varsity-bomber-jacket-grey-black-just-do-it?referrer=catalog,Vintage 90s Nike Silver Tag Varsity Bomber Jacket Grey Black Just Do It,Nike,outerwear,Good,L,25.0,43.33,18.33,42.3,5.8,6,43.8
441715,https://www.vinted.co.uk/items/9943539601-g-star-raw-arc-slim-blue-denim-jeans-size-uk-w32l32-vgc?referrer=catalog,G Star Raw ARC Slim Blue Denim Jeans Size UK W32/L32 VGC,G-Star RAW,jeans,Very good,W34,10.0,16.43,6.43,39.1,5.0,7,43.8
495309,https://www.vinted.co.uk/items/9943024561-nike-air-zoom-infinity-tour?referrer=catalog,Nike Air Zoom Infinity Tour,Nike,shoes,Very good,8.5,24.0,39.35,15.35,39.0,5.0,43,43.7
495845,https://www.vinted.co.uk/items/9952523402-arsenal-training-top-1516-perfect-condition?referrer=catalog,Arsenal training top 15/16 | Perfect condition,Puma,activewear,Very good,M,9.59,16.04,6.45,40.2,5.3,16,43.7
223012,https://www.vinted.co.uk/items/9863696070-adidas-performance-essential-joggers?referrer=catalog,Adidas Performance Essential Joggers,adidas,trousers,Very good,L,10.7,17.89,7.19,40.2,5.3,23,43.7
189908,https://www.vinted.co.uk/items/9857436704-yellow-indian-outfit?referrer=catalog,Yellow Indian outfit,Indian,womens_dresses,Very good,S / UK 8-10,70.0,127.0,57.0,44.9,6.5,6,43.7
473379,https://www.vinted.co.uk/items/9938370932-manchester-united-2526-away-shirt-size-m?referrer=catalog,Manchester United 25/26 Away Shirt Size M,Manchester United,activewear,Very good,M,8.0,13.0,5.0,38.5,4.9,6,43.6
509125,https://www.vinted.co.uk/items/9957518665,Nike,Nike,activewear,Very good,L,11.99,19.77,7.78,39.4,5.1,111,43.6
509324,https://www.vinted.co.uk/items/9944951655-black-nike-miller?referrer=catalog,Black Nike miller,Nike,activewear,Very good,L,12.0,19.77,7.77,39.3,5.1,111,43.6
495654,https://www.vinted.co.uk/items/9951683834-manchester-united-shirt?referrer=catalog,Manchester United Shirt,Manchester United,activewear,Very good,M,8.0,13.0,5.0,38.5,4.9,6,43.6
212103,https://www.vinted.co.uk/items/9852593913-vintage-us-marines-100-wool-navy-jumper?referrer=catalog,Vintage US Marines 100% Wool Navy Jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,17.15,7.15,41.7,5.7,23,43.6
483450,https://www.vinted.co.uk/items/9934558900-nike-mesh-basketball-shorts-navy-white-side-spellout-size-l?referrer=catalog,Nike Mesh Basketball Shorts Navy & White Side Spellout - Size L,Nike,activewear,Very good,L,11.99,19.77,7.78,39.4,5.1,111,43.6
176221,https://www.vinted.co.uk/items/9858182563-nike-air-max-90-multi-swoosh-grey-trainers-uk-6,Nike,Nike,shoes,Very good,6,16.0,26.67,10.67,40.0,5.3,27,43.6
176880,https://www.vinted.co.uk/items/9854825138-mens-liverpool-top?referrer=catalog,Mens Liverpool top,New Balance,activewear,Very good,M,12.0,20.29,8.29,40.9,5.5,14,43.6
384406,https://www.vinted.co.uk/items/9934177921-zara-utility-cargo-boxy-bomber-jacket?referrer=catalog,Zara Utility Cargo Boxy Bomber Jacket,Zara,outerwear,New without tags,S,20.0,34.16,14.16,41.5,5.7,6,43.5
256537,https://www.vinted.co.uk/items/9868863256-teal-jacket?referrer=catalog,Teal jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.05,5.05,38.7,5.0,42,43.5
216204,https://www.vinted.co.uk/items/9861358183-marks-and-spencer-winter-coat-size-10?referrer=catalog,Marks and Spencer winter coat size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.05,5.05,38.7,5.0,42,43.5
179585,https://www.vinted.co.uk/items/9855190277-limited-edition-from-ms-wool-coat-size-8?referrer=catalog,Limited Edition from M&S Wool coat size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.05,5.05,38.7,5.0,42,43.5
440824,https://www.vinted.co.uk/items/9941244181-regatta-professional-steller-bodywarmer-bottle-green-size-m-bnwt?referrer=catalog,Regatta Professional Steller Bodywarmer Bottle Green Size M BNWT,Regatta,outerwear,New with tags,M,10.0,16.32,6.32,38.7,5,6,43.5
191535,https://www.vinted.co.uk/items/9856565693-lace-top?referrer=catalog,Lace top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,7.95,13.15,5.2,39.5,5.2,19,43.5
191058,https://www.vinted.co.uk/items/9848600610-red-marks-spencer-padded-quilted-jacket-size-10-corduroy-collar?referrer=catalog,Red Marks & Spencer Padded Quilted Jacket Size 10 – Corduroy Collar,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.05,5.05,38.7,5.0,42,43.5
198340,https://www.vinted.co.uk/items/9857025423-beautiful-coral-midi-dress?referrer=catalog,Beautiful coral midi dress,River Island,womens_dresses,New with tags,M / UK 12-14,8.5,13.95,5.45,39.1,5.1,10,43.4
505555,https://www.vinted.co.uk/items/9955386623-mens-crew-clothing-company-overshirt-jacket?referrer=catalog,Men’s crew clothing company overshirt jacket,Crew Clothing Company,outerwear,Very good,M,10.0,15.6,5.6,35.9,4.3,5,43.4
507678,https://www.vinted.co.uk/items/9954021038-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,22.0,35.36,13.36,37.8,4.8,32,43.4
491699,https://www.vinted.co.uk/items/9951159358,Columbia,Columbia,outerwear,Very good,L,13.0,20.79,7.79,37.5,4.7,23,43.4
342338,https://www.vinted.co.uk/items/9887834697-polo-ralph-lauren-jacket?referrer=catalog,polo ralph lauren jacket,Polo Ralph Lauren,jumpers_and_sweaters,Very good,XL,16.0,26.9,10.9,40.5,5.5,5,43.4
253899,https://www.vinted.co.uk/items/9856279323-leeds-united-2324-3rd-kit?referrer=catalog,Leeds United 23/24 3rd kit,adidas,activewear,Very good,S,12.0,20.07,8.07,40.2,5.4,33,43.4
484681,https://www.vinted.co.uk/items/9949241923-white-fox-pink-and-black-lace-dress?referrer=catalog,white fox pink and black lace dress,White Fox,womens_dresses,Very good,XS / UK 4-6,20.0,32.62,12.62,38.7,5,5,43.4
486165,https://www.vinted.co.uk/items/9951024288-the-north-face-womens-purple-fleece-size-m-12?referrer=catalog,The North Face Women’s Purple Fleece Size M 12,The North Face,womens_outerwear,Very good,M / UK 12-14,19.95,32.71,12.76,39.0,5.1,38,43.4
210547,https://www.vinted.co.uk/items/9855784308-crew-clothing-double-blue-reversible-gilet?referrer=catalog,Crew clothing double blue reversible gilet,Crew Clothing Company,outerwear,Very good,M,10.0,15.6,5.6,35.9,4.3,5,43.4
202605,https://www.vinted.co.uk/items/9855575469-north-face-light-padded-jacket?referrer=catalog,North Face light padded jacket,The North Face,outerwear,Good,L,15.0,22.93,7.93,34.6,4.0,7,43.3
512317,https://www.vinted.co.uk/items/9957349188-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,32.71,12.71,38.9,5.1,38,43.3
