listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
491703,https://www.vinted.co.uk/items/9951261751,Levi's,Levi's,outerwear,Very good,M,22.0,37.8,15.8,41.8,5.3,5,46.0
495167,https://www.vinted.co.uk/items/9944608062-saucony-grid-omni-9?referrer=catalog,Saucony grid omni 9,Saucony,shoes,Very good,10,36.5,60.17,23.67,39.3,4.6,6,46.0
368977,https://www.vinted.co.uk/items/9891700460-black-broderie-tea-dress-nobodys-child?referrer=catalog,Black Broderie Tea Dress - Nobody’s child,Nobody's Child,womens_dresses,Very good,M / UK 12-14,9.0,15.8,6.8,43.0,5.7,20,45.9
367385,https://www.vinted.co.uk/items/9892324117-nike-dri-fit-short?referrer=catalog,Nike Dri-Fit Short,Nike,activewear,New with tags,L,14.0,23.85,9.85,41.3,5.2,10,45.9
482917,https://www.vinted.co.uk/items/9933626724-nike-air-trainers-greywhiteblack-uk-10-209?referrer=catalog,Nike Air Trainers – Grey/White/Black – UK 10 #209,Nike,shoes,New with tags,10,39.0,62.6,23.6,37.7,4.2,10,45.9
508666,https://www.vinted.co.uk/items/9956419260,New Balance,New Balance,shoes,Very good,7.5,25.0,40.14,15.14,37.7,4.2,7,45.9
393006,https://www.vinted.co.uk/items/9934513623-nobodys-child-dress?referrer=catalog,Nobody’s child dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,9.0,15.8,6.8,43.0,5.7,20,45.9
212238,https://www.vinted.co.uk/items/9818266922-nike-mens-sportswear-club-fleece-12-zip-pullover-medium?referrer=catalog,Nike mens sportswear club fleece 1/2 zip pullover medium,Nike,jumpers_and_sweaters,Very good,M,9.0,15.09,6.09,40.4,5.0,25,45.8
261103,https://www.vinted.co.uk/items/9867622724-superdry-windtrekker?referrer=catalog,Superdry Windtrekker,Superdry,outerwear,Very good,XL,10.0,16.57,6.57,39.6,4.8,7,45.8
444253,https://www.vinted.co.uk/items/9940032271-asics-metaspeed-sky?referrer=catalog,ASICS Metaspeed Sky,Asics,shoes,Very good,7.5,30.0,49.71,19.71,39.6,4.8,17,45.8
485400,https://www.vinted.co.uk/items/9944692613-zara-red-ruffle-tie-front-skort-size-m-10?referrer=catalog,Zara Red Ruffle Tie-Front Skort size M (10),Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.96,6.96,46.5,6.7,46,45.8
226808,https://www.vinted.co.uk/items/9866107785-under-armour-quarter-zip?referrer=catalog,Under Armour quarter zip,Under Armour,activewear,Very good,XL,7.5,12.83,5.33,41.5,5.3,33,45.8
472945,https://www.vinted.co.uk/items/9947553130-monitrex-mens-shorts?referrer=catalog,Monitrex mens shorts,Montirex,activewear,Very good,M,7.5,12.66,5.16,40.8,5.1,51,45.8
511343,https://www.vinted.co.uk/items/9923900889-womens-zara-pink-denim-skort-size-medium-bnwt?referrer=catalog,Womens Zara Pink Denim Skort Size Medium BNWT,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.96,6.96,46.5,6.7,46,45.8
511350,https://www.vinted.co.uk/items/9955844780-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,14.96,6.96,46.5,6.7,46,45.8
356578,https://www.vinted.co.uk/items/9849152245-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,M,7.5,12.66,5.16,40.8,5.1,51,45.8
491750,https://www.vinted.co.uk/items/9953073404-superdry-flight-jacket-mens-xl?referrer=catalog,Superdry Flight jacket men’s XL,Superdry,outerwear,Very good,XL,10.0,16.57,6.57,39.6,4.8,7,45.8
186447,https://www.vinted.co.uk/items/9830344949-mens-barbour-gilet?referrer=catalog,Mens barbour gilet,Barbour,outerwear,Very good,M,35.0,56.0,21.0,37.5,4.2,15,45.7
518852,https://www.vinted.co.uk/items/9958796276-berghaus-shell-windbreaker?referrer=catalog,Berghaus shell windbreaker,Berghaus,outerwear,Good,M,10.0,19.0,9.0,47.4,7,5,45.7
523646,https://www.vinted.co.uk/items/9957863870-silk-topdress?referrer=catalog,Silk top/dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.82,5.82,42.1,5.5,22,45.7
270641,https://www.vinted.co.uk/items/9872789663-black-zara-flowy-oversized-dress-small-medium?referrer=catalog,Black Zara flowy oversized dress small-medium,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,13.82,5.82,42.1,5.5,22,45.7
392005,https://www.vinted.co.uk/items/9928189353-womens-mocha-coloured-thin-knit-cardigan-size-small-by-zara-new?referrer=catalog,Women’s mocha coloured thin knit cardigan size small by Zara New,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,11.0,18.86,7.86,41.7,5.4,7,45.7
405462,https://www.vinted.co.uk/items/9924596126-uniqlo-mens-oversized-shacket-khaki-size-m-medium?referrer=catalog,Uniqlo Men's Oversized Shacket - Khaki - Size M - Medium,Uniqlo,outerwear,Very good,M,15.0,26.2,11.2,42.7,5.7,19,45.7
473075,https://www.vinted.co.uk/items/9944341646-montirex-half-zip-xl?referrer=catalog,Montirex half zip xl,Montirex,activewear,Very good,XL,8.5,14.07,5.57,39.6,4.8,21,45.7
407600,https://www.vinted.co.uk/items/9934903811,Polo Ralph Lauren,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,26.99,41.25,14.26,34.6,3.4,10,45.7
509465,https://www.vinted.co.uk/items/9956916202-adidas-tracksuit?referrer=catalog,Adidas tracksuit,adidas,activewear,Very good,S,9.0,15.52,6.52,42.0,5.5,35,45.7
510055,https://www.vinted.co.uk/items/9953229084-zara-knitted-top?referrer=catalog,Zara knitted top,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,11.0,18.86,7.86,41.7,5.4,7,45.7
512908,https://www.vinted.co.uk/items/9954202255-barbour-dark-blue-utility-jacket-size-12?referrer=catalog,Barbour dark blue utility jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,37.5,59.6,22.1,37.1,4.1,15,45.7
211208,https://www.vinted.co.uk/items/9862483855-levi-501?referrer=catalog,Levi 501,Levi's,jeans,New without tags,W36,12.0,22.0,10.0,45.5,6.5,6,45.6
365883,https://www.vinted.co.uk/items/9882360200-fred-perry-black-jumper?referrer=catalog,Fred Perry Black Jumper,Fred Perry,jumpers_and_sweaters,Very good,L,11.0,18.71,7.71,41.2,5.3,7,45.6
366424,https://www.vinted.co.uk/items/9781621126-ch-shorts-black-w30?referrer=catalog,CH Shorts Black W30,Carhartt,shorts,Very good,W30,12.5,20.62,8.12,39.4,4.8,9,45.6
520990,https://www.vinted.co.uk/items/9942877032-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,10.0,16.91,6.91,40.9,5.2,11,45.6
412174,https://www.vinted.co.uk/items/9932403560-zara-womens-denim-jacket-size-s-bnwt?referrer=catalog,Zara Womens Denim Jacket - Size S - bnwt,Zara,womens_outerwear,New with tags,S / UK 8-10,23.5,39.46,15.96,40.4,5.1,14,45.6
505991,https://www.vinted.co.uk/items/9954357356-dickies-cargos?referrer=catalog,Dickies cargos,Dickies,trousers,Very good,W40,8.0,13.6,5.6,41.2,5.3,5,45.6
506587,https://www.vinted.co.uk/items/9957138352-ralph-lauren-womens-jeans?referrer=catalog,Ralph Lauren women’s jeans,Ralph Lauren,jeans,Very good,W32,7.0,12.6,5.6,44.4,6.2,5,45.6
507515,https://www.vinted.co.uk/items/9944998563-mens-tommy-hilfiger-black-full-zip-85-thd-jacket-size-s?referrer=catalog,Men’s Tommy Hilfiger Black Full Zip 85 THD Jacket Size S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,10.0,16.91,6.91,40.9,5.2,11,45.6
513359,https://www.vinted.co.uk/items/9956534838-vintage-y2k-red-halter-neck?referrer=catalog,vintage y2k red halter neck,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,13.37,5.37,40.2,5.0,7,45.6
251964,https://www.vinted.co.uk/items/9835383740,Dickies,Dickies,jeans,Very good,W38,10.0,17.0,7.0,41.2,5.3,7,45.6
261179,https://www.vinted.co.uk/items/9309982505-mens-barbour-quilted-jacket?referrer=catalog,Men’s Barbour Quilted Jacket,Barbour,outerwear,Very good,XXL,20.0,31.0,11.0,35.5,3.7,5,45.6
392411,https://www.vinted.co.uk/items/9933804922-quiz-off-the-shoulder-royal-blue-dress?referrer=catalog,Quiz off the shoulder royal blue dress,Quiz,womens_dresses,New without tags,M / UK 12-14,15.0,26.5,11.5,43.4,5.9,6,45.6
230050,https://www.vinted.co.uk/items/9866095374-joules-lightweight-floral-jacket?referrer=catalog,Joules lightweight floral jacket,Joules,womens_outerwear,Very good,M / UK 12-14,12.5,20.13,7.63,37.9,4.4,19,45.5
480472,https://www.vinted.co.uk/items/9947790466-tommy-hilfiger-men-large-jacket?referrer=catalog,Tommy Hilfiger Men Large Jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.13,11.13,38.2,4.5,15,45.5
202430,https://www.vinted.co.uk/items/9859218074-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.13,11.13,38.2,4.5,15,45.5
511727,https://www.vinted.co.uk/items/9950544043-skinny-jeans-new-with-tag-super-sexy-brand-mango?referrer=catalog,Skinny Jeans new with tag super sexy brand mango,Mango,womens_jeans,New with tags,S / UK 8-10,10.0,15.83,5.83,36.8,4.1,6,45.5
12405,https://www.vinted.co.uk/items/9809720588-faux-fur-vest?referrer=catalog,Faux fur vest,,womens_outerwear,Very good,S / UK 8-10,10.0,16.68,6.68,40.0,5.0,19,45.5
387947,https://www.vinted.co.uk/items/9926269654-ralph-lauren-knitted-jumper?referrer=catalog,Ralph Lauren knitted jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,20.0,32.95,12.95,39.3,4.8,11,45.5
493912,https://www.vinted.co.uk/items/9951766040-stripped-lacoste-knit-jumper-sweater-crewneck?referrer=catalog,Stripped Lacoste knit jumper sweater crewneck,Lacoste,jumpers_and_sweaters,Very good,XL,12.0,18.36,6.36,34.6,3.5,11,45.5
494047,https://www.vinted.co.uk/items/9952861053-stripped-lacoste-knit-jumper-sweater-crewneck?referrer=catalog,Stripped Lacoste knit jumper sweater crewneck,Lacoste,jumpers_and_sweaters,Very good,XL,12.0,18.36,6.36,34.6,3.5,11,45.5
7481,https://www.vinted.co.uk/items/9797413515-nike-mens-dri-fit-shorts?referrer=catalog,Nike men's Dri-fit shorts,Nike,mens_activewear,Very good,XL,15.0,29.11,14.11,48.5,7.4,9,45.4
7668,https://www.vinted.co.uk/items/9790831752-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,29.11,14.11,48.5,7.4,9,45.4
222321,https://www.vinted.co.uk/items/9864772609,The North Face,The North Face,outerwear,Very good,M,22.0,37.06,15.06,40.6,5.2,41,45.4
15611,https://www.vinted.co.uk/items/9810197539-black-nike-dri-fit-long-sleeve-training-sweatshirt,Nike,Nike,mens_activewear,Very good,XL,15.0,29.11,14.11,48.5,7.4,9,45.4
7781,https://www.vinted.co.uk/items/9783471909-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,mens_activewear,Very good,XL,15.0,29.11,14.11,48.5,7.4,9,45.4
495853,https://www.vinted.co.uk/items/9940923702-acm-shorts?referrer=catalog,ACM Shorts,Puma,activewear,New with tags,L,8.08,13.12,5.04,38.4,4.6,9,45.4
522548,https://www.vinted.co.uk/items/9955164461-mens-montirex-grey-and-yellow-shorts-size-medium?referrer=catalog,Men’s Montirex grey and yellow shorts size medium,Montirex,activewear,New without tags,M,10.0,16.5,6.5,39.4,4.9,13,45.3
472523,https://www.vinted.co.uk/items/9947419135-asics-gel-1130-whitepure-silver-trainers-size-uk-95?referrer=catalog,Asics Gel 1130 White/Pure Silver Trainers Size UK 9.5,Asics,shoes,Very good,9.5,49.0,78.5,29.5,37.6,4.4,8,45.3
509430,https://www.vinted.co.uk/items/9946727708-asics-core-road-seamless-t-shirt-vivid-purple-mens-purple?referrer=catalog,Asics Core Road Seamless T Shirt Vivid Purple Men’s Purple,Asics,activewear,Very good,S,24.99,39.99,15.0,37.5,4.4,10,45.3
390254,https://www.vinted.co.uk/items/9923837734-nike-airmax-95s?referrer=catalog,Nike Airmax 95s,Nike,shoes,Very good,6,14.0,23.66,9.66,40.8,5.3,32,45.3
387503,https://www.vinted.co.uk/items/9932374199-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,15.0,23.5,8.5,36.2,4,7,45.3
498030,https://www.vinted.co.uk/items/9941654706-marks-and-spencer-light-denim-wide-jeans-size-s-regular?referrer=catalog,Marks and Spencer light denim wide jeans size S Regular,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,10.0,16.19,6.19,38.2,4.6,8,45.3
195868,https://www.vinted.co.uk/items/9823932635-zara-denim-jacket?referrer=catalog,Zara Denim Jacket,Zara,outerwear,Very good,XL,8.0,13.47,5.47,40.6,5.3,16,45.2
253464,https://www.vinted.co.uk/items/9861557714-size-8-nike-blazer-trainers-black-and-white?referrer=catalog,Size 8 Nike blazer trainers black and white,Nike,shoes,Good,8,8.0,13.41,5.41,40.3,5.2,28,45.2
6305,https://www.vinted.co.uk/items/9807618302-bkack-and-white-nike-trainerssize-8?referrer=catalog,Bkack and white Nike trainers(size 8),Nike,mens_shoes,Very good,8,20.0,35.87,15.87,44.2,6.3,8,45.2
364267,https://www.vinted.co.uk/items/9887373317-tommy-hilfiger-chinos?referrer=catalog,Tommy Hilfiger chinos,Tommy Hilfiger,trousers,Very good,W34,7.0,12.17,5.17,42.5,5.8,6,45.2
480364,https://www.vinted.co.uk/items/9950044895-under-armour-windbreaker-jacket?referrer=catalog,Under Armour windbreaker jacket,Under Armour,outerwear,Very good,L,10.0,16.36,6.36,38.9,4.8,7,45.2
518868,https://www.vinted.co.uk/items/9958653447-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,outerwear,Very good,M,12.0,19.75,7.75,39.2,4.9,14,45.2
522039,https://www.vinted.co.uk/items/9958258687-shoes-nike?referrer=catalog,Shoes Nike,Nike,shoes,Good,8,8.0,13.41,5.41,40.3,5.2,28,45.2
522162,https://www.vinted.co.uk/items/9952148629-fc-porto-shirts?referrer=catalog,FC Porto Shirts,New Balance,activewear,Very good,M,12.5,21.3,8.8,41.3,5.5,15,45.2
522564,https://www.vinted.co.uk/items/9957163264-asics-seamless-t-shirt?referrer=catalog,ASICS seamless t shirt,Asics,activewear,Very good,S,25.0,39.99,14.99,37.5,4.4,10,45.2
34050,https://www.vinted.co.uk/items/9816696473-vintage-y2k-90s-mens-adidas-utility-pocket-hoodie-blackwhite-s,adidas,adidas,mens_jumpers_and_sweaters,Very good,M,14.99,26.22,11.23,42.8,5.9,9,45.2
19313,https://www.vinted.co.uk/items/9788112020-adidas-originals-white-cotton-sweatshirt-ice-cream-back-graphic-mens-size-m?referrer=catalog,Adidas Originals White Cotton Sweatshirt | Ice Cream Back Graphic Men’s Size M,adidas,mens_jumpers_and_sweaters,Very good,M,14.99,26.22,11.23,42.8,5.9,9,45.2
408686,https://www.vinted.co.uk/items/9923436270-adidas-boxing-boots?referrer=catalog,Adidas boxing boots,adidas,shoes,Very good,7.5,14.0,23.89,9.89,41.4,5.5,9,45.2
505489,https://www.vinted.co.uk/items/9956450644-zara-black-gilet?referrer=catalog,Zara Black Gilet,Zara,outerwear,Very good,XL,8.0,13.47,5.47,40.6,5.3,16,45.2
505677,https://www.vinted.co.uk/items/9956517756-bergahus-windbreaker?referrer=catalog,Bergahus windbreaker,Berghaus,outerwear,Very good,M,12.0,19.75,7.75,39.2,4.9,14,45.2
505713,https://www.vinted.co.uk/items/9940389398-zara-canvas-jacket?referrer=catalog,Zara canvas jacket,Zara,outerwear,Very good,XL,8.0,13.47,5.47,40.6,5.3,16,45.2
508777,https://www.vinted.co.uk/items/9954912377-nike-air-max-1-size-8-grey-and-blue?referrer=catalog,Nike Air max 1 - size 8 - grey and blue,Nike,shoes,Good,8,8.0,13.41,5.41,40.3,5.2,28,45.2
509059,https://www.vinted.co.uk/items/9076758845-nike-football-boots?referrer=catalog,Nike Football boots,Nike,shoes,Good,8,8.0,13.41,5.41,40.3,5.2,28,45.2
244373,https://www.vinted.co.uk/items/9863840216-italian-faux-fur?referrer=catalog,Italian faux fur,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,39.51,13.51,34.2,3.5,19,45.2
12857,https://www.vinted.co.uk/items/9800813083-vintage-y2k-brown-ruffle-trench-coat-jacket-butterfly-belt-included-pll-fall-autumn-vibes-size-14?referrer=catalog,Vintage Y2K Brown Ruffle Trench Coat Jacket Butterfly Belt Included PLL fall autumn vibes Size 14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,26.0,39.51,13.51,34.2,3.5,19,45.2
413788,https://www.vinted.co.uk/items/9936325180-nike-court-vision-low-trainers?referrer=catalog,Nike Court Vision Low Trainers,Nike,shoes,Good,8,8.0,13.41,5.41,40.3,5.2,28,45.2
492102,https://www.vinted.co.uk/items/9950877272-berghaus-gillet?referrer=catalog,Berghaus Gillet,Berghaus,outerwear,Very good,M,12.0,19.75,7.75,39.2,4.9,14,45.2
305421,https://www.vinted.co.uk/items/9875534573-calvin-klein-summer-jacket-with-hoodie?referrer=catalog,Calvin Klein summer jacket with hoodie,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.1,5,45.1
173240,https://www.vinted.co.uk/items/9857162651-under-armour-lightweight-hooded-jacket?referrer=catalog,Under Armour lightweight hooded jacket,Under Armour,outerwear,Very good,XL,9.5,16.56,7.06,42.6,5.9,8,45.1
519158,https://www.vinted.co.uk/items/9959238972-green-tac-jacket?referrer=catalog,Green Tac jacket,unknown,outerwear,Very good,M,10.0,16.7,6.7,40.1,5.2,20,45.1
519195,https://www.vinted.co.uk/items/9952476376-khaki-rain-jacket-medium?referrer=catalog,Khaki rain jacket medium,,outerwear,Very good,M,10.0,16.7,6.7,40.1,5.2,20,45.1
521812,https://www.vinted.co.uk/items/9957232690-karrimor-sabre-v3-mens-trail-running-shoes?referrer=catalog,Karrimor Sabre V3 men's trail running shoes,Karrimor,shoes,Very good,9,10.0,16.33,6.33,38.8,4.8,6,45.1
213245,https://www.vinted.co.uk/items/9835634658-grey-puma-tracksuit?referrer=catalog,Grey Puma tracksuit,Puma,activewear,Very good,M,9.0,15.12,6.12,40.5,5.3,18,45.1
30428,https://www.vinted.co.uk/items/9812978975-the-north-face-womens-softshell-fleece-lined-black-jacket-large-in-very-good-condition?referrer=catalog,The North Face Womens Softshell Fleece Lined Black Jacket Large In Very Good Condition,The North Face,womens_outerwear,Very good,L / UK 16-18,20.0,33.2,13.2,39.8,5.1,26,45.1
405464,https://www.vinted.co.uk/items/9923946462-calvin-klein-zip-up-rain-jacket?referrer=catalog,Calvin Klein zip up rain jacket,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.1,5,45.1
472751,https://www.vinted.co.uk/items/9945421998-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Very good,9,20.0,33.03,13.03,39.4,5.0,51,45.1
408535,https://www.vinted.co.uk/items/9923749800-nike-air-huarache-light-og-dark-curry-size-9?referrer=catalog,Nike air huarache light og 'dark curry' size 9,Nike,shoes,Very good,9,20.0,33.03,13.03,39.4,5.0,51,45.1
505405,https://www.vinted.co.uk/items/9956328269-calvin-klein-down-jacket?referrer=catalog,Calvin klein down jacket,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.1,5,45.1
386209,https://www.vinted.co.uk/items/9921737738-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W36,10.0,16.14,6.14,38.0,4.6,7,45.1
160724,https://www.vinted.co.uk/items/9843905716-nudie-jeans?referrer=catalog,Nudie Jeans,Nudie Jeans,jeans,Very good,W32,14.0,27.71,13.71,49.5,7.8,7,45.1
495209,https://www.vinted.co.uk/items/9953110053-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,20.0,33.03,13.03,39.4,5.0,51,45.1
495324,https://www.vinted.co.uk/items/9950201859-red-vans-trainers-mens-uk-10-us-11?referrer=catalog,Red Vans Trainers Men’s UK 10 / US 11,Vans,shoes,Very good,10,10.0,16.91,6.91,40.9,5.4,6,45.1
483486,https://www.vinted.co.uk/items/9944483287-monterex-xs-navy?referrer=catalog,Monterex XS navy,Montirex,activewear,Very good,XS,10.0,16.95,6.95,41.0,5.5,10,45.0
519578,https://www.vinted.co.uk/items/9958233890-adidas-joggers-xl-black-superb?referrer=catalog,Adidas joggers xl black superb,adidas,trousers,Very good,XL,9.5,16.04,6.54,40.8,5.4,14,45.0
412501,https://www.vinted.co.uk/items/9930360968-hm-zip-up-waistcoat-top-nwt?referrer=catalog,H&M zip up waistcoat top NWT,H&M,womens_outerwear,New with tags,S / UK 8-10,12.0,19.42,7.42,38.2,4.7,6,45.0
26236,https://www.vinted.co.uk/items/9813545196-nike-270s?referrer=catalog,Nike 270s,Nike,shoes,Good,8.5,15.0,24.86,9.86,39.7,5.1,18,45.0
409897,https://www.vinted.co.uk/items/9857486139-vintage-1980s-oswal-beige-embroidered-cardigan-knit-uk-14-l-excellent-condition?referrer=catalog,Vintage 1980’s Oswal Beige Embroidered Cardigan Knit – UK 14 (L) Excellent Condition,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.0,22.71,9.71,42.8,6.0,12,44.9
34902,https://www.vinted.co.uk/items/9638631390-adidas-light-grey-vs-pace-trainers,adidas,adidas,mens_shoes,Very good,8,14.5,27.35,12.85,47.0,7.2,10,44.9
407412,https://www.vinted.co.uk/items/9924378261-v-neck-jumper?referrer=catalog,V-Neck jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,9.0,14.95,5.95,39.8,5.2,35,44.9
395445,https://www.vinted.co.uk/items/9850422655-olive-green-cotton-jacket-oversized-size-6-asos?referrer=catalog,"Olive green cotton jacket, oversized, Size 6, ASOS",ASOS Design,womens_outerwear,Very good,S / UK 8-10,10.0,16.94,6.94,41.0,5.5,9,44.9
263638,https://www.vinted.co.uk/items/9860651475-zara-6-womens-halter-midi-dress-size-l?referrer=catalog,Zara (6) women’s halter midi dress size L,Zara,womens_dresses,New with tags,L / UK 16-18,12.0,19.83,7.83,39.5,5.1,9,44.9
363994,https://www.vinted.co.uk/items/8782020701-mens-nike-jacket?referrer=catalog,Men’s Nike jacket,Nike,outerwear,Very good,L,13.0,21.93,8.93,40.7,5.5,32,44.8
521551,https://www.vinted.co.uk/items/9895894144,Nike,Nike,shoes,New without tags,7,30.0,47.0,17.0,36.2,4.2,6,44.8
19231,https://www.vinted.co.uk/items/9788748471-nike-hoodie?referrer=catalog,Nike hoodie,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,19.2,9.2,47.9,7.5,5,44.8
19190,https://www.vinted.co.uk/items/9789583764-vintage-nike-14-zip-polo-style-jumper?referrer=catalog,Vintage Nike 1/4 Zip Polo style Jumper,Nike,mens_jumpers_and_sweaters,Very good,S,10.0,19.2,9.2,47.9,7.5,5,44.8
676,https://www.vinted.co.uk/items/9810028726-the-north-face-windwall-softshell-jacket-grey-xl-23-pit-to-pit-windproof?referrer=catalog,The North Face WindWall Softshell Jacket | Grey | XL | 23” Pit to Pit | Windproof,The North Face,mens_outerwear,Very good,XL,18.0,33.6,15.6,46.4,7.1,5,44.8
389855,https://www.vinted.co.uk/items/9928840281-puma-football-boots?referrer=catalog,Puma Football Boots,Puma,shoes,Very good,10,10.0,16.89,6.89,40.8,5.5,9,44.8
494873,https://www.vinted.co.uk/items/9941920556-air-jordan-1-mid-bred-toe?referrer=catalog,Air Jordan 1 Mid 'Bred Toe',Nike,shoes,Good,8,8.08,13.41,5.33,39.7,5.2,28,44.8
174167,https://www.vinted.co.uk/items/9858420364-levis-jeans?referrer=catalog,Levi’s Jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
341309,https://www.vinted.co.uk/items/9816223918-levi-501-mens-jeans?referrer=catalog,Levi 501 Mens Jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
364798,https://www.vinted.co.uk/items/9893099221-levi-501-vintage-blue-jeans?referrer=catalog,Levi 501 vintage blue jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
384158,https://www.vinted.co.uk/items/9923574910-levis-511-w34-l34?referrer=catalog,Levi’s 511 w34 L34,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
38418,https://www.vinted.co.uk/items/9815462750-lightweight-jacket?referrer=catalog,Lightweight jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.0,18.2,7.2,39.6,5.2,80,44.7
252115,https://www.vinted.co.uk/items/9857661118-rare-sample-archive-levis-511-jeans?referrer=catalog,Rare sample archive Levis 511 Jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
252897,https://www.vinted.co.uk/items/9868206123-hugo-boss-jacket?referrer=catalog,Hugo boss jacket,Hugo Boss,jumpers_and_sweaters,Very good,XL,12.0,18.65,6.65,35.7,4.1,10,44.7
386732,https://www.vinted.co.uk/items/9933927498-mens-levi-jeans?referrer=catalog,Men’s Levi Jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
405287,https://www.vinted.co.uk/items/9913311470-mens-under-armour-lightweight-gilet-m?referrer=catalog,Men’s under armour lightweight gilet - m,Under Armour,outerwear,Very good,M,10.0,16.73,6.73,40.2,5.4,11,44.7
405375,https://www.vinted.co.uk/items/9919088634-mens-under-armour-rain-coat?referrer=catalog,Men’s Under Armour Rain Coat,Under Armour,outerwear,Very good,M,10.0,16.73,6.73,40.2,5.4,11,44.7
406174,https://www.vinted.co.uk/items/9908884546-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
185751,https://www.vinted.co.uk/items/9858035135-levis-501s?referrer=catalog,Levi’s 501’s,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
172874,https://www.vinted.co.uk/items/9856036680-mens-levi-512?referrer=catalog,Men’s Levi 512,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
506292,https://www.vinted.co.uk/items/9952210037,Levi's,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
506297,https://www.vinted.co.uk/items/9952853265,Levi's,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
506427,https://www.vinted.co.uk/items/9957834964-mens-jeans?referrer=catalog,Mens jeans,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
506547,https://www.vinted.co.uk/items/9957549111-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
506552,https://www.vinted.co.uk/items/9956762914-black-levis-501-jeans?referrer=catalog,Black Levi's 501 jeans,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
506652,https://www.vinted.co.uk/items/9957686791-levis-slim-taper-jean?referrer=catalog,Levi's Slim Taper Jean,Levi's,jeans,Very good,W32,10.0,16.65,6.65,39.9,5.3,51,44.7
353227,https://www.vinted.co.uk/items/9887426464-mens-levi-jeans-w34-l34?referrer=catalog,Men’s Levi Jeans W34 L34,Levi's,jeans,Very good,W34,10.0,16.09,6.09,37.8,4.7,58,44.7
