listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
280372,https://www.vinted.co.uk/items/9873293693-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7.5,20.0,32.64,12.64,38.7,5.3,30,45.8
204995,https://www.vinted.co.uk/items/9675103054-minnesota-vikings-lsu-official-nike-mens-jersey-nfl-ncaa?referrer=catalog,Minnesota Vikings LSU Official Nike mens jersey NFL ncaa,Nike,activewear,Very good,XXL,12.0,19.61,7.61,38.8,5.3,23,45.8
356707,https://www.vinted.co.uk/items/9886868026-football-shirt?referrer=catalog,Football shirt,adidas,activewear,Very good,XS,10.0,16.85,6.85,40.7,5.9,7,45.8
204702,https://www.vinted.co.uk/items/9842537270-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XXL,12.0,19.61,7.61,38.8,5.3,23,45.8
150265,https://www.vinted.co.uk/items/9377535879-nike-mercurial-vortex-ii-ic-football-boots-size-75-eu-42,Nike,Nike,shoes,Very good,7.5,19.99,32.64,12.65,38.8,5.3,30,45.8
582250,https://www.vinted.co.uk/items/9970748140,Quiksilver,Quiksilver,jumpers_and_sweaters,Very good,L,19.95,34.77,14.82,42.6,6.6,5,45.7
454315,https://www.vinted.co.uk/items/9946090997-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,outerwear,Very good,M,35.0,56.26,21.26,37.8,5.0,17,45.7
176929,https://www.vinted.co.uk/items/9593589791-unisex-nike-training-top-american-design-evergreen-size-large?referrer=catalog,Unisex - Nike - Training Top - American Design - Evergreen -Size Large,Nike,activewear,Very good,L,9.94,16.2,6.26,38.6,5.3,119,45.7
384917,https://www.vinted.co.uk/items/9920077002-barbour-mens-shacket-m?referrer=catalog,Barbour men’s Shacket M,Barbour,outerwear,Very good,M,35.0,56.26,21.26,37.8,5.0,17,45.7
594725,https://www.vinted.co.uk/items/9971166264-brogue-boots?referrer=catalog,Brogue boots,Clarks,shoes,Very good,8,11.0,18.21,7.21,39.6,5.6,12,45.7
596936,https://www.vinted.co.uk/items/9974165692-tie-waist-mid-denim-dress?referrer=catalog,Tie waist mid denim dress,Hobbs,womens_dresses,Very good,S / UK 8-10,9.0,14.38,5.38,37.4,4.9,16,45.7
384580,https://www.vinted.co.uk/items/9917487155-vintage-tommy-hilfiger-black-brown-down-puffer-gilet-size-s-y2k-90s?referrer=catalog,Vintage Tommy Hilfiger Black/ Brown Down Puffer Gilet Size S Y2K 90s,Tommy Hilfiger,outerwear,Very good,S,15.0,24.71,9.71,39.3,5.5,7,45.7
458530,https://www.vinted.co.uk/items/9942309354-asics-gel-trainers-blue-and-beige-size-9?referrer=catalog,ASICS gel trainers blue and beige size 9,Asics,shoes,Very good,9,30.0,47.56,17.56,36.9,4.8,32,45.6
462840,https://www.vinted.co.uk/items/9946982047,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,14.75,24.38,9.63,39.5,5.6,32,45.6
112313,https://www.vinted.co.uk/items/8913234274-mens-berghaus-gilet,Berghaus,Berghaus,outerwear,Very good,XXL,43.0,61.67,18.67,30.3,2.6,6,45.6
227889,https://www.vinted.co.uk/items/9863927507-asos-design-blush-pink-nude-check-tartan-90s-boob-tube-mini-dress-10?referrer=catalog,Asos design blush pink nude check tartan 90s boob tube mini dress 10,ASOS,womens_dresses,Very good,S / UK 8-10,8.5,13.74,5.24,38.1,5.2,31,45.6
243808,https://www.vinted.co.uk/items/7951871259,ororo,ororo,womens_outerwear,Very good,L / UK 16-18,39.5,80.2,40.7,50.7,9.3,8,45.6
206761,https://www.vinted.co.uk/items/7951871259-ororo-3-zone-heated-fleece-womens-vest-size-l-blue,ororo,ororo,womens_outerwear,Very good,L / UK 16-18,39.5,80.2,40.7,50.7,9.3,8,45.6
177853,https://www.vinted.co.uk/items/9858256824-womens-dress-size-12,Hobbs,Hobbs,womens_dresses,Very good,M / UK 12-14,10.0,15.73,5.73,36.4,4.6,11,45.6
560435,https://www.vinted.co.uk/items/9964800321-2021-chelsea-kit?referrer=catalog,2021 Chelsea Kit,Nike,activewear,Very good,S,9.5,15.92,6.42,40.3,5.9,92,45.6
594360,https://www.vinted.co.uk/items/9966746945,Wrangler,Wrangler,shorts,Very good,W32,9.0,15.4,6.4,41.6,6.3,5,45.6
356124,https://www.vinted.co.uk/items/9845190165-rare-asics-gel-lethal-14-igs-photo-sample-hockey-turf-boots?referrer=catalog,RARE Asics Gel-Lethal 14 IGS Photo Sample Hockey / Turf Boots,Asics,shoes,Very good,9,30.0,47.56,17.56,36.9,4.8,32,45.6
585992,https://www.vinted.co.uk/items/9961583245-superdry-fuji-long-coat-size-12?referrer=catalog,Superdry Fuji long coat size 12,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,19.0,7.0,36.8,4.8,20,45.5
459527,https://www.vinted.co.uk/items/9944281473-zara-plaid-short-sleeve-sparkle-cardigan?referrer=catalog,Zara Plaid Short Sleeve Sparkle Cardigan,Zara,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,15.0,24.0,9.0,37.5,5,6,45.5
137746,https://www.vinted.co.uk/items/9848880053-abercrombie-fitch-v-neck-sweatshirt?referrer=catalog,Abercrombie & Fitch v-neck sweatshirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,10.0,16.07,6.07,37.8,5.1,12,45.5
612358,https://www.vinted.co.uk/items/9977925180-north-face-puffer-jacket?referrer=catalog,North Face Puffer Jacket,The North Face,womens_outerwear,Good,L / UK 16-18,12.0,18.8,6.8,36.2,4.6,5,45.5
180007,https://www.vinted.co.uk/items/9857135413-the-north-face-womens-vintage-full-zip-fleece-jacket-purple-pink-large-sku-t1381,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,11.99,18.8,6.81,36.2,4.6,5,45.5
179376,https://www.vinted.co.uk/items/9856587435-superdry-windcheater-premium-jacket-size-14?referrer=catalog,Superdry Windcheater Premium Jacket size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,19.0,7.0,36.8,4.8,20,45.5
186417,https://www.vinted.co.uk/items/9775374150-small-north-face-quarter-zip-fleece?referrer=catalog,Small North Face Quarter Zip Fleece,The North Face,outerwear,Very good,S,18.0,30.23,12.23,40.5,6.0,29,45.5
340168,https://www.vinted.co.uk/items/9882060704-vintage-barbour-a297-warm-pile-lining-vest-gilet-c42-l-brown-fleece-country-heritage-gorpcore?referrer=catalog,Vintage Barbour A297 Warm Pile Lining Vest Gilet C42 L Brown Fleece Country Heritage Gorpcore,Barbour,outerwear,Very good,L,25.0,39.21,14.21,36.2,4.6,19,45.5
483292,https://www.vinted.co.uk/items/9951042821-nike-mens-shorts-large?referrer=catalog,Nike mens shorts large,Nike,activewear,Very good,L,9.99,16.2,6.21,38.3,5.3,119,45.5
593660,https://www.vinted.co.uk/items/9972705168-arne-34-zip-jumper?referrer=catalog,ARNE 3/4 zip jumper,ARNE,jumpers_and_sweaters,Very good,L,8.0,13.6,5.6,41.2,6.2,5,45.5
346744,https://www.vinted.co.uk/items/9846029972-womens-the-north-face-full-zip-fleece-jacket-size-l?referrer=catalog,Women's The North Face full-zip fleece jacket size L,The North Face,womens_outerwear,Good,L / UK 16-18,12.0,18.8,6.8,36.2,4.6,5,45.5
142961,https://www.vinted.co.uk/items/9849020100-kids-large-nike-t-shirt?referrer=catalog,Kids Large Nike T-shirt.,Nike,activewear,New with tags,L,12.0,19.7,7.7,39.1,5.6,10,45.4
407605,https://www.vinted.co.uk/items/9935447961-ralph-lauren-quatre-zip?referrer=catalog,Ralph Lauren quatre zip,Ralph Lauren,jumpers_and_sweaters,Very good,S,20.0,31.0,11.0,35.5,4.4,12,45.4
583938,https://www.vinted.co.uk/items/9965875514-gallagher-chiefs-rugby-top?referrer=catalog,Gallagher chiefs rugby top,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
583652,https://www.vinted.co.uk/items/9848190992-bellingham-shirt?referrer=catalog,Bellingham shirt,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
583684,https://www.vinted.co.uk/items/9964018748-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,New with tags,L,12.0,19.7,7.7,39.1,5.6,10,45.4
458915,https://www.vinted.co.uk/items/9945657926-nike-half-zipper-mens?referrer=catalog,Nike half zipper Men’s,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
444833,https://www.vinted.co.uk/items/9942698385-nike-alumni-shorts?referrer=catalog,Nike alumni shorts,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
545798,https://www.vinted.co.uk/items/9961766374-leipzig-football-top-childrens?referrer=catalog,Leipzig football top children’s,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
609043,https://www.vinted.co.uk/items/9641748244-nike-miller-t-shirt-summer-festival-t-shirt?referrer=catalog,Nike Miller T-shirt  - Summer festival  T-shirt,Nike,activewear,New with tags,L,12.0,19.7,7.7,39.1,5.6,10,45.4
609088,https://www.vinted.co.uk/items/9972263337-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New with tags,L,12.0,19.7,7.7,39.1,5.6,10,45.4
609133,https://www.vinted.co.uk/items/9978825603-ac-milan-shirt?referrer=catalog,AC Milan shirt,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
609184,https://www.vinted.co.uk/items/9974603936-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
204662,https://www.vinted.co.uk/items/9854362209-purple-man-united-training-14-zip-hoodie?referrer=catalog,Purple man united training 1/4 zip hoodie,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
142970,https://www.vinted.co.uk/items/9843111144-gym-short-bundle?referrer=catalog,Gym short bundle,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
573239,https://www.vinted.co.uk/items/9951907867-adidas-v-neck-long-sleeve-sport-top-size-s?referrer=catalog,Adidas V-neck Long Sleeve Sport Top size S,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
489155,https://www.vinted.co.uk/items/9950306016-vintage-adidas-germany-football-t-shirt-mens-s?referrer=catalog,Vintage Adidas Germany Football T Shirt - Men’s S,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
176632,https://www.vinted.co.uk/items/9858002765-nike-shorts-size-large-black-1404,Nike,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
245957,https://www.vinted.co.uk/items/9867827049-nigeria-football-shirt?referrer=catalog,Nigeria Football Shirt,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
558062,https://www.vinted.co.uk/items/9965263294-grey-ralph-lauren-zip-up-jacket?referrer=catalog,Grey Ralph Lauren zip up jacket,Ralph Lauren,jumpers_and_sweaters,Very good,S,20.0,31.0,11.0,35.5,4.4,12,45.4
560280,https://www.vinted.co.uk/items/9819130905-nike-miler-white-l?referrer=catalog,Nike Miler White L,Nike,activewear,New with tags,L,12.0,19.7,7.7,39.1,5.6,10,45.4
592805,https://www.vinted.co.uk/items/9972352969-mens-represent-t-shirt?referrer=catalog,Men’s Represent T-Shirt,REPRESENT,tops_and_tshirts,Very good,L,15.0,23.37,8.37,35.8,4.5,14,45.4
150873,https://www.vinted.co.uk/items/9851169173-nike-dri-fit-cascade-brushstroke-camo-running-gym-t-shirt-large?referrer=catalog,Nike Dri-FIT Cascade Brushstroke Camo Running Gym T-Shirt Large,Nike,activewear,Very good,L,10.0,16.2,6.2,38.3,5.3,119,45.4
150645,https://www.vinted.co.uk/items/9842137709-adidas-collarless-golf-polo?referrer=catalog,Adidas Collarless Golf Polo,adidas,activewear,Very good,S,10.0,16.45,6.45,39.2,5.6,36,45.4
608783,https://www.vinted.co.uk/items/9976790921-nike-calm-slide?referrer=catalog,Nike Calm Slide,Nike,shoes,Very good,9,21.0,33.26,12.26,36.9,4.9,79,45.3
612180,https://www.vinted.co.uk/items/9976820900-leather-jacket?referrer=catalog,Leather jacket,Next,womens_outerwear,New without tags,S / UK 8-10,10.0,16.83,6.83,40.6,6.1,6,45.3
175530,https://www.vinted.co.uk/items/9808412608-vintage-reebok-pullover-hoodie-mens-medium-grey-tb659,Reebok,Reebok,jumpers_and_sweaters,Very good,M,9.99,15.76,5.77,36.6,4.8,5,45.3
133921,https://www.vinted.co.uk/items/9841582158-stone-island-david-tc-jacket-6125,Stone Island,Stone Island,outerwear,Very good,XL,299.95,419.95,120.0,28.6,2.2,5,45.3
558302,https://www.vinted.co.uk/items/9964594536-mens-nfl-reebok-hoodie-vw16?referrer=catalog,Mens NFL Reebok Hoodie (VW16),Reebok,jumpers_and_sweaters,Very good,M,10.0,15.76,5.76,36.5,4.8,5,45.3
596545,https://www.vinted.co.uk/items/9933370172,JJ's House,JJ's House,womens_dresses,New with tags,M / UK 12-14,50.0,64.0,14.0,21.9,0,5,45.3
596819,https://www.vinted.co.uk/items/9933356169,JJ's House,JJ's House,womens_dresses,New with tags,M / UK 12-14,50.0,64.0,14.0,21.9,0,5,45.3
598591,https://www.vinted.co.uk/items/9971195069-prettlittlethings-new-oversized-jacket-10?referrer=catalog,Prettlittlethings new Oversized jacket 10,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,10.99,16.69,5.7,34.2,4,8,45.3
329680,https://www.vinted.co.uk/items/9885028137-nike-waffle-trainers?referrer=catalog,Nike Waffle Trainers,Nike,shoes,Very good,9.5,26.0,39.65,13.65,34.4,4.1,34,45.3
199574,https://www.vinted.co.uk/items/9858525298-black-button-up-topjacket-karen-millen?referrer=catalog,Black Button up top/jacket - Karen millen,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,12.0,18.9,6.9,36.5,4.8,5,45.3
580543,https://www.vinted.co.uk/items/9971541993-north-face-mens-fleece?referrer=catalog,North Face Men’s Fleece,The North Face,outerwear,Good,XL,10.0,16.28,6.28,38.6,5.5,7,45.2
580827,https://www.vinted.co.uk/items/9968907184-mens-columbia-fleece-size-large?referrer=catalog,Men’s Columbia fleece size large,Columbia,outerwear,Very good,L,13.0,19.97,6.97,34.9,4.3,15,45.2
585953,https://www.vinted.co.uk/items/9968383414-ladies-uniqlo-down-jacket-m?referrer=catalog,Ladies Uniqlo down jacket M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,16.1,26.76,10.66,39.8,5.9,10,45.2
605209,https://www.vinted.co.uk/items/9976660273-the-north-face-gilet?referrer=catalog,The North Face Gilet,The North Face,outerwear,Good,XL,10.0,16.28,6.28,38.6,5.5,7,45.2
605609,https://www.vinted.co.uk/items/9972888238-black-montirex-bottoms?referrer=catalog,Black montirex bottoms,Montirex,trousers,Very good,S,11.0,18.0,7.0,38.9,5.6,5,45.2
486101,https://www.vinted.co.uk/items/9951080864-ms-boker-jacket?referrer=catalog,M&s boker jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,28.0,44.47,16.47,37.0,5,15,45.2
530861,https://www.vinted.co.uk/items/9958125099-montirex-dri-fit-bottoms?referrer=catalog,Montirex dri-fit bottoms,Montirex,trousers,Very good,S,11.0,18.0,7.0,38.9,5.6,5,45.2
355878,https://www.vinted.co.uk/items/9235547302,Nike,Nike,shoes,Very good,11,22.5,36.43,13.93,38.2,5.4,32,45.2
583558,https://www.vinted.co.uk/items/9968391622-mens-montirex-tshirt?referrer=catalog,Men’s montirex tshirt,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
583651,https://www.vinted.co.uk/items/9966774317-mens-montirex-jacket-size-m?referrer=catalog,Men’s montirex jacket size M,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
150268,https://www.vinted.co.uk/items/9838267975-nike-270-react-trainer-uk7us8eu41?referrer=catalog,Nike 270 React trainer UK7/US8/EU41,Nike,shoes,Very good,8,20.34,32.52,12.18,37.5,5.2,40,45.1
606092,https://www.vinted.co.uk/items/9975722281-dickies-trousers?referrer=catalog,Dickies Trousers,Dickies,trousers,Very good,W34,10.0,15.75,5.75,36.5,4.9,19,45.1
608913,https://www.vinted.co.uk/items/9979309508-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
390972,https://www.vinted.co.uk/items/9914557133-mens-montirex-t-shirt-size-medium?referrer=catalog,Mens Montirex T-shirt Size Medium,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
226677,https://www.vinted.co.uk/items/9865063493-montirex-t-shirt-blue-medium?referrer=catalog,Montirex t shirt blue medium,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
118026,https://www.vinted.co.uk/items/9846363710-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
572973,https://www.vinted.co.uk/items/9966323015-puma-york-city-training-top?referrer=catalog,Puma York City training top,Puma,activewear,Very good,XL,10.0,16.25,6.25,38.5,5.5,12,45.1
142945,https://www.vinted.co.uk/items/9847672910-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
213420,https://www.vinted.co.uk/items/9228689925-puma-golf-jersey-size-xl?referrer=catalog,Puma Golf Jersey Size XL,Puma,activewear,Very good,XL,10.0,16.25,6.25,38.5,5.5,12,45.1
470675,https://www.vinted.co.uk/items/9941216876-dickies-men-black-jeans?referrer=catalog,Dickies Men Black Jeans,Dickies,trousers,Very good,W34,10.0,15.75,5.75,36.5,4.9,19,45.1
163290,https://www.vinted.co.uk/items/9852669127-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,M,10.0,15.86,5.86,36.9,5.0,50,45.1
159908,https://www.vinted.co.uk/items/9851679984-vintage-dickies-y2k-carpenter-workwear-jeans,Dickies,Dickies,trousers,Very good,W34,10.0,15.75,5.75,36.5,4.9,19,45.1
332470,https://www.vinted.co.uk/items/9744324358,Halara,Halara,womens_skorts,New without tags,M / UK 12-14,8.0,13.22,5.22,39.5,5.9,9,45.0
585920,https://www.vinted.co.uk/items/9967463678-guess?referrer=catalog,GUESS,GUESS,womens_outerwear,Very good,S / UK 8-10,12.0,21.6,9.6,44.4,7.5,5,45.0
586649,https://www.vinted.co.uk/items/9970660604-hollister-henley-t-shirts-size-xs?referrer=catalog,Hollister Henley T-shirts - Size XS,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,9.0,14.45,5.45,37.7,5.3,20,45.0
567078,https://www.vinted.co.uk/items/9967181210-adidas-boston-12?referrer=catalog,Adidas Boston 12,adidas,shoes,Very good,9.5,20.0,31.33,11.33,36.2,4.8,9,45.0
582337,https://www.vinted.co.uk/items/9968858316-large-mens-polo-ralph-lauren-quarter-zip?referrer=catalog,Large Men’s Polo Ralph Lauren Quarter Zip,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,13.0,19.21,6.21,32.3,3.6,7,44.9
609350,https://www.vinted.co.uk/items/9972432832-new-balance-mens-shorts?referrer=catalog,New balance mens shorts,New Balance,activewear,Very good,S,10.0,16.33,6.33,38.8,5.7,9,44.9
609502,https://www.vinted.co.uk/items/9975126945-adanola-hoodie-size-s-uk-810?referrer=catalog,Adanola Hoodie size S Uk 8/10,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,14.0,21.67,7.67,35.4,4.6,20,44.9
612025,https://www.vinted.co.uk/items/9978679208-north-face-s?referrer=catalog,North Face S,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.38,9.38,38.5,5.6,32,44.9
486074,https://www.vinted.co.uk/items/9949759786,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.38,9.38,38.5,5.6,32,44.9
486078,https://www.vinted.co.uk/items/9949708765,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.38,9.38,38.5,5.6,32,44.9
575673,https://www.vinted.co.uk/items/9968152637-the-north-face-cropped-14-zip-fleece-ice-grey-womens-small-embroidered-logo?referrer=catalog,The North Face Cropped ¼ Zip Fleece | Ice Grey | Women’s Small | Embroidered Logo,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.38,9.38,38.5,5.6,32,44.9
176289,https://www.vinted.co.uk/items/9857152203-air-max-90s?referrer=catalog,Air max 90s,Nike,shoes,Very good,5,12.0,18.93,6.93,36.6,5,14,44.9
447669,https://www.vinted.co.uk/items/9943841827-the-north-face-550-gilet-turquoise-size-s-autumn-winter-coats?referrer=catalog,The north face 550 gilet turquoise size S autumn winter coats,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.38,9.38,38.5,5.6,32,44.9
572839,https://www.vinted.co.uk/items/9924327309-nike-cortez-ladies-trainers-uk-6?referrer=catalog,Nike Cortez Ladies Trainers UK 6,Nike,shoes,New without tags,6,30.0,50.33,20.33,40.4,6.3,6,44.8
598780,https://www.vinted.co.uk/items/9975354206-zara-cardigan-size-m-will-fit-size-8-10-fantastic-3d?referrer=catalog,Zara cardigan size M. Will fit size 8-10. Fantastic 3D,Zara,womens_outerwear,New without tags,S / UK 8-10,14.0,21.7,7.7,35.5,4.7,23,44.8
164943,https://www.vinted.co.uk/items/9855122284-ladies-maxi-pink-floaty-dress-size-12r-by-per-una?referrer=catalog,Ladies Maxi Pink Floaty Dress size 12R by per una,Per Una,womens_dresses,Very good,M / UK 12-14,8.0,13.04,5.04,38.7,5.7,13,44.8
117454,https://www.vinted.co.uk/items/9845064429-nike-total-90?referrer=catalog,Nike Total 90,Nike,shoes,New without tags,8.5,30.0,46.33,16.33,35.2,4.6,6,44.8
586466,https://www.vinted.co.uk/items/9965809414-per-una-jacket-size-12?referrer=catalog,Per Una Jacket size 12,Per Una,womens_outerwear,Very good,M / UK 12-14,10.0,15.34,5.34,34.8,4.5,19,44.7
608061,https://www.vinted.co.uk/items/9978180652-carhartt-shorts?referrer=catalog,Carhartt Shorts,Carhartt,shorts,Very good,W34,12.0,18.67,6.67,35.7,4.8,6,44.7
612292,https://www.vinted.co.uk/items/9974846750-per-una-trench-coat?referrer=catalog,Per una trench coat,Per Una,womens_outerwear,Very good,M / UK 12-14,10.0,15.34,5.34,34.8,4.5,19,44.7
482752,https://www.vinted.co.uk/items/9941252740-dickies-grey-plaid-shorts?referrer=catalog,Dickies grey plaid shorts,Dickies,shorts,Very good,W34,12.0,20.42,8.42,41.2,6.6,7,44.7
229533,https://www.vinted.co.uk/items/9864000556-per-una-ms-cream-borg-fleece-belted-gilet-waistcoat-size-m?referrer=catalog,Per Una M&S Cream Borg Fleece Belted Gilet Waistcoat Size M,Per Una,womens_outerwear,Very good,M / UK 12-14,10.0,15.34,5.34,34.8,4.5,19,44.7
179819,https://www.vinted.co.uk/items/9857514175-zara-trafaluc-vintage-denim-blazer-jacket-y2k-blue-size-s?referrer=catalog,Zara Trafaluc Vintage Denim Blazer Jacket Y2K Blue Size S,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,22.0,34.71,12.71,36.6,5.1,24,44.7
580650,https://www.vinted.co.uk/items/9970859171-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,M,20.0,31.36,11.36,36.2,5.0,61,44.6
583130,https://www.vinted.co.uk/items/9967336623-on-cloud-5?referrer=catalog,On cloud 5,On Cloud,shoes,Very good,8,30.0,47.0,17.0,36.2,5,6,44.6
455490,https://www.vinted.co.uk/items/9943848079-wrangler-authentics-straight-fit-jeans-38-x-30?referrer=catalog,Wrangler Authentics Straight Fit Jeans 38 x 30,Wrangler,jeans,Very good,W38,8.0,13.22,5.22,39.5,6.1,11,44.6
346551,https://www.vinted.co.uk/items/9884675068-biker-jacket?referrer=catalog,Biker jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.96,5.96,37.3,5.4,40,44.6
60295,https://www.vinted.co.uk/items/9200129610-vintage-floral-knit-cardigan-cream-cottagecore-boho-oversized-medium-12-14,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,18.0,29.65,11.65,39.3,6.0,17,44.6
454324,https://www.vinted.co.uk/items/9946407247-mens-north-face-puffer?referrer=catalog,Men’s north face puffer,The North Face,outerwear,Very good,M,20.0,31.36,11.36,36.2,5.0,61,44.6
612062,https://www.vinted.co.uk/items/9975177847-joules-womens-jacket?referrer=catalog,Joules women’s jacket,Joules,womens_outerwear,Very good,L / UK 16-18,12.5,19.04,6.54,34.3,4.4,14,44.6
229844,https://www.vinted.co.uk/items/9795639876,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,M,10.99,18.28,7.29,39.9,6.2,16,44.6
153676,https://www.vinted.co.uk/items/9819579121-zara-set-jacket-and-skirt?referrer=catalog,Zara set jacket and skirt,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.96,5.96,37.3,5.4,40,44.6
343312,https://www.vinted.co.uk/items/9886133301-on-cloudswift-trainers-rockturmeric-uk8?referrer=catalog,On Cloudswift Trainers Rock/Turmeric UK8,On Cloud,shoes,Very good,8,29.99,47.0,17.01,36.2,5,6,44.6
486097,https://www.vinted.co.uk/items/9945593992-green-joules-gilet?referrer=catalog,Green Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,15.33,5.33,34.8,4.6,27,44.5
458495,https://www.vinted.co.uk/items/9943843415-mens-asics?referrer=catalog,Mens asics,Asics,shoes,Very good,8,25.0,38.85,13.85,35.6,4.9,10,44.5
586246,https://www.vinted.co.uk/items/9970108320-the-north-face-jacket?referrer=catalog,The North Face jacket,The North Face,womens_outerwear,Very good,L / UK 16-18,17.0,27.2,10.2,37.5,5.5,23,44.5
198190,https://www.vinted.co.uk/items/9858459089-club-l-london-dress?referrer=catalog,Club L London dress,Club L London,womens_dresses,Very good,S / UK 8-10,22.0,34.59,12.59,36.4,5.1,11,44.5
605705,https://www.vinted.co.uk/items/9976369226-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W36,11.0,17.43,6.43,36.9,5.3,14,44.5
179716,https://www.vinted.co.uk/items/9724156252-the-north-face-range-long-sleeve-fleece-jacket-black-large-sku-t754,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,16.99,27.2,10.21,37.5,5.5,23,44.5
480371,https://www.vinted.co.uk/items/9949895914-vintage-timberland-performance-made-in-usa-jacket-beige-size-l?referrer=catalog,Vintage Timberland Performance Made in USA Jacket – Beige – Size L,Timberland,outerwear,Very good,L,19.99,32.0,12.01,37.5,5.5,5,44.5
228785,https://www.vinted.co.uk/items/9864055010-abercrombie-fitch-floral-fitzy-skort?referrer=catalog,Abercrombie & Fitch floral fitzy Skort,Abercrombie & Fitch,womens_skorts,Very good,M / UK 12-14,8.0,13.89,5.89,42.4,7.1,7,44.5
241005,https://www.vinted.co.uk/items/9867420997-monte-train-trousers?referrer=catalog,Monte train trousers,Monterrain,activewear,Very good,L,12.0,18.4,6.4,34.8,4.6,10,44.5
598917,https://www.vinted.co.uk/items/9972216103-joules-raincoat?referrer=catalog,Joules raincoat,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,15.33,5.33,34.8,4.6,27,44.5
586235,https://www.vinted.co.uk/items/9967032583-zara-jacket-bnwt?referrer=catalog,Zara jacket BNWT,Zara,womens_outerwear,New without tags,L / UK 16-18,15.0,22.12,7.12,32.2,3.8,9,44.4
