listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
279801,https://www.vinted.co.uk/items/9874793763,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.11,5.11,50.5,7.2,22,48.2
407849,https://www.vinted.co.uk/items/9932277960,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.11,5.11,50.5,7.2,22,48.2
291638,https://www.vinted.co.uk/items/9767163612-smart-bomber-jkt?referrer=catalog,Smart Bomber Jkt,,outerwear,Very good,M,8.0,13.92,5.92,42.5,4.9,24,48.1
389599,https://www.vinted.co.uk/items/9933530076,Nike,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
534765,https://www.vinted.co.uk/items/9961612305-size-10-hobbs-london-dress-size-10?referrer=catalog,Size 10 Hobbs London Dress - Size 10,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,13.43,5.43,40.4,4.3,7,48.1
83669,https://www.vinted.co.uk/items/9828156439-mercurial-football-boots?referrer=catalog,Mercurial football boots,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
670331,https://www.vinted.co.uk/items/9992742584-black-bomber-jacket?referrer=catalog,Black Bomber Jacket,,outerwear,Very good,M,8.0,13.92,5.92,42.5,4.9,24,48.1
670363,https://www.vinted.co.uk/items/9989257744-unisex-rubber-coat?referrer=catalog,Unisex rubber coat,,outerwear,Very good,M,8.0,13.92,5.92,42.5,4.9,24,48.1
670775,https://www.vinted.co.uk/items/9993856863-mens-superdry-gilets?referrer=catalog,Men’s superdry Gilets,Superdry,outerwear,Very good,L,9.0,15.95,6.95,43.6,5.2,13,48.1
673369,https://www.vinted.co.uk/items/9993632818-nike-air-huarache?referrer=catalog,Nike air huarache,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
673419,https://www.vinted.co.uk/items/9991813518-nike-air-max-270?referrer=catalog,NIKE air max 270,Nike Air,shoes,Very good,8,18.0,29.1,11.1,38.1,3.6,10,48.1
41510,https://www.vinted.co.uk/items/9817071982-marks-and-spencers-size-12-black-coat?referrer=catalog,Marks and Spencer’s size 12 black coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.5,14.43,5.93,41.1,4.5,63,48.1
229499,https://www.vinted.co.uk/items/9866304672-zara-eur-m-10snuggly-jacket?referrer=catalog,Zara eur M (10)snuggly jacket,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,15.74,6.74,42.8,5.0,93,48.1
694833,https://www.vinted.co.uk/items/9992135719-green-plaid-full-zip-fleece?referrer=catalog,Green plaid full zip fleece,Uniqlo,outerwear,Very good,M,13.0,22.88,9.88,43.2,5.1,13,48.1
701982,https://www.vinted.co.uk/items/10001576999-zara-longline-gilet?referrer=catalog,Zara Longline Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,15.74,6.74,42.8,5.0,93,48.1
559190,https://www.vinted.co.uk/items/9961708658-mens-hi-tops-nike-trainers?referrer=catalog,Men’s hi tops Nike trainers,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
26067,https://www.vinted.co.uk/items/9811964625-nike-black-running-shoes?referrer=catalog,Nike black running shoes,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
655980,https://www.vinted.co.uk/items/9986483452-mans-gillet?referrer=catalog,Mans Gillet,Nike,outerwear,Very good,XL,15.0,25.93,10.93,42.2,4.8,31,48.1
662227,https://www.vinted.co.uk/items/9987188891-urban-outfitters-flares?referrer=catalog,Urban outfitters flares,Urban Outfitters,womens_jeans,Very good,M / UK 12-14,10.0,18.6,8.6,46.2,6.0,5,48.1
685468,https://www.vinted.co.uk/items/9998416102-nike-trail-pegasus?referrer=catalog,Nike trail Pegasus,Nike,shoes,Good,9,10.0,17.7,7.7,43.5,5.2,32,48.1
688075,https://www.vinted.co.uk/items/9997536255-bdg-black-baggy-jeans?referrer=catalog,BDG black baggy jeans,Urban Outfitters,womens_jeans,Very good,M / UK 12-14,10.0,18.6,8.6,46.2,6.0,5,48.1
548733,https://www.vinted.co.uk/items/9960935465-bnwt-zara-khaki-green-quilted-jacket-size-l?referrer=catalog,BNWT Zara khaki green quilted jacket size L,Zara,womens_outerwear,New with tags,L / UK 16-18,20.0,37.2,17.2,46.2,6.0,5,48.1
330345,https://www.vinted.co.uk/items/9880265893-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,7.0,12.45,5.45,43.8,5.3,79,48.0
409173,https://www.vinted.co.uk/items/9935680475-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,activewear,Very good,XL,7.0,12.45,5.45,43.8,5.3,79,48.0
15100,https://www.vinted.co.uk/items/9809728382-vintage-ralph-lauren-black-v-neck-pim-cotton-knitted-jumper-size-l?referrer=catalog,Vintage Ralph Lauren Black V Neck Pim Cotton Knitted Jumper - Size L,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,33.72,13.72,40.7,4.4,15,48.0
308275,https://www.vinted.co.uk/items/9880255907-mens-nike-tracksuit-bottoms-size-x-large?referrer=catalog,"Mens Nike Tracksuit bottoms,  size x-large",Nike,activewear,Very good,XL,7.0,12.45,5.45,43.8,5.3,79,48.0
673823,https://www.vinted.co.uk/items/9993277654-montirex-trousers?referrer=catalog,montirex trousers,Montirex,activewear,Very good,M,7.5,12.88,5.38,41.8,4.7,60,48.0
673982,https://www.vinted.co.uk/items/9988526465-nike-zip-bottoms?referrer=catalog,Nike zip bottoms,Nike,activewear,Very good,XL,7.0,12.45,5.45,43.8,5.3,79,48.0
676164,https://www.vinted.co.uk/items/9988817173-levi-jeans?referrer=catalog,Levi jeans,Levi's,womens_jeans,Very good,L / UK 16-18,8.0,14.22,6.22,43.7,5.3,20,48.0
15057,https://www.vinted.co.uk/items/9807105093-dark-green-polo-ralph-lauren-jumper-size-large-mens?referrer=catalog,Dark green polo Ralph Lauren jumper. Size large men’s.,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,33.72,13.72,40.7,4.4,15,48.0
698895,https://www.vinted.co.uk/items/9999001387-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.5,12.88,5.38,41.8,4.7,60,48.0
532944,https://www.vinted.co.uk/items/9960792041-nike-mules-uk-10?referrer=catalog,Nike Mules UK 10,Nike,shoes,Very good,10,20.0,34.14,14.14,41.4,4.6,54,48.0
318104,https://www.vinted.co.uk/items/9882148334-nike-waffle-trainers-size-10?referrer=catalog,Nike Waffle trainers size 10,Nike,shoes,Very good,10,20.0,34.14,14.14,41.4,4.6,54,48.0
420646,https://www.vinted.co.uk/items/9924412398-vintage-ralph-lauren-sweater-size-l-kids?referrer=catalog,Vintage Ralph Lauren sweater size L kids,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,33.72,13.72,40.7,4.4,15,48.0
280298,https://www.vinted.co.uk/items/9876338193-mens-puma-trainers-like-new?referrer=catalog,Mens puma trainers like new,Puma,shoes,Very good,11,10.0,16.86,6.86,40.7,4.4,7,48.0
295464,https://www.vinted.co.uk/items/9878262670-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.5,12.88,5.38,41.8,4.7,60,48.0
685169,https://www.vinted.co.uk/items/9983990185-nike-winflo-09-size-10?referrer=catalog,Nike winflo 09 size 10,Nike,shoes,Very good,10,20.0,34.14,14.14,41.4,4.6,54,48.0
685193,https://www.vinted.co.uk/items/9945240304-sabrina-1-family-bonds-size-10?referrer=catalog,Sabrina 1 “Family Bonds” size 10,Nike,shoes,Very good,10,20.0,34.14,14.14,41.4,4.6,54,48.0
685412,https://www.vinted.co.uk/items/9996320080-puma-ralph-sampson?referrer=catalog,Puma ralph sampson,Puma,shoes,Very good,11,10.0,16.86,6.86,40.7,4.4,7,48.0
685530,https://www.vinted.co.uk/items/9998143683-man-trainers?referrer=catalog,Man - trainers,Nike,shoes,Very good,10,20.0,34.14,14.14,41.4,4.6,54,48.0
687815,https://www.vinted.co.uk/items/9998574177-levi-jeans?referrer=catalog,Levi jeans,Levi's,womens_jeans,Very good,L / UK 16-18,8.0,14.22,6.22,43.7,5.3,20,48.0
530328,https://www.vinted.co.uk/items/9959518412-jacket?referrer=catalog,Jacket,unknown,outerwear,Very good,M,8.05,13.92,5.87,42.2,4.9,24,47.9
390282,https://www.vinted.co.uk/items/9928650561-nike-jordan-1-size-9-uk?referrer=catalog,Nike Jordan 1 size 9 Uk,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
670474,https://www.vinted.co.uk/items/9987462951-ms-overshirt?referrer=catalog,M&S overshirt,Marks & Spencer,outerwear,Very good,XL,9.0,16.36,7.36,45.0,5.7,11,47.9
673658,https://www.vinted.co.uk/items/9985743477-mens-nike-cortez?referrer=catalog,Men’s Nike Cortez,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
40492,https://www.vinted.co.uk/items/9819214357-clarks-suede-shoe-uk-7?referrer=catalog,"Clarks suede shoe, UK-7",Clarks,shoes,Very good,7,10.0,15.4,5.4,35.1,2.8,5,47.9
696915,https://www.vinted.co.uk/items/10000613870-salmon-pink-fred-perry-crew-neck-jumper?referrer=catalog,Salmon pink Fred Perry crew neck jumper,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.82,9.82,45.0,5.7,19,47.9
698268,https://www.vinted.co.uk/items/9997114106-nike-acg-blue-size-9-mens?referrer=catalog,Nike ACG blue - size 9 men’s,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
559707,https://www.vinted.co.uk/items/9965036017-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
315398,https://www.vinted.co.uk/items/9859942869-mens-adidas-nylon-windbreaker-jacket?referrer=catalog,Mens Adidas nylon windbreaker jacket,adidas,outerwear,Very good,XL,10.0,17.83,7.83,43.9,5.4,12,47.9
421279,https://www.vinted.co.uk/items/9591313911-clarks-boots?referrer=catalog,Clarks boots,Clarks,shoes,Very good,7,10.0,15.4,5.4,35.1,2.8,5,47.9
6170,https://www.vinted.co.uk/items/9793807678-white-nike-blazers-size-9?referrer=catalog,White Nike blazers size 9,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
659026,https://www.vinted.co.uk/items/9988524450-nike-air-max-alpha-trainers?referrer=catalog,Nike Air Max Alpha Trainers,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
558845,https://www.vinted.co.uk/items/9846982518-vintage-wrangler-jorts-w38-blue-denim-relaxed-fit-y2k?referrer=catalog,Vintage Wrangler Jorts W38 Blue Denim Relaxed Fit Y2K,Wrangler,shorts,Very good,W38,6.5,11.87,5.37,45.2,5.8,28,47.9
682409,https://www.vinted.co.uk/items/9997141663-timberland-shaket?referrer=catalog,Timberland shaket,Timberland,outerwear,Very good,L,12.0,19.86,7.86,39.6,4.1,7,47.9
682564,https://www.vinted.co.uk/items/9992704755-gap-corduroy-jacket?referrer=catalog,Gap corduroy jacket,GAP,outerwear,Very good,L,10.0,17.42,7.42,42.6,5,6,47.9
682686,https://www.vinted.co.uk/items/9989844014-nike-navy-blue-sports-jacket?referrer=catalog,Nike navy blue sports jacket,Nike,outerwear,Very good,S,13.0,22.62,9.62,42.5,5.0,20,47.9
684641,https://www.vinted.co.uk/items/9987578952-fred-perry-sweatshirt-mens?referrer=catalog,Fred Perry Sweatshirt Mens,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.82,9.82,45.0,5.7,19,47.9
685184,https://www.vinted.co.uk/items/9996685629-nike-court-borough-mid-trainers-wheattan-size?referrer=catalog,Nike Court Borough Mid Trainers - Wheat/Tan - Size,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
685354,https://www.vinted.co.uk/items/9996583213-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
685421,https://www.vinted.co.uk/items/9996178744-nike-hypervenom-mens-astro-boots?referrer=catalog,Nike Hypervenom Men’s Astro Boots,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
307152,https://www.vinted.co.uk/items/9880182802-fred-perry-hoodie?referrer=catalog,Fred Perry Hoodie,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.82,9.82,45.0,5.7,19,47.9
44894,https://www.vinted.co.uk/items/9817031726-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,20.0,34.46,14.46,42.0,4.8,50,47.9
545253,https://www.vinted.co.uk/items/9950534605-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,shoes,Good,9,8.05,15.01,6.96,46.4,6.1,5,47.9
291203,https://www.vinted.co.uk/items/9864230443-adidas-vintage-windbreaker?referrer=catalog,Adidas vintage windbreaker,adidas,outerwear,Very good,S,13.47,24.12,10.65,44.2,5.5,8,47.8
35634,https://www.vinted.co.uk/items/9809294547-nike-set?referrer=catalog,nike set,Nike,activewear,Good,M,6.0,11.16,5.16,46.2,6.1,42,47.8
68842,https://www.vinted.co.uk/items/9823035402-zara-denim-hoodie?referrer=catalog,Zara Denim Hoodie,Zara,outerwear,Very good,S,10.0,17.27,7.27,42.1,4.9,13,47.8
676763,https://www.vinted.co.uk/items/9980542929-oasis-printed-padded-coat?referrer=catalog,Oasis printed padded coat,Oasis,womens_outerwear,Very good,M / UK 12-14,10.0,15.8,5.8,36.7,3.3,5,47.8
694853,https://www.vinted.co.uk/items/10000902496-mens-zara-body-warmer?referrer=catalog,Men’s zara Body warmer,Zara,outerwear,Very good,S,10.0,17.27,7.27,42.1,4.9,13,47.8
315516,https://www.vinted.co.uk/items/9871522780-mens-small-adidas-fleece-jumper?referrer=catalog,Men’s small Adidas Fleece Jumper,adidas,outerwear,Very good,S,13.47,24.12,10.65,44.2,5.5,8,47.8
686834,https://www.vinted.co.uk/items/9998271969-river-island-crochet-dress?referrer=catalog,River island crochet dress,River Island,womens_dresses,New without tags,S / UK 8-10,8.0,15.17,7.17,47.3,6.4,6,47.8
56338,https://www.vinted.co.uk/items/9815671311-adidas-copa-sense-football-boots-uefa-champions-league-edition?referrer=catalog,Adidas copa sense football boots. UEFA Champions League Edition,adidas,shoes,Very good,11,18.5,33.95,15.45,45.5,5.9,10,47.8
645388,https://www.vinted.co.uk/items/9975180485-bnwt-under-armour-shorts-size-m?referrer=catalog,BNWT under armour shorts size M,Under Armour,activewear,New with tags,M,10.7,17.81,7.11,39.9,4.3,7,47.7
307740,https://www.vinted.co.uk/items/9879843721-nike-air-vapour-max-2021?referrer=catalog,Nike air vapour max 2021,Nike,shoes,Very good,5,10.0,17.33,7.33,42.3,5.0,12,47.7
318075,https://www.vinted.co.uk/items/9881961488-nike-air-max-97-ultra-17-black-white-uk-5?referrer=catalog,Nike Air Max 97 Ultra 17 Black White UK 5,Nike,shoes,Very good,5,10.0,17.33,7.33,42.3,5.0,12,47.7
673258,https://www.vinted.co.uk/items/9974620273-black-air-force-1s?referrer=catalog,Black air force 1’s,Nike,shoes,Very good,5,10.0,17.33,7.33,42.3,5.0,12,47.7
673714,https://www.vinted.co.uk/items/9976618081-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8.5,10.0,17.55,7.55,43.0,5.2,11,47.7
296867,https://www.vinted.co.uk/items/9570768758-phase-eight-grey-cream-dress-size-18-pure-silk-bottom-angora-blend-wool-top?referrer=catalog,Phase Eight grey cream dress size 18 pure silk bottom angora blend wool top,Phase Eight,womens_dresses,Very good,L / UK 16-18,12.0,21.44,9.44,44.0,5.5,9,47.7
26284,https://www.vinted.co.uk/items/9812862822-nike-jordans-uk-size-85-red-and-black?referrer=catalog,"Nike Jordan’s, uk size 8.5 red and black",Nike,shoes,Good,8.5,10.0,17.55,7.55,43.0,5.2,11,47.7
420592,https://www.vinted.co.uk/items/9920323135-green-vintage-champion-crewneck-sweatshirt?referrer=catalog,Green Vintage Champion Crewneck Sweatshirt,Champion,jumpers_and_sweaters,Very good,S,8.0,13.94,5.94,42.6,5.1,11,47.7
58706,https://www.vinted.co.uk/items/9822810571-excellent-champion-mens-black-crew-nexk-jumper?referrer=catalog,Excellent Champion mens black crew nexk jumper,Champion,jumpers_and_sweaters,Very good,S,8.0,13.94,5.94,42.6,5.1,11,47.7
687461,https://www.vinted.co.uk/items/9997298769-oh-polly-gorgeous-black-figure-hugging-ruched-dress-sz-8?referrer=catalog,Oh Polly gorgeous black figure hugging ruched dress sz 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.5,13.06,5.56,42.6,5.1,31,47.7
543800,https://www.vinted.co.uk/items/9963021123,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.99,14.17,6.18,43.6,5.4,17,47.7
543798,https://www.vinted.co.uk/items/9963134246,CHAPS,CHAPS,jumpers_and_sweaters,Very good,L,8.99,15.09,6.1,40.4,4.5,11,47.6
404886,https://www.vinted.co.uk/items/9935297978,no brand,no brand,outerwear,Very good,L,9.99,22.79,12.8,56.2,9.1,5,47.6
530354,https://www.vinted.co.uk/items/9961418580-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,10.0,17.2,7.2,41.9,4.9,10,47.6
385156,https://www.vinted.co.uk/items/9930840888-waterproof-one-piece?referrer=catalog,Waterproof one piece,no brand,outerwear,Very good,L,10.0,22.79,12.79,56.1,9.1,5,47.6
276844,https://www.vinted.co.uk/items/9860817430-berghaus-large-mens-fleece?referrer=catalog,Berghaus large mens fleece,Berghaus,outerwear,Very good,L,10.0,17.2,7.2,41.9,4.9,10,47.6
694742,https://www.vinted.co.uk/items/9999416007-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,outerwear,Very good,L,10.0,17.2,7.2,41.9,4.9,10,47.6
695785,https://www.vinted.co.uk/items/10002559833-levis-559-relaxed-straight-jeans-vintage-36x38-w36-l38?referrer=catalog,Levi’s 559 Relaxed Straight Jeans Vintage 36x38 W36 L38,Levi's,jeans,Good,W36,7.95,14.24,6.29,44.2,5.6,12,47.6
697159,https://www.vinted.co.uk/items/10002613666-lacoste-jumper?referrer=catalog,Lacoste jumper,Lacoste,jumpers_and_sweaters,Good,L,10.0,17.5,7.5,42.9,5.2,6,47.6
684551,https://www.vinted.co.uk/items/9988806658-vintage-lacoste-chemise-jumper-size-5-large?referrer=catalog,Vintage Lacoste chemise jumper. Size 5 / large,Lacoste,jumpers_and_sweaters,Good,L,10.0,17.5,7.5,42.9,5.2,6,47.6
688376,https://www.vinted.co.uk/items/9998148500-womens-zara-snake-print-biker-jacket-size-m?referrer=catalog,Womens zara snake print biker jacket size m,Zara,womens_outerwear,Very good,M / UK 12-14,8.5,14.36,5.86,40.8,4.6,88,47.6
619421,https://www.vinted.co.uk/items/9976242518-mens-berghaus-zip-up-fleece-jacket?referrer=catalog,Men’s Berghaus Zip Up Fleece Jacket,Berghaus,outerwear,Very good,L,10.0,17.2,7.2,41.9,4.9,10,47.6
519074,https://www.vinted.co.uk/items/9957557499-nike-golf-windbreaker-medium?referrer=catalog,Nike Golf Windbreaker - Medium,Nike,outerwear,Very good,M,14.99,25.26,10.27,40.7,4.6,32,47.5
673872,https://www.vinted.co.uk/items/9993840270-gymshark-shorts?referrer=catalog,Gymshark shorts,Gymshark,activewear,Very good,L,8.0,13.17,5.17,39.3,4.2,15,47.5
674120,https://www.vinted.co.uk/items/9992056813-gymshark-long-sleeved-top?referrer=catalog,Gymshark long sleeved top,Gymshark,activewear,Very good,L,8.0,13.17,5.17,39.3,4.2,15,47.5
694687,https://www.vinted.co.uk/items/10002778609-north-face-14-fleece?referrer=catalog,North face 1/4 fleece,The North Face,outerwear,Good,L,12.0,20.69,8.69,42.0,5.0,13,47.5
555836,https://www.vinted.co.uk/items/9968013458-the-north-face-half-zip-sweatshirt?referrer=catalog,The north face half zip sweatshirt,The North Face,outerwear,Good,L,12.0,20.69,8.69,42.0,5.0,13,47.5
72851,https://www.vinted.co.uk/items/9771368960-zara-top-size-s-new-rrpps20,Zara,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,9.0,15.42,6.42,41.6,4.9,6,47.5
97521,https://www.vinted.co.uk/items/9834731425-oh-polly-white-mini-dress?referrer=catalog,Oh Polly white mini dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,13.64,5.64,41.3,4.8,11,47.5
687521,https://www.vinted.co.uk/items/9997931943-oh-polly-dress?referrer=catalog,Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,13.64,5.64,41.3,4.8,11,47.5
547286,https://www.vinted.co.uk/items/9963889144-oh-polly-embellished-dress?referrer=catalog,Oh polly embellished dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,13.64,5.64,41.3,4.8,11,47.5
57382,https://www.vinted.co.uk/items/9821205099-nike-red-black-track-jacket-size-m-full-zip-sportswear?referrer=catalog,Nike Red & Black Track Jacket | Size M | Full Zip Sportswear,Nike,outerwear,Very good,M,14.99,25.26,10.27,40.7,4.6,32,47.5
670507,https://www.vinted.co.uk/items/9992357504-berghaus-fleece-gillet-m?referrer=catalog,Berghaus fleece gillet M,Berghaus,outerwear,Very good,M,15.0,24.53,9.53,38.9,4.1,17,47.4
237175,https://www.vinted.co.uk/items/9868739167-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,outerwear,Very good,M,15.0,24.53,9.53,38.9,4.1,17,47.4
237701,https://www.vinted.co.uk/items/9868947274-dickies-straight-leg-cargo-trousers?referrer=catalog,Dickies straight leg cargo trousers,Dickies,trousers,Very good,W30,8.0,13.99,5.99,42.8,5.3,16,47.4
695340,https://www.vinted.co.uk/items/10000513918-black-dickies-trousers?referrer=catalog,Black dickies trousers,Dickies,trousers,Very good,W30,8.0,13.99,5.99,42.8,5.3,16,47.4
701879,https://www.vinted.co.uk/items/10001039831-ladies-rain-jacket?referrer=catalog,Ladies rain jacket,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,16.45,6.45,39.2,4.2,20,47.4
701925,https://www.vinted.co.uk/items/9998733746-joules-red-coat-striped-lining?referrer=catalog,Joules red coat striped lining,Joules,womens_outerwear,Very good,M / UK 12-14,10.0,16.45,6.45,39.2,4.2,20,47.4
559286,https://www.vinted.co.uk/items/9962730615-adidas-school-smart-shoes?referrer=catalog,Adidas school smart shoes,adidas,shoes,Very good,7,10.0,18.05,8.05,44.6,5.8,18,47.4
451557,https://www.vinted.co.uk/items/9944147510-adidas-trainers-mensboys?referrer=catalog,Adidas trainers mens/boys,adidas,shoes,Very good,7,10.0,18.05,8.05,44.6,5.8,18,47.4
658049,https://www.vinted.co.uk/items/9989932835-barbour-zip-up-sweater?referrer=catalog,Barbour Zip-Up Sweater,Barbour,jumpers_and_sweaters,Very good,L,12.0,19.71,7.71,39.1,4.2,7,47.4
309396,https://www.vinted.co.uk/items/9880014645-princess-polly-mini-dress?referrer=catalog,Princess polly mini dress,Princess Polly,womens_dresses,Very good,S / UK 8-10,8.0,14.25,6.25,43.9,5.6,6,47.4
44869,https://www.vinted.co.uk/items/9818473119-adidas-bouce-trainers?referrer=catalog,Adidas bouce trainers,adidas,shoes,Very good,7,10.0,18.05,8.05,44.6,5.8,18,47.4
671610,https://www.vinted.co.uk/items/9989421665-dickies-jeans?referrer=catalog,Dickies jeans,Dickies,jeans,Very good,W32,10.0,16.2,6.2,38.3,4.0,5,47.3
672911,https://www.vinted.co.uk/items/9975894686,Wrangler,Wrangler,shorts,Very good,W32,8.0,13.43,5.43,40.4,4.6,15,47.3
672913,https://www.vinted.co.uk/items/9988222425,Wrangler,Wrangler,shorts,Very good,W32,8.0,13.43,5.43,40.4,4.6,15,47.3
699706,https://www.vinted.co.uk/items/9912482453-ralph-lauren-cardigan?referrer=catalog,Ralph Lauren Cardigan,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.0,22.59,9.59,42.5,5.2,6,47.3
683498,https://www.vinted.co.uk/items/9998114569-jeans-wrangler?referrer=catalog,Jeans wrangler,Wrangler,jeans,Very good,W34,7.0,12.59,5.59,44.4,5.8,27,47.3
683739,https://www.vinted.co.uk/items/9992457773-reiss-navy-and-white-striped-polo-with-zip?referrer=catalog,Reiss Navy and white striped polo with zip,Reiss,tops_and_tshirts,Very good,M,10.0,16.98,6.98,41.1,4.8,8,47.3
319505,https://www.vinted.co.uk/items/9883525521-womens-asos-design-orange-marble-design-mini-dress?referrer=catalog,Women’s asos design orange marble design mini dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,10.0,16.36,6.36,38.9,4.2,7,47.2
405131,https://www.vinted.co.uk/items/9893149464-vintage-patagonia-fleece-jacket-size-small?referrer=catalog,Vintage Patagonia fleece jacket size small,Patagonia,outerwear,Very good,S,25.0,39.33,14.33,36.4,3.5,6,47.2
533081,https://www.vinted.co.uk/items/9960050476-nike-black-trainers-size-8?referrer=catalog,Nike black trainers size 8,Nike,shoes,Very good,8,18.0,30.63,12.63,41.2,4.9,56,47.2
535972,https://www.vinted.co.uk/items/9953524669-mint-velvet-wool-mix-jacket?referrer=catalog,Mint Velvet Wool Mix Jacket,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,12.0,22.66,10.66,47.0,6.6,6,47.2
670619,https://www.vinted.co.uk/items/9989870565-mens-north-face-coat-medium-black?referrer=catalog,Men’s North Face coat Medium Black,The North Face,outerwear,Very good,M,16.0,26.79,10.79,40.3,4.6,42,47.2
675576,https://www.vinted.co.uk/items/9995270599-yellow-mini-dress?referrer=catalog,yellow mini dress,Princess Polly,womens_dresses,Very good,S / UK 8-10,8.03,14.25,6.22,43.6,5.6,6,47.2
505809,https://www.vinted.co.uk/items/9957517238,Nike,Nike,trousers,Very good,XXL,11.99,19.82,7.83,39.5,4.4,12,47.2
694561,https://www.vinted.co.uk/items/10001279671,Patagonia,Patagonia,outerwear,Very good,M,22.0,37.0,15.0,40.5,4.7,8,47.2
701732,https://www.vinted.co.uk/items/9999097048-zara-faux-fur-bomber-jacket?referrer=catalog,Zara faux fur bomber jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,12.0,19.85,7.85,39.5,4.4,16,47.2
495067,https://www.vinted.co.uk/items/9950600878-nike-air-footscape-woven-nm-sneakers?referrer=catalog,Nike Air Footscape Woven NM sneakers,Nike,shoes,Very good,9,20.39,34.46,14.07,40.8,4.8,50,47.2
555639,https://www.vinted.co.uk/items/9966946690-mens-patagonia-fleece-large?referrer=catalog,Men’s Patagonia fleece large,Patagonia,outerwear,Very good,L,30.0,46.74,16.74,35.8,3.3,8,47.2
72201,https://www.vinted.co.uk/items/9819189163-nike-air-jordan-good-condition-size-8-425?referrer=catalog,Nike air Jordan good condition size 8 (42.5),Nike,shoes,Very good,8,18.0,30.63,12.63,41.2,4.9,56,47.2
388594,https://www.vinted.co.uk/items/9930110821-mens-adidas-orginals-faux-shearling-teddy-fleece-hoodie-large?referrer=catalog,Men's Adidas Orginals Faux Shearling / Teddy Fleece Hoodie - Large,adidas,jumpers_and_sweaters,Very good,L,8.0,13.37,5.37,40.2,4.6,27,47.2
664192,https://www.vinted.co.uk/items/9993393169,Nike,Nike,trousers,Very good,XXL,11.99,19.82,7.83,39.5,4.4,12,47.2
556908,https://www.vinted.co.uk/items/9935657003-wrangler-corduroy-trousers-brown-arizona-stretch-36-waist-255-leg?referrer=catalog,Wrangler corduroy trousers brown Arizona stretch 36” waist 25.5” leg,Wrangler,jeans,Very good,W36,7.0,12.65,5.65,44.7,5.9,23,47.2
