listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176471,https://www.vinted.co.uk/items/9855461727-puma-deviate-nitro-3?referrer=catalog,Puma Deviate Nitro 3,Puma,shoes,Very good,10,24.0,36.29,12.29,33.9,3.8,7,42.3
206482,https://www.vinted.co.uk/items/9858608049-y2k-diesel-low-rise-jeans-ladies?referrer=catalog,Y2K diesel low rise jeans ladies,Diesel,womens_jeans,Very good,S / UK 8-10,10.0,15.43,5.43,35.2,4.1,7,42.3
366630,https://www.vinted.co.uk/items/9889050544,Nike,Nike,shoes,Very good,7.5,23.9,35.69,11.79,33.0,3.6,23,42.3
390280,https://www.vinted.co.uk/items/9929721258-puma-xray-mens-trainers?referrer=catalog,Puma Xray men’s trainers,Puma,shoes,Very good,11,18.0,26.14,8.14,31.1,3.2,8,42.2
395320,https://www.vinted.co.uk/items/9928222537-nike-running-jacket?referrer=catalog,Nike running jacket,Nike,womens_outerwear,Very good,S / UK 8-10,15.0,21.94,6.94,31.6,3.3,8,42.2
244116,https://www.vinted.co.uk/items/9212517063,Nike,Nike,womens_outerwear,Very good,S / UK 8-10,15.0,21.94,6.94,31.6,3.3,8,42.2
364772,https://www.vinted.co.uk/items/9881220906-levis-504-w30-l32?referrer=catalog,Levi's 504 - W30 - L32,Levi's,jeans,Very good,W30,10.79,15.98,5.19,32.5,3.5,41,42.2
366602,https://www.vinted.co.uk/items/9893162714-new-balance-fresh-foam-trainer-utrnab?referrer=catalog,New Balance Fresh Foam Trainer UTRNAB,New Balance,shoes,Very good,8.5,25.5,36.56,11.06,30.3,3.0,8,42.2
369733,https://www.vinted.co.uk/items/9888226948-nike-clima-fit-jacket-m?referrer=catalog,"Nike clima-fit jacket, M",Nike,womens_outerwear,Very good,S / UK 8-10,15.0,21.94,6.94,31.6,3.3,8,42.2
370298,https://www.vinted.co.uk/items/9883865517-nike-orange-windbreaker?referrer=catalog,Nike orange windbreaker,Nike,womens_outerwear,Very good,S / UK 8-10,15.0,21.94,6.94,31.6,3.3,8,42.2
389567,https://www.vinted.co.uk/items/9934572931-vans-authentic-classic-black-canvas-sneakers-skate-retro-streetwear-style?referrer=catalog,Vans Authentic Classic Black Canvas Sneakers - Skate / Retro Streetwear Style,Vans,shoes,Very good,8,15.0,22.0,7.0,31.8,3.4,5,42.1
389805,https://www.vinted.co.uk/items/9929340895-new-balance-2002r?referrer=catalog,New Balance 2002R,New Balance,shoes,Very good,10,35.0,49.2,14.2,28.9,2.7,20,42.1
389991,https://www.vinted.co.uk/items/9928987229-new-balance-xc-72?referrer=catalog,New Balance XC-72,New Balance,shoes,Very good,10,35.0,49.2,14.2,28.9,2.7,20,42.1
195865,https://www.vinted.co.uk/items/9836926911-barbour-international-locking-quilt-jacket-blue-mens-large-l?referrer=catalog,Barbour International Locking Quilt Jacket Blue Mens • Large / L,Barbour,outerwear,Very good,L,27.99,40.1,12.11,30.2,3.0,10,42.1
160519,https://www.vinted.co.uk/items/9855530116-g-star-raw-slim-jeans?referrer=catalog,G-Star Raw Slim Jeans,G-Star RAW,jeans,Very good,W34,10.0,15.89,5.89,37.1,4.6,9,42.1
173289,https://www.vinted.co.uk/items/9857063047-barbour-jacket-16?referrer=catalog,Barbour jacket 16,Barbour,outerwear,Very good,L,28.0,40.1,12.1,30.2,3.0,10,42.1
198850,https://www.vinted.co.uk/items/9854210239-joe-browns-light-jacket-green-iridescent-wrap-style-collar-hood-size-10?referrer=catalog,Joe Browns Light Jacket (Green / Iridescent) wrap-style collar hood Size 10,Joe Browns,womens_outerwear,Very good,S / UK 8-10,16.0,24.41,8.41,34.5,4,6,42.1
227814,https://www.vinted.co.uk/items/9243775137,Oh Polly,Oh Polly,womens_dresses,Very good,M / UK 12-14,15.79,22.72,6.93,30.5,3.1,11,42.1
327703,https://www.vinted.co.uk/items/9884406402-g-star-mens-jeans-size-34?referrer=catalog,G star mens jeans | size 34,G-Star RAW,jeans,Very good,W34,10.0,15.89,5.89,37.1,4.6,9,42.1
365053,https://www.vinted.co.uk/items/9892036421-g-star-grey-jeans?referrer=catalog,G Star grey jeans,G-Star RAW,jeans,Very good,W34,10.0,15.89,5.89,37.1,4.6,9,42.1
263596,https://www.vinted.co.uk/items/8904377748,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,15.0,23.12,8.12,35.1,4.2,8,42.0
113124,https://www.vinted.co.uk/items/9841340345-dickies-874-36x32-original-fit-work-trousers-navycharcoal-blue?referrer=catalog,Dickies 874 36X32 Original Fit Work Trousers – Navy/Charcoal Blue,Dickies,trousers,Very good,W36,12.0,17.13,5.13,29.9,3,19,42.0
173628,https://www.vinted.co.uk/items/9854166851-dickies-straight-leg-workwear-trousers-w36-blue,Dickies,Dickies,trousers,Very good,W36,11.99,17.13,5.14,30.0,3,19,42.0
176497,https://www.vinted.co.uk/items/9854482509-nike-initiator-trainers-uk-7?referrer=catalog,Nike initiator trainers UK 7,Nike,shoes,Very good,7,19.99,30.05,10.06,33.5,3.8,36,42.0
226249,https://www.vinted.co.uk/items/9863117625-nike-air-vortex-mens-trainers?referrer=catalog,Nike Air Vortex Men’s trainers,Nike,shoes,Very good,7,20.0,30.05,10.05,33.4,3.8,36,42.0
240215,https://www.vinted.co.uk/items/9868018825-nike-airmax?referrer=catalog,Nike Airmax,Nike,shoes,Very good,7,20.0,30.05,10.05,33.4,3.8,36,42.0
294543,https://www.vinted.co.uk/items/9877996674,adidas,adidas,shoes,Very good,9,15.0,22.26,7.26,32.6,3.6,15,42.0
366933,https://www.vinted.co.uk/items/9891859161-plain-black-nike-shoes?referrer=catalog,Plain black Nike shoes,Nike,shoes,Good,6,11.0,16.63,5.63,33.9,3.9,11,42.0
211500,https://www.vinted.co.uk/items/9862536507-corteiz-brown-waffle-knit?referrer=catalog,Corteiz Brown Waffle Knit,Corteiz,tops_and_tshirts,Very good,M,15.0,21.4,6.4,29.9,3,5,41.9
228553,https://www.vinted.co.uk/items/9846520485-hot-pink-zara-mini-skort?referrer=catalog,Hot Pink Zara Mini Skort,Zara,womens_skorts,New with tags,S / UK 8-10,11.0,17.03,6.03,35.4,4.3,47,41.9
262655,https://www.vinted.co.uk/items/9864673375-asics-gel-jadeite-gold-mens-running-trainers-size-uk9?referrer=catalog,ASICS Gel Jadeite Gold Mens Running Trainers. Size uk9,Asics,shoes,Very good,9,37.5,54.38,16.88,31.0,3.3,25,41.8
189305,https://www.vinted.co.uk/items/9858461079-ralph-lauren-light-blue-turtleneck-jumper-uk-medium-soft-knit-smart-casual-item-id-1018?referrer=catalog,Ralph Lauren Light Blue Turtleneck Jumper | UK Medium | Soft Knit | Smart Casual | Item ID: 1018,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,14.3,21.14,6.84,32.4,3.6,9,41.8
229522,https://www.vinted.co.uk/items/9866403484-barbour-womens-puffer-jacket?referrer=catalog,Barbour women's Puffer Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,35.0,52.0,17.0,32.7,3.7,5,41.8
186177,https://www.vinted.co.uk/items/9850831553-nike-fleece-quarter-zip-grey-size-m?referrer=catalog,Nike Fleece Quarter Zip Grey - Size M,Nike,outerwear,Very good,M,17.5,25.8,8.3,32.2,3.6,23,41.7
364374,https://www.vinted.co.uk/items/9888749036-dickies-workwear-trousers-34-x-32?referrer=catalog,Dickies workwear trousers 34 x 32,Dickies,trousers,Very good,W34,12.99,18.92,5.93,31.3,3.4,16,41.7
394986,https://www.vinted.co.uk/items/9934100554,Holland Cooper,Holland Cooper,womens_outerwear,Very good,XS / UK 4-6,90.0,145.0,55.0,37.9,,6,41.6
25304,https://www.vinted.co.uk/items/9811084726-nike-sky-blue-jumper?referrer=catalog,nike sky blue jumper,Nike,mens_jumpers_and_sweaters,Very good,L,7.0,12.78,5.78,45.2,6.7,7,41.6
326671,https://www.vinted.co.uk/items/9886430056-naparijri-black-coat?referrer=catalog,Naparijri black coat,Napapijri,outerwear,Very good,S,17.0,24.4,7.4,30.3,3.2,5,41.6
369765,https://www.vinted.co.uk/items/9887389401-per-una-shower-resistant-winter-coat?referrer=catalog,Per Una Shower Resistant Winter Coat,Per Una,womens_outerwear,Very good,M / UK 12-14,12.0,17.23,5.23,30.4,3.2,18,41.6
173019,https://www.vinted.co.uk/items/9857413590-nike-therma-fit-padded-running-jacket?referrer=catalog,Nike Therma- fit padded running jacket,Nike,outerwear,Very good,S,18.0,25.61,7.61,29.7,3.1,19,41.5
202393,https://www.vinted.co.uk/items/9859557303-large-tommy-hilfiger-jacket?referrer=catalog,Large Tommy Hilfiger jacket,Tommy Hilfiger,outerwear,Very good,L,16.0,22.75,6.75,29.7,3.1,8,41.5
230050,https://www.vinted.co.uk/items/9866095374-joules-lightweight-floral-jacket?referrer=catalog,Joules lightweight floral jacket,Joules,womens_outerwear,Very good,M / UK 12-14,12.5,17.56,5.06,28.8,2.9,27,41.5
363937,https://www.vinted.co.uk/items/9881505144-cordouroy-jacket?referrer=catalog,Cordouroy Jacket,Uniqlo,outerwear,Very good,S,14.02,22.26,8.24,37.0,4.8,7,41.5
243228,https://www.vinted.co.uk/items/9868443897-motel-rocks-jeans?referrer=catalog,Motel Rocks Jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,14.0,19.75,5.75,29.1,3,9,41.4
385039,https://www.vinted.co.uk/items/9919822902-mens-small-coat?referrer=catalog,Mens small coat,Tommy Hilfiger,outerwear,Very good,S,10.0,16.6,6.6,39.8,5.5,5,41.3
388074,https://www.vinted.co.uk/items/9926878864-hugo-boss-sport-jacket?referrer=catalog,hugo boss sport jacket,Hugo Boss,jumpers_and_sweaters,Very good,M,20.0,28.71,8.71,30.3,3.3,7,41.3
117310,https://www.vinted.co.uk/items/9845586647-nike-uptempos?referrer=catalog,Nike uptempo’s,Nike,shoes,Very good,6,15.0,21.79,6.79,31.2,3.5,24,41.3
83675,https://www.vinted.co.uk/items/9829388574-grey-nike-dunk-lows-size-6?referrer=catalog,Grey Nike Dunk Lows - Size 6,Nike,shoes,Very good,6,15.0,21.79,6.79,31.2,3.5,24,41.3
124119,https://www.vinted.co.uk/items/9809753755-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,6,15.0,21.79,6.79,31.2,3.5,24,41.3
187829,https://www.vinted.co.uk/items/9856678314-mens-ralph-lauren-full-zip-light-cotton-blouson-bomber-style-xl-jacket?referrer=catalog,Mens Ralph Lauren full zip light cotton blouson / bomber style XL jacket,Ralph Lauren,jumpers_and_sweaters,Very good,XL,22.5,32.89,10.39,31.6,3.6,21,41.3
198083,https://www.vinted.co.uk/items/9858740739-nobodys-child-starlight-dress-size-12-worn-once?referrer=catalog,"Nobody’s child, starlight dress size 12, worn once",Nobody's Child,womens_dresses,Very good,M / UK 12-14,10.0,15.0,5.0,33.3,4.0,9,41.3
198920,https://www.vinted.co.uk/items/9848167767-zara-brown-jacket-size-xs?referrer=catalog,Zara brown jacket - size XS,Zara,womens_outerwear,New with tags,XS / UK 4-6,32.0,47.4,15.4,32.5,3.8,5,41.3
203919,https://www.vinted.co.uk/items/9842360390-mens-vintage-lacoste-crewneck-jumper-featuring-horizontal-stripes?referrer=catalog,Men’s vintage Lacoste crewneck jumper featuring horizontal stripes,Lacoste,jumpers_and_sweaters,Very good,M,12.0,17.12,5.12,29.9,3.2,8,41.3
225775,https://www.vinted.co.uk/items/9629073241,Nike,Nike,shoes,Very good,6,15.0,21.79,6.79,31.2,3.5,24,41.3
240531,https://www.vinted.co.uk/items/9852721047-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,6,15.0,21.79,6.79,31.2,3.5,24,41.3
388404,https://www.vinted.co.uk/items/9926000572-kids-ralph-lauren?referrer=catalog,Kids Ralph Lauren,Ralph Lauren,jumpers_and_sweaters,Very good,S,18.0,26.09,8.09,31.0,3.5,10,41.2
253540,https://www.vinted.co.uk/items/9870493217-airmax-95s?referrer=catalog,Airmax 95s,Nike,shoes,Good,9,16.0,23.79,7.79,32.7,3.9,24,41.2
7481,https://www.vinted.co.uk/items/9797413515-nike-mens-dri-fit-shorts?referrer=catalog,Nike men's Dri-fit shorts,Nike,mens_activewear,Very good,XL,15.0,25.55,10.55,41.3,5.9,9,41.2
7665,https://www.vinted.co.uk/items/9790751383-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,25.55,10.55,41.3,5.9,9,41.2
7668,https://www.vinted.co.uk/items/9790831752-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,25.55,10.55,41.3,5.9,9,41.2
7706,https://www.vinted.co.uk/items/9779739375-nike-mens-academy-dri-fit-tracksuit-top?referrer=catalog,Nike Men's Academy Dri-FIT Tracksuit Top.,Nike,mens_activewear,Very good,S,12.0,20.44,8.44,41.3,5.9,13,41.2
7736,https://www.vinted.co.uk/items/9797347334-nike-7-running-shorts?referrer=catalog,Nike 7” Running Shorts,Nike,mens_activewear,Very good,M,17.5,30.05,12.55,41.8,6.0,20,41.2
7781,https://www.vinted.co.uk/items/9783471909-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,mens_activewear,Very good,XL,15.0,25.55,10.55,41.3,5.9,9,41.2
15611,https://www.vinted.co.uk/items/9810197539-black-nike-dri-fit-long-sleeve-training-sweatshirt,Nike,Nike,mens_activewear,Very good,XL,15.0,25.55,10.55,41.3,5.9,9,41.2
27358,https://www.vinted.co.uk/items/9812581114-nike-vest-training-top?referrer=catalog,Nike Vest Training Top,Nike,mens_activewear,Very good,S,12.0,20.44,8.44,41.3,5.9,13,41.2
385789,https://www.vinted.co.uk/items/9930625856-zara-mens-100-linen-trousers-m?referrer=catalog,Zara men’s 100 % linen trousers M,Zara,trousers,New with tags,M,12.0,17.8,5.8,32.6,3.9,5,41.1
93004,https://www.vinted.co.uk/items/9834821739-tommy-hilfiger-mens-bluegrey-chino-trousers-w32-l30?referrer=catalog,Tommy Hilfiger Men’s Blue/Grey Chino Trousers W32 L30,Tommy Hilfiger,trousers,Very good,W32,10.0,16.17,6.17,38.2,5.2,6,41.1
340867,https://www.vinted.co.uk/items/9886770885-tommy-hilfiger-chinos?referrer=catalog,Tommy Hilfiger Chinos,Tommy Hilfiger,trousers,Very good,W32,10.0,16.17,6.17,38.2,5.2,6,41.1
359189,https://www.vinted.co.uk/items/9890270700-bomber-jacket?referrer=catalog,Bomber jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,26.0,38.32,12.32,32.2,3.8,19,41.1
386349,https://www.vinted.co.uk/items/9934513572-mens-tommy-jeans?referrer=catalog,Mens Tommy Jeans,Tommy Jeans,jeans,Very good,W34,10.0,15.71,5.71,36.3,4.8,7,41.0
203046,https://www.vinted.co.uk/items/9858777025-diesels-trousers?referrer=catalog,Diesel’s trousers,Diesel,jeans,Very good,W34,15.0,21.92,6.92,31.6,3.7,18,41.0
134453,https://www.vinted.co.uk/items/9848738027-diesel-jeans-mens?referrer=catalog,Diesel jeans MENS,Diesel,jeans,Very good,W34,15.0,21.92,6.92,31.6,3.7,18,41.0
196233,https://www.vinted.co.uk/items/9859464847-tommy-hilfiger-dad-tapered-jeans-waist-34-leg-32?referrer=catalog,Tommy Hilfiger dad tapered jeans waist 34 leg 32,Tommy Jeans,jeans,Very good,W34,10.0,15.71,5.71,36.3,4.8,7,41.0
327673,https://www.vinted.co.uk/items/9882862360-mens-jean?referrer=catalog,Men’s Jean,Diesel,jeans,Very good,W34,15.0,21.92,6.92,31.6,3.7,18,41.0
389980,https://www.vinted.co.uk/items/9929658975-used-mens-trail-running-shoes?referrer=catalog,Used men’s trail running shoes,New Balance,shoes,Good,8,20.0,26.67,6.67,25.0,2.2,6,40.9
254346,https://www.vinted.co.uk/items/9868061658-sisters-seekers-knitted-jumper?referrer=catalog,Sisters & Seekers knitted jumper,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,22.0,32.5,10.5,32.3,3.9,8,40.9
116846,https://www.vinted.co.uk/items/9800742831-asics-gel-nyc?referrer=catalog,Asics Gel-NYC,Asics,shoes,New with tags,7.5,42.0,59.78,17.78,29.7,3.3,9,40.9
169646,https://www.vinted.co.uk/items/9853752776-adidas-y2k-cargo-trousers-l-black,adidas,adidas,trousers,Very good,L,12.67,18.15,5.48,30.2,3.4,25,40.9
215849,https://www.vinted.co.uk/items/9860650964,Topshop,Topshop,womens_outerwear,Very good,XS / UK 4-6,15.0,20.57,5.57,27.1,2.7,7,40.9
384900,https://www.vinted.co.uk/items/9917640711-the-north-face-thermoball-hybrid-hoodie-jacket-mens-xl-bright-bluegrey?referrer=catalog,The North Face ThermoBall Hybrid Hoodie Jacket - Men's XL (Bright Blue/Grey),The North Face,outerwear,Very good,XL,20.0,28.21,8.21,29.1,3.2,24,40.8
395411,https://www.vinted.co.uk/items/9930953703-all-saints-suede-shirt-jacket?referrer=catalog,All saints suede shirt jacket,AllSaints,womens_outerwear,Very good,S / UK 8-10,30.0,49.5,19.5,39.4,5.6,8,40.8
240141,https://www.vinted.co.uk/items/9864971425,Nike,Nike,shoes,Very good,10,25.0,35.26,10.26,29.1,3.2,41,40.8
152765,https://www.vinted.co.uk/items/9845848335-white-ms-sienna-straightjeans?referrer=catalog,White M&S Sienna straightjeans,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,15.31,5.31,34.7,4.5,13,40.8
173429,https://www.vinted.co.uk/items/9857305939-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Very good,XL,20.0,28.21,8.21,29.1,3.2,24,40.8
176337,https://www.vinted.co.uk/items/9724098965-nike-mens-running-gym-trainers?referrer=catalog,Nike men’s running / gym trainers,Nike,shoes,Very good,10,25.0,35.26,10.26,29.1,3.2,41,40.8
180061,https://www.vinted.co.uk/items/9857379065-y2k-beige-bomber-jacket?referrer=catalog,y2k beige bomber jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,28.0,40.28,12.28,30.5,3.5,12,40.8
186043,https://www.vinted.co.uk/items/9839103568-vintage-north-face-quarter-zip?referrer=catalog,Vintage North Face Quarter Zip,The North Face,outerwear,Very good,XL,20.0,28.21,8.21,29.1,3.2,24,40.8
225716,https://www.vinted.co.uk/items/9857897684-mens-nike-air-jordan-boots?referrer=catalog,Mens Nike Air Jordan boots,Nike,shoes,Very good,10,25.0,35.26,10.26,29.1,3.2,41,40.8
229489,https://www.vinted.co.uk/items/9847230497-ms-high-rise-jeggings-blue-leopard-print-bnwt-size-14?referrer=catalog,M&S High Rise Jeggings – Blue Leopard Print BNWT Size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,10.0,15.31,5.31,34.7,4.5,13,40.8
237221,https://www.vinted.co.uk/items/9846768102-the-north-face-polartic-thermal-pro?referrer=catalog,The North Face Polartic Thermal Pro,The North Face,outerwear,Very good,XL,20.0,28.21,8.21,29.1,3.2,24,40.8
366751,https://www.vinted.co.uk/items/9892150723-white-nike-hauraches-size-10?referrer=catalog,White Nike Hauraches Size 10,Nike,shoes,Very good,10,25.0,35.26,10.26,29.1,3.2,41,40.8
332,https://www.vinted.co.uk/items/9787873939-nike-windbreaker-jacket-l?referrer=catalog,Nike Windbreaker Jacket (L),Nike,mens_outerwear,Very good,L,20.0,33.66,13.66,40.6,5.9,6,40.7
202159,https://www.vinted.co.uk/items/9854397573-levi-501s-black-size-36l-x-36w?referrer=catalog,"Levi 501’s, black size 36L x 36W",Levi's,jeans,Very good,W36,14.0,20.33,6.33,31.1,3.7,41,40.7
364802,https://www.vinted.co.uk/items/9892258341-levis-505-straight-fit-jeans?referrer=catalog,Levi’s 505 Straight Fit Jeans,Levi's,jeans,Very good,W36,13.99,20.33,6.34,31.2,3.7,41,40.7
364958,https://www.vinted.co.uk/items/9889541003-levis-501-straight-fit-w36-l34?referrer=catalog,Levis 501 Straight Fit w36 l34,Levi's,jeans,Very good,W36,14.0,20.33,6.33,31.1,3.7,41,40.7
367270,https://www.vinted.co.uk/items/9891902068-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,New without tags,M,12.0,17.02,5.02,29.5,3.3,15,40.7
367529,https://www.vinted.co.uk/items/9885480916-red-manchester-united-football-shirt?referrer=catalog,Red Manchester united football shirt,adidas,activewear,New without tags,M,12.0,17.02,5.02,29.5,3.3,15,40.7
390616,https://www.vinted.co.uk/items/9918692533-asics-yellow-green-rugby-polo-size-m?referrer=catalog,Asics Yellow & Green Rugby Polo Size M,Asics,activewear,Very good,M,20.0,30.09,10.09,33.5,4.3,18,40.6
356498,https://www.vinted.co.uk/items/9886321395-asics-seamless-top?referrer=catalog,Asics seamless Top,Asics,activewear,Very good,M,20.0,30.09,10.09,33.5,4.3,18,40.6
366665,https://www.vinted.co.uk/items/9881474639-nike-x-labron-xxi-sneakers?referrer=catalog,Nike x Labron xxi sneakers,Nike,shoes,Very good,10.5,29.67,42.48,12.81,30.2,3.5,17,40.6
367254,https://www.vinted.co.uk/items/9885241750-asics-pants-size-m?referrer=catalog,"Asics pants, Size M",Asics,activewear,Very good,M,20.0,30.09,10.09,33.5,4.3,18,40.6
187015,https://www.vinted.co.uk/items/9839602059-vintage-tommy-hilfiger-tommy-jeans-mens-w38-l30-blue-straight-leg-jeans?referrer=catalog,Vintage Tommy Hilfiger Tommy Jeans Men’s W38 L30 Blue Straight Leg Jeans,Tommy Hilfiger,jeans,Very good,W38,13.0,18.57,5.57,30.0,3.5,7,40.5
162882,https://www.vinted.co.uk/items/9851809034-nike-rejuven8-size-13?referrer=catalog,Nike Rejuven8 size 13,Nike,shoes,Very good,13,32.0,47.2,15.2,32.2,4,5,40.5
223256,https://www.vinted.co.uk/items/9866200780-nike-dri-fit-joggers-xxl?referrer=catalog,Nike Dri fit joggers xxl,Nike,trousers,Very good,XXL,10.0,15.64,5.64,36.1,4.9,7,40.5
316342,https://www.vinted.co.uk/items/9874665972-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W31,10.0,15.83,5.83,36.8,5.1,6,40.5
384727,https://www.vinted.co.uk/items/9927851038,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,20.0,28.86,8.86,30.7,3.7,14,40.4
384728,https://www.vinted.co.uk/items/9927845649,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,20.0,28.86,8.86,30.7,3.7,14,40.4
384928,https://www.vinted.co.uk/items/9918281614-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,M,20.0,28.86,8.86,30.7,3.7,14,40.4
188496,https://www.vinted.co.uk/items/9833451646-nike-day-break-type-se-black-grey-fog-mens?referrer=catalog,Nike Day break type se black grey fog men's,Nike,shoes,Very good,9,22.0,31.18,9.18,29.4,3.4,58,40.4
251336,https://www.vinted.co.uk/items/9791018314-tommy-hilfiger-quarter-zip-fleece?referrer=catalog,Tommy Hilfiger quarter zip fleece,Tommy Hilfiger,outerwear,Very good,M,20.0,28.86,8.86,30.7,3.7,14,40.4
388100,https://www.vinted.co.uk/items/9929850347-polo-ralph-lauren-green-v-neck-knit-vest-f2259?referrer=catalog,Polo Ralph Lauren Green V Neck Knit Vest- F2259,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.95,27.54,7.59,27.6,3,9,40.3
8275,https://www.vinted.co.uk/items/9806593925-vintage-90s-colorblock-wool-silk-blend-fair-isle-reindeer-polo-jumper-size-l?referrer=catalog,Vintage 90s Colorblock Wool Silk Blend Fair Isle Reindeer Polo Jumper Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,20.0,28.83,8.83,30.6,3.7,6,40.3
15993,https://www.vinted.co.uk/items/9806593925-vintage-rare-colorblock-wool-silk-blend-fair-isle-reindeer-polo-jumper-size-l?referrer=catalog,Vintage Rare Colorblock Wool Silk Blend Fair Isle Reindeer Polo Jumper Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,20.0,28.83,8.83,30.6,3.7,6,40.3
344076,https://www.vinted.co.uk/items/9859162544-asics-core-5-inch-shorts-black-mens-large?referrer=catalog,ASICS Core 5 Inch Shorts Black Men’s Large,Asics,activewear,Very good,L,24.99,36.01,11.02,30.6,3.7,20,40.3
384409,https://www.vinted.co.uk/items/9928701749-berghaus-polartec-full-zip-fleece-jacket-size-xl?referrer=catalog,Berghaus polartec full zip fleece jacket size XL,Berghaus,outerwear,Very good,XL,17.0,23.0,6.0,26.1,2.7,12,40.2
385814,https://www.vinted.co.uk/items/9926128600-corteiz-black-cargo-trousers?referrer=catalog,Corteiz black cargo trousers,Corteiz,trousers,Very good,M,27.0,37.4,10.4,27.8,3.1,5,40.2
391133,https://www.vinted.co.uk/items/9932802883-sports-top?referrer=catalog,Sports top,Nike,activewear,New with tags,M,16.0,24.17,8.17,33.8,4.5,23,40.2
161133,https://www.vinted.co.uk/items/9853983111-lacoste-cotton-shirt?referrer=catalog,Lacoste Cotton Shirt,Lacoste,tops_and_tshirts,Very good,L,12.0,17.25,5.25,30.4,3.7,8,40.2
223629,https://www.vinted.co.uk/items/9864142244-levis-501s-size-40w-regular-mens?referrer=catalog,Levi’s 501s size 40W regular men’s,Levi's,jeans,Very good,W40,10.0,16.07,6.07,37.8,5.4,14,40.2
315421,https://www.vinted.co.uk/items/9883298758-the-north-face-fleece-boys-large?referrer=catalog,The North face fleece Boys Large,The North Face,outerwear,Good,L,18.0,25.12,7.12,28.3,3.2,12,40.2
369815,https://www.vinted.co.uk/items/9816086261,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,30.0,42.07,12.07,28.7,3.3,33,40.2
385050,https://www.vinted.co.uk/items/9921376690-uniqlo-jacket-mens?referrer=catalog,Uniqlo jacket men’s,Uniqlo,outerwear,Very good,XL,18.0,24.92,6.92,27.8,3.1,14,40.1
389914,https://www.vinted.co.uk/items/9926364802-nike-jordan-ebernon-mid-uk-size-8?referrer=catalog,NIKE - Jordan Ebernon Mid - UK Size 8,Nike,shoes,New with tags,8,38.0,52.86,14.86,28.1,3.2,7,40.1
394036,https://www.vinted.co.uk/items/9918308926,Silver,Silver,womens_jeans,Very good,S / UK 8-10,18.0,24.17,6.17,25.5,2.6,6,40.1
254353,https://www.vinted.co.uk/items/9870166783-sisters-seekers-hoodie-size-s?referrer=catalog,Sisters & Seekers Hoodie (size S),Sisters & Seekers,womens_jumpers_and_sweaters,Very good,S / UK 8-10,25.0,36.5,11.5,31.5,4,6,40.1
6333,https://www.vinted.co.uk/items/9805255621-nike-roshe-run-red-gym-trainers-for-sale?referrer=catalog,Nike Roshe Run Red Gym Trainers for sale,Nike,mens_shoes,Very good,9,19.0,33.45,14.45,43.2,6.7,11,40.1
204462,https://www.vinted.co.uk/items/9805454732-nike-air-max-emergent-basketball-shoes-uk-105,Nike,Nike,shoes,Very good,10.5,30.0,42.48,12.48,29.4,3.5,17,40.1
206828,https://www.vinted.co.uk/items/9858275036-patagonia-waterproof-h2no-jacket?referrer=catalog,Patagonia waterproof h2no jacket,Patagonia,womens_outerwear,Very good,S / UK 8-10,29.99,43.25,13.26,30.7,3.8,12,40.1
212950,https://www.vinted.co.uk/items/9805454732,Nike,Nike,shoes,Very good,10.5,30.0,42.48,12.48,29.4,3.5,17,40.1
215899,https://www.vinted.co.uk/items/9853887895-ms-moss-green-jacket?referrer=catalog,M&S moss green jacket,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,25.0,40.91,15.91,38.9,5.7,11,40.1
245947,https://www.vinted.co.uk/items/9868929812-nike-puffa-jacket?referrer=catalog,Nike puffa Jacket,Nike,outerwear,Very good,S,18.5,25.61,7.11,27.8,3.1,19,40.1
