listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
671053,https://www.vinted.co.uk/items/9801471066-lacoste-tracksuit-trousers-size-medium?referrer=catalog,Lacoste tracksuit trousers size medium,Lacoste,trousers,Very good,M,10.0,18.14,8.14,44.9,6.6,7,47.3
377800,https://www.vinted.co.uk/items/9929515945-adidas-black-jumper?referrer=catalog,Adidas black jumper,adidas,jumpers_and_sweaters,Very good,XL,8.0,13.2,5.2,39.4,4.8,17,47.3
663154,https://www.vinted.co.uk/items/9992468895-next-cape?referrer=catalog,Next Cape,Next,womens_outerwear,Very good,L / UK 16-18,10.0,16.39,6.39,39.0,4.7,18,47.2
560280,https://www.vinted.co.uk/items/9819130905-nike-miler-white-l?referrer=catalog,Nike Miler White L,Nike,activewear,New with tags,L,12.0,20.25,8.25,40.7,5.3,12,47.2
684107,https://www.vinted.co.uk/items/9997250160-oakley-medium-mens-tshirt?referrer=catalog,Oakley medium men’s tshirt,Oakley,tops_and_tshirts,Very good,M,8.0,15.0,7.0,46.7,7.2,5,47.2
712895,https://www.vinted.co.uk/items/10001881048-mens-puma-trainers-worn-once-size-10?referrer=catalog,Men’s Puma Trainers - Worn Once Size 10,Puma,shoes,Very good,10,14.0,24.17,10.17,42.1,5.7,12,47.2
445539,https://www.vinted.co.uk/items/9942895185-oliver-bonas-uk-8-autumn-jumper?referrer=catalog,Oliver bonas uk 8 autumn jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,16.4,6.4,39.0,4.7,10,47.2
512945,https://www.vinted.co.uk/items/9954654282-uniqlo-grey-wool-blend-overshirt-jacket-coat-size-m?referrer=catalog,Uniqlo Grey Wool Blend Overshirt Jacket Coat Size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,20.0,31.33,11.33,36.2,3.8,6,47.2
386864,https://www.vinted.co.uk/items/9925306443-ladies-diesel-jeans-30-waist-32-leg?referrer=catalog,Ladies diesel Jeans 30 waist 32 leg,Diesel,jeans,Very good,W30,9.5,16.03,6.53,40.7,5.3,18,47.2
560790,https://www.vinted.co.uk/items/9965900407-oliver-bonas-fine-knit-metallic-thread-jumper-size-8?referrer=catalog,Oliver Bonas Fine knit metallic thread jumper -Size 8,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,16.4,6.4,39.0,4.7,10,47.2
87389,https://www.vinted.co.uk/items/9806272733-next-patterned-fleece-jacket-aztec-oversized-uk-16?referrer=catalog,Next Patterned Fleece Jacket Aztec Oversized UK 16,Next,womens_outerwear,Very good,L / UK 16-18,10.0,16.39,6.39,39.0,4.7,18,47.2
27152,https://www.vinted.co.uk/items/9813744580-mens-nike-grey-shorts?referrer=catalog,Men’s Nike grey shorts,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
545512,https://www.vinted.co.uk/items/9962034285-liverpool-jersey?referrer=catalog,Liverpool jersey,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
545859,https://www.vinted.co.uk/items/9957121306-nike-mens-dri-fit-t-shirt-size-xl-running-top-grey?referrer=catalog,Nike Men’s Dri-Fit T-shirt Size XL Running Top Grey,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
318554,https://www.vinted.co.uk/items/9883158876-nike-drift?referrer=catalog,Nike drift,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
709779,https://www.vinted.co.uk/items/10005600488-stone-island-light-soft-shell-r-zip-up-jacket?referrer=catalog,Stone Island light soft shell-r zip up jacket,Stone Island,outerwear,Very good,L,150.0,249.99,99.99,40.0,5.1,5,47.1
546909,https://www.vinted.co.uk/items/9964685246,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,15.0,26.2,11.2,42.7,6.0,5,47.1
421725,https://www.vinted.co.uk/items/9923307829-nike-dri-fit-tshirt?referrer=catalog,Nike Dri-fit tshirt,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
695533,https://www.vinted.co.uk/items/9724954692-denim-diesel-mens?referrer=catalog,Denim Diesel Mens,Diesel,jeans,Very good,W34,10.0,16.86,6.86,40.7,5.3,15,47.1
695827,https://www.vinted.co.uk/items/10000241393-mens-blue-slim-fit-diesel-jeans-w34-l-34?referrer=catalog,men’s blue slim fit Diesel jeans W34 L 34,Diesel,jeans,Very good,W34,10.0,16.86,6.86,40.7,5.3,15,47.1
309775,https://www.vinted.co.uk/items/9879446221-club-london-long-red-evening-dress-size-10?referrer=catalog,Club London Long red evening dress size 10,Club L London,womens_dresses,Very good,S / UK 8-10,15.0,26.2,11.2,42.7,6.0,5,47.1
69930,https://www.vinted.co.uk/items/9822090054-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,10.0,16.86,6.86,40.7,5.3,15,47.1
326725,https://www.vinted.co.uk/items/9885161949-rab-microfibre-capacitor-hooded-fleece-medium?referrer=catalog,Rab Microfibre Capacitor Hooded Fleece Medium,Rab,outerwear,Very good,M,35.0,55.83,20.83,37.3,4.2,6,47.1
295314,https://www.vinted.co.uk/items/9879011452-blue-nike-top?referrer=catalog,Blue Nike top,Nike,activewear,Very good,XL,8.0,13.47,5.47,40.6,5.3,79,47.1
98886,https://www.vinted.co.uk/items/9834113622-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,womens_outerwear,Good,L / UK 16-18,10.0,15.83,5.83,36.8,4.1,6,47.0
716724,https://www.vinted.co.uk/items/10005584269-topshop-fluffy-gilet?referrer=catalog,Topshop fluffy gilet,Topshop,womens_outerwear,Very good,S / UK 8-10,7.0,12.2,5.2,42.6,6,33,47.0
701931,https://www.vinted.co.uk/items/10000380952-topshop-faux-fur-hooded-jacket?referrer=catalog,Topshop Faux fur hooded jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,7.0,12.2,5.2,42.6,6,33,47.0
388908,https://www.vinted.co.uk/items/9933744378-mens-levi-denim-shirts?referrer=catalog,Men’s Levi denim shirts,Levi's,shorts,Very good,W31,7.0,12.34,5.34,43.3,6.2,8,47.0
69011,https://www.vinted.co.uk/items/9817620880-vintage-mens-leather-jacket-1970s1980s?referrer=catalog,Vintage men’s leather jacket 1970s/1980s,,outerwear,Good,M,10.0,17.81,7.81,43.9,6.4,5,47.0
556908,https://www.vinted.co.uk/items/9935657003-wrangler-corduroy-trousers-brown-arizona-stretch-36-waist-255-leg?referrer=catalog,Wrangler corduroy trousers brown Arizona stretch 36” waist 25.5” leg,Wrangler,jeans,Very good,W36,7.0,12.17,5.17,42.5,6.0,21,46.9
685655,https://www.vinted.co.uk/items/9985222414-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,activewear,New with tags,L,12.0,19.6,7.6,38.8,4.8,10,46.9
711635,https://www.vinted.co.uk/items/10004258870-fred-perry-quarter-zip?referrer=catalog,Fred Perry Quarter Zip,Fred Perry,jumpers_and_sweaters,Very good,L,15.0,23.67,8.67,36.6,4.1,6,46.9
423686,https://www.vinted.co.uk/items/9204491977,Levi's,Levi's,womens_jeans,Good,S / UK 8-10,7.98,13.74,5.76,41.9,5.8,8,46.9
542693,https://www.vinted.co.uk/items/9963410008-lee-straight-leg-stretch-jeans?referrer=catalog,Lee Straight Leg Stretch Jeans,Lee,jeans,Very good,W32,10.0,16.94,6.94,41.0,5.5,9,46.9
573308,https://www.vinted.co.uk/items/9856592010-asics-set?referrer=catalog,Asics set,Asics,activewear,Very good,S,20.0,33.2,13.2,39.8,5.1,13,46.9
683349,https://www.vinted.co.uk/items/9992872920-mens-tommy-hilfigure-jeans?referrer=catalog,Men’s Tommy hilfigure jeans,Tommy Hilfiger,jeans,Very good,W36,10.0,16.0,6.0,37.5,4.4,10,46.8
683773,https://www.vinted.co.uk/items/9996297953-mens-large-corduroy-shirt?referrer=catalog,Men's large corduroy shirt,Reiss,tops_and_tshirts,Very good,L,15.0,25.5,10.5,41.2,5.6,6,46.8
642905,https://www.vinted.co.uk/items/9977303352-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W36,10.0,16.0,6.0,37.5,4.4,10,46.8
670565,https://www.vinted.co.uk/items/9988287641-mens-columbia-fleece-gillet-medium?referrer=catalog,Men’s Columbia Fleece Gillet Medium,Columbia,outerwear,Very good,M,12.0,19.67,7.67,39.0,4.9,17,46.8
675459,https://www.vinted.co.uk/items/9980923304-backless-long-women-dress?referrer=catalog,Backless long Women Dress,,womens_dresses,New without tags,One size,10.0,16.4,6.4,39.0,4.9,5,46.8
83683,https://www.vinted.co.uk/items/9828868066-mens-nike-dunks-size-uk-12?referrer=catalog,Men’s Nike Dunks size UK 12,Nike,shoes,Very good,12,25.0,40.74,15.74,38.6,4.8,20,46.8
573994,https://www.vinted.co.uk/items/9967767318-black-satin-maxi-dress-tie-back-for-fitted-waist?referrer=catalog,🖤 Black Satin Maxi Dress | Tie-Back for Fitted Waist,,womens_dresses,New without tags,One size,10.0,16.4,6.4,39.0,4.9,5,46.8
320232,https://www.vinted.co.uk/items/9882476933-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
507506,https://www.vinted.co.uk/items/9957373730-ralph-lauren-vintagequarter-zip?referrer=catalog,Ralph Lauren vintagequarter zip,Ralph Lauren,jumpers_and_sweaters,Very good,XL,17.0,30.4,13.4,44.1,6.6,15,46.7
328737,https://www.vinted.co.uk/items/9885735092-mens-jumper?referrer=catalog,Mens Jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
558045,https://www.vinted.co.uk/items/9964245880-tommy-hilfiger-knit?referrer=catalog,Tommy Hilfiger Knit,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.7,6.7,40.1,5.3,32,46.7
558071,https://www.vinted.co.uk/items/9964983191-grey-distressed-tommy-hilfiger-sweatshirt-jumper?referrer=catalog,Grey distressed Tommy Hilfiger sweatshirt jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.7,6.7,40.1,5.3,32,46.7
562201,https://www.vinted.co.uk/items/9966519897-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
684339,https://www.vinted.co.uk/items/9998282229-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.7,6.7,40.1,5.3,32,46.7
688152,https://www.vinted.co.uk/items/9985709805-riverisland-blue-skinny-jeans-size-14r-bnwt?referrer=catalog,Riverisland blue skinny jeans size 14R BNWT,River Island,womens_jeans,New with tags,M / UK 12-14,10.0,16.12,6.12,38.0,4.6,8,46.7
61791,https://www.vinted.co.uk/items/9822689352-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
543930,https://www.vinted.co.uk/items/9956680017-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
547916,https://www.vinted.co.uk/items/9963991281-zara-skirt-skirt-cream-size-s?referrer=catalog,Zara skirt skirt cream size s,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
711886,https://www.vinted.co.uk/items/10004895940-navy-nike-jumper?referrer=catalog,Navy Nike jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
715545,https://www.vinted.co.uk/items/9965730902-brown-zara-skort?referrer=catalog,Brown Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
715605,https://www.vinted.co.uk/items/9996102543-zara-patterned-skort?referrer=catalog,Zara patterned skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
715690,https://www.vinted.co.uk/items/10005365941-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
432249,https://www.vinted.co.uk/items/9929651085-nike-inter-milan-soccer-shirt?referrer=catalog,Nike Inter Milan soccer shirt,Nike,activewear,New without tags,XL,10.25,17.09,6.84,40.0,5.3,15,46.7
675741,https://www.vinted.co.uk/items/9991672357-grey-skort-with-belt?referrer=catalog,grey skort with belt,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
424376,https://www.vinted.co.uk/items/9906492246-marks-and-spencers-size-18-shower-resistant-thermowarmth-gilet-body-warmer?referrer=catalog,Marks and Spencer’s size 18 shower resistant thermowarmth gilet body warmer,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,24.0,39.25,15.25,38.9,4.9,8,46.7
697086,https://www.vinted.co.uk/items/10000697109-nike-mens-crewneck-jumper?referrer=catalog,Nike mens crewneck jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
700760,https://www.vinted.co.uk/items/9980407094-womens-skirt?referrer=catalog,Women’s skirt,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
701565,https://www.vinted.co.uk/items/10001888523-michael-kors-coat?referrer=catalog,Michael kors coat,Michael Kors,womens_outerwear,Very good,M / UK 12-14,20.0,31.43,11.43,36.4,4.1,7,46.7
701822,https://www.vinted.co.uk/items/10000150735-zara-bown-linen-jacket-size-xl?referrer=catalog,Zara Bown Linen Jacket size XL,Zara,womens_outerwear,New with tags,XL / UK 20-22,19.0,32.2,13.2,41.0,5.6,5,46.7
558362,https://www.vinted.co.uk/items/9967113714,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,16.7,6.7,40.1,5.3,32,46.7
10009,https://www.vinted.co.uk/items/9202628495-zara-dark-blue-skortsize-s?referrer=catalog,"Zara dark-blue Skort,size S",Zara,womens_skorts,New with tags,S / UK 8-10,10.0,18.68,8.68,46.5,7.4,65,46.7
71154,https://www.vinted.co.uk/items/9815656721-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
557949,https://www.vinted.co.uk/items/9964618108-mens-nike-full-zip-hoodie-size-medium?referrer=catalog,Mens Nike full zip hoodie size medium,Nike,jumpers_and_sweaters,Very good,M,8.0,13.14,5.14,39.1,5.0,65,46.7
573900,https://www.vinted.co.uk/items/9965071582-zara-cardigan?referrer=catalog,Zara Cardigan,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,9.5,15.94,6.44,40.4,5.4,8,46.7
113928,https://www.vinted.co.uk/items/9844975493-levi-541-jeans?referrer=catalog,Levi 541 Jeans,Levi's,jeans,Very good,W30,10.0,16.65,6.65,39.9,5.3,37,46.6
659048,https://www.vinted.co.uk/items/9988326419-asics-novablast-4?referrer=catalog,Asics novablast 4,Asics,shoes,Very good,9,30.0,47.75,17.75,37.2,4.4,29,46.6
663065,https://www.vinted.co.uk/items/9993154443-north-face-womens-large-coat?referrer=catalog,North Face Women’s Large coat,The North Face,womens_outerwear,Very good,L / UK 16-18,27.5,47.69,20.19,42.3,6.1,21,46.6
558131,https://www.vinted.co.uk/items/9964621733-gant-navy-blue-and-14-zip-jumper-large?referrer=catalog,Gant navy blue and 1/4 zip jumper large,GANT,jumpers_and_sweaters,Very good,L,10.0,16.0,6.0,37.5,4.5,7,46.6
682292,https://www.vinted.co.uk/items/9952439618-chore-jacket-tommy-hilfiger-medium?referrer=catalog,Chore Jacket Tommy Hilfiger Medium,Tommy Hilfiger,outerwear,Very good,M,13.5,22.71,9.21,40.6,5.5,12,46.6
711873,https://www.vinted.co.uk/items/10003009692-mens-gant-cotton-v-neck-jumper-large?referrer=catalog,Men’s Gant cotton V neck jumper Large,GANT,jumpers_and_sweaters,Very good,L,10.0,16.0,6.0,37.5,4.5,7,46.6
711976,https://www.vinted.co.uk/items/10002982828-gant-cotton-mens-v-neck-jumper-l?referrer=catalog,Gant cotton men’s V Neck jumper L,GANT,jumpers_and_sweaters,Very good,L,10.0,16.0,6.0,37.5,4.5,7,46.6
673346,https://www.vinted.co.uk/items/9910510892-men-running-shoes?referrer=catalog,Men running shoes,Asics,shoes,Very good,10,30.0,47.75,17.75,37.2,4.4,16,46.6
695791,https://www.vinted.co.uk/items/10000840170-levis-512-black-slim-tapered-denim-jeans-w30-x-l32?referrer=catalog,Levis 512 Black Slim Tapered Denim Jeans  - W30 x L32,Levi's,jeans,Very good,W30,9.99,16.65,6.66,40.0,5.3,37,46.6
695799,https://www.vinted.co.uk/items/10000154784-levis-525-blue-jeans?referrer=catalog,Levi’s 525 blue jeans,Levi's,jeans,Very good,W30,10.0,16.65,6.65,39.9,5.3,37,46.6
697853,https://www.vinted.co.uk/items/10001923744-asics-gt-1000-14-size-9-trainers?referrer=catalog,Asics GT-1000 14 Size 9 trainers,Asics,shoes,Very good,9,30.0,47.75,17.75,37.2,4.4,29,46.6
698006,https://www.vinted.co.uk/items/9998161883-asics-gel-venture-6-grey?referrer=catalog,ASICS gel venture 6 grey,Asics,shoes,Very good,9,30.0,47.75,17.75,37.2,4.4,29,46.6
708892,https://www.vinted.co.uk/items/9999791178-levis-511-w30xl30-blue-denim-jeans-mens?referrer=catalog,Levi’s 511 W30xL30 blue denim jeans men’s,Levi's,jeans,Very good,W30,9.99,16.65,6.66,40.0,5.3,37,46.6
384102,https://www.vinted.co.uk/items/9912268153-mens-levi-strauss-jeans-waist-30?referrer=catalog,Men’s Levi Strauss jeans waist 30,Levi's,jeans,Very good,W30,10.0,16.65,6.65,39.9,5.3,37,46.6
226202,https://www.vinted.co.uk/items/9866051048-asics?referrer=catalog,ASICS,Asics,shoes,Very good,9,30.0,47.75,17.75,37.2,4.4,29,46.6
441920,https://www.vinted.co.uk/items/9942435709-levis?referrer=catalog,Levi’s,Levi's,jeans,Very good,W30,10.0,16.65,6.65,39.9,5.3,37,46.6
444132,https://www.vinted.co.uk/items/9941772762,adidas,adidas,shoes,Very good,11,23.0,39.61,16.61,41.9,6,14,46.5
317201,https://www.vinted.co.uk/items/9871417240-grey-school-knit?referrer=catalog,Grey School Knit,Vintage Dressing,jumpers_and_sweaters,Very good,M,10.78,16.87,6.09,36.1,4.1,18,46.5
710051,https://www.vinted.co.uk/items/10004549811-dickies-mens-navy-blue-work-trousers-w36-l30-genuine-workwear-utility-trousers?referrer=catalog,Dickies Mens Navy Blue Work Trousers W36 L30 Genuine Workwear Utility Trousers,Dickies,trousers,Very good,W36,14.0,24.0,10.0,41.7,5.9,12,46.5
716419,https://www.vinted.co.uk/items/10005145416-zara-cream-beige-jacket-brand-new-xs?referrer=catalog,Zara cream/ beige  jacket brand new xs,Zara,womens_outerwear,New with tags,XS / UK 4-6,25.0,40.9,15.9,38.9,5.0,5,46.5
575681,https://www.vinted.co.uk/items/9966046841-columbia-womens-waterproof-rain-trench-jacket-coat?referrer=catalog,Columbia Women's Waterproof Rain Trench Jacket Coat,Columbia,womens_outerwear,Very good,L / UK 16-18,14.0,22.66,8.66,38.2,4.8,7,46.5
115573,https://www.vinted.co.uk/items/9847948277-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,10.0,16.95,6.95,41.0,5.7,20,46.5
679393,https://www.vinted.co.uk/items/9989070717-adidas-originals-black-track-jacket-size-m-3-stripe?referrer=catalog,Adidas Originals black track jacket size M 3 stripe,adidas,jumpers_and_sweaters,Very good,M,10.0,16.95,6.95,41.0,5.7,20,46.5
697059,https://www.vinted.co.uk/items/10000785179-adidas-zip-hoody?referrer=catalog,Adidas zip hoody,adidas,jumpers_and_sweaters,Very good,M,10.0,16.95,6.95,41.0,5.7,20,46.5
702072,https://www.vinted.co.uk/items/9997753595-marks-spencer-faux-suede-fur-lined-jacket-size-10?referrer=catalog,Marks & Spencer faux suede fur lined jacket size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,9.99,16.17,6.18,38.2,4.8,44,46.5
558222,https://www.vinted.co.uk/items/9965714680,adidas,adidas,jumpers_and_sweaters,Very good,M,10.0,16.95,6.95,41.0,5.7,20,46.5
555728,https://www.vinted.co.uk/items/9883586078,Vintage Dressing,Vintage Dressing,outerwear,Good,L,19.5,32.71,13.21,40.4,5.5,7,46.5
555725,https://www.vinted.co.uk/items/9851920548,Vintage Dressing,Vintage Dressing,outerwear,Good,L,19.5,32.71,13.21,40.4,5.5,7,46.5
75130,https://www.vinted.co.uk/items/9826293345-cream-leather-effect-jacket?referrer=catalog,Cream leather effect jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
563408,https://www.vinted.co.uk/items/9965868320-marks-and-spencer-wool-blend-red-and-black-houndstooth-pattern-cropped-military-style-jacket?referrer=catalog,Marks and spencer wool blend red and black houndstooth pattern cropped military style jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
347028,https://www.vinted.co.uk/items/9887714928-nude-trench-coat?referrer=catalog,Nude trench coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
684498,https://www.vinted.co.uk/items/9996829912-mens-nike-short-set?referrer=catalog,Men’s Nike Short Set,Nike,jumpers_and_sweaters,Very good,L,10.0,16.84,6.84,40.6,5.6,45,46.4
688676,https://www.vinted.co.uk/items/9987185277-ladies-pink-ms-coat?referrer=catalog,Ladies pink m@s coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
688742,https://www.vinted.co.uk/items/9987054224-ms-collection-jacket?referrer=catalog,M&S Collection Jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
545826,https://www.vinted.co.uk/items/9964019515-taranto-fc-2023-24-third-kit?referrer=catalog,Taranto FC 2023–24 third kit,,activewear,Very good,L,8.0,13.54,5.54,40.9,5.7,7,46.4
717058,https://www.vinted.co.uk/items/10004674521-ms-collection-brown-bomber-jacket-size-8?referrer=catalog,M&S Collection Brown Bomber Jacket size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
145115,https://www.vinted.co.uk/items/9714440834-nike-grey-hoodie-with-turquoise-blue-logo?referrer=catalog,Nike Grey hoodie with turquoise blue logo,Nike,jumpers_and_sweaters,Very good,L,10.0,16.84,6.84,40.6,5.6,45,46.4
38463,https://www.vinted.co.uk/items/9817824001-burnt-orange-winter-coat?referrer=catalog,Burnt orange winter coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
64060,https://www.vinted.co.uk/items/9823341371-nike-lebron-james-jumper?referrer=catalog,Nike LeBron James Jumper,Nike,jumpers_and_sweaters,Very good,L,10.0,16.84,6.84,40.6,5.6,45,46.4
696764,https://www.vinted.co.uk/items/10001101203,Nike,Nike,jumpers_and_sweaters,Very good,L,10.0,16.84,6.84,40.6,5.6,45,46.4
701734,https://www.vinted.co.uk/items/10003165167-womens-suede-jacket-ms-size-10?referrer=catalog,Women’s suede jacket M&S size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
701896,https://www.vinted.co.uk/items/10000167076-ms-long-coat-size-8-10?referrer=catalog,M&S long coat size 8-10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,10.0,16.17,6.17,38.2,4.8,44,46.4
73501,https://www.vinted.co.uk/items/9826837323-reiss-abellia-dress-size-10-black-textured-long-sleeve-bodycon,Reiss,Reiss,womens_dresses,Very good,S / UK 8-10,18.0,31.6,13.6,43.0,6.4,5,46.4
655816,https://www.vinted.co.uk/items/9988614351-ms-overshirt?referrer=catalog,M&S Overshirt,Marks & Spencer,outerwear,Very good,XL,12.0,19.93,7.93,39.8,5.4,14,46.3
694310,https://www.vinted.co.uk/items/9995941776-levi-501-jeans-36waist?referrer=catalog,"levi 501 jeans 36""waist",Levi's,jeans,Very good,W36,10.0,16.27,6.27,38.5,5.0,35,46.3
629244,https://www.vinted.co.uk/items/9973388074-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W36,10.0,16.27,6.27,38.5,5.0,35,46.3
709805,https://www.vinted.co.uk/items/9992150193-vintage-black-red-wool-cashmere-blend-military-coat-uk-14?referrer=catalog,Vintage Black & Red Wool Cashmere Blend Military Coat UK 14,Vintage Dressing,outerwear,Very good,M,20.0,36.22,16.22,44.8,7.0,9,46.3
441728,https://www.vinted.co.uk/items/9891643239-levis-520s-36?referrer=catalog,Levi’s 520s 36,Levi's,jeans,Very good,W36,10.0,16.27,6.27,38.5,5.0,35,46.3
671664,https://www.vinted.co.uk/items/9993671091-classic-levis-504-jeans?referrer=catalog,Classic Levi’s 504 jeans,Levi's,jeans,Very good,W36,10.0,16.27,6.27,38.5,5.0,35,46.3
695315,https://www.vinted.co.uk/items/10000178906-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Good,W34,10.0,15.9,5.9,37.1,4.5,10,46.3
695689,https://www.vinted.co.uk/items/10002801674-mens-jeans?referrer=catalog,mens jeans,Levi's,jeans,Very good,W36,9.99,16.27,6.28,38.6,5.0,35,46.3
432354,https://www.vinted.co.uk/items/9928102983-adidas-exercise-tee?referrer=catalog,Adidas exercise tee,adidas,activewear,Very good,M,10.79,18.0,7.21,40.1,5.5,61,46.3
447567,https://www.vinted.co.uk/items/9941638300-abercrombie-high-rise-90s-relaxed-jeans?referrer=catalog,Abercrombie high rise 90s relaxed jeans,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,10.0,15.64,5.64,36.1,4.2,11,46.2
713096,https://www.vinted.co.uk/items/9999882131-asics-gel-excite-10-running-trainers-black-white-uk-8?referrer=catalog,ASICS Gel-Excite 10 Running Trainers Black White UK 8,Asics,shoes,Very good,8,35.0,56.58,21.58,38.1,4.9,12,46.2
45166,https://www.vinted.co.uk/items/9822431976-nike-dri-fit-green-colourway-small-quarter-xzp-training-top-v-good-con?referrer=catalog,"Nike dri fit green colourway, small, quarter xzp training top v good con",Nike,activewear,Very good,S,7.5,12.88,5.38,41.8,6.1,135,46.2
676242,https://www.vinted.co.uk/items/9994323974-abercrombie-curve-love-the-loose?referrer=catalog,Abercrombie Curve Love the loose,Abercrombie & Fitch,womens_jeans,Very good,M / UK 12-14,10.0,15.64,5.64,36.1,4.2,11,46.2
694681,https://www.vinted.co.uk/items/9996851577-vans-mountain-edition-jacket-size-l-navyred-checked?referrer=catalog,VANS Mountain Edition jacket size L – navy/red checked,Vans,outerwear,Very good,L,11.0,17.1,6.1,35.7,4.1,5,46.2
698900,https://www.vinted.co.uk/items/10000222967-mens-puma-navy-training-pants?referrer=catalog,Men’s Puma Navy Training Pants,Puma,activewear,Very good,M,8.0,13.53,5.53,40.9,5.8,26,46.2
559924,https://www.vinted.co.uk/items/9966224319-south-africa-replica-top-rugby-sevens?referrer=catalog,South Africa Replica Top Rugby Sevens,Asics,activewear,Very good,M,15.0,23.54,8.54,36.3,4.3,14,46.2
432276,https://www.vinted.co.uk/items/9924184177-puma-red-sports-tshirt?referrer=catalog,Puma red sports tshirt,Puma,activewear,Very good,M,8.0,13.53,5.53,40.9,5.8,26,46.2
