listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27091,https://www.vinted.co.uk/items/9810867794-lfc-2025-training-top?referrer=catalog,LFC 2025 training top,adidas,activewear,New with tags,M,16.0,26.32,10.32,39.2,5.0,14,44.9
464385,https://www.vinted.co.uk/items/9946732282-mens-nike-air-max-95s-size-8?referrer=catalog,Men’s Nike Air Max 95’s Size 8,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
375694,https://www.vinted.co.uk/items/9931098340-nike-p6000?referrer=catalog,nike p6000,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
294988,https://www.vinted.co.uk/items/9847444444-mens-nike-trainers-size-7?referrer=catalog,Mens nike trainers size 7,Nike,shoes,Good,7,9.5,16.03,6.53,40.7,5.5,18,44.8
253464,https://www.vinted.co.uk/items/9861557714-size-8-nike-blazer-trainers-black-and-white?referrer=catalog,Size 8 Nike blazer trainers black and white,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
487907,https://www.vinted.co.uk/items/9949401396-nike-running-trainers?referrer=catalog,Nike running trainers,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
522039,https://www.vinted.co.uk/items/9958258687-shoes-nike?referrer=catalog,Shoes Nike,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
12415,https://www.vinted.co.uk/items/9803605775-boden-teddybear-coat-cosy-stylish-longline-in-burgundy-was-ps225?referrer=catalog,Boden teddybear coat cosy stylish longline in burgundy - was £225,Boden,womens_outerwear,Very good,S / UK 8-10,45.0,75.92,30.92,40.7,5.5,6,44.8
216014,https://www.vinted.co.uk/items/9861761787-ted-baker-mint-green-leather-jacket-size-2?referrer=catalog,Ted Baker mint green leather jacket size 2,Ted Baker,womens_outerwear,Very good,S / UK 8-10,18.0,31.14,13.14,42.2,5.9,7,44.8
280445,https://www.vinted.co.uk/items/9876749436-nike-grey-air-forces?referrer=catalog,Nike Grey Air Forces,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
253475,https://www.vinted.co.uk/items/9870407169-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
676,https://www.vinted.co.uk/items/9810028726-the-north-face-windwall-softshell-jacket-grey-xl-23-pit-to-pit-windproof?referrer=catalog,The North Face WindWall Softshell Jacket | Grey | XL | 23” Pit to Pit | Windproof,The North Face,mens_outerwear,Very good,XL,18.0,33.6,15.6,46.4,7.1,5,44.8
408713,https://www.vinted.co.uk/items/9922174141-nike-air-max-black-size-8-uk?referrer=catalog,nike air max black size 8 uk,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
508777,https://www.vinted.co.uk/items/9954912377-nike-air-max-1-size-8-grey-and-blue?referrer=catalog,Nike Air max 1 - size 8 - grey and blue,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
514374,https://www.vinted.co.uk/items/9956971488-nike-mens-revolution-8-trainers-size-8?referrer=catalog,Nike Men’s Revolution 8 Trainers Size 8,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
509059,https://www.vinted.co.uk/items/9076758845-nike-football-boots?referrer=catalog,Nike Football boots,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
252591,https://www.vinted.co.uk/items/9867197796-reiss-mens-cotton-long-sleeve-shirt-size-l-slim-fit?referrer=catalog,Reiss Men’s Cotton Long Sleeve Shirt Size L Slim Fit,Reiss,tops_and_tshirts,Very good,L,9.0,15.2,6.2,40.8,5.5,5,44.8
413788,https://www.vinted.co.uk/items/9936325180-nike-court-vision-low-trainers?referrer=catalog,Nike Court Vision Low Trainers,Nike,shoes,Good,8,8.0,13.19,5.19,39.3,5.1,27,44.8
44870,https://www.vinted.co.uk/items/9820971042-nike-dunk?referrer=catalog,Nike Dunk,Nike,shoes,Very good,8,20.0,33.34,13.34,40.0,5.3,68,44.8
534875,https://www.vinted.co.uk/items/9960529492-maternity-club-london?referrer=catalog,Maternity Club London,Club L London,womens_dresses,Very good,S / UK 8-10,20.0,33.67,13.67,40.6,5.5,6,44.7
15057,https://www.vinted.co.uk/items/9807105093-dark-green-polo-ralph-lauren-jumper-size-large-mens?referrer=catalog,Dark green polo Ralph Lauren jumper. Size large men’s.,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,31.95,11.95,37.4,4.6,21,44.7
15100,https://www.vinted.co.uk/items/9809728382-vintage-ralph-lauren-black-v-neck-pim-cotton-knitted-jumper-size-l?referrer=catalog,Vintage Ralph Lauren Black V Neck Pim Cotton Knitted Jumper - Size L,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,31.95,11.95,37.4,4.6,21,44.7
277692,https://www.vinted.co.uk/items/9873300485-diesel-waykee-mens-jeans?referrer=catalog,Diesel waykee men’s jeans,Diesel,jeans,Very good,W29,12.0,19.75,7.75,39.2,5.1,8,44.7
412186,https://www.vinted.co.uk/items/9936005816-north-face-dryvent-jacket?referrer=catalog,North face dryvent jacket,The North Face,womens_outerwear,Good,S / UK 8-10,10.0,17.91,7.91,44.2,6.5,11,44.7
412254,https://www.vinted.co.uk/items/9935926617-zara-coral-pink-denim-jacket?referrer=catalog,Zara Coral pink denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,11.0,17.99,6.99,38.9,5.0,104,44.7
270366,https://www.vinted.co.uk/items/9872872411,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,12.0,19.98,7.98,39.9,5.3,10,44.7
407372,https://www.vinted.co.uk/items/9935665661-grey-ralph-lauren-designer-gorgeous-jumper?referrer=catalog,Grey Ralph Lauren Designer Gorgeous Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,31.95,11.95,37.4,4.6,21,44.7
507577,https://www.vinted.co.uk/items/9949811294-dark-green-ralph-lauren-crew-neck-jumper?referrer=catalog,Dark green Ralph Lauren crew neck jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,31.95,11.95,37.4,4.6,21,44.7
512855,https://www.vinted.co.uk/items/9953549358-patagonia-synchilla-fleece-size-l?referrer=catalog,Patagonia synchilla fleece size L,Patagonia,womens_outerwear,Very good,L / UK 16-18,25.0,41.83,16.83,40.2,5.4,6,44.7
513359,https://www.vinted.co.uk/items/9956534838-vintage-y2k-red-halter-neck?referrer=catalog,vintage y2k red halter neck,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,13.16,5.16,39.2,5.1,6,44.7
395025,https://www.vinted.co.uk/items/9934840433,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,10.0,17.91,7.91,44.2,6.5,11,44.7
342373,https://www.vinted.co.uk/items/9882071220-ralph-lauren-sweater?referrer=catalog,Ralph lauren sweater,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,31.95,11.95,37.4,4.6,21,44.7
389808,https://www.vinted.co.uk/items/9928064711-asics-gel-kayano-14?referrer=catalog,asics gel kayano 14,Asics,shoes,Very good,9.5,55.0,85.0,30.0,35.3,4.0,6,44.7
83967,https://www.vinted.co.uk/items/9832162658-rufc-training-jacket?referrer=catalog,RUFC training jacket,Puma,activewear,New with tags,M,10.0,16.92,6.92,40.9,5.6,6,44.6
390282,https://www.vinted.co.uk/items/9928650561-nike-jordan-1-size-9-uk?referrer=catalog,Nike Jordan 1 size 9 Uk,Nike,shoes,Very good,9,20.0,32.26,12.26,38.0,4.8,46,44.6
326756,https://www.vinted.co.uk/items/9882638923-mens-adidas-jacke?referrer=catalog,Men's Adidas jacke,adidas,outerwear,Very good,XXL,11.0,16.7,5.7,34.1,3.7,5,44.6
492614,https://www.vinted.co.uk/items/9939521440-wrangler-mens-light-blue-denim-jeans-size-w42-l30?referrer=catalog,Wrangler men’s light blue denim jeans. Size W42 L30,Wrangler,jeans,Very good,W42,8.0,14.12,6.12,43.3,6.3,8,44.6
531278,https://www.vinted.co.uk/items/9958170178-wrangler-texas-jeans-w38-l32-blue-straight-leg?referrer=catalog,Wrangler Texas Jeans W38 L32 Blue Straight Leg,Wrangler,jeans,Very good,W38,6.99,12.5,5.51,44.1,6.5,10,44.6
533020,https://www.vinted.co.uk/items/9960089807-nike-court-borough-vision-low-trainers-black-white-size-9?referrer=catalog,Nike Court Borough Vision Low Trainers Black White Size 9,Nike,shoes,Very good,9,20.0,32.26,12.26,38.0,4.8,46,44.6
533695,https://www.vinted.co.uk/items/9961277987-ms-sweatshirt-size-s?referrer=catalog,M&S sweatshirt size S,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,14.32,6.32,44.1,6.5,11,44.6
6170,https://www.vinted.co.uk/items/9793807678-white-nike-blazers-size-9?referrer=catalog,White Nike blazers size 9,Nike,shoes,Very good,9,20.0,32.26,12.26,38.0,4.8,46,44.6
267445,https://www.vinted.co.uk/items/9867881990-adidas-zip-up-fleece-jacket?referrer=catalog,Adidas Zip-Up Fleece Jacket,adidas,outerwear,Very good,M,11.0,18.72,7.72,41.2,5.7,23,44.6
388561,https://www.vinted.co.uk/items/9927314528-adidas-grey-jumper?referrer=catalog,Adidas grey jumper,adidas,jumpers_and_sweaters,New without tags,M,9.0,15.12,6.12,40.5,5.5,6,44.6
518981,https://www.vinted.co.uk/items/9957989776-superdry-jacket?referrer=catalog,Superdry jacket,Superdry,outerwear,Very good,XL,11.0,17.83,6.83,38.3,4.9,6,44.6
523178,https://www.vinted.co.uk/items/9958530962-merino-wool-jumper?referrer=catalog,Merino wool jumper,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,14.32,6.32,44.1,6.5,11,44.6
263165,https://www.vinted.co.uk/items/9708849669,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,14.32,6.32,44.1,6.5,11,44.6
389042,https://www.vinted.co.uk/items/9927258359-wrangler-y2k-jorts?referrer=catalog,Wrangler Y2K Jorts,Wrangler,shorts,Very good,W42,8.0,14.5,6.5,44.8,6.7,7,44.6
472751,https://www.vinted.co.uk/items/9945421998-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Very good,9,20.0,32.26,12.26,38.0,4.8,46,44.6
408535,https://www.vinted.co.uk/items/9923749800-nike-air-huarache-light-og-dark-curry-size-9?referrer=catalog,Nike air huarache light og 'dark curry' size 9,Nike,shoes,Very good,9,20.0,32.26,12.26,38.0,4.8,46,44.6
12547,https://www.vinted.co.uk/items/9806107940-2018-marks-spencer-ms-black-grid-print-diamond-quilted-padded-puffer-jacket?referrer=catalog,2018 Marks & Spencer M&S Black Grid Print Diamond Quilted Padded Puffer Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,9.5,15.4,5.9,38.3,4.9,70,44.6
386678,https://www.vinted.co.uk/items/9934399113-levis-568-jeans?referrer=catalog,Levi’s 568 Jeans,Levi's,jeans,Very good,W28,8.5,13.63,5.13,37.6,4.7,12,44.6
535245,https://www.vinted.co.uk/items/9961708501-zara-pink-skort?referrer=catalog,Zara pink skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.0,16.15,7.15,44.3,6.6,56,44.5
480432,https://www.vinted.co.uk/items/9933732427-y2k-patagonia-fleece-gilet-navy-blue-small-full-zippy-body-warmer-skater-surfer?referrer=catalog,Y2K Patagonia fleece gilet navy blue small full zippy body warmer skater surfer,Patagonia,outerwear,Very good,S,30.0,52.5,22.5,42.9,6.2,6,44.5
267818,https://www.vinted.co.uk/items/9872487939-mens-levi-501-jeans?referrer=catalog,Men’s Levi 501 Jeans,Levi's,jeans,Very good,W34,13.0,20.66,7.66,37.1,4.6,47,44.5
407944,https://www.vinted.co.uk/items/9935672455-black-corteiz-cargo-shorts-small?referrer=catalog,Black Corteiz cargo shorts small,Corteiz,shorts,Very good,S,10.0,16.2,6.2,38.3,4.9,5,44.5
211356,https://www.vinted.co.uk/items/9858583405-mens-black-levis-slim-fit-jeans-size-3432?referrer=catalog,"Men’s black Levis Slim fit jeans, size 34/32",Levi's,jeans,Very good,W34,13.0,20.66,7.66,37.1,4.6,47,44.5
395289,https://www.vinted.co.uk/items/9933789026-urban-outfitters-khaki-green-cropped-bomber-jacket-size-s?referrer=catalog,Urban outfitters khaki green cropped bomber jacket size S,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,12.0,19.78,7.78,39.3,5.2,9,44.5
533089,https://www.vinted.co.uk/items/9954227689-blue-grey-and-black-nike-air-270?referrer=catalog,"Blue, grey and black Nike air 270",Nike,shoes,Very good,10.5,23.0,37.8,14.8,39.2,5.2,15,44.4
297895,https://www.vinted.co.uk/items/9871964801-zara-blue-denim-jeans-with-hem-at-the-bottom-28-waist?referrer=catalog,Zara blue denim jeans with hem at the bottom/ 28 waist,Zara,womens_jeans,New without tags,S / UK 8-10,10.0,16.54,6.54,39.5,5.3,13,44.4
302500,https://www.vinted.co.uk/items/9876754210-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,11,15.0,25.89,10.89,42.1,6.0,9,44.4
408325,https://www.vinted.co.uk/items/9935945983-adidas-ae-anthony-edwards-1-low-ascent-pack-mx-grey-11uk?referrer=catalog,Adidas AE Anthony Edwards 1 Low Ascent Pack MX Grey 11UK,adidas,shoes,Very good,11,15.0,25.89,10.89,42.1,6.0,9,44.4
405245,https://www.vinted.co.uk/items/9926418017-mens-fleece-lined-nike-jacket?referrer=catalog,Mens Fleece Lined Nike Jacket,Nike,outerwear,Good,L,10.0,16.07,6.07,37.8,4.8,11,44.4
395623,https://www.vinted.co.uk/items/9933671632-black-denim-jacket?referrer=catalog,Black denim jacket,River Island,womens_outerwear,Very good,L / UK 16-18,9.0,15.06,6.06,40.2,5.5,17,44.4
530161,https://www.vinted.co.uk/items/9961490719-the-north-face-mens-waterproof-jacket-size-xl?referrer=catalog,The north face mens waterproof jacket size xl,The North Face,outerwear,Very good,XL,19.99,32.36,12.37,38.2,5,22,44.3
244248,https://www.vinted.co.uk/items/9867070779-the-north-face-womens-teddy-fleece-hooded-jacket-l?referrer=catalog,The North Face Women’s Teddy Fleece Hooded Jacket – L,The North Face,womens_outerwear,Very good,L / UK 16-18,22.0,35.02,13.02,37.2,4.7,20,44.3
37102,https://www.vinted.co.uk/items/9819196735-summer-dress?referrer=catalog,Summer dress,unknown,womens_dresses,New with tags,L / UK 16-18,10.0,16.6,6.6,39.8,5.4,5,44.3
6333,https://www.vinted.co.uk/items/9805255621-nike-roshe-run-red-gym-trainers-for-sale?referrer=catalog,Nike Roshe Run Red Gym Trainers for sale,Nike,mens_shoes,Very good,9,19.0,37.75,18.75,49.7,8.2,8,44.3
482103,https://www.vinted.co.uk/items/9945683292-mens-v-neck-100-pima-cotton-barbour-jumper-in-grey-size-medium?referrer=catalog,Mens V Neck 100% Pima Cotton Barbour Jumper In Grey Size Medium,Barbour,jumpers_and_sweaters,Very good,M,11.95,18.12,6.17,34.1,3.8,12,44.3
524950,https://www.vinted.co.uk/items/9958716404-women-jacket?referrer=catalog,Women jacket,,womens_outerwear,Very good,S / UK 8-10,9.0,14.49,5.49,37.9,4.9,26,44.3
37058,https://www.vinted.co.uk/items/9819241206-summer-dress?referrer=catalog,Summer dress,unknown,womens_dresses,New with tags,L / UK 16-18,10.0,16.6,6.6,39.8,5.4,5,44.3
283765,https://www.vinted.co.uk/items/9093981547,ASOS Design,ASOS Design,womens_outerwear,Very good,M / UK 12-14,7.5,12.81,5.31,41.5,5.9,9,44.3
508977,https://www.vinted.co.uk/items/9955038969-asics-amplifoam-running-trainers-uk8?referrer=catalog,ASICS Amplifoam+ Running Trainers UK8,Asics,shoes,Very good,8,26.99,44.53,17.54,39.4,5.3,13,44.3
532919,https://www.vinted.co.uk/items/9961622556-nike-unisex-black-and-white-sliders-victori-one-slides-size-uk-65-euro-405?referrer=catalog,Nike Unisex Black And White Sliders Victori One Slides Size UK 6.5 Euro 40.5,Nike,shoes,Very good,6.5,12.0,19.72,7.72,39.1,5.3,7,44.2
533183,https://www.vinted.co.uk/items/9950286681-nike-st-flare-basketball-boots-sneakers-mens-boys-size-7?referrer=catalog,Nike S.T Flare basketball boots sneakers men’s boys size 7,Nike,shoes,Very good,7,16.0,26.48,10.48,39.6,5.4,58,44.2
536294,https://www.vinted.co.uk/items/9960484807-black-zara-coat?referrer=catalog,Black Zara Coat,Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,15.73,5.73,36.4,4.5,14,44.2
97,https://www.vinted.co.uk/items/9804959636-north-face-jacket-liner?referrer=catalog,North Face Jacket / liner,The North Face,outerwear,Very good,XL,20.0,32.36,12.36,38.2,5,22,44.2
518924,https://www.vinted.co.uk/items/9838485118-the-north-face?referrer=catalog,The North Face,The North Face,outerwear,Very good,XL,20.0,32.36,12.36,38.2,5,22,44.2
519235,https://www.vinted.co.uk/items/9955665645-mens-hugo-boss-shacket?referrer=catalog,Men’s Hugo Boss Shacket,Hugo Boss,outerwear,Very good,M,20.0,37.0,17.0,45.9,7.2,5,44.2
412383,https://www.vinted.co.uk/items/9936002056-zara-denim-top-size-xl?referrer=catalog,"Zara denim top, size XL",Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,15.73,5.73,36.4,4.5,14,44.2
26691,https://www.vinted.co.uk/items/9813732776-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,mens_shoes,Good,9,10.0,17.6,7.6,43.2,6.4,5,44.2
505691,https://www.vinted.co.uk/items/9946224791-the-north-face-purple-100-glacier-14-zip-fleece?referrer=catalog,The North Face purple 100 Glacier 1/4 Zip Fleece,The North Face,outerwear,Very good,XL,20.0,32.36,12.36,38.2,5,22,44.2
226898,https://www.vinted.co.uk/items/9863189969-ospreys-rugby-top?referrer=catalog,Ospreys Rugby Top,Canterbury,activewear,Very good,L,9.0,15.33,6.33,41.3,5.9,6,44.2
237221,https://www.vinted.co.uk/items/9846768102-the-north-face-polartic-thermal-pro?referrer=catalog,The North Face Polartic Thermal Pro,The North Face,outerwear,Very good,XL,20.0,32.36,12.36,38.2,5,22,44.2
253792,https://www.vinted.co.uk/items/9870601515-under-armour-heat-gear-t-shirt-boys?referrer=catalog,Under Armour Heat gear T shirt Boys,Under Armour,activewear,New with tags,S,10.0,16.32,6.32,38.7,5.2,8,44.1
498636,https://www.vinted.co.uk/items/9953641796-brand-new-with-tags-size-20-double-breasted-coat?referrer=catalog,Brand new with tags size 20 double breasted coat.,Next,womens_outerwear,New with tags,XL / UK 20-22,15.0,27.2,12.2,44.9,6.9,5,44.1
534986,https://www.vinted.co.uk/items/9961249677-ted-baker-womens-black-wool-blend-lace-top-dress-size-4-uk-14?referrer=catalog,Ted Baker Women’s Black Wool Blend Lace Top Dress Size 4 - UK 14,Ted Baker,womens_dresses,Very good,M / UK 12-14,12.5,20.64,8.14,39.4,5.4,11,44.1
444662,https://www.vinted.co.uk/items/9941218573-under-armour-t-shirt?referrer=catalog,Under Armour T-shirt,Under Armour,activewear,New with tags,S,10.0,16.32,6.32,38.7,5.2,8,44.1
245599,https://www.vinted.co.uk/items/9870090565,Nike,Nike,shoes,Good,11,20.0,32.83,12.83,39.1,5.3,6,44.1
524607,https://www.vinted.co.uk/items/9954950648-wrangler-blue-denim-jeans?referrer=catalog,Wrangler blue denim jeans,Wrangler,womens_jeans,Very good,M / UK 12-14,10.0,16.23,6.23,38.4,5.1,6,44.1
409304,https://www.vinted.co.uk/items/9929527090-under-armour-shourts-new-with-tags?referrer=catalog,Under Armour Shourts new with tags,Under Armour,activewear,New with tags,S,10.0,16.32,6.32,38.7,5.2,8,44.1
188430,https://www.vinted.co.uk/items/9856648905-mens-greyblue-on-cloud-trainers-uk-95?referrer=catalog,Men’s Grey/Blue On Cloud Trainers UK 9.5,On Cloud,shoes,Very good,9.5,32.0,46.81,14.81,31.6,3.2,7,44.1
284217,https://www.vinted.co.uk/items/9871421095-zara-uks-wool-blend-khaki-jacket?referrer=catalog,Zara uk:S wool blend khaki jacket,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
30642,https://www.vinted.co.uk/items/9814405495-khaki-zara-leather-jacket?referrer=catalog,khaki zara leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
176031,https://www.vinted.co.uk/items/9840887023-nike-metcon-8-uk-9?referrer=catalog,Nike Metcon 8 (UK 9),Nike,shoes,Good,9,12.0,19.63,7.63,38.9,5.3,22,44.0
536007,https://www.vinted.co.uk/items/9959911313-zara-denim-cropped-shirt?referrer=catalog,Zara Denim Cropped Shirt,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
536219,https://www.vinted.co.uk/items/9959085935-stunning-pea-coat?referrer=catalog,Stunning pea coat,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
423799,https://www.vinted.co.uk/items/9922286454-levis-premium-501-skinny-jeans-size-w31-l30?referrer=catalog,Levi’s Premium 501 Skinny Jeans Size W31 L30,Levi's,womens_jeans,Very good,Other,12.0,19.3,7.3,37.8,5,7,44.0
12248,https://www.vinted.co.uk/items/9807568255-zara-gilet-vest?referrer=catalog,Zara Gilet Vest,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
486194,https://www.vinted.co.uk/items/9950479378-light-weight-jacket?referrer=catalog,Light Weight Jacket,Marks & Spencer,womens_outerwear,Very good,XS / UK 4-6,8.0,13.9,5.9,42.4,6.3,5,44.0
521824,https://www.vinted.co.uk/items/9940773160-unc-dunks-blue-white?referrer=catalog,UNC Dunks Blue White,Nike,shoes,Good,9,12.0,19.63,7.63,38.9,5.3,22,44.0
412699,https://www.vinted.co.uk/items/9930659949-lovely-faux-leather-zara-coat?referrer=catalog,Lovely faux leather Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
408840,https://www.vinted.co.uk/items/9935508298-nike-blazer-mid-vintage?referrer=catalog,Nike Blazer mid vintage,Nike,shoes,Good,9,12.0,19.63,7.63,38.9,5.3,22,44.0
512621,https://www.vinted.co.uk/items/9957836894-zara-oversized-khaki-denim-shirtjacket?referrer=catalog,Zara oversized khaki denim shirt/jacket,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
244319,https://www.vinted.co.uk/items/9869986010-womens-jacket-size-s?referrer=catalog,Women’s jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,12.0,19.43,7.43,38.2,5.1,84,44.0
394907,https://www.vinted.co.uk/items/9929355725,Tommy Hilfiger,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,18.0,29.44,11.44,38.9,5.3,9,44.0
530660,https://www.vinted.co.uk/items/9957519493,Nike,Nike,trousers,Very good,XXL,11.99,18.63,6.64,35.6,4.4,11,43.9
26644,https://www.vinted.co.uk/items/9797610954-nike-blazers?referrer=catalog,Nike blazers,Nike,mens_shoes,Good,11,8.0,15.0,7.0,46.7,7.5,5,43.9
505809,https://www.vinted.co.uk/items/9957517238,Nike,Nike,trousers,Very good,XXL,11.99,18.63,6.64,35.6,4.4,11,43.9
455617,https://www.vinted.co.uk/items/9940622259-diesel-d-luster-w32-l32?referrer=catalog,Diesel d luster W32 L32,Diesel,jeans,Very good,W32,15.0,25.64,10.64,41.5,6.1,17,43.8
240363,https://www.vinted.co.uk/items/9867740633-men-sneakers-new-balance?referrer=catalog,Men Sneakers New Balance,New Balance,shoes,Very good,10.5,21.0,33.67,12.67,37.6,5,9,43.8
386393,https://www.vinted.co.uk/items/9900552879-mens-diesel-jeans?referrer=catalog,Men’s Diesel jeans,Diesel,jeans,Very good,W32,15.0,25.64,10.64,41.5,6.1,17,43.8
519842,https://www.vinted.co.uk/items/9957731089-men-diesel-jeans?referrer=catalog,Men Diesel Jeans,Diesel,jeans,Very good,W32,15.0,25.64,10.64,41.5,6.1,17,43.8
520066,https://www.vinted.co.uk/items/9955127324-deisel-buster-jeans-w32-l33?referrer=catalog,Deisel buster Jean's w32 l33,Diesel,jeans,Very good,W32,15.0,25.64,10.64,41.5,6.1,17,43.8
521227,https://www.vinted.co.uk/items/9944089308,Lee,Lee,shorts,Very good,W34,8.0,14.85,6.85,46.1,7.4,7,43.8
408747,https://www.vinted.co.uk/items/9927050232-nike-phantoms-vsn-ghost-lace-football-boots?referrer=catalog,Nike phantoms vsn ghost lace football boots,Nike,shoes,New without tags,9.5,40.0,61.0,21.0,34.4,4.1,5,43.8
298304,https://www.vinted.co.uk/items/9842589917,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,29.0,49.86,20.86,41.8,6.2,10,43.8
189101,https://www.vinted.co.uk/items/9857265808-adidas-new-york-knicks-jersey-medium?referrer=catalog,Adidas New York Knicks jersey medium,adidas,activewear,Very good,M,11.0,17.52,6.52,37.2,4.9,49,43.8
491853,https://www.vinted.co.uk/items/9949584261-montirex-hooded-windbreaker-jacket-bluenavy-size-s?referrer=catalog,Montirex Hooded Windbreaker Jacket Blue/Navy size S,Montirex,outerwear,Very good,S,10.0,16.25,6.25,38.5,5.3,12,43.7
530489,https://www.vinted.co.uk/items/9956047289-berghaus-raincoat-xl?referrer=catalog,Berghaus Raincoat XL,Berghaus,outerwear,Very good,XL,18.0,30.12,12.12,40.2,5.8,8,43.7
533669,https://www.vinted.co.uk/items/9958204714-adidas-argentina-official-tracksuit-top?referrer=catalog,Adidas argentina official tracksuit top,adidas,activewear,Very good,L,11.0,17.59,6.59,37.5,5.0,51,43.7
291477,https://www.vinted.co.uk/items/9879672359-under-armour-zip-up-hoodie?referrer=catalog,Under armour zip up hoodie,Under Armour,outerwear,Very good,M,10.0,15.81,5.81,36.7,4.8,13,43.7
244025,https://www.vinted.co.uk/items/9858102229-the-north-face-womens-grey-pink-softshell-hooded-jacket-size-small?referrer=catalog,The North Face Women's Grey & Pink Softshell Hooded Jacket – Size Small,The North Face,womens_outerwear,Very good,S / UK 8-10,24.0,37.91,13.91,36.7,4.8,42,43.7
276332,https://www.vinted.co.uk/items/9876700050-small-mens-jacket?referrer=catalog,Small men’s jacket,Montirex,outerwear,Very good,S,10.0,16.25,6.25,38.5,5.3,12,43.7
519175,https://www.vinted.co.uk/items/9894693685-mens-berghaus-fleece-xl?referrer=catalog,Men’s Berghaus fleece XL,Berghaus,outerwear,Very good,XL,18.0,30.12,12.12,40.2,5.8,8,43.7
405287,https://www.vinted.co.uk/items/9913311470-mens-under-armour-lightweight-gilet-m?referrer=catalog,Men’s under armour lightweight gilet - m,Under Armour,outerwear,Very good,M,10.0,15.81,5.81,36.7,4.8,13,43.7
408876,https://www.vinted.co.uk/items/9882549723-adidas-baby-blue-t-shirt-shorts-set-size-large?referrer=catalog,Adidas baby blue T-shirt & shorts set size large,adidas,activewear,Very good,L,11.0,17.59,6.59,37.5,5.0,51,43.7
405375,https://www.vinted.co.uk/items/9919088634-mens-under-armour-rain-coat?referrer=catalog,Men’s Under Armour Rain Coat,Under Armour,outerwear,Very good,M,10.0,15.81,5.81,36.7,4.8,13,43.7
22344,https://www.vinted.co.uk/items/9811140013-mens-m-under-armour-gillet-for-golf?referrer=catalog,Men’s M Under Armour Gillet For Golf,Under Armour,outerwear,Very good,M,10.0,15.81,5.81,36.7,4.8,13,43.7
470524,https://www.vinted.co.uk/items/9936012605-ralph-lauren-chinos-w36?referrer=catalog,Ralph Lauren Chinos W36,Polo Ralph Lauren,trousers,Very good,W36,10.0,19.7,9.7,49.2,8.3,5,43.7
