listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
353756,https://www.vinted.co.uk/items/9885708173-boohoo-man-camo-fleece-jacket?referrer=catalog,Boohoo Man Camo Fleece Jacket,BoohooMAN,outerwear,New with tags,L,7.0,12.0,5.0,41.7,6,5,45.3
408210,https://www.vinted.co.uk/items/9935145967-sport-shoes?referrer=catalog,Sport shoes,Puma,shoes,Very good,8.5,10.0,16.35,6.35,38.8,5.2,10,45.2
384757,https://www.vinted.co.uk/items/9934048555,Patagonia,Patagonia,outerwear,Very good,M,22.0,35.58,13.58,38.2,5,12,45.2
32036,https://www.vinted.co.uk/items/9805144922-flower-detail-tie-up-top?referrer=catalog,Flower detail tie up top,edikted,womens_tops_and_tshirts,New with tags,S / UK 8-10,10.0,15.6,5.6,35.9,4.3,5,45.2
512908,https://www.vinted.co.uk/items/9954202255-barbour-dark-blue-utility-jacket-size-12?referrer=catalog,Barbour dark blue utility jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,37.5,57.32,19.82,34.6,3.9,17,45.2
645244,https://www.vinted.co.uk/items/9985343720-puma-nitro-velocity-2?referrer=catalog,Puma Nitro Velocity 2,Puma,shoes,Very good,8.5,10.0,16.35,6.35,38.8,5.2,10,45.2
506086,https://www.vinted.co.uk/items/9643202423,unbranded,unbranded,trousers,Good,W34,10.95,16.49,5.54,33.6,3.6,13,45.2
629468,https://www.vinted.co.uk/items/9972630966-north-face-raincoat?referrer=catalog,North Face Raincoat,The North Face,outerwear,Very good,XXL,15.0,25.71,10.71,41.7,6.1,7,45.1
635471,https://www.vinted.co.uk/items/9978064729-ariat-bootcut-jeans?referrer=catalog,Ariat bootcut jeans,Ariat,womens_jeans,Very good,M / UK 12-14,12.0,21.55,9.55,44.3,6.9,5,45.1
363937,https://www.vinted.co.uk/items/9881505144-cordouroy-jacket?referrer=catalog,Cordouroy Jacket,Uniqlo,outerwear,Very good,S,14.02,23.91,9.89,41.4,6,11,45.1
655871,https://www.vinted.co.uk/items/9986542163-the-north-face-mens-jacket?referrer=catalog,The North Face Men's Jacket,The North Face,outerwear,Very good,XXL,15.0,25.71,10.71,41.7,6.1,7,45.1
455582,https://www.vinted.co.uk/items/9946068922-tommy-hilfiger-jeans?referrer=catalog,Tommy hilfiger jeans,Tommy Hilfiger,jeans,Very good,W34,8.0,13.19,5.19,39.3,5.4,11,45.1
28810,https://www.vinted.co.uk/items/9814567081-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,12.0,19.25,7.25,37.7,4.9,8,45.1
506081,https://www.vinted.co.uk/items/9955182479-nike-pants?referrer=catalog,nike pants,Nike,trousers,New without tags,M,11.0,17.67,6.67,37.7,4.9,9,45.1
580707,https://www.vinted.co.uk/items/9957831731-tommy-hilfiger-mens-vintage-navy-medium-windbreaker-in-very-good-condition?referrer=catalog,Tommy Hilfiger Mens Vintage Navy Medium Windbreaker In Very Good Condition,Tommy Hilfiger,outerwear,Very good,M,16.0,26.1,10.1,38.7,5.2,10,45.1
641961,https://www.vinted.co.uk/items/9983878964-northface-jacket?referrer=catalog,Northface jacket,The North Face,outerwear,Very good,XXL,15.0,25.71,10.71,41.7,6.1,7,45.1
395670,https://www.vinted.co.uk/items/9934200815-cream?referrer=catalog,Cream,,womens_outerwear,New without tags,M / UK 12-14,8.5,13.9,5.4,38.8,5.3,26,45.0
262430,https://www.vinted.co.uk/items/9870359051-abercrombie-super-soft-sweatshirt?referrer=catalog,Abercrombie Super Soft Sweatshirt,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,9.99,15.77,5.78,36.7,4.6,8,45.0
262781,https://www.vinted.co.uk/items/9870475394-adidas-football-boots-crazyfast-size-7?referrer=catalog,Adidas football boots - crazyfast size 7,adidas,shoes,Very good,7,11.0,18.22,7.22,39.6,5.5,7,45.0
27222,https://www.vinted.co.uk/items/9804653664-t-shirt?referrer=catalog,T-shirt,adidas,mens_activewear,Very good,L,6.0,11.2,5.2,46.4,7.6,5,45.0
643961,https://www.vinted.co.uk/items/9979787341-abercrombie-fitch-oversize-hoodie?referrer=catalog,Abercrombie & fitch oversize hoodie,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,10.0,15.77,5.77,36.6,4.6,8,45.0
404921,https://www.vinted.co.uk/items/9927825582,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,23.86,8.86,37.1,4.8,14,44.9
634295,https://www.vinted.co.uk/items/9982263980-womens-nobodys-child-black-cord-dress-size-10?referrer=catalog,Women’s Nobody’s Child Black Cord Dress Size 10,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,10.0,15.67,5.67,36.2,4.5,6,44.9
655880,https://www.vinted.co.uk/items/9985674558-jack-wolfskin-fleece-pullover?referrer=catalog,Jack Wolfskin fleece pullover,Jack Wolfskin,outerwear,Very good,M,15.0,24.0,9.0,37.5,4.9,7,44.9
656004,https://www.vinted.co.uk/items/9978443792-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,L,15.0,23.86,8.86,37.1,4.8,14,44.9
533423,https://www.vinted.co.uk/items/9948495730-new-balance-3inch-black-running-shorts?referrer=catalog,New Balance 3inch Black Running Shorts,New Balance,activewear,Very good,M,10.73,17.73,7.0,39.5,5.5,12,44.9
530447,https://www.vinted.co.uk/items/9897147079-jack-wolfskin-thick-quality-fleece?referrer=catalog,Jack Wolfskin thick quality fleece,Jack Wolfskin,outerwear,Very good,M,15.0,24.0,9.0,37.5,4.9,7,44.9
519023,https://www.vinted.co.uk/items/9437365749,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,14.99,23.86,8.87,37.2,4.8,14,44.9
282423,https://www.vinted.co.uk/items/9876476705-green-dress-new-with-tags?referrer=catalog,Green dress new with tags,Coast,womens_dresses,New with tags,M / UK 12-14,15.0,23.0,8.0,34.8,4.1,5,44.9
404924,https://www.vinted.co.uk/items/9927833079,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,L,15.0,23.86,8.86,37.1,4.8,14,44.9
8929,https://www.vinted.co.uk/items/9808376111-beautiful-coast-dress-with-detachable-straps?referrer=catalog,Beautiful Coast Dress with detachable straps,Coast,womens_dresses,New with tags,M / UK 12-14,15.0,23.0,8.0,34.8,4.1,5,44.9
240556,https://www.vinted.co.uk/items/9868439288-size-9-converse?referrer=catalog,Size 9 converse,Converse,shoes,Very good,9,15.0,23.33,8.33,35.7,4.4,6,44.8
656830,https://www.vinted.co.uk/items/9990838972-diesel-mens-larkee-jeans-34-x-30?referrer=catalog,Diesel Mens Larkee Jeans 34 x 30,Diesel,jeans,Good,W34,9.99,15.6,5.61,36.0,4.5,5,44.8
597431,https://www.vinted.co.uk/items/9972034193-zara-greylight-brown-skirt?referrer=catalog,Zara grey/light brown skirt,Zara,womens_skorts,New with tags,XS / UK 4-6,7.0,12.78,5.78,45.2,7.3,20,44.8
530582,https://www.vinted.co.uk/items/9959728358-mens-printed-adidas-jacket?referrer=catalog,Mens printed Adidas jacket,adidas,outerwear,Very good,S,8.0,13.4,5.4,40.3,5.8,10,44.8
641911,https://www.vinted.co.uk/items/9987179963-vintage-nike-track-jacket?referrer=catalog,Vintage Nike track jacket,Nike,outerwear,Very good,S,13.0,20.72,7.72,37.3,4.9,15,44.8
647829,https://www.vinted.co.uk/items/9983421540-low-rise-black-jeans?referrer=catalog,Low rise black jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,15.0,23.06,8.06,35.0,4.2,18,44.8
188430,https://www.vinted.co.uk/items/9856648905-mens-greyblue-on-cloud-trainers-uk-95?referrer=catalog,Men’s Grey/Blue On Cloud Trainers UK 9.5,On Cloud,shoes,Very good,9.5,32.0,49.2,17.2,35.0,4.2,5,44.8
607562,https://www.vinted.co.uk/items/9976933034-sergio-tacchini?referrer=catalog,Sergio Tacchini,Sergio Tacchini,jumpers_and_sweaters,Very good,S,16.0,23.6,7.6,32.2,3.4,5,44.7
405464,https://www.vinted.co.uk/items/9923946462-calvin-klein-zip-up-rain-jacket?referrer=catalog,Calvin Klein zip up rain jacket,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.7,5,44.7
632338,https://www.vinted.co.uk/items/9984452770-adidas?referrer=catalog,Adidas,adidas,shoes,Very good,7.5,10.0,16.6,6.6,39.8,5.7,5,44.7
633527,https://www.vinted.co.uk/items/9979737292-sisters-and-seekers-hoodie?referrer=catalog,Sisters and seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,23.6,8.6,36.4,4.7,5,44.7
655767,https://www.vinted.co.uk/items/9989045655-calvin-klein-jacket-medium?referrer=catalog,Calvin Klein Jacket Medium,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.7,5,44.7
658085,https://www.vinted.co.uk/items/9984329470-black-fred-perry-jumper?referrer=catalog,Black Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,XL,8.0,13.6,5.6,41.2,6.1,5,44.7
658190,https://www.vinted.co.uk/items/9987389907-lacoste-colour-block-sweatshirt?referrer=catalog,Lacoste colour-block sweatshirt,Lacoste,jumpers_and_sweaters,Very good,L,10.0,16.7,6.7,40.1,5.8,5,44.7
385073,https://www.vinted.co.uk/items/9928173932-columbia-full-zip-fleece?referrer=catalog,Columbia Full Zip Fleece,Columbia,outerwear,Very good,S,17.5,27.86,10.36,37.2,4.9,11,44.7
505405,https://www.vinted.co.uk/items/9956328269-calvin-klein-down-jacket?referrer=catalog,Calvin klein down jacket,Calvin Klein,outerwear,Very good,M,10.0,16.6,6.6,39.8,5.7,5,44.7
648649,https://www.vinted.co.uk/items/9988392662-allsaints-hidemonument-coat-uk-12-wrap-funnel-neck-cape?referrer=catalog,AllSaints HideMonument Coat U.K. 12 wrap funnel neck cape,AllSaints,womens_outerwear,Very good,M / UK 12-14,38.0,56.6,18.6,32.9,3.6,5,44.7
388425,https://www.vinted.co.uk/items/9925923539-tommy-hillfiger-jumper?referrer=catalog,Tommy hillfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,8.0,13.43,5.43,40.4,5.9,7,44.7
520668,https://www.vinted.co.uk/items/9958229738,adidas,adidas,jumpers_and_sweaters,Very good,XL,9.0,14.31,5.31,37.1,4.9,21,44.7
37846,https://www.vinted.co.uk/items/9814934751-bershka-baggy-jeans?referrer=catalog,Bershka baggy jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,10.0,16.4,6.4,39.0,5.5,5,44.6
662864,https://www.vinted.co.uk/items/9984746875-new-m-and-s-storm-wear-raincoat-size-14?referrer=catalog,New M and S storm wear  raincoat size 14,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,30.0,45.75,15.75,34.4,4.1,12,44.6
663047,https://www.vinted.co.uk/items/9990453035-funnel-neck-suedette-jacket?referrer=catalog,Funnel neck Suedette jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,30.0,45.75,15.75,34.4,4.1,12,44.6
298495,https://www.vinted.co.uk/items/9813024308,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,26.0,40.86,14.86,36.4,4.7,37,44.6
412254,https://www.vinted.co.uk/items/9935926617-zara-coral-pink-denim-jacket?referrer=catalog,Zara Coral pink denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,11.0,17.47,6.47,37.0,4.9,105,44.6
556661,https://www.vinted.co.uk/items/9967149201-adidas-joggers-mens?referrer=catalog,Adidas Joggers Men’s,adidas,trousers,Very good,XL,9.0,14.75,5.75,39.0,5.5,18,44.6
648468,https://www.vinted.co.uk/items/9988911143-white-cropped-zara-jacket?referrer=catalog,White cropped Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,11.0,17.47,6.47,37.0,4.9,105,44.6
648713,https://www.vinted.co.uk/items/9983668748-oversized-zara-leather-jacket?referrer=catalog,Oversized Zara leather jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,14.6,5.6,38.4,5.3,49,44.6
474705,https://www.vinted.co.uk/items/9930456439-heavy-sharara-suit?referrer=catalog,Heavy sharara suit,Indian,womens_dresses,Very good,S / UK 8-10,45.0,78.86,33.86,42.9,6.7,7,44.6
386063,https://www.vinted.co.uk/items/9933994924-adidas-originals-black-primegreen-joggers-tracksuit-bottoms-xl-trefoil?referrer=catalog,Adidas Originals Black Primegreen Joggers Tracksuit Bottoms XL Trefoil,adidas,trousers,Very good,XL,8.99,14.75,5.76,39.1,5.5,18,44.6
162972,https://www.vinted.co.uk/items/9840282122-sweden-football-shirt?referrer=catalog,Sweden football shirt,adidas,activewear,Very good,S,8.0,13.36,5.36,40.1,5.9,43,44.5
393175,https://www.vinted.co.uk/items/9933625634-quiz-dress?referrer=catalog,Quiz dress,Quiz,womens_dresses,New with tags,M / UK 12-14,10.0,16.28,6.28,38.6,5.4,7,44.5
392778,https://www.vinted.co.uk/items/9934190083-quiz-navy-new-partycocktail-dress-size-12?referrer=catalog,Quiz navy NEW party/cocktail dress size 12,Quiz,womens_dresses,New with tags,M / UK 12-14,10.0,16.28,6.28,38.6,5.4,7,44.5
253791,https://www.vinted.co.uk/items/9574868763-adidas-mens-training-shorts-size-s-grey-white-3-stripe-sports-gym-running?referrer=catalog,Adidas Mens Training Shorts Size S Grey White 3 Stripe Sports Gym Running,adidas,activewear,Very good,S,8.0,13.36,5.36,40.1,5.9,43,44.5
659181,https://www.vinted.co.uk/items/9591231661-nike-dunk-low-medium-curry?referrer=catalog,Nike dunk low medium curry,Nike,shoes,Very good,6,15.0,23.91,8.91,37.3,5.0,35,44.5
659441,https://www.vinted.co.uk/items/9975948720-nike-high-tops-uk-6?referrer=catalog,Nike High tops UK 6,Nike,shoes,Very good,6,15.0,23.91,8.91,37.3,5.0,35,44.5
117310,https://www.vinted.co.uk/items/9845586647-nike-uptempos?referrer=catalog,Nike uptempo’s,Nike,shoes,Very good,6,15.0,23.91,8.91,37.3,5.0,35,44.5
263891,https://www.vinted.co.uk/items/9869592223-boden-patterned-dress?referrer=catalog,Boden patterned dress,Boden,womens_dresses,Very good,L / UK 16-18,11.0,18.6,7.6,40.9,6.1,5,44.5
30428,https://www.vinted.co.uk/items/9812978975-the-north-face-womens-softshell-fleece-lined-black-jacket-large-in-very-good-condition?referrer=catalog,The North Face Womens Softshell Fleece Lined Black Jacket Large In Very Good Condition,The North Face,womens_outerwear,Very good,L / UK 16-18,20.0,32.37,12.37,38.2,5.3,21,44.5
124119,https://www.vinted.co.uk/items/9809753755-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,6,15.0,23.91,8.91,37.3,5.0,35,44.5
493190,https://www.vinted.co.uk/items/9952276253-mens-represent-dogs-t-shirt-boxy-fit?referrer=catalog,Men’s Represent Dogs T shirt Boxy fit,REPRESENT,tops_and_tshirts,Very good,M,18.0,26.93,8.93,33.2,3.8,12,44.4
632589,https://www.vinted.co.uk/items/9977381957-mens-nike-court-vision-low-trainers-105?referrer=catalog,Men’s Nike Court Vision Low Trainers 10.5,Nike,shoes,Very good,10.5,25.0,39.96,14.96,37.4,5.1,24,44.4
366857,https://www.vinted.co.uk/items/9867207517-nike-daybreak-sp-vegas-gold-cedar-maroon-vintage-retro-sneakers?referrer=catalog,Nike Daybreak SP Vegas Gold / Cedar Maroon Vintage Retro Sneakers,Nike,shoes,Very good,10.5,25.0,39.96,14.96,37.4,5.1,24,44.4
213015,https://www.vinted.co.uk/items/9832199257-nike-free-trainers-size-105-orange?referrer=catalog,Nike Free Trainers Size 10.5 Orange,Nike,shoes,Very good,10.5,25.0,39.96,14.96,37.4,5.1,24,44.4
657591,https://www.vinted.co.uk/items/9990503792-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,tops_and_tshirts,Very good,XL,10.0,16.6,6.6,39.8,5.8,10,44.4
659171,https://www.vinted.co.uk/items/9986257819-nike-free-metcon-6?referrer=catalog,NIKE free metcon 6,Nike,shoes,Very good,10.5,25.0,39.96,14.96,37.4,5.1,24,44.4
256487,https://www.vinted.co.uk/items/9822911390-very-comfortable?referrer=catalog,very comfortable,Michael Kors,womens_outerwear,Very good,S / UK 8-10,11.15,19.69,8.54,43.4,6.9,6,44.4
646053,https://www.vinted.co.uk/items/9986353083-blakely-sweatshirt?referrer=catalog,Blakely sweatshirt,Blakely,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.75,5.75,32.4,3.6,8,44.4
240212,https://www.vinted.co.uk/items/9470306990,Nike,Nike,shoes,Very good,10.5,25.0,39.96,14.96,37.4,5.1,24,44.4
367385,https://www.vinted.co.uk/items/9892324117-nike-dri-fit-short?referrer=catalog,Nike Dri-Fit Short,Nike,activewear,New with tags,L,14.0,22.91,8.91,38.9,5.6,12,44.3
660054,https://www.vinted.co.uk/items/9991952992-adidas-tiro-23-mens-blackwhite-training-track-pants-size-medium-aeroready-drawstring?referrer=catalog,adidas Tiro 23 Men’s Black/White Training Track Pants Size Medium Aeroready Drawstring,adidas,activewear,New with tags,M,16.0,24.6,8.6,35.0,4.4,10,44.3
10510,https://www.vinted.co.uk/items/9793442399-zara-blue-skort-bnwt?referrer=catalog,Zara blue skort BNWT,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
535147,https://www.vinted.co.uk/items/9960640826-casual-beaded-skorts-s?referrer=catalog,casual beaded skorts s,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
74427,https://www.vinted.co.uk/items/9818428554-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
562201,https://www.vinted.co.uk/items/9966519897-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
38418,https://www.vinted.co.uk/items/9815462750-lightweight-jacket?referrer=catalog,Lightweight jacket,Zara,womens_outerwear,Very good,S / UK 8-10,11.0,17.31,6.31,36.5,4.9,98,44.2
34902,https://www.vinted.co.uk/items/9638631390-adidas-light-grey-vs-pace-trainers,adidas,adidas,mens_shoes,Very good,8,14.5,26.5,12.0,45.3,7.6,9,44.2
393857,https://www.vinted.co.uk/items/9929093902-zara-womens-skort-size-small-bright-green-high-rise-pleated-short-skirt-bnwt?referrer=catalog,Zara Women's Skort Size Small Bright Green High Rise Pleated Short Skirt BNWT,Zara,womens_skorts,New with tags,S / UK 8-10,9.99,17.75,7.76,43.7,7.1,74,44.2
547885,https://www.vinted.co.uk/items/9962630602-zara-polka-dot-skort?referrer=catalog,Zara polka dot skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
411324,https://www.vinted.co.uk/items/9920821530-zara-black-asymmetrical-skort-with-gold-accent?referrer=catalog,Zara Black Asymmetrical Skort with Gold Accent,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,17.75,7.75,43.7,7.1,74,44.2
284442,https://www.vinted.co.uk/items/9874138653-boden-corduroy-coat?referrer=catalog,Boden Corduroy Coat,Boden,womens_outerwear,Very good,M / UK 12-14,16.0,25.62,9.62,37.5,5.3,8,44.1
659084,https://www.vinted.co.uk/items/9955577345,Nike,Nike,shoes,Good,8.5,16.0,25.8,9.8,38.0,5.4,15,44.1
663294,https://www.vinted.co.uk/items/9947311017-river-island-coat-size-16?referrer=catalog,River island coat size 16,River Island,womens_outerwear,Very good,L / UK 16-18,10.0,15.79,5.79,36.7,5.0,14,44.1
623790,https://www.vinted.co.uk/items/9978228984-true-religion-high-waisted-grey-ripped-skinny-jeans-w28-uk-10?referrer=catalog,True Religion High-Waisted Grey Ripped Skinny Jeans – W28 / UK 10,True Religion,womens_jeans,Very good,S / UK 8-10,14.0,21.77,7.77,35.7,4.7,13,44.1
645535,https://www.vinted.co.uk/items/9986180467-berghaus-fleece-jacket?referrer=catalog,Berghaus Fleece Jacket,Berghaus,activewear,Very good,M,15.0,22.59,7.59,33.6,4.1,16,44.1
525184,https://www.vinted.co.uk/items/9884669773-lovely-grey-white-coat-from-river-island?referrer=catalog,Lovely Grey &white coat from River island,River Island,womens_outerwear,Very good,L / UK 16-18,10.0,15.79,5.79,36.7,5.0,14,44.1
409183,https://www.vinted.co.uk/items/9907239479-montirex-t-shirt-xxl?referrer=catalog,Montirex T-Shirt XXL,Montirex,activewear,Very good,XXL,8.0,13.17,5.17,39.3,5.8,6,44.1
284347,https://www.vinted.co.uk/items/7972714506,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,11.0,17.65,6.65,37.7,5.3,39,44.1
212921,https://www.vinted.co.uk/items/9858279130,Nike,Nike,shoes,Very good,11,20.0,31.64,11.64,36.8,5.1,26,44.0
472618,https://www.vinted.co.uk/items/9943411977-nike-air-zoom-pegasus?referrer=catalog,Nike air zoom Pegasus,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
532185,https://www.vinted.co.uk/items/9957021493-red-adidas-hoodie?referrer=catalog,Red Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,8.0,13.07,5.07,38.8,5.7,21,44.0
278857,https://www.vinted.co.uk/items/9876595890-adidas-jacket?referrer=catalog,Adidas jacket,adidas,jumpers_and_sweaters,Very good,M,8.0,13.07,5.07,38.8,5.7,21,44.0
632299,https://www.vinted.co.uk/items/9966465388-white-nike-reacts?referrer=catalog,White nike reacts,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
632606,https://www.vinted.co.uk/items/9977309961-air-jordan-1-mid?referrer=catalog,Air Jordan 1 Mid,Nike,shoes,Very good,11,20.0,31.64,11.64,36.8,5.1,26,44.0
632626,https://www.vinted.co.uk/items/9974036931-football-boots-nike-magista-onda-ii-fg-laser-orange-source-unisport-nike?referrer=catalog,Football boots Nike Magista Onda II FG Laser Orange. Source: Unisport - Nike,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
632700,https://www.vinted.co.uk/items/9967964496-nike-phantom-fg-football-boots-uk11?referrer=catalog,Nike Phantom FG Football Boots - UK11,Nike,shoes,Very good,11,20.0,31.64,11.64,36.8,5.1,26,44.0
634923,https://www.vinted.co.uk/items/9981605908-adidas-black-skort?referrer=catalog,Adidas black skort,adidas,womens_skorts,Very good,S / UK 8-10,5.0,10.33,5.33,51.6,9.6,6,44.0
204408,https://www.vinted.co.uk/items/9857422171-nike-phantom-footballs-boots?referrer=catalog,Nike phantom footballs boots,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
43703,https://www.vinted.co.uk/items/9821972202-mens-adidas-hoodie,adidas,adidas,jumpers_and_sweaters,Very good,M,8.0,13.07,5.07,38.8,5.7,21,44.0
659056,https://www.vinted.co.uk/items/7839517587,adidas,adidas,shoes,Very good,9,14.95,23.65,8.7,36.8,5.1,19,44.0
659119,https://www.vinted.co.uk/items/9973153693-nike-phantom-football-boots-gx-pro-df-fg-ground-nikeskin-sock-uk-10?referrer=catalog,Nike Phantom football boots GX Pro DF FG ground Nikeskin sock UK 10,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
533101,https://www.vinted.co.uk/items/9960255516-nike-metcon-trainers?referrer=catalog,Nike Metcon trainers,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
408507,https://www.vinted.co.uk/items/9917871508-nike-air-zoom?referrer=catalog,Nike air zoom,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
645191,https://www.vinted.co.uk/items/9986610717-nike-trainers-size-11?referrer=catalog,Nike trainers Size 11,Nike,shoes,Very good,11,20.0,31.64,11.64,36.8,5.1,26,44.0
408214,https://www.vinted.co.uk/items/9922710132-nike-flystepper-2k3?referrer=catalog,Nike Flystepper 2k3,Nike,shoes,Very good,10,20.0,31.15,11.15,35.8,4.8,57,44.0
112122,https://www.vinted.co.uk/items/9848761099-mens-columbia-34-button-fleece-jumper-xl?referrer=catalog,Mens columbia 3/4 Button fleece jumper xl,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,4.6,24,43.9
505459,https://www.vinted.co.uk/items/9197513688,Columbia,Columbia,outerwear,Very good,XL,13.0,20.0,7.0,35.0,4.6,24,43.9
629420,https://www.vinted.co.uk/items/9982764685,Columbia,Columbia,outerwear,Very good,XL,12.99,20.0,7.01,35.0,4.6,24,43.9
633227,https://www.vinted.co.uk/items/9974059091-all-blacks-training-top?referrer=catalog,All blacks training top,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
163388,https://www.vinted.co.uk/items/9855106588-mens-blue-adidas-crew-neck-sweatshirt-uk-m?referrer=catalog,Men's blue Adidas crew neck sweatshirt UK M,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
659434,https://www.vinted.co.uk/items/9991520549-mens-gazelle-trainers?referrer=catalog,Men’s Gazelle Trainers,adidas,shoes,Very good,9,14.99,23.65,8.66,36.6,5.1,19,43.9
533457,https://www.vinted.co.uk/items/9947853615-swansea-city-retro-football-top?referrer=catalog,Swansea City Retro football top,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
522462,https://www.vinted.co.uk/items/9958727648-man-united-home-kit?referrer=catalog,Man united home kit,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
204821,https://www.vinted.co.uk/items/9858963484-harlequins-2021-away-shirt?referrer=catalog,Harlequins 20/21 Away Shirt,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
409381,https://www.vinted.co.uk/items/9935625076-2000s-adidas-vintage-navy-baggy-retro-shorts?referrer=catalog,2000s Adidas vintage navy baggy retro shorts,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
645767,https://www.vinted.co.uk/items/9977476910-real-madrid-shirt?referrer=catalog,Real Madrid shirt,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
386771,https://www.vinted.co.uk/items/9908048104-g-star-jeans?referrer=catalog,G-star jeans,G-Star RAW,jeans,Very good,W34,11.0,17.56,6.56,37.4,5.3,9,43.9
408989,https://www.vinted.co.uk/items/9936097721-adidas-pro-boxing-shorts-m-170?referrer=catalog,Adidas Pro Boxing shorts M 170,adidas,activewear,Very good,M,10.0,16.23,6.23,38.4,5.6,70,43.9
459741,https://www.vinted.co.uk/items/9901370652-navy-vintage-y2k-zip-up?referrer=catalog,Navy vintage y2k zip up,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,11.0,19.04,8.04,42.2,6.8,11,43.9
608991,https://www.vinted.co.uk/items/9975439953-large-boys-montirex-pants?referrer=catalog,Large boys montirex pants,Montirex,activewear,Very good,L,9.0,14.19,5.19,36.6,5.1,33,43.8
508678,https://www.vinted.co.uk/items/9957015252-all-black-saucony-size-85?referrer=catalog,All black saucony size 8.5,Saucony,shoes,Very good,8.5,40.0,62.4,22.4,35.9,4.9,5,43.8
7781,https://www.vinted.co.uk/items/9783471909-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,mens_activewear,Very good,XL,15.0,26.7,11.7,43.8,7.3,10,43.8
7668,https://www.vinted.co.uk/items/9790831752-nike?referrer=catalog,Nike.,Nike,mens_activewear,Very good,XL,15.0,26.7,11.7,43.8,7.3,10,43.8
7481,https://www.vinted.co.uk/items/9797413515-nike-mens-dri-fit-shorts?referrer=catalog,Nike men's Dri-fit shorts,Nike,mens_activewear,Very good,XL,15.0,26.7,11.7,43.8,7.3,10,43.8
