listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
575790,https://www.vinted.co.uk/items/9917723722,Columbia,Columbia,womens_outerwear,Very good,S / UK 8-10,28.0,38.98,10.98,28.2,4.1,6,40.3
198899,https://www.vinted.co.uk/items/9814688318-lizden-90s-purple-suede-concealed-button-fasten-jacket-size-uk16-a1037,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,25.0,37.8,12.8,33.9,5.8,5,40.3
593960,https://www.vinted.co.uk/items/9974380628-gant-lambswool-jumper?referrer=catalog,GANT Lambswool Jumper,GANT,jumpers_and_sweaters,Very good,M,12.0,17.21,5.21,30.3,4.7,7,40.3
619962,https://www.vinted.co.uk/items/9952167050-diesel-tepphar-mens-jeans-w32-made-in-italy-grey-slim-carrot?referrer=catalog,Diesel Tepphar Men's Jeans W32 Made in Italy Grey Slim Carrot,Diesel,jeans,Very good,W32,18.0,26.29,8.29,31.5,5.1,14,40.3
354290,https://www.vinted.co.uk/items/9597311200-diesel-jeans-w32-l32-dyennox-slim-fit?referrer=catalog,Diesel jeans W32-L32  DYennox slim fit,Diesel,jeans,Very good,W32,18.0,26.29,8.29,31.5,5.1,14,40.3
198866,https://www.vinted.co.uk/items/9302595437-vintage-womens-brown-waxed-cotton-leather-country-jacket-size-uk-18-a321,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,25.0,37.8,12.8,33.9,5.8,5,40.3
611955,https://www.vinted.co.uk/items/9977643379-brown-zara-jacket?referrer=catalog,Brown Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,13.0,18.83,5.83,31.0,5.0,86,40.1
616269,https://www.vinted.co.uk/items/9976434695-carhartt-vest-gilet-sherpa-lined-brown-size-l?referrer=catalog,Carhartt Vest Gilet Sherpa Lined Brown - Size L,Carhartt,outerwear,Very good,L,45.0,68.0,23.0,33.8,5.9,5,40.1
483034,https://www.vinted.co.uk/items/9919750926-mens-on-cloud-trainers?referrer=catalog,Mens on cloud trainers,On Cloud,shoes,Very good,11,30.0,40.0,10.0,25.0,3.2,5,40.1
215956,https://www.vinted.co.uk/items/9862703821,adidas,adidas,womens_outerwear,Very good,M / UK 12-14,16.0,23.29,7.29,31.3,5.1,7,40.1
629275,https://www.vinted.co.uk/items/9974800245-dickie-utility-jacket?referrer=catalog,Dickie utility Jacket,Dickies,outerwear,Very good,XXL,20.0,27.4,7.4,27.0,3.8,5,40.1
629611,https://www.vinted.co.uk/items/9976001451-cream-dickies-coach-jacket?referrer=catalog,Cream Dickies Coach Jacket,Dickies,outerwear,Very good,XXL,20.0,27.4,7.4,27.0,3.8,5,40.1
483270,https://www.vinted.co.uk/items/9942061381-black-on-cloudswift-running-trainers?referrer=catalog,Black On CloudSwift Running Trainers,On Cloud,shoes,Very good,11,30.0,40.0,10.0,25.0,3.2,5,40.1
624369,https://www.vinted.co.uk/items/9978466529-viral-zara-brown-coat?referrer=catalog,Viral zara brown coat,Zara,womens_outerwear,Very good,S / UK 8-10,13.0,18.83,5.83,31.0,5.0,86,40.1
620106,https://www.vinted.co.uk/items/9979636788-bape-t-black-and-white?referrer=catalog,Bape t black and white,A Bathing Ape (BAPE),tops_and_tshirts,Very good,M,17.5,23.92,6.42,26.8,3.8,7,40.0
620126,https://www.vinted.co.uk/items/9979490949-bape-t-blue?referrer=catalog,Bape t blue,A Bathing Ape (BAPE),tops_and_tshirts,Very good,M,17.5,23.92,6.42,26.8,3.8,7,40.0
620784,https://www.vinted.co.uk/items/9973341644-green-lacoste-jumper?referrer=catalog,Green Lacoste Jumper,Lacoste,jumpers_and_sweaters,Very good,XL,14.0,19.14,5.14,26.9,3.8,7,40.0
611416,https://www.vinted.co.uk/items/9977091649-halara-turn-up-denim-trousers-medium?referrer=catalog,Halara turn up denim trousers Medium,Halara,womens_jeans,Very good,M / UK 12-14,11.0,16.0,5.0,31.2,5.2,7,39.9
635685,https://www.vinted.co.uk/items/9938627424,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.99,26.85,8.86,33.0,5.7,33,39.9
179718,https://www.vinted.co.uk/items/9841753226-adidas-womens-cropped-vintage-full-zip-fleece-hooded-jacket-light-blue-large-sku-t1276,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,17.99,26.85,8.86,33.0,5.7,33,39.9
559819,https://www.vinted.co.uk/items/9967720672-nike-gloves?referrer=catalog,Nike Gloves,Nike,activewear,Very good,L,11.0,16.1,5.1,31.7,5.3,103,39.9
605184,https://www.vinted.co.uk/items/9974014163-berghaus-down-gilet?referrer=catalog,Berghaus down gilet,Berghaus,outerwear,Good,L,14.0,19.6,5.6,28.6,4.4,5,39.8
630494,https://www.vinted.co.uk/items/9982835659-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W34,12.0,18.11,6.11,33.7,6.0,22,39.8
630552,https://www.vinted.co.uk/items/9984271058-diesel-jeans-thommer-w34-l30?referrer=catalog,Diesel Jeans Thommer W34 L30,Diesel,jeans,Very good,W34,12.0,18.11,6.11,33.7,6.0,22,39.8
211275,https://www.vinted.co.uk/items/9844059814-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,12.0,18.11,6.11,33.7,6.0,22,39.8
595804,https://www.vinted.co.uk/items/9973259429-sisters-and-seekers?referrer=catalog,Sisters and seekers,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,21.17,6.17,29.1,4.6,6,39.8
173263,https://www.vinted.co.uk/items/9856746951-calvin-klein-golf-gilet?referrer=catalog,Calvin Klein Golf Gilet,Calvin Klein,outerwear,Very good,M,13.0,19.33,6.33,32.7,5.7,6,39.8
508676,https://www.vinted.co.uk/items/9946810578,Nike,Nike,shoes,Very good,8.5,28.0,40.39,12.39,30.7,5.1,44,39.7
173350,https://www.vinted.co.uk/items/9798510907-tommy-hillfiger-shacket-size-small?referrer=catalog,Tommy Hillfiger Shacket size Small,Tommy Hilfiger,outerwear,Very good,S,22.0,34.16,12.16,35.6,6.6,6,39.7
225975,https://www.vinted.co.uk/items/9762446598-nike-air-size-85-limited-edition?referrer=catalog,Nike air size 8.5 limited edition,Nike,shoes,Very good,8.5,28.0,40.39,12.39,30.7,5.1,44,39.7
432373,https://www.vinted.co.uk/items/9939816298-everton-fc-bernard-20-signed-201819-home-shirt-umbro?referrer=catalog,Everton FC Bernard #20 Signed 2018/19 Home Shirt – Umbro,Umbro,activewear,Good,XL,45.0,58.5,13.5,23.1,2.8,8,39.7
8943,https://www.vinted.co.uk/items/9809428830-allsaints-silk-oriental-dress?referrer=catalog,Allsaints silk oriental dress,AllSaints,womens_dresses,Very good,S / UK 8-10,18.0,27.11,9.11,33.6,6,9,39.7
176233,https://www.vinted.co.uk/items/9817053492-nike-hyperfr3sh-grey-black-trainers-uk-6-sportswear-athleisure,Nike,Nike,shoes,Very good,6,18.0,25.96,7.96,30.7,5.1,24,39.7
608741,https://www.vinted.co.uk/items/9973114333-mens-new-balance-237-in-a-size-9-dark-green-and-purple?referrer=catalog,Mens New Balance 237 in a size 9 dark green and Purple,New Balance,shoes,Good,9,15.0,21.0,6.0,28.6,4.5,7,39.6
619293,https://www.vinted.co.uk/items/9978872556-the-north-face-black-hooded-puffer-jacket?referrer=catalog,The North Face Black Hooded Puffer Jacket,The North Face,outerwear,Very good,M,28.0,40.1,12.1,30.2,5.0,62,39.6
505306,https://www.vinted.co.uk/items/9934772804-windbreaker-jacket-nike-black-size-m-vintage-y2k-sportswear?referrer=catalog,Windbreaker Jacket | Nike | Black | Size M | Vintage Y2K Sportswear,Nike,outerwear,Very good,M,18.0,25.77,7.77,30.2,5.0,34,39.6
198813,https://www.vinted.co.uk/items/9857235046-tiktok-cropped-lightweights-full-lined-puff-jacket-size-large?referrer=catalog,TikTok cropped lightweights full lined puff jacket size large,,womens_outerwear,New with tags,L / UK 16-18,11.0,17.2,6.2,36.0,6.8,5,39.5
629482,https://www.vinted.co.uk/items/9984448169-nike-black-coat?referrer=catalog,Nike black coat,Nike,outerwear,New without tags,S,12.0,18.37,6.37,34.7,6.4,6,39.5
256539,https://www.vinted.co.uk/items/9870556915-ms-black-jacket-size-16?referrer=catalog,M&S black Jacket - Size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,12.0,17.08,5.08,29.7,4.9,39,39.5
160490,https://www.vinted.co.uk/items/9854857946-armani-jeans?referrer=catalog,Armani jeans,Armani Jeans,jeans,Very good,W36,15.0,20.4,5.4,26.5,3.9,5,39.5
370015,https://www.vinted.co.uk/items/9829712506-ms-collection-teddy-coat-size-16?referrer=catalog,M&S Collection teddy coat size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,12.0,17.08,5.08,29.7,4.9,39,39.5
186944,https://www.vinted.co.uk/items/9854438318-armani-jeans?referrer=catalog,Armani Jeans,Armani Jeans,jeans,Very good,W36,15.0,20.4,5.4,26.5,3.9,5,39.5
239091,https://www.vinted.co.uk/items/9869414157,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,M,12.0,17.89,5.89,32.9,5.9,35,39.4
629469,https://www.vinted.co.uk/items/9974055611-mens-arne-jacket-size-l-immaculate?referrer=catalog,Mens ARNE  jacket size L immaculate,ARNE,outerwear,Very good,L,13.0,18.54,5.54,29.9,5,11,39.4
629776,https://www.vinted.co.uk/items/9982638291,Nike,Nike,trousers,Very good,XXL,12.99,18.02,5.03,27.9,4.4,18,39.4
355998,https://www.vinted.co.uk/items/9890616643-asics?referrer=catalog,Asics,Asics,shoes,Very good,10,45.0,62.61,17.61,28.1,4.5,19,39.3
605027,https://www.vinted.co.uk/items/9975831326-barbour-mens-olive-green-fleece-sporting-gilet-size-l?referrer=catalog,Barbour Men's olive green fleece sporting gilet - Size L,Barbour,outerwear,Very good,L,32.0,44.53,12.53,28.1,4.5,15,39.3
608783,https://www.vinted.co.uk/items/9976790921-nike-calm-slide?referrer=catalog,Nike Calm Slide,Nike,shoes,Very good,9,21.0,29.91,8.91,29.8,5.0,66,39.3
330250,https://www.vinted.co.uk/items/9884346084-santos-201112-away-jersey-neymar-11-on-the-back?referrer=catalog,Santos 2011/12 Away Jersey Neymar #11 on the Back,Nike,activewear,New without tags,L,15.0,21.67,6.67,30.8,5.3,18,39.3
591486,https://www.vinted.co.uk/items/9970239669-dickies-x-urban-outfitters-exclusive-fleece-pullover-yellow-purple-size-l?referrer=catalog,Dickies x Urban Outfitters Exclusive Fleece Pullover Yellow Purple - Size L,Dickies,outerwear,Very good,L,12.0,17.5,5.5,31.4,5.5,10,39.3
595149,https://www.vinted.co.uk/items/9974662684-fear-of-god-essentials-1977-t-shirt-shorts-set-blackiron-size-s?referrer=catalog,Fear of God essentials  1977 T-Shirt & Shorts Set Black/Iron- size S,Essentials,activewear,Very good,S,45.0,65.0,20.0,30.8,5.3,6,39.3
621454,https://www.vinted.co.uk/items/9978854546-asic-gel-keyano-nyc-grey?referrer=catalog,Asic Gel Keyano Nyc Grey,Asics,shoes,Very good,10,45.0,62.61,17.61,28.1,4.5,19,39.3
444519,https://www.vinted.co.uk/items/9925234912-nike-activewear-sports-jacket-navy-blue?referrer=catalog,Nike Activewear Sports Jacket – Navy Blue,Nike,activewear,New without tags,L,15.0,21.67,6.67,30.8,5.3,18,39.3
237224,https://www.vinted.co.uk/items/9867667131-dickies-denim-over-shirt-shacket-l?referrer=catalog,Dickies Denim Over Shirt / Shacket - L,Dickies,outerwear,Very good,L,12.0,17.5,5.5,31.4,5.5,10,39.3
202591,https://www.vinted.co.uk/items/9859395956-north-face-winter-jacket?referrer=catalog,North face winter jacket,The North Face,outerwear,Very good,L,22.0,31.41,9.41,30.0,5.1,28,39.2
619260,https://www.vinted.co.uk/items/9980357476-the-north-face-black-grey-quarter-zip-fleece-mens-size-l?referrer=catalog,The North Face Black & Grey Quarter Zip Fleece – Men’s Size L,The North Face,outerwear,Very good,L,22.0,31.41,9.41,30.0,5.1,28,39.2
315593,https://www.vinted.co.uk/items/9876812729-grey-adidas-varsity-jacket?referrer=catalog,Grey adidas varsity jacket,adidas,outerwear,Very good,L,18.0,25.94,7.94,30.6,5.3,17,39.2
510682,https://www.vinted.co.uk/items/9955685723-jane-norman-flippy-fairy-dress?referrer=catalog,Jane Norman flippy fairy dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,12.0,17.36,5.36,30.9,5.4,11,39.2
632502,https://www.vinted.co.uk/items/9874692723-asides-kantai-trail-shoes?referrer=catalog,Asides Kantai trail shoes,adidas,shoes,Very good,8,20.0,29.18,9.18,31.5,5.6,11,39.1
473084,https://www.vinted.co.uk/items/9947514316-belgium-euro-2024-home-shirt-with-patches-lukaku-10?referrer=catalog,Belgium Euro 2024 Home Shirt With Patches Lukaku 10,adidas,activewear,Very good,L,16.0,22.79,6.79,29.8,5.1,50,39.1
605809,https://www.vinted.co.uk/items/9978427335-ralph-lauren-jogging-bottoms?referrer=catalog,Ralph Lauren Jogging Bottoms,Ralph Lauren,trousers,Very good,S,13.0,18.3,5.3,29.0,4.9,5,39.0
607562,https://www.vinted.co.uk/items/9976933034-sergio-tacchini?referrer=catalog,Sergio Tacchini,Sergio Tacchini,jumpers_and_sweaters,Very good,S,16.0,22.43,6.43,28.7,4.8,7,39.0
612514,https://www.vinted.co.uk/items/9976107837-ms-fitted-jacket?referrer=catalog,M&S fitted jacket,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,25.0,34.25,9.25,27.0,4.3,8,39.0
629392,https://www.vinted.co.uk/items/9981997135,Nike,Nike,outerwear,Very good,L,19.99,28.81,8.82,30.6,5.4,49,39.0
559643,https://www.vinted.co.uk/items/9966513940-asics-japan-pro-creamindependence-blue-uk-75eu-42?referrer=catalog,Asics Japan Pro Cream/Independence Blue (UK 7.5/EU 42),Asics,shoes,Very good,7.5,30.0,41.5,11.5,27.7,4.5,12,39.0
622120,https://www.vinted.co.uk/items/9301275268,Boden,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,22.0,30.04,8.04,26.8,4.2,11,39.0
623020,https://www.vinted.co.uk/items/9979512101-cos-t-shirt-dress?referrer=catalog,Cos t shirt dress,COS,womens_dresses,Very good,M / UK 12-14,12.0,17.4,5.4,31.0,5.5,5,39.0
494293,https://www.vinted.co.uk/items/9948522764-adidas-fleece-zip-jumper?referrer=catalog,Adidas Fleece zip jumper,adidas,jumpers_and_sweaters,Very good,L,13.47,18.53,5.06,27.3,4.4,24,39.0
605227,https://www.vinted.co.uk/items/9974005693-vintage-nike-black-windbreaker?referrer=catalog,Vintage Nike black windbreaker 🖤,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
611336,https://www.vinted.co.uk/items/9895471718-levis-dark-blue-wide-leg-jeans-w32-l32?referrer=catalog,Levi’s Dark Blue Wide Leg Jeans W32 L32,Levi's,womens_jeans,Very good,L / UK 16-18,12.0,17.1,5.1,29.8,5.2,15,38.9
541692,https://www.vinted.co.uk/items/9962079456-rare-vintage-nike-windbreaker?referrer=catalog,RARE vintage Nike windbreaker,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
632359,https://www.vinted.co.uk/items/9934521999-mens-asics-nyc-gel?referrer=catalog,Men’s asics NYC Gel,Asics,shoes,New without tags,9,43.0,58.5,15.5,26.5,4.2,6,38.9
384432,https://www.vinted.co.uk/items/9934033731-mens-nike-reversible-gillet-bodywarmer?referrer=catalog,Mens Nike Reversible Gillet Bodywarmer,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
591142,https://www.vinted.co.uk/items/9972575526-nike-storm-fit-jacket?referrer=catalog,Nike Storm-FIT jacket,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
591188,https://www.vinted.co.uk/items/9970668525-nike-gilet?referrer=catalog,Nike gilet,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
600432,https://www.vinted.co.uk/items/9971300366-nike-beige-and-blue-repel-windrunner-windbreaker-jacket-reflective-logo-swoosh-mens-jacket?referrer=catalog,Nike Beige and Blue Repel Windrunner Windbreaker Jacket Reflective Logo Swoosh Men’s Jacket,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
318517,https://www.vinted.co.uk/items/9872779715-mens-adidas-14-zip-jumper-xl?referrer=catalog,Mens Adidas 1/4 Zip Jumper XL,adidas,activewear,Very good,XL,14.0,19.7,5.7,28.9,4.9,41,38.9
505654,https://www.vinted.co.uk/items/9953099565-nike-running-run-division-reflective-jacket?referrer=catalog,Nike running run division reflective jacket,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
505774,https://www.vinted.co.uk/items/9952538828-nike-vintage-black-puffer-jacket-large-l-big-swoosh-back-retro-90s-y2k?referrer=catalog,Nike Vintage Black Puffer Jacket Large L Big Swoosh Back Retro 90s Y2K,Nike,outerwear,Very good,L,20.0,28.81,8.81,30.6,5.4,49,38.9
512002,https://www.vinted.co.uk/items/9953091186-vintage-dark-wash-low-rise-blue-skinny-jeans?referrer=catalog,vintage dark wash low rise blue skinny jeans,True Religion,womens_jeans,Very good,M / UK 12-14,15.0,23.5,8.5,36.2,7.1,8,38.9
458884,https://www.vinted.co.uk/items/9945650329-berghouse-shorts?referrer=catalog,Berghouse shorts,Berghaus,activewear,Very good,M,15.0,20.6,5.6,27.2,4.4,20,38.9
228229,https://www.vinted.co.uk/items/9845631243,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,17.27,5.22,30.2,5.3,14,38.9
620891,https://www.vinted.co.uk/items/9972088692-tommy-hilfiger-jumper?referrer=catalog,Tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,14.0,19.48,5.48,28.1,4.7,29,38.8
366424,https://www.vinted.co.uk/items/9781621126-ch-shorts-black-w30?referrer=catalog,CH Shorts Black W30,Carhartt,shorts,Very good,W30,12.5,18.04,5.54,30.7,5.5,8,38.8
608495,https://www.vinted.co.uk/items/9973246472-mens-black-air-max-90?referrer=catalog,Men’s Black Air Max 90,Nike,shoes,Very good,8,25.0,35.67,10.67,29.9,5.3,60,38.7
635983,https://www.vinted.co.uk/items/9977869541-beautiful-navy-jacket?referrer=catalog,Beautiful navy jacket,Marks & Spencer,womens_outerwear,New with tags,S / UK 8-10,20.0,28.83,8.83,30.6,5.5,6,38.7
363937,https://www.vinted.co.uk/items/9881505144-cordouroy-jacket?referrer=catalog,Cordouroy Jacket,Uniqlo,outerwear,Very good,S,14.02,19.98,5.96,29.8,5.3,11,38.7
559470,https://www.vinted.co.uk/items/9966770074-nike-winflo-9?referrer=catalog,Nike winflo 9,Nike,shoes,Very good,8,25.0,35.67,10.67,29.9,5.3,60,38.7
594804,https://www.vinted.co.uk/items/9972674367-nike-air-jordan-size-8-trainers?referrer=catalog,Nike Air Jordan size 8 trainers,Nike,shoes,Very good,8,25.0,35.67,10.67,29.9,5.3,60,38.7
509104,https://www.vinted.co.uk/items/9954550253-purple-mbappe-nike-mercurials?referrer=catalog,Purple mbappe Nike mercurials,Nike,shoes,Very good,8,25.0,35.67,10.67,29.9,5.3,60,38.7
608246,https://www.vinted.co.uk/items/9963516506-asics-gel-kayano-14?referrer=catalog,Asics Gel Kayano 14,Asics,shoes,Very good,10,45.61,62.61,17.0,27.2,4.5,19,38.6
609298,https://www.vinted.co.uk/items/9972851358-adidas-xl-black-t-shirt?referrer=catalog,Adidas XL black t shirt,adidas,activewear,New with tags,XL,15.0,20.05,5.05,25.2,3.9,9,38.6
486356,https://www.vinted.co.uk/items/9946422362-pink-and-burgundy-full-zip-fleece-jacket-from-the-north-face?referrer=catalog,pink and burgundy full-zip fleece jacket from The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,24.5,34.9,10.4,29.8,5.3,44,38.6
635898,https://www.vinted.co.uk/items/9973527629-bdg-cream-jacket?referrer=catalog,BDG cream jacket,Urban Outfitters,womens_outerwear,Very good,M / UK 12-14,12.0,18.0,6.0,33.3,6.4,9,38.6
624435,https://www.vinted.co.uk/items/9979127321-mint-velvet-stone-asymmetric-zip-short-trench-coat-uk-16?referrer=catalog,Mint Velvet Stone Asymmetric Zip Short Trench Coat UK 16,Mint Velvet,womens_outerwear,Very good,L / UK 16-18,26.0,39.07,13.07,33.5,6.4,7,38.6
512353,https://www.vinted.co.uk/items/9953376695-ladies-next-tailoring-trench-style-camelbeige-jacket-size-18?referrer=catalog,Ladies Next Tailoring trench style camel/beige jacket size 18,Next,womens_outerwear,New with tags,L / UK 16-18,20.0,27.18,7.18,26.4,4.3,10,38.6
244315,https://www.vinted.co.uk/items/9867290629-next-size-l-cotton-quilted-jacket-with-pockets-and-popper-fastening-new?referrer=catalog,Next size L cotton quilted jacket with pockets and popper fastening. New,Next,womens_outerwear,New with tags,L / UK 16-18,20.0,27.18,7.18,26.4,4.3,10,38.6
548781,https://www.vinted.co.uk/items/9964733651-zara-gillet-size-1618?referrer=catalog,Zara gillet size 16/18,Zara,womens_outerwear,Very good,L / UK 16-18,12.0,17.2,5.2,30.2,5.5,35,38.5
609680,https://www.vinted.co.uk/items/9709756719-oliver-bonas-fluffy-jumper?referrer=catalog,Oliver Bonas fluffy jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,27.0,7.0,25.9,4.2,14,38.5
609936,https://www.vinted.co.uk/items/9976594683-oliver-bonas-red-knitted-tie-front-waistcoat-wavy-scallop-trim-size-14-like-new?referrer=catalog,Oliver Bonas Red Knitted Tie Front Waistcoat Wavy Scallop Trim Size 14 Like New,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,27.0,7.0,25.9,4.2,14,38.5
611959,https://www.vinted.co.uk/items/9976581739-joules-animal-print-waterproof-coat?referrer=catalog,Joules animal print waterproof coat,Joules,womens_outerwear,Very good,L / UK 16-18,15.0,20.46,5.46,26.7,4.4,12,38.5
612136,https://www.vinted.co.uk/items/9974697862-vintage-2000s-autumn-jacket?referrer=catalog,Vintage 2000s Autumn Jacket,FatFace,womens_outerwear,Very good,L / UK 16-18,16.0,21.8,5.8,26.6,4.4,5,38.5
179709,https://www.vinted.co.uk/items/9857660828-the-north-face-womens-vintage-osito-full-zip-teddy-bear-fleece-jacket-purple-xs-sku-t1367,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,27.08,9.09,33.6,6.5,15,38.5
179714,https://www.vinted.co.uk/items/9857195188-the-north-face-womens-vintage-osito-full-zip-teddy-bear-fleece-jacket-purple-xs-sku-t1379,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,27.08,9.09,33.6,6.5,15,38.5
496083,https://www.vinted.co.uk/items/9953286741,Oliver Bonas,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,27.0,7.0,25.9,4.2,14,38.5
298644,https://www.vinted.co.uk/items/9857195188,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,27.08,9.09,33.6,6.5,15,38.5
629689,https://www.vinted.co.uk/items/9974402901-zara-gilet?referrer=catalog,Zara Gilet,Zara,outerwear,New with tags,M,20.0,28.8,8.8,30.6,5.6,5,38.5
635933,https://www.vinted.co.uk/items/9975113174-ladies-zara-cropped-jacket?referrer=catalog,Ladies Zara cropped jacket,Zara,womens_outerwear,Very good,L / UK 16-18,12.0,17.2,5.2,30.2,5.5,35,38.5
395777,https://www.vinted.co.uk/items/9933884860-bomber-jacket?referrer=catalog,Bomber Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,12.0,17.2,5.2,30.2,5.5,35,38.5
215595,https://www.vinted.co.uk/items/9861836289-ladies-diesel-jeans-size-26-8?referrer=catalog,Ladies Diesel Jeans size 26 (8),Diesel,womens_jeans,Very good,S / UK 8-10,15.0,21.2,6.2,29.2,5.2,10,38.5
582458,https://www.vinted.co.uk/items/9971662430-gant-jumper-and-two-next-items?referrer=catalog,GANT jumper and two Next items,GANT,jumpers_and_sweaters,Very good,XL,17.99,25.31,7.32,28.9,5.1,8,38.5
512196,https://www.vinted.co.uk/items/9949564931-river-island-zebra-print-jeans?referrer=catalog,River island zebra print jeans,River Island,womens_jeans,New with tags,M / UK 12-14,12.0,17.64,5.64,32.0,6,7,38.5
346125,https://www.vinted.co.uk/items/9888719061-urban-outfitters-jeans?referrer=catalog,urban outfitters jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,12.0,17.0,5.0,29.4,5.3,8,38.4
594990,https://www.vinted.co.uk/items/9973745674-men-skechers-uk-10?referrer=catalog,Men Skechers uk 10,Skechers,shoes,Very good,10,13.0,18.52,5.52,29.8,5.4,8,38.4
608477,https://www.vinted.co.uk/items/9966077246-nike-react?referrer=catalog,Nike React,Nike,shoes,Very good,9.5,35.0,48.09,13.09,27.2,4.7,33,38.2
608578,https://www.vinted.co.uk/items/9972863362-nike-air-max?referrer=catalog,Nike air max,Nike Air,shoes,Very good,7,15.0,21.2,6.2,29.2,5.3,5,38.2
436695,https://www.vinted.co.uk/items/9934337830-nike-air-jordan-1-high-white-snake-print-leather-high-top-trainers?referrer=catalog,Nike Air Jordan 1 High White Snake Print Leather High-Top Trainers,Nike,shoes,Very good,9.5,35.0,48.09,13.09,27.2,4.7,33,38.2
487844,https://www.vinted.co.uk/items/9944076971-nike-lunar-gator-i-i?referrer=catalog,nike lunar gator I I,Nike,shoes,Very good,9.5,35.0,48.09,13.09,27.2,4.7,33,38.2
199006,https://www.vinted.co.uk/items/8490618921-levis-light-wash-type-3-denim-jacket-size-10-1002,Levi's,Levi's,womens_outerwear,Very good,S / UK 8-10,24.0,32.2,8.2,25.5,4.2,5,38.1
605360,https://www.vinted.co.uk/items/9969981413-mens-all-saints-lined-shacket?referrer=catalog,Men’s All Saints lined Shacket,AllSaints,outerwear,Very good,M,25.0,35.4,10.4,29.4,5.4,5,38.1
607495,https://www.vinted.co.uk/items/9974108744-fred-perry-14-zip?referrer=catalog,Fred Perry 1/4 Zip,Fred Perry,jumpers_and_sweaters,Very good,M,13.0,19.5,6.5,33.3,6.6,23,38.1
609572,https://www.vinted.co.uk/items/9976407312-whitefox-grey-tracksuit?referrer=catalog,Whitefox grey tracksuit,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,15.0,20.83,5.83,28.0,5,6,38.1
390736,https://www.vinted.co.uk/items/9876003310-berghaus-trackey?referrer=catalog,Berghaus trackey,Berghaus,activewear,Very good,L,20.0,26.0,6.0,23.1,3.5,8,38.1
635689,https://www.vinted.co.uk/items/9975704863-light-blue-cropped-jacket?referrer=catalog,Light blue cropped jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,20.65,5.65,27.4,4.8,17,38.1
636191,https://www.vinted.co.uk/items/9983108201-long-coat?referrer=catalog,Long coat,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,20.65,5.65,27.4,4.8,17,38.1
507706,https://www.vinted.co.uk/items/9954702106-navy-blue-100-cotton-contrast-striped-oversized-jumper?referrer=catalog,Navy Blue 100% Cotton Contrast Striped Oversized Jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,12.0,17.99,5.99,33.3,6.6,27,38.1
559460,https://www.vinted.co.uk/items/9963971765-nike-react-live-premium-hyper-royal-laser-orange?referrer=catalog,Nike React Live Premium 'Hyper Royal Laser Orange',Nike,shoes,Very good,7.5,28.0,39.82,11.82,29.7,5.5,26,38.1
599070,https://www.vinted.co.uk/items/9971281802-zara-beige-soft-touch-long-coat?referrer=catalog,Zara beige soft touch long coat,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,20.65,5.65,27.4,4.8,17,38.1
