listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
559891,https://www.vinted.co.uk/items/9933499268,On,On,activewear,Very good,XL,28.0,40.29,12.29,30.5,,7,36.4
559893,https://www.vinted.co.uk/items/9933547730,On,On,activewear,Very good,XL,28.0,40.29,12.29,30.5,,7,36.4
68899,https://www.vinted.co.uk/items/9812546281-north-face-light-jacket?referrer=catalog,North face light jacket,The North Face,outerwear,Very good,M,21.43,30.33,8.9,29.3,5.1,31,36.4
319014,https://www.vinted.co.uk/items/9834864650,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,11.5,17.06,5.56,32.6,5.9,9,36.4
541596,https://www.vinted.co.uk/items/9964019803-barbour-chelsea-sports-quilted-jacket?referrer=catalog,Barbour Chelsea sports quilted jacket,Barbour,outerwear,Very good,L,35.0,48.65,13.65,28.1,4.8,19,36.3
541861,https://www.vinted.co.uk/items/9962856441-barbour-quilted-jacket?referrer=catalog,Barbour quilted jacket,Barbour,outerwear,Very good,L,35.0,48.65,13.65,28.1,4.8,19,36.3
548712,https://www.vinted.co.uk/items/9964836665-black-medium-north-face-coat?referrer=catalog,Black medium north face coat,The North Face,womens_outerwear,Good,M / UK 12-14,17.0,24.0,7.0,29.2,5.1,7,36.3
429835,https://www.vinted.co.uk/items/9908499799-barbour-heritage-liddesdale-quilted-jacket-mens-large?referrer=catalog,Barbour Heritage Liddesdale Quilted Jacket – Men’s Large,Barbour,outerwear,Very good,L,35.0,48.65,13.65,28.1,4.8,19,36.3
59373,https://www.vinted.co.uk/items/9822723792-new-balance-574-white-red-trainers-in-size-9?referrer=catalog,New Balance 574 White & Red Trainers in Size 9,New Balance,shoes,Good,9,18.0,24.5,6.5,26.5,4.4,6,36.3
440881,https://www.vinted.co.uk/items/9943008886,Barbour,Barbour,outerwear,Very good,L,34.99,48.65,13.66,28.1,4.8,19,36.3
293614,https://www.vinted.co.uk/items/9877498952-vintage-y2k-green-oakley-graphic-print-hoodie?referrer=catalog,Vintage y2k green Oakley Graphic print hoodie,Oakley,jumpers_and_sweaters,Very good,S,22.0,33.16,11.16,33.7,6.2,6,36.3
443986,https://www.vinted.co.uk/items/9927878915-vans-low-cut-mens-9?referrer=catalog,Vans low cut mens 9,Vans,shoes,Very good,9,16.19,22.96,6.77,29.5,5.2,11,36.2
564849,https://www.vinted.co.uk/items/9967666068-nike-resolution-7?referrer=catalog,Nike Resolution 7,Nike,shoes,New with tags,10,45.0,59.43,14.43,24.3,3.9,7,36.2
559091,https://www.vinted.co.uk/items/9966597533-black-trainers?referrer=catalog,Black trainers,Nike,shoes,Very good,6.5,14.99,21.32,6.33,29.7,5.3,11,36.1
563399,https://www.vinted.co.uk/items/9923219527,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,17.99,27.0,9.01,33.4,6.2,8,36.1
80495,https://www.vinted.co.uk/items/9807802973-vintage-adidas-jacket-xl-navy-blue-blue-3-stripe-y2k-sportswear,adidas,adidas,outerwear,Very good,XL,16.0,22.33,6.33,28.3,5.0,9,36.0
423578,https://www.vinted.co.uk/items/9937092849,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,11.0,16.09,5.09,31.6,5.8,30,36.0
118401,https://www.vinted.co.uk/items/9839584585-sevilla-training-shirt?referrer=catalog,Sevilla training shirt,Castore,activewear,New with tags,M,12.0,17.15,5.15,30.0,5.4,10,36.0
555711,https://www.vinted.co.uk/items/9964993301-vintage-timberland-gilet-black-xl?referrer=catalog,Vintage Timberland Gilet black xl,Timberland,outerwear,Very good,XL,12.99,19.8,6.81,34.4,6.5,5,36.0
556260,https://www.vinted.co.uk/items/9964275389-ralph-lauren-chinos?referrer=catalog,Ralph Lauren chinos,Polo Ralph Lauren,trousers,Very good,W36,15.0,24.99,9.99,40.0,7.9,5,36.0
564891,https://www.vinted.co.uk/items/9966465093-nike-pegasus-zoom-x?referrer=catalog,Nike Pegasus zoom x,Nike,shoes,Very good,6.5,15.0,21.32,6.32,29.6,5.3,11,36.0
542717,https://www.vinted.co.uk/items/9964877442-blue-levi-jeans?referrer=catalog,Blue Levi jeans,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
544105,https://www.vinted.co.uk/items/9962306041-large-green-sergio-tacchini-zip-up-jacket?referrer=catalog,Large green Sergio Tacchini zip up jacket,Sergio Tacchini,jumpers_and_sweaters,Very good,L,15.0,21.4,6.4,29.9,,5,35.9
545483,https://www.vinted.co.uk/items/9961680193,ororo,ororo,activewear,Very good,L,39.0,55.64,16.64,29.9,,7,35.9
430490,https://www.vinted.co.uk/items/9939154984-mens-levi-jeans?referrer=catalog,men’s levi jeans,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
384399,https://www.vinted.co.uk/items/9921621722-grey-levi-jeans?referrer=catalog,Grey Levi Jeans,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
238083,https://www.vinted.co.uk/items/9869241196,Levi's,Levi's,jeans,Very good,W32,14.0,19.64,5.64,28.7,5.1,66,35.9
271754,https://www.vinted.co.uk/items/9871378154-gap-wind-breaker?referrer=catalog,Gap wind breaker,GAP,womens_outerwear,Very good,M / UK 12-14,13.47,19.41,5.94,30.6,5.6,6,35.9
441639,https://www.vinted.co.uk/items/9943785270-levis-501-w30l32-olive?referrer=catalog,Levi’s 501 W30L32 Olive,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
144165,https://www.vinted.co.uk/items/9820020224-the-north-face-jacket-womens-m-grey-full-zip-hoodie-polyester-blend-outdoor,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,27.0,38.26,11.26,29.4,5.3,39,35.9
291794,https://www.vinted.co.uk/items/9873210461,Dickies,Dickies,trousers,Very good,W38,13.0,19.63,6.63,33.8,6.4,15,35.9
384215,https://www.vinted.co.uk/items/9928926253-levi-jeans-30?referrer=catalog,Levi jeans 30,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
441911,https://www.vinted.co.uk/items/9922754255-levi-501-jeans?referrer=catalog,Levi 501 jeans,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
292394,https://www.vinted.co.uk/items/9878848892,Levi's,Levi's,jeans,Very good,W32,14.0,19.64,5.64,28.7,5.1,66,35.9
440796,https://www.vinted.co.uk/items/9942378593-reiss-creamwhite-jacket-medium?referrer=catalog,Reiss cream/white jacket medium,Reiss,outerwear,Very good,M,27.0,39.62,12.62,31.9,5.9,8,35.9
557166,https://www.vinted.co.uk/items/9961376412-levis-511-blue-denim-black-tab-jeans-size-30w-32l?referrer=catalog,Levi’s 511 blue denim black tab jeans size 30w 32l,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
569981,https://www.vinted.co.uk/items/9961364893-levis-skinny-taper-blue-denim-jeans-size-30w-32l?referrer=catalog,Levi’s skinny taper blue denim jeans size 30w 32l,Levi's,jeans,Very good,W30,12.0,17.01,5.01,29.5,5.3,42,35.9
69114,https://www.vinted.co.uk/items/9825858046-ralph-lauren-beige-heavy-chinos,Ralph Lauren,Ralph Lauren,trousers,Very good,W34,20.5,28.71,8.21,28.6,5.1,7,35.9
548751,https://www.vinted.co.uk/items/9964309262-north-face-gilet?referrer=catalog,North Face Gilet,The North Face,womens_outerwear,Very good,L / UK 16-18,40.0,56.62,16.62,29.4,5.3,16,35.8
535199,https://www.vinted.co.uk/items/9948995255-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.73,16.87,6.14,36.4,7.1,48,35.8
572271,https://www.vinted.co.uk/items/9968928644-essentials-shorts?referrer=catalog,Essentials shorts,Essentials,shorts,Very good,S,15.0,21.0,6.0,28.6,5.1,6,35.8
559141,https://www.vinted.co.uk/items/9967034795-asics-gel-nyc-blackgrey?referrer=catalog,Asics Gel NYC Black/Grey,Asics,shoes,New with tags,9,55.0,72.5,17.5,24.1,4.0,18,35.8
424584,https://www.vinted.co.uk/items/9931246165-fantastic-size-22-regatta-womans-coat-in-excellent-condition?referrer=catalog,Fantastic size 22 Regatta woman's coat in excellent condition,Regatta,womens_outerwear,Very good,XL / UK 20-22,20.0,28.9,8.9,30.8,5.7,5,35.7
550452,https://www.vinted.co.uk/items/9965130914-nike-solo-swoosh-padded-jacket-m-satin-feel-turquoise?referrer=catalog,Nike Solo swoosh padded jacket (M) satin feel Turquoise,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
92425,https://www.vinted.co.uk/items/9835242868-mens-nike-boston-red-sox-windbreaker-jacket-red-navy-size-m-mlb-baseball,Nike,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
530223,https://www.vinted.co.uk/items/9959726441-mens-grey-folk-shacket?referrer=catalog,Men’s Grey Folk Shacket,Folk,outerwear,Very good,L,20.0,26.4,6.4,24.2,4.1,5,35.6
570455,https://www.vinted.co.uk/items/9732195385-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
480246,https://www.vinted.co.uk/items/9949792474-tommy-hilfiger-vintage-winter-blue-and-white-hooded-jacket-one-of-a-kind?referrer=catalog,Tommy Hilfiger Vintage winter blue and white hooded jacket ONE of a kind,Tommy Hilfiger,outerwear,Very good,L,28.0,38.16,10.16,26.6,4.7,6,35.6
555779,https://www.vinted.co.uk/items/9835242868,Nike,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
556021,https://www.vinted.co.uk/items/9964823222-nike-therma-fit-jacket-size-medium?referrer=catalog,Nike Therma Fit Jacket size Medium,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
404932,https://www.vinted.co.uk/items/9925010862-grey-nike-miler-running-jacker?referrer=catalog,Grey Nike Miler Running Jacker,Nike,outerwear,Very good,M,20.0,27.7,7.7,27.8,5.0,32,35.6
291203,https://www.vinted.co.uk/items/9864230443-adidas-vintage-windbreaker?referrer=catalog,Adidas vintage windbreaker,adidas,outerwear,Very good,S,13.47,18.63,5.16,27.7,5.0,11,35.5
548146,https://www.vinted.co.uk/items/9963273759-bdg-jeans?referrer=catalog,BDG Jeans,BDG,womens_jeans,Very good,M / UK 12-14,12.0,17.17,5.17,30.1,5.6,6,35.5
570366,https://www.vinted.co.uk/items/9967528602-puffer-jacket-size?referrer=catalog,Puffer jacket size,Under Armour,outerwear,Very good,M,15.0,20.62,5.62,27.3,4.9,8,35.5
444134,https://www.vinted.co.uk/items/9941676869,adidas,adidas,shoes,Very good,11,25.0,36.55,11.55,31.6,6.0,10,35.5
447738,https://www.vinted.co.uk/items/9942528737-zara-beige-grey-trench-denim-coat-lose-fit-casual-autumn-street-look-size-m-new?referrer=catalog,Zara beige grey trench denim coat lose fit casual autumn street look size M new,Zara,womens_outerwear,New with tags,M / UK 12-14,29.0,41.26,12.26,29.7,5.5,11,35.5
315516,https://www.vinted.co.uk/items/9871522780-mens-small-adidas-fleece-jumper?referrer=catalog,Men’s small Adidas Fleece Jumper,adidas,outerwear,Very good,S,13.47,18.63,5.16,27.7,5.0,11,35.5
544071,https://www.vinted.co.uk/items/9962896213-grey-womens-ralph-lauren-jumper-size-med?referrer=catalog,Grey Women’s Ralph Lauren Jumper size Med,Ralph Lauren,jumpers_and_sweaters,Very good,M,23.0,30.73,7.73,25.2,4.4,15,35.4
530714,https://www.vinted.co.uk/items/9960834624-dickies-carpenter-trousers?referrer=catalog,Dickies carpenter trousers,Dickies,trousers,Good,W34,20.0,26.33,6.33,24.0,4.1,6,35.4
122377,https://www.vinted.co.uk/items/9827633152-joules-mens-mustard-yellow-lightweight-puffer-jacket-large-like-new?referrer=catalog,Joules Men’s Mustard Yellow Lightweight Puffer Jacket – Large – Like New,Joules,womens_outerwear,Very good,L / UK 16-18,17.0,22.96,5.96,26.0,4.6,13,35.4
329924,https://www.vinted.co.uk/items/9883340447-mens-adidas-trainers-size-85?referrer=catalog,Men’s Adidas trainers. Size 8.5,adidas,shoes,Very good,8.5,18.0,24.71,6.71,27.2,4.9,7,35.4
456929,https://www.vinted.co.uk/items/9576997795-cp-company-badge-hoodie?referrer=catalog,C.P. Company Badge hoodie,C.P. Company,jumpers_and_sweaters,Very good,M,33.0,46.8,13.8,29.5,5.5,5,35.4
558355,https://www.vinted.co.uk/items/9961471040-mens-medium-cable-knit-crew-neck-jumper?referrer=catalog,Men’s medium cable knit crew neck jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,22.99,30.73,7.74,25.2,4.4,15,35.4
57224,https://www.vinted.co.uk/items/9815353643-zara-man-denim-jacket?referrer=catalog,Zara man Denim Jacket,Zara,outerwear,New without tags,M,20.0,28.33,8.33,29.4,5.5,9,35.3
442637,https://www.vinted.co.uk/items/9943109570,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,20.0,28.5,8.5,29.8,5.6,6,35.3
542116,https://www.vinted.co.uk/items/9963675972-mens-ralph-lauren-jogging-bottoms?referrer=catalog,men’s ralph lauren jogging bottoms,Ralph Lauren,trousers,Very good,S,18.0,26.17,8.17,31.2,6,6,35.2
544970,https://www.vinted.co.uk/items/9959558798-olive-nike-air-force-1?referrer=catalog,Olive Nike Air Force 1,Nike,shoes,Very good,10.5,30.0,41.25,11.25,27.3,5.0,16,35.2
59322,https://www.vinted.co.uk/items/9810239120-nike-air-max-pulse-size-105-great-condition?referrer=catalog,"Nike Air Max Pulse , size 10.5 , great condition",Nike,shoes,Very good,10.5,30.0,41.25,11.25,27.3,5.0,16,35.2
555915,https://www.vinted.co.uk/items/9965239260-timberland-jacket-size-large-excellent-condition?referrer=catalog,Timberland jacket size large excellent condition,Timberland,outerwear,Very good,L,24.0,32.8,8.8,26.8,4.9,5,35.2
522015,https://www.vinted.co.uk/items/9951890321-nike-tiempo-academy-adults-soft-ground?referrer=catalog,Nike Tiempo Academy Adults Soft Ground,Nike,shoes,Very good,10.5,30.0,41.25,11.25,27.3,5.0,16,35.2
541959,https://www.vinted.co.uk/items/9951535208-the-north-face-mens-padded-hooded-jacket-size-m-blue-black-mid-weight?referrer=catalog,The North Face Men’s Padded Hooded Jacket Size M Blue Black Mid Weight,The North Face,outerwear,Very good,M,22.0,30.33,8.33,27.5,5.1,31,35.1
545228,https://www.vinted.co.uk/items/9945304578-puma-football-shoes?referrer=catalog,Puma football shoes,Puma,shoes,New with tags,9,18.0,24.03,6.03,25.1,4.5,9,35.1
545294,https://www.vinted.co.uk/items/9945268038-puma-football-shoes?referrer=catalog,Puma football shoes,Puma,shoes,New with tags,9,18.0,24.03,6.03,25.1,4.5,9,35.1
537324,https://www.vinted.co.uk/items/9961681003,Nike Air,Nike Air,shoes,Very good,9,28.0,38.2,10.2,26.7,4.9,5,35.1
117554,https://www.vinted.co.uk/items/9843431334-nike-air-jordan-1-mid-shoes-black?referrer=catalog,Nike Air Jordan 1 Mid Shoes Black,Jordan,shoes,Very good,9,36.0,46.83,10.83,23.1,4,6,35.1
548670,https://www.vinted.co.uk/items/9963927750-ladoes-barbour-international-black-jacket-size-14?referrer=catalog,Ladoes Barbour International black jacket size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,31.5,44.39,12.89,29.0,5.5,32,35.0
80641,https://www.vinted.co.uk/items/9826260193-superdry-fleece-xl?referrer=catalog,Superdry Fleece XL,Superdry,outerwear,Very good,XL,16.0,21.12,5.12,24.2,4.3,8,35.0
555602,https://www.vinted.co.uk/items/9964603810-barbour-zip-waistcoat-size-c46?referrer=catalog,Barbour Zip waistcoat size C46,Barbour,outerwear,Very good,XXL,25.0,33.8,8.8,26.0,4.8,5,34.9
331838,https://www.vinted.co.uk/items/9885066414,Phase Eight,Phase Eight,womens_dresses,Very good,L / UK 16-18,12.0,17.33,5.33,30.8,6.0,9,34.9
32299,https://www.vinted.co.uk/items/9818282060-patagonia-isthmus-anorak?referrer=catalog,Patagonia Isthmus Anorak,Patagonia,outerwear,Very good,M,43.0,57.8,14.8,25.6,4.7,5,34.9
549216,https://www.vinted.co.uk/items/9958467735-berghaus-long-line-soft-shell-quilted-womens-jacket-size-m-uk-12?referrer=catalog,Berghaus Long Line Soft Shell Quilted Women's Jacket - Size M / UK 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,17.95,24.36,6.41,26.3,4.9,10,34.8
305355,https://www.vinted.co.uk/items/9880601514-mens-blue-columbia-full-zipped-and-hooded-windbreaker-size-large?referrer=catalog,Mens blue columbia full zipped and hooded windbreaker size large,Columbia,outerwear,Very good,L,16.0,21.26,5.26,24.7,4.5,23,34.8
440885,https://www.vinted.co.uk/items/9943294194,Barbour,Barbour,outerwear,Very good,S,24.99,32.5,7.51,23.1,4.1,10,34.8
547166,https://www.vinted.co.uk/items/9963989669-ladies-karen-millen-dress-size-12?referrer=catalog,Ladies Karen Millen Dress Size 12,Karen Millen,womens_dresses,Very good,M / UK 12-14,15.0,20.0,5.0,25.0,4.6,5,34.7
548348,https://www.vinted.co.uk/items/9963298917-mid-rise-jeans-from-motel-rocks?referrer=catalog,mid rise jeans from motel rocks,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,15.0,21.23,6.23,29.3,5.7,13,34.7
429713,https://www.vinted.co.uk/items/9939154989,Barbour,Barbour,outerwear,Good,L,57.99,82.6,24.61,29.8,5.8,5,34.7
429790,https://www.vinted.co.uk/items/9938894194-nike-90s-original-jacket?referrer=catalog,Nike 90s original Jacket,Nike,outerwear,Good,L,20.0,26.36,6.36,24.1,4.4,11,34.7
572886,https://www.vinted.co.uk/items/9955593251-asics-gel-lyte-trainers-dusky-pink-lilac-suede-synthetic-size-85?referrer=catalog,"Asics Gel Lyte trainers, dusky pink/ lilac, suede/ synthetic,  size 8.5",Asics,shoes,Very good,8.5,37.99,52.04,14.05,27.0,5.1,18,34.7
575070,https://www.vinted.co.uk/items/9966892377-navy-blue-motel-rocks-low-rise-jeans?referrer=catalog,Navy blue motel rocks low rise jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,15.0,21.23,6.23,29.3,5.7,13,34.7
330000,https://www.vinted.co.uk/items/9884688826-puma-rebound-v6-low-sneakers?referrer=catalog,Puma Rebound v6 Low sneakers,Puma,shoes,Very good,10,18.0,24.4,6.4,26.2,4.9,10,34.7
472882,https://www.vinted.co.uk/items/9948122675-nike-react-element-55-black-white-trainers-uk-12-eu-475?referrer=catalog,Nike React Element 55 Black White Trainers – UK 12 / EU 47.5,Nike,shoes,Good,12,18.0,23.0,5.0,21.7,3.8,6,34.7
548800,https://www.vinted.co.uk/items/9964150624-vintage-ms-reversible-hooded-jacket?referrer=catalog,Vintage M&S reversible hooded jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
535147,https://www.vinted.co.uk/items/9960640826-casual-beaded-skorts-s?referrer=catalog,casual beaded skorts s,Zara,womens_skorts,New with tags,S / UK 8-10,11.0,16.87,5.87,34.8,7.1,48,34.6
447955,https://www.vinted.co.uk/items/8296717455,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
447956,https://www.vinted.co.uk/items/8287136349,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
447958,https://www.vinted.co.uk/items/9787947289,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
447960,https://www.vinted.co.uk/items/7650898855,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
447961,https://www.vinted.co.uk/items/7488649783,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,25.0,33.98,8.98,26.4,5.0,25,34.6
555967,https://www.vinted.co.uk/items/9961387663-uniqlo-xl-mens-jacket?referrer=catalog,Uniqlo XL men’s jacket,Uniqlo,outerwear,Very good,XL,18.0,25.27,7.27,28.8,5.6,8,34.6
556818,https://www.vinted.co.uk/items/9868797233-diesel-d-finitive-slim-jeans-w34-l32?referrer=catalog,Diesel D-Finitive slim jeans W34 L32,Diesel,jeans,Very good,W34,12.95,17.99,5.04,28.0,5.4,7,34.6
558185,https://www.vinted.co.uk/items/9968122435,Nike,Nike,jumpers_and_sweaters,Very good,L,13.0,18.26,5.26,28.8,5.6,33,34.6
558488,https://www.vinted.co.uk/items/9966499795-nike-celtic-zipper-mens-large?referrer=catalog,Nike Celtic Zipper Men's Large,Nike,jumpers_and_sweaters,Very good,L,13.0,18.26,5.26,28.8,5.6,33,34.6
563397,https://www.vinted.co.uk/items/9966826661,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,24.99,33.98,8.99,26.5,5.0,25,34.6
544892,https://www.vinted.co.uk/items/9962655326,Nike,Nike,shoes,Very good,10,29.95,40.85,10.9,26.7,5.1,51,34.5
305352,https://www.vinted.co.uk/items/9879930667-berghaus-tramantana-91-half-zip-size-small?referrer=catalog,Berghaus tramantana 91 half zip-size small,Berghaus,outerwear,Very good,S,29.99,40.0,10.01,25.0,4.7,8,34.5
329744,https://www.vinted.co.uk/items/9841641959-nike-mercurial-vapor-academy-tf-astro-turf?referrer=catalog,Nike Mercurial Vapor Academy TF – Astro Turf,Nike,shoes,Very good,7.5,21.0,28.93,7.93,27.4,5.3,28,34.5
431909,https://www.vinted.co.uk/items/9936389912-airforce-1-black-colour-way?referrer=catalog,Airforce 1 black colour way,Nike,shoes,New without tags,8.5,53.0,71.86,18.86,26.2,5,7,34.5
435413,https://www.vinted.co.uk/items/9935467518-zara-brown-suede-effect-jacket-shacket-sz-s-fit-up-to-a-sz-12-new-with-tags?referrer=catalog,Zara brown suede effect jacket shacket . sz S . Fit up to a sz 12 . New with tags,Zara,womens_outerwear,New with tags,S / UK 8-10,27.0,36.65,9.65,26.3,5.0,20,34.5
305503,https://www.vinted.co.uk/items/9874615421-th-gillet?referrer=catalog,TH gillet,Tommy Hilfiger,outerwear,Good,L,15.0,20.0,5.0,25.0,4.7,5,34.4
15298,https://www.vinted.co.uk/items/9658155910-w34-nautica-rigger-beige-pleated-shorts-vintage-baggy-fit?referrer=catalog,W34 Nautica Rigger Beige Pleated Shorts Vintage Baggy Fit,Japan Style,shorts,Very good,W34,12.0,17.56,5.56,31.7,6.4,8,34.4
537691,https://www.vinted.co.uk/items/9945058859-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
330483,https://www.vinted.co.uk/items/9885672130-adidas-3s-chelsea-shorts-bn-size-m?referrer=catalog,"Adidas 3s Chelsea shorts, BN size M.",adidas,activewear,New with tags,M,14.75,19.87,5.12,25.8,4.9,17,34.4
444314,https://www.vinted.co.uk/items/9930875116-nike-air-force-1-size-1045?referrer=catalog,Nike Air Force 1 size 10/45,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
559328,https://www.vinted.co.uk/items/9963502012-nike-p6000-metallic-silver?referrer=catalog,Nike P6000 Metallic Silver,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
559414,https://www.vinted.co.uk/items/9961264465-nike-cortez-trainers?referrer=catalog,Nike Cortez trainers,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
559479,https://www.vinted.co.uk/items/9964223310-nike-air-max-97?referrer=catalog,Nike air max 97,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
317971,https://www.vinted.co.uk/items/9881706600-nike-react-element-55-size-10?referrer=catalog,Nike React Element 55      Size 10,Nike,shoes,Very good,10,30.0,40.85,10.85,26.6,5.1,51,34.4
575626,https://www.vinted.co.uk/items/9967171639-ted-baker-black-fit-flare-trench-coat-size-1-uk-sz-8-autumn-floral-lining?referrer=catalog,Ted Baker Black Fit & Flare Trench Coat Size 1 (UK sz 8) Autumn Floral Lining,Ted Baker,womens_outerwear,Very good,S / UK 8-10,24.5,31.25,6.75,21.6,3.9,6,34.3
447851,https://www.vinted.co.uk/items/9936758150-barbour-cream-jacket-size-12-very-good-condition?referrer=catalog,Barbour Cream Jacket size 12 Very Good Condition,Barbour,womens_outerwear,Very good,M / UK 12-14,32.0,44.39,12.39,27.9,5.5,32,34.3
308050,https://www.vinted.co.uk/items/9877936821-nike-cortez?referrer=catalog,Nike Cortez,Nike,shoes,Very good,9.5,30.0,38.82,8.82,22.7,4.2,30,34.2
431945,https://www.vinted.co.uk/items/9909082227-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,9.5,30.0,38.82,8.82,22.7,4.2,30,34.2
7230,https://www.vinted.co.uk/items/9808012775-nike-zipped-jacket?referrer=catalog,Nike zipped jacket,Nike,activewear,New with tags,M,18.0,24.41,6.41,26.3,5.1,17,34.2
432102,https://www.vinted.co.uk/items/9912778912-air-force-one?referrer=catalog,Air Force One,Nike,shoes,Very good,9.5,30.0,38.82,8.82,22.7,4.2,30,34.2
541664,https://www.vinted.co.uk/items/9963536715-northface-jacket-xxl?referrer=catalog,northface jacket xxl,The North Face,outerwear,Very good,XXL,15.0,21.33,6.33,29.7,6,6,34.1
573191,https://www.vinted.co.uk/items/9966930007-berghaus-zip-up?referrer=catalog,Berghaus zip up,Berghaus,activewear,Very good,S,19.99,25.4,5.41,21.3,3.9,5,34.1
574996,https://www.vinted.co.uk/items/7630829429,Levi's,Levi's,womens_jeans,Very good,Other,16.5,22.8,6.3,27.6,5.5,10,34.1
575196,https://www.vinted.co.uk/items/7646256439,Levi's,Levi's,womens_jeans,Very good,Other,16.5,22.8,6.3,27.6,5.5,10,34.1
329604,https://www.vinted.co.uk/items/9884068217-new-balance-530-dupe?referrer=catalog,New balance 530 dupe,New Balance,shoes,Very good,10,30.0,38.71,8.71,22.5,4.2,17,34.1
318290,https://www.vinted.co.uk/items/9866806363-boys-berghaus-tracksuit-age-5-6-year?referrer=catalog,Boys Berghaus tracksuit age 5-6 year,Berghaus,activewear,Very good,S,20.0,25.4,5.4,21.3,3.9,5,34.0
58803,https://www.vinted.co.uk/items/9821046410-polo-by-ralph-lauren-light-blue-v-neck-jumper-size-l-0034?referrer=catalog,Polo by Ralph Lauren light blue V-neck jumper size L (0034),Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,33.05,8.05,24.4,4.7,16,34.0
58835,https://www.vinted.co.uk/items/9818522088-ralph-lauren-v-neck?referrer=catalog,Ralph Lauren v-neck,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,33.05,8.05,24.4,4.7,16,34.0
570252,https://www.vinted.co.uk/items/9968589577-all-saints-mens-navy-black-bomber-jacket-size-medium?referrer=catalog,All saints - Men’s Navy & Black  bomber jacket Size- medium,AllSaints,outerwear,Very good,M,35.0,48.29,13.29,27.5,5.5,7,34.0
571974,https://www.vinted.co.uk/items/9961848159-ralph-lauren-beige-v-neck-sweater-perfect-condition-large?referrer=catalog,Ralph Lauren Beige V-Neck sweater - Perfect Condition - Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,33.05,8.05,24.4,4.7,16,34.0
559296,https://www.vinted.co.uk/items/9964571507-mens-new-balance-2002r-shoes?referrer=catalog,Men’s New Balance 2002R shoes,New Balance,shoes,Very good,9,30.0,39.7,9.7,24.4,4.7,21,34.0
