listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
33178,https://www.vinted.co.uk/items/9818865776-black-levi-jeans?referrer=catalog,Black Levi Jeans,Levi's,mens_jeans,Very good,W34,8.0,14.5,6.5,44.8,5.9,8,45.3
389811,https://www.vinted.co.uk/items/9919367212-nike-vapor-max?referrer=catalog,Nike Vapor max,Nike,shoes,Very good,5,15.0,24.15,9.15,37.9,4.1,9,45.3
390232,https://www.vinted.co.uk/items/9914881979-nike-dunk-low?referrer=catalog,Nike Dunk Low,Nike,shoes,Good,10.5,20.0,34.29,14.29,41.7,5.1,7,45.3
395590,https://www.vinted.co.uk/items/9933655565-ms-faux-suede-jacket?referrer=catalog,M&S faux suede jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.02,5.02,38.6,4.3,30,45.3
256537,https://www.vinted.co.uk/items/9868863256-teal-jacket?referrer=catalog,Teal jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.02,5.02,38.6,4.3,30,45.3
262302,https://www.vinted.co.uk/items/9868094546-nike-grey-crewneck-sweatshirt-l?referrer=catalog,Nike grey crewneck sweatshirt L,Nike,jumpers_and_sweaters,Very good,L,9.99,16.47,6.48,39.3,4.5,31,45.3
419293,https://www.vinted.co.uk/items/9909967642-the-north-face-zip-up-fleece?referrer=catalog,The north face zip up fleece,The North Face,outerwear,Very good,L,18.0,29.41,11.41,38.8,4.4,24,45.2
4788,https://www.vinted.co.uk/items/9807766849-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,L,10.0,16.47,6.47,39.3,4.5,31,45.2
40208,https://www.vinted.co.uk/items/9813349327-tommy-hilfiger-mens-sweatshirt?referrer=catalog,Tommy  Hilfiger mens sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,10.0,16.25,6.25,38.5,4.3,12,45.2
405832,https://www.vinted.co.uk/items/9935479460-nike-x-psg-dri-fit-joggers?referrer=catalog,Nike X PSG dri fit joggers,Nike,trousers,New without tags,L,10.0,16.35,6.35,38.8,4.4,10,45.2
43981,https://www.vinted.co.uk/items/9816322831-mens-nike-club-zip-up-hoodie?referrer=catalog,Men’s Nike Club Zip Up Hoodie,Nike,jumpers_and_sweaters,Very good,L,10.0,16.47,6.47,39.3,4.5,31,45.2
283846,https://www.vinted.co.uk/items/9843661547,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,10.0,20.4,10.4,51.0,7.5,5,45.2
384984,https://www.vinted.co.uk/items/9913073756-mens-black-the-north-face-half-zip-fleece-in-size-large?referrer=catalog,Men’s Black The North Face half zip fleece in size Large,The North Face,outerwear,Very good,L,18.0,29.41,11.41,38.8,4.4,24,45.2
385383,https://www.vinted.co.uk/items/9933795026-nike-trackies?referrer=catalog,Nike trackies,Nike,trousers,New without tags,L,10.0,16.35,6.35,38.8,4.4,10,45.2
388483,https://www.vinted.co.uk/items/9926293782-nike-tech-hoodie?referrer=catalog,Nike tech hoodie,Nike,jumpers_and_sweaters,Very good,L,10.0,16.47,6.47,39.3,4.5,31,45.2
388547,https://www.vinted.co.uk/items/9933105818-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,L,10.0,16.47,6.47,39.3,4.5,31,45.2
394814,https://www.vinted.co.uk/items/9926492047-urban-outfitters-jeans?referrer=catalog,urban outfitters jeans,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,10.0,16.8,6.8,40.5,4.8,5,45.2
394950,https://www.vinted.co.uk/items/9927864463,Tommy Hilfiger,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,15.0,25.0,10.0,40.0,4.7,6,45.2
147947,https://www.vinted.co.uk/items/9813365126-vintage-dickies-carpenter-bluenavy-chino-cargos-pants-trousers-comfortable-fit?referrer=catalog,Vintage Dickies Carpenter Blue/Navy Chino Cargos Pants Trousers Comfortable Fit,Dickies,trousers,Very good,W38,11.0,17.12,6.12,35.7,3.6,8,45.2
405115,https://www.vinted.co.uk/items/9935426490-ms-mens-pure-cotton-utility-field-jacket-3xl?referrer=catalog,M&S Men's Pure Cotton Utility Field Jacket 3XL,Marks & Spencer,outerwear,Very good,XXXL,7.0,12.2,5.2,42.6,5.4,5,45.1
2606,https://www.vinted.co.uk/items/9808391781-levis-501?referrer=catalog,Levi's 501,Levi's,mens_jeans,Very good,W30,11.0,20.4,9.4,46.1,6.3,5,45.1
419018,https://www.vinted.co.uk/items/9899984504-cream-zara-gillet?referrer=catalog,Cream Zara Gillet,Zara,outerwear,Very good,M,10.0,16.16,6.16,38.1,4.3,31,45.0
419277,https://www.vinted.co.uk/items/9918012519-mens-zara-gilet-size-m?referrer=catalog,Mens zara gilet size m,Zara,outerwear,Very good,M,10.0,16.16,6.16,38.1,4.3,31,45.0
2315,https://www.vinted.co.uk/items/9787651100-levis-551-corduroy-jeans?referrer=catalog,Levi's 551 Corduroy Jeans,Levi's,jeans,Very good,W30,8.0,13.11,5.11,39.0,4.5,20,45.0
42228,https://www.vinted.co.uk/items/9817979171-zara-kids-faux-leather-biker-jacket-11-12y?referrer=catalog,Zara Kids Faux Leather Biker Jacket 11-12Y,Zara,outerwear,Very good,M,10.0,16.16,6.16,38.1,4.3,31,45.0
276815,https://www.vinted.co.uk/items/9875725314-barbour-coat?referrer=catalog,Barbour coat,Barbour,outerwear,Very good,L,28.0,46.5,18.5,39.8,4.7,16,45.0
384205,https://www.vinted.co.uk/items/9913059733-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W30,8.0,13.11,5.11,39.0,4.5,20,45.0
405304,https://www.vinted.co.uk/items/9935649573-mens-zara-jacket?referrer=catalog,Mens Zara jacket.,Zara,outerwear,Very good,M,10.0,16.16,6.16,38.1,4.3,31,45.0
405448,https://www.vinted.co.uk/items/9911236132-zara-jacket-unisex-medium?referrer=catalog,Zara Jacket - Unisex Medium,Zara,outerwear,Very good,M,10.0,16.16,6.16,38.1,4.3,31,45.0
406274,https://www.vinted.co.uk/items/9923970327-levi-501s?referrer=catalog,Levi 501’s,Levi's,jeans,Very good,W30,8.0,13.11,5.11,39.0,4.5,20,45.0
385002,https://www.vinted.co.uk/items/9929464256-zara-zip-up-jacket-size-m?referrer=catalog,Zara - Zip Up Jacket - Size M,Zara,outerwear,Very good,M,9.99,16.16,6.17,38.2,4.3,31,45.0
254208,https://www.vinted.co.uk/items/9862332266-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,S,8.0,13.37,5.37,40.2,4.8,109,45.0
26644,https://www.vinted.co.uk/items/9797610954-nike-blazers?referrer=catalog,Nike blazers,Nike,mens_shoes,Good,11,8.0,14.93,6.93,46.4,6.4,7,45.0
195865,https://www.vinted.co.uk/items/9836926911-barbour-international-locking-quilt-jacket-blue-mens-large-l?referrer=catalog,Barbour International Locking Quilt Jacket Blue Mens • Large / L,Barbour,outerwear,Very good,L,27.99,46.5,18.51,39.8,4.7,16,45.0
421917,https://www.vinted.co.uk/items/9915435071-juventis-ronaldo-football-shirt?referrer=catalog,Juventis Ronaldo football shirt,adidas,activewear,Very good,XL,10.0,16.65,6.65,39.9,4.8,34,44.9
421971,https://www.vinted.co.uk/items/9915590465-adidas-messi-track-jacket?referrer=catalog,Adidas Messi Track Jacket,adidas,activewear,Very good,XL,10.0,16.65,6.65,39.9,4.8,34,44.9
296749,https://www.vinted.co.uk/items/9877899462-black-ted-baker-dress?referrer=catalog,Black ted baker dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,7.0,12.06,5.06,42.0,5.3,9,44.9
359239,https://www.vinted.co.uk/items/9857846898-denim-lightweight-jacket?referrer=catalog,Denim lightweight jacket,Next,womens_outerwear,Very good,M / UK 12-14,9.0,14.35,5.35,37.3,4.1,41,44.9
405328,https://www.vinted.co.uk/items/9926088928-nike-air-max-jacket?referrer=catalog,Nike air Max jacket,Nike,outerwear,Very good,M,19.0,30.84,11.84,38.4,4.4,24,44.9
408994,https://www.vinted.co.uk/items/9917090053-spain-kit?referrer=catalog,Spain kit,adidas,activewear,Very good,XL,10.0,16.65,6.65,39.9,4.8,34,44.9
280894,https://www.vinted.co.uk/items/9874437382-gymshark-muscle-fit-training-quater-zip?referrer=catalog,Gymshark Muscle Fit Training Quater Zip,Gymshark,activewear,Very good,M,8.99,14.61,5.62,38.5,4.4,26,44.9
283770,https://www.vinted.co.uk/items/9867361839-next-khaki-jacket-size-12?referrer=catalog,Next khaki jacket size 12,Next,womens_outerwear,Very good,M / UK 12-14,9.0,14.35,5.35,37.3,4.1,41,44.9
269525,https://www.vinted.co.uk/items/9863530516-arsenal-top?referrer=catalog,Arsenal top,adidas,activewear,Very good,XL,10.0,16.65,6.65,39.9,4.8,34,44.9
26956,https://www.vinted.co.uk/items/9811717357-as-roma-originals-tee?referrer=catalog,AS Roma Originals tee,adidas,activewear,Very good,XL,10.0,16.65,6.65,39.9,4.8,34,44.9
390579,https://www.vinted.co.uk/items/9934443461,Gymshark,Gymshark,activewear,Very good,M,9.0,14.61,5.61,38.4,4.4,26,44.9
390580,https://www.vinted.co.uk/items/9934427218,Gymshark,Gymshark,activewear,Very good,M,9.0,14.61,5.61,38.4,4.4,26,44.9
390581,https://www.vinted.co.uk/items/9934369882,Gymshark,Gymshark,activewear,Very good,M,9.0,14.61,5.61,38.4,4.4,26,44.9
228697,https://www.vinted.co.uk/items/9865286982-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.0,15.68,6.68,42.6,5.5,50,44.8
388635,https://www.vinted.co.uk/items/9925344200-adidas-track-top?referrer=catalog,Adidas track top,adidas,jumpers_and_sweaters,New without tags,M,10.0,17.16,7.16,41.7,5.3,5,44.8
278663,https://www.vinted.co.uk/items/9875428737-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.3,5.3,34.6,3.5,5,44.7
284347,https://www.vinted.co.uk/items/7972714506,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,11.0,18.25,7.25,39.7,4.8,36,44.7
387152,https://www.vinted.co.uk/items/9929581713-claret-and-blue-fred-perry-xl?referrer=catalog,Claret and blue Fred Perry xl,Fred Perry,tops_and_tshirts,Very good,XL,10.0,15.3,5.3,34.6,3.5,5,44.7
388323,https://www.vinted.co.uk/items/9922906764-tommy-hilfiger-sweatshirt-mens-large?referrer=catalog,Tommy Hilfiger Sweatshirt | Men’s Large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.5,12.77,5.27,41.3,5.2,29,44.7
424358,https://www.vinted.co.uk/items/9922666256-stunning-barbour-country-jacket-size-10?referrer=catalog,Stunning Barbour Country Jacket size 10,Barbour,womens_outerwear,Very good,S / UK 8-10,20.0,34.17,14.17,41.5,5.3,6,44.6
42762,https://www.vinted.co.uk/items/9819787265-carhartt-relaxed-fit-denim-workwear-jeans-w32-beige,Carhartt,Carhartt,jeans,Very good,W32,12.53,20.1,7.57,37.7,4.3,5,44.6
7427,https://www.vinted.co.uk/items/9793502936-wales-football-polo-shirt?referrer=catalog,Wales football polo shirt,adidas,activewear,Very good,L,12.0,19.34,7.34,38.0,4.4,47,44.6
405000,https://www.vinted.co.uk/items/9935596630-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,Very good,S,10.0,16.24,6.24,38.4,4.5,19,44.6
405212,https://www.vinted.co.uk/items/9928762091-all-saints-bastion-bomber?referrer=catalog,All Saints Bastion Bomber,AllSaints,outerwear,Very good,M,30.0,50.0,20.0,40.0,4.9,7,44.6
405445,https://www.vinted.co.uk/items/9926783592-zara-gillet?referrer=catalog,Zara gillet,Zara,outerwear,Very good,S,10.0,16.24,6.24,38.4,4.5,19,44.6
407606,https://www.vinted.co.uk/items/9929077306-hugo-boss-mens-sweatshirt?referrer=catalog,Hugo Boss mens sweatshirt,Hugo Boss,jumpers_and_sweaters,Very good,S,10.0,17.33,7.33,42.3,5.5,6,44.6
237188,https://www.vinted.co.uk/items/9863136108-mens-black-gilet?referrer=catalog,Men’s Black Gilet,Zara,outerwear,Very good,S,10.0,16.24,6.24,38.4,4.5,19,44.6
261092,https://www.vinted.co.uk/items/9870286531-mens-zara-jacket?referrer=catalog,Men’s Zara Jacket,Zara,outerwear,Very good,S,10.0,16.24,6.24,38.4,4.5,19,44.6
394194,https://www.vinted.co.uk/items/9931119164-wrangler-womens-flared-jeans-size-w29-l30?referrer=catalog,Wrangler Women’s Flared Jeans  Size W29 L30,Wrangler,womens_jeans,Very good,M / UK 12-14,10.0,18.04,8.04,44.6,6.1,8,44.6
251455,https://www.vinted.co.uk/items/9863361520-allsaints?referrer=catalog,AllSaints,AllSaints,outerwear,Very good,M,30.0,50.0,20.0,40.0,4.9,7,44.6
253041,https://www.vinted.co.uk/items/9865776348-nike-tech-jumper?referrer=catalog,Nike tech jumper,Nike,jumpers_and_sweaters,Very good,M,9.0,14.65,5.65,38.6,4.6,46,44.5
6101,https://www.vinted.co.uk/items/9794848439-nike-mens-shoes-size-85?referrer=catalog,Nike mens  shoes size 8.5,Nike,shoes,Very good,8.5,19.99,32.82,12.83,39.1,4.7,28,44.5
420914,https://www.vinted.co.uk/items/9917727948-dickies-vintage-grey-shorts-waist-size-30?referrer=catalog,Dickies vintage grey shorts waist size 30,Dickies,shorts,Very good,W30,10.79,18.28,7.49,41.0,5.2,7,44.5
408254,https://www.vinted.co.uk/items/9922633213-nike-free-running-trainers-size-85?referrer=catalog,Nike free running trainers size 8.5,Nike,shoes,Very good,8.5,20.0,32.82,12.82,39.1,4.7,28,44.5
270978,https://www.vinted.co.uk/items/9872731925-bought-in-sale-was-ps2950-reduced-to-ps17?referrer=catalog,Bought in sale was £29.50 reduced to £17,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,8.0,13.11,5.11,39.0,4.7,9,44.5
392994,https://www.vinted.co.uk/items/9934787873-dress?referrer=catalog,Dress,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,8.0,13.11,5.11,39.0,4.7,9,44.5
253422,https://www.vinted.co.uk/items/9862559882-nike-zoom-shoes-size-mens-8?referrer=catalog,Nike ZOOM shoes size men’s 8,Nike,shoes,Very good,8,18.73,30.53,11.8,38.7,4.6,62,44.5
149988,https://www.vinted.co.uk/items/9852448015-nike-blazer-mid-sneakers?referrer=catalog,Nike Blazer Mid sneakers,Nike,shoes,Very good,8.5,20.0,32.82,12.82,39.1,4.7,28,44.5
421927,https://www.vinted.co.uk/items/9905880403-nike-dri-fit-park18-track-jacket-blue-size-m?referrer=catalog,Nike Dri-FIT Park18 Track Jacket Blue Size M,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
423619,https://www.vinted.co.uk/items/9909857730,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,8.98,14.15,5.17,36.5,4.1,18,44.4
265201,https://www.vinted.co.uk/items/9870536769-nigeria-nike-football-top?referrer=catalog,Nigeria Nike Football Top,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
38469,https://www.vinted.co.uk/items/9816468491-zara-beige-longline-coat?referrer=catalog,Zara beige longline coat,Zara,womens_outerwear,Very good,S / UK 8-10,14.0,22.33,8.33,37.3,4.3,94,44.4
40619,https://www.vinted.co.uk/items/9819135759-nike-swim-shorts?referrer=catalog,Nike Swim Shorts,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
408975,https://www.vinted.co.uk/items/9936219730-1998-brazil-wc-r9-shirt-size-m?referrer=catalog,1998 Brazil WC R9 shirt (Size M),Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
409485,https://www.vinted.co.uk/items/9823317609-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
412530,https://www.vinted.co.uk/items/9918266811-butter-yellow-balloon-trench-coat?referrer=catalog,Butter yellow balloon trench coat,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,24.0,38.31,14.31,37.4,4.3,19,44.4
213451,https://www.vinted.co.uk/items/9839700869-nike-mens-quarter-zip-medium-grey-running-long-sleeve?referrer=catalog,Nike Men’s Quarter Zip Medium Grey Running Long Sleeve,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
37073,https://www.vinted.co.uk/items/9818941656-metallic-dress?referrer=catalog,Metallic dress,unknown,womens_dresses,New with tags,M / UK 12-14,8.0,13.0,5.0,38.5,4.6,9,44.4
226809,https://www.vinted.co.uk/items/9862954019-psg-top-please-read-description?referrer=catalog,PSG Top Please read description,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
281005,https://www.vinted.co.uk/items/9874354699-black-white-nike-t-shirt?referrer=catalog,Black &white nike t shirt,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
30681,https://www.vinted.co.uk/items/9806243853-blue-polkadot-lightweight-jacket?referrer=catalog,Blue polkadot lightweight jacket,,womens_outerwear,New without tags,S / UK 8-10,11.0,16.83,5.83,34.6,3.6,12,44.4
384723,https://www.vinted.co.uk/items/9927875115,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,XL,15.0,23.5,8.5,36.2,4,8,44.4
384726,https://www.vinted.co.uk/items/9927852908,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,XL,15.0,23.5,8.5,36.2,4,8,44.4
390726,https://www.vinted.co.uk/items/9924027767-nike-element-half-zip-medium?referrer=catalog,Nike Element Half Zip | Medium,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
390785,https://www.vinted.co.uk/items/9921134406-nike-england-top-size-m?referrer=catalog,Nike England top size M,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
390856,https://www.vinted.co.uk/items/9921242945-baby-pink-nike-miler-size-medium?referrer=catalog,"Baby Pink Nike Miler, Size Medium",Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
390995,https://www.vinted.co.uk/items/9922845009-elliot-anderson-england-shirt?referrer=catalog,Elliot Anderson England shirt,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
391060,https://www.vinted.co.uk/items/9922918349-nike-miller-long-sleeve?referrer=catalog,nike miller long sleeve,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
391265,https://www.vinted.co.uk/items/9926145531-mens-grey-nike-running-top?referrer=catalog,Men’s Grey Nike Running Top,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
393023,https://www.vinted.co.uk/items/9933847060-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,10.0,17.0,7.0,41.2,5.3,9,44.4
398448,https://www.vinted.co.uk/items/9925933832-nike-trail-t-shirt?referrer=catalog,Nike Trail T-shirt,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
254292,https://www.vinted.co.uk/items/9865552834-nigeria-dri-fit-football-top?referrer=catalog,Nigeria Dri Fit Football Top,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
253958,https://www.vinted.co.uk/items/9866589467-blue-nike-miler?referrer=catalog,Blue Nike Miler,Nike,activewear,Very good,M,10.0,16.48,6.48,39.3,4.8,180,44.4
295212,https://www.vinted.co.uk/items/9876886377-excellent-conditions-mens-size-medium-montirex-trail-running-pant?referrer=catalog,Excellent Conditions Mens Size Medium Montirex Trail Running Pant,Montirex,activewear,Very good,M,9.0,14.24,5.24,36.8,4.2,43,44.3
296407,https://www.vinted.co.uk/items/9789327903,Karen Millen,Karen Millen,womens_dresses,Very good,S / UK 8-10,12.0,19.09,7.09,37.1,4.3,7,44.3
297895,https://www.vinted.co.uk/items/9871964801-zara-blue-denim-jeans-with-hem-at-the-bottom-28-waist?referrer=catalog,Zara blue denim jeans with hem at the bottom/ 28 waist,Zara,womens_jeans,New without tags,S / UK 8-10,10.0,16.75,6.75,40.3,5.1,14,44.3
409039,https://www.vinted.co.uk/items/9917682668-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,9.0,14.24,5.24,36.8,4.2,43,44.3
268993,https://www.vinted.co.uk/items/9870818618-essentials-turquoise-shorts?referrer=catalog,Essentials turquoise shorts,Essentials,shorts,Very good,M,12.0,19.6,7.6,38.8,4.7,5,44.3
279885,https://www.vinted.co.uk/items/9876804421-asics-gel-nimbus-18-uk-size-10?referrer=catalog,ASICS Gel Nimbus 18 UK size 10,Asics,shoes,Very good,10,29.0,45.83,16.83,36.7,4.2,18,44.3
391043,https://www.vinted.co.uk/items/9930917037-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,M,9.0,14.24,5.24,36.8,4.2,43,44.3
391133,https://www.vinted.co.uk/items/9932802883-sports-top?referrer=catalog,Sports top,Nike,activewear,New with tags,M,16.0,26.96,10.96,40.7,5.2,25,44.3
419335,https://www.vinted.co.uk/items/9934609673-montirex-running-jacket?referrer=catalog,Montirex Running jacket,Montirex,outerwear,Very good,M,10.0,16.09,6.09,37.8,4.5,16,44.2
22342,https://www.vinted.co.uk/items/9810631332-montirex-jacket?referrer=catalog,montirex jacket,Montirex,outerwear,Very good,M,10.0,16.09,6.09,37.8,4.5,16,44.2
276640,https://www.vinted.co.uk/items/9872470419-mens-next-jacket-3xl?referrer=catalog,Mens next jacket 3XL,Next,outerwear,Very good,XXXL,10.0,15.59,5.59,35.9,4,5,44.2
375789,https://www.vinted.co.uk/items/9922781819-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,L,15.0,24.25,9.25,38.1,4.6,42,44.2
405036,https://www.vinted.co.uk/items/9935315354-montirex-jacket?referrer=catalog,Montirex Jacket,Montirex,outerwear,Very good,M,10.0,16.09,6.09,37.8,4.5,16,44.2
405324,https://www.vinted.co.uk/items/9923416675-nike-body-warmer?referrer=catalog,Nike body warmer,Nike,outerwear,Very good,L,15.0,24.25,9.25,38.1,4.6,42,44.2
409416,https://www.vinted.co.uk/items/9935909730-nike-sleeveless-t-shirt?referrer=catalog,Nike sleeveless t shirt,Nike,activewear,Very good,L,9.0,14.46,5.46,37.8,4.5,116,44.2
412501,https://www.vinted.co.uk/items/9930360968-hm-zip-up-waistcoat-top-nwt?referrer=catalog,H&M zip up waistcoat top NWT,H&M,womens_outerwear,New with tags,S / UK 8-10,12.0,19.42,7.42,38.2,4.6,6,44.2
43744,https://www.vinted.co.uk/items/9821399069-lacoste-mens-medium-light-blue-jumper?referrer=catalog,Lacoste Mens Medium Light Blue Jumper,Lacoste,jumpers_and_sweaters,Very good,M,11.0,18.26,7.26,39.8,5.0,9,44.2
27491,https://www.vinted.co.uk/items/9813728508-wales-rugby-shirt-size-xl?referrer=catalog,Wales rugby shirt size XL,Under Armour,mens_activewear,Very good,XL,12.0,22.86,10.86,47.5,7,7,44.2
384621,https://www.vinted.co.uk/items/9934519662-medium-montirex-windbreaker?referrer=catalog,Medium montirex windbreaker,Montirex,outerwear,Very good,M,10.0,16.09,6.09,37.8,4.5,16,44.2
384750,https://www.vinted.co.uk/items/9923969760-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,10.0,16.09,6.09,37.8,4.5,16,44.2
385219,https://www.vinted.co.uk/items/9918771239-nike-revolution-elite-jacket-size-l?referrer=catalog,Nike Revolution Elite Jacket - Size L,Nike,outerwear,Very good,L,15.0,24.25,9.25,38.1,4.6,42,44.2
15083,https://www.vinted.co.uk/items/9792200197-puma-hoodie?referrer=catalog,Puma hoodie,Puma,mens_jumpers_and_sweaters,Very good,M,4.0,9.83,5.83,59.3,10,6,44.2
237350,https://www.vinted.co.uk/items/9866219862-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,15.0,24.25,9.25,38.1,4.6,42,44.2
421602,https://www.vinted.co.uk/items/9910182473-new-balance-canvas-trainers?referrer=catalog,New Balance canvas trainers,New Balance,shoes,Good,9,11.0,16.8,5.8,34.5,3.7,5,44.1
424376,https://www.vinted.co.uk/items/9906492246-marks-and-spencers-size-18-shower-resistant-thermowarmth-gilet-body-warmer?referrer=catalog,Marks and Spencer’s size 18 shower resistant thermowarmth gilet body warmer,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,24.0,41.37,17.37,42.0,5.6,8,44.1
292265,https://www.vinted.co.uk/items/9865433418-dickies-carpenter-jeans?referrer=catalog,Dickies carpenter jeans,Dickies,trousers,Good,W34,10.0,15.64,5.64,36.1,4.1,7,44.1
405272,https://www.vinted.co.uk/items/9924538621-zara-bomber-jacket?referrer=catalog,Zara Bomber Jacket,Zara,outerwear,New without tags,M,16.0,25.54,9.54,37.4,4.4,13,44.1
224110,https://www.vinted.co.uk/items/9862974229-boss-italian-leather-knit-polo?referrer=catalog,Boss Italian Leather Knit Polo,Hugo Boss,tops_and_tshirts,Very good,S,10.0,15.2,5.2,34.2,3.6,10,44.1
280026,https://www.vinted.co.uk/items/9875318553-new-balance-classic-574?referrer=catalog,New balance classic 574,New Balance,shoes,Very good,7,30.0,48.43,18.43,38.1,4.6,7,44.1
29150,https://www.vinted.co.uk/items/9814258788-striking-dress-by-hobbs-size-12?referrer=catalog,Striking dress by Hobbs. Size 12,Hobbs,womens_dresses,Very good,M / UK 12-14,10.0,15.55,5.55,35.7,4.0,10,44.1
384467,https://www.vinted.co.uk/items/9934161216-vintage-jacket-black-size-medium-11?referrer=catalog,vintage jacket black size medium 1/1,Vintage Dressing,outerwear,Very good,M,25.0,41.64,16.64,40.0,5.1,14,44.1
385155,https://www.vinted.co.uk/items/9920256173-harrington-style-cream-jacket?referrer=catalog,Harrington  style cream jacket,Vintage Dressing,outerwear,Very good,M,25.0,41.64,16.64,40.0,5.1,14,44.1
387269,https://www.vinted.co.uk/items/9931295690-hugo-boss-men-s-shirt-small-blue-patterned-long-sleeve?referrer=catalog,"Hugo Boss Men’ s Shirt.  Small, Blue Patterned Long Sleeve",Hugo Boss,tops_and_tshirts,Very good,S,10.0,15.2,5.2,34.2,3.6,10,44.1
393015,https://www.vinted.co.uk/items/9933317682-cream-long-side-split-dress?referrer=catalog,Cream Long Side Split Dress,ASOS,womens_dresses,New without tags,S / UK 8-10,12.0,20.26,8.26,40.8,5.3,7,44.1
395733,https://www.vinted.co.uk/items/9930594057-weekend-collective-body-warmer?referrer=catalog,Weekend collective body warmer,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,13.15,5.15,39.2,4.9,10,44.1
253791,https://www.vinted.co.uk/items/9574868763-adidas-mens-training-shorts-size-s-grey-white-3-stripe-sports-gym-running?referrer=catalog,Adidas Mens Training Shorts Size S Grey White 3 Stripe Sports Gym Running,adidas,activewear,Very good,S,8.0,13.07,5.07,38.8,4.8,35,44.1
150040,https://www.vinted.co.uk/items/9851030312-mens-shoes-us-95?referrer=catalog,Men’s Shoes US 9.5,Puma,shoes,Very good,9.5,10.7,16.74,6.04,36.1,4.1,7,44.1
419927,https://www.vinted.co.uk/items/9905115359-levi-505-mens-chinojeans-tan-beige?referrer=catalog,Levi 505 men’s chino/jeans tan/ beige,Levi's,jeans,Very good,W36,12.0,19.1,7.1,37.2,4.4,22,44.0
422865,https://www.vinted.co.uk/items/9936893715-phase-eight-beauty-size-12?referrer=catalog,Phase Eight beauty size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,10.0,15.71,5.71,36.3,4.2,7,44.0
