listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
243808,https://www.vinted.co.uk/items/7951871259,ororo,ororo,womens_outerwear,Very good,L / UK 16-18,39.5,80.2,40.7,50.7,7,8,46.4
188401,https://www.vinted.co.uk/items/9846720138-puma-suede-grey-size-9?referrer=catalog,Puma suede Grey Size 9,Puma,shoes,Very good,9,10.0,18.01,8.01,44.5,5.4,14,46.4
472543,https://www.vinted.co.uk/items/9931149875-puma-suede-trainers-grey-mens-9?referrer=catalog,Puma Suede Trainers - Grey Men’s 9,Puma,shoes,Very good,9,10.0,18.01,8.01,44.5,5.4,14,46.4
356142,https://www.vinted.co.uk/items/9888556246-puma-nitro-size-9?referrer=catalog,PUMA Nitro Size 9,Puma,shoes,Very good,9,10.0,18.01,8.01,44.5,5.4,14,46.4
206761,https://www.vinted.co.uk/items/7951871259-ororo-3-zone-heated-fleece-womens-vest-size-l-blue,ororo,ororo,womens_outerwear,Very good,L / UK 16-18,39.5,80.2,40.7,50.7,7,8,46.4
359225,https://www.vinted.co.uk/items/9887063256-ladies-jacket?referrer=catalog,Ladies Jacket,,womens_outerwear,New without tags,S / UK 8-10,8.0,14.5,6.5,44.8,5.5,10,46.4
497596,https://www.vinted.co.uk/items/9953324268-oh-polly-black-dress?referrer=catalog,Oh polly black dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
173263,https://www.vinted.co.uk/items/9856746951-calvin-klein-golf-gilet?referrer=catalog,Calvin Klein Golf Gilet,Calvin Klein,outerwear,Very good,M,13.0,21.4,8.4,39.3,4.1,5,46.3
242445,https://www.vinted.co.uk/items/9868011896-oh-polly-dress-8?referrer=catalog,"Oh Polly dress, 8",Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
485290,https://www.vinted.co.uk/items/9949433535-ruched-black-bodycon-midi-black-dress?referrer=catalog,Ruched black bodycon midi black dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
227780,https://www.vinted.co.uk/items/9866277461-oh-polly-white-midi-dress?referrer=catalog,Oh Polly white midi dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
242238,https://www.vinted.co.uk/items/9867871318-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
206013,https://www.vinted.co.uk/items/9858914896-ohpolly-beige-flow-mini-dress?referrer=catalog,Ohpolly beige flow mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,10.0,17.34,7.34,42.3,4.9,34,46.3
150297,https://www.vinted.co.uk/items/9841528741-mens-new-balance-trainers?referrer=catalog,Mens new balance trainers,New Balance,shoes,Very good,12.5,18.0,36.4,18.4,50.5,7,5,46.3
159883,https://www.vinted.co.uk/items/9851897898-mens-black-smart-trousers-w36-l28-tailored-straight-leg,Ralph Lauren,Ralph Lauren,trousers,Very good,W36,12.99,25.83,12.84,49.7,6.8,6,46.3
397235,https://www.vinted.co.uk/items/9930812449-nike-air-8?referrer=catalog,Nike air 8,Nike Air,shoes,Good,8,8.0,16.0,8.0,50.0,6.9,5,46.2
294809,https://www.vinted.co.uk/items/9876185658-mens-beige-and-brown-nike-dunks?referrer=catalog,Men’s beige and brown Nike dunks,Nike,shoes,Very good,9.5,28.0,46.33,18.33,39.6,4.2,24,46.2
224024,https://www.vinted.co.uk/items/9863034832-represent-t-shirt?referrer=catalog,Represent t-shirt,REPRESENT,tops_and_tshirts,Very good,L,14.0,24.57,10.57,43.0,5.1,13,46.2
450111,https://www.vinted.co.uk/items/9943897645-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,jumpers_and_sweaters,Very good,M,7.0,12.29,5.29,43.0,5.1,34,46.2
223426,https://www.vinted.co.uk/items/9862923021,Levi's,Levi's,jeans,Very good,W40,12.0,19.71,7.71,39.1,4.1,7,46.2
357906,https://www.vinted.co.uk/items/9889528488-midnight-blue-velvet-nobodys-child-maxi-dress?referrer=catalog,Midnight blue velvet Nobody’s Child maxi dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,8.0,14.33,6.33,44.2,5.4,12,46.2
462625,https://www.vinted.co.uk/items/9946342709-per-una-ms-faux-suede-borg-sherpa-fleece-lined-bodywarmer-gilet-l-70s-y2k?referrer=catalog,Per Una M&S Faux Suede Borg Sherpa Fleece Lined Bodywarmer Gilet L 70s Y2K,Per Una,womens_outerwear,Very good,L / UK 16-18,10.0,17.5,7.5,42.9,5.1,9,46.1
292433,https://www.vinted.co.uk/items/9876140707-mens-black-levi-jeans?referrer=catalog,Men’s Black Levi Jeans,Levi's,jeans,New without tags,W34,11.0,19.67,8.67,44.1,5.4,6,46.1
369970,https://www.vinted.co.uk/items/9893102897-cream-faux-fur-coat-per-una-uk-size-16?referrer=catalog,"Cream, faux fur coat (Per Una), UK size 16",Per Una,womens_outerwear,Very good,L / UK 16-18,10.0,17.5,7.5,42.9,5.1,9,46.1
293701,https://www.vinted.co.uk/items/9878920040-navy-patagonia-hoodie?referrer=catalog,Navy Patagonia hoodie,Patagonia,jumpers_and_sweaters,Very good,M,20.0,35.0,15.0,42.9,5.1,5,46.1
370403,https://www.vinted.co.uk/items/9884017499-faux-sheepskin-coat-per-una-l?referrer=catalog,Faux sheepskin coat. Per Una L,Per Una,womens_outerwear,Very good,L / UK 16-18,10.0,17.5,7.5,42.9,5.1,9,46.1
484679,https://www.vinted.co.uk/items/9949807932-burgundy-bodycon-oh-polly-dress?referrer=catalog,Burgundy bodycon oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,10.0,17.16,7.16,41.7,4.8,12,46.1
474521,https://www.vinted.co.uk/items/9947624574-pink-pearl-oh-polly-dress?referrer=catalog,Pink Pearl Oh polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,10.0,17.16,7.16,41.7,4.8,12,46.1
390626,https://www.vinted.co.uk/items/9926400340-black-nike-sportswear-club-fleece-big-swoosh-graphic-shorts?referrer=catalog,Black Nike Sportswear Club Fleece Big Swoosh Graphic Shorts,Nike,activewear,Very good,XXXL,12.0,22.62,10.62,46.9,6.2,12,46.0
491774,https://www.vinted.co.uk/items/9952390123-mens-uniqlo-lightweight-jacket?referrer=catalog,Men’s Uniqlo lightweight jacket,Uniqlo,outerwear,Very good,XL,16.0,26.65,10.65,40.0,4.4,13,46.0
497039,https://www.vinted.co.uk/items/9951887885-asos-very-oversized-mini-dress?referrer=catalog,Asos very  oversized mini dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,10.0,16.67,6.67,40.0,4.4,6,46.0
341305,https://www.vinted.co.uk/items/9874281709-mens-levi-502-jeans-w38-l32?referrer=catalog,Men’s Levi 502 jeans W38 L32,Levi's,jeans,Very good,W38,9.0,15.28,6.28,41.1,4.7,30,46.0
226607,https://www.vinted.co.uk/items/9857109498-blue-montirex-shorts?referrer=catalog,Blue Montirex Shorts,Montirex,activewear,Very good,M,9.0,15.5,6.5,41.9,4.9,42,46.0
191410,https://www.vinted.co.uk/items/9847715103-pilot-jacket?referrer=catalog,Pilot Jacket,,womens_outerwear,New without tags,XL / UK 20-22,15.0,26.17,11.17,42.7,5.1,6,46.0
195770,https://www.vinted.co.uk/items/9794871305-the-north-face-castle-rock-hooded-soft-shell-jacket-tesla-branded-black-xxl?referrer=catalog,The North Face Castle Rock Hooded Soft Shell Jacket- Tesla Branded - Black - XXL,The North Face,outerwear,Very good,XXL,13.0,25.83,12.83,49.7,6.9,12,46.0
343741,https://www.vinted.co.uk/items/9882559143-medium-montirex-trousers?referrer=catalog,Medium Montirex trousers,Montirex,activewear,Good,M,6.0,11.67,5.67,48.6,6.6,9,46.0
356470,https://www.vinted.co.uk/items/9889969351-montirex-mens-t-shirt?referrer=catalog,Montirex mens t shirt,Montirex,activewear,Good,M,6.0,11.67,5.67,48.6,6.6,9,46.0
205164,https://www.vinted.co.uk/items/9852939809-adanola-oversized-jumper-brown?referrer=catalog,Adanola Oversized Jumper Brown,Adanola,womens_jumpers_and_sweaters,Good,M / UK 12-14,8.0,13.0,5.0,38.5,4,5,46.0
148032,https://www.vinted.co.uk/items/9845699394-uniqlo-mens-tapered-ankle-pants-black-size-l?referrer=catalog,Uniqlo men's tapered ankle pants - black size L,Uniqlo,trousers,Very good,L,10.0,17.0,7.0,41.2,4.7,6,46.0
162116,https://www.vinted.co.uk/items/9852151650-arne-stone-shorts?referrer=catalog,Arne stone shorts,ARNE,shorts,Very good,M,7.5,13.62,6.12,44.9,5.7,12,45.9
495234,https://www.vinted.co.uk/items/9952952163-boss-sliders-black-size-10-uk-44?referrer=catalog,Boss sliders black size 10 uk 44,Boss,shoes,Very good,10,15.0,27.8,12.8,46.0,6,5,45.9
480472,https://www.vinted.co.uk/items/9947790466-tommy-hilfiger-men-large-jacket?referrer=catalog,Tommy Hilfiger Men Large Jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.0,11.0,37.9,3.9,13,45.9
471469,https://www.vinted.co.uk/items/9947074291-fred-perry-t-shirt?referrer=catalog,Fred Perry t-shirt,Fred Perry,tops_and_tshirts,Very good,M,8.0,13.14,5.14,39.1,4.2,21,45.9
353801,https://www.vinted.co.uk/items/9886047547-tommy-hilfiger-colorblock-puffer-jacket?referrer=catalog,Tommy Hilfiger colorblock puffer jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,29.0,11.0,37.9,3.9,13,45.9
120396,https://www.vinted.co.uk/items/9836066024-white-skort?referrer=catalog,White Skort,PrettyLittleThing,womens_skorts,Very good,XS / UK 4-6,5.0,10.33,5.33,51.6,7.4,6,45.9
240829,https://www.vinted.co.uk/items/9844914166-montirex-hiking-pants?referrer=catalog,Montirex hiking pants,Montirex,activewear,Very good,S,12.0,20.04,8.04,40.1,4.5,35,45.8
462607,https://www.vinted.co.uk/items/9922797724-womens-grey-size-12-wool-style-bomber-jacket?referrer=catalog,Womens grey size 12 wool style bomber jacket,,womens_outerwear,Very good,M / UK 12-14,8.0,14.28,6.28,44.0,5.5,40,45.8
497064,https://www.vinted.co.uk/items/9952210581-new-zebra-print-dress-size-14?referrer=catalog,New zebra print dress size 14,AX Paris,womens_dresses,New with tags,M / UK 12-14,7.0,12.6,5.6,44.4,5.6,5,45.8
370216,https://www.vinted.co.uk/items/9892539317-rose-pink-m-and-s-denim-jacket-size-18?referrer=catalog,Rose pink M and S denim jacket size 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.5,14.98,6.48,43.3,5.3,31,45.8
369963,https://www.vinted.co.uk/items/9880958040-pink-vest-women-size-14-winter-autumn?referrer=catalog,Pink vest women size 14 winter autumn,,womens_outerwear,Very good,M / UK 12-14,7.99,14.28,6.29,44.0,5.5,40,45.8
440744,https://www.vinted.co.uk/items/9922797951-nike-womens-black-white-lightweight-windbreaker-jacket-size-l-uk-12-14?referrer=catalog,"Nike women’s black & white lightweight windbreaker jacket, size L / UK 12–14.",Nike,outerwear,Very good,L,13.5,24.11,10.61,44.0,5.5,37,45.8
486540,https://www.vinted.co.uk/items/9949770267-faux-fur-brown-jacket?referrer=catalog,faux fur brown jacket,,womens_outerwear,Very good,M / UK 12-14,8.0,14.28,6.28,44.0,5.5,40,45.8
190982,https://www.vinted.co.uk/items/9858814160-women-coat-16?referrer=catalog,Women coat 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.5,14.98,6.48,43.3,5.3,31,45.8
475473,https://www.vinted.co.uk/items/9947925199-suede-cropped-jacket?referrer=catalog,Suede cropped jacket,,womens_outerwear,Very good,M / UK 12-14,8.0,14.28,6.28,44.0,5.5,40,45.8
166514,https://www.vinted.co.uk/items/9848956518-ms-grey-speckled-longline-coatjacket-size-16?referrer=catalog,M&S Grey Speckled Longline Coat/Jacket Size 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.5,14.98,6.48,43.3,5.3,31,45.8
495537,https://www.vinted.co.uk/items/9953362379-adidas-base-tee-shirt?referrer=catalog,Adidas Base Tee shirt,adidas,activewear,New with tags,XL,10.0,15.75,5.75,36.5,3.6,8,45.7
495711,https://www.vinted.co.uk/items/9950721357-new-balance-womens-sports-shorts?referrer=catalog,New Balance women’s sports shorts,New Balance,activewear,New with tags,L,8.0,13.6,5.6,41.2,4.8,5,45.7
498902,https://www.vinted.co.uk/items/9950879963-colombia-coat?referrer=catalog,Colombia coat,Columbia,womens_outerwear,Very good,M / UK 12-14,12.0,20.38,8.38,41.1,4.8,13,45.7
367169,https://www.vinted.co.uk/items/9892212845-adidas-tiro-24-football-shorts-yellow-red-xl-bnwt?referrer=catalog,Adidas Tiro 24 Football Shorts Yellow Red XL BNWT,adidas,activewear,New with tags,XL,10.0,15.75,5.75,36.5,3.6,8,45.7
216204,https://www.vinted.co.uk/items/9861358183-marks-and-spencer-winter-coat-size-10?referrer=catalog,Marks and Spencer winter coat size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.86,5.86,42.3,5.1,35,45.7
179585,https://www.vinted.co.uk/items/9855190277-limited-edition-from-ms-wool-coat-size-8?referrer=catalog,Limited Edition from M&S Wool coat size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.86,5.86,42.3,5.1,35,45.7
358815,https://www.vinted.co.uk/items/9890646418-columbia-14-zip-fleece?referrer=catalog,columbia 1/4 zip fleece,Columbia,womens_outerwear,Very good,M / UK 12-14,12.0,20.38,8.38,41.1,4.8,13,45.7
191058,https://www.vinted.co.uk/items/9848600610-red-marks-spencer-padded-quilted-jacket-size-10-corduroy-collar?referrer=catalog,Red Marks & Spencer Padded Quilted Jacket Size 10 – Corduroy Collar,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,13.86,5.86,42.3,5.1,35,45.7
473222,https://www.vinted.co.uk/items/9943542232-mens-large-yellowblack-new-balance-tennis-tee?referrer=catalog,Men’s large yellow/black new balance tennis tee,New Balance,activewear,New with tags,L,8.0,13.6,5.6,41.2,4.8,5,45.7
149303,https://www.vinted.co.uk/items/9851259572-green-uniqlo-wool-mens-turtleneck-jumper?referrer=catalog,Green Uniqlo wool men’s turtleneck jumper,Uniqlo,jumpers_and_sweaters,Very good,M,8.0,13.5,5.5,40.7,4.7,6,45.7
483476,https://www.vinted.co.uk/items/9950724342-adidas-golf-climalite-shorts?referrer=catalog,Adidas Golf Climalite shorts,adidas,activewear,New without tags,XL,6.0,11.11,5.11,46.0,6.1,9,45.6
206490,https://www.vinted.co.uk/items/9859536549-zara-cream-jeans?referrer=catalog,Zara cream jeans,Zara,womens_jeans,New with tags,M / UK 12-14,10.0,18.0,8.0,44.4,5.7,6,45.6
188464,https://www.vinted.co.uk/items/9856555987-adidas-gazelle-leather-trainers-uk-11,adidas,adidas,shoes,Good,11,15.0,25.08,10.08,40.2,4.6,7,45.6
458429,https://www.vinted.co.uk/items/9944628195-air-jordan-4-university-blue?referrer=catalog,air jordan 4 university blue,Jordan,shoes,Very good,8.5,20.0,37.5,17.5,46.7,6.3,8,45.5
237139,https://www.vinted.co.uk/items/9867273534-mens-uniqlo-brown-fleece?referrer=catalog,Mens Uniqlo Brown Fleece,Uniqlo,outerwear,Very good,M,16.0,25.88,9.88,38.2,4.1,15,45.5
493051,https://www.vinted.co.uk/items/9939272561-vintage-light-denim-blue-dickies-jeans-w34-m0156?referrer=catalog,Vintage light Denim Blue Dickies Jeans w34 #M0156,Dickies,jeans,Very good,W34,8.0,15.0,7.0,46.7,6.3,7,45.5
498653,https://www.vinted.co.uk/items/9953798132-north-face-fleece?referrer=catalog,North Face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,31.21,14.21,45.5,6.0,38,45.5
187829,https://www.vinted.co.uk/items/9856678314-mens-ralph-lauren-full-zip-light-cotton-blouson-bomber-style-xl-jacket?referrer=catalog,Mens Ralph Lauren full zip light cotton blouson / bomber style XL jacket,Ralph Lauren,jumpers_and_sweaters,Very good,XL,22.5,34.83,12.33,35.4,3.4,20,45.5
204502,https://www.vinted.co.uk/items/9713395476-air-jordan-mars-270-london?referrer=catalog,Air Jordan mars 270 London,Jordan,shoes,Very good,8.5,20.0,37.5,17.5,46.7,6.3,8,45.5
480197,https://www.vinted.co.uk/items/9949805826-nike-running-hooded-windbreaker-jacket-blue-black-ventilated-panels-mens-xl?referrer=catalog,Nike Running Hooded Windbreaker Jacket Blue Black Ventilated Panels Mens XL,Nike,outerwear,Very good,XL,16.95,28.68,11.73,40.9,4.8,28,45.5
481197,https://www.vinted.co.uk/items/9941821316-mens-levi-541-athletic-tapered-jeans-32w-29l?referrer=catalog,Men’s Levi 541 Athletic Tapered Jeans 32w 29L,Levi Strauss & Co.,jeans,Very good,W32,8.99,14.79,5.8,39.2,4.4,5,45.5
471040,https://www.vinted.co.uk/items/9943676899-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W30,9.99,16.89,6.9,40.9,4.8,9,45.5
473101,https://www.vinted.co.uk/items/9948053353-unisex-black-nike-shorts?referrer=catalog,Unisex black Nike shorts,Nike,activewear,New with tags,L,10.0,17.5,7.5,42.9,5.3,13,45.5
354430,https://www.vinted.co.uk/items/9884294876-mens-diesel-jeans-w30?referrer=catalog,Mens diesel jeans W30,Diesel,jeans,Very good,W30,10.0,16.89,6.89,40.8,4.8,9,45.5
204606,https://www.vinted.co.uk/items/9858005834-air-jordan-4-university-blue?referrer=catalog,air jordan 4 university blue,Jordan,shoes,Very good,8.5,20.0,37.5,17.5,46.7,6.3,8,45.5
355997,https://www.vinted.co.uk/items/9889893867-adidas-liftingsquat-shoes-size-95?referrer=catalog,Adidas lifting/squat shoes size 9.5,adidas,shoes,Very good,9.5,20.0,34.94,14.94,42.8,5.3,8,45.5
175463,https://www.vinted.co.uk/items/9854474510-gant-zip-up-navy?referrer=catalog,GANT zip up navy,GANT,jumpers_and_sweaters,Very good,L,10.0,15.71,5.71,36.3,3.7,7,45.4
445282,https://www.vinted.co.uk/items/9942801468-white-fox-hoodie-uk-size-s?referrer=catalog,White fox hoodie uk size s,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,14.33,6.33,44.2,5.7,21,45.4
81419,https://www.vinted.co.uk/items/9825816470-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W32,8.0,14.96,6.96,46.5,6.3,14,45.4
173238,https://www.vinted.co.uk/items/9855501331-superdry-men-leather-jacket-l?referrer=catalog,Superdry men leather jacket L,Superdry,outerwear,Very good,L,11.11,19.26,8.15,42.3,5.2,14,45.4
354467,https://www.vinted.co.uk/items/9890692913-diesel-tepphar-slim-carrot-jeans?referrer=catalog,Diesel Tepphar Slim-Carrot Jeans,Diesel,jeans,Very good,W32,8.0,14.96,6.96,46.5,6.3,14,45.4
149968,https://www.vinted.co.uk/items/9852076580-asics-gel-1130-pink-glowpure-silver?referrer=catalog,ASICS gel-1130 Pink Glow/Pure Silver,Asics,shoes,New with tags,9,45.0,69.9,24.9,35.6,3.5,10,45.4
498756,https://www.vinted.co.uk/items/9954321609-zara-bomber-jacket-in-beige-size-xs?referrer=catalog,Zara bomber jacket in beige size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,12.0,20.86,8.86,42.5,5.3,40,45.3
498815,https://www.vinted.co.uk/items/9952303536-zara-cropped-navy-jacket?referrer=catalog,Zara Cropped Navy Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,12.0,20.86,8.86,42.5,5.3,40,45.3
499230,https://www.vinted.co.uk/items/9951016803-shacket-lightweight-jacket?referrer=catalog,Shacket lightweight jacket,H&M,womens_outerwear,New with tags,M / UK 12-14,10.0,18.4,8.4,45.7,6.1,5,45.3
179423,https://www.vinted.co.uk/items/9857195478-khaki-green-bomber-jacket-zara?referrer=catalog,khaki green bomber jacket zara,Zara,womens_outerwear,Very good,XS / UK 4-6,12.0,20.86,8.86,42.5,5.3,40,45.3
197891,https://www.vinted.co.uk/items/9856815146-asos-design-mustard-dress?referrer=catalog,Asos design mustard dress .,ASOS Design,womens_dresses,New with tags,S / UK 8-10,10.0,16.6,6.6,39.8,4.6,5,45.3
186453,https://www.vinted.co.uk/items/9844550585-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,XL,14.0,22.67,8.67,38.2,4.2,15,45.3
147607,https://www.vinted.co.uk/items/9850838895-berghaus-fleece-jumper-mens-small?referrer=catalog,Berghaus fleece jumper mens small,Berghaus,outerwear,Very good,S,15.0,25.22,10.22,40.5,4.8,9,45.3
478577,https://www.vinted.co.uk/items/9946054167-vintage-carhartt-jorts-denim-mens-38x11?referrer=catalog,Vintage carhartt jorts Denim Men's 38×11,Carhartt,shorts,Good,W38,13.0,19.0,6.0,31.6,2.5,6,45.3
198796,https://www.vinted.co.uk/items/9818852801-zara-herringbone-jacket,Zara,Zara,womens_outerwear,New with tags,M / UK 12-14,23.0,39.78,16.78,42.2,5.2,9,45.3
410438,https://www.vinted.co.uk/items/9923196811-asos-design-ruched-bodice-midi-dress-in-cream?referrer=catalog,ASOS design ruched bodice midi dress in cream,ASOS Design,womens_dresses,New with tags,S / UK 8-10,10.0,16.6,6.6,39.8,4.6,5,45.3
491643,https://www.vinted.co.uk/items/9951706493-khaki-green-corduroy-zara-jacket?referrer=catalog,Khaki green corduroy Zara jacket,Zara,outerwear,Very good,M,8.0,13.25,5.25,39.6,4.6,32,45.2
491886,https://www.vinted.co.uk/items/9943622720-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,Very good,M,8.0,13.25,5.25,39.6,4.6,32,45.2
494257,https://www.vinted.co.uk/items/9933987545-fred-perry-jumper?referrer=catalog,Fred Perry jumper,Fred Perry,jumpers_and_sweaters,Very good,M,10.0,18.6,8.6,46.2,6.3,20,45.2
496943,https://www.vinted.co.uk/items/9954433269,Boden,Boden,womens_dresses,Very good,M / UK 12-14,7.0,12.15,5.15,42.4,5.3,17,45.2
367430,https://www.vinted.co.uk/items/9892671218-manchester-united-mens-shirts-adidas-large?referrer=catalog,Manchester United men’s shirts adidas large,adidas,activewear,Very good,L,12.95,21.88,8.93,40.8,4.9,49,45.2
441294,https://www.vinted.co.uk/items/9943606897-uniqlo-dark-green-corduroy-trousers-m?referrer=catalog,Uniqlo dark green corduroy trousers M,Uniqlo,trousers,Very good,M,6.0,11.0,5.0,45.5,6.1,10,45.2
480611,https://www.vinted.co.uk/items/9945788653-zara-dark-grey-distressed-denim-shirt?referrer=catalog,Zara Dark Grey Distressed Denim Shirt,Zara,outerwear,Very good,M,8.0,13.25,5.25,39.6,4.6,32,45.2
483131,https://www.vinted.co.uk/items/9947026651-nike-tn-blue?referrer=catalog,Nike TN blue,Nike,shoes,Very good,10,25.0,42.84,17.84,41.6,5.1,47,45.2
223233,https://www.vinted.co.uk/items/9866075969-uniqlo-navy-cargos?referrer=catalog,Uniqlo navy cargos,Uniqlo,trousers,Very good,M,6.0,11.0,5.0,45.5,6.1,10,45.2
470318,https://www.vinted.co.uk/items/9947908031-zara-overshirt-shacket?referrer=catalog,Zara Overshirt / Shacket,Zara,outerwear,Very good,M,8.0,13.25,5.25,39.6,4.6,32,45.2
470435,https://www.vinted.co.uk/items/9941876846-uniqlo-linen-trousers-30-33inch?referrer=catalog,Uniqlo Linen Trousers 30-33inch,Uniqlo,trousers,Very good,M,6.0,11.0,5.0,45.5,6.1,10,45.2
473337,https://www.vinted.co.uk/items/9947769278-man-utd-polo-shirt-size-large?referrer=catalog,Man Utd Polo Shirt Size Large,Manchester United,activewear,Very good,L,12.0,18.33,6.33,34.5,3.3,6,45.2
198853,https://www.vinted.co.uk/items/9794904950-the-north-face-ladies-canyon-flats-stretch-fleece-jacket-kpmg-branding-medium-navy?referrer=catalog,The North Face Ladies Canyon Flats Stretch Fleece Jacket - KPMG Branding - Medium - Navy,The North Face,womens_outerwear,Very good,M / UK 12-14,14.0,24.27,10.27,42.3,5.3,35,45.2
354394,https://www.vinted.co.uk/items/9887689785-levis-502?referrer=catalog,Levi’s 502,Levi's,jeans,Very good,W32,9.0,15.32,6.32,41.3,5.0,65,45.2
491573,https://www.vinted.co.uk/items/9950993189-blue-harbour-jacket?referrer=catalog,Blue Harbour jacket,Marks & Spencer,outerwear,Very good,S,7.0,12.11,5.11,42.2,5.3,9,45.1
494300,https://www.vinted.co.uk/items/9954219732-essentials-fear-of-god-black-hoodie?referrer=catalog,Essentials Fear of God black hoodie,Essentials,jumpers_and_sweaters,Very good,S,15.0,26.33,11.33,43.0,5.5,6,45.1
494311,https://www.vinted.co.uk/items/9801507847-essentials-hoodie?referrer=catalog,Essentials hoodie,Essentials,jumpers_and_sweaters,Very good,S,15.0,26.33,11.33,43.0,5.5,6,45.1
494784,https://www.vinted.co.uk/items/9952677030-dickies-pro-workwear?referrer=catalog,Dickies pro workwear,Dickies,shorts,Very good,W30,8.0,16.12,8.12,50.4,7.4,17,45.1
363841,https://www.vinted.co.uk/items/9872595132-fluorescent-padded-jacket?referrer=catalog,Fluorescent padded jacket,unknown,outerwear,Good,M,5.0,10.16,5.16,50.8,7.5,6,45.1
142194,https://www.vinted.co.uk/items/9848202226-barbour-jumper-black-xl?referrer=catalog,Barbour Jumper Black XL,Barbour,jumpers_and_sweaters,Very good,XL,12.0,20.2,8.2,40.6,4.9,5,45.1
481186,https://www.vinted.co.uk/items/9734425872-diesel-distressed-ripped-mens-denim-blue-jeans?referrer=catalog,Diesel distressed ripped men’s denim blue jeans,Diesel,jeans,Very good,W34,10.8,19.35,8.55,44.2,5.8,18,45.1
215953,https://www.vinted.co.uk/items/9854964713-river-island-cream-boucle-cropped-jacket-size-16-bnwt?referrer=catalog,River Island Cream Bouclé Cropped Jacket Size 16 BNWT,River Island,womens_outerwear,New with tags,L / UK 16-18,18.0,27.92,9.92,35.5,3.6,6,45.1
475878,https://www.vinted.co.uk/items/9941363258-next-faux-fur-jacket?referrer=catalog,Next faux fur jacket,Next,womens_outerwear,Very good,XL / UK 20-22,7.0,12.71,5.71,44.9,6.0,7,45.1
162592,https://www.vinted.co.uk/items/9852543049-black-adidas-football-boots?referrer=catalog,Black adidas football boots,adidas,shoes,New with tags,8.5,12.0,21.66,9.66,44.6,5.9,6,45.1
367272,https://www.vinted.co.uk/items/9892513855-golf-bundle-t-shirts?referrer=catalog,Golf bundle t shirts,adidas,activewear,Very good,L,13.0,21.88,8.88,40.6,4.9,49,45.0
326563,https://www.vinted.co.uk/items/9886653317-green-the-north-face-fleece?referrer=catalog,Green The North Face Fleece,The North Face,outerwear,Good,S,8.5,14.58,6.08,41.7,5.2,6,45.0
198253,https://www.vinted.co.uk/items/9858028944-ego-romper-one-piece?referrer=catalog,EGO romper one piece,EGO,womens_dresses,Very good,XS / UK 4-6,7.0,12.0,5.0,41.7,5.2,8,45.0
197818,https://www.vinted.co.uk/items/9859380161-bow-detail-bodycon-mini-dress?referrer=catalog,Bow detail bodycon mini dress,EGO,womens_dresses,Very good,XS / UK 4-6,7.0,12.0,5.0,41.7,5.2,8,45.0
475948,https://www.vinted.co.uk/items/9940734709-the-north-face-womens-full-zip-fleece-jacket-black-s?referrer=catalog,The North Face Women's Full Zip Fleece Jacket Black - S,The North Face,womens_outerwear,Good,S / UK 8-10,7.99,14.37,6.38,44.4,5.9,6,45.0
205594,https://www.vinted.co.uk/items/9859542326-red-v-neck-long-sleeve-flowy-mini-dress?referrer=catalog,Red v neck long-sleeve flowy mini dress,EGO,womens_dresses,Very good,XS / UK 4-6,7.0,12.0,5.0,41.7,5.2,8,45.0
