listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
535206,https://www.vinted.co.uk/items/9948359598-new-with-tags-zara-green-denim-skort?referrer=catalog,**New with tags** Zara green denim skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.0,13.65,5.65,41.4,7.2,54,43.5
222680,https://www.vinted.co.uk/items/9863168998-montirex-mens-jacket?referrer=catalog,Montirex men’s Jacket,Montirex,outerwear,Very good,S,10.0,15.18,5.18,34.1,4.9,11,43.4
159726,https://www.vinted.co.uk/items/9854147068-mens-lightweight-jacket?referrer=catalog,Men’s lightweight jacket,Montirex,outerwear,Very good,S,10.0,15.18,5.18,34.1,4.9,11,43.4
165051,https://www.vinted.co.uk/items/9838186087-zara-mini-skort?referrer=catalog,Zara Mini Skort,Zara,womens_skorts,New with tags,M / UK 12-14,8.03,13.65,5.62,41.2,7.2,54,43.4
335294,https://www.vinted.co.uk/items/9755074431-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,Good,7.5,12.0,19.31,7.31,37.9,6.1,8,43.4
608948,https://www.vinted.co.uk/items/9970228677-leeds-away-shirt-2526?referrer=catalog,Leeds away shirt 25/26,adidas,activewear,New with tags,XXL,15.0,23.43,8.43,36.0,5.5,7,43.4
484594,https://www.vinted.co.uk/items/9949200652-maxi-skirt?referrer=catalog,Maxi Skirt,White Fox,womens_dresses,Very good,S / UK 8-10,13.47,20.46,6.99,34.2,4.9,10,43.4
159477,https://www.vinted.co.uk/items/9855473851-montirex?referrer=catalog,Montirex,Montirex,outerwear,Very good,S,10.0,15.18,5.18,34.1,4.9,11,43.4
595092,https://www.vinted.co.uk/items/9972812001-zlatan-ibrahimovic-ac-milan-shirt?referrer=catalog,Zlatan Ibrahimovic Ac Milan shirt,Puma,activewear,New without tags,M,15.0,23.6,8.6,36.4,5.7,10,43.3
333801,https://www.vinted.co.uk/items/9823338033-denim-jacket-ms-collection-khaki?referrer=catalog,Denim jacket / M&S collection / khaki,Per Una,womens_outerwear,Very good,L / UK 16-18,11.0,16.5,5.5,33.3,4.7,8,43.3
356643,https://www.vinted.co.uk/items/9885751316-fcb-football-shirt-messie?referrer=catalog,FCB football shirt messie,FC Barcelona,activewear,Very good,S,15.0,22.4,7.4,33.0,4.6,5,43.3
242463,https://www.vinted.co.uk/items/9868017923-summer-autumn-nobodys-child-mini-dress-size-16?referrer=catalog,Summer Autumn Nobody's child mini dress Size 16,Nobody's Child,womens_dresses,Very good,L / UK 16-18,10.0,15.28,5.28,34.6,5.1,9,43.3
605425,https://www.vinted.co.uk/items/9974165244-nike-black-hooded-running-top?referrer=catalog,Nike black hooded running top,Nike,outerwear,Very good,M,16.0,23.8,7.8,32.8,4.5,42,43.3
326767,https://www.vinted.co.uk/items/9752963584-vintage-1990s-nike-purple-green-windbreaker-jacket-mens-medium?referrer=catalog,Vintage 1990s Nike Purple Green Windbreaker Jacket Men’s Medium,Nike,outerwear,Good,M,16.0,26.07,10.07,38.6,6.4,13,43.3
495280,https://www.vinted.co.uk/items/9953198639-nike-air-max-1-mens-uk-105?referrer=catalog,Nike air max 1 - men’s uk 10.5,Nike,shoes,Very good,10.5,25.0,38.04,13.04,34.3,5.0,17,43.3
204602,https://www.vinted.co.uk/items/9470306990-nike-air-force-1-mid-07-trainers-uk-105,Nike,Nike,shoes,Very good,10.5,25.0,38.04,13.04,34.3,5.0,17,43.3
346551,https://www.vinted.co.uk/items/9884675068-biker-jacket?referrer=catalog,Biker jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.34,5.34,34.8,5.2,38,43.2
473602,https://www.vinted.co.uk/items/9880730348-cosy-jumper?referrer=catalog,cosy jumper,New Look,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,10.0,15.19,5.19,34.2,5,5,43.2
153676,https://www.vinted.co.uk/items/9819579121-zara-set-jacket-and-skirt?referrer=catalog,Zara set jacket and skirt,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.34,5.34,34.8,5.2,38,43.2
620959,https://www.vinted.co.uk/items/9976867975-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,XS,12.0,18.5,6.5,35.1,5.3,6,43.2
160153,https://www.vinted.co.uk/items/9847973472-arne-charcoal-cargos?referrer=catalog,ARNE Charcoal Cargos,ARNE,trousers,Very good,XL,10.0,15.71,5.71,36.3,5.7,7,43.2
230051,https://www.vinted.co.uk/items/9863520047-denim-jacket?referrer=catalog,Denim Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.34,5.34,34.8,5.2,38,43.2
367529,https://www.vinted.co.uk/items/9885480916-red-manchester-united-football-shirt?referrer=catalog,Red Manchester united football shirt,adidas,activewear,New without tags,M,12.0,18.5,6.5,35.1,5.3,19,43.2
498927,https://www.vinted.co.uk/items/9951068080-grey-bomber-jaket?referrer=catalog,grey bomber jaket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,15.34,5.34,34.8,5.2,38,43.2
187680,https://www.vinted.co.uk/items/9856011259-nike-black-crewneck-sweatshirt-jumper-size-mens-xs?referrer=catalog,Nike Black Crewneck Sweatshirt Jumper – Size Men’s XS,Nike,jumpers_and_sweaters,Very good,XS,12.0,18.5,6.5,35.1,5.3,6,43.2
608545,https://www.vinted.co.uk/items/9965841841-adidas-size-9-vs-pace-20-mens-shoes-grey-with-black-stripe?referrer=catalog,Adidas size 9 VS Pace 2.0 men’s shoes grey with black stripe,adidas,shoes,Very good,9,18.0,27.62,9.62,34.8,5.2,20,43.2
480875,https://www.vinted.co.uk/items/9922286223-mens-cargo-trousers?referrer=catalog,Men’s cargo trousers,ARNE,trousers,Very good,XL,10.0,15.71,5.71,36.3,5.7,7,43.2
607738,https://www.vinted.co.uk/items/9975743670-gant-cable-knit-jumper-mens-size-l?referrer=catalog,Gant cable knit jumper men’s size L,GANT,jumpers_and_sweaters,Very good,L,14.0,20.56,6.56,31.9,4.3,8,43.1
611416,https://www.vinted.co.uk/items/9977091649-halara-turn-up-denim-trousers-medium?referrer=catalog,Halara turn up denim trousers Medium,Halara,womens_jeans,Very good,M / UK 12-14,11.0,17.14,6.14,35.8,5.6,7,43.1
142945,https://www.vinted.co.uk/items/9847672910-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
593497,https://www.vinted.co.uk/items/9974189501,Hugo Boss,Hugo Boss,jumpers_and_sweaters,Very good,M,14.49,20.24,5.75,28.4,3.2,16,43.0
163290,https://www.vinted.co.uk/items/9852669127-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
621761,https://www.vinted.co.uk/items/9967733855-montirex-pants?referrer=catalog,Montirex pants,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
583651,https://www.vinted.co.uk/items/9966774317-mens-montirex-jacket-size-m?referrer=catalog,Men’s montirex jacket size M,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
608913,https://www.vinted.co.uk/items/9979309508-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
390972,https://www.vinted.co.uk/items/9914557133-mens-montirex-t-shirt-size-medium?referrer=catalog,Mens Montirex T-shirt Size Medium,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
226677,https://www.vinted.co.uk/items/9865063493-montirex-t-shirt-blue-medium?referrer=catalog,Montirex t shirt blue medium,Montirex,activewear,Very good,M,10.0,15.12,5.12,33.9,5.0,53,43.0
560075,https://www.vinted.co.uk/items/9943877526-vintage-umbro-graphic-t-shirt-black-red-accent-line-art-logo-tee-size-medium?referrer=catalog,Vintage Umbro Graphic T-Shirt Black & Red Accent Line Art Logo Tee - Size Medium,Umbro,activewear,Very good,M,19.0,30.69,11.69,38.1,6.4,13,42.9
591623,https://www.vinted.co.uk/items/9971667193-nike-windbreaker-jacket?referrer=catalog,Nike Windbreaker Jacket,Nike,outerwear,New without tags,M,20.0,29.12,9.12,31.3,4.2,8,42.9
470096,https://www.vinted.co.uk/items/9935369476-zara-relaxed-fit-faux-leather-overshirt?referrer=catalog,Zara Relaxed Fit Faux Leather Overshirt,Zara,outerwear,New with tags,M,22.0,34.8,12.8,36.8,6,5,42.9
343131,https://www.vinted.co.uk/items/9878204914-asics-gel-kayano-14?referrer=catalog,ASICS gel kayano 14,Asics,shoes,Very good,8.5,43.0,64.0,21.0,32.8,4.7,12,42.9
353558,https://www.vinted.co.uk/items/9890386682-tommy-hilfiger-jacket-size-small?referrer=catalog,Tommy Hilfiger jacket size small,Tommy Hilfiger,outerwear,Very good,S,16.0,24.71,8.71,35.2,5.5,7,42.9
318358,https://www.vinted.co.uk/items/9111932122-liverpool-20102011-training-top?referrer=catalog,Liverpool 2010/2011 Training Top,adidas,activewear,Very good,M,14.5,22.56,8.06,35.7,5.7,71,42.8
593644,https://www.vinted.co.uk/items/9970547465-essentials-fog-hoodie?referrer=catalog,Essentials FOG hoodie,Essentials,jumpers_and_sweaters,Very good,S,15.0,22.12,7.12,32.2,4.6,8,42.7
472108,https://www.vinted.co.uk/items/9938038024-vintage-mens-tommy-hilfiger-half-zip?referrer=catalog,Vintage men’s Tommy Hilfiger half zip,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,12.0,17.69,5.69,32.2,4.6,34,42.7
619129,https://www.vinted.co.uk/items/9977767107-cp-company-dd-shell-jacket?referrer=catalog,Cp company dd shell jacket,C.P. Company,outerwear,Very good,M,70.0,106.66,36.66,34.4,5.3,6,42.7
620847,https://www.vinted.co.uk/items/9978043391-essentials-hoodie?referrer=catalog,Essentials hoodie,Essentials,jumpers_and_sweaters,Very good,S,15.0,22.12,7.12,32.2,4.6,8,42.7
623940,https://www.vinted.co.uk/items/9975568594-free-people-jeans?referrer=catalog,Free People jeans,Free People,womens_jeans,Very good,S / UK 8-10,20.0,26.6,6.6,24.8,2.2,5,42.7
173436,https://www.vinted.co.uk/items/9852400298-tommy-hillifigger-jacket?referrer=catalog,Tommy hillifigger jacket,Tommy Hilfiger,outerwear,Very good,XXL,17.0,26.79,9.79,36.5,6,5,42.7
211978,https://www.vinted.co.uk/items/9860826313,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,12.0,17.69,5.69,32.2,4.6,34,42.7
494332,https://www.vinted.co.uk/items/9943038973-tommy-hilfiger-hoodie?referrer=catalog,Tommy Hilfiger hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,12.0,17.69,5.69,32.2,4.6,34,42.7
492152,https://www.vinted.co.uk/items/9945432431-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W34,11.0,16.45,5.45,33.1,4.9,19,42.7
583196,https://www.vinted.co.uk/items/9968846393-nike-revolution-7-easyon-triple-black-slip-on-shoes-size-uk-9-hq2414-003?referrer=catalog,Nike Revolution 7 EasyOn Triple Black Slip On Shoes Size UK 9 HQ2414-003,Nike,shoes,New with tags,9,42.0,62.5,20.5,32.8,4.8,10,42.7
605394,https://www.vinted.co.uk/items/9975796254-pretty-green-coat?referrer=catalog,Pretty green coat,Pretty Green,outerwear,Very good,L,14.0,21.83,7.83,35.9,5.8,6,42.7
606447,https://www.vinted.co.uk/items/9976374622-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W36,11.0,16.23,5.23,32.2,4.6,15,42.7
572839,https://www.vinted.co.uk/items/9924327309-nike-cortez-ladies-trainers-uk-6?referrer=catalog,Nike Cortez Ladies Trainers UK 6,Nike,shoes,New without tags,6,30.0,47.0,17.0,36.2,5.9,5,42.7
454494,https://www.vinted.co.uk/items/9929222301,Reebok,Reebok,outerwear,Very good,L,15.0,23.0,8.0,34.8,5.5,7,42.6
228163,https://www.vinted.co.uk/items/9861840877-ted-baker-black-dress-size-14?referrer=catalog,Ted baker black dress size 14,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.14,5.14,33.9,5.2,7,42.6
473183,https://www.vinted.co.uk/items/9947121128-juventus-shirt-adult-large?referrer=catalog,Juventus Shirt Adult Large,adidas,activewear,Very good,L,15.0,22.5,7.5,33.3,5.0,46,42.6
193639,https://www.vinted.co.uk/items/9853599963-mens-black-and-white-adidas-tracksuit?referrer=catalog,Men’s black and white adidas tracksuit,adidas,activewear,Very good,L,15.0,22.5,7.5,33.3,5.0,46,42.6
188496,https://www.vinted.co.uk/items/9833451646-nike-day-break-type-se-black-grey-fog-mens?referrer=catalog,Nike Day break type se black grey fog men's,Nike,shoes,Very good,9,22.0,32.87,10.87,33.1,4.9,70,42.6
619163,https://www.vinted.co.uk/items/9980438115,Reebok,Reebok,outerwear,Very good,L,15.0,23.0,8.0,34.8,5.5,7,42.6
623839,https://www.vinted.co.uk/items/9976954515-y2k-low-waisted-sliver-flare-jeans?referrer=catalog,Y2K low waisted sliver flare jeans,Silver,womens_jeans,Very good,S / UK 8-10,13.0,19.33,6.33,32.7,4.8,6,42.6
470979,https://www.vinted.co.uk/items/9940585476-diesel-jeans-w32-l32?referrer=catalog,Diesel jeans W32 L32,Diesel,jeans,Very good,W32,15.0,22.58,7.58,33.6,5.1,12,42.6
610466,https://www.vinted.co.uk/items/9978207910-ted-baker-pale-blue-floral-occasion-dress?referrer=catalog,Ted Baker pale blue floral occasion dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.14,5.14,33.9,5.2,7,42.6
485208,https://www.vinted.co.uk/items/9950545174-ted-baker-dress?referrer=catalog,Ted Baker dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,10.0,15.14,5.14,33.9,5.2,7,42.6
559421,https://www.vinted.co.uk/items/9965292755-nike-dbreak-sde-spe-trainers-uk-85?referrer=catalog,Nike DBreak Sde Spe Trainers UK 8.5,Nike,shoes,New with tags,8.5,36.0,51.5,15.5,30.1,4.0,6,42.5
354532,https://www.vinted.co.uk/items/9890037722-replay-mens-jeans?referrer=catalog,Replay men’s jeans,Replay,jeans,Very good,W33,10.0,15.6,5.6,35.9,5.9,5,42.5
519173,https://www.vinted.co.uk/items/9957849692-vintage-reebok-puffer-jacket?referrer=catalog,Vintage reebok puffer jacket,Reebok,outerwear,Good,XL,11.0,18.4,7.4,40.2,7.3,5,42.5
187884,https://www.vinted.co.uk/items/9843726128-real-stone-island-wool-jumper?referrer=catalog,real stone island wool jumper,Stone Island,jumpers_and_sweaters,Very good,S,49.0,66.83,17.83,26.7,2.9,6,42.5
388100,https://www.vinted.co.uk/items/9929850347-polo-ralph-lauren-green-v-neck-knit-vest-f2259?referrer=catalog,Polo Ralph Lauren Green V Neck Knit Vest- F2259,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.95,27.68,7.73,27.9,3.3,5,42.5
496863,https://www.vinted.co.uk/items/9954522825-white-fox-light-pink-maxi-dress?referrer=catalog,White Fox Light Pink Maxi Dress,White Fox,womens_dresses,Very good,XS / UK 4-6,25.0,36.4,11.4,31.3,4.4,5,42.5
591365,https://www.vinted.co.uk/items/8077127609-superdry-mens-windbreaker-jacket-coat-size-m?referrer=catalog,Superdry Men's Windbreaker Jacket Coat Size M,Superdry,outerwear,Very good,M,12.0,18.1,6.1,33.7,5.2,13,42.4
391011,https://www.vinted.co.uk/items/9916137972-liverpool-shirt?referrer=catalog,Liverpool shirt,Nike,activewear,Very good,S,10.0,15.65,5.65,36.1,6,96,42.4
595505,https://www.vinted.co.uk/items/9973269152-stussy-intermilan-top?referrer=catalog,Stussy intermilan top,Nike,activewear,Very good,S,10.0,15.65,5.65,36.1,6,96,42.4
596203,https://www.vinted.co.uk/items/9973486607-oliver-bonas-blue-jumper-size-10?referrer=catalog,Oliver Bonas Blue Jumper Size 10,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,17.45,5.45,31.2,4.4,11,42.4
469972,https://www.vinted.co.uk/items/9373176227-superdry-white-triple-zip-jacket-sizem-knitted-collar-cuffs-very-good-condition?referrer=catalog,Superdry White Triple Zip Jacket SizeM Knitted Collar & Cuffs Very Good Condition,Superdry,outerwear,Very good,M,12.0,18.1,6.1,33.7,5.2,13,42.4
609225,https://www.vinted.co.uk/items/9972955268-2-pairs-nike-shorts?referrer=catalog,2 pairs Nike shorts,Nike,activewear,Very good,S,10.0,15.65,5.65,36.1,6,96,42.4
573114,https://www.vinted.co.uk/items/9968167075-vintage-umbro-taped-shorts-size-s-white-retro-football-shorts?referrer=catalog,Vintage Umbro Taped Shorts / Size S / White Retro Football Shorts,Umbro,activewear,Very good,S,18.0,26.4,8.4,31.8,4.6,5,42.4
355391,https://www.vinted.co.uk/items/9615126751-ralph-lauren-cotton-turtleneck?referrer=catalog,Ralph Lauren cotton turtleneck,Ralph Lauren,jumpers_and_sweaters,Very good,L,28.0,41.0,13.0,31.7,4.6,27,42.3
173263,https://www.vinted.co.uk/items/9856746951-calvin-klein-golf-gilet?referrer=catalog,Calvin Klein Golf Gilet,Calvin Klein,outerwear,Very good,M,13.0,19.2,6.2,32.3,4.8,5,42.3
150233,https://www.vinted.co.uk/items/9839104693-nike-dunk-low-michigan-state?referrer=catalog,Nike Dunk Low Michigan State,Nike,shoes,Good,10,16.06,23.92,7.86,32.9,5.0,24,42.3
608586,https://www.vinted.co.uk/items/9977865760-canvas-vans?referrer=catalog,Canvas vans,Vans,shoes,Very good,9,11.0,16.4,5.4,32.9,5.0,5,42.3
483123,https://www.vinted.co.uk/items/9942277418-adidas-terrex?referrer=catalog,Adidas Terrex,adidas,shoes,Very good,10.5,20.0,31.86,11.86,37.2,6.4,7,42.3
211275,https://www.vinted.co.uk/items/9844059814-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,12.0,18.71,6.71,35.9,6.0,16,42.2
592145,https://www.vinted.co.uk/items/9972250587-arne-cargos?referrer=catalog,Arne cargos,ARNE,trousers,Very good,S,10.0,15.59,5.59,35.9,6,5,42.2
597470,https://www.vinted.co.uk/items/9972959396-zara-beige-skort?referrer=catalog,Zara Beige Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
597535,https://www.vinted.co.uk/items/9975577359-zara-gold-bow-skorts?referrer=catalog,Zara gold bow skorts,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
562201,https://www.vinted.co.uk/items/9966519897-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
623728,https://www.vinted.co.uk/items/9976215147-zara-faux-leather-skort-size-s?referrer=catalog,ZARA faux leather skort size S,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
624688,https://www.vinted.co.uk/items/9978358685-asos-khaki-green-fluffy-jacket-with-pockets?referrer=catalog,ASOS khaki green fluffy jacket with pockets,ASOS Design,womens_outerwear,Very good,S / UK 8-10,10.0,15.14,5.14,33.9,5.4,7,42.2
203919,https://www.vinted.co.uk/items/9842360390-mens-vintage-lacoste-crewneck-jumper-featuring-horizontal-stripes?referrer=catalog,Men’s vintage Lacoste crewneck jumper featuring horizontal stripes,Lacoste,jumpers_and_sweaters,Very good,M,12.0,18.5,6.5,35.1,5.8,8,42.2
469551,https://www.vinted.co.uk/items/9676653897-levi-512-slim-jeans-w31-l32?referrer=catalog,Levi 512 Slim jeans W31 L32,Levi's,jeans,Very good,W31,12.0,17.91,5.91,33.0,5.1,17,42.2
345809,https://www.vinted.co.uk/items/9885589830-zara-denim-skirt?referrer=catalog,Zara denim skirt,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
411223,https://www.vinted.co.uk/items/9935826100-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
547885,https://www.vinted.co.uk/items/9962630602-zara-polka-dot-skort?referrer=catalog,Zara polka dot skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
605164,https://www.vinted.co.uk/items/9975422277-khaki-all-saints-flight-bomber-jacket-medium?referrer=catalog,Khaki All Saints flight / bomber jacket medium,AllSaints,outerwear,Very good,M,22.0,32.25,10.25,31.8,4.7,8,42.2
179376,https://www.vinted.co.uk/items/9856587435-superdry-windcheater-premium-jacket-size-14?referrer=catalog,Superdry Windcheater Premium Jacket size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,17.61,5.61,31.9,4.7,18,42.2
228525,https://www.vinted.co.uk/items/9076586805-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
483088,https://www.vinted.co.uk/items/9919147611-new-balance-574-encap-maroon-trainers?referrer=catalog,New Balance 574 Encap Maroon Trainers,New Balance,shoes,Very good,8.5,26.0,39.71,13.71,34.5,5.6,7,42.2
535147,https://www.vinted.co.uk/items/9960640826-casual-beaded-skorts-s?referrer=catalog,casual beaded skorts s,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.52,6.52,39.5,7.2,50,42.2
593686,https://www.vinted.co.uk/items/9969025619-mens-jumper?referrer=catalog,Men's jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,27.32,39.32,12.0,30.5,4.3,30,42.1
595428,https://www.vinted.co.uk/items/9974431857-mens-adidas-tracksuit?referrer=catalog,Men’s adidas tracksuit,adidas,activewear,Very good,XL,13.0,19.2,6.2,32.3,4.9,37,42.1
350897,https://www.vinted.co.uk/items/9887899537-carhartt-padded-gilet?referrer=catalog,Carhartt padded gilet,Carhartt,outerwear,Very good,L,40.0,62.5,22.5,36.0,6.1,6,42.1
619364,https://www.vinted.co.uk/items/9963600978-patagonia-fleece-jacket-size-small?referrer=catalog,Patagonia fleece jacket size small,Patagonia,outerwear,Very good,S,30.0,46.8,16.8,35.9,6.1,5,42.1
580466,https://www.vinted.co.uk/items/9970426521,Carhartt,Carhartt,outerwear,Very good,L,40.0,62.5,22.5,36.0,6.1,6,42.1
608516,https://www.vinted.co.uk/items/9970655257-air-max-mens-trainers?referrer=catalog,Air max men’s trainers,Nike Air,shoes,Very good,7.5,22.0,30.8,8.8,28.6,3.7,5,42.1
612894,https://www.vinted.co.uk/items/9978000481-adanola-black-tshirt?referrer=catalog,Adanola Black Tshirt,Adanola,womens_tops_and_tshirts,Very good,S / UK 8-10,12.0,17.1,5.1,29.8,4.1,5,42.1
483315,https://www.vinted.co.uk/items/9937403753-nike-nba-jersey?referrer=catalog,Nike NBA jersey,Nike,activewear,Very good,M,10.78,16.38,5.6,34.2,5.5,183,42.1
572794,https://www.vinted.co.uk/items/9968044621-nike-air-forces?referrer=catalog,Nike air forces,Nike,shoes,Very good,10,32.0,47.66,15.66,32.9,5.1,55,42.1
470153,https://www.vinted.co.uk/items/9946535165-mens-nike-windbreaker-jacket?referrer=catalog,Men’s Nike windbreaker jacket,Nike,outerwear,Good,L,20.0,28.55,8.55,29.9,4.2,9,42.0
608741,https://www.vinted.co.uk/items/9973114333-mens-new-balance-237-in-a-size-9-dark-green-and-purple?referrer=catalog,Mens New Balance 237 in a size 9 dark green and Purple,New Balance,shoes,Good,9,15.0,21.71,6.71,30.9,4.5,7,42.0
611813,https://www.vinted.co.uk/items/9978483189-xl-halara-jean?referrer=catalog,XL Halara Jean,Halara,womens_jeans,New with tags,L / UK 16-18,15.0,22.7,7.7,33.9,5.5,5,42.0
480371,https://www.vinted.co.uk/items/9949895914-vintage-timberland-performance-made-in-usa-jacket-beige-size-l?referrer=catalog,Vintage Timberland Performance Made in USA Jacket – Beige – Size L,Timberland,outerwear,Very good,L,19.99,30.25,10.26,33.9,5.5,6,42.0
595575,https://www.vinted.co.uk/items/9973859995-adanola-navy-sweatshirt-size-large?referrer=catalog,Adanola navy sweatshirt size Large,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,25.0,35.0,10.0,28.6,3.8,7,41.9
164349,https://www.vinted.co.uk/items/9845631243-oh-polly-pink-ruched-cut-out-back-mini-dress-with-diamond-chain-size-8,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,17.71,5.66,32.0,4.9,20,41.9
497271,https://www.vinted.co.uk/items/9954586950-ladies-laura-ashley-dress-size-12?referrer=catalog,Ladies Laura Ashley dress size 12,Laura Ashley,womens_dresses,Very good,M / UK 12-14,9.0,14.0,5.0,35.7,6.1,5,41.9
228229,https://www.vinted.co.uk/items/9845631243,Oh Polly,Oh Polly,womens_dresses,New with tags,S / UK 8-10,12.05,17.71,5.66,32.0,4.9,20,41.9
598136,https://www.vinted.co.uk/items/9968001468-zara-straight-fit-high-waist?referrer=catalog,Zara straight fit high waist,Zara,womens_jeans,New with tags,S / UK 8-10,10.0,15.02,5.02,33.4,5.4,17,41.8
472472,https://www.vinted.co.uk/items/9944403162-asics-gel-kyano-evening-sand?referrer=catalog,ASICS Gel Kyano ‘evening sand’,Asics,shoes,New with tags,8.5,38.0,54.33,16.33,30.1,4.3,6,41.8
357614,https://www.vinted.co.uk/items/9890138795-oh-polly-evening-going-out-dress?referrer=catalog,Oh polly evening going out dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,15.0,22.83,7.83,34.3,5.7,14,41.8
606302,https://www.vinted.co.uk/items/9971985875-mens-wrangler-texas-straight-leg-jeans-w38-l30-classic-blue-denim?referrer=catalog,Men’s Wrangler Texas Straight Leg Jeans – W38 L30 – Classic Blue Denim,Wrangler,jeans,Very good,W38,9.5,14.61,5.11,35.0,5.9,9,41.8
606402,https://www.vinted.co.uk/items/9975952051-diesel-jeans-w34-l32-levan-used?referrer=catalog,Diesel jeans W34 L32 levan used,Diesel,jeans,Good,W34,10.0,15.0,5.0,33.3,5.4,6,41.8
609350,https://www.vinted.co.uk/items/9972432832-new-balance-mens-shorts?referrer=catalog,New balance mens shorts,New Balance,activewear,Very good,S,10.0,15.0,5.0,33.3,5.4,9,41.8
214540,https://www.vinted.co.uk/items/9855888809-mini-black-dress?referrer=catalog,Mini black dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,15.0,22.83,7.83,34.3,5.7,14,41.8
229527,https://www.vinted.co.uk/items/9866405809-river-island-cream-bomber-style-jacket-size-16-new-never-worn?referrer=catalog,River island cream bomber style jacket size 16 new never worn,River Island,womens_outerwear,New with tags,L / UK 16-18,20.0,29.9,9.9,33.1,5.3,5,41.8
495986,https://www.vinted.co.uk/items/9953332479-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XXXL,10.0,15.86,5.86,36.9,6.6,11,41.7
591486,https://www.vinted.co.uk/items/9970239669-dickies-x-urban-outfitters-exclusive-fleece-pullover-yellow-purple-size-l?referrer=catalog,Dickies x Urban Outfitters Exclusive Fleece Pullover Yellow Purple - Size L,Dickies,outerwear,Very good,L,12.0,17.5,5.5,31.4,4.8,8,41.7
365981,https://www.vinted.co.uk/items/9892885742-fred-perry-jumper?referrer=catalog,Fred Perry jumper,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,18.92,6.92,36.6,6.5,21,41.7
226534,https://www.vinted.co.uk/items/9865374802-monterain-14-zip-grey-top-long-sleeve-size-ssm?referrer=catalog,Monterain 1/4 zip grey top long sleeve size s/sm,Monterrain,activewear,Very good,S,12.0,17.4,5.4,31.0,4.7,5,41.7
