listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
405036,https://www.vinted.co.uk/items/9935315354-montirex-jacket?referrer=catalog,Montirex Jacket,Montirex,outerwear,Very good,M,10.0,17.35,7.35,42.4,4.8,13,45.9
408307,https://www.vinted.co.uk/items/9928207444-nike-football-boots-uk-95?referrer=catalog,Nike Football Boots UK 9.5,Nike,shoes,New with tags,9.5,29.78,49.56,19.78,39.9,4.2,5,45.9
412146,https://www.vinted.co.uk/items/9911189313-regatta-jacket?referrer=catalog,Regatta jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,12.23,5.23,42.8,4.9,16,45.9
412678,https://www.vinted.co.uk/items/9929739842-joules-quilted-coat?referrer=catalog,Joules quilted coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,13.88,5.88,42.4,4.8,16,45.9
389327,https://www.vinted.co.uk/items/9929229716-navy-levis-xx-chino-shorts?referrer=catalog,Navy Levi's XX chino shorts,Levi's,shorts,Very good,W38,6.0,11.29,5.29,46.9,5.9,9,45.9
384750,https://www.vinted.co.uk/items/9923969760-montirex-jacket?referrer=catalog,Montirex jacket,Montirex,outerwear,Very good,M,10.0,17.35,7.35,42.4,4.8,13,45.9
433484,https://www.vinted.co.uk/items/9939926052-river-island-dresses?referrer=catalog,River island dresses,River Island,womens_dresses,New without tags,M / UK 12-14,9.0,16.0,7.0,43.8,5.2,8,45.8
421361,https://www.vinted.co.uk/items/9911767079-grey-nike-dunks-uk8?referrer=catalog,Grey Nike dunks uk8,Nike,shoes,Very good,8,17.0,29.61,12.61,42.6,4.9,66,45.8
293539,https://www.vinted.co.uk/items/9879983031-large-light-blue-carhartt-jumper?referrer=catalog,Large light blue Carhartt jumper,Carhartt,jumpers_and_sweaters,Very good,L,12.0,21.2,9.2,43.4,5.1,5,45.8
412174,https://www.vinted.co.uk/items/9932403560-zara-womens-denim-jacket-size-s-bnwt?referrer=catalog,Zara Womens Denim Jacket - Size S - bnwt,Zara,womens_outerwear,New with tags,S / UK 8-10,23.5,40.62,17.12,42.1,4.8,12,45.8
82446,https://www.vinted.co.uk/items/9829820611-vintage-90s-charcoal-grey-fair-isle-snowflake-chunky-knitted-jumper,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,M,9.95,17.05,7.1,41.6,4.7,17,45.7
291571,https://www.vinted.co.uk/items/9878569421-nike-mens-black-xl-padded-hooded-coatjacket?referrer=catalog,Nike Men’s Black XL Padded Hooded Coat/Jacket,Nike,outerwear,Very good,XL,15.0,25.84,10.84,42.0,4.8,13,45.7
295046,https://www.vinted.co.uk/items/9879727557-mens-adidas-trainers-zx-750s?referrer=catalog,Men’s adidas trainers ZX 750s,adidas,shoes,Very good,8,15.0,25.5,10.5,41.2,4.6,14,45.7
44496,https://www.vinted.co.uk/items/9819573155-adidas-ozweego-white-black-uk-8-mens-trainers,adidas,adidas,shoes,Very good,8,15.0,25.5,10.5,41.2,4.6,14,45.7
408202,https://www.vinted.co.uk/items/9930137506-puma-suede-classic-trainers-uk-95?referrer=catalog,Puma suede classic trainers uk 9.5,Puma,shoes,Very good,9.5,11.99,21.75,9.76,44.9,5.5,6,45.7
409855,https://www.vinted.co.uk/items/9936216692-womens-long-sleeved-jumper?referrer=catalog,Women’s long sleeved jumper,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,8.0,14.83,6.83,46.1,5.8,6,45.7
276566,https://www.vinted.co.uk/items/9876462292-nike-gilets?referrer=catalog,Nike gilets,Nike,outerwear,Very good,XL,14.99,25.84,10.85,42.0,4.8,13,45.7
279101,https://www.vinted.co.uk/items/9872588922-hoody?referrer=catalog,Hoody,Zara,jumpers_and_sweaters,Very good,M,7.0,12.16,5.16,42.4,4.9,20,45.7
386734,https://www.vinted.co.uk/items/9926712094-mens-navy-lee-thick-jeans-w30-l32?referrer=catalog,Men’s Navy Lee Thick Jeans W30 L32,Lee,jeans,Very good,W30,7.99,14.5,6.51,44.9,5.5,5,45.7
295216,https://www.vinted.co.uk/items/9878832189-black-monterrain-t-shirt?referrer=catalog,Black monterrain T-shirt,Monterrain,activewear,Very good,S,10.0,16.73,6.73,40.2,4.4,11,45.6
432320,https://www.vinted.co.uk/items/9939338995-monterrain-bottoms?referrer=catalog,Monterrain bottoms,Monterrain,activewear,Very good,S,10.0,16.73,6.73,40.2,4.4,11,45.6
432404,https://www.vinted.co.uk/items/9926841136-hugo-boss-tracksuit?referrer=catalog,hugo boss tracksuit,Hugo Boss,activewear,Very good,M,35.0,57.0,22.0,38.6,4,5,45.6
421787,https://www.vinted.co.uk/items/9915824403-boss-t-shirt?referrer=catalog,Boss T Shirt,Hugo Boss,activewear,Very good,M,35.0,57.0,22.0,38.6,4,5,45.6
298276,https://www.vinted.co.uk/items/9870686113-jack-wills-body-warmer-size-14?referrer=catalog,Jack Wills body warmer size 14,Jack Wills,womens_outerwear,Very good,M / UK 12-14,8.5,15.4,6.9,44.8,5.5,5,45.6
405471,https://www.vinted.co.uk/items/9929342376-nike-pro-zip-up-jacket?referrer=catalog,Nike pro zip up jacket,Nike,outerwear,Very good,S,10.0,16.64,6.64,39.9,4.3,17,45.6
409098,https://www.vinted.co.uk/items/9911762056-small-mens-monterrain-trousers?referrer=catalog,Small Men’s Monterrain Trousers,Monterrain,activewear,Very good,S,10.0,16.73,6.73,40.2,4.4,11,45.6
388990,https://www.vinted.co.uk/items/9932685806-dickies-camo-cargo-shorts-w34?referrer=catalog,Dickies camo cargo shorts w34,Dickies,shorts,Very good,W34,8.0,14.25,6.25,43.9,5.3,8,45.6
432354,https://www.vinted.co.uk/items/9928102983-adidas-exercise-tee?referrer=catalog,Adidas exercise tee,adidas,activewear,Very good,M,10.79,18.65,7.86,42.1,4.9,46,45.5
305476,https://www.vinted.co.uk/items/9877626226-mens-super-dry-body-warmer?referrer=catalog,Men's super dry body warmer,Superdry,outerwear,Very good,L,10.0,17.29,7.29,42.2,4.9,14,45.5
82341,https://www.vinted.co.uk/items/9825746402-adidas-yellow-cotton-pullover-vintage-jumper-mens-size-medium,adidas,adidas,jumpers_and_sweaters,Very good,M,9.99,17.13,7.14,41.7,4.8,32,45.5
423761,https://www.vinted.co.uk/items/9921004166-ms-the-ivy-jeans-size-18?referrer=catalog,M&S The Ivy jeans size 18,Marks & Spencer,womens_jeans,New with tags,L / UK 16-18,8.0,14.04,6.04,43.0,5.1,12,45.5
298104,https://www.vinted.co.uk/items/9790133770-wide-leg-jeans-16r?referrer=catalog,Wide leg jeans 16R,Marks & Spencer,womens_jeans,New with tags,L / UK 16-18,8.0,14.04,6.04,43.0,5.1,12,45.5
298192,https://www.vinted.co.uk/items/9878711975-womens-white-waterproof-craghoppers-jacket-size-14?referrer=catalog,Women’s White Waterproof Craghoppers Jacket - Size 14,Craghoppers,womens_outerwear,Very good,M / UK 12-14,13.5,25.3,11.8,46.6,6,5,45.5
42115,https://www.vinted.co.uk/items/9817910724-mens-zara-coat?referrer=catalog,Men’s Zara coat,Zara,outerwear,Very good,S,9.5,16.21,6.71,41.4,4.7,19,45.5
406091,https://www.vinted.co.uk/items/9926528915-wrangler-grensboro-jeans?referrer=catalog,Wrangler grensboro jeans,Wrangler,jeans,Very good,W40,7.0,12.0,5.0,41.7,4.8,8,45.5
215535,https://www.vinted.co.uk/items/9858341674-womens-levi-strauss-jeans?referrer=catalog,Women’s Levi Strauss jeans,Levi Strauss & Co.,womens_jeans,Very good,M / UK 12-14,6.0,11.8,5.8,49.2,6.6,5,45.5
279213,https://www.vinted.co.uk/items/9875252544-nike-tech-size-xs?referrer=catalog,Nike tech  size xs,Nike,jumpers_and_sweaters,Very good,XS,7.5,13.23,5.73,43.3,5.2,15,45.5
283554,https://www.vinted.co.uk/items/9873680366-ms-wide-ankle-grazer-jeans?referrer=catalog,M&S Wide Ankle Grazer Jeans,Marks & Spencer,womens_jeans,New with tags,L / UK 16-18,8.0,14.04,6.04,43.0,5.1,12,45.5
276810,https://www.vinted.co.uk/items/9875896580-superstar-military-style-jacket?referrer=catalog,Superstar military style jacket,Superdry,outerwear,Very good,L,10.0,17.29,7.29,42.2,4.9,14,45.5
388149,https://www.vinted.co.uk/items/9932676103-mens-ralph-lauren-jumper?referrer=catalog,Men’s Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,16.0,27.87,11.87,42.6,5.0,8,45.5
395733,https://www.vinted.co.uk/items/9930594057-weekend-collective-body-warmer?referrer=catalog,Weekend collective body warmer,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,13.93,5.93,42.6,5.0,7,45.5
432360,https://www.vinted.co.uk/items/9939503093-golf-quarter-zip-top?referrer=catalog,Golf quarter zip top,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
307152,https://www.vinted.co.uk/items/9880182802-fred-perry-hoodie?referrer=catalog,Fred Perry Hoodie,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.14,9.14,43.2,5.2,25,45.4
176664,https://www.vinted.co.uk/items/9856471643-nike-dry-fit-running-top?referrer=catalog,Nike dry-fit running top,Nike,activewear,Very good,XL,9.0,15.75,6.75,42.9,5.1,76,45.4
310967,https://www.vinted.co.uk/items/9876678370-miss-selfridge-pink-coat-size-8?referrer=catalog,Miss Selfridge pink coat size 8,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,10.0,18.0,8.0,44.4,5.5,7,45.4
251147,https://www.vinted.co.uk/items/9870471237-reiss-fival-lightweight-zip-front-harrington-jacket-in-beige-stone?referrer=catalog,Reiss Fival Lightweight Zip-Front Harrington Jacket in Beige / Stone,Reiss,outerwear,Very good,S,38.0,62.0,24.0,38.7,4.1,5,45.4
72429,https://www.vinted.co.uk/items/9823167473-mens-under-armour-long-sleeve-burnt-orange-colour?referrer=catalog,Mens Under Armour long sleeve burnt orange colour,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
421885,https://www.vinted.co.uk/items/9935639228-under-armour-14-zip?referrer=catalog,Under Armour 1/4 zip,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
292107,https://www.vinted.co.uk/items/8049818869,Dickies,Dickies,trousers,Good,W36,10.39,17.18,6.79,39.5,4.3,5,45.4
298080,https://www.vinted.co.uk/items/9873336785-levis-baggy-dad-jeans-black?referrer=catalog,Levis baggy dad jeans black,Levi's,womens_jeans,Very good,Other,13.44,23.66,10.22,43.2,5.2,11,45.4
40208,https://www.vinted.co.uk/items/9813349327-tommy-hilfiger-mens-sweatshirt?referrer=catalog,Tommy  Hilfiger mens sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,10.0,17.0,7.0,41.2,4.7,14,45.4
377865,https://www.vinted.co.uk/items/9925021916-grey-adidas-hoodie-size-m?referrer=catalog,Grey Adidas Hoodie Size M,adidas,jumpers_and_sweaters,Very good,M,10.0,17.13,7.13,41.6,4.8,32,45.4
407228,https://www.vinted.co.uk/items/9936116821-fred-perry-sweatshirt?referrer=catalog,Fred Perry Sweatshirt,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.14,9.14,43.2,5.2,25,45.4
407232,https://www.vinted.co.uk/items/9930800543-authentic-colour-block-sweat?referrer=catalog,Authentic colour block sweat,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,21.14,9.14,43.2,5.2,25,45.4
409054,https://www.vinted.co.uk/items/9935466849-under-armour-shorts?referrer=catalog,Under Armour Shorts,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
240668,https://www.vinted.co.uk/items/9869327895,Under Armour,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
284112,https://www.vinted.co.uk/items/9873511472-womens-black-the-north-face-polartec-zip-up-fleece-jacket-xl?referrer=catalog,Women’s Black The North Face Polartec Zip-Up Fleece Jacket - XL,The North Face,womens_outerwear,Very good,XL / UK 20-22,15.99,31.82,15.83,49.7,6.8,8,45.4
240984,https://www.vinted.co.uk/items/9869448746-bnwot-adidas-prime-blue-deutscher-top?referrer=catalog,BNWOT adidas prime blue Deutscher top,adidas,activewear,New without tags,S,8.0,13.16,5.16,39.2,4.2,10,45.4
263050,https://www.vinted.co.uk/items/9870614733-medium-under-armour-joggies?referrer=catalog,Medium Under Armour Joggies,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
391154,https://www.vinted.co.uk/items/9928134008-under-armour-golf-polo?referrer=catalog,Under armour golf polo,Under Armour,activewear,Very good,M,8.0,13.61,5.61,41.2,4.7,70,45.4
6101,https://www.vinted.co.uk/items/9794848439-nike-mens-shoes-size-85?referrer=catalog,Nike mens  shoes size 8.5,Nike,shoes,Very good,8.5,19.99,34.84,14.85,42.6,5.1,31,45.3
321378,https://www.vinted.co.uk/items/9873329959-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.71,7.71,43.5,5.3,36,45.3
295373,https://www.vinted.co.uk/items/9840818457-nike-dri-fit-speed-tight-running-leggings-colour-block-size-small-bnwt?referrer=catalog,Nike Dri-FIT Speed Tight Running Leggings Colour Block Size Small BNWT,Nike,activewear,New with tags,S,11.0,18.55,7.55,40.7,4.6,10,45.3
298868,https://www.vinted.co.uk/items/9878295550-zara-faux-leather-puffer-gilet-vest-size-l-oversized?referrer=catalog,Zara faux leather puffer gilet vest size L oversized,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.71,7.71,43.5,5.3,36,45.3
62511,https://www.vinted.co.uk/items/9817889301-zara-grey-light-coat?referrer=catalog,Zara grey light coat,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.71,7.71,43.5,5.3,36,45.3
409897,https://www.vinted.co.uk/items/9857486139-vintage-1980s-oswal-beige-embroidered-cardigan-knit-uk-14-l-excellent-condition?referrer=catalog,Vintage 1980’s Oswal Beige Embroidered Cardigan Knit – UK 14 (L) Excellent Condition,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.0,24.98,11.98,48.0,6.4,29,45.3
38320,https://www.vinted.co.uk/items/9816092541-zara-raincoat-l?referrer=catalog,Zara - Raincoat L,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,17.71,7.71,43.5,5.3,36,45.3
384409,https://www.vinted.co.uk/items/9928701749-berghaus-polartec-full-zip-fleece-jacket-size-xl?referrer=catalog,Berghaus polartec full zip fleece jacket size XL,Berghaus,outerwear,Very good,XL,17.0,28.66,11.66,40.7,4.6,12,45.3
315398,https://www.vinted.co.uk/items/9859942869-mens-adidas-nylon-windbreaker-jacket?referrer=catalog,Mens Adidas nylon windbreaker jacket,adidas,outerwear,Very good,XL,10.0,17.15,7.15,41.7,4.9,13,45.2
71693,https://www.vinted.co.uk/items/9822788320-nike-sneakers,Nike,Nike,shoes,Very good,8.5,20.0,34.84,14.84,42.6,5.1,31,45.2
238237,https://www.vinted.co.uk/items/9869293212-mens-levis-jeans-w31?referrer=catalog,Men’s Levi’s jeans W31,Levi's,jeans,Very good,W31,8.0,13.45,5.45,40.5,4.6,11,45.2
408254,https://www.vinted.co.uk/items/9922633213-nike-free-running-trainers-size-85?referrer=catalog,Nike free running trainers size 8.5,Nike,shoes,Very good,8.5,20.0,34.84,14.84,42.6,5.1,31,45.2
43049,https://www.vinted.co.uk/items/9817972706-levis-line-jeans-size-3432?referrer=catalog,Levi’s line jeans size 34/32,Levi's,jeans,Good,W34,7.0,12.02,5.02,41.8,4.9,13,45.2
267431,https://www.vinted.co.uk/items/9865690934-dunbar-england-beige-jacket?referrer=catalog,Dunbar England Beige Jacket,,outerwear,Very good,S,8.0,14.34,6.34,44.2,5.5,11,45.2
386832,https://www.vinted.co.uk/items/9930510545-vintage-dickies-straight-leg-jeans?referrer=catalog,Vintage Dickies Straight Leg Jeans,Dickies,jeans,Very good,W32,9.5,15.75,6.25,39.7,4.4,10,45.2
401060,https://www.vinted.co.uk/items/9924342246-adidas-red-and-black-track-jacket?referrer=catalog,Adidas red and black track jacket,adidas,outerwear,Very good,XL,10.0,17.15,7.15,41.7,4.9,13,45.2
432327,https://www.vinted.co.uk/items/9933501628-umbro-training-top-xl?referrer=catalog,Umbro training top XL,Umbro,activewear,Very good,XL,9.0,14.59,5.59,38.3,4.1,11,45.1
434900,https://www.vinted.co.uk/items/9925456980-vintage-levis-jeans?referrer=catalog,Vintage Levi's jeans,Levi's,womens_jeans,Very good,S / UK 8-10,9.0,15.73,6.73,42.8,5.2,58,45.1
295212,https://www.vinted.co.uk/items/9876886377-excellent-conditions-mens-size-medium-montirex-trail-running-pant?referrer=catalog,Excellent Conditions Mens Size Medium Montirex Trail Running Pant,Montirex,activewear,Very good,M,9.0,15.29,6.29,41.1,4.8,46,45.1
408311,https://www.vinted.co.uk/items/9920512993-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,10,25.0,40.81,15.81,38.7,4.2,16,45.1
409039,https://www.vinted.co.uk/items/9917682668-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,9.0,15.29,6.29,41.1,4.8,46,45.1
26224,https://www.vinted.co.uk/items/9813971913-adidas-pace-vs-trainersschool-shoes?referrer=catalog,Adidas Pace VS trainers/school shoes,adidas,shoes,Very good,7.5,11.0,18.83,7.83,41.6,4.9,12,45.1
391043,https://www.vinted.co.uk/items/9930917037-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,M,9.0,15.29,6.29,41.1,4.8,46,45.1
429601,https://www.vinted.co.uk/items/9910282449-black-polyamide-barbour-jacket?referrer=catalog,Black Polyamide Barbour Jacket,Barbour,outerwear,Very good,M,30.0,51.53,21.53,41.8,5.0,17,45.0
432080,https://www.vinted.co.uk/items/9939380752-mens-nike-dunks-size-uk-10?referrer=catalog,Men's Nike dunks - size UK 10,Nike,shoes,Very good,10,20.0,33.95,13.95,41.1,4.8,63,45.0
305490,https://www.vinted.co.uk/items/9879955559-harrington-jacket-sizel?referrer=catalog,Harrington jacket size/L,,outerwear,Very good,L,8.0,13.94,5.94,42.6,5.2,13,45.0
305330,https://www.vinted.co.uk/items/9879688207-mens-barbour-jacket?referrer=catalog,Mens barbour jacket,Barbour,outerwear,Very good,M,30.0,51.53,21.53,41.8,5.0,17,45.0
318104,https://www.vinted.co.uk/items/9882148334-nike-waffle-trainers-size-10?referrer=catalog,Nike Waffle trainers size 10,Nike,shoes,Very good,10,20.0,33.95,13.95,41.1,4.8,63,45.0
15508,https://www.vinted.co.uk/items/9799800007-nike-phantom-boot?referrer=catalog,Nike phantom boot,Nike,shoes,Very good,10,20.0,33.95,13.95,41.1,4.8,63,45.0
405093,https://www.vinted.co.uk/items/9908184085-made-in-england-lightweight-gilet-size-l?referrer=catalog,Made In england Lightweight gilet size L,,outerwear,Very good,L,8.0,13.94,5.94,42.6,5.2,13,45.0
405208,https://www.vinted.co.uk/items/9910480111-chore-jacket-size-l-greyblue?referrer=catalog,Chore Jacket size L grey/blue,,outerwear,Very good,L,8.0,13.94,5.94,42.6,5.2,13,45.0
405313,https://www.vinted.co.uk/items/9918899388-biker-jacket?referrer=catalog,Biker jacket,,outerwear,Very good,L,8.0,13.94,5.94,42.6,5.2,13,45.0
408214,https://www.vinted.co.uk/items/9922710132-nike-flystepper-2k3?referrer=catalog,Nike Flystepper 2k3,Nike,shoes,Very good,10,20.0,33.95,13.95,41.1,4.8,63,45.0
408507,https://www.vinted.co.uk/items/9917871508-nike-air-zoom?referrer=catalog,Nike air zoom,Nike,shoes,Very good,10,20.0,33.95,13.95,41.1,4.8,63,45.0
267445,https://www.vinted.co.uk/items/9867881990-adidas-zip-up-fleece-jacket?referrer=catalog,Adidas Zip-Up Fleece Jacket,adidas,outerwear,Very good,M,11.0,18.89,7.89,41.8,5.0,14,45.0
228697,https://www.vinted.co.uk/items/9865286982-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,9.0,16.23,7.23,44.5,5.7,50,44.9
433841,https://www.vinted.co.uk/items/9939731070-forest-green-long-gown?referrer=catalog,Forest green long gown,Source Unknown,womens_dresses,New without tags,M / UK 12-14,8.0,14.0,6.0,42.9,5.3,8,44.9
435237,https://www.vinted.co.uk/items/9935213985-river-island-coat-jacket?referrer=catalog,River island coat jacket,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,13.18,5.18,39.3,4.4,30,44.9
75445,https://www.vinted.co.uk/items/9825064016-womens-long-trench-coat?referrer=catalog,Women’s long trench coat,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,13.18,5.18,39.3,4.4,30,44.9
423613,https://www.vinted.co.uk/items/9936130855,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,8.98,16.18,7.2,44.5,5.7,46,44.9
44793,https://www.vinted.co.uk/items/9820277374-new-balance-860v8?referrer=catalog,New Balance 860v8,New Balance,shoes,Very good,9,20.0,33.84,13.84,40.9,4.8,23,44.9
269205,https://www.vinted.co.uk/items/9866907119-nrw-balance?referrer=catalog,Nrw balance,New Balance,shoes,Very good,9,20.0,33.84,13.84,40.9,4.8,23,44.9
30818,https://www.vinted.co.uk/items/9815985527-river-island-black-coat-fur-collar-small?referrer=catalog,River island black coat fur collar small,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,13.18,5.18,39.3,4.4,30,44.9
279208,https://www.vinted.co.uk/items/9867865296-reebok-gym-sweat-shirt?referrer=catalog,Reebok Gym Sweat Shirt,Reebok,jumpers_and_sweaters,Very good,M,10.0,17.66,7.66,43.4,5.4,6,44.9
395583,https://www.vinted.co.uk/items/9930499210-river-island-cardigan?referrer=catalog,River island cardigan,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,13.18,5.18,39.3,4.4,30,44.9
268210,https://www.vinted.co.uk/items/9872934213,Polo Ralph Lauren,Polo Ralph Lauren,tops_and_tshirts,Very good,L,9.0,15.75,6.75,42.9,5.3,8,44.9
317574,https://www.vinted.co.uk/items/9882988989-zara-men-jorts-34?referrer=catalog,"Zara Men Jorts 34""",Zara,shorts,Very good,W34,6.0,11.2,5.2,46.4,6.2,5,44.8
69825,https://www.vinted.co.uk/items/9801598475-mens-511-levi-jeans?referrer=catalog,Men’s 511 Levi jeans,Levi's,jeans,Very good,W36,10.44,17.26,6.82,39.5,4.5,25,44.8
198985,https://www.vinted.co.uk/items/9846980694-adidas-gilet?referrer=catalog,Adidas gilet,adidas,womens_outerwear,Very good,M / UK 12-14,10.0,17.33,7.33,42.3,5.2,6,44.8
421888,https://www.vinted.co.uk/items/9928991963-puma-drycell-top?referrer=catalog,Puma drycell top,Puma,activewear,New without tags,M,8.0,13.4,5.4,40.3,4.7,5,44.8
407268,https://www.vinted.co.uk/items/9927323700-green-double-zipper-camo-nike-jacket?referrer=catalog,Green double zipper camo Nike jacket,Nike,jumpers_and_sweaters,New without tags,S,9.0,16.8,7.8,46.4,6.2,5,44.8
147642,https://www.vinted.co.uk/items/9850154892-vintage-y2k-ellesse-colorblock-hooded-winter-ski-jacket?referrer=catalog,Vintage Y2K Ellesse colorblock hooded winter ski jacket,Ellesse,outerwear,Very good,M,10.0,16.2,6.2,38.3,4.2,5,44.8
284307,https://www.vinted.co.uk/items/9874446690-woollen-zara-jacket?referrer=catalog,Woollen Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,13.0,21.8,8.8,40.4,4.7,101,44.8
73336,https://www.vinted.co.uk/items/9824902596-ms-black-womens-jjumper-size-12-new-with-tags?referrer=catalog,M&S Black Womens Jjumper (size 12) NEW with tags!,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.5,14.81,6.31,42.6,5.3,8,44.7
419018,https://www.vinted.co.uk/items/9899984504-cream-zara-gillet?referrer=catalog,Cream Zara Gillet,Zara,outerwear,Very good,M,10.0,16.59,6.59,39.7,4.6,31,44.7
419277,https://www.vinted.co.uk/items/9918012519-mens-zara-gilet-size-m?referrer=catalog,Mens zara gilet size m,Zara,outerwear,Very good,M,10.0,16.59,6.59,39.7,4.6,31,44.7
187042,https://www.vinted.co.uk/items/9852997202-diesel-jeans-slim-fit-stretch-size36?referrer=catalog,Diesel Jeans slim fit stretch size36,Diesel,jeans,Very good,W36,12.0,19.27,7.27,37.7,4.1,11,44.7
245754,https://www.vinted.co.uk/items/9869354154-australian-football-training-tip?referrer=catalog,Australian football training tip,Nike,activewear,Very good,M,8.99,15.35,6.36,41.4,5.0,169,44.7
58300,https://www.vinted.co.uk/items/9819677708-vivienne-westwood-polo-l?referrer=catalog,Vivienne Westwood Polo L,Vivienne Westwood,tops_and_tshirts,Very good,L,22.0,38.66,16.66,43.1,5.4,6,44.7
42228,https://www.vinted.co.uk/items/9817979171-zara-kids-faux-leather-biker-jacket-11-12y?referrer=catalog,Zara Kids Faux Leather Biker Jacket 11-12Y,Zara,outerwear,Very good,M,10.0,16.59,6.59,39.7,4.6,31,44.7
405304,https://www.vinted.co.uk/items/9935649573-mens-zara-jacket?referrer=catalog,Mens Zara jacket.,Zara,outerwear,Very good,M,10.0,16.59,6.59,39.7,4.6,31,44.7
405448,https://www.vinted.co.uk/items/9911236132-zara-jacket-unisex-medium?referrer=catalog,Zara Jacket - Unisex Medium,Zara,outerwear,Very good,M,10.0,16.59,6.59,39.7,4.6,31,44.7
270140,https://www.vinted.co.uk/items/9869325426-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,12.46,5.46,43.8,5.6,13,44.7
385002,https://www.vinted.co.uk/items/9929464256-zara-zip-up-jacket-size-m?referrer=catalog,Zara - Zip Up Jacket - Size M,Zara,outerwear,Very good,M,9.99,16.59,6.6,39.8,4.6,31,44.7
385742,https://www.vinted.co.uk/items/9913707647-vintage-dickies-blue-jeans?referrer=catalog,Vintage Dickies Blue Jeans,Dickies,trousers,Very good,W32,11.0,18.64,7.64,41.0,4.9,18,44.7
83683,https://www.vinted.co.uk/items/9828868066-mens-nike-dunks-size-uk-12?referrer=catalog,Men’s Nike Dunks size UK 12,Nike,shoes,Very good,12,25.0,39.77,14.77,37.1,4.0,15,44.6
310241,https://www.vinted.co.uk/items/9870903600-floral-embroidered-low-rise-flares-bootcut-jeans-y2k?referrer=catalog,Floral embroidered low rise flares bootcut jeans Y2K,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,12.0,21.14,9.14,43.2,5.5,14,44.6
320071,https://www.vinted.co.uk/items/9882357581-mini-dress?referrer=catalog,Mini dress,River Island,womens_dresses,New with tags,M / UK 12-14,7.0,12.0,5.0,41.7,5.1,12,44.6
294769,https://www.vinted.co.uk/items/9878509867-nike-mens-sliders-size-mens-8-womens-9?referrer=catalog,Nike men’s sliders size men’s 8 women’s 9,Nike,shoes,Very good,8,17.5,29.61,12.11,40.9,4.9,66,44.6
6245,https://www.vinted.co.uk/items/9745293476-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,New with tags,10,35.0,54.3,19.3,35.5,3.6,10,44.6
383701,https://www.vinted.co.uk/items/9894676651-levis-569-jeans-32x36?referrer=catalog,Levi’s 569 Jeans 32x36,Levi's,jeans,Very good,W32,10.46,17.57,7.11,40.5,4.8,51,44.6
406456,https://www.vinted.co.uk/items/9894995987-levis-501-ct-jeans-customized-tapered-ripped-button-fly-cropped-w28-l32?referrer=catalog,LEVI'S 501 CT Jeans Customized Tapered Ripped Button Fly Cropped W28 L32,Levi's,jeans,Very good,W28,12.0,18.74,6.74,36.0,3.7,10,44.6
408533,https://www.vinted.co.uk/items/9923249445-mens-dunks?referrer=catalog,Men’s dunks,Nike,shoes,Very good,12,25.0,39.77,14.77,37.1,4.0,15,44.6
