listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
455490,https://www.vinted.co.uk/items/9943848079-wrangler-authentics-straight-fit-jeans-38-x-30?referrer=catalog,Wrangler Authentics Straight Fit Jeans 38 x 30,Wrangler,jeans,Very good,W38,8.0,13.62,5.62,41.3,6.3,8,41.2
458530,https://www.vinted.co.uk/items/9942309354-asics-gel-trainers-blue-and-beige-size-9?referrer=catalog,ASICS gel trainers blue and beige size 9,Asics,shoes,Very good,9,30.0,46.31,16.31,35.2,4.8,19,41.2
482103,https://www.vinted.co.uk/items/9945683292-mens-v-neck-100-pima-cotton-barbour-jumper-in-grey-size-medium?referrer=catalog,Mens V Neck 100% Pima Cotton Barbour Jumper In Grey Size Medium,Barbour,jumpers_and_sweaters,Very good,M,12.95,20.44,7.49,36.6,5.2,9,41.1
472573,https://www.vinted.co.uk/items/9944355424-new-balance-ms997jeauk-size-95trainers?referrer=catalog,New Balance MS997JEA/uk size 9.5/trainers,New Balance,shoes,New without tags,9.5,38.0,58.6,20.6,35.2,4.8,5,41.1
455383,https://www.vinted.co.uk/items/9838750747-vintage-boss-made-in-usa?referrer=catalog,Vintage Boss Made in Usa,Boss,trousers,Very good,W36,39.99,57.66,17.67,30.6,3.7,6,41.1
480197,https://www.vinted.co.uk/items/9949805826-nike-running-hooded-windbreaker-jacket-blue-black-ventilated-panels-mens-xl?referrer=catalog,Nike Running Hooded Windbreaker Jacket Blue Black Ventilated Panels Mens XL,Nike,outerwear,Very good,XL,16.95,26.57,9.62,36.2,5.1,23,41.0
119685,https://www.vinted.co.uk/items/9849069271-oh-polly-pink-detailed-dress?referrer=catalog,Oh Polly pink detailed dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,18.66,6.66,35.7,5.0,15,41.0
353510,https://www.vinted.co.uk/items/9890882587-reiss-hybrid-jacket-hoodie?referrer=catalog,Reiss hybrid jacket hoodie,Reiss,outerwear,Very good,M,25.0,42.88,17.88,41.7,6.5,8,41.0
355913,https://www.vinted.co.uk/items/9878017800-nike-high-top-pandas?referrer=catalog,Nike High Top Pandas,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
356278,https://www.vinted.co.uk/items/9741644016-nike-premier-boys-football-boots?referrer=catalog,Nike Premier Boys Football Boots,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
150186,https://www.vinted.co.uk/items/9734829718-nike-air-flight-89-size-7,Nike,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
458486,https://www.vinted.co.uk/items/9945436460-nike-trainers-uk-adult-size-7?referrer=catalog,Nike Trainers UK adult size 7,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
343439,https://www.vinted.co.uk/items/9889310655-nike-black-white-6-stud-football-boots?referrer=catalog,Nike Black & white 6 stud football boots,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
142551,https://www.vinted.co.uk/items/9843442594-nike-metcon-trainers?referrer=catalog,Nike Metcon trainers,Nike,shoes,Very good,7,15.0,23.79,8.79,36.9,5.3,31,41.0
447669,https://www.vinted.co.uk/items/9943841827-the-north-face-550-gilet-turquoise-size-s-autumn-winter-coats?referrer=catalog,The north face 550 gilet turquoise size S autumn winter coats,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
486074,https://www.vinted.co.uk/items/9949759786,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
486078,https://www.vinted.co.uk/items/9949708765,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
472929,https://www.vinted.co.uk/items/9906843106-montirex-tempo-run?referrer=catalog,Montirex tempo run,Montirex,activewear,Very good,M,10.99,16.86,5.87,34.8,4.8,36,40.9
475963,https://www.vinted.co.uk/items/9941179387-womens-north-face-fleece?referrer=catalog,Women’s North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
118158,https://www.vinted.co.uk/items/9844801462-retro-inter-milan-shirt?referrer=catalog,Retro Inter Milan Shirt,Umbro,activewear,Very good,M,12.0,20.0,8.0,40.0,6.1,5,40.9
456964,https://www.vinted.co.uk/items/9944557757-barbour-zip-up-jumper?referrer=catalog,Barbour zip up jumper,Barbour,jumpers_and_sweaters,Very good,M,13.0,20.44,7.44,36.4,5.2,9,40.9
462323,https://www.vinted.co.uk/items/9945867077-womens-coat?referrer=catalog,Women’s Coat,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
321088,https://www.vinted.co.uk/items/9880825600-the-north-face-womens-fleece-jacket?referrer=catalog,The North Face women’s fleece jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,24.83,9.83,39.6,6.0,27,40.9
418782,https://www.vinted.co.uk/items/9921667172-levis-denim-shorts-38-waist?referrer=catalog,Levis Denim Shorts - 38 waist,Levi's,jeans,Very good,W38,10.5,16.15,5.65,35.0,4.9,30,40.8
484681,https://www.vinted.co.uk/items/9949241923-white-fox-pink-and-black-lace-dress?referrer=catalog,white fox pink and black lace dress,White Fox,womens_dresses,Very good,XS / UK 4-6,20.0,30.19,10.19,33.8,4.6,5,40.7
486587,https://www.vinted.co.uk/items/9941619304-jacket-zipper-vest-jacket?referrer=catalog,jacket zipper vest jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,13.0,20.75,7.75,37.3,5.5,12,40.7
173518,https://www.vinted.co.uk/items/9857611217-hollister-mens-bodywarmer-xl-vintage?referrer=catalog,Hollister Mens bodywarmer XL vintage,Hollister,outerwear,Very good,XL,10.0,16.8,6.8,40.5,6.3,5,40.7
229940,https://www.vinted.co.uk/items/9831747099-great-army-green-light-weight-jacket?referrer=catalog,Great army green light weight jacket,Mint Velvet,womens_outerwear,Very good,L / UK 16-18,38.0,60.6,22.6,37.3,5.5,5,40.7
446797,https://www.vinted.co.uk/items/9943951078-cream-gray-abercrombie-and-fintch-skort-size-m?referrer=catalog,Cream / gray Abercrombie and Fintch skort size M,Abercrombie & Fitch,womens_skorts,Very good,M / UK 12-14,8.0,13.5,5.5,40.7,6.4,6,40.6
229522,https://www.vinted.co.uk/items/9866403484-barbour-womens-puffer-jacket?referrer=catalog,Barbour women's Puffer Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,35.0,52.07,17.07,32.8,4.4,15,40.6
228785,https://www.vinted.co.uk/items/9864055010-abercrombie-fitch-floral-fitzy-skort?referrer=catalog,Abercrombie & Fitch floral fitzy Skort,Abercrombie & Fitch,womens_skorts,Very good,M / UK 12-14,8.0,13.5,5.5,40.7,6.4,6,40.6
472225,https://www.vinted.co.uk/items/9911180356-corteiz-shorts?referrer=catalog,Corteiz shorts,Corteiz,shorts,Very good,S,15.0,23.0,8.0,34.8,4.9,5,40.6
149676,https://www.vinted.co.uk/items/9846541469-vintage-dickies-chino-shorts-mens-34w-blue-outdoor-casual-pa3333,Dickies,Dickies,shorts,Very good,W34,14.99,23.99,9.0,37.5,5.6,8,40.6
153202,https://www.vinted.co.uk/items/9850488366-barbour-bernera-grey-quilted-puffer-jacket-faux-fur-trim-detachable-hood-10,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,35.0,52.07,17.07,32.8,4.4,15,40.6
459880,https://www.vinted.co.uk/items/9945540877-brown-bolero?referrer=catalog,Brown bolero,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,19.0,7.0,36.8,5.4,7,40.6
353462,https://www.vinted.co.uk/items/9878034546,Reebok,Reebok,outerwear,Very good,L,12.5,20.41,7.91,38.8,5.9,6,40.6
443359,https://www.vinted.co.uk/items/9942553764-lacoste-jumper?referrer=catalog,Lacoste jumper,Lacoste,jumpers_and_sweaters,Very good,M,12.0,19.67,7.67,39.0,6,9,40.5
440512,https://www.vinted.co.uk/items/9940427401-levi-512-jeans?referrer=catalog,Levi 512 jeans,Levi's,jeans,Very good,W36,12.0,18.24,6.24,34.2,4.8,44,40.5
486101,https://www.vinted.co.uk/items/9951080864-ms-boker-jacket?referrer=catalog,M&s boker jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,28.0,44.75,16.75,37.4,5.6,8,40.5
174171,https://www.vinted.co.uk/items/9858456228-levis-501?referrer=catalog,Levi’s 501,Levi's,jeans,Very good,W36,12.0,18.24,6.24,34.2,4.8,44,40.5
383975,https://www.vinted.co.uk/items/9921604019-mens-502-levis-jeans-w36-l-34?referrer=catalog,Mens 502 Levi's jeans W36 L 34,Levi's,jeans,Very good,W36,12.0,18.24,6.24,34.2,4.8,44,40.5
475463,https://www.vinted.co.uk/items/9887045122-khaki-barbour-jacket?referrer=catalog,Khaki Barbour Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,35.0,53.58,18.58,34.7,4.9,12,40.5
355738,https://www.vinted.co.uk/items/9890184539-dark-blue-dickies-jorts?referrer=catalog,Dark blue Dickies Jorts,Dickies,shorts,Very good,W34,15.0,23.99,8.99,37.5,5.6,8,40.5
150179,https://www.vinted.co.uk/items/9851800846-doc-martens-smooth-leather-oxford-shoes?referrer=catalog,Doc Martens Smooth Leather Oxford Shoes,Dr. Martens,shoes,Very good,9,25.0,41.54,16.54,39.8,6.2,6,40.5
160361,https://www.vinted.co.uk/items/9847532367-levis-513-slim-straight-jeans-w36-l32-blue-denim-mens,Levi's,Levi's,jeans,Very good,W36,12.0,18.24,6.24,34.2,4.8,44,40.5
407448,https://www.vinted.co.uk/items/9935715195-ralph-lauren-quarter-zip-size-l?referrer=catalog,Ralph Lauren Quarter Zip Size L,Ralph Lauren,jumpers_and_sweaters,Very good,L,25.0,38.05,13.05,34.3,4.8,20,40.5
454685,https://www.vinted.co.uk/items/9939370556-timberland-puffer-jacket?referrer=catalog,Timberland puffer jacket,Timberland,outerwear,Very good,M,25.0,38.72,13.72,35.4,5.1,8,40.5
458802,https://www.vinted.co.uk/items/9946458405-essentials-fog-ss22-dark-oatmeal-shorts-set?referrer=catalog,Essentials FOG Ss22 Dark Oatmeal Shorts Set,Essentials,activewear,Very good,S,40.0,62.0,22.0,35.5,5.1,7,40.5
353176,https://www.vinted.co.uk/items/9743201789-levis-505-jeans-w36-l34-light-blue-denim-jeans-y2k-classic-straight-fit?referrer=catalog,Levi’s 505 Jeans W36 L34 Light Blue Denim Jeans Y2K Classic Straight Fit,Levi's,jeans,Very good,W36,12.0,18.24,6.24,34.2,4.8,44,40.5
122049,https://www.vinted.co.uk/items/9836655538-ms-pink-stormwear-lightweight-funnel-neck-jacket-size-m?referrer=catalog,M&S pink Stormwear  Lightweight funnel Neck  Jacket – Size M,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,28.0,44.75,16.75,37.4,5.6,8,40.5
340565,https://www.vinted.co.uk/items/9887528254,Japan Style,Japan Style,trousers,Very good,S,16.0,25.86,9.86,38.1,5.8,7,40.4
355997,https://www.vinted.co.uk/items/9889893867-adidas-liftingsquat-shoes-size-95?referrer=catalog,Adidas lifting/squat shoes size 9.5,adidas,shoes,Very good,9.5,20.0,31.0,11.0,35.5,5.2,11,40.3
458306,https://www.vinted.co.uk/items/9942768828,adidas,adidas,shoes,Very good,9,15.0,23.43,8.43,36.0,5.3,22,40.3
458421,https://www.vinted.co.uk/items/9944235168-adidas-original-adventure-trainers?referrer=catalog,Adidas original adventure trainers,adidas,shoes,Very good,9,15.0,23.43,8.43,36.0,5.3,22,40.3
214143,https://www.vinted.co.uk/items/9862428341-marks-and-spencers-white-cotton-midi-dress-petite?referrer=catalog,Marks and Spencer’s White Cotton Midi Dress Petite,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,9.99,15.26,5.27,34.5,5.0,25,40.2
470257,https://www.vinted.co.uk/items/9941402561-mens-medium-north-face-jacket-grey?referrer=catalog,Men’s Medium North Face Jacket Grey,The North Face,outerwear,Very good,M,26.0,39.52,13.52,34.2,4.9,43,40.2
471807,https://www.vinted.co.uk/items/9947161710-lacoste-mens-navy-blue-cable-knit-jumper-sweater-size-us-l-fr-5uk-large?referrer=catalog,Lacoste Mens Navy Blue Cable Knit Jumper Sweater Size US L (FR 5)uk  Large,Lacoste,jumpers_and_sweaters,Very good,L,19.99,29.86,9.87,33.1,4.6,7,40.2
342993,https://www.vinted.co.uk/items/9889399182-mens-asics-gel-1130-mens-trainers-size-10uk?referrer=catalog,mens asics gel-1130 mens trainers size 10UK,Asics,shoes,New with tags,10,52.0,74.12,22.12,29.8,3.8,8,40.2
482848,https://www.vinted.co.uk/items/9946845898,Nike,Nike,shoes,New without tags,10,44.99,67.0,22.01,32.9,4.6,8,40.1
175467,https://www.vinted.co.uk/items/9857825372-fred-perry-sweatshirt-size-medium?referrer=catalog,Fred Perry Sweatshirt - Size Medium,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,19.5,7.5,38.5,6,13,40.1
242126,https://www.vinted.co.uk/items/9869718513-marks-and-spencer-long-sleeve-floral-midi-dress-uk12?referrer=catalog,Marks and Spencer long sleeve floral midi dress - UK12,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
189951,https://www.vinted.co.uk/items/9857800453-ms-autograph-dress-black-14?referrer=catalog,M&S autograph dress black 14,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
472662,https://www.vinted.co.uk/items/9942638936-puma-black-lace-up-trainers-with-a-sleek-sporty-design?referrer=catalog,"Puma black lace-up trainers with a sleek, sporty design.",Puma,shoes,Very good,9,11.0,17.08,6.08,35.6,5.3,14,40.1
474125,https://www.vinted.co.uk/items/9947094462-womens-dress?referrer=catalog,Women’s Dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
198190,https://www.vinted.co.uk/items/9858459089-club-l-london-dress?referrer=catalog,Club L London dress,Club L London,womens_dresses,Very good,S / UK 8-10,22.0,36.44,14.44,39.6,6.3,10,40.1
342406,https://www.vinted.co.uk/items/9869176355-vintage-ralph-lauren-merino-wool-jumper?referrer=catalog,Vintage Ralph Lauren merino wool jumper,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,22.0,32.58,10.58,32.5,4.5,6,40.1
357817,https://www.vinted.co.uk/items/9890056363-ms-pure-cotton-printed-midi-waisted-dress-size-14-rpps45?referrer=catalog,M&S Pure Cotton Printed Midi Waisted Dress Size 14 RP£45,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
407232,https://www.vinted.co.uk/items/9930800543-authentic-colour-block-sweat?referrer=catalog,Authentic colour block sweat,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,19.5,7.5,38.5,6,13,40.1
458495,https://www.vinted.co.uk/items/9943843415-mens-asics?referrer=catalog,Mens asics,Asics,shoes,Very good,8,25.0,39.35,14.35,36.5,5.5,10,40.1
458983,https://www.vinted.co.uk/items/9945078551-mens-berghaus-t-shirt?referrer=catalog,Mens berghaus t shirt,Berghaus,activewear,Very good,L,13.0,19.47,6.47,33.2,4.7,15,40.1
460353,https://www.vinted.co.uk/items/9945956573-green-floral-dress?referrer=catalog,Green floral dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
460550,https://www.vinted.co.uk/items/9945640001-bnwt-black-m-s-velvet-feel-dress-size-12?referrer=catalog,BNWT Black M & S Velvet feel Dress size 12,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
458567,https://www.vinted.co.uk/items/9922985267-black-white-nike-juniper-trail-3-running-shoes-mens-size-uk-85?referrer=catalog,Black & White Nike Juniper Trail 3 Running Shoes Men’s Size UK 8.5,Nike,shoes,Very good,8.5,22.5,34.98,12.48,35.7,5.3,39,40.1
151802,https://www.vinted.co.uk/items/9637481232-ms-new-with-tags-summer-dress,Marks & Spencer,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,10.0,15.26,5.26,34.5,5.0,25,40.1
343897,https://www.vinted.co.uk/items/9141312301-adidas-ent-22-track-jacket-size-large?referrer=catalog,Adidas Ent 22 Track Jacket - size Large,adidas,activewear,New with tags,L,11.0,16.75,5.75,34.3,5.0,6,40.0
204606,https://www.vinted.co.uk/items/9858005834-air-jordan-4-university-blue?referrer=catalog,air jordan 4 university blue,Jordan,shoes,Very good,8.5,20.0,32.86,12.86,39.1,6.2,7,40.0
458429,https://www.vinted.co.uk/items/9944628195-air-jordan-4-university-blue?referrer=catalog,air jordan 4 university blue,Jordan,shoes,Very good,8.5,20.0,32.86,12.86,39.1,6.2,7,40.0
462849,https://www.vinted.co.uk/items/9592258361,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,9.75,15.62,5.87,37.6,5.8,6,40.0
432373,https://www.vinted.co.uk/items/9939816298-everton-fc-bernard-20-signed-201819-home-shirt-umbro?referrer=catalog,Everton FC Bernard #20 Signed 2018/19 Home Shirt – Umbro,Umbro,activewear,Good,XL,45.0,61.0,16.0,26.2,3,5,39.9
486167,https://www.vinted.co.uk/items/9943192630-columbia-titanium-ladies-winter-coat?referrer=catalog,Columbia titanium ladies winter coat,Columbia,womens_outerwear,Very good,L / UK 16-18,14.0,20.66,6.66,32.2,4.5,6,39.9
251398,https://www.vinted.co.uk/items/9868191787-zara-black-bomber-jacket-large?referrer=catalog,Zara Black Bomber Jacket Large,Zara,outerwear,Very good,L,10.0,15.28,5.28,34.6,5.1,16,39.9
470141,https://www.vinted.co.uk/items/9933048715-cord-shacket?referrer=catalog,Cord shacket,Zara,outerwear,Very good,L,10.0,15.28,5.28,34.6,5.1,16,39.9
343995,https://www.vinted.co.uk/items/9885758834-puma-ac-milan-training-top-xxl?referrer=catalog,Puma AC Milan training top XXL,Puma,activewear,Very good,XXL,10.0,16.6,6.6,39.8,6.4,5,39.9
159770,https://www.vinted.co.uk/items/9852906535-zara-puffer-jacket?referrer=catalog,Zara - Puffer Jacket,Zara,outerwear,Very good,L,10.0,15.28,5.28,34.6,5.1,16,39.9
114171,https://www.vinted.co.uk/items/9839539843-diesel-jeans-black-denim-waist-30inch?referrer=catalog,Diesel jeans black denim waist 30inch,Diesel,jeans,Very good,W30,11.0,16.6,5.6,33.7,4.9,10,39.9
458154,https://www.vinted.co.uk/items/9943257042-mens-trainers-size-uk-11?referrer=catalog,Mens trainers size uk 11,adidas,shoes,Very good,11,18.0,27.88,9.88,35.4,5.3,16,39.9
481990,https://www.vinted.co.uk/items/9950351224-tommy-hilfiger-mens-sweatshirt-large?referrer=catalog,Tommy hilfiger mens sweatshirt large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,11.99,17.75,5.76,32.5,4.6,30,39.8
482104,https://www.vinted.co.uk/items/9947608213-tommy-hilfiger-navy-sweatshirt?referrer=catalog,Tommy Hilfiger navy sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.75,5.75,32.4,4.6,30,39.8
229527,https://www.vinted.co.uk/items/9866405809-river-island-cream-bomber-style-jacket-size-16-new-never-worn?referrer=catalog,River island cream bomber style jacket size 16 new never worn,River Island,womens_outerwear,New with tags,L / UK 16-18,20.0,27.92,7.92,28.4,3.6,6,39.8
472518,https://www.vinted.co.uk/items/9936315416-on-cloud?referrer=catalog,On Cloud,On Cloud,shoes,Very good,8,30.0,47.8,17.8,37.2,5.8,5,39.8
148479,https://www.vinted.co.uk/items/9838475998-levi-black-jeans?referrer=catalog,Levi black jeans,Levi's,jeans,Very good,W38,10.71,16.15,5.44,33.7,4.9,30,39.8
149426,https://www.vinted.co.uk/items/9846197116-tommy-hilfiger-grey-sweatshirt-in-size-large?referrer=catalog,Tommy Hilfiger grey sweatshirt in size Large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.75,5.75,32.4,4.6,30,39.8
457203,https://www.vinted.co.uk/items/9942418182-tommy-hilfiger-hoodies?referrer=catalog,Tommy Hilfiger hoodies,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.75,5.75,32.4,4.6,30,39.8
457459,https://www.vinted.co.uk/items/9941770352-tommy-hilfiger-hoodie?referrer=catalog,Tommy Hilfiger Hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.75,5.75,32.4,4.6,30,39.8
458665,https://www.vinted.co.uk/items/9944996270-new-balance-trainers?referrer=catalog,New Balance trainers,New Balance,shoes,Good,8,15.0,21.8,6.8,31.2,4.3,5,39.8
343312,https://www.vinted.co.uk/items/9886133301-on-cloudswift-trainers-rockturmeric-uk8?referrer=catalog,On Cloudswift Trainers Rock/Turmeric UK8,On Cloud,shoes,Very good,8,29.99,47.8,17.81,37.3,5.8,5,39.8
342184,https://www.vinted.co.uk/items/9889518076-tommy-hilfiger-argyle-v-neck-jumper-size-l-grey-navy-preppy-diamond-knit?referrer=catalog,Tommy Hilfiger Argyle V Neck Jumper Size L Grey Navy Preppy Diamond Knit,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,12.0,17.75,5.75,32.4,4.6,30,39.8
342589,https://www.vinted.co.uk/items/9879069462,Dickies,Dickies,shorts,Very good,W38,10.0,17.24,7.24,42.0,7,18,39.8
411223,https://www.vinted.co.uk/items/9935826100-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
159470,https://www.vinted.co.uk/items/9852881953-zara-puffer?referrer=catalog,Zara Puffer,Zara,outerwear,New without tags,L,10.0,16.0,6.0,37.5,5.9,10,39.7
482014,https://www.vinted.co.uk/items/9950766930-vintage-ralph-lauren-quarter-zip-jumper?referrer=catalog,Vintage Ralph Lauren Quarter Zip Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,27.0,40.38,13.38,33.1,4.8,17,39.7
228525,https://www.vinted.co.uk/items/9076586805-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
474815,https://www.vinted.co.uk/items/9946841767-zara-purple-skorts-new-with-tag-size-small?referrer=catalog,Zara purple skorts new with tag size small,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
411058,https://www.vinted.co.uk/items/9925316724-zara-black-skort?referrer=catalog,Zara Black Skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
461179,https://www.vinted.co.uk/items/9900679084-zara-satin-polko-dot-skort?referrer=catalog,Zara satin Polko dot skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
345809,https://www.vinted.co.uk/items/9885589830-zara-denim-skirt?referrer=catalog,Zara denim skirt,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
20782,https://www.vinted.co.uk/items/9806805913-black-zara-skort?referrer=catalog,Black Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,10.0,16.65,6.65,39.9,6.5,50,39.7
483134,https://www.vinted.co.uk/items/9941161031-size-6-trainers?referrer=catalog,Size 6 trainers,Nike Air,shoes,Very good,6,20.0,29.67,9.67,32.6,4.7,6,39.6
226350,https://www.vinted.co.uk/items/9779537994,New Balance,New Balance,activewear,Very good,S,12.0,18.43,6.43,34.9,5.3,7,39.6
241479,https://www.vinted.co.uk/items/9864359878-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,15.86,5.86,36.9,5.8,18,39.6
307752,https://www.vinted.co.uk/items/9880765156-nike-air-max?referrer=catalog,nike air max,Nike Air,shoes,Very good,6,20.0,29.67,9.67,32.6,4.7,6,39.6
470183,https://www.vinted.co.uk/items/9948108133-columbia-sportswear-cream-black-14-zip-fleece-size-large?referrer=catalog,Columbia Sportswear Cream & Black 1/4 Zip Fleece - Size Large,Columbia,outerwear,Very good,L,12.0,17.8,5.8,32.6,4.7,12,39.6
473203,https://www.vinted.co.uk/items/9945155397-navy-new-balance-tracksuit?referrer=catalog,Navy new balance tracksuit,New Balance,activewear,Very good,S,12.0,18.43,6.43,34.9,5.3,7,39.6
244154,https://www.vinted.co.uk/items/9861055435-lovely-next-black-size-14-ladies-coat-nwot?referrer=catalog,Lovely Next black size 14 ladies coat . NWOT .,Next,womens_outerwear,New without tags,M / UK 12-14,14.0,21.67,7.67,35.4,5.4,6,39.6
142961,https://www.vinted.co.uk/items/9849020100-kids-large-nike-t-shirt?referrer=catalog,Kids Large Nike T-shirt.,Nike,activewear,New with tags,L,12.0,18.58,6.58,35.4,5.4,12,39.6
454127,https://www.vinted.co.uk/items/9946140301-vintage-90s-abstract-colorblock-windbreaker-jacket-xl-navy-teal-orange?referrer=catalog,Vintage 90s Abstract Colorblock Windbreaker Jacket XL Navy Teal Orange,Vintage Dressing,outerwear,Very good,XL,13.95,19.98,6.03,30.2,4.1,6,39.6
458439,https://www.vinted.co.uk/items/8763610096,Skechers,Skechers,shoes,Very good,8,10.0,15.0,5.0,33.3,4.9,6,39.6
253658,https://www.vinted.co.uk/items/9866542368-size-6-black-nike-air-max?referrer=catalog,Size 6 black Nike Air Max,Nike Air,shoes,Very good,6,20.0,29.67,9.67,32.6,4.7,6,39.6
384415,https://www.vinted.co.uk/items/9925748590-uniqlo-shacket?referrer=catalog,Uniqlo shacket,Uniqlo,outerwear,Very good,L,14.0,21.72,7.72,35.5,5.5,11,39.5
454468,https://www.vinted.co.uk/items/9940312368-nike-fleece-xxl-half-zip?referrer=catalog,Nike fleece xxl half zip,Nike,outerwear,Very good,XXL,13.0,20.06,7.06,35.2,5.4,9,39.5
462841,https://www.vinted.co.uk/items/9945674259,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,14.75,23.78,9.03,38.0,6.1,28,39.5
142895,https://www.vinted.co.uk/items/9815694049-nike-golf-polo?referrer=catalog,Nike golf polo,Nike,activewear,Very good,L,11.0,16.65,5.65,33.9,5.1,122,39.5
332470,https://www.vinted.co.uk/items/9744324358,Halara,Halara,womens_skorts,New without tags,M / UK 12-14,8.0,13.29,5.29,39.8,6.6,7,39.4
480638,https://www.vinted.co.uk/items/9946725040,Superdry,Superdry,trousers,Good,W30,18.95,24.75,5.8,23.4,2.5,5,39.4
222615,https://www.vinted.co.uk/items/9863226526-allsaints-jacket?referrer=catalog,Allsaints jacket,AllSaints,outerwear,Very good,M,20.0,28.5,8.5,29.8,4.1,8,39.4
195944,https://www.vinted.co.uk/items/9859032935-all-saints-jacket?referrer=catalog,All saints jacket,AllSaints,outerwear,Very good,M,20.0,28.5,8.5,29.8,4.1,8,39.4
150265,https://www.vinted.co.uk/items/9377535879-nike-mercurial-vortex-ii-ic-football-boots-size-75-eu-42,Nike,Nike,shoes,Very good,7.5,19.99,30.76,10.77,35.0,5.4,32,39.4
315339,https://www.vinted.co.uk/items/9882096841-fleece-jacket?referrer=catalog,Fleece jacket,AllSaints,outerwear,Very good,M,20.0,28.5,8.5,29.8,4.1,8,39.4
133978,https://www.vinted.co.uk/items/9844508486-zara-mens-cropped-trench-coat?referrer=catalog,Zara men’s cropped trench coat,Zara,outerwear,Very good,S,16.0,24.32,8.32,34.2,5.2,14,39.4
